symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE5,2025-12-11,56 (57),-0.44(-0.74),1.00( 0.90),-1.00(-2.00),4.8213( 4.8189),6.6935( 6.6891),1.8318(  0.7318),0.63(  0.62),"[43, 3, 1, 11, 40, 2, 0]",All Stocks
CPLE5,2025-12-11,56 (57),-0.44(-0.74),1.00( 0.90),-1.00(-2.00),4.8213( 4.8189),6.6935( 6.6891),1.8318(  0.7318),0.63(  0.62),"[43, 3, 1, 11, 40, 2, 0]",Energy
CPLE5,2025-12-11,56 (57),-0.44(-0.74),1.00( 0.90),-1.00(-2.00),4.8213( 4.8189),6.6935( 6.6891),1.8318(  0.7318),0.63(  0.62),"[43, 3, 1, 11, 40, 2, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2025-12-11,20 (48),-1.00(-1.10),0.98(-0.01),1.00( 0.90),0.0091(-0.0004),0.0102(-0.0044),8.7261(  3.6261),0.50( -0.01),"[0, 0, 3, 47, 16, 17, 17]",All Stocks
CRM,2025-12-11,20 (48),-1.00(-1.10),0.98(-0.01),1.00( 0.90),0.0091(-0.0004),0.0102(-0.0044),8.7261(  3.6261),0.50( -0.01),"[0, 0, 3, 47, 16, 17, 17]",Technology
CSAN,2025-12-11,16 (45),-0.22(-0.32),0.30(-0.69),-1.00(-2.00),0.0084( 0.0041),-0.0045(-0.0046),-2.7115( -4.6115),0.86( -0.11),"[0, 20, 0, 16, 28, 5, 31]",All Stocks
CSAN,2025-12-11,16 (45),-0.22(-0.32),0.30(-0.69),-1.00(-2.00),0.0084( 0.0041),-0.0045(-0.0046),-2.7115( -4.6115),0.86( -0.11),"[0, 20, 0, 16, 28, 5, 31]",ADRs
CSAN3,2025-12-11,0 (30),-0.36(-0.46),-1.00(-1.77),-1.00(-1.10),0.0100(-0.0169),0.0246(-0.0098),-1.5192( -9.3192),0.27( -0.02),"[0, 0, 0, 30, 28, 25, 16]",All Stocks
CSMG3,2025-12-11,100 (54),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0080( 0.0044),0.0123( 0.0122),2.6477(  1.6477),0.22(  0.11),"[0, 0, 0, 47, 0, 2, 51]",All Stocks
CSMG3,2025-12-11,100 (54),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0080( 0.0044),0.0123( 0.0122),2.6477(  1.6477),0.22(  0.11),"[0, 0, 0, 47, 0, 2, 51]",Stocks to buy
CSMG3,2025-12-11,100 (54),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0080( 0.0044),0.0123( 0.0122),2.6477(  1.6477),0.22(  0.11),"[0, 0, 0, 47, 0, 2, 51]",STRONG BUY
DUK,2025-12-11,45 (68),0.57( 0.02),0.98( 0.18),-1.00(-1.10),0.0021(-0.0010),0.0076( 0.0048),-6.2167( -9.5167),0.53(  0.01),"[12, 14, 32, 1, 16, 23, 3]",All Stocks
DUK,2025-12-11,45 (68),0.57( 0.02),0.98( 0.18),-1.00(-1.10),0.0021(-0.0010),0.0076( 0.0048),-6.2167( -9.5167),0.53(  0.01),"[12, 14, 32, 1, 16, 23, 3]",Energy
EALT3,2025-12-11,38 (41),0.15(-0.06),0.99( 0.01),1.00(-0.00),0.0131( 0.0125),0.0382(-0.0107),-0.9489( -4.1489),0.53(  0.04),"[17, 15, 14, 6, 17, 14, 17]",All Stocks
EALT4,2025-12-11,26 (49),0.33( 0.02),0.04(-0.31),1.00( 0.90),0.0056(-0.0105),0.0037(-0.0097),1.2198( -6.1802),0.52( -0.01),"[26, 32, 0, 0, 19, 23, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-11,93 (37),0.61( 0.36),0.93( 0.01),1.00( 0.00),0.0080( 0.0020),0.0093( 0.0019),-3.0344( -4.0344),0.02( -0.07),"[37, 29, 1, 15, 11, 3, 3]",All Stocks
ELP,2025-12-11,93 (37),0.61( 0.36),0.93( 0.01),1.00( 0.00),0.0080( 0.0020),0.0093( 0.0019),-3.0344( -4.0344),0.02( -0.07),"[37, 29, 1, 15, 11, 3, 3]",Stocks to buy
ELP,2025-12-11,93 (37),0.61( 0.36),0.93( 0.01),1.00( 0.00),0.0080( 0.0020),0.0093( 0.0019),-3.0344( -4.0344),0.02( -0.07),"[37, 29, 1, 15, 11, 3, 3]",STRONG BUY
ELP,2025-12-11,93 (37),0.61( 0.36),0.93( 0.01),1.00( 0.00),0.0080( 0.0020),0.0093( 0.0019),-3.0344( -4.0344),0.02( -0.07),"[37, 29, 1, 15, 11, 3, 3]",ADRs
ELP,2025-12-11,93 (37),0.61( 0.36),0.93( 0.01),1.00( 0.00),0.0080( 0.0020),0.0093( 0.0019),-3.0344( -4.0344),0.02( -0.07),"[37, 29, 1, 15, 11, 3, 3]",Energy
ENEV3,2025-12-11,91 (79),0.92( 0.43),-0.09(-0.19),-0.79(-0.89),0.0053( 0.0026),0.0025( 0.0014),-1.0714( -2.0714),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 68]",All Stocks
ENEV3,2025-12-11,91 (79),0.92( 0.43),-0.09(-0.19),-0.79(-0.89),0.0053( 0.0026),0.0025( 0.0014),-1.0714( -2.0714),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 68]",Stocks to buy
ENEV3,2025-12-11,91 (79),0.92( 0.43),-0.09(-0.19),-0.79(-0.89),0.0053( 0.0026),0.0025( 0.0014),-1.0714( -2.0714),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 68]",STRONG BUY
ENEV3,2025-12-11,91 (79),0.92( 0.43),-0.09(-0.19),-0.79(-0.89),0.0053( 0.0026),0.0025( 0.0014),-1.0714( -2.0714),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 68]",Energy
ENEV3,2025-12-11,91 (79),0.92( 0.43),-0.09(-0.19),-0.79(-0.89),0.0053( 0.0026),0.0025( 0.0014),-1.0714( -2.0714),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 68]",Brazilian Energy
EQTL3,2025-12-11,2 (89),0.18( 0.08),1.00( 0.90),1.00( 0.90),0.0007(-0.0002),0.0049(-0.0022),-0.0518( -1.0518),0.05( -0.04),"[1, 0, 1, 10, 21, 37, 30]",All Stocks
EQTL3,2025-12-11,2 (89),0.18( 0.08),1.00( 0.90),1.00( 0.90),0.0007(-0.0002),0.0049(-0.0022),-0.0518( -1.0518),0.05( -0.04),"[1, 0, 1, 10, 21, 37, 30]",Energy
EQTL3,2025-12-11,2 (89),0.18( 0.08),1.00( 0.90),1.00( 0.90),0.0007(-0.0002),0.0049(-0.0022),-0.0518( -1.0518),0.05( -0.04),"[1, 0, 1, 10, 21, 37, 30]",Brazilian Energy
EWZ,2025-12-11,98 (68),0.84( 0.23),-0.92(-1.02),0.82( 0.55),0.0103( 0.0043),0.0021( 0.0017),-0.8831( -2.5831),0.38(  0.37),"[26, 0, 2, 68, 2, 2, 0]",All Stocks
EWZ,2025-12-11,98 (68),0.84( 0.23),-0.92(-1.02),0.82( 0.55),0.0103( 0.0043),0.0021( 0.0017),-0.8831( -2.5831),0.38(  0.37),"[26, 0, 2, 68, 2, 2, 0]",Stocks to buy
EWZ,2025-12-11,98 (68),0.84( 0.23),-0.92(-1.02),0.82( 0.55),0.0103( 0.0043),0.0021( 0.0017),-0.8831( -2.5831),0.38(  0.37),"[26, 0, 2, 68, 2, 2, 0]",STRONG BUY
EWZ,2025-12-11,98 (68),0.84( 0.23),-0.92(-1.02),0.82( 0.55),0.0103( 0.0043),0.0021( 0.0017),-0.8831( -2.5831),0.38(  0.37),"[26, 0, 2, 68, 2, 2, 0]",Indexes
EWZ,2025-12-11,98 (68),0.84( 0.23),-0.92(-1.02),0.82( 0.55),0.0103( 0.0043),0.0021( 0.0017),-0.8831( -2.5831),0.38(  0.37),"[26, 0, 2, 68, 2, 2, 0]",Brazilian Indexes
FBZ,2025-12-11,7 (43),-0.32(-0.44),0.28(-0.58),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[20, 2, 3, 15, 43, 9, 7]",All Stocks
FBZ,2025-12-11,7 (43),-0.32(-0.44),0.28(-0.58),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[20, 2, 3, 15, 43, 9, 7]",Indexes
FBZ,2025-12-11,7 (43),-0.32(-0.44),0.28(-0.58),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[20, 2, 3, 15, 43, 9, 7]",Brazilian Indexes
FLBR,2025-12-11,80 (75),-0.91(-1.01),-0.20(-0.30),-1.00(-1.10),0.0009( 0.0007),0.0076( 0.0055),-0.2972( -2.7972),0.17(  0.16),"[5, 7, 3, 5, 70, 5, 5]",All Stocks
FLBR,2025-12-11,80 (75),-0.91(-1.01),-0.20(-0.30),-1.00(-1.10),0.0009( 0.0007),0.0076( 0.0055),-0.2972( -2.7972),0.17(  0.16),"[5, 7, 3, 5, 70, 5, 5]",Stocks to buy
FLBR,2025-12-11,80 (75),-0.91(-1.01),-0.20(-0.30),-1.00(-1.10),0.0009( 0.0007),0.0076( 0.0055),-0.2972( -2.7972),0.17(  0.16),"[5, 7, 3, 5, 70, 5, 5]",STRONG BUY
FLBR,2025-12-11,80 (75),-0.91(-1.01),-0.20(-0.30),-1.00(-1.10),0.0009( 0.0007),0.0076( 0.0055),-0.2972( -2.7972),0.17(  0.16),"[5, 7, 3, 5, 70, 5, 5]",Indexes
FLBR,2025-12-11,80 (75),-0.91(-1.01),-0.20(-0.30),-1.00(-1.10),0.0009( 0.0007),0.0076( 0.0055),-0.2972( -2.7972),0.17(  0.16),"[5, 7, 3, 5, 70, 5, 5]",Brazilian Indexes
GGBR3,2025-12-11,33 (67),-0.87(-0.97),0.58(-0.30),-1.00(-1.10),0.0023(-0.0065),0.0035( 0.0021),4.4171( -2.3829),0.77( -0.20),"[0, 67, 0, 0, 33, 0, 0]",All Stocks
GGBR4,2025-12-11,3 (32),-0.73(-0.83),-0.91(-1.39),-1.00(-1.90),-0.0036(-0.0071),0.0002(-0.0084),-0.3050( -7.5050),0.42(  0.41),"[24, 28, 0, 12, 32, 0, 3]",All Stocks
GOAU3,2025-12-11,10 (40),-1.00(-1.10),-0.97(-1.15),0.65(-0.29),0.0005(-0.0066),0.0072( 0.0071),-3.7155(-10.0155),0.10( -0.89),"[23, 0, 0, 40, 10, 27, 0]",All Stocks
GOAU4,2025-12-11,20 (48),-0.61(-0.71),-0.23(-0.70),1.00( 0.01),0.0001(-0.0012),-0.0121(-0.0122),1.5709( -2.5291),0.85(  0.82),"[0, 29, 18, 22, 23, 6, 1]",All Stocks
GOOG,2025-12-11,7 (64),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0063( 0.0039),0.0086( 0.0075),-0.7420( -4.2420),0.51( -0.01),"[0, 0, 0, 5, 2, 29, 64]",All Stocks
GOOG,2025-12-11,7 (64),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0063( 0.0039),0.0086( 0.0075),-0.7420( -4.2420),0.51( -0.01),"[0, 0, 0, 5, 2, 29, 64]",Technology
GOOGL,2025-12-11,40 (68),-0.12(-0.24),1.00( 0.01),1.00( 0.89),0.0093( 0.0050),0.0070( 0.0019),0.7677( -2.0323),0.43( -0.01),"[2, 5, 1, 19, 16, 44, 14]",All Stocks
GOOGL,2025-12-11,40 (68),-0.12(-0.24),1.00( 0.01),1.00( 0.89),0.0093( 0.0050),0.0070( 0.0019),0.7677( -2.0323),0.43( -0.01),"[2, 5, 1, 19, 16, 44, 14]",Technology
GS,2025-12-11,100 (68),1.00( 0.44),0.99( 0.89),1.00( 0.90),0.0007( 0.0006),0.0082( 0.0059),7.9286(  6.5286),0.46(  0.45),"[24, 7, 0, 0, 68, 0, 0]",All Stocks
GS,2025-12-11,100 (68),1.00( 0.44),0.99( 0.89),1.00( 0.90),0.0007( 0.0006),0.0082( 0.0059),7.9286(  6.5286),0.46(  0.45),"[24, 7, 0, 0, 68, 0, 0]",Stocks to buy
GS,2025-12-11,100 (68),1.00( 0.44),0.99( 0.89),1.00( 0.90),0.0007( 0.0006),0.0082( 0.0059),7.9286(  6.5286),0.46(  0.45),"[24, 7, 0, 0, 68, 0, 0]",STRONG BUY
GS,2025-12-11,100 (68),1.00( 0.44),0.99( 0.89),1.00( 0.90),0.0007( 0.0006),0.0082( 0.0059),7.9286(  6.5286),0.46(  0.45),"[24, 7, 0, 0, 68, 0, 0]",American stocks
GS,2025-12-11,100 (68),1.00( 0.44),0.99( 0.89),1.00( 0.90),0.0007( 0.0006),0.0082( 0.0059),7.9286(  6.5286),0.46(  0.45),"[24, 7, 0, 0, 68, 0, 0]",Finance
HSBC,2025-12-11,87 (83),-0.33(-0.43),0.29(-0.03),0.96( 0.86),0.0031( 0.0014),0.0020( 0.0019),0.6133( -1.7867),0.30( -0.53),"[2, 4, 1, 83, 3, 3, 4]",All Stocks
HSBC,2025-12-11,87 (83),-0.33(-0.43),0.29(-0.03),0.96( 0.86),0.0031( 0.0014),0.0020( 0.0019),0.6133( -1.7867),0.30( -0.53),"[2, 4, 1, 83, 3, 3, 4]",Stocks to buy
HSBC,2025-12-11,87 (83),-0.33(-0.43),0.29(-0.03),0.96( 0.86),0.0031( 0.0014),0.0020( 0.0019),0.6133( -1.7867),0.30( -0.53),"[2, 4, 1, 83, 3, 3, 4]",STRONG BUY
HSBC,2025-12-11,87 (83),-0.33(-0.43),0.29(-0.03),0.96( 0.86),0.0031( 0.0014),0.0020( 0.0019),0.6133( -1.7867),0.30( -0.53),"[2, 4, 1, 83, 3, 3, 4]",American stocks
HSBC,2025-12-11,87 (83),-0.33(-0.43),0.29(-0.03),0.96( 0.86),0.0031( 0.0014),0.0020( 0.0019),0.6133( -1.7867),0.30( -0.53),"[2, 4, 1, 83, 3, 3, 4]",Finance
HYPE3,2025-12-11,14 (41),-0.22(-0.48),-1.00(-1.77),-1.00(-2.00),0.0119( 0.0113),-0.0126(-0.0167),-2.1107( -3.1107),0.10( -0.08),"[2, 0, 0, 14, 3, 40, 41]",All Stocks
INTC,2025-12-11,5 (41),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),-0.0029(-0.0054),0.0059( 0.0029),2.7800(  1.6800),0.29( -0.12),"[19, 6, 2, 27, 3, 2, 41]",All Stocks
INTC,2025-12-11,5 (41),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),-0.0029(-0.0054),0.0059( 0.0029),2.7800(  1.6800),0.29( -0.12),"[19, 6, 2, 27, 3, 2, 41]",Technology
IRBR3,2025-12-11,38 (60),0.38(-0.00),0.66( 0.56),0.55( 0.24),0.0176( 0.0157),-0.0058(-0.0060),3.3199(  1.4199),0.59(  0.07),"[2, 1, 13, 11, 60, 1, 13]",All Stocks
ITSA3,2025-12-11,32 (63),-0.37(-0.53),0.99( 0.02),-1.00(-1.40),-0.0001(-0.0009),0.0017(-0.0076),5.5876(  4.3876),0.47(  0.46),"[2, 30, 2, 31, 34, 2, 0]",All Stocks
ITSA3,2025-12-11,32 (63),-0.37(-0.53),0.99( 0.02),-1.00(-1.40),-0.0001(-0.0009),0.0017(-0.0076),5.5876(  4.3876),0.47(  0.46),"[2, 30, 2, 31, 34, 2, 0]",Finance
ITSA3,2025-12-11,32 (63),-0.37(-0.53),0.99( 0.02),-1.00(-1.40),-0.0001(-0.0009),0.0017(-0.0076),5.5876(  4.3876),0.47(  0.46),"[2, 30, 2, 31, 34, 2, 0]",Brazilian Finance
ITSA4,2025-12-11,22 (48),0.14(-0.72),-0.89(-1.39),-0.98(-1.17),0.0001(-0.0030),0.0122( 0.0121),0.9372( -0.8628),0.97(  0.94),"[6, 12, 6, 46, 11, 8, 11]",All Stocks
ITSA4,2025-12-11,22 (48),0.14(-0.72),-0.89(-1.39),-0.98(-1.17),0.0001(-0.0030),0.0122( 0.0121),0.9372( -0.8628),0.97(  0.94),"[6, 12, 6, 46, 11, 8, 11]",Finance
ITSA4,2025-12-11,22 (48),0.14(-0.72),-0.89(-1.39),-0.98(-1.17),0.0001(-0.0030),0.0122( 0.0121),0.9372( -0.8628),0.97(  0.94),"[6, 12, 6, 46, 11, 8, 11]",Brazilian Finance
ITUB,2025-12-11,72 (63),-0.56(-0.66),0.99( 0.89),1.00( 0.90),0.0023( 0.0017),0.0134( 0.0089),-0.4289( -1.9289),0.39(  0.38),"[0, 0, 0, 35, 37, 28, 0]",All Stocks
ITUB,2025-12-11,72 (63),-0.56(-0.66),0.99( 0.89),1.00( 0.90),0.0023( 0.0017),0.0134( 0.0089),-0.4289( -1.9289),0.39(  0.38),"[0, 0, 0, 35, 37, 28, 0]",Stocks to buy
ITUB,2025-12-11,72 (63),-0.56(-0.66),0.99( 0.89),1.00( 0.90),0.0023( 0.0017),0.0134( 0.0089),-0.4289( -1.9289),0.39(  0.38),"[0, 0, 0, 35, 37, 28, 0]",STRONG BUY
ITUB,2025-12-11,72 (63),-0.56(-0.66),0.99( 0.89),1.00( 0.90),0.0023( 0.0017),0.0134( 0.0089),-0.4289( -1.9289),0.39(  0.38),"[0, 0, 0, 35, 37, 28, 0]",Brazilian biggest stocks
ITUB,2025-12-11,72 (63),-0.56(-0.66),0.99( 0.89),1.00( 0.90),0.0023( 0.0017),0.0134( 0.0089),-0.4289( -1.9289),0.39(  0.38),"[0, 0, 0, 35, 37, 28, 0]",ADRs
ITUB,2025-12-11,72 (63),-0.56(-0.66),0.99( 0.89),1.00( 0.90),0.0023( 0.0017),0.0134( 0.0089),-0.4289( -1.9289),0.39(  0.38),"[0, 0, 0, 35, 37, 28, 0]",Finance
ITUB,2025-12-11,72 (63),-0.56(-0.66),0.99( 0.89),1.00( 0.90),0.0023( 0.0017),0.0134( 0.0089),-0.4289( -1.9289),0.39(  0.38),"[0, 0, 0, 35, 37, 28, 0]",Brazilian Finance
ITUB4,2025-12-11,100 (71),0.66( 0.47),-0.98(-1.08),-1.00(-1.10),0.0047( 0.0037),0.0053( 0.0034),2.6647(  1.5647),0.39(  0.38),"[4, 0, 0, 21, 71, 4, 0]",All Stocks
ITUB4,2025-12-11,100 (71),0.66( 0.47),-0.98(-1.08),-1.00(-1.10),0.0047( 0.0037),0.0053( 0.0034),2.6647(  1.5647),0.39(  0.38),"[4, 0, 0, 21, 71, 4, 0]",Stocks to buy
ITUB4,2025-12-11,100 (71),0.66( 0.47),-0.98(-1.08),-1.00(-1.10),0.0047( 0.0037),0.0053( 0.0034),2.6647(  1.5647),0.39(  0.38),"[4, 0, 0, 21, 71, 4, 0]",STRONG BUY
ITUB4,2025-12-11,100 (71),0.66( 0.47),-0.98(-1.08),-1.00(-1.10),0.0047( 0.0037),0.0053( 0.0034),2.6647(  1.5647),0.39(  0.38),"[4, 0, 0, 21, 71, 4, 0]",Brazilian biggest stocks
ITUB4,2025-12-11,100 (71),0.66( 0.47),-0.98(-1.08),-1.00(-1.10),0.0047( 0.0037),0.0053( 0.0034),2.6647(  1.5647),0.39(  0.38),"[4, 0, 0, 21, 71, 4, 0]",Finance
ITUB4,2025-12-11,100 (71),0.66( 0.47),-0.98(-1.08),-1.00(-1.10),0.0047( 0.0037),0.0053( 0.0034),2.6647(  1.5647),0.39(  0.38),"[4, 0, 0, 21, 71, 4, 0]",Brazilian Finance
IVVB1,2025-12-11,17 (58),-0.09(-0.47),0.55(-0.19),-1.00(-1.10),0.0021( 0.0001),0.0068(-0.0170),3.8869( -2.2131),0.90(  0.89),"[7, 9, 0, 11, 58, 9, 6]",All Stocks
IVVB1,2025-12-11,17 (58),-0.09(-0.47),0.55(-0.19),-1.00(-1.10),0.0021( 0.0001),0.0068(-0.0170),3.8869( -2.2131),0.90(  0.89),"[7, 9, 0, 11, 58, 9, 6]",Indexes
JNJ,2025-12-11,58 (74),-1.00(-1.24),-0.62(-0.76),1.00( 0.90),0.0007( 0.0006),0.0007( 0.0005),-3.5866( -8.4866),0.44(  0.43),"[6, 10, 0, 39, 19, 27, 0]",All Stocks
JNJ,2025-12-11,58 (74),-1.00(-1.24),-0.62(-0.76),1.00( 0.90),0.0007( 0.0006),0.0007( 0.0005),-3.5866( -8.4866),0.44(  0.43),"[6, 10, 0, 39, 19, 27, 0]",Health
JPM,2025-12-11,100 (73),0.13(-0.03),0.96( 0.86),0.96( 0.50),0.0030( 0.0027),0.0082( 0.0056),1.7450(  0.7450),0.70(  0.67),"[0, 0, 2, 59, 13, 2, 24]",All Stocks
JPM,2025-12-11,100 (73),0.13(-0.03),0.96( 0.86),0.96( 0.50),0.0030( 0.0027),0.0082( 0.0056),1.7450(  0.7450),0.70(  0.67),"[0, 0, 2, 59, 13, 2, 24]",Stocks to buy
JPM,2025-12-11,100 (73),0.13(-0.03),0.96( 0.86),0.96( 0.50),0.0030( 0.0027),0.0082( 0.0056),1.7450(  0.7450),0.70(  0.67),"[0, 0, 2, 59, 13, 2, 24]",STRONG BUY
JPM,2025-12-11,100 (73),0.13(-0.03),0.96( 0.86),0.96( 0.50),0.0030( 0.0027),0.0082( 0.0056),1.7450(  0.7450),0.70(  0.67),"[0, 0, 2, 59, 13, 2, 24]",American stocks
JPM,2025-12-11,100 (73),0.13(-0.03),0.96( 0.86),0.96( 0.50),0.0030( 0.0027),0.0082( 0.0056),1.7450(  0.7450),0.70(  0.67),"[0, 0, 2, 59, 13, 2, 24]",Finance
KLBN1,2025-12-11,58 (39),-0.22(-0.32),0.95(-0.02),1.00( 0.00),-0.0015(-0.0092),0.0033(-0.0072),7.3808(  2.7808),0.95(  0.01),"[31, 11, 3, 0, 0, 25, 31]",All Stocks
KLBN1,2025-12-11,58 (39),-0.22(-0.32),0.95(-0.02),1.00( 0.00),-0.0015(-0.0092),0.0033(-0.0072),7.3808(  2.7808),0.95(  0.01),"[31, 11, 3, 0, 0, 25, 31]",Stocks to buy
KLBN3,2025-12-11,78 (67),0.70( 0.04),0.99( 0.00),0.98(-0.01),-0.0008(-0.0064),0.0147( 0.0004),7.0170(  3.4170),0.34( -0.04),"[24, 21, 11, 11, 14, 20, 0]",All Stocks
KLBN3,2025-12-11,78 (67),0.70( 0.04),0.99( 0.00),0.98(-0.01),-0.0008(-0.0064),0.0147( 0.0004),7.0170(  3.4170),0.34( -0.04),"[24, 21, 11, 11, 14, 20, 0]",Stocks to buy
KLBN3,2025-12-11,78 (67),0.70( 0.04),0.99( 0.00),0.98(-0.01),-0.0008(-0.0064),0.0147( 0.0004),7.0170(  3.4170),0.34( -0.04),"[24, 21, 11, 11, 14, 20, 0]",STRONG BUY
KLBN4,2025-12-11,16 (32),-0.47(-0.57),0.95(-0.00),1.00( 0.90),0.0025(-0.0049),0.0084( 0.0003),7.0981( -0.0019),0.45( -0.08),"[25, 21, 0, 16, 16, 23, 0]",All Stocks
