symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN3,2026-08-17,0 (30),0.10(-0.15),-1.00(-2.00),-1.00(-1.10),0.0057(-0.0104),0.0052(-0.0197),-6.3440(-14.3440),0.24( -0.02),"[14, 0, 0, 30, 16, 23, 17]",All Stocks
CSMG3,2026-08-17,3 (39),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0069( 0.0038),0.0104(-0.0001),-7.7030( -8.8030),0.01( -0.44),"[0, 0, 0, 3, 31, 30, 36]",All Stocks
DUK,2026-08-17,47 (63),0.62( 0.05),0.56(-0.40),-1.00(-1.93),0.0030( 0.0013),0.0095( 0.0041),2.1860( -0.9140),0.53(  0.01),"[3, 20, 19, 26, 10, 14, 7]",All Stocks
DUK,2026-08-17,47 (63),0.62( 0.05),0.56(-0.40),-1.00(-1.93),0.0030( 0.0013),0.0095( 0.0041),2.1860( -0.9140),0.53(  0.01),"[3, 20, 19, 26, 10, 14, 7]",Energy
EALT3,2026-08-17,25 (29),0.29( 0.05),0.99(-0.01),1.00(-0.00),0.0137(-0.0002),0.0494(-0.0225),-0.4382( -3.6382),0.36( -0.13),"[25, 0, 8, 13, 0, 26, 28]",All Stocks
EALT4,2026-08-17,0 (39),0.58(-0.17),0.74(-0.26),1.00( 0.90),0.0041(-0.0121),0.0103(-0.0032),-0.9803( -5.8803),0.52( -0.01),"[32, 0, 0, 0, 30, 39, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-08-17,68 (93),0.71( 0.09),-0.96(-1.06),-1.00(-1.10),0.0050( 0.0021),0.0031( 0.0026),-6.6710( -7.7710),0.42(  0.41),"[60, 3, 0, 4, 3, 29, 0]",All Stocks
ENEV3,2026-08-17,68 (93),0.71( 0.09),-0.96(-1.06),-1.00(-1.10),0.0050( 0.0021),0.0031( 0.0026),-6.6710( -7.7710),0.42(  0.41),"[60, 3, 0, 4, 3, 29, 0]",Energy
ENEV3,2026-08-17,68 (93),0.71( 0.09),-0.96(-1.06),-1.00(-1.10),0.0050( 0.0021),0.0031( 0.0026),-6.6710( -7.7710),0.42(  0.41),"[60, 3, 0, 4, 3, 29, 0]",Brazilian Energy
EQTL3,2026-08-17,56 (56),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0057( 0.0005),0.0037(-0.0028),-5.4247( -7.8247),0.02( -0.93),"[0, 0, 0, 56, 20, 12, 12]",All Stocks
EQTL3,2026-08-17,56 (56),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0057( 0.0005),0.0037(-0.0028),-5.4247( -7.8247),0.02( -0.93),"[0, 0, 0, 56, 20, 12, 12]",Stocks to buy
EQTL3,2026-08-17,56 (56),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0057( 0.0005),0.0037(-0.0028),-5.4247( -7.8247),0.02( -0.93),"[0, 0, 0, 56, 20, 12, 12]",Energy
EQTL3,2026-08-17,56 (56),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0057( 0.0005),0.0037(-0.0028),-5.4247( -7.8247),0.02( -0.93),"[0, 0, 0, 56, 20, 12, 12]",Brazilian Energy
EWZ,2026-08-17,46 (57),0.77( 0.06),-0.95(-1.05),0.61( 0.24),0.0056( 0.0029),-0.0024(-0.0027),-6.8331( -8.5331),0.40(  0.09),"[28, 0, 1, 17, 26, 28, 1]",All Stocks
EWZ,2026-08-17,46 (57),0.77( 0.06),-0.95(-1.05),0.61( 0.24),0.0056( 0.0029),-0.0024(-0.0027),-6.8331( -8.5331),0.40(  0.09),"[28, 0, 1, 17, 26, 28, 1]",Indexes
EWZ,2026-08-17,46 (57),0.77( 0.06),-0.95(-1.05),0.61( 0.24),0.0056( 0.0029),-0.0024(-0.0027),-6.8331( -8.5331),0.40(  0.09),"[28, 0, 1, 17, 26, 28, 1]",Brazilian Indexes
FBZ,2026-08-17,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-08-17,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-08-17,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-08-17,0 (69),-0.74(-0.87),0.54(-0.40),-1.00(-1.90),-0.0020(-0.0023),-0.0005(-0.0032),-3.9722( -7.3722),0.00( -0.60),"[2, 1, 2, 23, 19, 24, 29]",All Stocks
FLBR,2026-08-17,0 (69),-0.74(-0.87),0.54(-0.40),-1.00(-1.90),-0.0020(-0.0023),-0.0005(-0.0032),-3.9722( -7.3722),0.00( -0.60),"[2, 1, 2, 23, 19, 24, 29]",Indexes
FLBR,2026-08-17,0 (69),-0.74(-0.87),0.54(-0.40),-1.00(-1.90),-0.0020(-0.0023),-0.0005(-0.0032),-3.9722( -7.3722),0.00( -0.60),"[2, 1, 2, 23, 19, 24, 29]",Brazilian Indexes
GGBR3,2026-08-17,19 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0024( 0.0012),0.0018(-0.0015),-4.1059( -5.8059),0.04( -0.60),"[0, 0, 0, 19, 29, 25, 27]",All Stocks
GGBR4,2026-08-17,16 (44),-0.60(-0.70),-0.32(-0.86),-1.00(-1.10),0.0008( 0.0006),-0.0016(-0.0102),-4.4509( -5.4509),0.01( -0.07),"[0, 2, 1, 16, 2, 39, 40]",All Stocks
GOAU3,2026-08-17,50 (50),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0049( 0.0048),0.0133( 0.0069),-4.0515( -5.0515),0.30( -0.30),"[0, 0, 0, 3, 47, 3, 46]",All Stocks
GOAU3,2026-08-17,50 (50),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0049( 0.0048),0.0133( 0.0069),-4.0515( -5.0515),0.30( -0.30),"[0, 0, 0, 3, 47, 3, 46]",Stocks to buy
GOAU4,2026-08-17,4 (58),-0.49(-0.62),-0.06(-0.56),1.00( 0.89),-0.0001(-0.0005),-0.0054(-0.0071),-4.5605( -6.1605),0.08( -0.07),"[4, 5, 4, 4, 4, 23, 57]",All Stocks
GOOG,2026-08-17,67 (63),-0.83(-0.93),1.00( 0.90),1.00( 0.90),0.0140( 0.0139),0.0168( 0.0105),-2.7657( -6.1657),0.12( -0.53),"[0, 0, 0, 30, 37, 2, 31]",All Stocks
GOOG,2026-08-17,67 (63),-0.83(-0.93),1.00( 0.90),1.00( 0.90),0.0140( 0.0139),0.0168( 0.0105),-2.7657( -6.1657),0.12( -0.53),"[0, 0, 0, 30, 37, 2, 31]",Stocks to buy
GOOG,2026-08-17,67 (63),-0.83(-0.93),1.00( 0.90),1.00( 0.90),0.0140( 0.0139),0.0168( 0.0105),-2.7657( -6.1657),0.12( -0.53),"[0, 0, 0, 30, 37, 2, 31]",American stocks
GOOG,2026-08-17,67 (63),-0.83(-0.93),1.00( 0.90),1.00( 0.90),0.0140( 0.0139),0.0168( 0.0105),-2.7657( -6.1657),0.12( -0.53),"[0, 0, 0, 30, 37, 2, 31]",Technology
GOOGL,2026-08-17,18 (53),0.06(-0.05),1.00( 0.90),-1.00(-1.90),0.0072( 0.0015),0.0093(-0.0017),-4.2700( -8.8700),0.43( -0.01),"[1, 0, 27, 18, 33, 1, 20]",All Stocks
GOOGL,2026-08-17,18 (53),0.06(-0.05),1.00( 0.90),-1.00(-1.90),0.0072( 0.0015),0.0093(-0.0017),-4.2700( -8.8700),0.43( -0.01),"[1, 0, 27, 18, 33, 1, 20]",Technology
GS,2026-08-17,71 (57),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0004(-0.0008),0.0102( 0.0092),-1.1653( -2.1653),0.46(  0.45),"[43, 0, 0, 0, 28, 29, 0]",All Stocks
GS,2026-08-17,71 (57),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0004(-0.0008),0.0102( 0.0092),-1.1653( -2.1653),0.46(  0.45),"[43, 0, 0, 0, 28, 29, 0]",Stocks to buy
GS,2026-08-17,71 (57),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0004(-0.0008),0.0102( 0.0092),-1.1653( -2.1653),0.46(  0.45),"[43, 0, 0, 0, 28, 29, 0]",STRONG BUY
GS,2026-08-17,71 (57),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0004(-0.0008),0.0102( 0.0092),-1.1653( -2.1653),0.46(  0.45),"[43, 0, 0, 0, 28, 29, 0]",American stocks
GS,2026-08-17,71 (57),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0004(-0.0008),0.0102( 0.0092),-1.1653( -2.1653),0.46(  0.45),"[43, 0, 0, 0, 28, 29, 0]",Finance
HSBC,2026-08-17,76 (71),-0.29(-0.39),-0.56(-1.31),1.00( 0.90),0.0016( 0.0012),-0.0026(-0.0030),-2.8101( -8.1101),0.00( -0.01),"[0, 8, 5, 71, 7, 4, 5]",All Stocks
HSBC,2026-08-17,76 (71),-0.29(-0.39),-0.56(-1.31),1.00( 0.90),0.0016( 0.0012),-0.0026(-0.0030),-2.8101( -8.1101),0.00( -0.01),"[0, 8, 5, 71, 7, 4, 5]",Stocks to buy
HSBC,2026-08-17,76 (71),-0.29(-0.39),-0.56(-1.31),1.00( 0.90),0.0016( 0.0012),-0.0026(-0.0030),-2.8101( -8.1101),0.00( -0.01),"[0, 8, 5, 71, 7, 4, 5]",STRONG BUY
HSBC,2026-08-17,76 (71),-0.29(-0.39),-0.56(-1.31),1.00( 0.90),0.0016( 0.0012),-0.0026(-0.0030),-2.8101( -8.1101),0.00( -0.01),"[0, 8, 5, 71, 7, 4, 5]",American stocks
HSBC,2026-08-17,76 (71),-0.29(-0.39),-0.56(-1.31),1.00( 0.90),0.0016( 0.0012),-0.0026(-0.0030),-2.8101( -8.1101),0.00( -0.01),"[0, 8, 5, 71, 7, 4, 5]",Finance
HYPE3,2026-08-17,15 (73),-0.81(-0.91),-1.00(-1.10),-1.00(-1.10),0.0022(-0.0151),-0.0047(-0.0097),2.4565( -5.5435),0.98(  0.64),"[0, 0, 0, 0, 58, 27, 15]",All Stocks
INTC,2026-08-17,90 (77),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0025( 0.0024),0.0115( 0.0071),3.6555(  2.6555),0.34(  0.05),"[0, 8, 2, 9, 69, 7, 4]",All Stocks
INTC,2026-08-17,90 (77),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0025( 0.0024),0.0115( 0.0071),3.6555(  2.6555),0.34(  0.05),"[0, 8, 2, 9, 69, 7, 4]",Stocks to buy
INTC,2026-08-17,90 (77),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0025( 0.0024),0.0115( 0.0071),3.6555(  2.6555),0.34(  0.05),"[0, 8, 2, 9, 69, 7, 4]",STRONG BUY
INTC,2026-08-17,90 (77),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0025( 0.0024),0.0115( 0.0071),3.6555(  2.6555),0.34(  0.05),"[0, 8, 2, 9, 69, 7, 4]",American stocks
INTC,2026-08-17,90 (77),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0025( 0.0024),0.0115( 0.0071),3.6555(  2.6555),0.34(  0.05),"[0, 8, 2, 9, 69, 7, 4]",Technology
IRBR3,2026-08-17,11 (52),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0134(-0.0033),-0.0085(-0.0102),-5.4013(-11.6013),0.59(  0.07),"[0, 0, 0, 32, 40, 17, 11]",All Stocks
ITSA3,2026-08-17,96 (69),-0.20(-0.30),0.99( 0.02),-1.00(-1.10),0.0014( 0.0006),0.0132( 0.0112),-5.2690( -7.9690),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",All Stocks
ITSA3,2026-08-17,96 (69),-0.20(-0.30),0.99( 0.02),-1.00(-1.10),0.0014( 0.0006),0.0132( 0.0112),-5.2690( -7.9690),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",Stocks to buy
ITSA3,2026-08-17,96 (69),-0.20(-0.30),0.99( 0.02),-1.00(-1.10),0.0014( 0.0006),0.0132( 0.0112),-5.2690( -7.9690),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",STRONG BUY
ITSA3,2026-08-17,96 (69),-0.20(-0.30),0.99( 0.02),-1.00(-1.10),0.0014( 0.0006),0.0132( 0.0112),-5.2690( -7.9690),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",Finance
ITSA3,2026-08-17,96 (69),-0.20(-0.30),0.99( 0.02),-1.00(-1.10),0.0014( 0.0006),0.0132( 0.0112),-5.2690( -7.9690),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",Brazilian Finance
ITSA4,2026-08-17,3 (54),0.30(-0.32),-0.94(-1.63),1.00( 0.90),0.0044( 0.0039),0.0010(-0.0037),-5.4182( -7.8182),0.01( -0.02),"[0, 43, 1, 2, 3, 18, 33]",All Stocks
ITSA4,2026-08-17,3 (54),0.30(-0.32),-0.94(-1.63),1.00( 0.90),0.0044( 0.0039),0.0010(-0.0037),-5.4182( -7.8182),0.01( -0.02),"[0, 43, 1, 2, 3, 18, 33]",Finance
ITSA4,2026-08-17,3 (54),0.30(-0.32),-0.94(-1.63),1.00( 0.90),0.0044( 0.0039),0.0010(-0.0037),-5.4182( -7.8182),0.01( -0.02),"[0, 43, 1, 2, 3, 18, 33]",Brazilian Finance
ITUB,2026-08-17,10 (57),-0.53(-0.63),0.99( 0.89),1.00( 0.90),0.0008(-0.0009),-0.0032(-0.0117),-6.9050(-12.1050),0.40(  0.03),"[0, 0, 0, 28, 29, 33, 10]",All Stocks
ITUB,2026-08-17,10 (57),-0.53(-0.63),0.99( 0.89),1.00( 0.90),0.0008(-0.0009),-0.0032(-0.0117),-6.9050(-12.1050),0.40(  0.03),"[0, 0, 0, 28, 29, 33, 10]",Brazilian biggest stocks
ITUB,2026-08-17,10 (57),-0.53(-0.63),0.99( 0.89),1.00( 0.90),0.0008(-0.0009),-0.0032(-0.0117),-6.9050(-12.1050),0.40(  0.03),"[0, 0, 0, 28, 29, 33, 10]",ADRs
ITUB,2026-08-17,10 (57),-0.53(-0.63),0.99( 0.89),1.00( 0.90),0.0008(-0.0009),-0.0032(-0.0117),-6.9050(-12.1050),0.40(  0.03),"[0, 0, 0, 28, 29, 33, 10]",Finance
ITUB,2026-08-17,10 (57),-0.53(-0.63),0.99( 0.89),1.00( 0.90),0.0008(-0.0009),-0.0032(-0.0117),-6.9050(-12.1050),0.40(  0.03),"[0, 0, 0, 28, 29, 33, 10]",Brazilian Finance
ITUB4,2026-08-17,54 (75),0.72( 0.32),-0.98(-1.08),-1.00(-1.10),0.0045( 0.0044),0.0032(-0.0010),-4.4339( -9.6339),0.42(  0.02),"[17, 0, 0, 11, 8, 38, 26]",All Stocks
ITUB4,2026-08-17,54 (75),0.72( 0.32),-0.98(-1.08),-1.00(-1.10),0.0045( 0.0044),0.0032(-0.0010),-4.4339( -9.6339),0.42(  0.02),"[17, 0, 0, 11, 8, 38, 26]",Brazilian biggest stocks
ITUB4,2026-08-17,54 (75),0.72( 0.32),-0.98(-1.08),-1.00(-1.10),0.0045( 0.0044),0.0032(-0.0010),-4.4339( -9.6339),0.42(  0.02),"[17, 0, 0, 11, 8, 38, 26]",Finance
ITUB4,2026-08-17,54 (75),0.72( 0.32),-0.98(-1.08),-1.00(-1.10),0.0045( 0.0044),0.0032(-0.0010),-4.4339( -9.6339),0.42(  0.02),"[17, 0, 0, 11, 8, 38, 26]",Brazilian Finance
IVVB1,2026-08-17,49 (52),0.10(-0.41),0.53(-0.02),-1.00(-1.10),0.0047( 0.0044),0.0116( 0.0094),6.2071(  4.1071),0.96(  0.88),"[29, 22, 0, 3, 16, 27, 3]",All Stocks
IVVB1,2026-08-17,49 (52),0.10(-0.41),0.53(-0.02),-1.00(-1.10),0.0047( 0.0044),0.0116( 0.0094),6.2071(  4.1071),0.96(  0.88),"[29, 22, 0, 3, 16, 27, 3]",Indexes
JNJ,2026-08-17,86 (38),-1.00(-1.10),-0.89(-0.99),1.00( 0.90),0.0033( 0.0032),0.0030( 0.0028),3.7863(  2.5863),0.43(  0.01),"[5, 10, 0, 23, 26, 12, 25]",All Stocks
JNJ,2026-08-17,86 (38),-1.00(-1.10),-0.89(-0.99),1.00( 0.90),0.0033( 0.0032),0.0030( 0.0028),3.7863(  2.5863),0.43(  0.01),"[5, 10, 0, 23, 26, 12, 25]",Stocks to buy
JNJ,2026-08-17,86 (38),-1.00(-1.10),-0.89(-0.99),1.00( 0.90),0.0033( 0.0032),0.0030( 0.0028),3.7863(  2.5863),0.43(  0.01),"[5, 10, 0, 23, 26, 12, 25]",STRONG BUY
JNJ,2026-08-17,86 (38),-1.00(-1.10),-0.89(-0.99),1.00( 0.90),0.0033( 0.0032),0.0030( 0.0028),3.7863(  2.5863),0.43(  0.01),"[5, 10, 0, 23, 26, 12, 25]",American stocks
JNJ,2026-08-17,86 (38),-1.00(-1.10),-0.89(-0.99),1.00( 0.90),0.0033( 0.0032),0.0030( 0.0028),3.7863(  2.5863),0.43(  0.01),"[5, 10, 0, 23, 26, 12, 25]",Health
JPM,2026-08-17,20 (69),0.09(-0.07),0.96( 0.01),0.83(-0.04),0.0000(-0.0018),-0.0003(-0.0031),5.6557( -0.0443),0.98(  0.97),"[2, 18, 22, 26, 28, 2, 2]",All Stocks
JPM,2026-08-17,20 (69),0.09(-0.07),0.96( 0.01),0.83(-0.04),0.0000(-0.0018),-0.0003(-0.0031),5.6557( -0.0443),0.98(  0.97),"[2, 18, 22, 26, 28, 2, 2]",Finance
KLBN1,2026-08-17,19 (45),-0.04(-0.14),0.98( 0.01),1.00( 0.31),0.0027(-0.0048),0.0039( 0.0026),-5.6397(-10.3397),0.01( -0.46),"[29, 15, 1, 0, 3, 27, 25]",All Stocks
KLBN3,2026-08-17,11 (76),0.76(-0.04),0.98(-0.01),1.00( 0.03),0.0021( 0.0015),0.0101(-0.0038),-4.9899(-10.4899),0.35( -0.02),"[31, 19, 6, 5, 22, 15, 3]",All Stocks
KLBN4,2026-08-17,40 (53),0.28( 0.09),1.00( 0.90),1.00( 0.90),0.0042( 0.0021),0.0048(-0.0056),-4.9355( -5.9355),0.49( -0.01),"[25, 0, 0, 14, 11, 37, 13]",All Stocks
KO,2026-08-17,83 (47),-0.55(-0.65),-0.63(-0.90),-1.00(-1.17),0.0026(-0.0001),0.0026( 0.0004),-0.3846( -6.9846),0.44(  0.02),"[0, 3, 2, 3, 40, 9, 44]",All Stocks
KO,2026-08-17,83 (47),-0.55(-0.65),-0.63(-0.90),-1.00(-1.17),0.0026(-0.0001),0.0026( 0.0004),-0.3846( -6.9846),0.44(  0.02),"[0, 3, 2, 3, 40, 9, 44]",Stocks to buy
KO,2026-08-17,83 (47),-0.55(-0.65),-0.63(-0.90),-1.00(-1.17),0.0026(-0.0001),0.0026( 0.0004),-0.3846( -6.9846),0.44(  0.02),"[0, 3, 2, 3, 40, 9, 44]",STRONG BUY
KO,2026-08-17,83 (47),-0.55(-0.65),-0.63(-0.90),-1.00(-1.17),0.0026(-0.0001),0.0026( 0.0004),-0.3846( -6.9846),0.44(  0.02),"[0, 3, 2, 3, 40, 9, 44]",American stocks
KO,2026-08-17,83 (47),-0.55(-0.65),-0.63(-0.90),-1.00(-1.17),0.0026(-0.0001),0.0026( 0.0004),-0.3846( -6.9846),0.44(  0.02),"[0, 3, 2, 3, 40, 9, 44]",Consumer Goods
LEVE3,2026-08-17,90 (52),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0006(-0.0002),0.0020( 0.0018),-2.3452( -8.6452),0.39(  0.02),"[0, 0, 0, 5, 51, 5, 38]",All Stocks
LEVE3,2026-08-17,90 (52),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0006(-0.0002),0.0020( 0.0018),-2.3452( -8.6452),0.39(  0.02),"[0, 0, 0, 5, 51, 5, 38]",Stocks to buy
LEVE3,2026-08-17,90 (52),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0006(-0.0002),0.0020( 0.0018),-2.3452( -8.6452),0.39(  0.02),"[0, 0, 0, 5, 51, 5, 38]",STRONG BUY
LLY,2026-08-17,80 (66),0.99( 0.04),1.00( 0.90),1.00( 0.90),0.0012(-0.0003),0.0076( 0.0038),6.2665(  0.0665),0.70(  0.68),"[58, 0, 0, 20, 5, 9, 7]",All Stocks
LLY,2026-08-17,80 (66),0.99( 0.04),1.00( 0.90),1.00( 0.90),0.0012(-0.0003),0.0076( 0.0038),6.2665(  0.0665),0.70(  0.68),"[58, 0, 0, 20, 5, 9, 7]",Stocks to buy
LLY,2026-08-17,80 (66),0.99( 0.04),1.00( 0.90),1.00( 0.90),0.0012(-0.0003),0.0076( 0.0038),6.2665(  0.0665),0.70(  0.68),"[58, 0, 0, 20, 5, 9, 7]",STRONG BUY
LLY,2026-08-17,80 (66),0.99( 0.04),1.00( 0.90),1.00( 0.90),0.0012(-0.0003),0.0076( 0.0038),6.2665(  0.0665),0.70(  0.68),"[58, 0, 0, 20, 5, 9, 7]",American stocks
LLY,2026-08-17,80 (66),0.99( 0.04),1.00( 0.90),1.00( 0.90),0.0012(-0.0003),0.0076( 0.0038),6.2665(  0.0665),0.70(  0.68),"[58, 0, 0, 20, 5, 9, 7]",Health
MA,2026-08-17,0 (46),0.44(-0.11),0.28(-0.45),1.00( 0.90),0.0067(-0.0057),0.0153(-0.0086),-1.7855(-10.6855),0.52( -0.01),"[16, 0, 0, 32, 6, 46, 0]",All Stocks
MA,2026-08-17,0 (46),0.44(-0.11),0.28(-0.45),1.00( 0.90),0.0067(-0.0057),0.0153(-0.0086),-1.7855(-10.6855),0.52( -0.01),"[16, 0, 0, 32, 6, 46, 0]",Finance
META,2026-08-17,0 (38),1.00( 0.28),0.97(-0.01),1.00( 0.90),-0.0075(-0.0217),-0.0024(-0.0352),4.3898( -2.5102),0.94( -0.06),"[0, 38, 0, 30, 0, 32, 0]",All Stocks
META,2026-08-17,0 (38),1.00( 0.28),0.97(-0.01),1.00( 0.90),-0.0075(-0.0217),-0.0024(-0.0352),4.3898( -2.5102),0.94( -0.06),"[0, 38, 0, 30, 0, 32, 0]",Technology
META,2026-08-17,0 (38),1.00( 0.28),0.97(-0.01),1.00( 0.90),-0.0075(-0.0217),-0.0024(-0.0352),4.3898( -2.5102),0.94( -0.06),"[0, 38, 0, 30, 0, 32, 0]",Consumer Goods
MGLU3,2026-08-17,0 (71),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0073(-0.0048),-0.0251(-0.0799),-8.0725(-14.1725),0.00( -0.01),"[0, 0, 0, 0, 0, 71, 29]",All Stocks
MGLU3,2026-08-17,0 (71),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0073(-0.0048),-0.0251(-0.0799),-8.0725(-14.1725),0.00( -0.01),"[0, 0, 0, 0, 0, 71, 29]",Consumer Goods
