symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2026-09-02,49 (47),0.19(-0.32),0.94( 0.02),1.00( 0.90),0.0110( 0.0021),0.0043( 0.0033),7.5681(  5.6681),0.47( -0.01),"[35, 9, 0, 30, 7, 3, 16]",Energy
CPLE3,2026-09-02,49 (47),0.19(-0.32),0.94( 0.02),1.00( 0.90),0.0110( 0.0021),0.0043( 0.0033),7.5681(  5.6681),0.47( -0.01),"[35, 9, 0, 30, 7, 3, 16]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-09-02,80 (52),-1.00(-1.10),0.96( 0.02),-1.00(-1.10),0.0046(-0.0019),0.0147( 0.0006),7.5075(  2.6075),0.48( -0.02),"[4, 7, 0, 5, 52, 21, 11]",All Stocks
CRM,2026-09-02,80 (52),-1.00(-1.10),0.96( 0.02),-1.00(-1.10),0.0046(-0.0019),0.0147( 0.0006),7.5075(  2.6075),0.48( -0.02),"[4, 7, 0, 5, 52, 21, 11]",Stocks to buy
CRM,2026-09-02,80 (52),-1.00(-1.10),0.96( 0.02),-1.00(-1.10),0.0046(-0.0019),0.0147( 0.0006),7.5075(  2.6075),0.48( -0.02),"[4, 7, 0, 5, 52, 21, 11]",STRONG BUY
CRM,2026-09-02,80 (52),-1.00(-1.10),0.96( 0.02),-1.00(-1.10),0.0046(-0.0019),0.0147( 0.0006),7.5075(  2.6075),0.48( -0.02),"[4, 7, 0, 5, 52, 21, 11]",American stocks
CRM,2026-09-02,80 (52),-1.00(-1.10),0.96( 0.02),-1.00(-1.10),0.0046(-0.0019),0.0147( 0.0006),7.5075(  2.6075),0.48( -0.02),"[4, 7, 0, 5, 52, 21, 11]",Technology
CSAN,2026-09-02,24 (38),-0.74(-0.84),0.81(-0.16),-1.00(-1.10),-0.0071(-0.0239),0.0164( 0.0004),-1.6226( -2.9226),0.94( -0.01),"[0, 17, 0, 13, 24, 27, 19]",All Stocks
CSAN,2026-09-02,24 (38),-0.74(-0.84),0.81(-0.16),-1.00(-1.10),-0.0071(-0.0239),0.0164( 0.0004),-1.6226( -2.9226),0.94( -0.01),"[0, 17, 0, 13, 24, 27, 19]",ADRs
CSAN3,2026-09-02,30 (27),-0.42(-0.65),-0.97(-1.97),-1.00(-1.10),0.0130(-0.0031),0.0342( 0.0093),3.9711( -4.0289),0.27(  0.01),"[15, 0, 14, 27, 14, 14, 16]",All Stocks
CSAN3,2026-09-02,30 (27),-0.42(-0.65),-0.97(-1.97),-1.00(-1.10),0.0130(-0.0031),0.0342( 0.0093),3.9711( -4.0289),0.27(  0.01),"[15, 0, 14, 27, 14, 14, 16]",Stocks to buy
CSMG3,2026-09-02,30 (42),-0.10(-0.20),1.00( 0.90),1.00( 0.90),0.0071( 0.0040),0.0120( 0.0015),0.9026( -0.1974),0.30( -0.15),"[0, 0, 1, 2, 27, 31, 38]",All Stocks
DUK,2026-09-02,60 (62),0.59( 0.01),0.98( 0.02),-1.00(-1.93),0.0018( 0.0001),0.0042(-0.0013),-6.0840( -9.1840),0.53(  0.01),"[5, 15, 18, 34, 9, 13, 6]",All Stocks
DUK,2026-09-02,60 (62),0.59( 0.01),0.98( 0.02),-1.00(-1.93),0.0018( 0.0001),0.0042(-0.0013),-6.0840( -9.1840),0.53(  0.01),"[5, 15, 18, 34, 9, 13, 6]",Energy
EALT3,2026-09-02,26 (41),0.29( 0.05),0.99(-0.01),1.00(-0.00),0.0127(-0.0004),0.0479(-0.0240),-0.3670( -3.5670),0.33( -0.16),"[26, 0, 8, 12, 0, 26, 29]",All Stocks
EALT4,2026-09-02,100 (99),0.49( 0.11),0.71( 0.01),1.00( 0.90),0.0073( 0.0055),0.0112( 0.0073),3.9447(  0.7447),0.52(  0.51),"[18, 1, 0, 1, 19, 61, 0]",All Stocks
EALT4,2026-09-02,100 (99),0.49( 0.11),0.71( 0.01),1.00( 0.90),0.0073( 0.0055),0.0112( 0.0073),3.9447(  0.7447),0.52(  0.51),"[18, 1, 0, 1, 19, 61, 0]",Stocks to buy
EALT4,2026-09-02,100 (99),0.49( 0.11),0.71( 0.01),1.00( 0.90),0.0073( 0.0055),0.0112( 0.0073),3.9447(  0.7447),0.52(  0.51),"[18, 1, 0, 1, 19, 61, 0]",STRONG BUY
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-09-02,16 (87),0.65(-0.03),-0.83(-1.65),-0.98(-1.08),0.0068( 0.0038),0.0063( 0.0058),5.4992(  4.3992),0.39(  0.38),"[76, 6, 3, 6, 5, 5, 0]",All Stocks
ENEV3,2026-09-02,16 (87),0.65(-0.03),-0.83(-1.65),-0.98(-1.08),0.0068( 0.0038),0.0063( 0.0058),5.4992(  4.3992),0.39(  0.38),"[76, 6, 3, 6, 5, 5, 0]",Energy
ENEV3,2026-09-02,16 (87),0.65(-0.03),-0.83(-1.65),-0.98(-1.08),0.0068( 0.0038),0.0063( 0.0058),5.4992(  4.3992),0.39(  0.38),"[76, 6, 3, 6, 5, 5, 0]",Brazilian Energy
EQTL3,2026-09-02,100 (71),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0099( 0.0047),0.0218( 0.0094),5.3076(  2.9076),0.32(  0.31),"[0, 0, 0, 67, 29, 4, 0]",All Stocks
EQTL3,2026-09-02,100 (71),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0099( 0.0047),0.0218( 0.0094),5.3076(  2.9076),0.32(  0.31),"[0, 0, 0, 67, 29, 4, 0]",Stocks to buy
EQTL3,2026-09-02,100 (71),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0099( 0.0047),0.0218( 0.0094),5.3076(  2.9076),0.32(  0.31),"[0, 0, 0, 67, 29, 4, 0]",STRONG BUY
EQTL3,2026-09-02,100 (71),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0099( 0.0047),0.0218( 0.0094),5.3076(  2.9076),0.32(  0.31),"[0, 0, 0, 67, 29, 4, 0]",Energy
EQTL3,2026-09-02,100 (71),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0099( 0.0047),0.0218( 0.0094),5.3076(  2.9076),0.32(  0.31),"[0, 0, 0, 67, 29, 4, 0]",Brazilian Energy
EWZ,2026-09-02,74 (57),0.41(-0.27),-0.81(-0.91),-0.16(-0.53),0.0102( 0.0075),0.0071( 0.0069),5.7110(  4.0110),0.31(  0.30),"[26, 0, 1, 19, 25, 30, 0]",All Stocks
EWZ,2026-09-02,74 (57),0.41(-0.27),-0.81(-0.91),-0.16(-0.53),0.0102( 0.0075),0.0071( 0.0069),5.7110(  4.0110),0.31(  0.30),"[26, 0, 1, 19, 25, 30, 0]",Stocks to buy
EWZ,2026-09-02,74 (57),0.41(-0.27),-0.81(-0.91),-0.16(-0.53),0.0102( 0.0075),0.0071( 0.0069),5.7110(  4.0110),0.31(  0.30),"[26, 0, 1, 19, 25, 30, 0]",STRONG BUY
EWZ,2026-09-02,74 (57),0.41(-0.27),-0.81(-0.91),-0.16(-0.53),0.0102( 0.0075),0.0071( 0.0069),5.7110(  4.0110),0.31(  0.30),"[26, 0, 1, 19, 25, 30, 0]",Indexes
EWZ,2026-09-02,74 (57),0.41(-0.27),-0.81(-0.91),-0.16(-0.53),0.0102( 0.0075),0.0071( 0.0069),5.7110(  4.0110),0.31(  0.30),"[26, 0, 1, 19, 25, 30, 0]",Brazilian Indexes
FBZ,2026-09-02,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-02,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-02,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-02,96 (68),-1.00(-1.13),0.20(-0.74),-1.00(-1.10),0.0042( 0.0039),0.0178( 0.0151),5.1050(  1.7050),0.94(  0.34),"[2, 1, 1, 23, 18, 25, 29]",All Stocks
FLBR,2026-09-02,96 (68),-1.00(-1.13),0.20(-0.74),-1.00(-1.10),0.0042( 0.0039),0.0178( 0.0151),5.1050(  1.7050),0.94(  0.34),"[2, 1, 1, 23, 18, 25, 29]",Stocks to buy
FLBR,2026-09-02,96 (68),-1.00(-1.13),0.20(-0.74),-1.00(-1.10),0.0042( 0.0039),0.0178( 0.0151),5.1050(  1.7050),0.94(  0.34),"[2, 1, 1, 23, 18, 25, 29]",STRONG BUY
FLBR,2026-09-02,96 (68),-1.00(-1.13),0.20(-0.74),-1.00(-1.10),0.0042( 0.0039),0.0178( 0.0151),5.1050(  1.7050),0.94(  0.34),"[2, 1, 1, 23, 18, 25, 29]",Indexes
FLBR,2026-09-02,96 (68),-1.00(-1.13),0.20(-0.74),-1.00(-1.10),0.0042( 0.0039),0.0178( 0.0151),5.1050(  1.7050),0.94(  0.34),"[2, 1, 1, 23, 18, 25, 29]",Brazilian Indexes
GGBR3,2026-09-02,42 (42),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0023( 0.0019),-0.0002(-0.0035),4.3707(  3.3707),0.56( -0.08),"[0, 0, 0, 14, 30, 28, 28]",All Stocks
GGBR3,2026-09-02,42 (42),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0023( 0.0019),-0.0002(-0.0035),4.3707(  3.3707),0.56( -0.08),"[0, 0, 0, 14, 30, 28, 28]",Stocks to buy
GGBR4,2026-09-02,48 (94),-0.91(-1.01),-0.97(-1.43),-1.00(-1.10),-0.0021(-0.0023),0.0062( 0.0057),2.0676(  1.0676),0.27( -0.20),"[0, 3, 2, 2, 1, 46, 46]",All Stocks
GOAU3,2026-09-02,4 (70),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0041( 0.0040),-0.0123(-0.0178),0.5349( -2.4651),0.30( -0.29),"[0, 0, 0, 4, 66, 5, 25]",All Stocks
GOAU4,2026-09-02,13 (53),-0.57(-0.67),0.85( 0.52),-1.00(-1.11),0.0099( 0.0095),-0.0131(-0.0148),2.3628( -0.1372),0.07( -0.08),"[3, 7, 5, 5, 7, 20, 53]",All Stocks
GOOG,2026-09-02,29 (37),-0.91(-1.01),1.00( 0.90),1.00( 0.90),0.0053( 0.0052),0.0041(-0.0022),-1.1256( -4.6256),0.57( -0.08),"[0, 0, 0, 29, 33, 2, 36]",All Stocks
GOOG,2026-09-02,29 (37),-0.91(-1.01),1.00( 0.90),1.00( 0.90),0.0053( 0.0052),0.0041(-0.0022),-1.1256( -4.6256),0.57( -0.08),"[0, 0, 0, 29, 33, 2, 36]",Technology
GOOGL,2026-09-02,65 (66),0.05(-0.06),1.00( 0.90),-1.00(-1.90),0.0073( 0.0016),0.0117( 0.0005),-0.1698( -4.7698),0.45(  0.01),"[1, 0, 32, 17, 29, 2, 19]",All Stocks
GOOGL,2026-09-02,65 (66),0.05(-0.06),1.00( 0.90),-1.00(-1.90),0.0073( 0.0016),0.0117( 0.0005),-0.1698( -4.7698),0.45(  0.01),"[1, 0, 32, 17, 29, 2, 19]",Technology
GS,2026-09-02,60 (60),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0020( 0.0007),0.0099( 0.0089),0.8478( -0.2522),0.46(  0.45),"[39, 0, 0, 0, 20, 40, 0]",All Stocks
GS,2026-09-02,60 (60),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0020( 0.0007),0.0099( 0.0089),0.8478( -0.2522),0.46(  0.45),"[39, 0, 0, 0, 20, 40, 0]",Stocks to buy
GS,2026-09-02,60 (60),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0020( 0.0007),0.0099( 0.0089),0.8478( -0.2522),0.46(  0.45),"[39, 0, 0, 0, 20, 40, 0]",American stocks
GS,2026-09-02,60 (60),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0020( 0.0007),0.0099( 0.0089),0.8478( -0.2522),0.46(  0.45),"[39, 0, 0, 0, 20, 40, 0]",Finance
HSBC,2026-09-02,88 (69),-0.28(-0.38),-0.75(-1.50),1.00( 0.90),0.0033( 0.0029),0.0009( 0.0005),-3.6400( -5.4400),0.07(  0.06),"[0, 9, 6, 69, 7, 3, 5]",All Stocks
HSBC,2026-09-02,88 (69),-0.28(-0.38),-0.75(-1.50),1.00( 0.90),0.0033( 0.0029),0.0009( 0.0005),-3.6400( -5.4400),0.07(  0.06),"[0, 9, 6, 69, 7, 3, 5]",Stocks to buy
HSBC,2026-09-02,88 (69),-0.28(-0.38),-0.75(-1.50),1.00( 0.90),0.0033( 0.0029),0.0009( 0.0005),-3.6400( -5.4400),0.07(  0.06),"[0, 9, 6, 69, 7, 3, 5]",STRONG BUY
HSBC,2026-09-02,88 (69),-0.28(-0.38),-0.75(-1.50),1.00( 0.90),0.0033( 0.0029),0.0009( 0.0005),-3.6400( -5.4400),0.07(  0.06),"[0, 9, 6, 69, 7, 3, 5]",American stocks
HSBC,2026-09-02,88 (69),-0.28(-0.38),-0.75(-1.50),1.00( 0.90),0.0033( 0.0029),0.0009( 0.0005),-3.6400( -5.4400),0.07(  0.06),"[0, 9, 6, 69, 7, 3, 5]",Finance
HYPE3,2026-09-02,7 (76),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0076( 0.0069),-0.0052(-0.0102),2.6381( -5.3619),0.12( -0.22),"[0, 0, 0, 7, 52, 24, 16]",All Stocks
INTC,2026-09-02,91 (83),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0037( 0.0036),0.0061( 0.0017),-1.5051( -2.5051),0.46(  0.45),"[0, 0, 3, 9, 83, 6, 0]",All Stocks
INTC,2026-09-02,91 (83),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0037( 0.0036),0.0061( 0.0017),-1.5051( -2.5051),0.46(  0.45),"[0, 0, 3, 9, 83, 6, 0]",Stocks to buy
INTC,2026-09-02,91 (83),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0037( 0.0036),0.0061( 0.0017),-1.5051( -2.5051),0.46(  0.45),"[0, 0, 3, 9, 83, 6, 0]",STRONG BUY
INTC,2026-09-02,91 (83),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0037( 0.0036),0.0061( 0.0017),-1.5051( -2.5051),0.46(  0.45),"[0, 0, 3, 9, 83, 6, 0]",American stocks
INTC,2026-09-02,91 (83),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0037( 0.0036),0.0061( 0.0017),-1.5051( -2.5051),0.46(  0.45),"[0, 0, 3, 9, 83, 6, 0]",Technology
IRBR3,2026-09-02,10 (28),-0.34(-0.44),-1.00(-1.13),-1.00(-1.29),0.0130(-0.0037),-0.0069(-0.0091),5.5262( -0.6738),0.58(  0.06),"[0, 16, 19, 28, 26, 1, 10]",All Stocks
ITSA3,2026-09-02,35 (69),-0.74(-0.84),0.97(-0.01),-1.00(-1.10),-0.0002(-0.0010),0.0033( 0.0013),8.3690(  5.6690),0.47(  0.02),"[2, 30, 0, 33, 3, 2, 30]",All Stocks
ITSA3,2026-09-02,35 (69),-0.74(-0.84),0.97(-0.01),-1.00(-1.10),-0.0002(-0.0010),0.0033( 0.0013),8.3690(  5.6690),0.47(  0.02),"[2, 30, 0, 33, 3, 2, 30]",Finance
ITSA3,2026-09-02,35 (69),-0.74(-0.84),0.97(-0.01),-1.00(-1.10),-0.0002(-0.0010),0.0033( 0.0013),8.3690(  5.6690),0.47(  0.02),"[2, 30, 0, 33, 3, 2, 30]",Brazilian Finance
ITSA4,2026-09-02,84 (86),-0.93(-1.55),-0.99(-1.67),-1.00(-1.10),0.0036( 0.0032),-0.0059(-0.0106),5.6211(  3.2211),0.98(  0.95),"[0, 9, 2, 4, 5, 7, 73]",All Stocks
ITSA4,2026-09-02,84 (86),-0.93(-1.55),-0.99(-1.67),-1.00(-1.10),0.0036( 0.0032),-0.0059(-0.0106),5.6211(  3.2211),0.98(  0.95),"[0, 9, 2, 4, 5, 7, 73]",Finance
ITSA4,2026-09-02,84 (86),-0.93(-1.55),-0.99(-1.67),-1.00(-1.10),0.0036( 0.0032),-0.0059(-0.0106),5.6211(  3.2211),0.98(  0.95),"[0, 9, 2, 4, 5, 7, 73]",Brazilian Finance
ITUB,2026-09-02,100 (60),-0.81(-0.91),0.99( 0.89),1.00( 0.90),0.0033( 0.0016),0.0220( 0.0110),4.3132(  0.5132),0.37(  0.00),"[0, 0, 0, 28, 32, 30, 11]",All Stocks
ITUB,2026-09-02,100 (60),-0.81(-0.91),0.99( 0.89),1.00( 0.90),0.0033( 0.0016),0.0220( 0.0110),4.3132(  0.5132),0.37(  0.00),"[0, 0, 0, 28, 32, 30, 11]",Stocks to buy
ITUB,2026-09-02,100 (60),-0.81(-0.91),0.99( 0.89),1.00( 0.90),0.0033( 0.0016),0.0220( 0.0110),4.3132(  0.5132),0.37(  0.00),"[0, 0, 0, 28, 32, 30, 11]",STRONG BUY
ITUB,2026-09-02,100 (60),-0.81(-0.91),0.99( 0.89),1.00( 0.90),0.0033( 0.0016),0.0220( 0.0110),4.3132(  0.5132),0.37(  0.00),"[0, 0, 0, 28, 32, 30, 11]",Brazilian biggest stocks
ITUB,2026-09-02,100 (60),-0.81(-0.91),0.99( 0.89),1.00( 0.90),0.0033( 0.0016),0.0220( 0.0110),4.3132(  0.5132),0.37(  0.00),"[0, 0, 0, 28, 32, 30, 11]",ADRs
ITUB,2026-09-02,100 (60),-0.81(-0.91),0.99( 0.89),1.00( 0.90),0.0033( 0.0016),0.0220( 0.0110),4.3132(  0.5132),0.37(  0.00),"[0, 0, 0, 28, 32, 30, 11]",Finance
ITUB,2026-09-02,100 (60),-0.81(-0.91),0.99( 0.89),1.00( 0.90),0.0033( 0.0016),0.0220( 0.0110),4.3132(  0.5132),0.37(  0.00),"[0, 0, 0, 28, 32, 30, 11]",Brazilian Finance
ITUB4,2026-09-02,6 (92),0.10(-0.01),-0.98(-1.08),-1.00(-1.10),-0.0013(-0.0014),0.0005(-0.0037),3.9244(  0.1244),0.39( -0.02),"[9, 0, 0, 3, 2, 6, 80]",All Stocks
ITUB4,2026-09-02,6 (92),0.10(-0.01),-0.98(-1.08),-1.00(-1.10),-0.0013(-0.0014),0.0005(-0.0037),3.9244(  0.1244),0.39( -0.02),"[9, 0, 0, 3, 2, 6, 80]",Brazilian biggest stocks
ITUB4,2026-09-02,6 (92),0.10(-0.01),-0.98(-1.08),-1.00(-1.10),-0.0013(-0.0014),0.0005(-0.0037),3.9244(  0.1244),0.39( -0.02),"[9, 0, 0, 3, 2, 6, 80]",Finance
ITUB4,2026-09-02,6 (92),0.10(-0.01),-0.98(-1.08),-1.00(-1.10),-0.0013(-0.0014),0.0005(-0.0037),3.9244(  0.1244),0.39( -0.02),"[9, 0, 0, 3, 2, 6, 80]",Brazilian Finance
IVVB1,2026-09-02,40 (41),0.58( 0.07),0.70(-0.03),-1.00(-1.10),-0.0015(-0.0018),0.0053( 0.0018),2.0628( -0.0372),0.34( -0.39),"[24, 16, 0, 2, 16, 40, 2]",All Stocks
IVVB1,2026-09-02,40 (41),0.58( 0.07),0.70(-0.03),-1.00(-1.10),-0.0015(-0.0018),0.0053( 0.0018),2.0628( -0.0372),0.34( -0.39),"[24, 16, 0, 2, 16, 40, 2]",Indexes
JNJ,2026-09-02,35 (33),-1.00(-1.10),-0.94(-1.04),1.00( 0.90),0.0006( 0.0005),-0.0012(-0.0014),-0.9975( -2.1975),0.43(  0.01),"[6, 16, 0, 17, 28, 14, 18]",All Stocks
JNJ,2026-09-02,35 (33),-1.00(-1.10),-0.94(-1.04),1.00( 0.90),0.0006( 0.0005),-0.0012(-0.0014),-0.9975( -2.1975),0.43(  0.01),"[6, 16, 0, 17, 28, 14, 18]",Stocks to buy
JNJ,2026-09-02,35 (33),-1.00(-1.10),-0.94(-1.04),1.00( 0.90),0.0006( 0.0005),-0.0012(-0.0014),-0.9975( -2.1975),0.43(  0.01),"[6, 16, 0, 17, 28, 14, 18]",American stocks
JNJ,2026-09-02,35 (33),-1.00(-1.10),-0.94(-1.04),1.00( 0.90),0.0006( 0.0005),-0.0012(-0.0014),-0.9975( -2.1975),0.43(  0.01),"[6, 16, 0, 17, 28, 14, 18]",Health
JPM,2026-09-02,60 (53),0.12(-0.04),0.96( 0.01),0.28(-0.60),0.0018( 0.0000),0.0045( 0.0017),-0.1757( -5.9757),0.17(  0.16),"[16, 10, 17, 25, 24, 7, 2]",All Stocks
JPM,2026-09-02,60 (53),0.12(-0.04),0.96( 0.01),0.28(-0.60),0.0018( 0.0000),0.0045( 0.0017),-0.1757( -5.9757),0.17(  0.16),"[16, 10, 17, 25, 24, 7, 2]",Stocks to buy
JPM,2026-09-02,60 (53),0.12(-0.04),0.96( 0.01),0.28(-0.60),0.0018( 0.0000),0.0045( 0.0017),-0.1757( -5.9757),0.17(  0.16),"[16, 10, 17, 25, 24, 7, 2]",American stocks
JPM,2026-09-02,60 (53),0.12(-0.04),0.96( 0.01),0.28(-0.60),0.0018( 0.0000),0.0045( 0.0017),-0.1757( -5.9757),0.17(  0.16),"[16, 10, 17, 25, 24, 7, 2]",Finance
