symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-03-24,0 (66),-0.54(-0.64),0.96(-0.02),-1.00(-1.10),0.0073(-0.0022),0.0100(-0.0046),-0.0210( -5.1210),0.49( -0.02),"[0, 48, 0, 1, 18, 15, 17]",All Stocks
CRM,2026-03-24,0 (66),-0.54(-0.64),0.96(-0.02),-1.00(-1.10),0.0073(-0.0022),0.0100(-0.0046),-0.0210( -5.1210),0.49( -0.02),"[0, 48, 0, 1, 18, 15, 17]",Technology
CSAN,2026-03-24,19 (35),-0.62(-0.72),0.62(-0.34),-1.00(-2.00),0.0111(-0.0101),0.0358( 0.0357),-3.4449( -5.2449),0.01( -0.96),"[0, 16, 0, 14, 19, 23, 28]",All Stocks
CSAN,2026-03-24,19 (35),-0.62(-0.72),0.62(-0.34),-1.00(-2.00),0.0111(-0.0101),0.0358( 0.0357),-3.4449( -5.2449),0.01( -0.96),"[0, 16, 0, 14, 19, 23, 28]",ADRs
CSAN3,2026-03-24,0 (45),-0.40(-0.50),-1.00(-1.10),-1.00(-1.10),0.0125(-0.0023),0.0082(-0.0262),-5.2418(-13.1418),0.25( -0.01),"[0, 0, 0, 30, 25, 21, 24]",All Stocks
CSMG3,2026-03-24,100 (33),-0.11(-0.21),1.00( 0.02),1.00( 0.90),0.0098( 0.0067),0.0123( 0.0122),3.0559(  2.0559),0.64(  0.20),"[0, 30, 0, 23, 0, 14, 33]",All Stocks
CSMG3,2026-03-24,100 (33),-0.11(-0.21),1.00( 0.02),1.00( 0.90),0.0098( 0.0067),0.0123( 0.0122),3.0559(  2.0559),0.64(  0.20),"[0, 30, 0, 23, 0, 14, 33]",Stocks to buy
CSMG3,2026-03-24,100 (33),-0.11(-0.21),1.00( 0.02),1.00( 0.90),0.0098( 0.0067),0.0123( 0.0122),3.0559(  2.0559),0.64(  0.20),"[0, 30, 0, 23, 0, 14, 33]",STRONG BUY
DUK,2026-03-24,39 (48),0.57( 0.00),0.99( 0.02),-1.00(-1.27),0.0007(-0.0013),-0.0012(-0.0038),-3.4035( -6.7035),0.52( -0.00),"[2, 37, 7, 5, 26, 14, 9]",All Stocks
DUK,2026-03-24,39 (48),0.57( 0.00),0.99( 0.02),-1.00(-1.27),0.0007(-0.0013),-0.0012(-0.0038),-3.4035( -6.7035),0.52( -0.00),"[2, 37, 7, 5, 26, 14, 9]",Energy
EALT3,2026-03-24,37 (30),0.17( 0.07),0.99(-0.00),1.00( 0.90),0.0113( 0.0083),0.0319(-0.0172),-0.7311( -4.2311),0.45( -0.04),"[27, 21, 0, 9, 19, 1, 22]",All Stocks
EALT3,2026-03-24,37 (30),0.17( 0.07),0.99(-0.00),1.00( 0.90),0.0113( 0.0083),0.0319(-0.0172),-0.7311( -4.2311),0.45( -0.04),"[27, 21, 0, 9, 19, 1, 22]",Stocks to buy
EALT4,2026-03-24,44 (37),0.32( 0.04),0.04(-0.34),1.00( 0.90),0.0041( 0.0007),0.0098( 0.0059),-1.5388( -6.4388),0.52(  0.51),"[33, 37, 0, 4, 7, 19, 0]",All Stocks
EALT4,2026-03-24,44 (37),0.32( 0.04),0.04(-0.34),1.00( 0.90),0.0041( 0.0007),0.0098( 0.0059),-1.5388( -6.4388),0.52(  0.51),"[33, 37, 0, 4, 7, 19, 0]",Stocks to buy
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-03-24,60 (51),0.04(-0.56),-0.97(-1.78),-1.00(-1.10),0.0068( 0.0041),0.0041( 0.0040),6.6367(  5.6367),0.39(  0.38),"[35, 3, 2, 12, 4, 45, 0]",All Stocks
ENEV3,2026-03-24,60 (51),0.04(-0.56),-0.97(-1.78),-1.00(-1.10),0.0068( 0.0041),0.0041( 0.0040),6.6367(  5.6367),0.39(  0.38),"[35, 3, 2, 12, 4, 45, 0]",Stocks to buy
ENEV3,2026-03-24,60 (51),0.04(-0.56),-0.97(-1.78),-1.00(-1.10),0.0068( 0.0041),0.0041( 0.0040),6.6367(  5.6367),0.39(  0.38),"[35, 3, 2, 12, 4, 45, 0]",Energy
ENEV3,2026-03-24,60 (51),0.04(-0.56),-0.97(-1.78),-1.00(-1.10),0.0068( 0.0041),0.0041( 0.0040),6.6367(  5.6367),0.39(  0.38),"[35, 3, 2, 12, 4, 45, 0]",Brazilian Energy
EQTL3,2026-03-24,45 (46),0.03(-0.08),1.00( 0.01),1.00( 0.90),0.0045( 0.0044),0.0059(-0.0004),-2.8636( -5.3636),0.43(  0.37),"[2, 7, 1, 17, 27, 26, 20]",All Stocks
EQTL3,2026-03-24,45 (46),0.03(-0.08),1.00( 0.01),1.00( 0.90),0.0045( 0.0044),0.0059(-0.0004),-2.8636( -5.3636),0.43(  0.37),"[2, 7, 1, 17, 27, 26, 20]",Energy
EQTL3,2026-03-24,45 (46),0.03(-0.08),1.00( 0.01),1.00( 0.90),0.0045( 0.0044),0.0059(-0.0004),-2.8636( -5.3636),0.43(  0.37),"[2, 7, 1, 17, 27, 26, 20]",Brazilian Energy
EWZ,2026-03-24,71 (77),0.63(-0.04),-0.89(-0.99),-0.11(-0.76),0.0090( 0.0030),0.0021( 0.0018),-2.6491( -4.3491),0.38(  0.07),"[24, 0, 2, 52, 9, 4, 10]",All Stocks
EWZ,2026-03-24,71 (77),0.63(-0.04),-0.89(-0.99),-0.11(-0.76),0.0090( 0.0030),0.0021( 0.0018),-2.6491( -4.3491),0.38(  0.07),"[24, 0, 2, 52, 9, 4, 10]",Indexes
EWZ,2026-03-24,71 (77),0.63(-0.04),-0.89(-0.99),-0.11(-0.76),0.0090( 0.0030),0.0021( 0.0018),-2.6491( -4.3491),0.38(  0.07),"[24, 0, 2, 52, 9, 4, 10]",Brazilian Indexes
FBZ,2026-03-24,10 (68),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 21, 53, 4, 10]",All Stocks
FBZ,2026-03-24,10 (68),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 21, 53, 4, 10]",Indexes
FBZ,2026-03-24,10 (68),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 21, 53, 4, 10]",Brazilian Indexes
FLBR,2026-03-24,73 (74),-1.00(-1.10),-0.85(-1.41),-1.00(-1.42),0.0021( 0.0020),0.0127( 0.0103),-1.6814( -3.5814),0.07( -0.53),"[4, 4, 4, 6, 67, 7, 7]",All Stocks
FLBR,2026-03-24,73 (74),-1.00(-1.10),-0.85(-1.41),-1.00(-1.42),0.0021( 0.0020),0.0127( 0.0103),-1.6814( -3.5814),0.07( -0.53),"[4, 4, 4, 6, 67, 7, 7]",Indexes
FLBR,2026-03-24,73 (74),-1.00(-1.10),-0.85(-1.41),-1.00(-1.42),0.0021( 0.0020),0.0127( 0.0103),-1.6814( -3.5814),0.07( -0.53),"[4, 4, 4, 6, 67, 7, 7]",Brazilian Indexes
GGBR3,2026-03-24,38 (96),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0019(-0.0005),0.0074( 0.0042),-3.0342( -7.2342),0.01( -0.01),"[0, 0, 0, 4, 38, 28, 30]",All Stocks
GGBR4,2026-03-24,20 (53),-0.32(-0.42),1.00( 0.90),1.00( 0.90),0.0029(-0.0002),0.0103( 0.0014),-5.8482( -8.6482),0.00( -0.02),"[0, 0, 0, 48, 20, 17, 15]",All Stocks
GOAU3,2026-03-24,0 (54),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0001(-0.0026),0.0034(-0.0003),-5.9877(-12.3877),0.03( -0.05),"[0, 0, 0, 20, 43, 4, 34]",All Stocks
GOAU4,2026-03-24,0 (57),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0103(-0.0113),-0.0427(-0.0441),-6.0747(-12.6747),0.01( -0.02),"[0, 0, 0, 24, 15, 5, 57]",All Stocks
GOOG,2026-03-24,0 (80),-0.81(-0.91),1.00( 0.90),1.00( 0.90),0.0136( 0.0120),0.0119( 0.0069),1.5325( -1.8675),0.60( -0.04),"[0, 0, 0, 0, 0, 20, 80]",All Stocks
GOOG,2026-03-24,0 (80),-0.81(-0.91),1.00( 0.90),1.00( 0.90),0.0136( 0.0120),0.0119( 0.0069),1.5325( -1.8675),0.60( -0.04),"[0, 0, 0, 0, 0, 20, 80]",Technology
GOOGL,2026-03-24,94 (98),0.09(-0.03),1.00( 0.01),0.05(-0.55),0.0084( 0.0022),0.0137( 0.0059),2.6860(  1.6860),0.45(  0.01),"[2, 11, 4, 32, 33, 2, 16]",All Stocks
GOOGL,2026-03-24,94 (98),0.09(-0.03),1.00( 0.01),0.05(-0.55),0.0084( 0.0022),0.0137( 0.0059),2.6860(  1.6860),0.45(  0.01),"[2, 11, 4, 32, 33, 2, 16]",Technology
GS,2026-03-24,89 (68),0.91( 0.35),1.00( 0.41),1.00( 0.90),0.0021( 0.0020),0.0149( 0.0139),0.5731( -0.4269),0.45(  0.44),"[21, 1, 0, 2, 66, 11, 0]",All Stocks
GS,2026-03-24,89 (68),0.91( 0.35),1.00( 0.41),1.00( 0.90),0.0021( 0.0020),0.0149( 0.0139),0.5731( -0.4269),0.45(  0.44),"[21, 1, 0, 2, 66, 11, 0]",Stocks to buy
GS,2026-03-24,89 (68),0.91( 0.35),1.00( 0.41),1.00( 0.90),0.0021( 0.0020),0.0149( 0.0139),0.5731( -0.4269),0.45(  0.44),"[21, 1, 0, 2, 66, 11, 0]",STRONG BUY
GS,2026-03-24,89 (68),0.91( 0.35),1.00( 0.41),1.00( 0.90),0.0021( 0.0020),0.0149( 0.0139),0.5731( -0.4269),0.45(  0.44),"[21, 1, 0, 2, 66, 11, 0]",American stocks
GS,2026-03-24,89 (68),0.91( 0.35),1.00( 0.41),1.00( 0.90),0.0021( 0.0020),0.0149( 0.0139),0.5731( -0.4269),0.45(  0.44),"[21, 1, 0, 2, 66, 11, 0]",Finance
HSBC,2026-03-24,83 (82),-0.34(-0.47),-1.00(-1.70),1.00( 0.81),0.0030( 0.0014),-0.0025(-0.0026),-4.1052( -9.4052),0.00( -0.83),"[3, 3, 1, 82, 3, 3, 4]",All Stocks
HSBC,2026-03-24,83 (82),-0.34(-0.47),-1.00(-1.70),1.00( 0.81),0.0030( 0.0014),-0.0025(-0.0026),-4.1052( -9.4052),0.00( -0.83),"[3, 3, 1, 82, 3, 3, 4]",Stocks to buy
HSBC,2026-03-24,83 (82),-0.34(-0.47),-1.00(-1.70),1.00( 0.81),0.0030( 0.0014),-0.0025(-0.0026),-4.1052( -9.4052),0.00( -0.83),"[3, 3, 1, 82, 3, 3, 4]",STRONG BUY
HSBC,2026-03-24,83 (82),-0.34(-0.47),-1.00(-1.70),1.00( 0.81),0.0030( 0.0014),-0.0025(-0.0026),-4.1052( -9.4052),0.00( -0.83),"[3, 3, 1, 82, 3, 3, 4]",American stocks
HSBC,2026-03-24,83 (82),-0.34(-0.47),-1.00(-1.70),1.00( 0.81),0.0030( 0.0014),-0.0025(-0.0026),-4.1052( -9.4052),0.00( -0.83),"[3, 3, 1, 82, 3, 3, 4]",Finance
HYPE3,2026-03-24,19 (55),-1.00(-1.10),-0.90(-1.67),-1.00(-2.00),-0.0007(-0.0016),-0.0027(-0.0054),4.7580(  3.7580),0.04( -0.31),"[0, 0, 0, 1, 45, 19, 34]",All Stocks
INTC,2026-03-24,75 (54),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0030( 0.0002),0.0067( 0.0023),-3.2670( -4.3670),0.37(  0.03),"[2, 6, 1, 47, 14, 16, 14]",All Stocks
INTC,2026-03-24,75 (54),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0030( 0.0002),0.0067( 0.0023),-3.2670( -4.3670),0.37(  0.03),"[2, 6, 1, 47, 14, 16, 14]",Stocks to buy
INTC,2026-03-24,75 (54),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0030( 0.0002),0.0067( 0.0023),-3.2670( -4.3670),0.37(  0.03),"[2, 6, 1, 47, 14, 16, 14]",STRONG BUY
INTC,2026-03-24,75 (54),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0030( 0.0002),0.0067( 0.0023),-3.2670( -4.3670),0.37(  0.03),"[2, 6, 1, 47, 14, 16, 14]",American stocks
INTC,2026-03-24,75 (54),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0030( 0.0002),0.0067( 0.0023),-3.2670( -4.3670),0.37(  0.03),"[2, 6, 1, 47, 14, 16, 14]",Technology
IRBR3,2026-03-24,65 (47),0.15(-0.16),0.68( 0.25),0.86( 0.15),0.0183( 0.0061),-0.0017(-0.0019),0.4416( -5.7584),0.58(  0.09),"[13, 9, 7, 31, 6, 17, 18]",All Stocks
IRBR3,2026-03-24,65 (47),0.15(-0.16),0.68( 0.25),0.86( 0.15),0.0183( 0.0061),-0.0017(-0.0019),0.4416( -5.7584),0.58(  0.09),"[13, 9, 7, 31, 6, 17, 18]",Stocks to buy
ITSA3,2026-03-24,38 (51),-0.69(-0.79),0.98( 0.01),-1.00(-1.43),-0.0016(-0.0024),0.0077(-0.0003),-2.5263( -3.9263),0.48(  0.47),"[2, 38, 2, 43, 12, 3, 0]",All Stocks
ITSA3,2026-03-24,38 (51),-0.69(-0.79),0.98( 0.01),-1.00(-1.43),-0.0016(-0.0024),0.0077(-0.0003),-2.5263( -3.9263),0.48(  0.47),"[2, 38, 2, 43, 12, 3, 0]",Finance
ITSA3,2026-03-24,38 (51),-0.69(-0.79),0.98( 0.01),-1.00(-1.43),-0.0016(-0.0024),0.0077(-0.0003),-2.5263( -3.9263),0.48(  0.47),"[2, 38, 2, 43, 12, 3, 0]",Brazilian Finance
ITSA4,2026-03-24,59 (42),-0.75(-1.53),-1.00(-1.54),1.00( 0.09),0.0042( 0.0034),0.0025(-0.0004),-3.8023( -6.2023),0.19(  0.17),"[7, 13, 6, 11, 11, 10, 42]",All Stocks
ITSA4,2026-03-24,59 (42),-0.75(-1.53),-1.00(-1.54),1.00( 0.09),0.0042( 0.0034),0.0025(-0.0004),-3.8023( -6.2023),0.19(  0.17),"[7, 13, 6, 11, 11, 10, 42]",Stocks to buy
ITSA4,2026-03-24,59 (42),-0.75(-1.53),-1.00(-1.54),1.00( 0.09),0.0042( 0.0034),0.0025(-0.0004),-3.8023( -6.2023),0.19(  0.17),"[7, 13, 6, 11, 11, 10, 42]",Finance
ITSA4,2026-03-24,59 (42),-0.75(-1.53),-1.00(-1.54),1.00( 0.09),0.0042( 0.0034),0.0025(-0.0004),-3.8023( -6.2023),0.19(  0.17),"[7, 13, 6, 11, 11, 10, 42]",Brazilian Finance
ITUB,2026-03-24,23 (57),-0.71(-0.81),1.00( 0.90),1.00( 0.90),0.0007(-0.0004),0.0177( 0.0103),-5.8144( -7.9144),0.38(  0.37),"[0, 0, 0, 57, 23, 20, 0]",All Stocks
ITUB,2026-03-24,23 (57),-0.71(-0.81),1.00( 0.90),1.00( 0.90),0.0007(-0.0004),0.0177( 0.0103),-5.8144( -7.9144),0.38(  0.37),"[0, 0, 0, 57, 23, 20, 0]",Brazilian biggest stocks
ITUB,2026-03-24,23 (57),-0.71(-0.81),1.00( 0.90),1.00( 0.90),0.0007(-0.0004),0.0177( 0.0103),-5.8144( -7.9144),0.38(  0.37),"[0, 0, 0, 57, 23, 20, 0]",ADRs
ITUB,2026-03-24,23 (57),-0.71(-0.81),1.00( 0.90),1.00( 0.90),0.0007(-0.0004),0.0177( 0.0103),-5.8144( -7.9144),0.38(  0.37),"[0, 0, 0, 57, 23, 20, 0]",Finance
ITUB,2026-03-24,23 (57),-0.71(-0.81),1.00( 0.90),1.00( 0.90),0.0007(-0.0004),0.0177( 0.0103),-5.8144( -7.9144),0.38(  0.37),"[0, 0, 0, 57, 23, 20, 0]",Brazilian Finance
ITUB4,2026-03-24,32 (69),0.39( 0.07),-0.99(-1.09),-1.00(-1.10),-0.0005(-0.0051),-0.0017(-0.0035),-3.7179( -4.8179),0.40(  0.00),"[12, 0, 0, 41, 16, 11, 20]",All Stocks
ITUB4,2026-03-24,32 (69),0.39( 0.07),-0.99(-1.09),-1.00(-1.10),-0.0005(-0.0051),-0.0017(-0.0035),-3.7179( -4.8179),0.40(  0.00),"[12, 0, 0, 41, 16, 11, 20]",Brazilian biggest stocks
ITUB4,2026-03-24,32 (69),0.39( 0.07),-0.99(-1.09),-1.00(-1.10),-0.0005(-0.0051),-0.0017(-0.0035),-3.7179( -4.8179),0.40(  0.00),"[12, 0, 0, 41, 16, 11, 20]",Finance
ITUB4,2026-03-24,32 (69),0.39( 0.07),-0.99(-1.09),-1.00(-1.10),-0.0005(-0.0051),-0.0017(-0.0035),-3.7179( -4.8179),0.40(  0.00),"[12, 0, 0, 41, 16, 11, 20]",Brazilian Finance
IVVB1,2026-03-24,41 (66),0.74( 0.43),0.87( 0.12),-1.00(-1.10),-0.0018(-0.0040),0.0069(-0.0002),-3.5904( -7.9904),0.00( -0.05),"[21, 19, 0, 20, 5, 0, 34]",All Stocks
IVVB1,2026-03-24,41 (66),0.74( 0.43),0.87( 0.12),-1.00(-1.10),-0.0018(-0.0040),0.0069(-0.0002),-3.5904( -7.9904),0.00( -0.05),"[21, 19, 0, 20, 5, 0, 34]",Indexes
JNJ,2026-03-24,33 (35),-0.62(-0.86),-0.80(-0.95),1.00( 0.90),0.0039( 0.0038),0.0033( 0.0031),-3.7184( -5.1184),0.45(  0.44),"[13, 35, 0, 21, 12, 19, 0]",All Stocks
JNJ,2026-03-24,33 (35),-0.62(-0.86),-0.80(-0.95),1.00( 0.90),0.0039( 0.0038),0.0033( 0.0031),-3.7184( -5.1184),0.45(  0.44),"[13, 35, 0, 21, 12, 19, 0]",Health
JPM,2026-03-24,100 (90),0.06(-0.10),0.95( 0.85),0.99( 0.04),0.0047( 0.0038),0.0157( 0.0132),3.4583(  1.5583),0.36(  0.35),"[0, 0, 0, 31, 47, 11, 12]",All Stocks
JPM,2026-03-24,100 (90),0.06(-0.10),0.95( 0.85),0.99( 0.04),0.0047( 0.0038),0.0157( 0.0132),3.4583(  1.5583),0.36(  0.35),"[0, 0, 0, 31, 47, 11, 12]",Stocks to buy
JPM,2026-03-24,100 (90),0.06(-0.10),0.95( 0.85),0.99( 0.04),0.0047( 0.0038),0.0157( 0.0132),3.4583(  1.5583),0.36(  0.35),"[0, 0, 0, 31, 47, 11, 12]",STRONG BUY
JPM,2026-03-24,100 (90),0.06(-0.10),0.95( 0.85),0.99( 0.04),0.0047( 0.0038),0.0157( 0.0132),3.4583(  1.5583),0.36(  0.35),"[0, 0, 0, 31, 47, 11, 12]",American stocks
JPM,2026-03-24,100 (90),0.06(-0.10),0.95( 0.85),0.99( 0.04),0.0047( 0.0038),0.0157( 0.0132),3.4583(  1.5583),0.36(  0.35),"[0, 0, 0, 31, 47, 11, 12]",Finance
KLBN1,2026-03-24,40 (41),-0.65(-0.75),0.96( 0.86),1.00( 0.06),0.0005( 0.0003),0.0036( 0.0004),-5.0034( -9.8034),0.01( -0.59),"[0, 0, 21, 1, 19, 30, 29]",All Stocks
KLBN3,2026-03-24,11 (34),-0.60(-1.40),0.98(-0.01),1.00( 0.01),0.0003(-0.0026),0.0100(-0.0039),-5.6967( -8.9967),0.34(  0.00),"[27, 21, 7, 2, 23, 15, 4]",All Stocks
KLBN4,2026-03-24,34 (63),-0.34(-0.44),0.95( 0.01),1.00( 0.90),0.0013(-0.0008),0.0039(-0.0029),-3.7796( -4.8796),0.48(  0.04),"[22, 31, 0, 17, 11, 15, 3]",All Stocks
KO,2026-03-24,47 (65),-0.30(-0.40),-0.21(-1.08),0.44(-0.19),0.0038(-0.0038),0.0082( 0.0053),-3.5977( -5.4977),0.50(  0.06),"[0, 6, 40, 6, 24, 1, 23]",All Stocks
KO,2026-03-24,47 (65),-0.30(-0.40),-0.21(-1.08),0.44(-0.19),0.0038(-0.0038),0.0082( 0.0053),-3.5977( -5.4977),0.50(  0.06),"[0, 6, 40, 6, 24, 1, 23]",Consumer Goods
LEVE3,2026-03-24,77 (61),-0.38(-0.53),0.71( 0.18),0.99( 0.86),-0.0008(-0.0019),0.0006( 0.0003),-3.3237( -4.5237),0.37(  0.01),"[7, 55, 2, 11, 2, 6, 17]",All Stocks
LEVE3,2026-03-24,77 (61),-0.38(-0.53),0.71( 0.18),0.99( 0.86),-0.0008(-0.0019),0.0006( 0.0003),-3.3237( -4.5237),0.37(  0.01),"[7, 55, 2, 11, 2, 6, 17]",Stocks to buy
LEVE3,2026-03-24,77 (61),-0.38(-0.53),0.71( 0.18),0.99( 0.86),-0.0008(-0.0019),0.0006( 0.0003),-3.3237( -4.5237),0.37(  0.01),"[7, 55, 2, 11, 2, 6, 17]",STRONG BUY
LLY,2026-03-24,18 (95),1.00( 0.26),1.00( 0.90),1.00( 0.90),-0.0009(-0.0024),0.0169( 0.0133),-5.5221(-11.7221),0.03( -0.15),"[13, 0, 0, 82, 6, 0, 0]",All Stocks
LLY,2026-03-24,18 (95),1.00( 0.26),1.00( 0.90),1.00( 0.90),-0.0009(-0.0024),0.0169( 0.0133),-5.5221(-11.7221),0.03( -0.15),"[13, 0, 0, 82, 6, 0, 0]",Health
MA,2026-03-24,0 (49),0.50(-0.05),-0.16(-0.31),1.00( 0.90),0.0028(-0.0096),0.0126(-0.0028),-1.4385(-10.5385),0.55( -0.01),"[4, 9, 0, 49, 15, 23, 0]",All Stocks
MA,2026-03-24,0 (49),0.50(-0.05),-0.16(-0.31),1.00( 0.90),0.0028(-0.0096),0.0126(-0.0028),-1.4385(-10.5385),0.55( -0.01),"[4, 9, 0, 49, 15, 23, 0]",Finance
META,2026-03-24,22 (40),1.00( 0.04),0.97( 0.01),1.00( 0.90),0.0006(-0.0019),0.0081(-0.0160),-1.4354( -6.6354),0.04( -0.01),"[0, 22, 0, 40, 13, 25, 0]",All Stocks
