symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-05-26,79 (50),0.60( 0.50),0.89(-0.07),0.89( 0.53),0.0021( 0.0004),0.0082( 0.0048),6.0812(  2.8812),0.53(  0.01),"[0, 21, 2, 16, 13, 39, 8]",All Stocks
DUK,2026-05-26,79 (50),0.60( 0.50),0.89(-0.07),0.89( 0.53),0.0021( 0.0004),0.0082( 0.0048),6.0812(  2.8812),0.53(  0.01),"[0, 21, 2, 16, 13, 39, 8]",Stocks to buy
DUK,2026-05-26,79 (50),0.60( 0.50),0.89(-0.07),0.89( 0.53),0.0021( 0.0004),0.0082( 0.0048),6.0812(  2.8812),0.53(  0.01),"[0, 21, 2, 16, 13, 39, 8]",STRONG BUY
DUK,2026-05-26,79 (50),0.60( 0.50),0.89(-0.07),0.89( 0.53),0.0021( 0.0004),0.0082( 0.0048),6.0812(  2.8812),0.53(  0.01),"[0, 21, 2, 16, 13, 39, 8]",American stocks
DUK,2026-05-26,79 (50),0.60( 0.50),0.89(-0.07),0.89( 0.53),0.0021( 0.0004),0.0082( 0.0048),6.0812(  2.8812),0.53(  0.01),"[0, 21, 2, 16, 13, 39, 8]",Energy
EALT3,2026-05-25,61 (33),0.26( 0.08),0.98(-0.01),1.00( 0.00),0.0135( 0.0021),0.0405(-0.0201),0.0778( -3.6222),0.44(  0.01),"[19, 13, 8, 14, 10, 16, 20]",All Stocks
EALT3,2026-05-25,61 (33),0.26( 0.08),0.98(-0.01),1.00( 0.00),0.0135( 0.0021),0.0405(-0.0201),0.0778( -3.6222),0.44(  0.01),"[19, 13, 8, 14, 10, 16, 20]",Stocks to buy
EALT4,2026-05-26,22 (48),0.34( 0.03),0.27(-0.09),1.00( 0.90),0.0056(-0.0020),0.0104(-0.0029),-3.9249( -8.8249),0.52( -0.01),"[22, 19, 0, 13, 20, 26, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",All Stocks
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Stocks to buy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",STRONG BUY
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Energy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-05-26,29 (72),0.63(-0.17),-0.86(-1.67),-0.97(-1.07),0.0069( 0.0067),0.0010( 0.0009),-2.4828( -3.4828),0.43(  0.03),"[46, 4, 2, 4, 4, 19, 21]",All Stocks
ENEV3,2026-05-26,29 (72),0.63(-0.17),-0.86(-1.67),-0.97(-1.07),0.0069( 0.0067),0.0010( 0.0009),-2.4828( -3.4828),0.43(  0.03),"[46, 4, 2, 4, 4, 19, 21]",Energy
ENEV3,2026-05-26,29 (72),0.63(-0.17),-0.86(-1.67),-0.97(-1.07),0.0069( 0.0067),0.0010( 0.0009),-2.4828( -3.4828),0.43(  0.03),"[46, 4, 2, 4, 4, 19, 21]",Brazilian Energy
EQTL3,2026-05-26,35 (35),-0.05(-0.18),1.00( 0.01),-1.00(-1.10),0.0063( 0.0012),-0.0047(-0.0111),-6.9261( -9.2261),0.07( -0.50),"[16, 1, 0, 35, 22, 16, 11]",All Stocks
EQTL3,2026-05-26,35 (35),-0.05(-0.18),1.00( 0.01),-1.00(-1.10),0.0063( 0.0012),-0.0047(-0.0111),-6.9261( -9.2261),0.07( -0.50),"[16, 1, 0, 35, 22, 16, 11]",Stocks to buy
EQTL3,2026-05-26,35 (35),-0.05(-0.18),1.00( 0.01),-1.00(-1.10),0.0063( 0.0012),-0.0047(-0.0111),-6.9261( -9.2261),0.07( -0.50),"[16, 1, 0, 35, 22, 16, 11]",Energy
EQTL3,2026-05-26,35 (35),-0.05(-0.18),1.00( 0.01),-1.00(-1.10),0.0063( 0.0012),-0.0047(-0.0111),-6.9261( -9.2261),0.07( -0.50),"[16, 1, 0, 35, 22, 16, 11]",Brazilian Energy
EWZ,2026-05-26,8 (67),0.60(-0.07),-0.84(-0.96),0.33(-0.07),0.0035(-0.0016),-0.0003(-0.0006),-2.6439( -4.3439),0.40(  0.09),"[23, 0, 1, 26, 32, 9, 8]",All Stocks
EWZ,2026-05-26,8 (67),0.60(-0.07),-0.84(-0.96),0.33(-0.07),0.0035(-0.0016),-0.0003(-0.0006),-2.6439( -4.3439),0.40(  0.09),"[23, 0, 1, 26, 32, 9, 8]",Indexes
EWZ,2026-05-26,8 (67),0.60(-0.07),-0.84(-0.96),0.33(-0.07),0.0035(-0.0016),-0.0003(-0.0006),-2.6439( -4.3439),0.40(  0.09),"[23, 0, 1, 26, 32, 9, 8]",Brazilian Indexes
FBZ,2026-05-26,18 (35),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0077),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.01),"[16, 0, 16, 16, 18, 16, 18]",All Stocks
FBZ,2026-05-26,18 (35),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0077),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.01),"[16, 0, 16, 16, 18, 16, 18]",Indexes
FBZ,2026-05-26,18 (35),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0077),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.01),"[16, 0, 16, 16, 18, 16, 18]",Brazilian Indexes
FLBR,2026-05-26,30 (39),-1.00(-1.10),-0.37(-1.29),-1.00(-1.97),0.0002(-0.0002),0.0103( 0.0076),-2.6966( -6.0966),0.00( -0.60),"[2, 1, 2, 29, 30, 24, 12]",All Stocks
FLBR,2026-05-26,30 (39),-1.00(-1.10),-0.37(-1.29),-1.00(-1.97),0.0002(-0.0002),0.0103( 0.0076),-2.6966( -6.0966),0.00( -0.60),"[2, 1, 2, 29, 30, 24, 12]",Indexes
FLBR,2026-05-26,30 (39),-1.00(-1.10),-0.37(-1.29),-1.00(-1.97),0.0002(-0.0002),0.0103( 0.0076),-2.6966( -6.0966),0.00( -0.60),"[2, 1, 2, 29, 30, 24, 12]",Brazilian Indexes
GGBR3,2026-05-26,26 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0041( 0.0030),0.0023(-0.0009),1.8816( -1.4184),0.31( -0.19),"[0, 0, 0, 26, 43, 2, 29]",All Stocks
GGBR4,2026-05-26,55 (55),-0.75(-0.85),-0.98(-1.52),-1.00(-1.11),0.0003(-0.0005),-0.0026(-0.0031),-0.5973( -1.5973),0.08(  0.01),"[0, 3, 4, 4, 2, 33, 55]",All Stocks
GGBR4,2026-05-26,55 (55),-0.75(-0.85),-0.98(-1.52),-1.00(-1.11),0.0003(-0.0005),-0.0026(-0.0031),-0.5973( -1.5973),0.08(  0.01),"[0, 3, 4, 4, 2, 33, 55]",Stocks to buy
GOAU3,2026-05-26,53 (51),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0081( 0.0080),0.0083( 0.0045),-1.2932( -2.2932),0.17( -0.43),"[0, 0, 0, 3, 50, 3, 44]",All Stocks
GOAU3,2026-05-26,53 (51),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0081( 0.0080),0.0083( 0.0045),-1.2932( -2.2932),0.17( -0.43),"[0, 0, 0, 3, 50, 3, 44]",Stocks to buy
GOAU4,2026-05-26,71 (63),-0.36(-0.49),0.21(-0.12),1.00( 0.89),0.0076( 0.0072),-0.0009(-0.0023),-0.7257( -2.5257),0.18(  0.03),"[4, 5, 4, 4, 5, 15, 62]",All Stocks
GOAU4,2026-05-26,71 (63),-0.36(-0.49),0.21(-0.12),1.00( 0.89),0.0076( 0.0072),-0.0009(-0.0023),-0.7257( -2.5257),0.18(  0.03),"[4, 5, 4, 4, 5, 15, 62]",Stocks to buy
GOAU4,2026-05-26,71 (63),-0.36(-0.49),0.21(-0.12),1.00( 0.89),0.0076( 0.0072),-0.0009(-0.0023),-0.7257( -2.5257),0.18(  0.03),"[4, 5, 4, 4, 5, 15, 62]",STRONG BUY
GOOG,2026-05-26,10 (55),-0.91(-1.01),1.00( 0.90),1.00( 0.90),-0.0003(-0.0004),-0.0010(-0.0065),-2.5982( -5.9982),0.36(  0.35),"[0, 0, 0, 46, 35, 9, 10]",All Stocks
GOOG,2026-05-26,10 (55),-0.91(-1.01),1.00( 0.90),1.00( 0.90),-0.0003(-0.0004),-0.0010(-0.0065),-2.5982( -5.9982),0.36(  0.35),"[0, 0, 0, 46, 35, 9, 10]",Technology
GOOGL,2026-05-26,93 (49),-0.00(-0.12),1.00( 0.90),0.28(-0.32),0.0114( 0.0056),0.0085( 0.0007),3.0616(  2.0616),0.45(  0.03),"[5, 0, 2, 41, 49, 2, 2]",All Stocks
GOOGL,2026-05-26,93 (49),-0.00(-0.12),1.00( 0.90),0.28(-0.32),0.0114( 0.0056),0.0085( 0.0007),3.0616(  2.0616),0.45(  0.03),"[5, 0, 2, 41, 49, 2, 2]",Stocks to buy
GOOGL,2026-05-26,93 (49),-0.00(-0.12),1.00( 0.90),0.28(-0.32),0.0114( 0.0056),0.0085( 0.0007),3.0616(  2.0616),0.45(  0.03),"[5, 0, 2, 41, 49, 2, 2]",STRONG BUY
GOOGL,2026-05-26,93 (49),-0.00(-0.12),1.00( 0.90),0.28(-0.32),0.0114( 0.0056),0.0085( 0.0007),3.0616(  2.0616),0.45(  0.03),"[5, 0, 2, 41, 49, 2, 2]",American stocks
GOOGL,2026-05-26,93 (49),-0.00(-0.12),1.00( 0.90),0.28(-0.32),0.0114( 0.0056),0.0085( 0.0007),3.0616(  2.0616),0.45(  0.03),"[5, 0, 2, 41, 49, 2, 2]",Technology
GS,2026-05-26,99 (53),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0029(-0.0030),0.0054( 0.0044),2.1410(  1.1410),0.47(  0.46),"[47, 0, 0, 1, 28, 24, 0]",All Stocks
GS,2026-05-26,99 (53),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0029(-0.0030),0.0054( 0.0044),2.1410(  1.1410),0.47(  0.46),"[47, 0, 0, 1, 28, 24, 0]",Stocks to buy
GS,2026-05-26,99 (53),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0029(-0.0030),0.0054( 0.0044),2.1410(  1.1410),0.47(  0.46),"[47, 0, 0, 1, 28, 24, 0]",STRONG BUY
GS,2026-05-26,99 (53),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0029(-0.0030),0.0054( 0.0044),2.1410(  1.1410),0.47(  0.46),"[47, 0, 0, 1, 28, 24, 0]",American stocks
GS,2026-05-26,99 (53),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0029(-0.0030),0.0054( 0.0044),2.1410(  1.1410),0.47(  0.46),"[47, 0, 0, 1, 28, 24, 0]",Finance
HSBC,2026-05-26,79 (67),-0.36(-0.46),-0.74(-1.44),1.00( 0.77),0.0026( 0.0022),-0.0005(-0.0006),4.0514( -1.2486),0.37(  0.36),"[0, 7, 6, 67, 8, 6, 6]",All Stocks
HSBC,2026-05-26,79 (67),-0.36(-0.46),-0.74(-1.44),1.00( 0.77),0.0026( 0.0022),-0.0005(-0.0006),4.0514( -1.2486),0.37(  0.36),"[0, 7, 6, 67, 8, 6, 6]",Stocks to buy
HSBC,2026-05-26,79 (67),-0.36(-0.46),-0.74(-1.44),1.00( 0.77),0.0026( 0.0022),-0.0005(-0.0006),4.0514( -1.2486),0.37(  0.36),"[0, 7, 6, 67, 8, 6, 6]",STRONG BUY
HSBC,2026-05-26,79 (67),-0.36(-0.46),-0.74(-1.44),1.00( 0.77),0.0026( 0.0022),-0.0005(-0.0006),4.0514( -1.2486),0.37(  0.36),"[0, 7, 6, 67, 8, 6, 6]",American stocks
HSBC,2026-05-26,79 (67),-0.36(-0.46),-0.74(-1.44),1.00( 0.77),0.0026( 0.0022),-0.0005(-0.0006),4.0514( -1.2486),0.37(  0.36),"[0, 7, 6, 67, 8, 6, 6]",Finance
HYPE3,2026-05-26,0 (58),-1.00(-1.10),-0.99(-1.09),-1.00(-1.10),0.0022(-0.0130),-0.0027(-0.0077),-3.3831(-11.3831),0.07( -0.71),"[0, 0, 0, 16, 36, 26, 22]",All Stocks
INTC,2026-05-26,37 (22),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0165(-0.0166),0.0129( 0.0085),0.7586( -0.2414),0.38(  0.09),"[10, 17, 11, 10, 22, 15, 15]",All Stocks
INTC,2026-05-26,37 (22),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0165(-0.0166),0.0129( 0.0085),0.7586( -0.2414),0.38(  0.09),"[10, 17, 11, 10, 22, 15, 15]",Stocks to buy
INTC,2026-05-26,37 (22),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0165(-0.0166),0.0129( 0.0085),0.7586( -0.2414),0.38(  0.09),"[10, 17, 11, 10, 22, 15, 15]",American stocks
INTC,2026-05-26,37 (22),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0165(-0.0166),0.0129( 0.0085),0.7586( -0.2414),0.38(  0.09),"[10, 17, 11, 10, 22, 15, 15]",Technology
IRBR3,2026-05-26,51 (52),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0176( 0.0028),-0.0004(-0.0024),3.0741( -3.1259),0.59(  0.10),"[0, 0, 0, 34, 26, 23, 17]",All Stocks
ITSA3,2026-05-26,67 (70),-0.61(-1.00),0.98( 0.01),-1.00(-1.10),-0.0000(-0.0008),0.0075( 0.0055),-0.9376( -2.3376),0.48(  0.04),"[2, 32, 0, 28, 3, 3, 32]",All Stocks
ITSA3,2026-05-26,67 (70),-0.61(-1.00),0.98( 0.01),-1.00(-1.10),-0.0000(-0.0008),0.0075( 0.0055),-0.9376( -2.3376),0.48(  0.04),"[2, 32, 0, 28, 3, 3, 32]",Finance
ITSA3,2026-05-26,67 (70),-0.61(-1.00),0.98( 0.01),-1.00(-1.10),-0.0000(-0.0008),0.0075( 0.0055),-0.9376( -2.3376),0.48(  0.04),"[2, 32, 0, 28, 3, 3, 32]",Brazilian Finance
ITSA4,2026-05-26,42 (48),-0.78(-1.56),-1.00(-1.54),-1.00(-1.91),0.0045( 0.0037),0.0052( 0.0029),-2.9855( -5.7855),0.14(  0.11),"[3, 46, 1, 3, 2, 8, 37]",All Stocks
ITSA4,2026-05-26,42 (48),-0.78(-1.56),-1.00(-1.54),-1.00(-1.91),0.0045( 0.0037),0.0052( 0.0029),-2.9855( -5.7855),0.14(  0.11),"[3, 46, 1, 3, 2, 8, 37]",Finance
ITSA4,2026-05-26,42 (48),-0.78(-1.56),-1.00(-1.54),-1.00(-1.91),0.0045( 0.0037),0.0052( 0.0029),-2.9855( -5.7855),0.14(  0.11),"[3, 46, 1, 3, 2, 8, 37]",Brazilian Finance
ITUB,2026-05-26,47 (79),-0.72(-0.82),1.00( 0.90),1.00( 0.90),0.0012(-0.0002),0.0123( 0.0018),-6.3477(-11.4477),0.37(  0.00),"[0, 0, 0, 35, 44, 18, 3]",All Stocks
ITUB,2026-05-26,47 (79),-0.72(-0.82),1.00( 0.90),1.00( 0.90),0.0012(-0.0002),0.0123( 0.0018),-6.3477(-11.4477),0.37(  0.00),"[0, 0, 0, 35, 44, 18, 3]",Brazilian biggest stocks
ITUB,2026-05-26,47 (79),-0.72(-0.82),1.00( 0.90),1.00( 0.90),0.0012(-0.0002),0.0123( 0.0018),-6.3477(-11.4477),0.37(  0.00),"[0, 0, 0, 35, 44, 18, 3]",ADRs
ITUB,2026-05-26,47 (79),-0.72(-0.82),1.00( 0.90),1.00( 0.90),0.0012(-0.0002),0.0123( 0.0018),-6.3477(-11.4477),0.37(  0.00),"[0, 0, 0, 35, 44, 18, 3]",Finance
ITUB,2026-05-26,47 (79),-0.72(-0.82),1.00( 0.90),1.00( 0.90),0.0012(-0.0002),0.0123( 0.0018),-6.3477(-11.4477),0.37(  0.00),"[0, 0, 0, 35, 44, 18, 3]",Brazilian Finance
ITUB4,2026-05-26,89 (74),0.23( 0.12),-0.98(-1.08),-1.00(-1.10),-0.0011(-0.0015),-0.0015(-0.0016),-1.8828( -2.9828),0.40(  0.00),"[14, 0, 0, 3, 4, 4, 74]",All Stocks
ITUB4,2026-05-26,89 (74),0.23( 0.12),-0.98(-1.08),-1.00(-1.10),-0.0011(-0.0015),-0.0015(-0.0016),-1.8828( -2.9828),0.40(  0.00),"[14, 0, 0, 3, 4, 4, 74]",Stocks to buy
ITUB4,2026-05-26,89 (74),0.23( 0.12),-0.98(-1.08),-1.00(-1.10),-0.0011(-0.0015),-0.0015(-0.0016),-1.8828( -2.9828),0.40(  0.00),"[14, 0, 0, 3, 4, 4, 74]",STRONG BUY
ITUB4,2026-05-26,89 (74),0.23( 0.12),-0.98(-1.08),-1.00(-1.10),-0.0011(-0.0015),-0.0015(-0.0016),-1.8828( -2.9828),0.40(  0.00),"[14, 0, 0, 3, 4, 4, 74]",Brazilian biggest stocks
ITUB4,2026-05-26,89 (74),0.23( 0.12),-0.98(-1.08),-1.00(-1.10),-0.0011(-0.0015),-0.0015(-0.0016),-1.8828( -2.9828),0.40(  0.00),"[14, 0, 0, 3, 4, 4, 74]",Finance
ITUB4,2026-05-26,89 (74),0.23( 0.12),-0.98(-1.08),-1.00(-1.10),-0.0011(-0.0015),-0.0015(-0.0016),-1.8828( -2.9828),0.40(  0.00),"[14, 0, 0, 3, 4, 4, 74]",Brazilian Finance
IVVB1,2026-05-26,21 (67),-0.10(-0.44),0.63(-0.04),-1.00(-1.10),0.0020( 0.0017),0.0045(-0.0026),3.6109( -0.7891),0.91(  0.86),"[41, 12, 0, 4, 12, 14, 17]",All Stocks
IVVB1,2026-05-26,21 (67),-0.10(-0.44),0.63(-0.04),-1.00(-1.10),0.0020( 0.0017),0.0045(-0.0026),3.6109( -0.7891),0.91(  0.86),"[41, 12, 0, 4, 12, 14, 17]",Indexes
JNJ,2026-05-26,83 (60),-1.00(-1.25),-0.82(-1.04),1.00( 0.90),0.0032( 0.0031),0.0047( 0.0045),3.7101(  2.5101),0.44(  0.02),"[12, 5, 0, 51, 9, 5, 18]",All Stocks
JNJ,2026-05-26,83 (60),-1.00(-1.25),-0.82(-1.04),1.00( 0.90),0.0032( 0.0031),0.0047( 0.0045),3.7101(  2.5101),0.44(  0.02),"[12, 5, 0, 51, 9, 5, 18]",Stocks to buy
JNJ,2026-05-26,83 (60),-1.00(-1.25),-0.82(-1.04),1.00( 0.90),0.0032( 0.0031),0.0047( 0.0045),3.7101(  2.5101),0.44(  0.02),"[12, 5, 0, 51, 9, 5, 18]",STRONG BUY
JNJ,2026-05-26,83 (60),-1.00(-1.25),-0.82(-1.04),1.00( 0.90),0.0032( 0.0031),0.0047( 0.0045),3.7101(  2.5101),0.44(  0.02),"[12, 5, 0, 51, 9, 5, 18]",American stocks
JNJ,2026-05-26,83 (60),-1.00(-1.25),-0.82(-1.04),1.00( 0.90),0.0032( 0.0031),0.0047( 0.0045),3.7101(  2.5101),0.44(  0.02),"[12, 5, 0, 51, 9, 5, 18]",Health
JPM,2026-05-26,70 (64),0.01(-0.15),0.95( 0.00),1.00( 0.12),0.0027( 0.0018),0.0077( 0.0052),-1.7674( -8.5674),0.19(  0.18),"[30, 14, 1, 34, 19, 1, 1]",All Stocks
JPM,2026-05-26,70 (64),0.01(-0.15),0.95( 0.00),1.00( 0.12),0.0027( 0.0018),0.0077( 0.0052),-1.7674( -8.5674),0.19(  0.18),"[30, 14, 1, 34, 19, 1, 1]",Stocks to buy
JPM,2026-05-26,70 (64),0.01(-0.15),0.95( 0.00),1.00( 0.12),0.0027( 0.0018),0.0077( 0.0052),-1.7674( -8.5674),0.19(  0.18),"[30, 14, 1, 34, 19, 1, 1]",STRONG BUY
JPM,2026-05-26,70 (64),0.01(-0.15),0.95( 0.00),1.00( 0.12),0.0027( 0.0018),0.0077( 0.0052),-1.7674( -8.5674),0.19(  0.18),"[30, 14, 1, 34, 19, 1, 1]",American stocks
JPM,2026-05-26,70 (64),0.01(-0.15),0.95( 0.00),1.00( 0.12),0.0027( 0.0018),0.0077( 0.0052),-1.7674( -8.5674),0.19(  0.18),"[30, 14, 1, 34, 19, 1, 1]",Finance
KLBN1,2026-05-26,25 (25),-0.35(-0.45),0.96(-0.01),1.00( 0.07),0.0042(-0.0034),0.0101( 0.0008),-4.1016( -8.6016),0.01( -0.59),"[0, 15, 8, 11, 18, 24, 25]",All Stocks
KLBN1,2026-05-26,25 (25),-0.35(-0.45),0.96(-0.01),1.00( 0.07),0.0042(-0.0034),0.0101( 0.0008),-4.1016( -8.6016),0.01( -0.59),"[0, 15, 8, 11, 18, 24, 25]",Stocks to buy
KLBN3,2026-05-26,37 (41),0.64(-0.16),0.99(-0.00),1.00( 0.01),0.0094( 0.0025),0.0190( 0.0032),-4.5938(-11.1938),0.36( -0.01),"[23, 20, 5, 8, 23, 20, 0]",All Stocks
KLBN4,2026-05-26,0 (39),-0.37(-0.48),0.95(-0.02),1.00( 0.90),0.0020(-0.0001),0.0126(-0.0005),-0.9700( -2.0700),0.43( -0.09),"[20, 20, 0, 18, 15, 20, 7]",All Stocks
KO,2026-05-26,44 (50),-0.38(-0.48),-0.72(-1.12),-1.00(-1.62),0.0025( 0.0024),-0.0027(-0.0029),6.1412( -0.4588),0.44(  0.02),"[0, 7, 5, 3, 29, 15, 41]",All Stocks
KO,2026-05-26,44 (50),-0.38(-0.48),-0.72(-1.12),-1.00(-1.62),0.0025( 0.0024),-0.0027(-0.0029),6.1412( -0.4588),0.44(  0.02),"[0, 7, 5, 3, 29, 15, 41]",Consumer Goods
LEVE3,2026-05-26,3 (87),-0.04(-0.14),1.00( 0.90),1.00( 0.90),-0.0014(-0.0023),0.0010( 0.0008),-4.3055( -5.5055),0.37( -0.00),"[0, 0, 0, 10, 3, 6, 81]",All Stocks
LLY,2026-05-26,100 (78),0.92( 0.00),1.00( 0.90),1.00( 0.90),0.0065( 0.0050),0.0063( 0.0027),6.2328(  0.0328),0.87(  0.85),"[19, 0, 0, 32, 13, 10, 25]",All Stocks
LLY,2026-05-26,100 (78),0.92( 0.00),1.00( 0.90),1.00( 0.90),0.0065( 0.0050),0.0063( 0.0027),6.2328(  0.0328),0.87(  0.85),"[19, 0, 0, 32, 13, 10, 25]",Stocks to buy
LLY,2026-05-26,100 (78),0.92( 0.00),1.00( 0.90),1.00( 0.90),0.0065( 0.0050),0.0063( 0.0027),6.2328(  0.0328),0.87(  0.85),"[19, 0, 0, 32, 13, 10, 25]",STRONG BUY
LLY,2026-05-26,100 (78),0.92( 0.00),1.00( 0.90),1.00( 0.90),0.0065( 0.0050),0.0063( 0.0027),6.2328(  0.0328),0.87(  0.85),"[19, 0, 0, 32, 13, 10, 25]",American stocks
LLY,2026-05-26,100 (78),0.92( 0.00),1.00( 0.90),1.00( 0.90),0.0065( 0.0050),0.0063( 0.0027),6.2328(  0.0328),0.87(  0.85),"[19, 0, 0, 32, 13, 10, 25]",Health
MA,2026-05-26,0 (45),0.53(-0.02),-0.03(-0.76),1.00( 0.90),0.0051(-0.0073),0.0158(-0.0085),3.7902( -5.1098),0.55( -0.01),"[18, 0, 0, 45, 26, 11, 0]",All Stocks
MA,2026-05-26,0 (45),0.53(-0.02),-0.03(-0.76),1.00( 0.90),0.0051(-0.0073),0.0158(-0.0085),3.7902( -5.1098),0.55( -0.01),"[18, 0, 0, 45, 26, 11, 0]",Finance
META,2026-05-26,45 (41),1.00( 0.01),0.97( 0.09),1.00( 0.90),-0.0045(-0.0129),-0.0029(-0.0270),1.4986( -4.1014),0.52(  0.49),"[14, 15, 0, 13, 17, 25, 15]",All Stocks
