symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CMIG3,2026-02-25,52 (48),0.67(-0.04),0.96( 0.03),1.00( 0.90),0.0134( 0.0133),0.0162( 0.0021),3.4193(  2.3193),0.28(  0.24),"[48, 24, 0, 1, 24, 1, 2]",Brazilian Energy
CMIG4,2026-02-25,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0194( 0.0193),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-25,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0194( 0.0193),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-25,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0194( 0.0193),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-25,74 (72),-0.06(-0.24),0.95(-0.01),1.00( 0.00),0.0038( 0.0029),0.0158( 0.0128),0.1588( -1.4412),0.54(  0.10),"[3, 22, 24, 25, 5, 1, 20]",All Stocks
CPFE3,2026-02-25,74 (72),-0.06(-0.24),0.95(-0.01),1.00( 0.00),0.0038( 0.0029),0.0158( 0.0128),0.1588( -1.4412),0.54(  0.10),"[3, 22, 24, 25, 5, 1, 20]",Stocks to buy
CPFE3,2026-02-25,74 (72),-0.06(-0.24),0.95(-0.01),1.00( 0.00),0.0038( 0.0029),0.0158( 0.0128),0.1588( -1.4412),0.54(  0.10),"[3, 22, 24, 25, 5, 1, 20]",STRONG BUY
CPFE3,2026-02-25,74 (72),-0.06(-0.24),0.95(-0.01),1.00( 0.00),0.0038( 0.0029),0.0158( 0.0128),0.1588( -1.4412),0.54(  0.10),"[3, 22, 24, 25, 5, 1, 20]",Energy
CPFE3,2026-02-25,74 (72),-0.06(-0.24),0.95(-0.01),1.00( 0.00),0.0038( 0.0029),0.0158( 0.0128),0.1588( -1.4412),0.54(  0.10),"[3, 22, 24, 25, 5, 1, 20]",Brazilian Energy
CPLE3,2026-02-25,94 (52),0.09(-0.01),0.92( 0.02),1.00( 0.90),0.0095( 0.0007),0.0133( 0.0097),5.2530(  3.0530),0.50(  0.49),"[6, 6, 0, 52, 30, 6, 0]",All Stocks
CPLE3,2026-02-25,94 (52),0.09(-0.01),0.92( 0.02),1.00( 0.90),0.0095( 0.0007),0.0133( 0.0097),5.2530(  3.0530),0.50(  0.49),"[6, 6, 0, 52, 30, 6, 0]",Stocks to buy
CPLE3,2026-02-25,94 (52),0.09(-0.01),0.92( 0.02),1.00( 0.90),0.0095( 0.0007),0.0133( 0.0097),5.2530(  3.0530),0.50(  0.49),"[6, 6, 0, 52, 30, 6, 0]",STRONG BUY
CPLE3,2026-02-25,94 (52),0.09(-0.01),0.92( 0.02),1.00( 0.90),0.0095( 0.0007),0.0133( 0.0097),5.2530(  3.0530),0.50(  0.49),"[6, 6, 0, 52, 30, 6, 0]",Energy
CPLE3,2026-02-25,94 (52),0.09(-0.01),0.92( 0.02),1.00( 0.90),0.0095( 0.0007),0.0133( 0.0097),5.2530(  3.0530),0.50(  0.49),"[6, 6, 0, 52, 30, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-02-25,8 (56),-0.94(-1.04),0.97(-0.01),-1.00(-1.10),0.0094(-0.0001),-0.0028(-0.0174),-1.2126( -6.3126),0.52(  0.01),"[0, 56, 0, 17, 10, 8, 8]",All Stocks
CRM,2026-02-25,8 (56),-0.94(-1.04),0.97(-0.01),-1.00(-1.10),0.0094(-0.0001),-0.0028(-0.0174),-1.2126( -6.3126),0.52(  0.01),"[0, 56, 0, 17, 10, 8, 8]",Technology
CSAN,2026-02-25,0 (35),-0.39(-0.49),-0.97(-1.93),-1.00(-2.00),0.0120(-0.0092),-0.0295(-0.0296),-3.1766( -4.9766),0.53( -0.44),"[0, 15, 0, 12, 20, 24, 29]",All Stocks
CSAN,2026-02-25,0 (35),-0.39(-0.49),-0.97(-1.93),-1.00(-2.00),0.0120(-0.0092),-0.0295(-0.0296),-3.1766( -4.9766),0.53( -0.44),"[0, 15, 0, 12, 20, 24, 29]",ADRs
CSAN3,2026-02-25,0 (30),-0.41(-0.51),-0.92(-1.02),-1.00(-1.10),-0.0019(-0.0178),0.0035(-0.0309),6.8986( -0.9014),0.26( -0.00),"[0, 0, 0, 30, 25, 21, 24]",All Stocks
CSMG3,2026-02-25,100 (78),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0079( 0.0043),0.0152( 0.0151),6.1020(  5.1020),0.88(  0.77),"[0, 10, 0, 78, 0, 5, 7]",All Stocks
CSMG3,2026-02-25,100 (78),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0079( 0.0043),0.0152( 0.0151),6.1020(  5.1020),0.88(  0.77),"[0, 10, 0, 78, 0, 5, 7]",Stocks to buy
CSMG3,2026-02-25,100 (78),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0079( 0.0043),0.0152( 0.0151),6.1020(  5.1020),0.88(  0.77),"[0, 10, 0, 78, 0, 5, 7]",STRONG BUY
DUK,2026-02-25,46 (45),0.56( 0.46),0.67(-0.12),-1.00(-1.27),0.0018( 0.0017),0.0047( 0.0021),2.9869( -0.3131),0.52(  0.51),"[0, 28, 2, 1, 45, 24, 0]",All Stocks
DUK,2026-02-25,46 (45),0.56( 0.46),0.67(-0.12),-1.00(-1.27),0.0018( 0.0017),0.0047( 0.0021),2.9869( -0.3131),0.52(  0.51),"[0, 28, 2, 1, 45, 24, 0]",Stocks to buy
DUK,2026-02-25,46 (45),0.56( 0.46),0.67(-0.12),-1.00(-1.27),0.0018( 0.0017),0.0047( 0.0021),2.9869( -0.3131),0.52(  0.51),"[0, 28, 2, 1, 45, 24, 0]",American stocks
DUK,2026-02-25,46 (45),0.56( 0.46),0.67(-0.12),-1.00(-1.27),0.0018( 0.0017),0.0047( 0.0021),2.9869( -0.3131),0.52(  0.51),"[0, 28, 2, 1, 45, 24, 0]",Energy
EALT3,2026-02-25,29 (50),-0.04(-0.14),0.99(-0.00),1.00( 0.90),0.0102( 0.0072),0.0420(-0.0071),-0.6327( -4.1327),0.39(  0.02),"[23, 26, 0, 11, 21, 1, 18]",All Stocks
EALT4,2026-02-25,9 (42),0.26(-0.02),0.05(-0.31),1.00( 0.90),0.0029(-0.0005),0.0084( 0.0045),2.5096( -2.3904),0.52(  0.51),"[41, 35, 0, 4, 9, 11, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-02-25,96 (52),0.91( 0.11),0.78(-0.02),-0.32(-0.42),0.0074( 0.0047),0.0035( 0.0034),6.3626(  5.3626),0.43(  0.42),"[39, 2, 2, 12, 4, 41, 0]",All Stocks
ENEV3,2026-02-25,96 (52),0.91( 0.11),0.78(-0.02),-0.32(-0.42),0.0074( 0.0047),0.0035( 0.0034),6.3626(  5.3626),0.43(  0.42),"[39, 2, 2, 12, 4, 41, 0]",Stocks to buy
ENEV3,2026-02-25,96 (52),0.91( 0.11),0.78(-0.02),-0.32(-0.42),0.0074( 0.0047),0.0035( 0.0034),6.3626(  5.3626),0.43(  0.42),"[39, 2, 2, 12, 4, 41, 0]",STRONG BUY
ENEV3,2026-02-25,96 (52),0.91( 0.11),0.78(-0.02),-0.32(-0.42),0.0074( 0.0047),0.0035( 0.0034),6.3626(  5.3626),0.43(  0.42),"[39, 2, 2, 12, 4, 41, 0]",Energy
ENEV3,2026-02-25,96 (52),0.91( 0.11),0.78(-0.02),-0.32(-0.42),0.0074( 0.0047),0.0035( 0.0034),6.3626(  5.3626),0.43(  0.42),"[39, 2, 2, 12, 4, 41, 0]",Brazilian Energy
EQTL3,2026-02-25,91 (77),-0.14(-0.24),1.00( 0.01),-1.00(-1.10),0.0014( 0.0006),0.0090( 0.0027),-1.6980( -4.1980),0.84(  0.78),"[4, 14, 1, 33, 38, 4, 6]",All Stocks
EQTL3,2026-02-25,91 (77),-0.14(-0.24),1.00( 0.01),-1.00(-1.10),0.0014( 0.0006),0.0090( 0.0027),-1.6980( -4.1980),0.84(  0.78),"[4, 14, 1, 33, 38, 4, 6]",Stocks to buy
EQTL3,2026-02-25,91 (77),-0.14(-0.24),1.00( 0.01),-1.00(-1.10),0.0014( 0.0006),0.0090( 0.0027),-1.6980( -4.1980),0.84(  0.78),"[4, 14, 1, 33, 38, 4, 6]",STRONG BUY
EQTL3,2026-02-25,91 (77),-0.14(-0.24),1.00( 0.01),-1.00(-1.10),0.0014( 0.0006),0.0090( 0.0027),-1.6980( -4.1980),0.84(  0.78),"[4, 14, 1, 33, 38, 4, 6]",Energy
EQTL3,2026-02-25,91 (77),-0.14(-0.24),1.00( 0.01),-1.00(-1.10),0.0014( 0.0006),0.0090( 0.0027),-1.6980( -4.1980),0.84(  0.78),"[4, 14, 1, 33, 38, 4, 6]",Brazilian Energy
EWZ,2026-02-25,57 (86),0.47(-0.19),0.07(-0.03),0.27(-0.13),0.0114( 0.0076),-0.0058(-0.0064),1.5732( -0.1268),0.43(  0.12),"[34, 0, 4, 43, 3, 3, 14]",All Stocks
EWZ,2026-02-25,57 (86),0.47(-0.19),0.07(-0.03),0.27(-0.13),0.0114( 0.0076),-0.0058(-0.0064),1.5732( -0.1268),0.43(  0.12),"[34, 0, 4, 43, 3, 3, 14]",Indexes
EWZ,2026-02-25,57 (86),0.47(-0.19),0.07(-0.03),0.27(-0.13),0.0114( 0.0076),-0.0058(-0.0064),1.5732( -0.1268),0.43(  0.12),"[34, 0, 4, 43, 3, 3, 14]",Brazilian Indexes
FBZ,2026-02-25,12 (81),-0.32(-0.44),0.29(-0.61),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 5, 63, 5, 12]",All Stocks
FBZ,2026-02-25,12 (81),-0.32(-0.44),0.29(-0.61),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 5, 63, 5, 12]",Indexes
FBZ,2026-02-25,12 (81),-0.32(-0.44),0.29(-0.61),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 5, 63, 5, 12]",Brazilian Indexes
FLBR,2026-02-25,82 (72),-1.00(-1.10),-0.14(-0.74),-1.00(-1.42),0.0010( 0.0009),0.0046( 0.0022),2.0737( -1.3263),0.55(  0.54),"[4, 3, 4, 5, 72, 7, 5]",All Stocks
FLBR,2026-02-25,82 (72),-1.00(-1.10),-0.14(-0.74),-1.00(-1.42),0.0010( 0.0009),0.0046( 0.0022),2.0737( -1.3263),0.55(  0.54),"[4, 3, 4, 5, 72, 7, 5]",Stocks to buy
FLBR,2026-02-25,82 (72),-1.00(-1.10),-0.14(-0.74),-1.00(-1.42),0.0010( 0.0009),0.0046( 0.0022),2.0737( -1.3263),0.55(  0.54),"[4, 3, 4, 5, 72, 7, 5]",STRONG BUY
FLBR,2026-02-25,82 (72),-1.00(-1.10),-0.14(-0.74),-1.00(-1.42),0.0010( 0.0009),0.0046( 0.0022),2.0737( -1.3263),0.55(  0.54),"[4, 3, 4, 5, 72, 7, 5]",Indexes
FLBR,2026-02-25,82 (72),-1.00(-1.10),-0.14(-0.74),-1.00(-1.42),0.0010( 0.0009),0.0046( 0.0022),2.0737( -1.3263),0.55(  0.54),"[4, 3, 4, 5, 72, 7, 5]",Brazilian Indexes
GGBR3,2026-02-25,16 (67),-1.00(-1.10),-0.58(-1.46),-1.00(-1.10),0.0017( 0.0013),0.0002(-0.0030),-3.1949( -7.3949),0.06(  0.04),"[0, 67, 0, 8, 11, 5, 8]",All Stocks
GGBR4,2026-02-25,6 (23),-0.61(-0.71),-0.57(-1.05),-1.00(-1.90),0.0024(-0.0008),0.0056(-0.0030),-4.9374( -7.7374),0.02(  0.01),"[15, 18, 11, 20, 23, 7, 6]",All Stocks
GOAU3,2026-02-25,33 (57),-0.86(-1.03),-0.98(-1.93),-1.00(-1.10),0.0049( 0.0045),-0.0098(-0.0131),-4.8552(-11.2552),0.03(  0.02),"[5, 0, 0, 28, 57, 5, 5]",All Stocks
GOAU4,2026-02-25,6 (73),-0.54(-0.69),-0.51(-0.65),1.00( 0.90),-0.0010(-0.0025),-0.0347(-0.0361),-5.4241( -7.9241),0.02( -0.01),"[7, 66, 6, 5, 5, 4, 7]",All Stocks
GOOG,2026-02-25,18 (66),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0064( 0.0048),0.0022(-0.0033),-1.2056( -4.7056),0.08( -0.56),"[0, 0, 0, 18, 0, 16, 66]",All Stocks
GOOG,2026-02-25,18 (66),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0064( 0.0048),0.0022(-0.0033),-1.2056( -4.7056),0.08( -0.56),"[0, 0, 0, 18, 0, 16, 66]",Technology
GOOGL,2026-02-25,24 (95),-0.09(-0.21),1.00( 0.01),0.72( 0.14),0.0050(-0.0003),0.0059( 0.0008),0.4334( -2.4666),0.44(  0.02),"[5, 2, 5, 66, 17, 5, 1]",All Stocks
GOOGL,2026-02-25,24 (95),-0.09(-0.21),1.00( 0.01),0.72( 0.14),0.0050(-0.0003),0.0059( 0.0008),0.4334( -2.4666),0.44(  0.02),"[5, 2, 5, 66, 17, 5, 1]",Technology
GS,2026-02-25,63 (60),0.98( 0.42),1.00( 0.90),1.00( 0.90),-0.0007(-0.0008),0.0083( 0.0068),-2.9132( -3.9132),0.46(  0.45),"[0, 6, 0, 2, 58, 35, 0]",All Stocks
GS,2026-02-25,63 (60),0.98( 0.42),1.00( 0.90),1.00( 0.90),-0.0007(-0.0008),0.0083( 0.0068),-2.9132( -3.9132),0.46(  0.45),"[0, 6, 0, 2, 58, 35, 0]",Stocks to buy
GS,2026-02-25,63 (60),0.98( 0.42),1.00( 0.90),1.00( 0.90),-0.0007(-0.0008),0.0083( 0.0068),-2.9132( -3.9132),0.46(  0.45),"[0, 6, 0, 2, 58, 35, 0]",American stocks
GS,2026-02-25,63 (60),0.98( 0.42),1.00( 0.90),1.00( 0.90),-0.0007(-0.0008),0.0083( 0.0068),-2.9132( -3.9132),0.46(  0.45),"[0, 6, 0, 2, 58, 35, 0]",Finance
HSBC,2026-02-25,3 (69),-0.38(-0.51),-0.13(-0.45),1.00( 0.90),0.0011(-0.0006),-0.0030(-0.0031),-1.5995( -3.9995),0.00( -0.01),"[6, 5, 3, 69, 10, 6, 2]",All Stocks
HSBC,2026-02-25,3 (69),-0.38(-0.51),-0.13(-0.45),1.00( 0.90),0.0011(-0.0006),-0.0030(-0.0031),-1.5995( -3.9995),0.00( -0.01),"[6, 5, 3, 69, 10, 6, 2]",Finance
HYPE3,2026-02-25,2 (47),-1.00(-1.10),-0.79(-1.56),-1.00(-2.00),0.0144( 0.0135),-0.0017(-0.0018),0.8965( -0.1035),0.00( -0.18),"[0, 0, 0, 2, 6, 46, 46]",All Stocks
INTC,2026-02-25,52 (43),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0021( 0.0004),0.0107(-0.0031),-4.9775( -6.0775),0.43(  0.02),"[3, 1, 0, 10, 43, 1, 42]",All Stocks
INTC,2026-02-25,52 (43),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0021( 0.0004),0.0107(-0.0031),-4.9775( -6.0775),0.43(  0.02),"[3, 1, 0, 10, 43, 1, 42]",Stocks to buy
INTC,2026-02-25,52 (43),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0021( 0.0004),0.0107(-0.0031),-4.9775( -6.0775),0.43(  0.02),"[3, 1, 0, 10, 43, 1, 42]",American stocks
INTC,2026-02-25,52 (43),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0021( 0.0004),0.0107(-0.0031),-4.9775( -6.0775),0.43(  0.02),"[3, 1, 0, 10, 43, 1, 42]",Technology
IRBR3,2026-02-25,49 (50),0.81( 0.35),0.63( 0.04),1.00( 0.29),0.0083( 0.0072),-0.0059(-0.0061),2.7693( -3.3307),0.58(  0.09),"[18, 10, 6, 9, 20, 31, 6]",All Stocks
ITSA3,2026-02-25,57 (48),-0.71(-0.82),0.98( 0.01),-1.00(-1.45),0.0006(-0.0002),0.0097( 0.0017),-1.5622( -2.9622),0.48(  0.47),"[2, 41, 2, 36, 16, 3, 0]",All Stocks
ITSA3,2026-02-25,57 (48),-0.71(-0.82),0.98( 0.01),-1.00(-1.45),0.0006(-0.0002),0.0097( 0.0017),-1.5622( -2.9622),0.48(  0.47),"[2, 41, 2, 36, 16, 3, 0]",Stocks to buy
ITSA3,2026-02-25,57 (48),-0.71(-0.82),0.98( 0.01),-1.00(-1.45),0.0006(-0.0002),0.0097( 0.0017),-1.5622( -2.9622),0.48(  0.47),"[2, 41, 2, 36, 16, 3, 0]",Finance
ITSA3,2026-02-25,57 (48),-0.71(-0.82),0.98( 0.01),-1.00(-1.45),0.0006(-0.0002),0.0097( 0.0017),-1.5622( -2.9622),0.48(  0.47),"[2, 41, 2, 36, 16, 3, 0]",Brazilian Finance
ITSA4,2026-02-25,78 (33),-0.55(-0.68),-1.00(-1.80),1.00( 0.77),0.0065( 0.0063),0.0508( 0.0493),1.7897(  0.3897),0.94(  0.92),"[8, 14, 10, 18, 17, 15, 18]",All Stocks
ITSA4,2026-02-25,78 (33),-0.55(-0.68),-1.00(-1.80),1.00( 0.77),0.0065( 0.0063),0.0508( 0.0493),1.7897(  0.3897),0.94(  0.92),"[8, 14, 10, 18, 17, 15, 18]",Stocks to buy
ITSA4,2026-02-25,78 (33),-0.55(-0.68),-1.00(-1.80),1.00( 0.77),0.0065( 0.0063),0.0508( 0.0493),1.7897(  0.3897),0.94(  0.92),"[8, 14, 10, 18, 17, 15, 18]",STRONG BUY
ITSA4,2026-02-25,78 (33),-0.55(-0.68),-1.00(-1.80),1.00( 0.77),0.0065( 0.0063),0.0508( 0.0493),1.7897(  0.3897),0.94(  0.92),"[8, 14, 10, 18, 17, 15, 18]",Finance
ITSA4,2026-02-25,78 (33),-0.55(-0.68),-1.00(-1.80),1.00( 0.77),0.0065( 0.0063),0.0508( 0.0493),1.7897(  0.3897),0.94(  0.92),"[8, 14, 10, 18, 17, 15, 18]",Brazilian Finance
ITUB,2026-02-25,71 (36),-0.76(-0.86),1.00( 0.90),1.00( 0.90),0.0034( 0.0028),0.0079( 0.0007),0.3938( -1.7062),0.42(  0.41),"[0, 0, 0, 36, 35, 29, 0]",All Stocks
ITUB,2026-02-25,71 (36),-0.76(-0.86),1.00( 0.90),1.00( 0.90),0.0034( 0.0028),0.0079( 0.0007),0.3938( -1.7062),0.42(  0.41),"[0, 0, 0, 36, 35, 29, 0]",Stocks to buy
ITUB,2026-02-25,71 (36),-0.76(-0.86),1.00( 0.90),1.00( 0.90),0.0034( 0.0028),0.0079( 0.0007),0.3938( -1.7062),0.42(  0.41),"[0, 0, 0, 36, 35, 29, 0]",STRONG BUY
ITUB,2026-02-25,71 (36),-0.76(-0.86),1.00( 0.90),1.00( 0.90),0.0034( 0.0028),0.0079( 0.0007),0.3938( -1.7062),0.42(  0.41),"[0, 0, 0, 36, 35, 29, 0]",Brazilian biggest stocks
ITUB,2026-02-25,71 (36),-0.76(-0.86),1.00( 0.90),1.00( 0.90),0.0034( 0.0028),0.0079( 0.0007),0.3938( -1.7062),0.42(  0.41),"[0, 0, 0, 36, 35, 29, 0]",ADRs
ITUB,2026-02-25,71 (36),-0.76(-0.86),1.00( 0.90),1.00( 0.90),0.0034( 0.0028),0.0079( 0.0007),0.3938( -1.7062),0.42(  0.41),"[0, 0, 0, 36, 35, 29, 0]",Finance
ITUB,2026-02-25,71 (36),-0.76(-0.86),1.00( 0.90),1.00( 0.90),0.0034( 0.0028),0.0079( 0.0007),0.3938( -1.7062),0.42(  0.41),"[0, 0, 0, 36, 35, 29, 0]",Brazilian Finance
ITUB4,2026-02-25,100 (59),0.42( 0.32),-0.99(-1.09),-1.00(-1.10),0.0097( 0.0051),0.0082( 0.0064),2.7293(  1.6293),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",All Stocks
ITUB4,2026-02-25,100 (59),0.42( 0.32),-0.99(-1.09),-1.00(-1.10),0.0097( 0.0051),0.0082( 0.0064),2.7293(  1.6293),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",Stocks to buy
ITUB4,2026-02-25,100 (59),0.42( 0.32),-0.99(-1.09),-1.00(-1.10),0.0097( 0.0051),0.0082( 0.0064),2.7293(  1.6293),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",STRONG BUY
ITUB4,2026-02-25,100 (59),0.42( 0.32),-0.99(-1.09),-1.00(-1.10),0.0097( 0.0051),0.0082( 0.0064),2.7293(  1.6293),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",Brazilian biggest stocks
ITUB4,2026-02-25,100 (59),0.42( 0.32),-0.99(-1.09),-1.00(-1.10),0.0097( 0.0051),0.0082( 0.0064),2.7293(  1.6293),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",Finance
ITUB4,2026-02-25,100 (59),0.42( 0.32),-0.99(-1.09),-1.00(-1.10),0.0097( 0.0051),0.0082( 0.0064),2.7293(  1.6293),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",Brazilian Finance
