symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CMIG4,2026-09-15,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7149( -0.2851),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Energy
CMIG4,2026-09-15,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7149( -0.2851),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Brazilian Energy
CPFE3,2026-09-15,76 (57),-0.53(-0.63),1.00( 0.90),1.00( 0.29),0.0080( 0.0057),-0.0011(-0.0073),1.2895( -4.3105),0.48(  0.03),"[0, 0, 14, 42, 22, 3, 19]",All Stocks
CPFE3,2026-09-15,76 (57),-0.53(-0.63),1.00( 0.90),1.00( 0.29),0.0080( 0.0057),-0.0011(-0.0073),1.2895( -4.3105),0.48(  0.03),"[0, 0, 14, 42, 22, 3, 19]",Stocks to buy
CPFE3,2026-09-15,76 (57),-0.53(-0.63),1.00( 0.90),1.00( 0.29),0.0080( 0.0057),-0.0011(-0.0073),1.2895( -4.3105),0.48(  0.03),"[0, 0, 14, 42, 22, 3, 19]",STRONG BUY
CPFE3,2026-09-15,76 (57),-0.53(-0.63),1.00( 0.90),1.00( 0.29),0.0080( 0.0057),-0.0011(-0.0073),1.2895( -4.3105),0.48(  0.03),"[0, 0, 14, 42, 22, 3, 19]",Energy
CPFE3,2026-09-15,76 (57),-0.53(-0.63),1.00( 0.90),1.00( 0.29),0.0080( 0.0057),-0.0011(-0.0073),1.2895( -4.3105),0.48(  0.03),"[0, 0, 14, 42, 22, 3, 19]",Brazilian Energy
CPLE3,2026-09-15,60 (54),0.44(-0.07),0.96( 0.04),1.00( 0.90),0.0132( 0.0043),0.0138( 0.0128),7.8042(  5.9042),0.50(  0.02),"[40, 10, 0, 35, 8, 3, 3]",All Stocks
CPLE3,2026-09-15,60 (54),0.44(-0.07),0.96( 0.04),1.00( 0.90),0.0132( 0.0043),0.0138( 0.0128),7.8042(  5.9042),0.50(  0.02),"[40, 10, 0, 35, 8, 3, 3]",Stocks to buy
CPLE3,2026-09-15,60 (54),0.44(-0.07),0.96( 0.04),1.00( 0.90),0.0132( 0.0043),0.0138( 0.0128),7.8042(  5.9042),0.50(  0.02),"[40, 10, 0, 35, 8, 3, 3]",Energy
CPLE3,2026-09-15,60 (54),0.44(-0.07),0.96( 0.04),1.00( 0.90),0.0132( 0.0043),0.0138( 0.0128),7.8042(  5.9042),0.50(  0.02),"[40, 10, 0, 35, 8, 3, 3]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-09-15,5 (41),-1.00(-1.10),0.93(-0.01),-1.00(-1.10),0.0055( 0.0003),0.0060(-0.0081),-0.5588( -5.4588),0.46( -0.04),"[32, 0, 0, 5, 41, 16, 6]",All Stocks
CRM,2026-09-15,5 (41),-1.00(-1.10),0.93(-0.01),-1.00(-1.10),0.0055( 0.0003),0.0060(-0.0081),-0.5588( -5.4588),0.46( -0.04),"[32, 0, 0, 5, 41, 16, 6]",Technology
CSAN,2026-09-15,16 (26),-0.70(-0.80),1.00( 0.03),-1.00(-1.10),-0.0167(-0.0332),-0.0501(-0.0666),0.5425( -0.7575),0.17( -0.78),"[0, 16, 0, 15, 25, 26, 19]",All Stocks
CSAN,2026-09-15,16 (26),-0.70(-0.80),1.00( 0.03),-1.00(-1.10),-0.0167(-0.0332),-0.0501(-0.0666),0.5425( -0.7575),0.17( -0.78),"[0, 16, 0, 15, 25, 26, 19]",ADRs
CSAN3,2026-09-15,14 (25),-0.38(-0.61),-1.00(-2.00),-1.00(-1.10),0.0086(-0.0084),0.0259( 0.0010),2.1112( -6.0888),0.28( -0.00),"[11, 0, 15, 25, 14, 16, 18]",All Stocks
CSMG3,2026-09-15,1 (61),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0041(-0.0012),0.0101(-0.0004),-0.2657( -1.3657),0.17( -0.28),"[0, 0, 1, 15, 25, 27, 32]",All Stocks
DUK,2026-09-15,30 (39),0.60(-0.01),0.97( 0.01),-0.95(-1.88),0.0004(-0.0013),0.0058( 0.0003),-1.0625( -4.1625),0.53(  0.01),"[9, 18, 16, 35, 8, 10, 5]",All Stocks
DUK,2026-09-15,30 (39),0.60(-0.01),0.97( 0.01),-0.95(-1.88),0.0004(-0.0013),0.0058( 0.0003),-1.0625( -4.1625),0.53(  0.01),"[9, 18, 16, 35, 8, 10, 5]",Energy
EALT3,2026-09-14,45 (50),0.21(-0.03),0.99( 0.00),1.00(-0.00),0.0147( 0.0023),0.0499( 0.0157),-0.0574( -3.2574),0.55(  0.06),"[27, 11, 9, 9, 5, 19, 20]",All Stocks
EALT4,2026-09-15,80 (53),0.50( 0.03),0.71(-0.29),1.00( 0.90),0.0031(-0.0034),0.0058( 0.0019),3.4886(  0.2886),0.52( -0.01),"[17, 0, 0, 20, 10, 53, 0]",All Stocks
EALT4,2026-09-15,80 (53),0.50( 0.03),0.71(-0.29),1.00( 0.90),0.0031(-0.0034),0.0058( 0.0019),3.4886(  0.2886),0.52( -0.01),"[17, 0, 0, 20, 10, 53, 0]",Stocks to buy
EALT4,2026-09-15,80 (53),0.50( 0.03),0.71(-0.29),1.00( 0.90),0.0031(-0.0034),0.0058( 0.0019),3.4886(  0.2886),0.52( -0.01),"[17, 0, 0, 20, 10, 53, 0]",STRONG BUY
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-09-15,91 (86),0.80( 0.12),-0.84(-1.66),-0.99(-1.09),0.0035( 0.0005),0.0016( 0.0011),4.4205(  3.3205),0.41(  0.40),"[76, 6, 3, 6, 4, 5, 0]",All Stocks
ENEV3,2026-09-15,91 (86),0.80( 0.12),-0.84(-1.66),-0.99(-1.09),0.0035( 0.0005),0.0016( 0.0011),4.4205(  3.3205),0.41(  0.40),"[76, 6, 3, 6, 4, 5, 0]",Stocks to buy
ENEV3,2026-09-15,91 (86),0.80( 0.12),-0.84(-1.66),-0.99(-1.09),0.0035( 0.0005),0.0016( 0.0011),4.4205(  3.3205),0.41(  0.40),"[76, 6, 3, 6, 4, 5, 0]",STRONG BUY
ENEV3,2026-09-15,91 (86),0.80( 0.12),-0.84(-1.66),-0.99(-1.09),0.0035( 0.0005),0.0016( 0.0011),4.4205(  3.3205),0.41(  0.40),"[76, 6, 3, 6, 4, 5, 0]",Energy
ENEV3,2026-09-15,91 (86),0.80( 0.12),-0.84(-1.66),-0.99(-1.09),0.0035( 0.0005),0.0016( 0.0011),4.4205(  3.3205),0.41(  0.40),"[76, 6, 3, 6, 4, 5, 0]",Brazilian Energy
EQTL3,2026-09-15,100 (74),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0069( 0.0017),0.0270( 0.0146),6.7830(  4.3830),0.53(  0.52),"[0, 0, 0, 60, 27, 13, 0]",All Stocks
EQTL3,2026-09-15,100 (74),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0069( 0.0017),0.0270( 0.0146),6.7830(  4.3830),0.53(  0.52),"[0, 0, 0, 60, 27, 13, 0]",Stocks to buy
EQTL3,2026-09-15,100 (74),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0069( 0.0017),0.0270( 0.0146),6.7830(  4.3830),0.53(  0.52),"[0, 0, 0, 60, 27, 13, 0]",STRONG BUY
EQTL3,2026-09-15,100 (74),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0069( 0.0017),0.0270( 0.0146),6.7830(  4.3830),0.53(  0.52),"[0, 0, 0, 60, 27, 13, 0]",Energy
EQTL3,2026-09-15,100 (74),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0069( 0.0017),0.0270( 0.0146),6.7830(  4.3830),0.53(  0.52),"[0, 0, 0, 60, 27, 13, 0]",Brazilian Energy
EWZ,2026-09-15,82 (57),0.71( 0.03),-0.98(-1.08),0.70( 0.33),0.0021(-0.0006),0.0047( 0.0044),6.6077(  4.9077),0.35(  0.34),"[24, 0, 1, 18, 26, 30, 0]",All Stocks
EWZ,2026-09-15,82 (57),0.71( 0.03),-0.98(-1.08),0.70( 0.33),0.0021(-0.0006),0.0047( 0.0044),6.6077(  4.9077),0.35(  0.34),"[24, 0, 1, 18, 26, 30, 0]",Stocks to buy
EWZ,2026-09-15,82 (57),0.71( 0.03),-0.98(-1.08),0.70( 0.33),0.0021(-0.0006),0.0047( 0.0044),6.6077(  4.9077),0.35(  0.34),"[24, 0, 1, 18, 26, 30, 0]",STRONG BUY
EWZ,2026-09-15,82 (57),0.71( 0.03),-0.98(-1.08),0.70( 0.33),0.0021(-0.0006),0.0047( 0.0044),6.6077(  4.9077),0.35(  0.34),"[24, 0, 1, 18, 26, 30, 0]",Indexes
EWZ,2026-09-15,82 (57),0.71( 0.03),-0.98(-1.08),0.70( 0.33),0.0021(-0.0006),0.0047( 0.0044),6.6077(  4.9077),0.35(  0.34),"[24, 0, 1, 18, 26, 30, 0]",Brazilian Indexes
FBZ,2026-09-15,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-15,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-15,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-15,95 (68),-1.00(-1.13),-0.18(-1.12),-1.00(-1.10),0.0026( 0.0023),0.0092( 0.0065),5.6788(  2.2788),0.96(  0.37),"[2, 1, 2, 23, 18, 24, 29]",All Stocks
FLBR,2026-09-15,95 (68),-1.00(-1.13),-0.18(-1.12),-1.00(-1.10),0.0026( 0.0023),0.0092( 0.0065),5.6788(  2.2788),0.96(  0.37),"[2, 1, 2, 23, 18, 24, 29]",Stocks to buy
FLBR,2026-09-15,95 (68),-1.00(-1.13),-0.18(-1.12),-1.00(-1.10),0.0026( 0.0023),0.0092( 0.0065),5.6788(  2.2788),0.96(  0.37),"[2, 1, 2, 23, 18, 24, 29]",STRONG BUY
FLBR,2026-09-15,95 (68),-1.00(-1.13),-0.18(-1.12),-1.00(-1.10),0.0026( 0.0023),0.0092( 0.0065),5.6788(  2.2788),0.96(  0.37),"[2, 1, 2, 23, 18, 24, 29]",Indexes
FLBR,2026-09-15,95 (68),-1.00(-1.13),-0.18(-1.12),-1.00(-1.10),0.0026( 0.0023),0.0092( 0.0065),5.6788(  2.2788),0.96(  0.37),"[2, 1, 2, 23, 18, 24, 29]",Brazilian Indexes
GGBR3,2026-09-15,100 (41),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0008( 0.0004),0.0098( 0.0065),4.1759(  3.1759),0.97(  0.35),"[0, 0, 0, 13, 30, 28, 30]",All Stocks
GGBR3,2026-09-15,100 (41),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0008( 0.0004),0.0098( 0.0065),4.1759(  3.1759),0.97(  0.35),"[0, 0, 0, 13, 30, 28, 30]",Stocks to buy
GGBR3,2026-09-15,100 (41),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0008( 0.0004),0.0098( 0.0065),4.1759(  3.1759),0.97(  0.35),"[0, 0, 0, 13, 30, 28, 30]",STRONG BUY
GGBR4,2026-09-15,97 (96),-0.57(-0.67),-0.66(-1.12),-1.00(-1.10),0.0004( 0.0001),0.0132( 0.0127),3.8881(  2.8881),0.97(  0.50),"[0, 2, 1, 2, 1, 47, 47]",All Stocks
GGBR4,2026-09-15,97 (96),-0.57(-0.67),-0.66(-1.12),-1.00(-1.10),0.0004( 0.0001),0.0132( 0.0127),3.8881(  2.8881),0.97(  0.50),"[0, 2, 1, 2, 1, 47, 47]",Stocks to buy
GGBR4,2026-09-15,97 (96),-0.57(-0.67),-0.66(-1.12),-1.00(-1.10),0.0004( 0.0001),0.0132( 0.0127),3.8881(  2.8881),0.97(  0.50),"[0, 2, 1, 2, 1, 47, 47]",STRONG BUY
GOAU3,2026-09-15,96 (60),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0005(-0.0006),0.0164( 0.0109),5.5664(  2.5664),0.98(  0.39),"[0, 0, 0, 4, 56, 4, 36]",All Stocks
GOAU3,2026-09-15,96 (60),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0005(-0.0006),0.0164( 0.0109),5.5664(  2.5664),0.98(  0.39),"[0, 0, 0, 4, 56, 4, 36]",Stocks to buy
GOAU3,2026-09-15,96 (60),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0005(-0.0006),0.0164( 0.0109),5.5664(  2.5664),0.98(  0.39),"[0, 0, 0, 4, 56, 4, 36]",STRONG BUY
GOAU4,2026-09-15,80 (51),-0.41(-0.51),0.01(-0.32),1.00( 0.89),-0.0011(-0.0015),-0.0099(-0.0116),3.7327(  1.2327),0.98(  0.83),"[3, 6, 4, 5, 6, 26, 50]",All Stocks
GOAU4,2026-09-15,80 (51),-0.41(-0.51),0.01(-0.32),1.00( 0.89),-0.0011(-0.0015),-0.0099(-0.0116),3.7327(  1.2327),0.98(  0.83),"[3, 6, 4, 5, 6, 26, 50]",Stocks to buy
GOAU4,2026-09-15,80 (51),-0.41(-0.51),0.01(-0.32),1.00( 0.89),-0.0011(-0.0015),-0.0099(-0.0116),3.7327(  1.2327),0.98(  0.83),"[3, 6, 4, 5, 6, 26, 50]",STRONG BUY
GOOG,2026-09-15,73 (68),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0100( 0.0099),0.0088( 0.0024),-1.7990( -5.2990),0.18( -0.47),"[0, 0, 0, 33, 40, 2, 25]",All Stocks
GOOG,2026-09-15,73 (68),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0100( 0.0099),0.0088( 0.0024),-1.7990( -5.2990),0.18( -0.47),"[0, 0, 0, 33, 40, 2, 25]",Stocks to buy
GOOG,2026-09-15,73 (68),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0100( 0.0099),0.0088( 0.0024),-1.7990( -5.2990),0.18( -0.47),"[0, 0, 0, 33, 40, 2, 25]",STRONG BUY
GOOG,2026-09-15,73 (68),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0100( 0.0099),0.0088( 0.0024),-1.7990( -5.2990),0.18( -0.47),"[0, 0, 0, 33, 40, 2, 25]",American stocks
GOOG,2026-09-15,73 (68),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0100( 0.0099),0.0088( 0.0024),-1.7990( -5.2990),0.18( -0.47),"[0, 0, 0, 33, 40, 2, 25]",Technology
GOOGL,2026-09-15,73 (54),0.03(-0.08),1.00( 0.90),-1.00(-1.66),0.0088( 0.0031),0.0138( 0.0026),-1.5121( -6.1121),0.45(  0.01),"[1, 0, 24, 25, 27, 2, 21]",All Stocks
GOOGL,2026-09-15,73 (54),0.03(-0.08),1.00( 0.90),-1.00(-1.66),0.0088( 0.0031),0.0138( 0.0026),-1.5121( -6.1121),0.45(  0.01),"[1, 0, 24, 25, 27, 2, 21]",Stocks to buy
GOOGL,2026-09-15,73 (54),0.03(-0.08),1.00( 0.90),-1.00(-1.66),0.0088( 0.0031),0.0138( 0.0026),-1.5121( -6.1121),0.45(  0.01),"[1, 0, 24, 25, 27, 2, 21]",STRONG BUY
GOOGL,2026-09-15,73 (54),0.03(-0.08),1.00( 0.90),-1.00(-1.66),0.0088( 0.0031),0.0138( 0.0026),-1.5121( -6.1121),0.45(  0.01),"[1, 0, 24, 25, 27, 2, 21]",American stocks
GOOGL,2026-09-15,73 (54),0.03(-0.08),1.00( 0.90),-1.00(-1.66),0.0088( 0.0031),0.0138( 0.0026),-1.5121( -6.1121),0.45(  0.01),"[1, 0, 24, 25, 27, 2, 21]",Technology
GS,2026-09-15,67 (68),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0033( 0.0019),0.0104( 0.0094),0.7098( -0.2902),0.46(  0.45),"[37, 0, 0, 2, 29, 33, 0]",All Stocks
GS,2026-09-15,67 (68),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0033( 0.0019),0.0104( 0.0094),0.7098( -0.2902),0.46(  0.45),"[37, 0, 0, 2, 29, 33, 0]",Finance
HSBC,2026-09-15,79 (69),-0.26(-0.36),-0.87(-1.62),1.00( 0.90),0.0032( 0.0028),-0.0002(-0.0006),1.3147( -0.4853),0.72(  0.71),"[0, 9, 6, 69, 9, 3, 4]",All Stocks
HSBC,2026-09-15,79 (69),-0.26(-0.36),-0.87(-1.62),1.00( 0.90),0.0032( 0.0028),-0.0002(-0.0006),1.3147( -0.4853),0.72(  0.71),"[0, 9, 6, 69, 9, 3, 4]",Stocks to buy
HSBC,2026-09-15,79 (69),-0.26(-0.36),-0.87(-1.62),1.00( 0.90),0.0032( 0.0028),-0.0002(-0.0006),1.3147( -0.4853),0.72(  0.71),"[0, 9, 6, 69, 9, 3, 4]",STRONG BUY
HSBC,2026-09-15,79 (69),-0.26(-0.36),-0.87(-1.62),1.00( 0.90),0.0032( 0.0028),-0.0002(-0.0006),1.3147( -0.4853),0.72(  0.71),"[0, 9, 6, 69, 9, 3, 4]",American stocks
HSBC,2026-09-15,79 (69),-0.26(-0.36),-0.87(-1.62),1.00( 0.90),0.0032( 0.0028),-0.0002(-0.0006),1.3147( -0.4853),0.72(  0.71),"[0, 9, 6, 69, 9, 3, 4]",Finance
HYPE3,2026-09-15,19 (74),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0014(-0.0016),-0.0027(-0.0077),3.6739( -4.3261),0.99(  0.65),"[0, 0, 0, 7, 48, 26, 19]",All Stocks
INTC,2026-09-15,97 (88),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0039( 0.0038),0.0072( 0.0028),6.0552( -0.2448),0.31(  0.02),"[0, 0, 0, 9, 84, 3, 4]",All Stocks
INTC,2026-09-15,97 (88),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0039( 0.0038),0.0072( 0.0028),6.0552( -0.2448),0.31(  0.02),"[0, 0, 0, 9, 84, 3, 4]",Stocks to buy
INTC,2026-09-15,97 (88),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0039( 0.0038),0.0072( 0.0028),6.0552( -0.2448),0.31(  0.02),"[0, 0, 0, 9, 84, 3, 4]",STRONG BUY
INTC,2026-09-15,97 (88),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0039( 0.0038),0.0072( 0.0028),6.0552( -0.2448),0.31(  0.02),"[0, 0, 0, 9, 84, 3, 4]",American stocks
INTC,2026-09-15,97 (88),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0039( 0.0038),0.0072( 0.0028),6.0552( -0.2448),0.31(  0.02),"[0, 0, 0, 9, 84, 3, 4]",Technology
IRBR3,2026-09-15,4 (43),-1.00(-1.13),0.15( 0.02),-0.12(-0.41),-0.0117(-0.0251),-0.0306(-0.0328),2.1286(  1.1286),0.39( -0.13),"[0, 3, 21, 43, 6, 1, 26]",All Stocks
ITSA3,2026-09-15,65 (68),-0.31(-0.41),0.99( 0.01),-1.00(-1.10),0.0036( 0.0030),0.0018(-0.0014),5.4532(  2.7532),0.43( -0.02),"[2, 30, 0, 32, 3, 3, 31]",All Stocks
ITSA3,2026-09-15,65 (68),-0.31(-0.41),0.99( 0.01),-1.00(-1.10),0.0036( 0.0030),0.0018(-0.0014),5.4532(  2.7532),0.43( -0.02),"[2, 30, 0, 32, 3, 3, 31]",Finance
ITSA3,2026-09-15,65 (68),-0.31(-0.41),0.99( 0.01),-1.00(-1.10),0.0036( 0.0030),0.0018(-0.0014),5.4532(  2.7532),0.43( -0.02),"[2, 30, 0, 32, 3, 3, 31]",Brazilian Finance
ITSA4,2026-09-15,86 (81),-0.33(-0.95),-1.00(-1.68),-0.99(-1.09),0.0003(-0.0001),0.0065( 0.0018),6.0871(  3.6871),1.00(  0.97),"[0, 8, 2, 4, 5, 11, 70]",All Stocks
ITSA4,2026-09-15,86 (81),-0.33(-0.95),-1.00(-1.68),-0.99(-1.09),0.0003(-0.0001),0.0065( 0.0018),6.0871(  3.6871),1.00(  0.97),"[0, 8, 2, 4, 5, 11, 70]",Stocks to buy
ITSA4,2026-09-15,86 (81),-0.33(-0.95),-1.00(-1.68),-0.99(-1.09),0.0003(-0.0001),0.0065( 0.0018),6.0871(  3.6871),1.00(  0.97),"[0, 8, 2, 4, 5, 11, 70]",STRONG BUY
ITSA4,2026-09-15,86 (81),-0.33(-0.95),-1.00(-1.68),-0.99(-1.09),0.0003(-0.0001),0.0065( 0.0018),6.0871(  3.6871),1.00(  0.97),"[0, 8, 2, 4, 5, 11, 70]",Finance
ITSA4,2026-09-15,86 (81),-0.33(-0.95),-1.00(-1.68),-0.99(-1.09),0.0003(-0.0001),0.0065( 0.0018),6.0871(  3.6871),1.00(  0.97),"[0, 8, 2, 4, 5, 11, 70]",Brazilian Finance
ITUB,2026-09-15,70 (60),-0.65(-0.75),0.99( 0.89),1.00( 0.90),0.0067( 0.0050),0.0113( 0.0003),3.4357( -0.3643),0.38(  0.01),"[0, 0, 0, 27, 32, 30, 10]",All Stocks
