symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-07-09,61 (82),-0.76(-0.86),1.00( 0.90),1.00( 0.29),0.0040( 0.0028),0.0088( 0.0044),3.0415( -2.2585),0.51(  0.06),"[0, 0, 7, 22, 19, 39, 13]",Brazilian Energy
CPLE3,2026-07-09,79 (79),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0120( 0.0031),0.0102( 0.0070),-3.5162( -4.5162),0.50(  0.02),"[21, 0, 0, 22, 16, 21, 19]",All Stocks
CPLE3,2026-07-09,79 (79),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0120( 0.0031),0.0102( 0.0070),-3.5162( -4.5162),0.50(  0.02),"[21, 0, 0, 22, 16, 21, 19]",Stocks to buy
CPLE3,2026-07-09,79 (79),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0120( 0.0031),0.0102( 0.0070),-3.5162( -4.5162),0.50(  0.02),"[21, 0, 0, 22, 16, 21, 19]",STRONG BUY
CPLE3,2026-07-09,79 (79),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0120( 0.0031),0.0102( 0.0070),-3.5162( -4.5162),0.50(  0.02),"[21, 0, 0, 22, 16, 21, 19]",Energy
CPLE3,2026-07-09,79 (79),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0120( 0.0031),0.0102( 0.0070),-3.5162( -4.5162),0.50(  0.02),"[21, 0, 0, 22, 16, 21, 19]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-07-09,32 (60),-0.80(-0.90),0.96(-0.03),-1.00(-1.10),0.0097( 0.0010),0.0083(-0.0057),5.0419( -3.7581),0.51(  0.00),"[60, 0, 0, 17, 8, 0, 15]",All Stocks
CRM,2026-07-09,32 (60),-0.80(-0.90),0.96(-0.03),-1.00(-1.10),0.0097( 0.0010),0.0083(-0.0057),5.0419( -3.7581),0.51(  0.00),"[60, 0, 0, 17, 8, 0, 15]",Technology
CSAN,2026-07-09,22 (29),-0.74(-0.84),0.99( 0.02),-1.00(-2.00),-0.0290(-0.0458),-0.0370(-0.0431),1.5071( -0.2929),0.51( -0.46),"[0, 22, 6, 12, 17, 20, 24]",All Stocks
CSAN,2026-07-09,22 (29),-0.74(-0.84),0.99( 0.02),-1.00(-2.00),-0.0290(-0.0458),-0.0370(-0.0431),1.5071( -0.2929),0.51( -0.46),"[0, 22, 6, 12, 17, 20, 24]",ADRs
CSAN3,2026-07-09,68 (35),-0.42(-0.52),-1.00(-1.10),-1.00(-1.10),0.0184( 0.0023),0.0363( 0.0114),6.8753( -1.1247),0.29(  0.03),"[0, 0, 0, 35, 14, 32, 18]",All Stocks
CSAN3,2026-07-09,68 (35),-0.42(-0.52),-1.00(-1.10),-1.00(-1.10),0.0184( 0.0023),0.0363( 0.0114),6.8753( -1.1247),0.29(  0.03),"[0, 0, 0, 35, 14, 32, 18]",Stocks to buy
CSMG3,2026-07-09,100 (60),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0050( 0.0019),0.0124( 0.0019),6.0867(  4.9867),0.74(  0.29),"[0, 0, 0, 3, 28, 29, 40]",All Stocks
CSMG3,2026-07-09,100 (60),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0050( 0.0019),0.0124( 0.0019),6.0867(  4.9867),0.74(  0.29),"[0, 0, 0, 3, 28, 29, 40]",Stocks to buy
CSMG3,2026-07-09,100 (60),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0050( 0.0019),0.0124( 0.0019),6.0867(  4.9867),0.74(  0.29),"[0, 0, 0, 3, 28, 29, 40]",STRONG BUY
DUK,2026-07-09,69 (65),0.59( 0.03),0.91(-0.05),-1.00(-1.91),0.0024( 0.0007),0.0046( 0.0012),3.2196(  0.1196),0.52(  0.00),"[1, 30, 2, 25, 12, 22, 9]",All Stocks
DUK,2026-07-09,69 (65),0.59( 0.03),0.91(-0.05),-1.00(-1.91),0.0024( 0.0007),0.0046( 0.0012),3.2196(  0.1196),0.52(  0.00),"[1, 30, 2, 25, 12, 22, 9]",Stocks to buy
DUK,2026-07-09,69 (65),0.59( 0.03),0.91(-0.05),-1.00(-1.91),0.0024( 0.0007),0.0046( 0.0012),3.2196(  0.1196),0.52(  0.00),"[1, 30, 2, 25, 12, 22, 9]",American stocks
DUK,2026-07-09,69 (65),0.59( 0.03),0.91(-0.05),-1.00(-1.91),0.0024( 0.0007),0.0046( 0.0012),3.2196(  0.1196),0.52(  0.00),"[1, 30, 2, 25, 12, 22, 9]",Energy
EALT3,2026-07-08,40 (23),0.18(-0.12),0.99( 0.00),1.00(-0.00),0.0118( 0.0009),0.0468(-0.0138),0.3875( -3.3125),0.44(  0.01),"[23, 9, 10, 13, 11, 17, 18]",All Stocks
EALT3,2026-07-08,40 (23),0.18(-0.12),0.99( 0.00),1.00(-0.00),0.0118( 0.0009),0.0468(-0.0138),0.3875( -3.3125),0.44(  0.01),"[23, 9, 10, 13, 11, 17, 18]",Stocks to buy
EALT4,2026-07-09,25 (41),0.32( 0.01),0.02(-0.33),1.00( 0.90),0.0035(-0.0127),0.0085(-0.0048),-4.3018( -9.3018),0.52( -0.01),"[25, 16, 0, 0, 23, 36, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-07-09,6 (52),0.74(-0.03),-0.88(-1.64),-0.98(-1.08),0.0030( 0.0028),0.0014( 0.0013),-0.4921( -1.5921),0.40(  0.39),"[45, 3, 2, 4, 3, 44, 0]",All Stocks
ENEV3,2026-07-09,6 (52),0.74(-0.03),-0.88(-1.64),-0.98(-1.08),0.0030( 0.0028),0.0014( 0.0013),-0.4921( -1.5921),0.40(  0.39),"[45, 3, 2, 4, 3, 44, 0]",Energy
ENEV3,2026-07-09,6 (52),0.74(-0.03),-0.88(-1.64),-0.98(-1.08),0.0030( 0.0028),0.0014( 0.0013),-0.4921( -1.5921),0.40(  0.39),"[45, 3, 2, 4, 3, 44, 0]",Brazilian Energy
EQTL3,2026-07-09,99 (55),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0055( 0.0004),0.0097( 0.0032),-1.8222( -4.1222),0.64(  0.05),"[0, 0, 0, 55, 26, 1, 18]",All Stocks
EQTL3,2026-07-09,99 (55),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0055( 0.0004),0.0097( 0.0032),-1.8222( -4.1222),0.64(  0.05),"[0, 0, 0, 55, 26, 1, 18]",Stocks to buy
EQTL3,2026-07-09,99 (55),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0055( 0.0004),0.0097( 0.0032),-1.8222( -4.1222),0.64(  0.05),"[0, 0, 0, 55, 26, 1, 18]",STRONG BUY
EQTL3,2026-07-09,99 (55),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0055( 0.0004),0.0097( 0.0032),-1.8222( -4.1222),0.64(  0.05),"[0, 0, 0, 55, 26, 1, 18]",Energy
EQTL3,2026-07-09,99 (55),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0055( 0.0004),0.0097( 0.0032),-1.8222( -4.1222),0.64(  0.05),"[0, 0, 0, 55, 26, 1, 18]",Brazilian Energy
EWZ,2026-07-09,73 (70),0.58(-0.10),-0.75(-0.85),-0.05(-0.42),0.0031( 0.0004),0.0018( 0.0015),3.4527(  1.7527),0.31(  0.00),"[26, 0, 1, 18, 30, 24, 1]",All Stocks
EWZ,2026-07-09,73 (70),0.58(-0.10),-0.75(-0.85),-0.05(-0.42),0.0031( 0.0004),0.0018( 0.0015),3.4527(  1.7527),0.31(  0.00),"[26, 0, 1, 18, 30, 24, 1]",Stocks to buy
EWZ,2026-07-09,73 (70),0.58(-0.10),-0.75(-0.85),-0.05(-0.42),0.0031( 0.0004),0.0018( 0.0015),3.4527(  1.7527),0.31(  0.00),"[26, 0, 1, 18, 30, 24, 1]",STRONG BUY
EWZ,2026-07-09,73 (70),0.58(-0.10),-0.75(-0.85),-0.05(-0.42),0.0031( 0.0004),0.0018( 0.0015),3.4527(  1.7527),0.31(  0.00),"[26, 0, 1, 18, 30, 24, 1]",Indexes
EWZ,2026-07-09,73 (70),0.58(-0.10),-0.75(-0.85),-0.05(-0.42),0.0031( 0.0004),0.0018( 0.0015),3.4527(  1.7527),0.31(  0.00),"[26, 0, 1, 18, 30, 24, 1]",Brazilian Indexes
FBZ,2026-07-09,4 (48),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 37, 48, 11, 4]",All Stocks
FBZ,2026-07-09,4 (48),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 37, 48, 11, 4]",Indexes
FBZ,2026-07-09,4 (48),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 37, 48, 11, 4]",Brazilian Indexes
FLBR,2026-07-09,71 (46),-1.00(-1.13),-0.60(-1.36),-1.00(-1.90),0.0014( 0.0011),0.0070( 0.0035),1.0888( -2.3112),0.82(  0.22),"[1, 1, 2, 24, 22, 25, 25]",All Stocks
FLBR,2026-07-09,71 (46),-1.00(-1.13),-0.60(-1.36),-1.00(-1.90),0.0014( 0.0011),0.0070( 0.0035),1.0888( -2.3112),0.82(  0.22),"[1, 1, 2, 24, 22, 25, 25]",Stocks to buy
FLBR,2026-07-09,71 (46),-1.00(-1.13),-0.60(-1.36),-1.00(-1.90),0.0014( 0.0011),0.0070( 0.0035),1.0888( -2.3112),0.82(  0.22),"[1, 1, 2, 24, 22, 25, 25]",STRONG BUY
FLBR,2026-07-09,71 (46),-1.00(-1.13),-0.60(-1.36),-1.00(-1.90),0.0014( 0.0011),0.0070( 0.0035),1.0888( -2.3112),0.82(  0.22),"[1, 1, 2, 24, 22, 25, 25]",Indexes
FLBR,2026-07-09,71 (46),-1.00(-1.13),-0.60(-1.36),-1.00(-1.90),0.0014( 0.0011),0.0070( 0.0035),1.0888( -2.3112),0.82(  0.22),"[1, 1, 2, 24, 22, 25, 25]",Brazilian Indexes
GGBR3,2026-07-09,29 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0015(-0.0005),0.0049( 0.0016),2.2360( -1.0640),0.32( -0.32),"[0, 0, 0, 19, 29, 24, 29]",All Stocks
GGBR4,2026-07-09,57 (41),-0.80(-0.90),-0.95(-1.69),-1.00(-1.92),0.0019( 0.0013),0.0057(-0.0029),1.5613( -0.3387),0.49(  0.41),"[0, 2, 2, 17, 2, 38, 40]",All Stocks
GGBR4,2026-07-09,57 (41),-0.80(-0.90),-0.95(-1.69),-1.00(-1.92),0.0019( 0.0013),0.0057(-0.0029),1.5613( -0.3387),0.49(  0.41),"[0, 2, 2, 17, 2, 38, 40]",Stocks to buy
GOAU3,2026-07-09,3 (50),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0028( 0.0027),0.0016(-0.0048),-0.6427( -1.6427),0.37( -0.23),"[0, 0, 0, 3, 48, 3, 46]",All Stocks
GOAU4,2026-07-09,7 (57),-0.60(-0.73),0.33(-0.04),1.00( 0.90),0.0014( 0.0010),-0.0121(-0.0138),1.7859( -0.7141),0.29( -0.17),"[4, 24, 3, 4, 4, 5, 56]",All Stocks
GOOG,2026-07-09,100 (47),-0.97(-1.07),1.00( 0.90),1.00( 0.90),0.0128( 0.0127),0.0106( 0.0101),5.9182(  2.5182),0.85(  0.21),"[0, 0, 0, 25, 26, 1, 47]",All Stocks
GOOG,2026-07-09,100 (47),-0.97(-1.07),1.00( 0.90),1.00( 0.90),0.0128( 0.0127),0.0106( 0.0101),5.9182(  2.5182),0.85(  0.21),"[0, 0, 0, 25, 26, 1, 47]",Stocks to buy
GOOG,2026-07-09,100 (47),-0.97(-1.07),1.00( 0.90),1.00( 0.90),0.0128( 0.0127),0.0106( 0.0101),5.9182(  2.5182),0.85(  0.21),"[0, 0, 0, 25, 26, 1, 47]",STRONG BUY
GOOG,2026-07-09,100 (47),-0.97(-1.07),1.00( 0.90),1.00( 0.90),0.0128( 0.0127),0.0106( 0.0101),5.9182(  2.5182),0.85(  0.21),"[0, 0, 0, 25, 26, 1, 47]",American stocks
GOOG,2026-07-09,100 (47),-0.97(-1.07),1.00( 0.90),1.00( 0.90),0.0128( 0.0127),0.0106( 0.0101),5.9182(  2.5182),0.85(  0.21),"[0, 0, 0, 25, 26, 1, 47]",Technology
GOOGL,2026-07-09,33 (37),0.05(-0.06),1.00( 0.90),-1.00(-1.90),0.0052(-0.0005),0.0109( 0.0020),7.5841(  5.9841),0.44(  0.43),"[1, 0, 34, 32, 31, 2, 0]",All Stocks
GOOGL,2026-07-09,33 (37),0.05(-0.06),1.00( 0.90),-1.00(-1.90),0.0052(-0.0005),0.0109( 0.0020),7.5841(  5.9841),0.44(  0.43),"[1, 0, 34, 32, 31, 2, 0]",Technology
GS,2026-07-09,3 (97),0.93(-0.00),1.00( 0.01),1.00( 0.90),-0.0052(-0.0064),-0.0020(-0.0030),-1.2302( -2.2302),0.47(  0.46),"[33, 3, 0, 0, 34, 30, 0]",All Stocks
GS,2026-07-09,3 (97),0.93(-0.00),1.00( 0.01),1.00( 0.90),-0.0052(-0.0064),-0.0020(-0.0030),-1.2302( -2.2302),0.47(  0.46),"[33, 3, 0, 0, 34, 30, 0]",Finance
HSBC,2026-07-09,75 (65),-0.34(-0.44),-0.80(-1.55),1.00( 0.88),0.0021( 0.0017),-0.0021(-0.0025),6.7432( -0.5568),0.83(  0.82),"[0, 6, 5, 65, 5, 13, 5]",All Stocks
HSBC,2026-07-09,75 (65),-0.34(-0.44),-0.80(-1.55),1.00( 0.88),0.0021( 0.0017),-0.0021(-0.0025),6.7432( -0.5568),0.83(  0.82),"[0, 6, 5, 65, 5, 13, 5]",Stocks to buy
HSBC,2026-07-09,75 (65),-0.34(-0.44),-0.80(-1.55),1.00( 0.88),0.0021( 0.0017),-0.0021(-0.0025),6.7432( -0.5568),0.83(  0.82),"[0, 6, 5, 65, 5, 13, 5]",STRONG BUY
HSBC,2026-07-09,75 (65),-0.34(-0.44),-0.80(-1.55),1.00( 0.88),0.0021( 0.0017),-0.0021(-0.0025),6.7432( -0.5568),0.83(  0.82),"[0, 6, 5, 65, 5, 13, 5]",American stocks
HSBC,2026-07-09,75 (65),-0.34(-0.44),-0.80(-1.55),1.00( 0.88),0.0021( 0.0017),-0.0021(-0.0025),6.7432( -0.5568),0.83(  0.82),"[0, 6, 5, 65, 5, 13, 5]",Finance
HYPE3,2026-07-09,0 (74),-0.79(-0.89),-0.99(-1.09),-1.00(-1.10),-0.0054(-0.0227),-0.0034(-0.0084),-2.5990(-10.5990),0.46( -0.32),"[0, 0, 0, 0, 57, 27, 16]",All Stocks
INTC,2026-07-09,31 (20),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0034(-0.0035),0.0114( 0.0070),-4.0732( -5.0732),0.43(  0.14),"[14, 17, 15, 9, 20, 14, 11]",All Stocks
INTC,2026-07-09,31 (20),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0034(-0.0035),0.0114( 0.0070),-4.0732( -5.0732),0.43(  0.14),"[14, 17, 15, 9, 20, 14, 11]",Stocks to buy
INTC,2026-07-09,31 (20),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0034(-0.0035),0.0114( 0.0070),-4.0732( -5.0732),0.43(  0.14),"[14, 17, 15, 9, 20, 14, 11]",American stocks
INTC,2026-07-09,31 (20),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0034(-0.0035),0.0114( 0.0070),-4.0732( -5.0732),0.43(  0.14),"[14, 17, 15, 9, 20, 14, 11]",Technology
IRBR3,2026-07-09,26 (39),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0009(-0.0083),-0.0166(-0.0183),1.3536( -4.1464),0.56(  0.04),"[0, 0, 0, 32, 39, 2, 26]",All Stocks
ITSA3,2026-07-09,99 (68),-0.54(-0.68),0.98( 0.01),-1.00(-1.10),0.0029( 0.0021),0.0076( 0.0056),1.2975(  0.2975),0.45(  0.00),"[1, 30, 0, 33, 3, 3, 31]",All Stocks
ITSA3,2026-07-09,99 (68),-0.54(-0.68),0.98( 0.01),-1.00(-1.10),0.0029( 0.0021),0.0076( 0.0056),1.2975(  0.2975),0.45(  0.00),"[1, 30, 0, 33, 3, 3, 31]",Stocks to buy
ITSA3,2026-07-09,99 (68),-0.54(-0.68),0.98( 0.01),-1.00(-1.10),0.0029( 0.0021),0.0076( 0.0056),1.2975(  0.2975),0.45(  0.00),"[1, 30, 0, 33, 3, 3, 31]",STRONG BUY
ITSA3,2026-07-09,99 (68),-0.54(-0.68),0.98( 0.01),-1.00(-1.10),0.0029( 0.0021),0.0076( 0.0056),1.2975(  0.2975),0.45(  0.00),"[1, 30, 0, 33, 3, 3, 31]",Finance
ITSA3,2026-07-09,99 (68),-0.54(-0.68),0.98( 0.01),-1.00(-1.10),0.0029( 0.0021),0.0076( 0.0056),1.2975(  0.2975),0.45(  0.00),"[1, 30, 0, 33, 3, 3, 31]",Brazilian Finance
ITSA4,2026-07-09,74 (65),-0.36(-1.15),-0.98(-1.67),-1.00(-1.10),0.0060( 0.0055),0.0290( 0.0243),2.1554( -0.2446),0.85(  0.82),"[4, 7, 2, 4, 5, 13, 65]",All Stocks
ITSA4,2026-07-09,74 (65),-0.36(-1.15),-0.98(-1.67),-1.00(-1.10),0.0060( 0.0055),0.0290( 0.0243),2.1554( -0.2446),0.85(  0.82),"[4, 7, 2, 4, 5, 13, 65]",Stocks to buy
ITSA4,2026-07-09,74 (65),-0.36(-1.15),-0.98(-1.67),-1.00(-1.10),0.0060( 0.0055),0.0290( 0.0243),2.1554( -0.2446),0.85(  0.82),"[4, 7, 2, 4, 5, 13, 65]",STRONG BUY
ITSA4,2026-07-09,74 (65),-0.36(-1.15),-0.98(-1.67),-1.00(-1.10),0.0060( 0.0055),0.0290( 0.0243),2.1554( -0.2446),0.85(  0.82),"[4, 7, 2, 4, 5, 13, 65]",Finance
ITSA4,2026-07-09,74 (65),-0.36(-1.15),-0.98(-1.67),-1.00(-1.10),0.0060( 0.0055),0.0290( 0.0243),2.1554( -0.2446),0.85(  0.82),"[4, 7, 2, 4, 5, 13, 65]",Brazilian Finance
ITUB,2026-07-09,39 (67),-0.72(-0.82),0.99( 0.89),1.00( 0.90),0.0041( 0.0027),0.0068(-0.0042),2.6936( -2.5064),0.40(  0.03),"[0, 0, 0, 28, 33, 28, 11]",All Stocks
ITUB,2026-07-09,39 (67),-0.72(-0.82),0.99( 0.89),1.00( 0.90),0.0041( 0.0027),0.0068(-0.0042),2.6936( -2.5064),0.40(  0.03),"[0, 0, 0, 28, 33, 28, 11]",Brazilian biggest stocks
ITUB,2026-07-09,39 (67),-0.72(-0.82),0.99( 0.89),1.00( 0.90),0.0041( 0.0027),0.0068(-0.0042),2.6936( -2.5064),0.40(  0.03),"[0, 0, 0, 28, 33, 28, 11]",ADRs
ITUB,2026-07-09,39 (67),-0.72(-0.82),0.99( 0.89),1.00( 0.90),0.0041( 0.0027),0.0068(-0.0042),2.6936( -2.5064),0.40(  0.03),"[0, 0, 0, 28, 33, 28, 11]",Finance
ITUB,2026-07-09,39 (67),-0.72(-0.82),0.99( 0.89),1.00( 0.90),0.0041( 0.0027),0.0068(-0.0042),2.6936( -2.5064),0.40(  0.03),"[0, 0, 0, 28, 33, 28, 11]",Brazilian Finance
ITUB4,2026-07-09,96 (60),0.40( 0.29),-0.98(-1.08),-1.00(-1.10),0.0064( 0.0060),0.0074( 0.0056),3.1683( -2.0317),0.40(  0.00),"[7, 0, 0, 24, 13, 4, 52]",All Stocks
ITUB4,2026-07-09,96 (60),0.40( 0.29),-0.98(-1.08),-1.00(-1.10),0.0064( 0.0060),0.0074( 0.0056),3.1683( -2.0317),0.40(  0.00),"[7, 0, 0, 24, 13, 4, 52]",Stocks to buy
ITUB4,2026-07-09,96 (60),0.40( 0.29),-0.98(-1.08),-1.00(-1.10),0.0064( 0.0060),0.0074( 0.0056),3.1683( -2.0317),0.40(  0.00),"[7, 0, 0, 24, 13, 4, 52]",STRONG BUY
ITUB4,2026-07-09,96 (60),0.40( 0.29),-0.98(-1.08),-1.00(-1.10),0.0064( 0.0060),0.0074( 0.0056),3.1683( -2.0317),0.40(  0.00),"[7, 0, 0, 24, 13, 4, 52]",Brazilian biggest stocks
ITUB4,2026-07-09,96 (60),0.40( 0.29),-0.98(-1.08),-1.00(-1.10),0.0064( 0.0060),0.0074( 0.0056),3.1683( -2.0317),0.40(  0.00),"[7, 0, 0, 24, 13, 4, 52]",Finance
ITUB4,2026-07-09,96 (60),0.40( 0.29),-0.98(-1.08),-1.00(-1.10),0.0064( 0.0060),0.0074( 0.0056),3.1683( -2.0317),0.40(  0.00),"[7, 0, 0, 24, 13, 4, 52]",Brazilian Finance
IVVB1,2026-07-09,62 (33),0.58( 0.07),0.80( 0.05),-1.00(-1.10),0.0001(-0.0002),0.0023(-0.0048),3.9241(  1.0241),0.72(  0.64),"[16, 9, 0, 8, 30, 29, 9]",All Stocks
IVVB1,2026-07-09,62 (33),0.58( 0.07),0.80( 0.05),-1.00(-1.10),0.0001(-0.0002),0.0023(-0.0048),3.9241(  1.0241),0.72(  0.64),"[16, 9, 0, 8, 30, 29, 9]",Stocks to buy
