symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2026-09-21,60 (54),0.38(-0.13),0.96( 0.04),1.00( 0.90),0.0128( 0.0039),0.0163( 0.0153),2.8031(  0.9031),0.51(  0.03),"[40, 10, 0, 35, 8, 3, 3]",Stocks to buy
CPLE3,2026-09-21,60 (54),0.38(-0.13),0.96( 0.04),1.00( 0.90),0.0128( 0.0039),0.0163( 0.0153),2.8031(  0.9031),0.51(  0.03),"[40, 10, 0, 35, 8, 3, 3]",Energy
CPLE3,2026-09-21,60 (54),0.38(-0.13),0.96( 0.04),1.00( 0.90),0.0128( 0.0039),0.0163( 0.0153),2.8031(  0.9031),0.51(  0.03),"[40, 10, 0, 35, 8, 3, 3]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-09-21,0 (40),-0.58(-0.68),0.94( 0.00),-1.00(-1.10),0.0018(-0.0047),0.0073(-0.0068),1.3704( -3.5296),0.47( -0.03),"[31, 0, 0, 8, 40, 15, 6]",All Stocks
CRM,2026-09-21,0 (40),-0.58(-0.68),0.94( 0.00),-1.00(-1.10),0.0018(-0.0047),0.0073(-0.0068),1.3704( -3.5296),0.47( -0.03),"[31, 0, 0, 8, 40, 15, 6]",Technology
CSAN,2026-09-18,0 (25),-0.67(-0.77),0.92(-0.05),-1.00(-1.10),-0.0091(-0.0256),-0.0436(-0.0601),-0.6613( -1.9613),0.01( -0.94),"[0, 16, 0, 17, 24, 25, 18]",All Stocks
CSAN,2026-09-18,0 (25),-0.67(-0.77),0.92(-0.05),-1.00(-1.10),-0.0091(-0.0256),-0.0436(-0.0601),-0.6613( -1.9613),0.01( -0.94),"[0, 16, 0, 17, 24, 25, 18]",ADRs
CSAN3,2026-09-21,17 (23),-0.40(-0.63),-1.00(-2.00),-1.00(-1.10),0.0051(-0.0119),0.0005(-0.0244),-3.6114(-12.5114),0.28(  0.00),"[10, 0, 14, 22, 14, 22, 17]",All Stocks
CSMG3,2026-09-21,26 (56),-0.10(-0.20),1.00( 0.90),1.00( 0.90),0.0049(-0.0004),0.0089(-0.0016),4.7614(  3.6614),0.32( -0.13),"[0, 0, 1, 21, 23, 25, 31]",All Stocks
DUK,2026-09-21,21 (53),0.59(-0.02),0.98( 0.02),-0.97(-1.90),0.0011(-0.0006),0.0068( 0.0013),-6.0557( -9.1557),0.53(  0.01),"[10, 8, 18, 39, 8, 11, 5]",All Stocks
DUK,2026-09-21,21 (53),0.59(-0.02),0.98( 0.02),-0.97(-1.90),0.0011(-0.0006),0.0068( 0.0013),-6.0557( -9.1557),0.53(  0.01),"[10, 8, 18, 39, 8, 11, 5]",Energy
EALT3,2026-09-21,57 (41),0.28( 0.04),0.98( 0.00),1.00(-0.00),0.0143( 0.0019),0.0237(-0.0451),3.1326( -0.0674),0.71(  0.22),"[25, 5, 8, 8, 17, 17, 19]",All Stocks
EALT3,2026-09-21,57 (41),0.28( 0.04),0.98( 0.00),1.00(-0.00),0.0143( 0.0019),0.0237(-0.0451),3.1326( -0.0674),0.71(  0.22),"[25, 5, 8, 8, 17, 17, 19]",Stocks to buy
EALT4,2026-09-21,12 (54),0.56( 0.09),0.73(-0.27),1.00( 0.90),0.0022(-0.0043),0.0046(-0.0063),-0.2405( -3.4405),0.52( -0.01),"[12, 0, 0, 20, 22, 47, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-09-21,6 (86),0.66(-0.02),-0.81(-1.63),-0.99(-1.09),0.0036( 0.0006),-0.0011(-0.0016),-2.4786( -3.5786),0.42(  0.41),"[76, 6, 3, 6, 4, 5, 0]",All Stocks
ENEV3,2026-09-21,6 (86),0.66(-0.02),-0.81(-1.63),-0.99(-1.09),0.0036( 0.0006),-0.0011(-0.0016),-2.4786( -3.5786),0.42(  0.41),"[76, 6, 3, 6, 4, 5, 0]",Energy
ENEV3,2026-09-21,6 (86),0.66(-0.02),-0.81(-1.63),-0.99(-1.09),0.0036( 0.0006),-0.0011(-0.0016),-2.4786( -3.5786),0.42(  0.41),"[76, 6, 3, 6, 4, 5, 0]",Brazilian Energy
EQTL3,2026-09-21,15 (71),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0034(-0.0018),0.0165( 0.0062),0.1693( -2.2307),0.20(  0.19),"[0, 0, 0, 71, 15, 15, 0]",All Stocks
EQTL3,2026-09-21,15 (71),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0034(-0.0018),0.0165( 0.0062),0.1693( -2.2307),0.20(  0.19),"[0, 0, 0, 71, 15, 15, 0]",Energy
EQTL3,2026-09-21,15 (71),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0034(-0.0018),0.0165( 0.0062),0.1693( -2.2307),0.20(  0.19),"[0, 0, 0, 71, 15, 15, 0]",Brazilian Energy
EWZ,2026-09-21,18 (57),0.57(-0.11),-0.65(-0.75),0.33(-0.04),0.0035( 0.0008),-0.0021(-0.0023),-0.9064( -2.6064),0.41(  0.40),"[24, 0, 1, 18, 26, 31, 0]",All Stocks
EWZ,2026-09-21,18 (57),0.57(-0.11),-0.65(-0.75),0.33(-0.04),0.0035( 0.0008),-0.0021(-0.0023),-0.9064( -2.6064),0.41(  0.40),"[24, 0, 1, 18, 26, 31, 0]",Indexes
EWZ,2026-09-21,18 (57),0.57(-0.11),-0.65(-0.75),0.33(-0.04),0.0035( 0.0008),-0.0021(-0.0023),-0.9064( -2.6064),0.41(  0.40),"[24, 0, 1, 18, 26, 31, 0]",Brazilian Indexes
FBZ,2026-09-21,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-21,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-21,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-21,0 (74),-1.00(-1.13),-0.34(-1.28),-1.00(-1.10),-0.0005(-0.0008),-0.0017(-0.0052),-2.5564( -5.9564),0.08( -0.52),"[2, 1, 2, 23, 20, 25, 28]",All Stocks
FLBR,2026-09-21,0 (74),-1.00(-1.13),-0.34(-1.28),-1.00(-1.10),-0.0005(-0.0008),-0.0017(-0.0052),-2.5564( -5.9564),0.08( -0.52),"[2, 1, 2, 23, 20, 25, 28]",Indexes
FLBR,2026-09-21,0 (74),-1.00(-1.13),-0.34(-1.28),-1.00(-1.10),-0.0005(-0.0008),-0.0017(-0.0052),-2.5564( -5.9564),0.08( -0.52),"[2, 1, 2, 23, 20, 25, 28]",Brazilian Indexes
GGBR3,2026-09-21,42 (30),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0032( 0.0028),0.0112( 0.0079),0.9471( -0.7529),0.56( -0.06),"[0, 0, 0, 13, 29, 29, 29]",All Stocks
GGBR3,2026-09-21,42 (30),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0032( 0.0028),0.0112( 0.0079),0.9471( -0.7529),0.56( -0.06),"[0, 0, 0, 13, 29, 29, 29]",Stocks to buy
GGBR4,2026-09-21,3 (47),-0.68(-0.78),-0.96(-1.42),-1.00(-1.10),0.0018( 0.0015),0.0142( 0.0137),-1.9828( -5.5828),0.25( -0.22),"[0, 3, 1, 2, 1, 47, 46]",All Stocks
GOAU3,2026-09-21,100 (56),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0055( 0.0054),0.0393( 0.0338),4.9159(  3.9159),0.96(  0.37),"[0, 0, 0, 4, 56, 4, 36]",All Stocks
GOAU3,2026-09-21,100 (56),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0055( 0.0054),0.0393( 0.0338),4.9159(  3.9159),0.96(  0.37),"[0, 0, 0, 4, 56, 4, 36]",Stocks to buy
GOAU3,2026-09-21,100 (56),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0055( 0.0054),0.0393( 0.0338),4.9159(  3.9159),0.96(  0.37),"[0, 0, 0, 4, 56, 4, 36]",STRONG BUY
GOAU4,2026-09-21,61 (56),-0.45(-0.55),0.04(-0.29),1.00( 0.89),-0.0055(-0.0065),0.0043( 0.0026),0.5436( -1.0564),0.73(  0.58),"[3, 6, 4, 5, 6, 24, 52]",All Stocks
GOAU4,2026-09-21,61 (56),-0.45(-0.55),0.04(-0.29),1.00( 0.89),-0.0055(-0.0065),0.0043( 0.0026),0.5436( -1.0564),0.73(  0.58),"[3, 6, 4, 5, 6, 24, 52]",Stocks to buy
GOOG,2026-09-21,100 (58),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0119( 0.0118),0.0106( 0.0042),5.7524(  2.2524),0.78(  0.76),"[0, 0, 0, 43, 51, 3, 4]",All Stocks
GOOG,2026-09-21,100 (58),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0119( 0.0118),0.0106( 0.0042),5.7524(  2.2524),0.78(  0.76),"[0, 0, 0, 43, 51, 3, 4]",Stocks to buy
GOOG,2026-09-21,100 (58),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0119( 0.0118),0.0106( 0.0042),5.7524(  2.2524),0.78(  0.76),"[0, 0, 0, 43, 51, 3, 4]",STRONG BUY
GOOG,2026-09-21,100 (58),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0119( 0.0118),0.0106( 0.0042),5.7524(  2.2524),0.78(  0.76),"[0, 0, 0, 43, 51, 3, 4]",American stocks
GOOG,2026-09-21,100 (58),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0119( 0.0118),0.0106( 0.0042),5.7524(  2.2524),0.78(  0.76),"[0, 0, 0, 43, 51, 3, 4]",Technology
GOOGL,2026-09-21,69 (35),-0.02(-0.13),1.00( 0.90),-0.90(-1.56),0.0091( 0.0034),0.0138( 0.0026),7.4346(  2.8346),0.45(  0.01),"[2, 0, 29, 31, 34, 2, 2]",All Stocks
GOOGL,2026-09-21,69 (35),-0.02(-0.13),1.00( 0.90),-0.90(-1.56),0.0091( 0.0034),0.0138( 0.0026),7.4346(  2.8346),0.45(  0.01),"[2, 0, 29, 31, 34, 2, 2]",Stocks to buy
GOOGL,2026-09-21,69 (35),-0.02(-0.13),1.00( 0.90),-0.90(-1.56),0.0091( 0.0034),0.0138( 0.0026),7.4346(  2.8346),0.45(  0.01),"[2, 0, 29, 31, 34, 2, 2]",American stocks
GOOGL,2026-09-21,69 (35),-0.02(-0.13),1.00( 0.90),-0.90(-1.56),0.0091( 0.0034),0.0138( 0.0026),7.4346(  2.8346),0.45(  0.01),"[2, 0, 29, 31, 34, 2, 2]",Technology
GS,2026-09-21,66 (48),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0019( 0.0005),0.0084( 0.0074),-5.3923( -6.3923),0.46(  0.45),"[23, 0, 0, 19, 25, 34, 0]",All Stocks
GS,2026-09-21,66 (48),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0019( 0.0005),0.0084( 0.0074),-5.3923( -6.3923),0.46(  0.45),"[23, 0, 0, 19, 25, 34, 0]",Stocks to buy
GS,2026-09-21,66 (48),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0019( 0.0005),0.0084( 0.0074),-5.3923( -6.3923),0.46(  0.45),"[23, 0, 0, 19, 25, 34, 0]",American stocks
GS,2026-09-21,66 (48),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0019( 0.0005),0.0084( 0.0074),-5.3923( -6.3923),0.46(  0.45),"[23, 0, 0, 19, 25, 34, 0]",Finance
HSBC,2026-09-21,65 (59),-0.27(-0.37),-0.84(-1.59),1.00( 0.90),0.0029( 0.0025),-0.0015(-0.0019),-6.6180(-11.9180),0.00( -0.01),"[0, 12, 6, 59, 12, 6, 5]",All Stocks
HSBC,2026-09-21,65 (59),-0.27(-0.37),-0.84(-1.59),1.00( 0.90),0.0029( 0.0025),-0.0015(-0.0019),-6.6180(-11.9180),0.00( -0.01),"[0, 12, 6, 59, 12, 6, 5]",Stocks to buy
HSBC,2026-09-21,65 (59),-0.27(-0.37),-0.84(-1.59),1.00( 0.90),0.0029( 0.0025),-0.0015(-0.0019),-6.6180(-11.9180),0.00( -0.01),"[0, 12, 6, 59, 12, 6, 5]",American stocks
HSBC,2026-09-21,65 (59),-0.27(-0.37),-0.84(-1.59),1.00( 0.90),0.0029( 0.0025),-0.0015(-0.0019),-6.6180(-11.9180),0.00( -0.01),"[0, 12, 6, 59, 12, 6, 5]",Finance
HYPE3,2026-09-21,44 (78),-1.00(-1.10),-0.99(-1.09),-1.00(-1.10),0.0016( 0.0009),0.0027(-0.0023),7.1157( -0.8843),1.00(  0.66),"[0, 0, 0, 14, 9, 48, 30]",All Stocks
INTC,2026-09-21,87 (87),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),-0.0007(-0.0008),0.0069( 0.0025),3.0743( -2.4257),0.33(  0.04),"[0, 0, 0, 9, 82, 4, 4]",All Stocks
INTC,2026-09-21,87 (87),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),-0.0007(-0.0008),0.0069( 0.0025),3.0743( -2.4257),0.33(  0.04),"[0, 0, 0, 9, 82, 4, 4]",Stocks to buy
INTC,2026-09-21,87 (87),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),-0.0007(-0.0008),0.0069( 0.0025),3.0743( -2.4257),0.33(  0.04),"[0, 0, 0, 9, 82, 4, 4]",STRONG BUY
INTC,2026-09-21,87 (87),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),-0.0007(-0.0008),0.0069( 0.0025),3.0743( -2.4257),0.33(  0.04),"[0, 0, 0, 9, 82, 4, 4]",American stocks
INTC,2026-09-21,87 (87),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),-0.0007(-0.0008),0.0069( 0.0025),3.0743( -2.4257),0.33(  0.04),"[0, 0, 0, 9, 82, 4, 4]",Technology
IRBR3,2026-09-21,0 (52),-0.35(-0.48),-0.98(-1.11),-0.72(-1.01),-0.0182(-0.0316),-0.0325(-0.0347),-0.1513( -1.1513),0.39( -0.13),"[0, 4, 4, 52, 7, 1, 32]",All Stocks
ITSA3,2026-09-21,66 (69),-0.56(-0.66),0.98( 0.00),-1.00(-1.10),0.0045( 0.0039),0.0106( 0.0074),0.4091( -2.2909),0.43( -0.02),"[2, 31, 0, 32, 2, 3, 30]",All Stocks
ITSA3,2026-09-21,66 (69),-0.56(-0.66),0.98( 0.00),-1.00(-1.10),0.0045( 0.0039),0.0106( 0.0074),0.4091( -2.2909),0.43( -0.02),"[2, 31, 0, 32, 2, 3, 30]",Finance
ITSA3,2026-09-21,66 (69),-0.56(-0.66),0.98( 0.00),-1.00(-1.10),0.0045( 0.0039),0.0106( 0.0074),0.4091( -2.2909),0.43( -0.02),"[2, 31, 0, 32, 2, 3, 30]",Brazilian Finance
ITSA4,2026-09-21,90 (81),-0.60(-1.22),-0.99(-1.67),-1.00(-1.10),0.0023( 0.0017),0.0102( 0.0055),4.3443(  1.9443),0.91(  0.88),"[0, 8, 2, 4, 5, 11, 70]",All Stocks
ITSA4,2026-09-21,90 (81),-0.60(-1.22),-0.99(-1.67),-1.00(-1.10),0.0023( 0.0017),0.0102( 0.0055),4.3443(  1.9443),0.91(  0.88),"[0, 8, 2, 4, 5, 11, 70]",Stocks to buy
ITSA4,2026-09-21,90 (81),-0.60(-1.22),-0.99(-1.67),-1.00(-1.10),0.0023( 0.0017),0.0102( 0.0055),4.3443(  1.9443),0.91(  0.88),"[0, 8, 2, 4, 5, 11, 70]",STRONG BUY
ITSA4,2026-09-21,90 (81),-0.60(-1.22),-0.99(-1.67),-1.00(-1.10),0.0023( 0.0017),0.0102( 0.0055),4.3443(  1.9443),0.91(  0.88),"[0, 8, 2, 4, 5, 11, 70]",Finance
ITSA4,2026-09-21,90 (81),-0.60(-1.22),-0.99(-1.67),-1.00(-1.10),0.0023( 0.0017),0.0102( 0.0055),4.3443(  1.9443),0.91(  0.88),"[0, 8, 2, 4, 5, 11, 70]",Brazilian Finance
ITUB,2026-09-21,38 (40),-0.73(-0.83),0.99( 0.89),1.00( 0.90),0.0053( 0.0036),0.0012(-0.0093),-0.8663( -4.6663),0.39(  0.02),"[0, 0, 0, 28, 32, 29, 11]",All Stocks
ITUB,2026-09-21,38 (40),-0.73(-0.83),0.99( 0.89),1.00( 0.90),0.0053( 0.0036),0.0012(-0.0093),-0.8663( -4.6663),0.39(  0.02),"[0, 0, 0, 28, 32, 29, 11]",Brazilian biggest stocks
ITUB,2026-09-21,38 (40),-0.73(-0.83),0.99( 0.89),1.00( 0.90),0.0053( 0.0036),0.0012(-0.0093),-0.8663( -4.6663),0.39(  0.02),"[0, 0, 0, 28, 32, 29, 11]",ADRs
ITUB,2026-09-21,38 (40),-0.73(-0.83),0.99( 0.89),1.00( 0.90),0.0053( 0.0036),0.0012(-0.0093),-0.8663( -4.6663),0.39(  0.02),"[0, 0, 0, 28, 32, 29, 11]",Finance
ITUB,2026-09-21,38 (40),-0.73(-0.83),0.99( 0.89),1.00( 0.90),0.0053( 0.0036),0.0012(-0.0093),-0.8663( -4.6663),0.39(  0.02),"[0, 0, 0, 28, 32, 29, 11]",Brazilian Finance
ITUB4,2026-09-21,29 (74),0.32( 0.21),-0.98(-1.08),-1.00(-1.10),0.0069( 0.0063),0.0094( 0.0093),2.1074( -2.0926),0.40(  0.39),"[24, 0, 0, 3, 3, 71, 0]",All Stocks
ITUB4,2026-09-21,29 (74),0.32( 0.21),-0.98(-1.08),-1.00(-1.10),0.0069( 0.0063),0.0094( 0.0093),2.1074( -2.0926),0.40(  0.39),"[24, 0, 0, 3, 3, 71, 0]",Brazilian biggest stocks
ITUB4,2026-09-21,29 (74),0.32( 0.21),-0.98(-1.08),-1.00(-1.10),0.0069( 0.0063),0.0094( 0.0093),2.1074( -2.0926),0.40(  0.39),"[24, 0, 0, 3, 3, 71, 0]",Finance
ITUB4,2026-09-21,29 (74),0.32( 0.21),-0.98(-1.08),-1.00(-1.10),0.0069( 0.0063),0.0094( 0.0093),2.1074( -2.0926),0.40(  0.39),"[24, 0, 0, 3, 3, 71, 0]",Brazilian Finance
IVVB1,2026-09-21,13 (42),0.35(-0.16),0.63( 0.08),-1.00(-1.10),-0.0022(-0.0025),0.0019(-0.0016),1.6501( -2.6499),0.01( -0.72),"[29, 13, 0, 23, 13, 22, 2]",All Stocks
IVVB1,2026-09-21,13 (42),0.35(-0.16),0.63( 0.08),-1.00(-1.10),-0.0022(-0.0025),0.0019(-0.0016),1.6501( -2.6499),0.01( -0.72),"[29, 13, 0, 23, 13, 22, 2]",Indexes
JNJ,2026-09-21,95 (70),-1.00(-1.10),-0.95(-1.05),1.00( 0.90),0.0033( 0.0023),0.0030( 0.0028),-1.0033( -2.2033),0.43(  0.42),"[2, 0, 0, 25, 70, 3, 0]",All Stocks
JNJ,2026-09-21,95 (70),-1.00(-1.10),-0.95(-1.05),1.00( 0.90),0.0033( 0.0023),0.0030( 0.0028),-1.0033( -2.2033),0.43(  0.42),"[2, 0, 0, 25, 70, 3, 0]",Stocks to buy
JNJ,2026-09-21,95 (70),-1.00(-1.10),-0.95(-1.05),1.00( 0.90),0.0033( 0.0023),0.0030( 0.0028),-1.0033( -2.2033),0.43(  0.42),"[2, 0, 0, 25, 70, 3, 0]",STRONG BUY
JNJ,2026-09-21,95 (70),-1.00(-1.10),-0.95(-1.05),1.00( 0.90),0.0033( 0.0023),0.0030( 0.0028),-1.0033( -2.2033),0.43(  0.42),"[2, 0, 0, 25, 70, 3, 0]",American stocks
JNJ,2026-09-21,95 (70),-1.00(-1.10),-0.95(-1.05),1.00( 0.90),0.0033( 0.0023),0.0030( 0.0028),-1.0033( -2.2033),0.43(  0.42),"[2, 0, 0, 25, 70, 3, 0]",Health
JPM,2026-09-21,50 (32),0.14(-0.02),0.96( 0.01),0.64(-0.24),0.0031( 0.0013),0.0077(-0.0005),-5.3481(-11.1481),0.01( -0.00),"[1, 19, 11, 31, 32, 6, 1]",All Stocks
JPM,2026-09-21,50 (32),0.14(-0.02),0.96( 0.01),0.64(-0.24),0.0031( 0.0013),0.0077(-0.0005),-5.3481(-11.1481),0.01( -0.00),"[1, 19, 11, 31, 32, 6, 1]",Stocks to buy
JPM,2026-09-21,50 (32),0.14(-0.02),0.96( 0.01),0.64(-0.24),0.0031( 0.0013),0.0077(-0.0005),-5.3481(-11.1481),0.01( -0.00),"[1, 19, 11, 31, 32, 6, 1]",American stocks
JPM,2026-09-21,50 (32),0.14(-0.02),0.96( 0.01),0.64(-0.24),0.0031( 0.0013),0.0077(-0.0005),-5.3481(-11.1481),0.01( -0.00),"[1, 19, 11, 31, 32, 6, 1]",Finance
KLBN1,2026-09-21,5 (30),-0.11(-0.22),0.98(-0.00),1.00( 0.31),0.0052( 0.0050),0.0050( 0.0037),-2.9628( -7.7628),0.06( -0.62),"[26, 25, 1, 1, 4, 22, 22]",All Stocks
KLBN3,2026-09-21,15 (82),0.31(-0.20),0.94(-0.04),1.00( 0.03),-0.0010(-0.0016),0.0058(-0.0081),-2.5106( -7.3106),0.36(  0.35),"[34, 21, 15, 3, 23, 4, 0]",All Stocks
