symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2025-12-10,100 (61),0.20( 0.06),0.97( 0.02),1.00( 0.00),0.0016( 0.0007),0.0109( 0.0079),1.5201(  0.1201),0.46(  0.04),"[3, 4, 3, 34, 18, 2, 35]",Stocks to buy
CPFE3,2025-12-10,100 (61),0.20( 0.06),0.97( 0.02),1.00( 0.00),0.0016( 0.0007),0.0109( 0.0079),1.5201(  0.1201),0.46(  0.04),"[3, 4, 3, 34, 18, 2, 35]",STRONG BUY
CPFE3,2025-12-10,100 (61),0.20( 0.06),0.97( 0.02),1.00( 0.00),0.0016( 0.0007),0.0109( 0.0079),1.5201(  0.1201),0.46(  0.04),"[3, 4, 3, 34, 18, 2, 35]",Energy
CPFE3,2025-12-10,100 (61),0.20( 0.06),0.97( 0.02),1.00( 0.00),0.0016( 0.0007),0.0109( 0.0079),1.5201(  0.1201),0.46(  0.04),"[3, 4, 3, 34, 18, 2, 35]",Brazilian Energy
CPLE3,2025-12-10,18 (74),0.57( 0.41),0.96( 0.04),1.00( 0.90),0.0086(-0.0003),0.0091( 0.0090),0.3021( -1.2979),0.49(  0.48),"[8, 10, 0, 74, 0, 8, 0]",All Stocks
CPLE3,2025-12-10,18 (74),0.57( 0.41),0.96( 0.04),1.00( 0.90),0.0086(-0.0003),0.0091( 0.0090),0.3021( -1.2979),0.49(  0.48),"[8, 10, 0, 74, 0, 8, 0]",Energy
CPLE3,2025-12-10,18 (74),0.57( 0.41),0.96( 0.04),1.00( 0.90),0.0086(-0.0003),0.0091( 0.0090),0.3021( -1.2979),0.49(  0.48),"[8, 10, 0, 74, 0, 8, 0]",Brazilian Energy
CPLE5,2025-12-10,56 (57),-0.59(-0.89),1.00( 0.90),-1.00(-2.00),4.8135( 4.8111),6.6806( 6.6762),1.7983(  0.6983),0.63(  0.62),"[43, 3, 1, 11, 40, 2, 0]",All Stocks
CPLE5,2025-12-10,56 (57),-0.59(-0.89),1.00( 0.90),-1.00(-2.00),4.8135( 4.8111),6.6806( 6.6762),1.7983(  0.6983),0.63(  0.62),"[43, 3, 1, 11, 40, 2, 0]",Energy
CPLE5,2025-12-10,56 (57),-0.59(-0.89),1.00( 0.90),-1.00(-2.00),4.8135( 4.8111),6.6806( 6.6762),1.7983(  0.6983),0.63(  0.62),"[43, 3, 1, 11, 40, 2, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2025-12-10,29 (43),-1.00(-1.10),0.98(-0.01),1.00( 0.90),0.0092(-0.0003),0.0112(-0.0003),8.5474(  3.4474),0.51( -0.00),"[0, 0, 3, 43, 13, 26, 15]",All Stocks
CRM,2025-12-10,29 (43),-1.00(-1.10),0.98(-0.01),1.00( 0.90),0.0092(-0.0003),0.0112(-0.0003),8.5474(  3.4474),0.51( -0.00),"[0, 0, 3, 43, 13, 26, 15]",Technology
CSAN,2025-12-10,16 (28),-0.26(-0.36),-0.29(-1.28),-1.00(-2.00),0.0092( 0.0049),-0.0001(-0.0046),-3.0808( -4.9808),0.93( -0.04),"[0, 16, 0, 16, 24, 15, 28]",All Stocks
CSAN,2025-12-10,16 (28),-0.26(-0.36),-0.29(-1.28),-1.00(-2.00),0.0092( 0.0049),-0.0001(-0.0046),-3.0808( -4.9808),0.93( -0.04),"[0, 16, 0, 16, 24, 15, 28]",ADRs
CSAN3,2025-12-10,0 (30),-0.35(-0.45),-0.99(-1.76),-1.00(-1.10),0.0099(-0.0170),0.0237(-0.0107),2.8290( -4.9710),0.27( -0.02),"[0, 0, 0, 30, 28, 26, 16]",All Stocks
CSMG3,2025-12-10,100 (52),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0082( 0.0046),0.0124( 0.0123),5.9195(  4.9195),0.16(  0.05),"[0, 0, 0, 46, 0, 2, 52]",All Stocks
CSMG3,2025-12-10,100 (52),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0082( 0.0046),0.0124( 0.0123),5.9195(  4.9195),0.16(  0.05),"[0, 0, 0, 46, 0, 2, 52]",Stocks to buy
CSMG3,2025-12-10,100 (52),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0082( 0.0046),0.0124( 0.0123),5.9195(  4.9195),0.16(  0.05),"[0, 0, 0, 46, 0, 2, 52]",STRONG BUY
DUK,2025-12-10,53 (78),0.57( 0.02),0.98( 0.18),-1.00(-1.10),0.0018(-0.0013),0.0067( 0.0039),-6.1906( -9.4906),0.53(  0.01),"[13, 16, 19, 10, 19, 19, 5]",All Stocks
DUK,2025-12-10,53 (78),0.57( 0.02),0.98( 0.18),-1.00(-1.10),0.0018(-0.0013),0.0067( 0.0039),-6.1906( -9.4906),0.53(  0.01),"[13, 16, 19, 10, 19, 19, 5]",Energy
EALT3,2025-12-09,43 (44),0.03(-0.18),0.99( 0.01),1.00(-0.00),0.0132( 0.0126),0.0388(-0.0101),-0.5929( -3.7929),0.53(  0.04),"[16, 18, 13, 7, 14, 13, 18]",All Stocks
EALT4,2025-12-10,28 (28),0.33( 0.02),0.35(-0.00),1.00( 0.90),0.0064(-0.0097),0.0038(-0.0096),4.3267( -3.0733),0.52( -0.01),"[28, 28, 0, 0, 21, 23, 0]",All Stocks
EALT4,2025-12-10,28 (28),0.33( 0.02),0.35(-0.00),1.00( 0.90),0.0064(-0.0097),0.0038(-0.0096),4.3267( -3.0733),0.52( -0.01),"[28, 28, 0, 0, 21, 23, 0]",Stocks to buy
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-10,100 (37),0.63( 0.38),0.93( 0.01),1.00( 0.00),0.0077( 0.0017),0.0088( 0.0014),1.0034(  0.0034),0.23(  0.14),"[37, 30, 1, 15, 11, 3, 3]",All Stocks
ELP,2025-12-10,100 (37),0.63( 0.38),0.93( 0.01),1.00( 0.00),0.0077( 0.0017),0.0088( 0.0014),1.0034(  0.0034),0.23(  0.14),"[37, 30, 1, 15, 11, 3, 3]",Stocks to buy
ELP,2025-12-10,100 (37),0.63( 0.38),0.93( 0.01),1.00( 0.00),0.0077( 0.0017),0.0088( 0.0014),1.0034(  0.0034),0.23(  0.14),"[37, 30, 1, 15, 11, 3, 3]",STRONG BUY
ELP,2025-12-10,100 (37),0.63( 0.38),0.93( 0.01),1.00( 0.00),0.0077( 0.0017),0.0088( 0.0014),1.0034(  0.0034),0.23(  0.14),"[37, 30, 1, 15, 11, 3, 3]",ADRs
ELP,2025-12-10,100 (37),0.63( 0.38),0.93( 0.01),1.00( 0.00),0.0077( 0.0017),0.0088( 0.0014),1.0034(  0.0034),0.23(  0.14),"[37, 30, 1, 15, 11, 3, 3]",Energy
ENEV3,2025-12-10,97 (79),0.92( 0.43),-0.22(-0.32),-0.90(-1.00),0.0057( 0.0030),0.0027( 0.0016),3.0611(  2.0611),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 69]",All Stocks
ENEV3,2025-12-10,97 (79),0.92( 0.43),-0.22(-0.32),-0.90(-1.00),0.0057( 0.0030),0.0027( 0.0016),3.0611(  2.0611),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 69]",Stocks to buy
ENEV3,2025-12-10,97 (79),0.92( 0.43),-0.22(-0.32),-0.90(-1.00),0.0057( 0.0030),0.0027( 0.0016),3.0611(  2.0611),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 69]",STRONG BUY
ENEV3,2025-12-10,97 (79),0.92( 0.43),-0.22(-0.32),-0.90(-1.00),0.0057( 0.0030),0.0027( 0.0016),3.0611(  2.0611),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 69]",Energy
ENEV3,2025-12-10,97 (79),0.92( 0.43),-0.22(-0.32),-0.90(-1.00),0.0057( 0.0030),0.0027( 0.0016),3.0611(  2.0611),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 69]",Brazilian Energy
EQTL3,2025-12-10,69 (90),0.12( 0.02),1.00( 0.90),1.00( 0.90),0.0004(-0.0005),0.0067(-0.0004),2.2020(  1.2020),0.52(  0.43),"[1, 0, 1, 10, 21, 37, 30]",All Stocks
EQTL3,2025-12-10,69 (90),0.12( 0.02),1.00( 0.90),1.00( 0.90),0.0004(-0.0005),0.0067(-0.0004),2.2020(  1.2020),0.52(  0.43),"[1, 0, 1, 10, 21, 37, 30]",Energy
EQTL3,2025-12-10,69 (90),0.12( 0.02),1.00( 0.90),1.00( 0.90),0.0004(-0.0005),0.0067(-0.0004),2.2020(  1.2020),0.52(  0.43),"[1, 0, 1, 10, 21, 37, 30]",Brazilian Energy
EWZ,2025-12-10,100 (67),0.84( 0.23),-0.92(-1.02),0.64( 0.37),0.0102( 0.0042),0.0016( 0.0012),2.3351(  0.6351),0.37(  0.36),"[27, 0, 2, 67, 2, 2, 0]",All Stocks
EWZ,2025-12-10,100 (67),0.84( 0.23),-0.92(-1.02),0.64( 0.37),0.0102( 0.0042),0.0016( 0.0012),2.3351(  0.6351),0.37(  0.36),"[27, 0, 2, 67, 2, 2, 0]",Stocks to buy
EWZ,2025-12-10,100 (67),0.84( 0.23),-0.92(-1.02),0.64( 0.37),0.0102( 0.0042),0.0016( 0.0012),2.3351(  0.6351),0.37(  0.36),"[27, 0, 2, 67, 2, 2, 0]",STRONG BUY
EWZ,2025-12-10,100 (67),0.84( 0.23),-0.92(-1.02),0.64( 0.37),0.0102( 0.0042),0.0016( 0.0012),2.3351(  0.6351),0.37(  0.36),"[27, 0, 2, 67, 2, 2, 0]",Indexes
EWZ,2025-12-10,100 (67),0.84( 0.23),-0.92(-1.02),0.64( 0.37),0.0102( 0.0042),0.0016( 0.0012),2.3351(  0.6351),0.37(  0.36),"[27, 0, 2, 67, 2, 2, 0]",Brazilian Indexes
FBZ,2025-12-09,7 (43),-0.32(-0.44),0.28(-0.58),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[21, 2, 3, 16, 43, 9, 7]",All Stocks
FBZ,2025-12-09,7 (43),-0.32(-0.44),0.28(-0.58),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[21, 2, 3, 16, 43, 9, 7]",Indexes
FBZ,2025-12-09,7 (43),-0.32(-0.44),0.28(-0.58),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[21, 2, 3, 16, 43, 9, 7]",Brazilian Indexes
FLBR,2025-12-10,85 (75),-0.89(-0.99),-0.42(-0.52),-1.00(-1.10),0.0007( 0.0005),0.0061( 0.0040),3.2461(  0.7461),0.53(  0.52),"[5, 7, 4, 5, 70, 5, 5]",All Stocks
FLBR,2025-12-10,85 (75),-0.89(-0.99),-0.42(-0.52),-1.00(-1.10),0.0007( 0.0005),0.0061( 0.0040),3.2461(  0.7461),0.53(  0.52),"[5, 7, 4, 5, 70, 5, 5]",Stocks to buy
FLBR,2025-12-10,85 (75),-0.89(-0.99),-0.42(-0.52),-1.00(-1.10),0.0007( 0.0005),0.0061( 0.0040),3.2461(  0.7461),0.53(  0.52),"[5, 7, 4, 5, 70, 5, 5]",STRONG BUY
FLBR,2025-12-10,85 (75),-0.89(-0.99),-0.42(-0.52),-1.00(-1.10),0.0007( 0.0005),0.0061( 0.0040),3.2461(  0.7461),0.53(  0.52),"[5, 7, 4, 5, 70, 5, 5]",Indexes
FLBR,2025-12-10,85 (75),-0.89(-0.99),-0.42(-0.52),-1.00(-1.10),0.0007( 0.0005),0.0061( 0.0040),3.2461(  0.7461),0.53(  0.52),"[5, 7, 4, 5, 70, 5, 5]",Brazilian Indexes
GGBR3,2025-12-10,20 (34),-0.98(-1.08),0.46(-0.42),-1.00(-1.10),0.0030(-0.0036),0.0032( 0.0018),5.4087( -1.3913),0.90( -0.05),"[0, 34, 0, 24, 20, 0, 23]",All Stocks
GGBR4,2025-12-10,3 (36),-0.67(-0.77),-0.91(-1.39),-1.00(-1.90),-0.0025(-0.0060),-0.0010(-0.0096),2.2431( -4.9569),0.75(  0.74),"[23, 27, 0, 13, 33, 0, 3]",All Stocks
GOAU3,2025-12-10,11 (41),-1.00(-1.10),-0.98(-1.16),-0.00(-0.94),0.0007(-0.0064),0.0040( 0.0039),-1.0836( -7.3836),0.60( -0.39),"[23, 0, 0, 41, 11, 26, 0]",All Stocks
GOAU4,2025-12-10,34 (54),-0.60(-0.70),0.62( 0.15),-1.00(-1.94),0.0008(-0.0005),-0.0112(-0.0113),4.7233(  0.6233),0.95(  0.92),"[0, 31, 14, 25, 27, 2, 1]",All Stocks
GOOG,2025-12-10,72 (64),-0.88(-0.98),1.00( 0.90),1.00( 0.90),0.0053( 0.0029),0.0093( 0.0082),0.5079( -2.9921),0.67(  0.15),"[0, 0, 0, 5, 3, 28, 64]",All Stocks
GOOG,2025-12-10,72 (64),-0.88(-0.98),1.00( 0.90),1.00( 0.90),0.0053( 0.0029),0.0093( 0.0082),0.5079( -2.9921),0.67(  0.15),"[0, 0, 0, 5, 3, 28, 64]",Stocks to buy
GOOG,2025-12-10,72 (64),-0.88(-0.98),1.00( 0.90),1.00( 0.90),0.0053( 0.0029),0.0093( 0.0082),0.5079( -2.9921),0.67(  0.15),"[0, 0, 0, 5, 3, 28, 64]",STRONG BUY
GOOG,2025-12-10,72 (64),-0.88(-0.98),1.00( 0.90),1.00( 0.90),0.0053( 0.0029),0.0093( 0.0082),0.5079( -2.9921),0.67(  0.15),"[0, 0, 0, 5, 3, 28, 64]",American stocks
GOOG,2025-12-10,72 (64),-0.88(-0.98),1.00( 0.90),1.00( 0.90),0.0053( 0.0029),0.0093( 0.0082),0.5079( -2.9921),0.67(  0.15),"[0, 0, 0, 5, 3, 28, 64]",Technology
GOOGL,2025-12-10,57 (58),-0.15(-0.27),1.00( 0.01),1.00( 0.89),0.0091( 0.0048),0.0072( 0.0021),-0.0606( -2.8606),0.43( -0.01),"[2, 6, 1, 24, 26, 26, 15]",All Stocks
GOOGL,2025-12-10,57 (58),-0.15(-0.27),1.00( 0.01),1.00( 0.89),0.0091( 0.0048),0.0072( 0.0021),-0.0606( -2.8606),0.43( -0.01),"[2, 6, 1, 24, 26, 26, 15]",Technology
GS,2025-12-10,100 (62),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0003( 0.0002),0.0078( 0.0055),7.9200(  6.5200),0.46(  0.45),"[32, 7, 0, 0, 62, 0, 0]",All Stocks
GS,2025-12-10,100 (62),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0003( 0.0002),0.0078( 0.0055),7.9200(  6.5200),0.46(  0.45),"[32, 7, 0, 0, 62, 0, 0]",Stocks to buy
GS,2025-12-10,100 (62),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0003( 0.0002),0.0078( 0.0055),7.9200(  6.5200),0.46(  0.45),"[32, 7, 0, 0, 62, 0, 0]",STRONG BUY
GS,2025-12-10,100 (62),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0003( 0.0002),0.0078( 0.0055),7.9200(  6.5200),0.46(  0.45),"[32, 7, 0, 0, 62, 0, 0]",American stocks
GS,2025-12-10,100 (62),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0003( 0.0002),0.0078( 0.0055),7.9200(  6.5200),0.46(  0.45),"[32, 7, 0, 0, 62, 0, 0]",Finance
HSBC,2025-12-10,94 (86),-0.32(-0.42),-0.01(-0.33),0.98( 0.88),0.0030( 0.0013),0.0017( 0.0016),4.1633(  1.7633),0.72(  0.71),"[2, 4, 1, 86, 3, 3, 1]",All Stocks
HSBC,2025-12-10,94 (86),-0.32(-0.42),-0.01(-0.33),0.98( 0.88),0.0030( 0.0013),0.0017( 0.0016),4.1633(  1.7633),0.72(  0.71),"[2, 4, 1, 86, 3, 3, 1]",Stocks to buy
HSBC,2025-12-10,94 (86),-0.32(-0.42),-0.01(-0.33),0.98( 0.88),0.0030( 0.0013),0.0017( 0.0016),4.1633(  1.7633),0.72(  0.71),"[2, 4, 1, 86, 3, 3, 1]",STRONG BUY
HSBC,2025-12-10,94 (86),-0.32(-0.42),-0.01(-0.33),0.98( 0.88),0.0030( 0.0013),0.0017( 0.0016),4.1633(  1.7633),0.72(  0.71),"[2, 4, 1, 86, 3, 3, 1]",American stocks
HSBC,2025-12-10,94 (86),-0.32(-0.42),-0.01(-0.33),0.98( 0.88),0.0030( 0.0013),0.0017( 0.0016),4.1633(  1.7633),0.72(  0.71),"[2, 4, 1, 86, 3, 3, 1]",Finance
HYPE3,2025-12-10,95 (41),-0.26(-0.52),-1.00(-1.77),-1.00(-2.00),0.0130( 0.0124),-0.0145(-0.0186),1.1014(  0.1014),0.70(  0.52),"[2, 0, 0, 14, 3, 40, 41]",All Stocks
HYPE3,2025-12-10,95 (41),-0.26(-0.52),-1.00(-1.77),-1.00(-2.00),0.0130( 0.0124),-0.0145(-0.0186),1.1014(  0.1014),0.70(  0.52),"[2, 0, 0, 14, 3, 40, 41]",Stocks to buy
HYPE3,2025-12-10,95 (41),-0.26(-0.52),-1.00(-1.77),-1.00(-2.00),0.0130( 0.0124),-0.0145(-0.0186),1.1014(  0.1014),0.70(  0.52),"[2, 0, 0, 14, 3, 40, 41]",STRONG BUY
INTC,2025-12-10,3 (60),-0.99(-1.78),-1.00(-1.61),-1.00(-1.10),-0.0014(-0.0039),0.0058( 0.0028),5.2178(  4.1178),0.29( -0.12),"[11, 2, 1, 60, 2, 1, 22]",All Stocks
INTC,2025-12-10,3 (60),-0.99(-1.78),-1.00(-1.61),-1.00(-1.10),-0.0014(-0.0039),0.0058( 0.0028),5.2178(  4.1178),0.29( -0.12),"[11, 2, 1, 60, 2, 1, 22]",Technology
IRBR3,2025-12-10,40 (60),0.49( 0.11),0.53( 0.43),0.82( 0.51),0.0184( 0.0165),-0.0037(-0.0039),4.3747(  2.4747),0.59(  0.07),"[2, 1, 13, 10, 60, 1, 13]",All Stocks
ITSA3,2025-12-10,31 (63),-0.46(-0.62),0.99( 0.02),-1.00(-1.40),-0.0003(-0.0011),0.0019(-0.0074),6.0289(  4.8289),0.48(  0.47),"[2, 29, 2, 31, 34, 2, 0]",All Stocks
ITSA3,2025-12-10,31 (63),-0.46(-0.62),0.99( 0.02),-1.00(-1.40),-0.0003(-0.0011),0.0019(-0.0074),6.0289(  4.8289),0.48(  0.47),"[2, 29, 2, 31, 34, 2, 0]",Finance
ITSA3,2025-12-10,31 (63),-0.46(-0.62),0.99( 0.02),-1.00(-1.40),-0.0003(-0.0011),0.0019(-0.0074),6.0289(  4.8289),0.48(  0.47),"[2, 29, 2, 31, 34, 2, 0]",Brazilian Finance
ITSA4,2025-12-10,26 (42),-0.00(-0.86),-0.71(-1.21),-0.99(-1.18),0.0004(-0.0027),0.0143( 0.0142),4.4639(  2.6639),0.99(  0.96),"[6, 20, 5, 42, 10, 7, 10]",All Stocks
ITSA4,2025-12-10,26 (42),-0.00(-0.86),-0.71(-1.21),-0.99(-1.18),0.0004(-0.0027),0.0143( 0.0142),4.4639(  2.6639),0.99(  0.96),"[6, 20, 5, 42, 10, 7, 10]",Finance
ITSA4,2025-12-10,26 (42),-0.00(-0.86),-0.71(-1.21),-0.99(-1.18),0.0004(-0.0027),0.0143( 0.0142),4.4639(  2.6639),0.99(  0.96),"[6, 20, 5, 42, 10, 7, 10]",Brazilian Finance
ITUB,2025-12-10,100 (63),-0.58(-0.68),0.99( 0.89),1.00( 0.90),0.0018( 0.0012),0.0128( 0.0083),3.7965(  2.2965),0.40(  0.39),"[0, 0, 0, 35, 38, 27, 0]",All Stocks
ITUB,2025-12-10,100 (63),-0.58(-0.68),0.99( 0.89),1.00( 0.90),0.0018( 0.0012),0.0128( 0.0083),3.7965(  2.2965),0.40(  0.39),"[0, 0, 0, 35, 38, 27, 0]",Stocks to buy
ITUB,2025-12-10,100 (63),-0.58(-0.68),0.99( 0.89),1.00( 0.90),0.0018( 0.0012),0.0128( 0.0083),3.7965(  2.2965),0.40(  0.39),"[0, 0, 0, 35, 38, 27, 0]",STRONG BUY
ITUB,2025-12-10,100 (63),-0.58(-0.68),0.99( 0.89),1.00( 0.90),0.0018( 0.0012),0.0128( 0.0083),3.7965(  2.2965),0.40(  0.39),"[0, 0, 0, 35, 38, 27, 0]",Brazilian biggest stocks
ITUB,2025-12-10,100 (63),-0.58(-0.68),0.99( 0.89),1.00( 0.90),0.0018( 0.0012),0.0128( 0.0083),3.7965(  2.2965),0.40(  0.39),"[0, 0, 0, 35, 38, 27, 0]",ADRs
ITUB,2025-12-10,100 (63),-0.58(-0.68),0.99( 0.89),1.00( 0.90),0.0018( 0.0012),0.0128( 0.0083),3.7965(  2.2965),0.40(  0.39),"[0, 0, 0, 35, 38, 27, 0]",Finance
ITUB,2025-12-10,100 (63),-0.58(-0.68),0.99( 0.89),1.00( 0.90),0.0018( 0.0012),0.0128( 0.0083),3.7965(  2.2965),0.40(  0.39),"[0, 0, 0, 35, 38, 27, 0]",Brazilian Finance
ITUB4,2025-12-10,100 (71),0.49( 0.30),-0.98(-1.08),-1.00(-1.10),0.0043( 0.0033),0.0049( 0.0030),5.1756(  4.0756),0.39(  0.38),"[4, 0, 0, 21, 71, 4, 0]",All Stocks
ITUB4,2025-12-10,100 (71),0.49( 0.30),-0.98(-1.08),-1.00(-1.10),0.0043( 0.0033),0.0049( 0.0030),5.1756(  4.0756),0.39(  0.38),"[4, 0, 0, 21, 71, 4, 0]",Stocks to buy
ITUB4,2025-12-10,100 (71),0.49( 0.30),-0.98(-1.08),-1.00(-1.10),0.0043( 0.0033),0.0049( 0.0030),5.1756(  4.0756),0.39(  0.38),"[4, 0, 0, 21, 71, 4, 0]",STRONG BUY
ITUB4,2025-12-10,100 (71),0.49( 0.30),-0.98(-1.08),-1.00(-1.10),0.0043( 0.0033),0.0049( 0.0030),5.1756(  4.0756),0.39(  0.38),"[4, 0, 0, 21, 71, 4, 0]",Brazilian biggest stocks
ITUB4,2025-12-10,100 (71),0.49( 0.30),-0.98(-1.08),-1.00(-1.10),0.0043( 0.0033),0.0049( 0.0030),5.1756(  4.0756),0.39(  0.38),"[4, 0, 0, 21, 71, 4, 0]",Finance
ITUB4,2025-12-10,100 (71),0.49( 0.30),-0.98(-1.08),-1.00(-1.10),0.0043( 0.0033),0.0049( 0.0030),5.1756(  4.0756),0.39(  0.38),"[4, 0, 0, 21, 71, 4, 0]",Brazilian Finance
IVVB1,2025-12-10,0 (48),-0.27(-0.65),0.56(-0.14),-1.00(-1.10),0.0020(-0.0000),0.0067(-0.0003),1.7806( -4.3194),0.73(  0.72),"[15, 18, 0, 29, 14, 24, 0]",All Stocks
IVVB1,2025-12-10,0 (48),-0.27(-0.65),0.56(-0.14),-1.00(-1.10),0.0020(-0.0000),0.0067(-0.0003),1.7806( -4.3194),0.73(  0.72),"[15, 18, 0, 29, 14, 24, 0]",Indexes
