symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-08-11,16 (41),-1.00(-1.10),0.96(-0.03),-1.00(-1.10),0.0063(-0.0024),0.0140(-0.0001),7.3706(  2.3706),0.48( -0.03),"[41, 0, 3, 13, 15, 16, 12]",All Stocks
CRM,2026-08-11,16 (41),-1.00(-1.10),0.96(-0.03),-1.00(-1.10),0.0063(-0.0024),0.0140(-0.0001),7.3706(  2.3706),0.48( -0.03),"[41, 0, 3, 13, 15, 16, 12]",Technology
CSAN,2026-08-11,17 (35),-0.66(-0.76),1.00( 0.03),-1.00(-1.10),0.0098(-0.0070),-0.0042(-0.0202),-2.0466( -3.3466),0.03( -0.94),"[0, 17, 9, 14, 18, 14, 28]",All Stocks
CSAN,2026-08-11,17 (35),-0.66(-0.76),1.00( 0.03),-1.00(-1.10),0.0098(-0.0070),-0.0042(-0.0202),-2.0466( -3.3466),0.03( -0.94),"[0, 17, 9, 14, 18, 14, 28]",ADRs
CSAN3,2026-08-11,0 (30),0.12(-0.13),-1.00(-2.00),-1.00(-1.10),0.0040(-0.0121),0.0156(-0.0093),-4.0041(-12.0041),0.24( -0.02),"[14, 0, 0, 30, 16, 23, 18]",All Stocks
CSMG3,2026-08-11,35 (35),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0069( 0.0038),0.0111( 0.0006),-2.0524( -3.1524),0.09( -0.11),"[0, 0, 0, 2, 33, 29, 35]",All Stocks
CSMG3,2026-08-11,35 (35),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0069( 0.0038),0.0111( 0.0006),-2.0524( -3.1524),0.09( -0.11),"[0, 0, 0, 2, 33, 29, 35]",Stocks to buy
DUK,2026-08-11,43 (39),0.62( 0.05),0.94(-0.02),-1.00(-1.91),0.0030( 0.0013),0.0068( 0.0014),-3.8364( -6.9364),0.53(  0.01),"[0, 15, 26, 26, 10, 16, 7]",All Stocks
DUK,2026-08-11,43 (39),0.62( 0.05),0.94(-0.02),-1.00(-1.91),0.0030( 0.0013),0.0068( 0.0014),-3.8364( -6.9364),0.53(  0.01),"[0, 15, 26, 26, 10, 16, 7]",Stocks to buy
DUK,2026-08-11,43 (39),0.62( 0.05),0.94(-0.02),-1.00(-1.91),0.0030( 0.0013),0.0068( 0.0014),-3.8364( -6.9364),0.53(  0.01),"[0, 15, 26, 26, 10, 16, 7]",American stocks
DUK,2026-08-11,43 (39),0.62( 0.05),0.94(-0.02),-1.00(-1.91),0.0030( 0.0013),0.0068( 0.0014),-3.8364( -6.9364),0.53(  0.01),"[0, 15, 26, 26, 10, 16, 7]",Energy
EALT3,2026-08-10,47 (28),0.57( 0.33),0.98(-0.02),1.00( 0.00),0.0139( 0.0000),0.0500(-0.0219),-0.3248( -3.5248),0.34( -0.15),"[25, 0, 7, 15, 0, 25, 28]",All Stocks
EALT3,2026-08-10,47 (28),0.57( 0.33),0.98(-0.02),1.00( 0.00),0.0139( 0.0000),0.0500(-0.0219),-0.3248( -3.5248),0.34( -0.15),"[25, 0, 7, 15, 0, 25, 28]",Stocks to buy
EALT4,2026-08-11,22 (44),0.54( 0.07),0.75(-0.25),1.00( 0.90),0.0063(-0.0099),0.0122(-0.0013),0.9419( -3.9581),0.52( -0.01),"[22, 0, 0, 0, 34, 44, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-08-11,97 (92),0.81( 0.19),-0.90(-1.00),-1.00(-1.10),0.0067( 0.0038),0.0055( 0.0050),5.5587(  4.4587),0.42(  0.41),"[71, 3, 0, 5, 4, 16, 0]",All Stocks
ENEV3,2026-08-11,97 (92),0.81( 0.19),-0.90(-1.00),-1.00(-1.10),0.0067( 0.0038),0.0055( 0.0050),5.5587(  4.4587),0.42(  0.41),"[71, 3, 0, 5, 4, 16, 0]",Stocks to buy
ENEV3,2026-08-11,97 (92),0.81( 0.19),-0.90(-1.00),-1.00(-1.10),0.0067( 0.0038),0.0055( 0.0050),5.5587(  4.4587),0.42(  0.41),"[71, 3, 0, 5, 4, 16, 0]",STRONG BUY
ENEV3,2026-08-11,97 (92),0.81( 0.19),-0.90(-1.00),-1.00(-1.10),0.0067( 0.0038),0.0055( 0.0050),5.5587(  4.4587),0.42(  0.41),"[71, 3, 0, 5, 4, 16, 0]",Energy
ENEV3,2026-08-11,97 (92),0.81( 0.19),-0.90(-1.00),-1.00(-1.10),0.0067( 0.0038),0.0055( 0.0050),5.5587(  4.4587),0.42(  0.41),"[71, 3, 0, 5, 4, 16, 0]",Brazilian Energy
EQTL3,2026-08-11,26 (62),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0048(-0.0004),0.0096( 0.0031),-0.1766( -2.4766),0.20(  0.19),"[0, 0, 0, 62, 26, 12, 0]",All Stocks
EQTL3,2026-08-11,26 (62),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0048(-0.0004),0.0096( 0.0031),-0.1766( -2.4766),0.20(  0.19),"[0, 0, 0, 62, 26, 12, 0]",Energy
EQTL3,2026-08-11,26 (62),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0048(-0.0004),0.0096( 0.0031),-0.1766( -2.4766),0.20(  0.19),"[0, 0, 0, 62, 26, 12, 0]",Brazilian Energy
EWZ,2026-08-11,48 (56),0.83( 0.15),-0.84(-0.94),0.84( 0.47),0.0058( 0.0031),-0.0011(-0.0014),-2.4974( -4.1974),0.36(  0.05),"[29, 0, 1, 17, 26, 26, 1]",All Stocks
EWZ,2026-08-11,48 (56),0.83( 0.15),-0.84(-0.94),0.84( 0.47),0.0058( 0.0031),-0.0011(-0.0014),-2.4974( -4.1974),0.36(  0.05),"[29, 0, 1, 17, 26, 26, 1]",Indexes
EWZ,2026-08-11,48 (56),0.83( 0.15),-0.84(-0.94),0.84( 0.47),0.0058( 0.0031),-0.0011(-0.0014),-2.4974( -4.1974),0.36(  0.05),"[29, 0, 1, 17, 26, 26, 1]",Brazilian Indexes
FBZ,2026-08-11,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.61),-0.0022(-0.0090),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-08-11,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.61),-0.0022(-0.0090),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-08-11,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.61),-0.0022(-0.0090),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-08-11,0 (70),-0.91(-1.04),0.55(-0.21),-1.00(-1.90),-0.0012(-0.0015),0.0017(-0.0010),-1.2096( -4.6096),0.12( -0.48),"[2, 1, 2, 24, 20, 23, 27]",All Stocks
FLBR,2026-08-11,0 (70),-0.91(-1.04),0.55(-0.21),-1.00(-1.90),-0.0012(-0.0015),0.0017(-0.0010),-1.2096( -4.6096),0.12( -0.48),"[2, 1, 2, 24, 20, 23, 27]",Indexes
FLBR,2026-08-11,0 (70),-0.91(-1.04),0.55(-0.21),-1.00(-1.90),-0.0012(-0.0015),0.0017(-0.0010),-1.2096( -4.6096),0.12( -0.48),"[2, 1, 2, 24, 20, 23, 27]",Brazilian Indexes
GGBR3,2026-08-11,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0080( 0.0068),0.0042( 0.0009),5.6420(  3.9420),0.91(  0.27),"[0, 0, 0, 20, 29, 24, 27]",All Stocks
GGBR3,2026-08-11,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0080( 0.0068),0.0042( 0.0009),5.6420(  3.9420),0.91(  0.27),"[0, 0, 0, 20, 29, 24, 27]",Stocks to buy
GGBR3,2026-08-11,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0080( 0.0068),0.0042( 0.0009),5.6420(  3.9420),0.91(  0.27),"[0, 0, 0, 20, 29, 24, 27]",STRONG BUY
GGBR4,2026-08-11,91 (42),-0.47(-0.57),0.73( 0.19),-1.00(-1.10),0.0041( 0.0039),-0.0019(-0.0105),5.7241(  4.7241),0.86(  0.78),"[0, 2, 1, 15, 8, 36, 38]",All Stocks
GGBR4,2026-08-11,91 (42),-0.47(-0.57),0.73( 0.19),-1.00(-1.10),0.0041( 0.0039),-0.0019(-0.0105),5.7241(  4.7241),0.86(  0.78),"[0, 2, 1, 15, 8, 36, 38]",Stocks to buy
GGBR4,2026-08-11,91 (42),-0.47(-0.57),0.73( 0.19),-1.00(-1.10),0.0041( 0.0039),-0.0019(-0.0105),5.7241(  4.7241),0.86(  0.78),"[0, 2, 1, 15, 8, 36, 38]",STRONG BUY
GOAU3,2026-08-11,100 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0055( 0.0054),0.0194( 0.0130),5.8704(  4.8704),0.98(  0.38),"[0, 0, 0, 3, 47, 3, 47]",All Stocks
GOAU3,2026-08-11,100 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0055( 0.0054),0.0194( 0.0130),5.8704(  4.8704),0.98(  0.38),"[0, 0, 0, 3, 47, 3, 47]",Stocks to buy
GOAU3,2026-08-11,100 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0055( 0.0054),0.0194( 0.0130),5.8704(  4.8704),0.98(  0.38),"[0, 0, 0, 3, 47, 3, 47]",STRONG BUY
GOAU4,2026-08-11,92 (58),-0.25(-0.38),0.83( 0.50),1.00( 0.89),0.0054( 0.0050),-0.0024(-0.0084),6.3561(  4.7561),0.97(  0.82),"[3, 5, 3, 4, 4, 23, 58]",All Stocks
GOAU4,2026-08-11,92 (58),-0.25(-0.38),0.83( 0.50),1.00( 0.89),0.0054( 0.0050),-0.0024(-0.0084),6.3561(  4.7561),0.97(  0.82),"[3, 5, 3, 4, 4, 23, 58]",Stocks to buy
GOAU4,2026-08-11,92 (58),-0.25(-0.38),0.83( 0.50),1.00( 0.89),0.0054( 0.0050),-0.0024(-0.0084),6.3561(  4.7561),0.97(  0.82),"[3, 5, 3, 4, 4, 23, 58]",STRONG BUY
GOOG,2026-08-11,100 (45),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0063( 0.0062),0.0127( 0.0064),6.0543(  2.6543),0.96(  0.31),"[0, 0, 0, 22, 31, 2, 45]",All Stocks
GOOG,2026-08-11,100 (45),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0063( 0.0062),0.0127( 0.0064),6.0543(  2.6543),0.96(  0.31),"[0, 0, 0, 22, 31, 2, 45]",Stocks to buy
GOOG,2026-08-11,100 (45),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0063( 0.0062),0.0127( 0.0064),6.0543(  2.6543),0.96(  0.31),"[0, 0, 0, 22, 31, 2, 45]",STRONG BUY
GOOG,2026-08-11,100 (45),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0063( 0.0062),0.0127( 0.0064),6.0543(  2.6543),0.96(  0.31),"[0, 0, 0, 22, 31, 2, 45]",American stocks
GOOG,2026-08-11,100 (45),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0063( 0.0062),0.0127( 0.0064),6.0543(  2.6543),0.96(  0.31),"[0, 0, 0, 22, 31, 2, 45]",Technology
GOOGL,2026-08-11,19 (37),0.11(-0.00),1.00( 0.90),-0.21(-1.11),0.0058( 0.0001),0.0086(-0.0024),3.4759( -1.1241),0.42( -0.02),"[1, 0, 33, 19, 29, 1, 17]",All Stocks
GOOGL,2026-08-11,19 (37),0.11(-0.00),1.00( 0.90),-0.21(-1.11),0.0058( 0.0001),0.0086(-0.0024),3.4759( -1.1241),0.42( -0.02),"[1, 0, 33, 19, 29, 1, 17]",Technology
GS,2026-08-11,100 (100),0.99( 0.03),1.00( 0.90),1.00( 0.90),-0.0010(-0.0022),0.0044( 0.0034),4.6528(  3.6528),0.46(  0.45),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
GS,2026-08-11,100 (100),0.99( 0.03),1.00( 0.90),1.00( 0.90),-0.0010(-0.0022),0.0044( 0.0034),4.6528(  3.6528),0.46(  0.45),"[0, 0, 0, 0, 0, 100, 0]",Stocks to buy
GS,2026-08-11,100 (100),0.99( 0.03),1.00( 0.90),1.00( 0.90),-0.0010(-0.0022),0.0044( 0.0034),4.6528(  3.6528),0.46(  0.45),"[0, 0, 0, 0, 0, 100, 0]",STRONG BUY
GS,2026-08-11,100 (100),0.99( 0.03),1.00( 0.90),1.00( 0.90),-0.0010(-0.0022),0.0044( 0.0034),4.6528(  3.6528),0.46(  0.45),"[0, 0, 0, 0, 0, 100, 0]",American stocks
GS,2026-08-11,100 (100),0.99( 0.03),1.00( 0.90),1.00( 0.90),-0.0010(-0.0022),0.0044( 0.0034),4.6528(  3.6528),0.46(  0.45),"[0, 0, 0, 0, 0, 100, 0]",Finance
HSBC,2026-08-11,83 (71),-0.27(-0.37),-0.99(-1.74),1.00( 0.88),0.0019( 0.0015),-0.0016(-0.0020),-1.3453( -6.6453),0.18(  0.17),"[0, 7, 6, 71, 6, 4, 5]",All Stocks
HSBC,2026-08-11,83 (71),-0.27(-0.37),-0.99(-1.74),1.00( 0.88),0.0019( 0.0015),-0.0016(-0.0020),-1.3453( -6.6453),0.18(  0.17),"[0, 7, 6, 71, 6, 4, 5]",Stocks to buy
HSBC,2026-08-11,83 (71),-0.27(-0.37),-0.99(-1.74),1.00( 0.88),0.0019( 0.0015),-0.0016(-0.0020),-1.3453( -6.6453),0.18(  0.17),"[0, 7, 6, 71, 6, 4, 5]",STRONG BUY
HSBC,2026-08-11,83 (71),-0.27(-0.37),-0.99(-1.74),1.00( 0.88),0.0019( 0.0015),-0.0016(-0.0020),-1.3453( -6.6453),0.18(  0.17),"[0, 7, 6, 71, 6, 4, 5]",American stocks
HSBC,2026-08-11,83 (71),-0.27(-0.37),-0.99(-1.74),1.00( 0.88),0.0019( 0.0015),-0.0016(-0.0020),-1.3453( -6.6453),0.18(  0.17),"[0, 7, 6, 71, 6, 4, 5]",Finance
HYPE3,2026-08-11,15 (73),-0.93(-1.03),-1.00(-1.10),-1.00(-1.10),0.0021(-0.0152),-0.0030(-0.0080),1.0995( -6.9005),0.97(  0.63),"[0, 0, 0, 0, 58, 27, 15]",All Stocks
INTC,2026-08-11,80 (69),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0015( 0.0014),0.0055( 0.0011),5.1658(  4.1658),0.37(  0.08),"[6, 8, 6, 8, 62, 7, 4]",All Stocks
INTC,2026-08-11,80 (69),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0015( 0.0014),0.0055( 0.0011),5.1658(  4.1658),0.37(  0.08),"[6, 8, 6, 8, 62, 7, 4]",Stocks to buy
INTC,2026-08-11,80 (69),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0015( 0.0014),0.0055( 0.0011),5.1658(  4.1658),0.37(  0.08),"[6, 8, 6, 8, 62, 7, 4]",STRONG BUY
INTC,2026-08-11,80 (69),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0015( 0.0014),0.0055( 0.0011),5.1658(  4.1658),0.37(  0.08),"[6, 8, 6, 8, 62, 7, 4]",American stocks
INTC,2026-08-11,80 (69),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0015( 0.0014),0.0055( 0.0011),5.1658(  4.1658),0.37(  0.08),"[6, 8, 6, 8, 62, 7, 4]",Technology
IRBR3,2026-08-11,9 (50),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0134(-0.0033),-0.0085(-0.0102),2.0655( -4.1345),0.59(  0.07),"[0, 0, 0, 36, 41, 15, 9]",All Stocks
ITSA3,2026-08-11,62 (69),0.00(-0.10),0.99( 0.02),-1.00(-1.10),0.0003(-0.0005),0.0085( 0.0065),-0.5352( -3.2352),0.48(  0.03),"[2, 29, 0, 34, 3, 2, 30]",All Stocks
ITSA3,2026-08-11,62 (69),0.00(-0.10),0.99( 0.02),-1.00(-1.10),0.0003(-0.0005),0.0085( 0.0065),-0.5352( -3.2352),0.48(  0.03),"[2, 29, 0, 34, 3, 2, 30]",Finance
ITSA3,2026-08-11,62 (69),0.00(-0.10),0.99( 0.02),-1.00(-1.10),0.0003(-0.0005),0.0085( 0.0065),-0.5352( -3.2352),0.48(  0.03),"[2, 29, 0, 34, 3, 2, 30]",Brazilian Finance
ITSA4,2026-08-11,46 (51),0.41(-0.21),-0.94(-1.63),1.00( 0.90),0.0035( 0.0030),0.0204( 0.0157),-3.5011( -5.9011),0.14(  0.11),"[0, 51, 1, 3, 3, 3, 39]",All Stocks
ITSA4,2026-08-11,46 (51),0.41(-0.21),-0.94(-1.63),1.00( 0.90),0.0035( 0.0030),0.0204( 0.0157),-3.5011( -5.9011),0.14(  0.11),"[0, 51, 1, 3, 3, 3, 39]",Finance
ITSA4,2026-08-11,46 (51),0.41(-0.21),-0.94(-1.63),1.00( 0.90),0.0035( 0.0030),0.0204( 0.0157),-3.5011( -5.9011),0.14(  0.11),"[0, 51, 1, 3, 3, 3, 39]",Brazilian Finance
ITUB,2026-08-11,38 (60),-0.48(-0.58),1.00( 0.90),1.00( 0.90),0.0016( 0.0000),0.0067(-0.0043),-3.7447( -8.9447),0.40(  0.03),"[0, 0, 0, 28, 31, 30, 10]",All Stocks
ITUB,2026-08-11,38 (60),-0.48(-0.58),1.00( 0.90),1.00( 0.90),0.0016( 0.0000),0.0067(-0.0043),-3.7447( -8.9447),0.40(  0.03),"[0, 0, 0, 28, 31, 30, 10]",Brazilian biggest stocks
ITUB,2026-08-11,38 (60),-0.48(-0.58),1.00( 0.90),1.00( 0.90),0.0016( 0.0000),0.0067(-0.0043),-3.7447( -8.9447),0.40(  0.03),"[0, 0, 0, 28, 31, 30, 10]",ADRs
ITUB,2026-08-11,38 (60),-0.48(-0.58),1.00( 0.90),1.00( 0.90),0.0016( 0.0000),0.0067(-0.0043),-3.7447( -8.9447),0.40(  0.03),"[0, 0, 0, 28, 31, 30, 10]",Finance
ITUB,2026-08-11,38 (60),-0.48(-0.58),1.00( 0.90),1.00( 0.90),0.0016( 0.0000),0.0067(-0.0043),-3.7447( -8.9447),0.40(  0.03),"[0, 0, 0, 28, 31, 30, 10]",Brazilian Finance
ITUB4,2026-08-11,95 (57),0.83( 0.43),-0.98(-1.08),-1.00(-1.10),0.0039( 0.0038),0.0037( 0.0036),-1.8567( -7.0567),0.41(  0.01),"[27, 0, 0, 16, 9, 5, 43]",All Stocks
ITUB4,2026-08-11,95 (57),0.83( 0.43),-0.98(-1.08),-1.00(-1.10),0.0039( 0.0038),0.0037( 0.0036),-1.8567( -7.0567),0.41(  0.01),"[27, 0, 0, 16, 9, 5, 43]",Stocks to buy
ITUB4,2026-08-11,95 (57),0.83( 0.43),-0.98(-1.08),-1.00(-1.10),0.0039( 0.0038),0.0037( 0.0036),-1.8567( -7.0567),0.41(  0.01),"[27, 0, 0, 16, 9, 5, 43]",STRONG BUY
ITUB4,2026-08-11,95 (57),0.83( 0.43),-0.98(-1.08),-1.00(-1.10),0.0039( 0.0038),0.0037( 0.0036),-1.8567( -7.0567),0.41(  0.01),"[27, 0, 0, 16, 9, 5, 43]",Brazilian biggest stocks
ITUB4,2026-08-11,95 (57),0.83( 0.43),-0.98(-1.08),-1.00(-1.10),0.0039( 0.0038),0.0037( 0.0036),-1.8567( -7.0567),0.41(  0.01),"[27, 0, 0, 16, 9, 5, 43]",Finance
ITUB4,2026-08-11,95 (57),0.83( 0.43),-0.98(-1.08),-1.00(-1.10),0.0039( 0.0038),0.0037( 0.0036),-1.8567( -7.0567),0.41(  0.01),"[27, 0, 0, 16, 9, 5, 43]",Brazilian Finance
IVVB1,2026-08-11,73 (54),0.33(-0.18),0.58( 0.03),-1.00(-1.10),0.0009( 0.0006),0.0079( 0.0044),6.4321(  3.6321),0.44(  0.36),"[27, 20, 0, 3, 18, 31, 3]",All Stocks
IVVB1,2026-08-11,73 (54),0.33(-0.18),0.58( 0.03),-1.00(-1.10),0.0009( 0.0006),0.0079( 0.0044),6.4321(  3.6321),0.44(  0.36),"[27, 20, 0, 3, 18, 31, 3]",Stocks to buy
IVVB1,2026-08-11,73 (54),0.33(-0.18),0.58( 0.03),-1.00(-1.10),0.0009( 0.0006),0.0079( 0.0044),6.4321(  3.6321),0.44(  0.36),"[27, 20, 0, 3, 18, 31, 3]",STRONG BUY
IVVB1,2026-08-11,73 (54),0.33(-0.18),0.58( 0.03),-1.00(-1.10),0.0009( 0.0006),0.0079( 0.0044),6.4321(  3.6321),0.44(  0.36),"[27, 20, 0, 3, 18, 31, 3]",Indexes
JNJ,2026-08-11,75 (38),-1.00(-1.10),-0.94(-1.04),1.00( 0.90),0.0028( 0.0027),0.0022( 0.0020),-0.1393( -1.3393),0.43(  0.01),"[4, 9, 0, 24, 25, 12, 25]",All Stocks
JNJ,2026-08-11,75 (38),-1.00(-1.10),-0.94(-1.04),1.00( 0.90),0.0028( 0.0027),0.0022( 0.0020),-0.1393( -1.3393),0.43(  0.01),"[4, 9, 0, 24, 25, 12, 25]",Stocks to buy
JNJ,2026-08-11,75 (38),-1.00(-1.10),-0.94(-1.04),1.00( 0.90),0.0028( 0.0027),0.0022( 0.0020),-0.1393( -1.3393),0.43(  0.01),"[4, 9, 0, 24, 25, 12, 25]",STRONG BUY
JNJ,2026-08-11,75 (38),-1.00(-1.10),-0.94(-1.04),1.00( 0.90),0.0028( 0.0027),0.0022( 0.0020),-0.1393( -1.3393),0.43(  0.01),"[4, 9, 0, 24, 25, 12, 25]",American stocks
JNJ,2026-08-11,75 (38),-1.00(-1.10),-0.94(-1.04),1.00( 0.90),0.0028( 0.0027),0.0022( 0.0020),-0.1393( -1.3393),0.43(  0.01),"[4, 9, 0, 24, 25, 12, 25]",Health
JPM,2026-08-11,18 (69),0.03(-0.13),0.96( 0.01),0.87(-0.00),0.0000(-0.0018),-0.0001(-0.0029),4.7349( -0.9651),0.91(  0.90),"[2, 18, 20, 25, 28, 7, 0]",All Stocks
