symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-07-22,80 (76),-0.66(-0.76),1.00( 0.90),1.00( 0.29),0.0033( 0.0021),0.0050( 0.0006),1.6415( -2.3585),0.42( -0.03),"[0, 0, 8, 46, 25, 2, 18]",All Stocks
CPFE3,2026-07-22,80 (76),-0.66(-0.76),1.00( 0.90),1.00( 0.29),0.0033( 0.0021),0.0050( 0.0006),1.6415( -2.3585),0.42( -0.03),"[0, 0, 8, 46, 25, 2, 18]",Stocks to buy
CPFE3,2026-07-22,80 (76),-0.66(-0.76),1.00( 0.90),1.00( 0.29),0.0033( 0.0021),0.0050( 0.0006),1.6415( -2.3585),0.42( -0.03),"[0, 0, 8, 46, 25, 2, 18]",STRONG BUY
CPFE3,2026-07-22,80 (76),-0.66(-0.76),1.00( 0.90),1.00( 0.29),0.0033( 0.0021),0.0050( 0.0006),1.6415( -2.3585),0.42( -0.03),"[0, 0, 8, 46, 25, 2, 18]",Energy
CPFE3,2026-07-22,80 (76),-0.66(-0.76),1.00( 0.90),1.00( 0.29),0.0033( 0.0021),0.0050( 0.0006),1.6415( -2.3585),0.42( -0.03),"[0, 0, 8, 46, 25, 2, 18]",Brazilian Energy
CPLE3,2026-07-22,82 (79),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0105( 0.0016),0.0089( 0.0057),-3.2206( -4.2206),0.50(  0.02),"[22, 0, 0, 24, 17, 18, 20]",All Stocks
CPLE3,2026-07-22,82 (79),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0105( 0.0016),0.0089( 0.0057),-3.2206( -4.2206),0.50(  0.02),"[22, 0, 0, 24, 17, 18, 20]",Stocks to buy
CPLE3,2026-07-22,82 (79),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0105( 0.0016),0.0089( 0.0057),-3.2206( -4.2206),0.50(  0.02),"[22, 0, 0, 24, 17, 18, 20]",STRONG BUY
CPLE3,2026-07-22,82 (79),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0105( 0.0016),0.0089( 0.0057),-3.2206( -4.2206),0.50(  0.02),"[22, 0, 0, 24, 17, 18, 20]",Energy
CPLE3,2026-07-22,82 (79),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0105( 0.0016),0.0089( 0.0057),-3.2206( -4.2206),0.50(  0.02),"[22, 0, 0, 24, 17, 18, 20]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-07-22,0 (54),-0.71(-0.81),0.96(-0.03),-1.00(-1.10),0.0086(-0.0001),0.0125(-0.0015),8.0586( -0.1414),0.49( -0.02),"[54, 0, 0, 16, 7, 8, 16]",All Stocks
CRM,2026-07-22,0 (54),-0.71(-0.81),0.96(-0.03),-1.00(-1.10),0.0086(-0.0001),0.0125(-0.0015),8.0586( -0.1414),0.49( -0.02),"[54, 0, 0, 16, 7, 8, 16]",Technology
CSAN,2026-07-22,29 (31),-0.74(-0.84),1.00( 0.03),-1.00(-2.00),-0.0072(-0.0240),-0.0378(-0.0439),-1.4273( -2.7273),0.12( -0.85),"[0, 29, 1, 12, 18, 15, 25]",All Stocks
CSAN,2026-07-22,29 (31),-0.74(-0.84),1.00( 0.03),-1.00(-2.00),-0.0072(-0.0240),-0.0378(-0.0439),-1.4273( -2.7273),0.12( -0.85),"[0, 29, 1, 12, 18, 15, 25]",ADRs
CSAN3,2026-07-22,14 (27),0.14(-0.11),-0.99(-1.99),-1.00(-1.10),0.0062(-0.0099),0.0047(-0.0295),-1.9079( -9.9079),0.27(  0.01),"[14, 0, 0, 27, 21, 24, 14]",All Stocks
CSMG3,2026-07-22,31 (38),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0085( 0.0054),0.0151( 0.0046),-2.1735( -3.2735),0.02( -0.43),"[0, 0, 0, 2, 29, 35, 34]",All Stocks
DUK,2026-07-22,12 (53),0.59( 0.49),0.73(-0.23),-1.00(-1.91),0.0004(-0.0002),0.0016(-0.0009),-2.5493( -5.4493),0.53(  0.01),"[0, 33, 2, 12, 14, 27, 12]",All Stocks
DUK,2026-07-22,12 (53),0.59( 0.49),0.73(-0.23),-1.00(-1.91),0.0004(-0.0002),0.0016(-0.0009),-2.5493( -5.4493),0.53(  0.01),"[0, 33, 2, 12, 14, 27, 12]",Energy
EALT3,2026-07-22,51 (38),0.44( 0.14),0.98(-0.01),1.00(-0.00),0.0128( 0.0019),0.0340(-0.0266),1.7988( -1.9012),0.46(  0.03),"[24, 10, 10, 11, 12, 17, 16]",All Stocks
EALT3,2026-07-22,51 (38),0.44( 0.14),0.98(-0.01),1.00(-0.00),0.0128( 0.0019),0.0340(-0.0266),1.7988( -1.9012),0.46(  0.03),"[24, 10, 10, 11, 12, 17, 16]",Stocks to buy
EALT4,2026-07-22,43 (44),0.41( 0.10),0.32( 0.12),1.00( 0.90),0.0074(-0.0088),0.0108(-0.0025),-3.5986( -8.5986),0.52( -0.01),"[20, 23, 0, 0, 22, 34, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-07-22,56 (52),0.69( 0.07),-0.96(-1.06),-1.00(-1.10),0.0050( 0.0021),-0.0010(-0.0015),-2.4872( -3.5872),0.43(  0.42),"[52, 2, 0, 4, 3, 38, 0]",All Stocks
ENEV3,2026-07-22,56 (52),0.69( 0.07),-0.96(-1.06),-1.00(-1.10),0.0050( 0.0021),-0.0010(-0.0015),-2.4872( -3.5872),0.43(  0.42),"[52, 2, 0, 4, 3, 38, 0]",Stocks to buy
ENEV3,2026-07-22,56 (52),0.69( 0.07),-0.96(-1.06),-1.00(-1.10),0.0050( 0.0021),-0.0010(-0.0015),-2.4872( -3.5872),0.43(  0.42),"[52, 2, 0, 4, 3, 38, 0]",Energy
ENEV3,2026-07-22,56 (52),0.69( 0.07),-0.96(-1.06),-1.00(-1.10),0.0050( 0.0021),-0.0010(-0.0015),-2.4872( -3.5872),0.43(  0.42),"[52, 2, 0, 4, 3, 38, 0]",Brazilian Energy
EQTL3,2026-07-22,31 (67),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0031(-0.0021),0.0094( 0.0029),-0.0721( -2.3721),0.03(  0.02),"[0, 0, 0, 67, 31, 2, 0]",All Stocks
EQTL3,2026-07-22,31 (67),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0031(-0.0021),0.0094( 0.0029),-0.0721( -2.3721),0.03(  0.02),"[0, 0, 0, 67, 31, 2, 0]",Energy
EQTL3,2026-07-22,31 (67),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0031(-0.0021),0.0094( 0.0029),-0.0721( -2.3721),0.03(  0.02),"[0, 0, 0, 67, 31, 2, 0]",Brazilian Energy
EWZ,2026-07-22,71 (57),0.59(-0.09),-0.84(-0.94),-0.40(-0.77),0.0046( 0.0019),0.0016( 0.0013),2.7728(  1.0728),0.33(  0.02),"[28, 0, 1, 17, 26, 27, 1]",All Stocks
EWZ,2026-07-22,71 (57),0.59(-0.09),-0.84(-0.94),-0.40(-0.77),0.0046( 0.0019),0.0016( 0.0013),2.7728(  1.0728),0.33(  0.02),"[28, 0, 1, 17, 26, 27, 1]",Stocks to buy
EWZ,2026-07-22,71 (57),0.59(-0.09),-0.84(-0.94),-0.40(-0.77),0.0046( 0.0019),0.0016( 0.0013),2.7728(  1.0728),0.33(  0.02),"[28, 0, 1, 17, 26, 27, 1]",STRONG BUY
EWZ,2026-07-22,71 (57),0.59(-0.09),-0.84(-0.94),-0.40(-0.77),0.0046( 0.0019),0.0016( 0.0013),2.7728(  1.0728),0.33(  0.02),"[28, 0, 1, 17, 26, 27, 1]",Indexes
EWZ,2026-07-22,71 (57),0.59(-0.09),-0.84(-0.94),-0.40(-0.77),0.0046( 0.0019),0.0016( 0.0013),2.7728(  1.0728),0.33(  0.02),"[28, 0, 1, 17, 26, 27, 1]",Brazilian Indexes
FBZ,2026-07-22,3 (45),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647(-10.0647),0.40(  0.00),"[0, 0, 0, 40, 45, 12, 3]",All Stocks
FBZ,2026-07-22,3 (45),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647(-10.0647),0.40(  0.00),"[0, 0, 0, 40, 45, 12, 3]",Indexes
FBZ,2026-07-22,3 (45),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647(-10.0647),0.40(  0.00),"[0, 0, 0, 40, 45, 12, 3]",Brazilian Indexes
FLBR,2026-07-22,71 (45),-0.98(-1.11),-0.38(-1.14),-1.00(-1.99),0.0006( 0.0003),0.0055( 0.0020),0.7407( -2.3593),0.67(  0.07),"[2, 1, 2, 24, 21, 25, 27]",All Stocks
FLBR,2026-07-22,71 (45),-0.98(-1.11),-0.38(-1.14),-1.00(-1.99),0.0006( 0.0003),0.0055( 0.0020),0.7407( -2.3593),0.67(  0.07),"[2, 1, 2, 24, 21, 25, 27]",Stocks to buy
FLBR,2026-07-22,71 (45),-0.98(-1.11),-0.38(-1.14),-1.00(-1.99),0.0006( 0.0003),0.0055( 0.0020),0.7407( -2.3593),0.67(  0.07),"[2, 1, 2, 24, 21, 25, 27]",STRONG BUY
FLBR,2026-07-22,71 (45),-0.98(-1.11),-0.38(-1.14),-1.00(-1.99),0.0006( 0.0003),0.0055( 0.0020),0.7407( -2.3593),0.67(  0.07),"[2, 1, 2, 24, 21, 25, 27]",Indexes
FLBR,2026-07-22,71 (45),-0.98(-1.11),-0.38(-1.14),-1.00(-1.99),0.0006( 0.0003),0.0055( 0.0020),0.7407( -2.3593),0.67(  0.07),"[2, 1, 2, 24, 21, 25, 27]",Brazilian Indexes
GGBR3,2026-07-22,82 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0013(-0.0007),0.0112( 0.0079),5.7832(  2.4832),0.98(  0.34),"[0, 0, 0, 18, 28, 25, 29]",All Stocks
GGBR3,2026-07-22,82 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0013(-0.0007),0.0112( 0.0079),5.7832(  2.4832),0.98(  0.34),"[0, 0, 0, 18, 28, 25, 29]",Stocks to buy
GGBR3,2026-07-22,82 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0013(-0.0007),0.0112( 0.0079),5.7832(  2.4832),0.98(  0.34),"[0, 0, 0, 18, 28, 25, 29]",STRONG BUY
GGBR4,2026-07-22,96 (46),-0.71(-0.81),-0.86(-1.40),-1.00(-2.00),0.0003( 0.0001),0.0158( 0.0072),5.0842(  4.0842),0.97(  0.89),"[0, 2, 1, 14, 2, 39, 41]",All Stocks
GGBR4,2026-07-22,96 (46),-0.71(-0.81),-0.86(-1.40),-1.00(-2.00),0.0003( 0.0001),0.0158( 0.0072),5.0842(  4.0842),0.97(  0.89),"[0, 2, 1, 14, 2, 39, 41]",Stocks to buy
GGBR4,2026-07-22,96 (46),-0.71(-0.81),-0.86(-1.40),-1.00(-2.00),0.0003( 0.0001),0.0158( 0.0072),5.0842(  4.0842),0.97(  0.89),"[0, 2, 1, 14, 2, 39, 41]",STRONG BUY
GOAU3,2026-07-22,97 (48),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0006(-0.0007),0.0269( 0.0205),5.7304(  4.7304),0.98(  0.38),"[0, 0, 0, 3, 47, 3, 48]",All Stocks
GOAU3,2026-07-22,97 (48),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0006(-0.0007),0.0269( 0.0205),5.7304(  4.7304),0.98(  0.38),"[0, 0, 0, 3, 47, 3, 48]",Stocks to buy
GOAU3,2026-07-22,97 (48),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0006(-0.0007),0.0269( 0.0205),5.7304(  4.7304),0.98(  0.38),"[0, 0, 0, 3, 47, 3, 48]",STRONG BUY
GOAU4,2026-07-22,77 (59),-0.29(-0.42),0.09(-0.24),1.00( 0.89),-0.0001(-0.0005),0.0003(-0.0014),3.8266(  2.5266),0.98(  0.83),"[4, 11, 4, 4, 4, 15, 58]",All Stocks
GOAU4,2026-07-22,77 (59),-0.29(-0.42),0.09(-0.24),1.00( 0.89),-0.0001(-0.0005),0.0003(-0.0014),3.8266(  2.5266),0.98(  0.83),"[4, 11, 4, 4, 4, 15, 58]",Stocks to buy
GOAU4,2026-07-22,77 (59),-0.29(-0.42),0.09(-0.24),1.00( 0.89),-0.0001(-0.0005),0.0003(-0.0014),3.8266(  2.5266),0.98(  0.83),"[4, 11, 4, 4, 4, 15, 58]",STRONG BUY
GOOG,2026-07-22,56 (41),-0.72(-0.82),1.00( 0.90),1.00( 0.90),0.0132( 0.0131),0.0119( 0.0114),-1.4867( -4.8867),0.24( -0.40),"[0, 0, 0, 28, 29, 3, 41]",All Stocks
GOOG,2026-07-22,56 (41),-0.72(-0.82),1.00( 0.90),1.00( 0.90),0.0132( 0.0131),0.0119( 0.0114),-1.4867( -4.8867),0.24( -0.40),"[0, 0, 0, 28, 29, 3, 41]",Stocks to buy
GOOG,2026-07-22,56 (41),-0.72(-0.82),1.00( 0.90),1.00( 0.90),0.0132( 0.0131),0.0119( 0.0114),-1.4867( -4.8867),0.24( -0.40),"[0, 0, 0, 28, 29, 3, 41]",American stocks
GOOG,2026-07-22,56 (41),-0.72(-0.82),1.00( 0.90),1.00( 0.90),0.0132( 0.0131),0.0119( 0.0114),-1.4867( -4.8867),0.24( -0.40),"[0, 0, 0, 28, 29, 3, 41]",Technology
GOOGL,2026-07-22,59 (59),0.17( 0.06),1.00( 0.90),-1.00(-1.90),0.0073( 0.0016),0.0110( 0.0003),0.9281( -3.6719),0.44(  0.43),"[1, 0, 39, 24, 34, 2, 0]",All Stocks
GOOGL,2026-07-22,59 (59),0.17( 0.06),1.00( 0.90),-1.00(-1.90),0.0073( 0.0016),0.0110( 0.0003),0.9281( -3.6719),0.44(  0.43),"[1, 0, 39, 24, 34, 2, 0]",Stocks to buy
GOOGL,2026-07-22,59 (59),0.17( 0.06),1.00( 0.90),-1.00(-1.90),0.0073( 0.0016),0.0110( 0.0003),0.9281( -3.6719),0.44(  0.43),"[1, 0, 39, 24, 34, 2, 0]",American stocks
GOOGL,2026-07-22,59 (59),0.17( 0.06),1.00( 0.90),-1.00(-1.90),0.0073( 0.0016),0.0110( 0.0003),0.9281( -3.6719),0.44(  0.43),"[1, 0, 39, 24, 34, 2, 0]",Technology
GS,2026-07-22,97 (71),0.95( 0.02),1.00( 0.90),1.00( 0.90),-0.0018(-0.0030),0.0101( 0.0091),1.2531(  0.2531),0.47(  0.46),"[57, 0, 0, 3, 26, 14, 0]",All Stocks
GS,2026-07-22,97 (71),0.95( 0.02),1.00( 0.90),1.00( 0.90),-0.0018(-0.0030),0.0101( 0.0091),1.2531(  0.2531),0.47(  0.46),"[57, 0, 0, 3, 26, 14, 0]",Stocks to buy
GS,2026-07-22,97 (71),0.95( 0.02),1.00( 0.90),1.00( 0.90),-0.0018(-0.0030),0.0101( 0.0091),1.2531(  0.2531),0.47(  0.46),"[57, 0, 0, 3, 26, 14, 0]",STRONG BUY
GS,2026-07-22,97 (71),0.95( 0.02),1.00( 0.90),1.00( 0.90),-0.0018(-0.0030),0.0101( 0.0091),1.2531(  0.2531),0.47(  0.46),"[57, 0, 0, 3, 26, 14, 0]",American stocks
GS,2026-07-22,97 (71),0.95( 0.02),1.00( 0.90),1.00( 0.90),-0.0018(-0.0030),0.0101( 0.0091),1.2531(  0.2531),0.47(  0.46),"[57, 0, 0, 3, 26, 14, 0]",Finance
HSBC,2026-07-22,86 (70),-0.34(-0.44),-0.61(-1.36),1.00( 0.88),0.0025( 0.0021),-0.0005(-0.0009),5.5048(  0.2048),0.94(  0.93),"[0, 8, 7, 70, 6, 4, 5]",All Stocks
HSBC,2026-07-22,86 (70),-0.34(-0.44),-0.61(-1.36),1.00( 0.88),0.0025( 0.0021),-0.0005(-0.0009),5.5048(  0.2048),0.94(  0.93),"[0, 8, 7, 70, 6, 4, 5]",Stocks to buy
HSBC,2026-07-22,86 (70),-0.34(-0.44),-0.61(-1.36),1.00( 0.88),0.0025( 0.0021),-0.0005(-0.0009),5.5048(  0.2048),0.94(  0.93),"[0, 8, 7, 70, 6, 4, 5]",STRONG BUY
HSBC,2026-07-22,86 (70),-0.34(-0.44),-0.61(-1.36),1.00( 0.88),0.0025( 0.0021),-0.0005(-0.0009),5.5048(  0.2048),0.94(  0.93),"[0, 8, 7, 70, 6, 4, 5]",American stocks
HSBC,2026-07-22,86 (70),-0.34(-0.44),-0.61(-1.36),1.00( 0.88),0.0025( 0.0021),-0.0005(-0.0009),5.5048(  0.2048),0.94(  0.93),"[0, 8, 7, 70, 6, 4, 5]",Finance
HYPE3,2026-07-22,0 (74),-0.78(-0.88),-1.00(-1.10),-1.00(-1.10),0.0001(-0.0172),-0.0026(-0.0076),7.1396( -0.8604),0.39( -0.36),"[0, 0, 0, 0, 55, 26, 19]",All Stocks
INTC,2026-07-22,16 (58),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0027( 0.0026),-0.0000(-0.0044),-4.9832( -5.9832),0.44(  0.15),"[8, 10, 9, 8, 48, 10, 8]",All Stocks
INTC,2026-07-22,16 (58),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0027( 0.0026),-0.0000(-0.0044),-4.9832( -5.9832),0.44(  0.15),"[8, 10, 9, 8, 48, 10, 8]",Technology
IRBR3,2026-07-22,18 (53),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0056(-0.0036),-0.0105(-0.0122),4.7523( -0.5477),0.59(  0.07),"[0, 0, 0, 27, 53, 2, 18]",All Stocks
ITSA3,2026-07-22,96 (68),-0.29(-0.43),0.99( 0.02),-1.00(-1.10),0.0015( 0.0007),0.0097( 0.0077),0.5608( -0.6392),0.47(  0.02),"[2, 29, 0, 33, 3, 3, 31]",All Stocks
ITSA3,2026-07-22,96 (68),-0.29(-0.43),0.99( 0.02),-1.00(-1.10),0.0015( 0.0007),0.0097( 0.0077),0.5608( -0.6392),0.47(  0.02),"[2, 29, 0, 33, 3, 3, 31]",Stocks to buy
ITSA3,2026-07-22,96 (68),-0.29(-0.43),0.99( 0.02),-1.00(-1.10),0.0015( 0.0007),0.0097( 0.0077),0.5608( -0.6392),0.47(  0.02),"[2, 29, 0, 33, 3, 3, 31]",STRONG BUY
ITSA3,2026-07-22,96 (68),-0.29(-0.43),0.99( 0.02),-1.00(-1.10),0.0015( 0.0007),0.0097( 0.0077),0.5608( -0.6392),0.47(  0.02),"[2, 29, 0, 33, 3, 3, 31]",Finance
ITSA3,2026-07-22,96 (68),-0.29(-0.43),0.99( 0.02),-1.00(-1.10),0.0015( 0.0007),0.0097( 0.0077),0.5608( -0.6392),0.47(  0.02),"[2, 29, 0, 33, 3, 3, 31]",Brazilian Finance
ITSA4,2026-07-22,74 (77),-0.15(-0.77),-0.87(-1.56),-1.00(-1.10),0.0038( 0.0033),0.0186( 0.0139),-0.3644( -2.7644),0.68(  0.65),"[3, 7, 2, 5, 5, 14, 65]",All Stocks
ITSA4,2026-07-22,74 (77),-0.15(-0.77),-0.87(-1.56),-1.00(-1.10),0.0038( 0.0033),0.0186( 0.0139),-0.3644( -2.7644),0.68(  0.65),"[3, 7, 2, 5, 5, 14, 65]",Finance
ITSA4,2026-07-22,74 (77),-0.15(-0.77),-0.87(-1.56),-1.00(-1.10),0.0038( 0.0033),0.0186( 0.0139),-0.3644( -2.7644),0.68(  0.65),"[3, 7, 2, 5, 5, 14, 65]",Brazilian Finance
ITUB,2026-07-22,41 (58),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0023( 0.0009),0.0025(-0.0085),-1.7281( -6.9281),0.41(  0.04),"[0, 0, 0, 30, 28, 31, 11]",All Stocks
ITUB,2026-07-22,41 (58),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0023( 0.0009),0.0025(-0.0085),-1.7281( -6.9281),0.41(  0.04),"[0, 0, 0, 30, 28, 31, 11]",Brazilian biggest stocks
ITUB,2026-07-22,41 (58),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0023( 0.0009),0.0025(-0.0085),-1.7281( -6.9281),0.41(  0.04),"[0, 0, 0, 30, 28, 31, 11]",ADRs
ITUB,2026-07-22,41 (58),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0023( 0.0009),0.0025(-0.0085),-1.7281( -6.9281),0.41(  0.04),"[0, 0, 0, 30, 28, 31, 11]",Finance
ITUB,2026-07-22,41 (58),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0023( 0.0009),0.0025(-0.0085),-1.7281( -6.9281),0.41(  0.04),"[0, 0, 0, 30, 28, 31, 11]",Brazilian Finance
ITUB4,2026-07-22,96 (59),0.45( 0.34),-0.97(-1.07),-1.00(-1.10),0.0064( 0.0060),0.0060( 0.0042),-1.9800( -7.1800),0.41(  0.01),"[7, 0, 0, 25, 12, 4, 52]",All Stocks
ITUB4,2026-07-22,96 (59),0.45( 0.34),-0.97(-1.07),-1.00(-1.10),0.0064( 0.0060),0.0060( 0.0042),-1.9800( -7.1800),0.41(  0.01),"[7, 0, 0, 25, 12, 4, 52]",Stocks to buy
ITUB4,2026-07-22,96 (59),0.45( 0.34),-0.97(-1.07),-1.00(-1.10),0.0064( 0.0060),0.0060( 0.0042),-1.9800( -7.1800),0.41(  0.01),"[7, 0, 0, 25, 12, 4, 52]",STRONG BUY
