symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-08-04,13 (50),-1.00(-1.10),0.95(-0.04),-1.00(-1.10),0.0055(-0.0032),0.0124(-0.0016),8.3853(  3.3853),0.49( -0.02),"[50, 0, 1, 16, 6, 13, 14]",All Stocks
CRM,2026-08-04,13 (50),-1.00(-1.10),0.95(-0.04),-1.00(-1.10),0.0055(-0.0032),0.0124(-0.0016),8.3853(  3.3853),0.49( -0.02),"[50, 0, 1, 16, 6, 13, 14]",Technology
CSAN,2026-08-04,0 (31),-0.67(-0.77),0.97(-0.00),-1.00(-2.00),0.0095(-0.0073),-0.0108(-0.0268),-2.9778( -4.2778),0.11( -0.86),"[0, 23, 8, 13, 17, 13, 27]",All Stocks
CSAN,2026-08-04,0 (31),-0.67(-0.77),0.97(-0.00),-1.00(-2.00),0.0095(-0.0073),-0.0108(-0.0268),-2.9778( -4.2778),0.11( -0.86),"[0, 23, 8, 13, 17, 13, 27]",ADRs
CSAN3,2026-08-04,0 (29),0.14(-0.11),-0.99(-1.99),-1.00(-1.10),0.0037(-0.0124),0.0081(-0.0168),6.1686( -1.8314),0.25( -0.01),"[14, 0, 0, 29, 16, 23, 17]",All Stocks
CSMG3,2026-08-04,69 (34),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0070( 0.0039),0.0130( 0.0025),0.4721( -0.6279),0.36(  0.16),"[0, 0, 0, 2, 32, 31, 34]",All Stocks
CSMG3,2026-08-04,69 (34),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0070( 0.0039),0.0130( 0.0025),0.4721( -0.6279),0.36(  0.16),"[0, 0, 0, 2, 32, 31, 34]",Stocks to buy
DUK,2026-08-04,46 (48),0.57( 0.47),0.99( 0.03),-1.00(-1.48),0.0009(-0.0008),0.0041( 0.0007),-0.6703( -3.9703),0.53(  0.01),"[0, 26, 2, 25, 11, 26, 9]",All Stocks
DUK,2026-08-04,46 (48),0.57( 0.47),0.99( 0.03),-1.00(-1.48),0.0009(-0.0008),0.0041( 0.0007),-0.6703( -3.9703),0.53(  0.01),"[0, 26, 2, 25, 11, 26, 9]",Energy
EALT3,2026-08-04,44 (45),0.28( 0.04),0.99(-0.01),1.00(-0.00),0.0132( 0.0008),0.0454(-0.0265),-1.1307( -4.3307),0.38( -0.11),"[27, 0, 6, 17, 0, 24, 26]",All Stocks
EALT4,2026-08-04,23 (44),0.50( 0.01),0.75(-0.25),1.00( 0.90),0.0046(-0.0116),0.0131(-0.0004),-1.3872( -6.2872),0.53( -0.00),"[23, 0, 0, 0, 33, 43, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-08-04,25 (92),0.46(-0.16),-0.98(-1.08),-0.99(-1.09),0.0073( 0.0044),0.0027( 0.0022),4.8214(  3.7214),0.43(  0.42),"[72, 3, 0, 6, 5, 15, 0]",All Stocks
ENEV3,2026-08-04,25 (92),0.46(-0.16),-0.98(-1.08),-0.99(-1.09),0.0073( 0.0044),0.0027( 0.0022),4.8214(  3.7214),0.43(  0.42),"[72, 3, 0, 6, 5, 15, 0]",Energy
ENEV3,2026-08-04,25 (92),0.46(-0.16),-0.98(-1.08),-0.99(-1.09),0.0073( 0.0044),0.0027( 0.0022),4.8214(  3.7214),0.43(  0.42),"[72, 3, 0, 6, 5, 15, 0]",Brazilian Energy
EQTL3,2026-08-04,0 (69),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0023(-0.0029),0.0046(-0.0019),-4.2534( -6.5534),0.21(  0.20),"[0, 0, 0, 69, 30, 2, 0]",All Stocks
EQTL3,2026-08-04,0 (69),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0023(-0.0029),0.0046(-0.0019),-4.2534( -6.5534),0.21(  0.20),"[0, 0, 0, 69, 30, 2, 0]",Energy
EQTL3,2026-08-04,0 (69),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0023(-0.0029),0.0046(-0.0019),-4.2534( -6.5534),0.21(  0.20),"[0, 0, 0, 69, 30, 2, 0]",Brazilian Energy
EWZ,2026-08-04,46 (58),0.65(-0.03),-0.84(-0.94),0.45( 0.08),0.0053( 0.0026),-0.0018(-0.0021),2.2763(  0.5763),0.36(  0.05),"[30, 0, 1, 18, 24, 26, 1]",All Stocks
EWZ,2026-08-04,46 (58),0.65(-0.03),-0.84(-0.94),0.45( 0.08),0.0053( 0.0026),-0.0018(-0.0021),2.2763(  0.5763),0.36(  0.05),"[30, 0, 1, 18, 24, 26, 1]",Indexes
EWZ,2026-08-04,46 (58),0.65(-0.03),-0.84(-0.94),0.45( 0.08),0.0053( 0.0026),-0.0018(-0.0021),2.2763(  0.5763),0.36(  0.05),"[30, 0, 1, 18, 24, 26, 1]",Brazilian Indexes
FBZ,2026-08-04,4 (52),-0.32(-0.42),0.29(-0.00),0.19(-0.14),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -3.9647),0.40(  0.00),"[0, 0, 0, 42, 52, 3, 4]",All Stocks
FBZ,2026-08-04,4 (52),-0.32(-0.42),0.29(-0.00),0.19(-0.14),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -3.9647),0.40(  0.00),"[0, 0, 0, 42, 52, 3, 4]",Indexes
FBZ,2026-08-04,4 (52),-0.32(-0.42),0.29(-0.00),0.19(-0.14),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -3.9647),0.40(  0.00),"[0, 0, 0, 42, 52, 3, 4]",Brazilian Indexes
FLBR,2026-08-04,25 (56),-0.86(-0.99),-0.54(-1.30),-1.00(-1.90),-0.0017(-0.0020),-0.0013(-0.0040),0.0009( -3.3991),0.39(  0.17),"[2, 1, 2, 24, 20, 26, 25]",All Stocks
FLBR,2026-08-04,25 (56),-0.86(-0.99),-0.54(-1.30),-1.00(-1.90),-0.0017(-0.0020),-0.0013(-0.0040),0.0009( -3.3991),0.39(  0.17),"[2, 1, 2, 24, 20, 26, 25]",Indexes
FLBR,2026-08-04,25 (56),-0.86(-0.99),-0.54(-1.30),-1.00(-1.90),-0.0017(-0.0020),-0.0013(-0.0040),0.0009( -3.3991),0.39(  0.17),"[2, 1, 2, 24, 20, 26, 25]",Brazilian Indexes
GGBR3,2026-08-04,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0092( 0.0080),0.0077( 0.0044),6.2750(  2.9750),0.96(  0.32),"[0, 0, 0, 19, 28, 25, 28]",All Stocks
GGBR3,2026-08-04,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0092( 0.0080),0.0077( 0.0044),6.2750(  2.9750),0.96(  0.32),"[0, 0, 0, 19, 28, 25, 28]",Stocks to buy
GGBR3,2026-08-04,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0092( 0.0080),0.0077( 0.0044),6.2750(  2.9750),0.96(  0.32),"[0, 0, 0, 19, 28, 25, 28]",STRONG BUY
GGBR4,2026-08-04,94 (44),-0.77(-0.87),-0.98(-1.52),-1.00(-1.10),0.0092( 0.0090),0.0031(-0.0055),6.0597(  5.0597),0.84(  0.76),"[0, 2, 1, 14, 2, 40, 40]",All Stocks
GGBR4,2026-08-04,94 (44),-0.77(-0.87),-0.98(-1.52),-1.00(-1.10),0.0092( 0.0090),0.0031(-0.0055),6.0597(  5.0597),0.84(  0.76),"[0, 2, 1, 14, 2, 40, 40]",Stocks to buy
GGBR4,2026-08-04,94 (44),-0.77(-0.87),-0.98(-1.52),-1.00(-1.10),0.0092( 0.0090),0.0031(-0.0055),6.0597(  5.0597),0.84(  0.76),"[0, 2, 1, 14, 2, 40, 40]",STRONG BUY
GOAU3,2026-08-04,100 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0089( 0.0088),0.0333( 0.0269),6.1504(  5.1504),0.98(  0.38),"[0, 0, 0, 3, 46, 3, 47]",All Stocks
GOAU3,2026-08-04,100 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0089( 0.0088),0.0333( 0.0269),6.1504(  5.1504),0.98(  0.38),"[0, 0, 0, 3, 46, 3, 47]",Stocks to buy
GOAU3,2026-08-04,100 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0089( 0.0088),0.0333( 0.0269),6.1504(  5.1504),0.98(  0.38),"[0, 0, 0, 3, 46, 3, 47]",STRONG BUY
GOAU4,2026-08-04,89 (53),-0.67(-0.80),0.04(-0.29),-1.00(-1.11),0.0026( 0.0022),0.0059( 0.0042),7.1901(  5.5901),0.92(  0.77),"[3, 5, 3, 3, 4, 29, 53]",All Stocks
GOAU4,2026-08-04,89 (53),-0.67(-0.80),0.04(-0.29),-1.00(-1.11),0.0026( 0.0022),0.0059( 0.0042),7.1901(  5.5901),0.92(  0.77),"[3, 5, 3, 3, 4, 29, 53]",Stocks to buy
GOAU4,2026-08-04,89 (53),-0.67(-0.80),0.04(-0.29),-1.00(-1.11),0.0026( 0.0022),0.0059( 0.0042),7.1901(  5.5901),0.92(  0.77),"[3, 5, 3, 3, 4, 29, 53]",STRONG BUY
GOOG,2026-08-04,97 (50),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0082( 0.0081),0.0037( 0.0032),1.5997( -1.8003),0.19(  0.17),"[0, 0, 0, 47, 45, 3, 4]",All Stocks
GOOG,2026-08-04,97 (50),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0082( 0.0081),0.0037( 0.0032),1.5997( -1.8003),0.19(  0.17),"[0, 0, 0, 47, 45, 3, 4]",Stocks to buy
GOOG,2026-08-04,97 (50),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0082( 0.0081),0.0037( 0.0032),1.5997( -1.8003),0.19(  0.17),"[0, 0, 0, 47, 45, 3, 4]",STRONG BUY
GOOG,2026-08-04,97 (50),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0082( 0.0081),0.0037( 0.0032),1.5997( -1.8003),0.19(  0.17),"[0, 0, 0, 47, 45, 3, 4]",American stocks
GOOG,2026-08-04,97 (50),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0082( 0.0081),0.0037( 0.0032),1.5997( -1.8003),0.19(  0.17),"[0, 0, 0, 47, 45, 3, 4]",Technology
GOOGL,2026-08-04,15 (46),-0.13(-0.24),1.00( 0.90),-1.00(-1.90),0.0056(-0.0001),0.0102(-0.0005),3.6955( -0.9045),0.45(  0.01),"[1, 0, 19, 19, 45, 1, 15]",All Stocks
GOOGL,2026-08-04,15 (46),-0.13(-0.24),1.00( 0.90),-1.00(-1.90),0.0056(-0.0001),0.0102(-0.0005),3.6955( -0.9045),0.45(  0.01),"[1, 0, 19, 19, 45, 1, 15]",Technology
GS,2026-08-04,51 (58),0.94(-0.02),1.00( 0.90),1.00( 0.90),0.0024( 0.0012),0.0048( 0.0038),-5.2450( -6.2450),0.46(  0.45),"[42, 0, 0, 0, 51, 7, 0]",All Stocks
GS,2026-08-04,51 (58),0.94(-0.02),1.00( 0.90),1.00( 0.90),0.0024( 0.0012),0.0048( 0.0038),-5.2450( -6.2450),0.46(  0.45),"[42, 0, 0, 0, 51, 7, 0]",Finance
HSBC,2026-08-04,84 (68),-0.34(-0.44),-0.00(-0.75),1.00( 0.88),0.0022( 0.0018),-0.0012(-0.0016),5.5363(  0.2363),0.98(  0.97),"[0, 9, 8, 68, 7, 4, 5]",All Stocks
HSBC,2026-08-04,84 (68),-0.34(-0.44),-0.00(-0.75),1.00( 0.88),0.0022( 0.0018),-0.0012(-0.0016),5.5363(  0.2363),0.98(  0.97),"[0, 9, 8, 68, 7, 4, 5]",Stocks to buy
HSBC,2026-08-04,84 (68),-0.34(-0.44),-0.00(-0.75),1.00( 0.88),0.0022( 0.0018),-0.0012(-0.0016),5.5363(  0.2363),0.98(  0.97),"[0, 9, 8, 68, 7, 4, 5]",STRONG BUY
HSBC,2026-08-04,84 (68),-0.34(-0.44),-0.00(-0.75),1.00( 0.88),0.0022( 0.0018),-0.0012(-0.0016),5.5363(  0.2363),0.98(  0.97),"[0, 9, 8, 68, 7, 4, 5]",American stocks
HSBC,2026-08-04,84 (68),-0.34(-0.44),-0.00(-0.75),1.00( 0.88),0.0022( 0.0018),-0.0012(-0.0016),5.5363(  0.2363),0.98(  0.97),"[0, 9, 8, 68, 7, 4, 5]",Finance
HYPE3,2026-08-04,16 (74),-0.99(-1.09),-0.99(-1.09),-1.00(-1.10),0.0035(-0.0138),-0.0024(-0.0074),7.4750( -0.5250),0.94(  0.60),"[0, 0, 0, 0, 57, 27, 16]",All Stocks
INTC,2026-08-04,14 (67),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0017( 0.0016),-0.0021(-0.0022),-3.9516( -4.9516),0.38(  0.09),"[4, 7, 5, 10, 62, 8, 4]",All Stocks
INTC,2026-08-04,14 (67),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0017( 0.0016),-0.0021(-0.0022),-3.9516( -4.9516),0.38(  0.09),"[4, 7, 5, 10, 62, 8, 4]",Technology
IRBR3,2026-08-04,16 (56),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0091(-0.0001),-0.0114(-0.0131),-0.3934( -5.6934),0.59(  0.07),"[0, 0, 0, 26, 56, 2, 16]",All Stocks
ITSA3,2026-08-04,63 (68),-0.38(-0.48),0.99( 0.02),-1.00(-1.10),0.0007(-0.0001),0.0103( 0.0083),0.1944( -1.0056),0.48(  0.03),"[2, 29, 0, 33, 3, 3, 31]",All Stocks
ITSA3,2026-08-04,63 (68),-0.38(-0.48),0.99( 0.02),-1.00(-1.10),0.0007(-0.0001),0.0103( 0.0083),0.1944( -1.0056),0.48(  0.03),"[2, 29, 0, 33, 3, 3, 31]",Finance
ITSA3,2026-08-04,63 (68),-0.38(-0.48),0.99( 0.02),-1.00(-1.10),0.0007(-0.0001),0.0103( 0.0083),0.1944( -1.0056),0.48(  0.03),"[2, 29, 0, 33, 3, 3, 31]",Brazilian Finance
ITSA4,2026-08-04,83 (86),-0.27(-0.89),-0.96(-1.65),-1.00(-1.10),0.0042( 0.0037),0.0182( 0.0135),1.9506( -0.4494),0.41(  0.38),"[0, 8, 2, 5, 5, 7, 72]",All Stocks
ITSA4,2026-08-04,83 (86),-0.27(-0.89),-0.96(-1.65),-1.00(-1.10),0.0042( 0.0037),0.0182( 0.0135),1.9506( -0.4494),0.41(  0.38),"[0, 8, 2, 5, 5, 7, 72]",Finance
ITSA4,2026-08-04,83 (86),-0.27(-0.89),-0.96(-1.65),-1.00(-1.10),0.0042( 0.0037),0.0182( 0.0135),1.9506( -0.4494),0.41(  0.38),"[0, 8, 2, 5, 5, 7, 72]",Brazilian Finance
ITUB,2026-08-04,11 (60),-0.67(-0.77),0.99( 0.89),1.00( 0.90),0.0009(-0.0005),0.0022(-0.0088),-0.6596( -5.8596),0.40(  0.03),"[0, 0, 0, 28, 31, 29, 11]",All Stocks
ITUB,2026-08-04,11 (60),-0.67(-0.77),0.99( 0.89),1.00( 0.90),0.0009(-0.0005),0.0022(-0.0088),-0.6596( -5.8596),0.40(  0.03),"[0, 0, 0, 28, 31, 29, 11]",Brazilian biggest stocks
ITUB,2026-08-04,11 (60),-0.67(-0.77),0.99( 0.89),1.00( 0.90),0.0009(-0.0005),0.0022(-0.0088),-0.6596( -5.8596),0.40(  0.03),"[0, 0, 0, 28, 31, 29, 11]",ADRs
ITUB,2026-08-04,11 (60),-0.67(-0.77),0.99( 0.89),1.00( 0.90),0.0009(-0.0005),0.0022(-0.0088),-0.6596( -5.8596),0.40(  0.03),"[0, 0, 0, 28, 31, 29, 11]",Finance
ITUB,2026-08-04,11 (60),-0.67(-0.77),0.99( 0.89),1.00( 0.90),0.0009(-0.0005),0.0022(-0.0088),-0.6596( -5.8596),0.40(  0.03),"[0, 0, 0, 28, 31, 29, 11]",Brazilian Finance
ITUB4,2026-08-04,96 (83),0.50( 0.39),-0.98(-1.08),-1.00(-1.10),0.0045( 0.0041),0.0036( 0.0016),0.8382( -4.3618),0.41(  0.01),"[7, 0, 0, 24, 13, 4, 51]",All Stocks
ITUB4,2026-08-04,96 (83),0.50( 0.39),-0.98(-1.08),-1.00(-1.10),0.0045( 0.0041),0.0036( 0.0016),0.8382( -4.3618),0.41(  0.01),"[7, 0, 0, 24, 13, 4, 51]",Stocks to buy
ITUB4,2026-08-04,96 (83),0.50( 0.39),-0.98(-1.08),-1.00(-1.10),0.0045( 0.0041),0.0036( 0.0016),0.8382( -4.3618),0.41(  0.01),"[7, 0, 0, 24, 13, 4, 51]",STRONG BUY
ITUB4,2026-08-04,96 (83),0.50( 0.39),-0.98(-1.08),-1.00(-1.10),0.0045( 0.0041),0.0036( 0.0016),0.8382( -4.3618),0.41(  0.01),"[7, 0, 0, 24, 13, 4, 51]",Brazilian biggest stocks
ITUB4,2026-08-04,96 (83),0.50( 0.39),-0.98(-1.08),-1.00(-1.10),0.0045( 0.0041),0.0036( 0.0016),0.8382( -4.3618),0.41(  0.01),"[7, 0, 0, 24, 13, 4, 51]",Finance
ITUB4,2026-08-04,96 (83),0.50( 0.39),-0.98(-1.08),-1.00(-1.10),0.0045( 0.0041),0.0036( 0.0016),0.8382( -4.3618),0.41(  0.01),"[7, 0, 0, 24, 13, 4, 51]",Brazilian Finance
IVVB1,2026-08-04,0 (44),-0.31(-0.82),0.53(-0.13),-1.00(-1.10),-0.0027(-0.0030),0.0050(-0.0021),-1.5635( -4.4635),0.00( -0.16),"[21, 16, 0, 0, 41, 22, 0]",All Stocks
IVVB1,2026-08-04,0 (44),-0.31(-0.82),0.53(-0.13),-1.00(-1.10),-0.0027(-0.0030),0.0050(-0.0021),-1.5635( -4.4635),0.00( -0.16),"[21, 16, 0, 0, 41, 22, 0]",Indexes
JNJ,2026-08-04,59 (42),-0.37(-0.47),-0.64(-0.74),1.00( 0.90),0.0033( 0.0032),-0.0000(-0.0002),2.5447(  1.3447),0.46(  0.04),"[11, 5, 0, 24, 24, 12, 24]",All Stocks
JNJ,2026-08-04,59 (42),-0.37(-0.47),-0.64(-0.74),1.00( 0.90),0.0033( 0.0032),-0.0000(-0.0002),2.5447(  1.3447),0.46(  0.04),"[11, 5, 0, 24, 24, 12, 24]",Stocks to buy
JNJ,2026-08-04,59 (42),-0.37(-0.47),-0.64(-0.74),1.00( 0.90),0.0033( 0.0032),-0.0000(-0.0002),2.5447(  1.3447),0.46(  0.04),"[11, 5, 0, 24, 24, 12, 24]",American stocks
JNJ,2026-08-04,59 (42),-0.37(-0.47),-0.64(-0.74),1.00( 0.90),0.0033( 0.0032),-0.0000(-0.0002),2.5447(  1.3447),0.46(  0.04),"[11, 5, 0, 24, 24, 12, 24]",Health
JPM,2026-08-04,11 (54),0.12(-0.04),0.96( 0.01),0.81(-0.06),0.0001(-0.0017),-0.0011(-0.0043),3.1130( -2.5870),0.91(  0.90),"[13, 11, 10, 23, 29, 14, 0]",All Stocks
JPM,2026-08-04,11 (54),0.12(-0.04),0.96( 0.01),0.81(-0.06),0.0001(-0.0017),-0.0011(-0.0043),3.1130( -2.5870),0.91(  0.90),"[13, 11, 10, 23, 29, 14, 0]",Finance
KLBN1,2026-08-04,76 (29),0.04(-0.06),0.99( 0.01),1.00( 0.31),0.0026( 0.0024),0.0042( 0.0029),6.9588(  2.2588),0.78(  0.31),"[24, 21, 1, 0, 3, 26, 24]",All Stocks
KLBN1,2026-08-04,76 (29),0.04(-0.06),0.99( 0.01),1.00( 0.31),0.0026( 0.0024),0.0042( 0.0029),6.9588(  2.2588),0.78(  0.31),"[24, 21, 1, 0, 3, 26, 24]",Stocks to buy
KLBN1,2026-08-04,76 (29),0.04(-0.06),0.99( 0.01),1.00( 0.31),0.0026( 0.0024),0.0042( 0.0029),6.9588(  2.2588),0.78(  0.31),"[24, 21, 1, 0, 3, 26, 24]",STRONG BUY
KLBN3,2026-08-04,28 (77),0.68(-0.12),0.98(-0.01),1.00( 0.03),0.0009( 0.0004),0.0104(-0.0035),6.5660(  1.0660),0.35(  0.34),"[32, 19, 8, 5, 21, 16, 0]",All Stocks
KLBN4,2026-08-04,97 (71),0.21( 0.02),1.00( 0.90),1.00( 0.90),0.0039( 0.0018),0.0050(-0.0054),4.9938(  3.9938),0.50(  0.01),"[27, 0, 0, 25, 3, 42, 3]",All Stocks
KLBN4,2026-08-04,97 (71),0.21( 0.02),1.00( 0.90),1.00( 0.90),0.0039( 0.0018),0.0050(-0.0054),4.9938(  3.9938),0.50(  0.01),"[27, 0, 0, 25, 3, 42, 3]",Stocks to buy
KLBN4,2026-08-04,97 (71),0.21( 0.02),1.00( 0.90),1.00( 0.90),0.0039( 0.0018),0.0050(-0.0054),4.9938(  3.9938),0.50(  0.01),"[27, 0, 0, 25, 3, 42, 3]",STRONG BUY
KO,2026-08-04,60 (52),-0.60(-0.70),0.50( 0.23),-1.00(-1.17),0.0028( 0.0027),-0.0012(-0.0035),6.7427(  0.1427),0.48(  0.06),"[0, 3, 3, 3, 37, 6, 48]",All Stocks
KO,2026-08-04,60 (52),-0.60(-0.70),0.50( 0.23),-1.00(-1.17),0.0028( 0.0027),-0.0012(-0.0035),6.7427(  0.1427),0.48(  0.06),"[0, 3, 3, 3, 37, 6, 48]",Stocks to buy
KO,2026-08-04,60 (52),-0.60(-0.70),0.50( 0.23),-1.00(-1.17),0.0028( 0.0027),-0.0012(-0.0035),6.7427(  0.1427),0.48(  0.06),"[0, 3, 3, 3, 37, 6, 48]",American stocks
KO,2026-08-04,60 (52),-0.60(-0.70),0.50( 0.23),-1.00(-1.17),0.0028( 0.0027),-0.0012(-0.0035),6.7427(  0.1427),0.48(  0.06),"[0, 3, 3, 3, 37, 6, 48]",Consumer Goods
LEVE3,2026-08-04,45 (46),-0.04(-0.14),1.00( 0.90),1.00( 0.90),-0.0002(-0.0011),0.0018( 0.0016),1.9193( -4.3807),0.37( -0.00),"[0, 0, 0, 5, 45, 5, 45]",All Stocks
LLY,2026-08-04,10 (90),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0021( 0.0006),0.0090( 0.0052),0.3891( -5.8109),0.02(  0.00),"[0, 0, 0, 8, 2, 90, 1]",All Stocks
LLY,2026-08-04,10 (90),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0021( 0.0006),0.0090( 0.0052),0.3891( -5.8109),0.02(  0.00),"[0, 0, 0, 8, 2, 90, 1]",Health
MA,2026-08-04,1 (47),0.30(-0.25),0.46( 0.36),1.00( 0.90),0.0052(-0.0072),0.0149(-0.0090),8.4288( -0.4712),0.53( -0.00),"[22, 1, 0, 47, 9, 21, 0]",All Stocks
