symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-08-12,31 (49),-0.97(-1.07),0.95(-0.04),-1.00(-1.10),0.0067(-0.0020),0.0144( 0.0003),6.4394(  1.4394),0.48( -0.02),"[49, 0, 4, 15, 13, 18, 0]",All Stocks
CRM,2026-08-12,31 (49),-0.97(-1.07),0.95(-0.04),-1.00(-1.10),0.0067(-0.0020),0.0144( 0.0003),6.4394(  1.4394),0.48( -0.02),"[49, 0, 4, 15, 13, 18, 0]",Technology
CSAN,2026-08-12,17 (35),-0.73(-0.83),1.00( 0.03),-1.00(-1.10),0.0091(-0.0077),-0.0030(-0.0190),-1.7080( -3.0080),0.01( -0.96),"[0, 17, 9, 14, 18, 14, 28]",All Stocks
CSAN,2026-08-12,17 (35),-0.73(-0.83),1.00( 0.03),-1.00(-1.10),0.0091(-0.0077),-0.0030(-0.0190),-1.7080( -3.0080),0.01( -0.96),"[0, 17, 9, 14, 18, 14, 28]",ADRs
CSAN3,2026-08-12,0 (30),0.11(-0.14),-1.00(-2.00),-1.00(-1.10),0.0043(-0.0118),0.0148(-0.0101),-5.8298(-13.8298),0.24( -0.02),"[14, 0, 0, 30, 16, 23, 18]",All Stocks
CSMG3,2026-08-12,36 (36),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0071( 0.0040),0.0107( 0.0002),-4.7082( -5.8082),0.03( -0.17),"[0, 0, 0, 3, 34, 28, 36]",All Stocks
CSMG3,2026-08-12,36 (36),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0071( 0.0040),0.0107( 0.0002),-4.7082( -5.8082),0.03( -0.17),"[0, 0, 0, 3, 34, 28, 36]",Stocks to buy
DUK,2026-08-12,43 (39),0.62( 0.05),0.79(-0.17),-1.00(-1.91),0.0031( 0.0014),0.0077( 0.0023),-4.9580( -8.0580),0.53(  0.01),"[0, 15, 26, 26, 10, 15, 7]",All Stocks
DUK,2026-08-12,43 (39),0.62( 0.05),0.79(-0.17),-1.00(-1.91),0.0031( 0.0014),0.0077( 0.0023),-4.9580( -8.0580),0.53(  0.01),"[0, 15, 26, 26, 10, 15, 7]",Stocks to buy
DUK,2026-08-12,43 (39),0.62( 0.05),0.79(-0.17),-1.00(-1.91),0.0031( 0.0014),0.0077( 0.0023),-4.9580( -8.0580),0.53(  0.01),"[0, 15, 26, 26, 10, 15, 7]",American stocks
DUK,2026-08-12,43 (39),0.62( 0.05),0.79(-0.17),-1.00(-1.91),0.0031( 0.0014),0.0077( 0.0023),-4.9580( -8.0580),0.53(  0.01),"[0, 15, 26, 26, 10, 15, 7]",Energy
EALT3,2026-08-10,47 (28),0.57( 0.33),0.98(-0.02),1.00( 0.00),0.0139( 0.0000),0.0500(-0.0219),-0.3248( -3.5248),0.34( -0.15),"[25, 0, 7, 15, 0, 25, 28]",All Stocks
EALT3,2026-08-10,47 (28),0.57( 0.33),0.98(-0.02),1.00( 0.00),0.0139( 0.0000),0.0500(-0.0219),-0.3248( -3.5248),0.34( -0.15),"[25, 0, 7, 15, 0, 25, 28]",Stocks to buy
EALT4,2026-08-11,22 (44),0.54( 0.07),0.75(-0.25),1.00( 0.90),0.0063(-0.0099),0.0122(-0.0013),0.9419( -3.9581),0.52( -0.01),"[22, 0, 0, 0, 34, 44, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-08-12,96 (91),0.84( 0.22),-0.91(-1.01),-1.00(-1.10),0.0063( 0.0034),0.0054( 0.0049),1.3442(  0.2442),0.42(  0.41),"[72, 4, 0, 5, 4, 14, 0]",All Stocks
ENEV3,2026-08-12,96 (91),0.84( 0.22),-0.91(-1.01),-1.00(-1.10),0.0063( 0.0034),0.0054( 0.0049),1.3442(  0.2442),0.42(  0.41),"[72, 4, 0, 5, 4, 14, 0]",Stocks to buy
ENEV3,2026-08-12,96 (91),0.84( 0.22),-0.91(-1.01),-1.00(-1.10),0.0063( 0.0034),0.0054( 0.0049),1.3442(  0.2442),0.42(  0.41),"[72, 4, 0, 5, 4, 14, 0]",STRONG BUY
ENEV3,2026-08-12,96 (91),0.84( 0.22),-0.91(-1.01),-1.00(-1.10),0.0063( 0.0034),0.0054( 0.0049),1.3442(  0.2442),0.42(  0.41),"[72, 4, 0, 5, 4, 14, 0]",Energy
ENEV3,2026-08-12,96 (91),0.84( 0.22),-0.91(-1.01),-1.00(-1.10),0.0063( 0.0034),0.0054( 0.0049),1.3442(  0.2442),0.42(  0.41),"[72, 4, 0, 5, 4, 14, 0]",Brazilian Energy
EQTL3,2026-08-12,89 (63),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0053( 0.0001),0.0100( 0.0035),-2.3080( -4.6080),0.03(  0.02),"[0, 0, 0, 63, 26, 11, 0]",All Stocks
EQTL3,2026-08-12,89 (63),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0053( 0.0001),0.0100( 0.0035),-2.3080( -4.6080),0.03(  0.02),"[0, 0, 0, 63, 26, 11, 0]",Stocks to buy
EQTL3,2026-08-12,89 (63),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0053( 0.0001),0.0100( 0.0035),-2.3080( -4.6080),0.03(  0.02),"[0, 0, 0, 63, 26, 11, 0]",STRONG BUY
EQTL3,2026-08-12,89 (63),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0053( 0.0001),0.0100( 0.0035),-2.3080( -4.6080),0.03(  0.02),"[0, 0, 0, 63, 26, 11, 0]",Energy
EQTL3,2026-08-12,89 (63),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0053( 0.0001),0.0100( 0.0035),-2.3080( -4.6080),0.03(  0.02),"[0, 0, 0, 63, 26, 11, 0]",Brazilian Energy
EWZ,2026-08-12,48 (56),0.85( 0.17),-0.78(-0.88),0.95( 0.58),0.0060( 0.0033),-0.0011(-0.0014),-4.6294( -6.3294),0.36(  0.05),"[29, 0, 1, 17, 26, 26, 1]",All Stocks
EWZ,2026-08-12,48 (56),0.85( 0.17),-0.78(-0.88),0.95( 0.58),0.0060( 0.0033),-0.0011(-0.0014),-4.6294( -6.3294),0.36(  0.05),"[29, 0, 1, 17, 26, 26, 1]",Indexes
EWZ,2026-08-12,48 (56),0.85( 0.17),-0.78(-0.88),0.95( 0.58),0.0060( 0.0033),-0.0011(-0.0014),-4.6294( -6.3294),0.36(  0.05),"[29, 0, 1, 17, 26, 26, 1]",Brazilian Indexes
FBZ,2026-08-12,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.28),-0.0022(-0.0050),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-08-12,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.28),-0.0022(-0.0050),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-08-12,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.28),-0.0022(-0.0050),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-08-12,0 (70),-0.89(-1.02),0.93(-0.01),-1.00(-1.90),-0.0012(-0.0015),0.0015(-0.0012),-2.7434( -6.1434),0.04( -0.56),"[2, 1, 2, 24, 20, 24, 28]",All Stocks
FLBR,2026-08-12,0 (70),-0.89(-1.02),0.93(-0.01),-1.00(-1.90),-0.0012(-0.0015),0.0015(-0.0012),-2.7434( -6.1434),0.04( -0.56),"[2, 1, 2, 24, 20, 24, 28]",Indexes
FLBR,2026-08-12,0 (70),-0.89(-1.02),0.93(-0.01),-1.00(-1.90),-0.0012(-0.0015),0.0015(-0.0012),-2.7434( -6.1434),0.04( -0.56),"[2, 1, 2, 24, 20, 24, 28]",Brazilian Indexes
GGBR3,2026-08-11,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0080( 0.0068),0.0042( 0.0009),5.6420(  3.9420),0.91(  0.27),"[0, 0, 0, 20, 29, 24, 27]",All Stocks
GGBR3,2026-08-11,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0080( 0.0068),0.0042( 0.0009),5.6420(  3.9420),0.91(  0.27),"[0, 0, 0, 20, 29, 24, 27]",Stocks to buy
GGBR3,2026-08-11,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0080( 0.0068),0.0042( 0.0009),5.6420(  3.9420),0.91(  0.27),"[0, 0, 0, 20, 29, 24, 27]",STRONG BUY
GGBR4,2026-08-11,91 (42),-0.47(-0.57),0.73( 0.19),-1.00(-1.10),0.0041( 0.0039),-0.0019(-0.0105),5.7241(  4.7241),0.86(  0.78),"[0, 2, 1, 15, 8, 36, 38]",All Stocks
GGBR4,2026-08-11,91 (42),-0.47(-0.57),0.73( 0.19),-1.00(-1.10),0.0041( 0.0039),-0.0019(-0.0105),5.7241(  4.7241),0.86(  0.78),"[0, 2, 1, 15, 8, 36, 38]",Stocks to buy
GGBR4,2026-08-11,91 (42),-0.47(-0.57),0.73( 0.19),-1.00(-1.10),0.0041( 0.0039),-0.0019(-0.0105),5.7241(  4.7241),0.86(  0.78),"[0, 2, 1, 15, 8, 36, 38]",STRONG BUY
GOAU3,2026-08-11,100 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0055( 0.0054),0.0194( 0.0130),5.8704(  4.8704),0.98(  0.38),"[0, 0, 0, 3, 47, 3, 47]",All Stocks
GOAU3,2026-08-11,100 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0055( 0.0054),0.0194( 0.0130),5.8704(  4.8704),0.98(  0.38),"[0, 0, 0, 3, 47, 3, 47]",Stocks to buy
GOAU3,2026-08-11,100 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0055( 0.0054),0.0194( 0.0130),5.8704(  4.8704),0.98(  0.38),"[0, 0, 0, 3, 47, 3, 47]",STRONG BUY
GOAU4,2026-08-11,92 (58),-0.25(-0.38),0.83( 0.50),1.00( 0.89),0.0054( 0.0050),-0.0024(-0.0084),6.3561(  4.7561),0.97(  0.82),"[3, 5, 3, 4, 4, 23, 58]",All Stocks
GOAU4,2026-08-11,92 (58),-0.25(-0.38),0.83( 0.50),1.00( 0.89),0.0054( 0.0050),-0.0024(-0.0084),6.3561(  4.7561),0.97(  0.82),"[3, 5, 3, 4, 4, 23, 58]",Stocks to buy
GOAU4,2026-08-11,92 (58),-0.25(-0.38),0.83( 0.50),1.00( 0.89),0.0054( 0.0050),-0.0024(-0.0084),6.3561(  4.7561),0.97(  0.82),"[3, 5, 3, 4, 4, 23, 58]",STRONG BUY
GOOG,2026-08-12,100 (45),-0.83(-0.93),1.00( 0.90),1.00( 0.90),0.0080( 0.0079),0.0149( 0.0086),3.4519(  0.0519),0.93(  0.28),"[0, 0, 0, 22, 31, 2, 45]",All Stocks
GOOG,2026-08-12,100 (45),-0.83(-0.93),1.00( 0.90),1.00( 0.90),0.0080( 0.0079),0.0149( 0.0086),3.4519(  0.0519),0.93(  0.28),"[0, 0, 0, 22, 31, 2, 45]",Stocks to buy
GOOG,2026-08-12,100 (45),-0.83(-0.93),1.00( 0.90),1.00( 0.90),0.0080( 0.0079),0.0149( 0.0086),3.4519(  0.0519),0.93(  0.28),"[0, 0, 0, 22, 31, 2, 45]",STRONG BUY
GOOG,2026-08-12,100 (45),-0.83(-0.93),1.00( 0.90),1.00( 0.90),0.0080( 0.0079),0.0149( 0.0086),3.4519(  0.0519),0.93(  0.28),"[0, 0, 0, 22, 31, 2, 45]",American stocks
GOOG,2026-08-12,100 (45),-0.83(-0.93),1.00( 0.90),1.00( 0.90),0.0080( 0.0079),0.0149( 0.0086),3.4519(  0.0519),0.93(  0.28),"[0, 0, 0, 22, 31, 2, 45]",Technology
GOOGL,2026-08-12,19 (37),0.07(-0.04),1.00( 0.90),-0.45(-1.35),0.0061( 0.0004),0.0087(-0.0023),2.7995( -1.8005),0.42( -0.02),"[1, 0, 33, 19, 29, 1, 17]",All Stocks
GOOGL,2026-08-12,19 (37),0.07(-0.04),1.00( 0.90),-0.45(-1.35),0.0061( 0.0004),0.0087(-0.0023),2.7995( -1.8005),0.42( -0.02),"[1, 0, 33, 19, 29, 1, 17]",Technology
GS,2026-08-12,100 (58),1.00( 0.04),1.00( 0.90),1.00( 0.90),-0.0011(-0.0023),0.0058( 0.0048),2.0143(  1.0143),0.46(  0.45),"[43, 0, 0, 0, 29, 28, 0]",All Stocks
GS,2026-08-12,100 (58),1.00( 0.04),1.00( 0.90),1.00( 0.90),-0.0011(-0.0023),0.0058( 0.0048),2.0143(  1.0143),0.46(  0.45),"[43, 0, 0, 0, 29, 28, 0]",Stocks to buy
GS,2026-08-12,100 (58),1.00( 0.04),1.00( 0.90),1.00( 0.90),-0.0011(-0.0023),0.0058( 0.0048),2.0143(  1.0143),0.46(  0.45),"[43, 0, 0, 0, 29, 28, 0]",STRONG BUY
GS,2026-08-12,100 (58),1.00( 0.04),1.00( 0.90),1.00( 0.90),-0.0011(-0.0023),0.0058( 0.0048),2.0143(  1.0143),0.46(  0.45),"[43, 0, 0, 0, 29, 28, 0]",American stocks
GS,2026-08-12,100 (58),1.00( 0.04),1.00( 0.90),1.00( 0.90),-0.0011(-0.0023),0.0058( 0.0048),2.0143(  1.0143),0.46(  0.45),"[43, 0, 0, 0, 29, 28, 0]",Finance
HSBC,2026-08-12,82 (77),-0.30(-0.40),-0.81(-1.56),1.00( 0.88),0.0018( 0.0014),-0.0017(-0.0021),-4.2454( -9.5454),0.11(  0.10),"[0, 7, 6, 71, 6, 4, 5]",All Stocks
HSBC,2026-08-12,82 (77),-0.30(-0.40),-0.81(-1.56),1.00( 0.88),0.0018( 0.0014),-0.0017(-0.0021),-4.2454( -9.5454),0.11(  0.10),"[0, 7, 6, 71, 6, 4, 5]",Stocks to buy
HSBC,2026-08-12,82 (77),-0.30(-0.40),-0.81(-1.56),1.00( 0.88),0.0018( 0.0014),-0.0017(-0.0021),-4.2454( -9.5454),0.11(  0.10),"[0, 7, 6, 71, 6, 4, 5]",STRONG BUY
HSBC,2026-08-12,82 (77),-0.30(-0.40),-0.81(-1.56),1.00( 0.88),0.0018( 0.0014),-0.0017(-0.0021),-4.2454( -9.5454),0.11(  0.10),"[0, 7, 6, 71, 6, 4, 5]",American stocks
HSBC,2026-08-12,82 (77),-0.30(-0.40),-0.81(-1.56),1.00( 0.88),0.0018( 0.0014),-0.0017(-0.0021),-4.2454( -9.5454),0.11(  0.10),"[0, 7, 6, 71, 6, 4, 5]",Finance
HYPE3,2026-08-11,15 (73),-0.93(-1.03),-1.00(-1.10),-1.00(-1.10),0.0021(-0.0152),-0.0030(-0.0080),1.0995( -6.9005),0.97(  0.63),"[0, 0, 0, 0, 58, 27, 15]",All Stocks
INTC,2026-08-12,83 (71),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0020( 0.0019),0.0075( 0.0031),4.8127(  3.8127),0.36(  0.07),"[5, 7, 5, 8, 64, 7, 4]",All Stocks
INTC,2026-08-12,83 (71),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0020( 0.0019),0.0075( 0.0031),4.8127(  3.8127),0.36(  0.07),"[5, 7, 5, 8, 64, 7, 4]",Stocks to buy
INTC,2026-08-12,83 (71),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0020( 0.0019),0.0075( 0.0031),4.8127(  3.8127),0.36(  0.07),"[5, 7, 5, 8, 64, 7, 4]",STRONG BUY
INTC,2026-08-12,83 (71),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0020( 0.0019),0.0075( 0.0031),4.8127(  3.8127),0.36(  0.07),"[5, 7, 5, 8, 64, 7, 4]",American stocks
INTC,2026-08-12,83 (71),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0020( 0.0019),0.0075( 0.0031),4.8127(  3.8127),0.36(  0.07),"[5, 7, 5, 8, 64, 7, 4]",Technology
IRBR3,2026-08-11,9 (50),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0134(-0.0033),-0.0085(-0.0102),2.0655( -4.1345),0.59(  0.07),"[0, 0, 0, 36, 41, 15, 9]",All Stocks
ITSA3,2026-08-11,62 (69),0.00(-0.10),0.99( 0.02),-1.00(-1.10),0.0003(-0.0005),0.0085( 0.0065),-0.5352( -3.2352),0.48(  0.03),"[2, 29, 0, 34, 3, 2, 30]",All Stocks
ITSA3,2026-08-11,62 (69),0.00(-0.10),0.99( 0.02),-1.00(-1.10),0.0003(-0.0005),0.0085( 0.0065),-0.5352( -3.2352),0.48(  0.03),"[2, 29, 0, 34, 3, 2, 30]",Finance
ITSA3,2026-08-11,62 (69),0.00(-0.10),0.99( 0.02),-1.00(-1.10),0.0003(-0.0005),0.0085( 0.0065),-0.5352( -3.2352),0.48(  0.03),"[2, 29, 0, 34, 3, 2, 30]",Brazilian Finance
ITSA4,2026-08-11,46 (51),0.41(-0.21),-0.94(-1.63),1.00( 0.90),0.0035( 0.0030),0.0204( 0.0157),-3.5011( -5.9011),0.14(  0.11),"[0, 51, 1, 3, 3, 3, 39]",All Stocks
ITSA4,2026-08-11,46 (51),0.41(-0.21),-0.94(-1.63),1.00( 0.90),0.0035( 0.0030),0.0204( 0.0157),-3.5011( -5.9011),0.14(  0.11),"[0, 51, 1, 3, 3, 3, 39]",Finance
ITSA4,2026-08-11,46 (51),0.41(-0.21),-0.94(-1.63),1.00( 0.90),0.0035( 0.0030),0.0204( 0.0157),-3.5011( -5.9011),0.14(  0.11),"[0, 51, 1, 3, 3, 3, 39]",Brazilian Finance
ITUB,2026-08-12,10 (60),-0.44(-0.54),0.99( 0.89),1.00( 0.90),0.0015(-0.0001),0.0056(-0.0054),-5.5197(-10.7197),0.40(  0.03),"[0, 0, 0, 28, 31, 31, 10]",All Stocks
ITUB,2026-08-12,10 (60),-0.44(-0.54),0.99( 0.89),1.00( 0.90),0.0015(-0.0001),0.0056(-0.0054),-5.5197(-10.7197),0.40(  0.03),"[0, 0, 0, 28, 31, 31, 10]",Brazilian biggest stocks
ITUB,2026-08-12,10 (60),-0.44(-0.54),0.99( 0.89),1.00( 0.90),0.0015(-0.0001),0.0056(-0.0054),-5.5197(-10.7197),0.40(  0.03),"[0, 0, 0, 28, 31, 31, 10]",ADRs
ITUB,2026-08-12,10 (60),-0.44(-0.54),0.99( 0.89),1.00( 0.90),0.0015(-0.0001),0.0056(-0.0054),-5.5197(-10.7197),0.40(  0.03),"[0, 0, 0, 28, 31, 31, 10]",Finance
ITUB,2026-08-12,10 (60),-0.44(-0.54),0.99( 0.89),1.00( 0.90),0.0015(-0.0001),0.0056(-0.0054),-5.5197(-10.7197),0.40(  0.03),"[0, 0, 0, 28, 31, 31, 10]",Brazilian Finance
ITUB4,2026-08-12,93 (64),0.92( 0.52),-0.98(-1.08),-1.00(-1.10),0.0041( 0.0040),0.0038( 0.0037),-3.2301( -8.4301),0.41(  0.01),"[16, 0, 0, 19, 11, 7, 47]",All Stocks
ITUB4,2026-08-12,93 (64),0.92( 0.52),-0.98(-1.08),-1.00(-1.10),0.0041( 0.0040),0.0038( 0.0037),-3.2301( -8.4301),0.41(  0.01),"[16, 0, 0, 19, 11, 7, 47]",Stocks to buy
ITUB4,2026-08-12,93 (64),0.92( 0.52),-0.98(-1.08),-1.00(-1.10),0.0041( 0.0040),0.0038( 0.0037),-3.2301( -8.4301),0.41(  0.01),"[16, 0, 0, 19, 11, 7, 47]",STRONG BUY
ITUB4,2026-08-12,93 (64),0.92( 0.52),-0.98(-1.08),-1.00(-1.10),0.0041( 0.0040),0.0038( 0.0037),-3.2301( -8.4301),0.41(  0.01),"[16, 0, 0, 19, 11, 7, 47]",Brazilian biggest stocks
ITUB4,2026-08-12,93 (64),0.92( 0.52),-0.98(-1.08),-1.00(-1.10),0.0041( 0.0040),0.0038( 0.0037),-3.2301( -8.4301),0.41(  0.01),"[16, 0, 0, 19, 11, 7, 47]",Finance
ITUB4,2026-08-12,93 (64),0.92( 0.52),-0.98(-1.08),-1.00(-1.10),0.0041( 0.0040),0.0038( 0.0037),-3.2301( -8.4301),0.41(  0.01),"[16, 0, 0, 19, 11, 7, 47]",Brazilian Finance
IVVB1,2026-08-12,69 (56),0.33(-0.18),0.65( 0.10),-1.00(-1.10),0.0021( 0.0018),0.0095( 0.0060),6.5757(  3.7757),0.78(  0.62),"[31, 24, 0, 2, 15, 25, 2]",All Stocks
IVVB1,2026-08-12,69 (56),0.33(-0.18),0.65( 0.10),-1.00(-1.10),0.0021( 0.0018),0.0095( 0.0060),6.5757(  3.7757),0.78(  0.62),"[31, 24, 0, 2, 15, 25, 2]",Stocks to buy
IVVB1,2026-08-12,69 (56),0.33(-0.18),0.65( 0.10),-1.00(-1.10),0.0021( 0.0018),0.0095( 0.0060),6.5757(  3.7757),0.78(  0.62),"[31, 24, 0, 2, 15, 25, 2]",Indexes
JNJ,2026-08-12,87 (38),-1.00(-1.10),-0.90(-1.00),1.00( 0.90),0.0029( 0.0028),0.0028( 0.0026),1.2189(  0.0189),0.43(  0.01),"[4, 9, 0, 24, 25, 12, 25]",All Stocks
JNJ,2026-08-12,87 (38),-1.00(-1.10),-0.90(-1.00),1.00( 0.90),0.0029( 0.0028),0.0028( 0.0026),1.2189(  0.0189),0.43(  0.01),"[4, 9, 0, 24, 25, 12, 25]",Stocks to buy
