symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2025-12-02,76 (30),0.23( 0.07),0.94( 0.02),1.00( 0.90),0.0084(-0.0005),0.0111( 0.0110),3.2074(  1.6074),0.51(  0.50),"[23, 29, 0, 24, 0, 24, 0]",All Stocks
CPLE3,2025-12-02,76 (30),0.23( 0.07),0.94( 0.02),1.00( 0.90),0.0084(-0.0005),0.0111( 0.0110),3.2074(  1.6074),0.51(  0.50),"[23, 29, 0, 24, 0, 24, 0]",Stocks to buy
CPLE3,2025-12-02,76 (30),0.23( 0.07),0.94( 0.02),1.00( 0.90),0.0084(-0.0005),0.0111( 0.0110),3.2074(  1.6074),0.51(  0.50),"[23, 29, 0, 24, 0, 24, 0]",STRONG BUY
CPLE3,2025-12-02,76 (30),0.23( 0.07),0.94( 0.02),1.00( 0.90),0.0084(-0.0005),0.0111( 0.0110),3.2074(  1.6074),0.51(  0.50),"[23, 29, 0, 24, 0, 24, 0]",Energy
CPLE3,2025-12-02,76 (30),0.23( 0.07),0.94( 0.02),1.00( 0.90),0.0084(-0.0005),0.0111( 0.0110),3.2074(  1.6074),0.51(  0.50),"[23, 29, 0, 24, 0, 24, 0]",Brazilian Energy
CPLE5,2025-12-02,67 (65),-0.63(-0.93),1.00( 0.90),-1.00(-2.00),4.0087( 4.0063),6.3176( 6.3132),1.5192(  0.4192),0.58(  0.57),"[31, 4, 1, 16, 43, 4, 0]",All Stocks
CPLE5,2025-12-02,67 (65),-0.63(-0.93),1.00( 0.90),-1.00(-2.00),4.0087( 4.0063),6.3176( 6.3132),1.5192(  0.4192),0.58(  0.57),"[31, 4, 1, 16, 43, 4, 0]",Stocks to buy
CPLE5,2025-12-02,67 (65),-0.63(-0.93),1.00( 0.90),-1.00(-2.00),4.0087( 4.0063),6.3176( 6.3132),1.5192(  0.4192),0.58(  0.57),"[31, 4, 1, 16, 43, 4, 0]",Energy
CPLE5,2025-12-02,67 (65),-0.63(-0.93),1.00( 0.90),-1.00(-2.00),4.0087( 4.0063),6.3176( 6.3132),1.5192(  0.4192),0.58(  0.57),"[31, 4, 1, 16, 43, 4, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2025-12-02,62 (48),-1.00(-1.10),0.98(-0.01),-1.00(-2.00),0.0095( 0.0000),0.0143(-0.0039),-0.5634( -5.6634),0.51(  0.00),"[0, 0, 1, 48, 0, 37, 14]",All Stocks
CRM,2025-12-02,62 (48),-1.00(-1.10),0.98(-0.01),-1.00(-2.00),0.0095( 0.0000),0.0143(-0.0039),-0.5634( -5.6634),0.51(  0.00),"[0, 0, 1, 48, 0, 37, 14]",Stocks to buy
CRM,2025-12-02,62 (48),-1.00(-1.10),0.98(-0.01),-1.00(-2.00),0.0095( 0.0000),0.0143(-0.0039),-0.5634( -5.6634),0.51(  0.00),"[0, 0, 1, 48, 0, 37, 14]",American stocks
CRM,2025-12-02,62 (48),-1.00(-1.10),0.98(-0.01),-1.00(-2.00),0.0095( 0.0000),0.0143(-0.0039),-0.5634( -5.6634),0.51(  0.00),"[0, 0, 1, 48, 0, 37, 14]",Technology
CSAN,2025-12-02,24 (29),-0.42(-0.52),0.96(-0.03),-1.00(-2.00),0.0059( 0.0016),-0.0033(-0.0034),-3.3425( -5.2425),0.07( -0.90),"[0, 17, 0, 24, 29, 2, 27]",All Stocks
CSAN,2025-12-02,24 (29),-0.42(-0.52),0.96(-0.03),-1.00(-2.00),0.0059( 0.0016),-0.0033(-0.0034),-3.3425( -5.2425),0.07( -0.90),"[0, 17, 0, 24, 29, 2, 27]",ADRs
CSAN3,2025-12-02,0 (30),-0.41(-0.51),-0.93(-1.70),-1.00(-1.10),0.0044(-0.0225),0.0046(-0.0298),3.4866( -4.3134),0.27( -0.02),"[0, 0, 0, 30, 28, 27, 16]",All Stocks
CSMG3,2025-12-02,100 (54),-0.15(-0.25),1.00( 0.90),1.00( 0.90),0.0065( 0.0029),0.0110( 0.0109),7.2977(  6.2977),0.97(  0.86),"[0, 0, 0, 46, 0, 2, 52]",All Stocks
CSMG3,2025-12-02,100 (54),-0.15(-0.25),1.00( 0.90),1.00( 0.90),0.0065( 0.0029),0.0110( 0.0109),7.2977(  6.2977),0.97(  0.86),"[0, 0, 0, 46, 0, 2, 52]",Stocks to buy
CSMG3,2025-12-02,100 (54),-0.15(-0.25),1.00( 0.90),1.00( 0.90),0.0065( 0.0029),0.0110( 0.0109),7.2977(  6.2977),0.97(  0.86),"[0, 0, 0, 46, 0, 2, 52]",STRONG BUY
DUK,2025-12-02,52 (82),0.59( 0.04),0.98( 0.18),-1.00(-1.13),0.0016( 0.0015),0.0051( 0.0023),-0.1639( -3.4639),0.53(  0.01),"[14, 16, 32, 1, 17, 16, 3]",All Stocks
DUK,2025-12-02,52 (82),0.59( 0.04),0.98( 0.18),-1.00(-1.13),0.0016( 0.0015),0.0051( 0.0023),-0.1639( -3.4639),0.53(  0.01),"[14, 16, 32, 1, 17, 16, 3]",Energy
EALT3,2025-12-02,56 (42),0.31( 0.10),0.99( 0.01),1.00(-0.00),0.0115( 0.0109),0.0365(-0.0124),-0.6810( -3.8810),0.53(  0.04),"[16, 14, 14, 7, 16, 14, 19]",All Stocks
EALT3,2025-12-02,56 (42),0.31( 0.10),0.99( 0.01),1.00(-0.00),0.0115( 0.0109),0.0365(-0.0124),-0.6810( -3.8810),0.53(  0.04),"[16, 14, 14, 7, 16, 14, 19]",Stocks to buy
EALT4,2025-12-02,15 (32),0.14(-0.17),0.17(-0.20),1.00( 0.90),0.0064(-0.0097),0.0053(-0.0081),5.8150(  0.9150),0.52( -0.01),"[29, 32, 0, 0, 23, 15, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-02,52 (91),-0.05(-0.30),0.91( 0.81),-0.85(-1.06),0.0100( 0.0047),0.0080( 0.0030),1.5841(  0.5841),0.02( -0.07),"[38, 0, 3, 23, 22, 7, 7]",All Stocks
ELP,2025-12-02,52 (91),-0.05(-0.30),0.91( 0.81),-0.85(-1.06),0.0100( 0.0047),0.0080( 0.0030),1.5841(  0.5841),0.02( -0.07),"[38, 0, 3, 23, 22, 7, 7]",ADRs
ELP,2025-12-02,52 (91),-0.05(-0.30),0.91( 0.81),-0.85(-1.06),0.0100( 0.0047),0.0080( 0.0030),1.5841(  0.5841),0.02( -0.07),"[38, 0, 3, 23, 22, 7, 7]",Energy
ENEV3,2025-12-02,93 (88),0.57( 0.08),-0.75(-0.85),-0.94(-1.04),0.0057( 0.0030),-0.0012(-0.0013),6.4951(  5.4951),0.44(  0.08),"[4, 3, 0, 13, 3, 6, 71]",All Stocks
ENEV3,2025-12-02,93 (88),0.57( 0.08),-0.75(-0.85),-0.94(-1.04),0.0057( 0.0030),-0.0012(-0.0013),6.4951(  5.4951),0.44(  0.08),"[4, 3, 0, 13, 3, 6, 71]",Stocks to buy
ENEV3,2025-12-02,93 (88),0.57( 0.08),-0.75(-0.85),-0.94(-1.04),0.0057( 0.0030),-0.0012(-0.0013),6.4951(  5.4951),0.44(  0.08),"[4, 3, 0, 13, 3, 6, 71]",STRONG BUY
ENEV3,2025-12-02,93 (88),0.57( 0.08),-0.75(-0.85),-0.94(-1.04),0.0057( 0.0030),-0.0012(-0.0013),6.4951(  5.4951),0.44(  0.08),"[4, 3, 0, 13, 3, 6, 71]",Energy
ENEV3,2025-12-02,93 (88),0.57( 0.08),-0.75(-0.85),-0.94(-1.04),0.0057( 0.0030),-0.0012(-0.0013),6.4951(  5.4951),0.44(  0.08),"[4, 3, 0, 13, 3, 6, 71]",Brazilian Energy
EQTL3,2025-12-02,85 (86),-0.12(-0.22),1.00( 0.90),-1.00(-1.10),-0.0008(-0.0017),0.0111( 0.0040),5.1561(  4.1561),0.95(  0.86),"[1, 0, 1, 12, 19, 36, 30]",All Stocks
EQTL3,2025-12-02,85 (86),-0.12(-0.22),1.00( 0.90),-1.00(-1.10),-0.0008(-0.0017),0.0111( 0.0040),5.1561(  4.1561),0.95(  0.86),"[1, 0, 1, 12, 19, 36, 30]",Energy
EQTL3,2025-12-02,85 (86),-0.12(-0.22),1.00( 0.90),-1.00(-1.10),-0.0008(-0.0017),0.0111( 0.0040),5.1561(  4.1561),0.95(  0.86),"[1, 0, 1, 12, 19, 36, 30]",Brazilian Energy
EWZ,2025-12-02,3 (77),0.47(-0.14),-0.44(-0.54),0.18(-0.09),0.0048(-0.0012),-0.0058(-0.0077),1.9810(  0.2810),0.41(  0.40),"[17, 0, 1, 77, 2, 3, 0]",All Stocks
EWZ,2025-12-02,3 (77),0.47(-0.14),-0.44(-0.54),0.18(-0.09),0.0048(-0.0012),-0.0058(-0.0077),1.9810(  0.2810),0.41(  0.40),"[17, 0, 1, 77, 2, 3, 0]",Indexes
EWZ,2025-12-02,3 (77),0.47(-0.14),-0.44(-0.54),0.18(-0.09),0.0048(-0.0012),-0.0058(-0.0077),1.9810(  0.2810),0.41(  0.40),"[17, 0, 1, 77, 2, 3, 0]",Brazilian Indexes
FBZ,2025-12-02,4 (47),-0.32(-0.44),0.28(-0.58),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[24, 1, 2, 21, 28, 20, 4]",All Stocks
FBZ,2025-12-02,4 (47),-0.32(-0.44),0.28(-0.58),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[24, 1, 2, 21, 28, 20, 4]",Indexes
FBZ,2025-12-02,4 (47),-0.32(-0.44),0.28(-0.58),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[24, 1, 2, 21, 28, 20, 4]",Brazilian Indexes
FLBR,2025-12-02,5 (78),-0.42(-0.52),-0.89(-0.99),-1.00(-1.10),-0.0035(-0.0037),-0.0076(-0.0097),0.5508( -1.9492),0.06(  0.05),"[4, 13, 4, 4, 64, 7, 5]",All Stocks
FLBR,2025-12-02,5 (78),-0.42(-0.52),-0.89(-0.99),-1.00(-1.10),-0.0035(-0.0037),-0.0076(-0.0097),0.5508( -1.9492),0.06(  0.05),"[4, 13, 4, 4, 64, 7, 5]",Indexes
FLBR,2025-12-02,5 (78),-0.42(-0.52),-0.89(-0.99),-1.00(-1.10),-0.0035(-0.0037),-0.0076(-0.0097),0.5508( -1.9492),0.06(  0.05),"[4, 13, 4, 4, 64, 7, 5]",Brazilian Indexes
GGBR3,2025-12-02,23 (58),-0.92(-1.02),0.63(-0.25),-1.00(-1.10),0.0051(-0.0015),0.0028( 0.0014),5.3801( -1.4199),0.72( -0.25),"[0, 43, 0, 34, 23, 0, 0]",All Stocks
GGBR4,2025-12-02,3 (38),-0.85(-0.95),-0.82(-1.30),-1.00(-1.90),0.0021(-0.0014),-0.0026(-0.0112),3.1732( -4.0268),0.40(  0.39),"[23, 26, 1, 13, 35, 0, 3]",All Stocks
GOAU3,2025-12-02,5 (52),-0.52(-0.62),-0.97(-1.15),-0.98(-1.92),0.0049(-0.0022),-0.0038(-0.0187),3.1616( -2.6384),0.50(  0.48),"[3, 0, 0, 52, 24, 16, 5]",All Stocks
GOAU4,2025-12-02,22 (51),-0.66(-0.76),-0.01(-0.48),-1.00(-1.94),0.0027( 0.0014),-0.0097(-0.0098),5.0555( -2.4445),0.61(  0.58),"[0, 31, 18, 21, 28, 1, 1]",All Stocks
GOOG,2025-12-02,88 (76),-0.84(-0.94),1.00( 0.90),1.00( 0.90),-0.0031(-0.0055),0.0029( 0.0018),5.7167(  2.2167),0.97(  0.45),"[0, 0, 0, 12, 5, 7, 76]",All Stocks
GOOG,2025-12-02,88 (76),-0.84(-0.94),1.00( 0.90),1.00( 0.90),-0.0031(-0.0055),0.0029( 0.0018),5.7167(  2.2167),0.97(  0.45),"[0, 0, 0, 12, 5, 7, 76]",Stocks to buy
GOOG,2025-12-02,88 (76),-0.84(-0.94),1.00( 0.90),1.00( 0.90),-0.0031(-0.0055),0.0029( 0.0018),5.7167(  2.2167),0.97(  0.45),"[0, 0, 0, 12, 5, 7, 76]",STRONG BUY
GOOG,2025-12-02,88 (76),-0.84(-0.94),1.00( 0.90),1.00( 0.90),-0.0031(-0.0055),0.0029( 0.0018),5.7167(  2.2167),0.97(  0.45),"[0, 0, 0, 12, 5, 7, 76]",American stocks
GOOG,2025-12-02,88 (76),-0.84(-0.94),1.00( 0.90),1.00( 0.90),-0.0031(-0.0055),0.0029( 0.0018),5.7167(  2.2167),0.97(  0.45),"[0, 0, 0, 12, 5, 7, 76]",Technology
GOOGL,2025-12-02,79 (74),-0.16(-0.28),1.00( 0.01),1.00( 0.90),0.0064( 0.0021),0.0081( 0.0030),8.4944(  5.6944),0.44( -0.00),"[3, 12, 4, 17, 39, 7, 18]",All Stocks
GOOGL,2025-12-02,79 (74),-0.16(-0.28),1.00( 0.01),1.00( 0.90),0.0064( 0.0021),0.0081( 0.0030),8.4944(  5.6944),0.44( -0.00),"[3, 12, 4, 17, 39, 7, 18]",Stocks to buy
GOOGL,2025-12-02,79 (74),-0.16(-0.28),1.00( 0.01),1.00( 0.90),0.0064( 0.0021),0.0081( 0.0030),8.4944(  5.6944),0.44( -0.00),"[3, 12, 4, 17, 39, 7, 18]",STRONG BUY
GOOGL,2025-12-02,79 (74),-0.16(-0.28),1.00( 0.01),1.00( 0.90),0.0064( 0.0021),0.0081( 0.0030),8.4944(  5.6944),0.44( -0.00),"[3, 12, 4, 17, 39, 7, 18]",American stocks
GOOGL,2025-12-02,79 (74),-0.16(-0.28),1.00( 0.01),1.00( 0.90),0.0064( 0.0021),0.0081( 0.0030),8.4944(  5.6944),0.44( -0.00),"[3, 12, 4, 17, 39, 7, 18]",Technology
GS,2025-12-02,95 (76),0.98( 0.42),1.00( 0.90),1.00( 0.90),0.0001(-0.0000),0.0039( 0.0016),4.4633(  3.0633),0.46(  0.45),"[13, 2, 0, 5, 76, 4, 0]",All Stocks
GS,2025-12-02,95 (76),0.98( 0.42),1.00( 0.90),1.00( 0.90),0.0001(-0.0000),0.0039( 0.0016),4.4633(  3.0633),0.46(  0.45),"[13, 2, 0, 5, 76, 4, 0]",Stocks to buy
GS,2025-12-02,95 (76),0.98( 0.42),1.00( 0.90),1.00( 0.90),0.0001(-0.0000),0.0039( 0.0016),4.4633(  3.0633),0.46(  0.45),"[13, 2, 0, 5, 76, 4, 0]",STRONG BUY
GS,2025-12-02,95 (76),0.98( 0.42),1.00( 0.90),1.00( 0.90),0.0001(-0.0000),0.0039( 0.0016),4.4633(  3.0633),0.46(  0.45),"[13, 2, 0, 5, 76, 4, 0]",American stocks
GS,2025-12-02,95 (76),0.98( 0.42),1.00( 0.90),1.00( 0.90),0.0001(-0.0000),0.0039( 0.0016),4.4633(  3.0633),0.46(  0.45),"[13, 2, 0, 5, 76, 4, 0]",Finance
HSBC,2025-12-02,1 (85),-0.31(-0.41),0.08(-0.24),0.72( 0.62),0.0014(-0.0003),-0.0019(-0.0020),1.7663( -0.6337),0.00( -0.01),"[2, 4, 1, 85, 3, 3, 1]",All Stocks
HSBC,2025-12-02,1 (85),-0.31(-0.41),0.08(-0.24),0.72( 0.62),0.0014(-0.0003),-0.0019(-0.0020),1.7663( -0.6337),0.00( -0.01),"[2, 4, 1, 85, 3, 3, 1]",Finance
HYPE3,2025-12-02,96 (41),-1.00(-1.26),-0.84(-1.61),-1.00(-2.00),0.0173( 0.0143),-0.0233(-0.0274),5.3655(  4.3655),0.89(  0.71),"[2, 0, 0, 14, 2, 41, 41]",All Stocks
HYPE3,2025-12-02,96 (41),-1.00(-1.26),-0.84(-1.61),-1.00(-2.00),0.0173( 0.0143),-0.0233(-0.0274),5.3655(  4.3655),0.89(  0.71),"[2, 0, 0, 14, 2, 41, 41]",Stocks to buy
HYPE3,2025-12-02,96 (41),-1.00(-1.26),-0.84(-1.61),-1.00(-2.00),0.0173( 0.0143),-0.0233(-0.0274),5.3655(  4.3655),0.89(  0.71),"[2, 0, 0, 14, 2, 41, 41]",STRONG BUY
INTC,2025-12-02,66 (65),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),0.0038( 0.0013),0.0032( 0.0031),4.0365(  2.6365),0.35( -0.06),"[11, 2, 1, 62, 2, 1, 21]",All Stocks
INTC,2025-12-02,66 (65),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),0.0038( 0.0013),0.0032( 0.0031),4.0365(  2.6365),0.35( -0.06),"[11, 2, 1, 62, 2, 1, 21]",Stocks to buy
INTC,2025-12-02,66 (65),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),0.0038( 0.0013),0.0032( 0.0031),4.0365(  2.6365),0.35( -0.06),"[11, 2, 1, 62, 2, 1, 21]",American stocks
INTC,2025-12-02,66 (65),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),0.0038( 0.0013),0.0032( 0.0031),4.0365(  2.6365),0.35( -0.06),"[11, 2, 1, 62, 2, 1, 21]",Technology
IRBR3,2025-12-02,21 (41),0.47( 0.09),0.60(-0.23),0.52( 0.09),0.0117( 0.0098),-0.0004(-0.0006),4.6984( -1.3016),0.52( -0.00),"[1, 27, 13, 7, 41, 3, 8]",All Stocks
ITSA3,2025-12-02,92 (58),-0.58(-0.68),0.98( 0.01),-1.00(-1.31),0.0014( 0.0006),0.0112( 0.0019),5.3299(  4.1299),0.48(  0.47),"[3, 9, 5, 21, 58, 4, 0]",All Stocks
ITSA3,2025-12-02,92 (58),-0.58(-0.68),0.98( 0.01),-1.00(-1.31),0.0014( 0.0006),0.0112( 0.0019),5.3299(  4.1299),0.48(  0.47),"[3, 9, 5, 21, 58, 4, 0]",Stocks to buy
ITSA3,2025-12-02,92 (58),-0.58(-0.68),0.98( 0.01),-1.00(-1.31),0.0014( 0.0006),0.0112( 0.0019),5.3299(  4.1299),0.48(  0.47),"[3, 9, 5, 21, 58, 4, 0]",STRONG BUY
ITSA3,2025-12-02,92 (58),-0.58(-0.68),0.98( 0.01),-1.00(-1.31),0.0014( 0.0006),0.0112( 0.0019),5.3299(  4.1299),0.48(  0.47),"[3, 9, 5, 21, 58, 4, 0]",Finance
ITSA3,2025-12-02,92 (58),-0.58(-0.68),0.98( 0.01),-1.00(-1.31),0.0014( 0.0006),0.0112( 0.0019),5.3299(  4.1299),0.48(  0.47),"[3, 9, 5, 21, 58, 4, 0]",Brazilian Finance
ITSA4,2025-12-02,88 (61),-0.85(-1.65),-0.69(-1.00),-0.99(-1.97),0.0061( 0.0030),0.0184( 0.0075),5.1548(  3.3548),0.77(  0.73),"[4, 5, 3, 25, 6, 4, 52]",All Stocks
ITSA4,2025-12-02,88 (61),-0.85(-1.65),-0.69(-1.00),-0.99(-1.97),0.0061( 0.0030),0.0184( 0.0075),5.1548(  3.3548),0.77(  0.73),"[4, 5, 3, 25, 6, 4, 52]",Stocks to buy
ITSA4,2025-12-02,88 (61),-0.85(-1.65),-0.69(-1.00),-0.99(-1.97),0.0061( 0.0030),0.0184( 0.0075),5.1548(  3.3548),0.77(  0.73),"[4, 5, 3, 25, 6, 4, 52]",STRONG BUY
ITSA4,2025-12-02,88 (61),-0.85(-1.65),-0.69(-1.00),-0.99(-1.97),0.0061( 0.0030),0.0184( 0.0075),5.1548(  3.3548),0.77(  0.73),"[4, 5, 3, 25, 6, 4, 52]",Finance
ITSA4,2025-12-02,88 (61),-0.85(-1.65),-0.69(-1.00),-0.99(-1.97),0.0061( 0.0030),0.0184( 0.0075),5.1548(  3.3548),0.77(  0.73),"[4, 5, 3, 25, 6, 4, 52]",Brazilian Finance
ITUB,2025-12-02,0 (63),-0.83(-0.93),0.99( 0.89),1.00( 0.90),0.0003(-0.0000),-0.0029(-0.0100),1.1229( -0.3771),0.41(  0.40),"[0, 0, 0, 32, 38, 30, 0]",All Stocks
ITUB,2025-12-02,0 (63),-0.83(-0.93),0.99( 0.89),1.00( 0.90),0.0003(-0.0000),-0.0029(-0.0100),1.1229( -0.3771),0.41(  0.40),"[0, 0, 0, 32, 38, 30, 0]",Brazilian biggest stocks
ITUB,2025-12-02,0 (63),-0.83(-0.93),0.99( 0.89),1.00( 0.90),0.0003(-0.0000),-0.0029(-0.0100),1.1229( -0.3771),0.41(  0.40),"[0, 0, 0, 32, 38, 30, 0]",ADRs
ITUB,2025-12-02,0 (63),-0.83(-0.93),0.99( 0.89),1.00( 0.90),0.0003(-0.0000),-0.0029(-0.0100),1.1229( -0.3771),0.41(  0.40),"[0, 0, 0, 32, 38, 30, 0]",Finance
ITUB,2025-12-02,0 (63),-0.83(-0.93),0.99( 0.89),1.00( 0.90),0.0003(-0.0000),-0.0029(-0.0100),1.1229( -0.3771),0.41(  0.40),"[0, 0, 0, 32, 38, 30, 0]",Brazilian Finance
ITUB4,2025-12-02,97 (71),0.08(-0.02),-0.96(-1.06),-1.00(-1.10),0.0053( 0.0043),0.0046( 0.0027),3.7733(  2.6733),0.42(  0.41),"[3, 0, 0, 20, 71, 6, 0]",All Stocks
ITUB4,2025-12-02,97 (71),0.08(-0.02),-0.96(-1.06),-1.00(-1.10),0.0053( 0.0043),0.0046( 0.0027),3.7733(  2.6733),0.42(  0.41),"[3, 0, 0, 20, 71, 6, 0]",Stocks to buy
ITUB4,2025-12-02,97 (71),0.08(-0.02),-0.96(-1.06),-1.00(-1.10),0.0053( 0.0043),0.0046( 0.0027),3.7733(  2.6733),0.42(  0.41),"[3, 0, 0, 20, 71, 6, 0]",STRONG BUY
ITUB4,2025-12-02,97 (71),0.08(-0.02),-0.96(-1.06),-1.00(-1.10),0.0053( 0.0043),0.0046( 0.0027),3.7733(  2.6733),0.42(  0.41),"[3, 0, 0, 20, 71, 6, 0]",Brazilian biggest stocks
ITUB4,2025-12-02,97 (71),0.08(-0.02),-0.96(-1.06),-1.00(-1.10),0.0053( 0.0043),0.0046( 0.0027),3.7733(  2.6733),0.42(  0.41),"[3, 0, 0, 20, 71, 6, 0]",Finance
ITUB4,2025-12-02,97 (71),0.08(-0.02),-0.96(-1.06),-1.00(-1.10),0.0053( 0.0043),0.0046( 0.0027),3.7733(  2.6733),0.42(  0.41),"[3, 0, 0, 20, 71, 6, 0]",Brazilian Finance
IVVB1,2025-12-02,13 (54),0.49( 0.12),0.64(-0.06),-1.00(-1.10),-0.0009(-0.0029),0.0064(-0.0174),6.1320( -0.2680),0.03(  0.02),"[3, 9, 0, 17, 54, 8, 10]",All Stocks
IVVB1,2025-12-02,13 (54),0.49( 0.12),0.64(-0.06),-1.00(-1.10),-0.0009(-0.0029),0.0064(-0.0174),6.1320( -0.2680),0.03(  0.02),"[3, 9, 0, 17, 54, 8, 10]",Indexes
JNJ,2025-12-02,12 (81),-0.98(-1.22),-0.30(-0.44),1.00( 0.90),-0.0008(-0.0014),-0.0035(-0.0037),8.1561(  3.2561),0.45(  0.44),"[7, 8, 0, 36, 37, 12, 0]",All Stocks
