symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-01-16,98 (73),0.24( 0.07),0.96( 0.01),1.00( 0.00),0.0040( 0.0039),0.0121( 0.0091),-0.7476( -2.3476),0.45(  0.03),"[3, 5, 20, 14, 23, 2, 33]",All Stocks
CPFE3,2026-01-16,98 (73),0.24( 0.07),0.96( 0.01),1.00( 0.00),0.0040( 0.0039),0.0121( 0.0091),-0.7476( -2.3476),0.45(  0.03),"[3, 5, 20, 14, 23, 2, 33]",Stocks to buy
CPFE3,2026-01-16,98 (73),0.24( 0.07),0.96( 0.01),1.00( 0.00),0.0040( 0.0039),0.0121( 0.0091),-0.7476( -2.3476),0.45(  0.03),"[3, 5, 20, 14, 23, 2, 33]",STRONG BUY
CPFE3,2026-01-16,98 (73),0.24( 0.07),0.96( 0.01),1.00( 0.00),0.0040( 0.0039),0.0121( 0.0091),-0.7476( -2.3476),0.45(  0.03),"[3, 5, 20, 14, 23, 2, 33]",Energy
CPFE3,2026-01-16,98 (73),0.24( 0.07),0.96( 0.01),1.00( 0.00),0.0040( 0.0039),0.0121( 0.0091),-0.7476( -2.3476),0.45(  0.03),"[3, 5, 20, 14, 23, 2, 33]",Brazilian Energy
CPLE3,2026-01-16,100 (56),0.60( 0.50),0.96( 0.86),1.00( 0.90),0.0114( 0.0026),0.0061( 0.0025),6.7170(  4.5170),0.48(  0.47),"[5, 0, 0, 56, 33, 6, 0]",All Stocks
CPLE3,2026-01-16,100 (56),0.60( 0.50),0.96( 0.86),1.00( 0.90),0.0114( 0.0026),0.0061( 0.0025),6.7170(  4.5170),0.48(  0.47),"[5, 0, 0, 56, 33, 6, 0]",Stocks to buy
CPLE3,2026-01-16,100 (56),0.60( 0.50),0.96( 0.86),1.00( 0.90),0.0114( 0.0026),0.0061( 0.0025),6.7170(  4.5170),0.48(  0.47),"[5, 0, 0, 56, 33, 6, 0]",STRONG BUY
CPLE3,2026-01-16,100 (56),0.60( 0.50),0.96( 0.86),1.00( 0.90),0.0114( 0.0026),0.0061( 0.0025),6.7170(  4.5170),0.48(  0.47),"[5, 0, 0, 56, 33, 6, 0]",Energy
CPLE3,2026-01-16,100 (56),0.60( 0.50),0.96( 0.86),1.00( 0.90),0.0114( 0.0026),0.0061( 0.0025),6.7170(  4.5170),0.48(  0.47),"[5, 0, 0, 56, 33, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-01-16,0 (52),-0.04(-0.14),0.95(-0.03),-1.00(-1.10),0.0079(-0.0016),0.0093(-0.0053),-5.3836(-10.4836),0.50( -0.01),"[0, 52, 5, 25, 9, 1, 9]",All Stocks
CRM,2026-01-16,0 (52),-0.04(-0.14),0.95(-0.03),-1.00(-1.10),0.0079(-0.0016),0.0093(-0.0053),-5.3836(-10.4836),0.50( -0.01),"[0, 52, 5, 25, 9, 1, 9]",Technology
CSAN,2026-01-16,26 (38),-0.48(-0.58),-0.99(-1.98),-1.00(-2.00),-0.0149(-0.0248),0.0157( 0.0156),-0.8666( -2.7666),0.03( -0.94),"[0, 18, 0, 19, 26, 0, 37]",All Stocks
CSAN,2026-01-16,26 (38),-0.48(-0.58),-0.99(-1.98),-1.00(-2.00),-0.0149(-0.0248),0.0157( 0.0156),-0.8666( -2.7666),0.03( -0.94),"[0, 18, 0, 19, 26, 0, 37]",ADRs
CSAN3,2026-01-16,38 (38),-0.40(-0.50),-1.00(-1.77),-1.00(-1.10),0.0190( 0.0031),0.0267(-0.0077),-0.6617( -8.4617),0.27(  0.01),"[0, 0, 0, 23, 34, 28, 15]",All Stocks
CSAN3,2026-01-16,38 (38),-0.40(-0.50),-1.00(-1.77),-1.00(-1.10),0.0190( 0.0031),0.0267(-0.0077),-0.6617( -8.4617),0.27(  0.01),"[0, 0, 0, 23, 34, 28, 15]",Stocks to buy
CSMG3,2026-01-16,100 (74),-0.14(-0.24),1.00( 0.02),1.00( 0.90),0.0084( 0.0048),0.0124( 0.0123),6.6725(  5.6725),0.55(  0.44),"[0, 15, 0, 74, 0, 4, 8]",All Stocks
CSMG3,2026-01-16,100 (74),-0.14(-0.24),1.00( 0.02),1.00( 0.90),0.0084( 0.0048),0.0124( 0.0123),6.6725(  5.6725),0.55(  0.44),"[0, 15, 0, 74, 0, 4, 8]",Stocks to buy
CSMG3,2026-01-16,100 (74),-0.14(-0.24),1.00( 0.02),1.00( 0.90),0.0084( 0.0048),0.0124( 0.0123),6.6725(  5.6725),0.55(  0.44),"[0, 15, 0, 74, 0, 4, 8]",STRONG BUY
DUK,2026-01-16,100 (66),0.56( 0.01),0.96( 0.16),0.81( 0.71),0.0036( 0.0016),0.0088( 0.0060),3.6985(  0.3985),0.52(  0.51),"[19, 24, 2, 1, 33, 22, 0]",All Stocks
DUK,2026-01-16,100 (66),0.56( 0.01),0.96( 0.16),0.81( 0.71),0.0036( 0.0016),0.0088( 0.0060),3.6985(  0.3985),0.52(  0.51),"[19, 24, 2, 1, 33, 22, 0]",Stocks to buy
DUK,2026-01-16,100 (66),0.56( 0.01),0.96( 0.16),0.81( 0.71),0.0036( 0.0016),0.0088( 0.0060),3.6985(  0.3985),0.52(  0.51),"[19, 24, 2, 1, 33, 22, 0]",STRONG BUY
DUK,2026-01-16,100 (66),0.56( 0.01),0.96( 0.16),0.81( 0.71),0.0036( 0.0016),0.0088( 0.0060),3.6985(  0.3985),0.52(  0.51),"[19, 24, 2, 1, 33, 22, 0]",American stocks
DUK,2026-01-16,100 (66),0.56( 0.01),0.96( 0.16),0.81( 0.71),0.0036( 0.0016),0.0088( 0.0060),3.6985(  0.3985),0.52(  0.51),"[19, 24, 2, 1, 33, 22, 0]",Energy
EALT3,2026-01-16,28 (53),0.06(-0.04),0.97(-0.02),1.00( 0.90),0.0122( 0.0072),0.0321(-0.0170),-0.8555( -4.3555),0.55(  0.18),"[28, 25, 0, 10, 18, 2, 18]",All Stocks
EALT4,2026-01-16,31 (50),0.30( 0.09),0.19(-0.17),1.00( 0.90),0.0036( 0.0002),0.0033(-0.0006),1.3922( -3.5078),0.52(  0.51),"[30, 42, 0, 1, 9, 19, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-01-16,94 (66),0.87( 0.77),-0.18(-0.28),-0.46(-0.56),0.0061( 0.0034),0.0039( 0.0038),5.9222(  4.9222),0.42(  0.41),"[0, 6, 0, 60, 17, 17, 0]",All Stocks
ENEV3,2026-01-16,94 (66),0.87( 0.77),-0.18(-0.28),-0.46(-0.56),0.0061( 0.0034),0.0039( 0.0038),5.9222(  4.9222),0.42(  0.41),"[0, 6, 0, 60, 17, 17, 0]",Stocks to buy
ENEV3,2026-01-16,94 (66),0.87( 0.77),-0.18(-0.28),-0.46(-0.56),0.0061( 0.0034),0.0039( 0.0038),5.9222(  4.9222),0.42(  0.41),"[0, 6, 0, 60, 17, 17, 0]",STRONG BUY
ENEV3,2026-01-16,94 (66),0.87( 0.77),-0.18(-0.28),-0.46(-0.56),0.0061( 0.0034),0.0039( 0.0038),5.9222(  4.9222),0.42(  0.41),"[0, 6, 0, 60, 17, 17, 0]",Energy
ENEV3,2026-01-16,94 (66),0.87( 0.77),-0.18(-0.28),-0.46(-0.56),0.0061( 0.0034),0.0039( 0.0038),5.9222(  4.9222),0.42(  0.41),"[0, 6, 0, 60, 17, 17, 0]",Brazilian Energy
EQTL3,2026-01-16,54 (77),0.17( 0.07),1.00( 0.90),1.00( 0.90),0.0056( 0.0048),0.0133( 0.0070),-2.3144( -4.8144),0.04( -0.02),"[2, 0, 1, 24, 27, 20, 26]",All Stocks
EQTL3,2026-01-16,54 (77),0.17( 0.07),1.00( 0.90),1.00( 0.90),0.0056( 0.0048),0.0133( 0.0070),-2.3144( -4.8144),0.04( -0.02),"[2, 0, 1, 24, 27, 20, 26]",Energy
EQTL3,2026-01-16,54 (77),0.17( 0.07),1.00( 0.90),1.00( 0.90),0.0056( 0.0048),0.0133( 0.0070),-2.3144( -4.8144),0.04( -0.02),"[2, 0, 1, 24, 27, 20, 26]",Brazilian Energy
EWZ,2026-01-16,43 (95),0.76( 0.22),-0.96(-1.06),0.57( 0.17),0.0049(-0.0011),0.0037( 0.0034),4.7391(  3.0391),0.35(  0.34),"[35, 0, 3, 57, 2, 2, 0]",All Stocks
EWZ,2026-01-16,43 (95),0.76( 0.22),-0.96(-1.06),0.57( 0.17),0.0049(-0.0011),0.0037( 0.0034),4.7391(  3.0391),0.35(  0.34),"[35, 0, 3, 57, 2, 2, 0]",Indexes
EWZ,2026-01-16,43 (95),0.76( 0.22),-0.96(-1.06),0.57( 0.17),0.0049(-0.0011),0.0037( 0.0034),4.7391(  3.0391),0.35(  0.34),"[35, 0, 3, 57, 2, 2, 0]",Brazilian Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",All Stocks
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Brazilian Indexes
FLBR,2026-01-16,85 (70),-0.22(-0.32),-0.97(-1.57),-1.00(-1.10),0.0016( 0.0015),0.0096( 0.0075),3.4863(  0.0863),0.67(  0.66),"[5, 5, 4, 5, 70, 5, 5]",All Stocks
FLBR,2026-01-16,85 (70),-0.22(-0.32),-0.97(-1.57),-1.00(-1.10),0.0016( 0.0015),0.0096( 0.0075),3.4863(  0.0863),0.67(  0.66),"[5, 5, 4, 5, 70, 5, 5]",Stocks to buy
FLBR,2026-01-16,85 (70),-0.22(-0.32),-0.97(-1.57),-1.00(-1.10),0.0016( 0.0015),0.0096( 0.0075),3.4863(  0.0863),0.67(  0.66),"[5, 5, 4, 5, 70, 5, 5]",STRONG BUY
FLBR,2026-01-16,85 (70),-0.22(-0.32),-0.97(-1.57),-1.00(-1.10),0.0016( 0.0015),0.0096( 0.0075),3.4863(  0.0863),0.67(  0.66),"[5, 5, 4, 5, 70, 5, 5]",Indexes
FLBR,2026-01-16,85 (70),-0.22(-0.32),-0.97(-1.57),-1.00(-1.10),0.0016( 0.0015),0.0096( 0.0075),3.4863(  0.0863),0.67(  0.66),"[5, 5, 4, 5, 70, 5, 5]",Brazilian Indexes
GGBR3,2026-01-16,83 (51),-1.00(-1.10),-0.28(-0.68),-1.00(-1.10),0.0038( 0.0035),0.0035( 0.0021),6.1993(  1.9993),0.96(  0.95),"[0, 17, 0, 45, 34, 2, 3]",All Stocks
GGBR3,2026-01-16,83 (51),-1.00(-1.10),-0.28(-0.68),-1.00(-1.10),0.0038( 0.0035),0.0035( 0.0021),6.1993(  1.9993),0.96(  0.95),"[0, 17, 0, 45, 34, 2, 3]",Stocks to buy
GGBR3,2026-01-16,83 (51),-1.00(-1.10),-0.28(-0.68),-1.00(-1.10),0.0038( 0.0035),0.0035( 0.0021),6.1993(  1.9993),0.96(  0.95),"[0, 17, 0, 45, 34, 2, 3]",STRONG BUY
GGBR4,2026-01-16,7 (60),-0.85(-0.95),-0.97(-1.45),-1.00(-1.90),-0.0002(-0.0037),-0.0029(-0.0031),5.5086(  2.7086),0.93(  0.92),"[9, 13, 6, 60, 4, 4, 3]",All Stocks
GOAU3,2026-01-16,95 (60),-0.09(-0.26),-0.98(-1.93),-1.00(-1.10),0.0133( 0.0129),0.0223( 0.0208),6.0830(  0.2830),0.97(  0.96),"[5, 0, 0, 33, 54, 3, 5]",All Stocks
GOAU3,2026-01-16,95 (60),-0.09(-0.26),-0.98(-1.93),-1.00(-1.10),0.0133( 0.0129),0.0223( 0.0208),6.0830(  0.2830),0.97(  0.96),"[5, 0, 0, 33, 54, 3, 5]",Stocks to buy
GOAU3,2026-01-16,95 (60),-0.09(-0.26),-0.98(-1.93),-1.00(-1.10),0.0133( 0.0129),0.0223( 0.0208),6.0830(  0.2830),0.97(  0.96),"[5, 0, 0, 33, 54, 3, 5]",STRONG BUY
GOAU4,2026-01-16,69 (49),-0.40(-0.55),0.70( 0.26),-1.00(-1.10),0.0021( 0.0016),-0.0124(-0.0138),6.2705(  2.1705),0.94(  0.93),"[11, 43, 11, 9, 8, 8, 9]",All Stocks
GOAU4,2026-01-16,69 (49),-0.40(-0.55),0.70( 0.26),-1.00(-1.10),0.0021( 0.0016),-0.0124(-0.0138),6.2705(  2.1705),0.94(  0.93),"[11, 43, 11, 9, 8, 8, 9]",Stocks to buy
GOOG,2026-01-16,100 (74),-0.92(-1.02),1.00( 0.90),1.00( 0.00),0.0122( 0.0101),0.0119( 0.0075),5.6716(  2.1716),0.92(  0.40),"[0, 0, 16, 5, 10, 3, 66]",All Stocks
GOOG,2026-01-16,100 (74),-0.92(-1.02),1.00( 0.90),1.00( 0.00),0.0122( 0.0101),0.0119( 0.0075),5.6716(  2.1716),0.92(  0.40),"[0, 0, 16, 5, 10, 3, 66]",Stocks to buy
GOOG,2026-01-16,100 (74),-0.92(-1.02),1.00( 0.90),1.00( 0.00),0.0122( 0.0101),0.0119( 0.0075),5.6716(  2.1716),0.92(  0.40),"[0, 0, 16, 5, 10, 3, 66]",STRONG BUY
GOOG,2026-01-16,100 (74),-0.92(-1.02),1.00( 0.90),1.00( 0.00),0.0122( 0.0101),0.0119( 0.0075),5.6716(  2.1716),0.92(  0.40),"[0, 0, 16, 5, 10, 3, 66]",American stocks
GOOG,2026-01-16,100 (74),-0.92(-1.02),1.00( 0.90),1.00( 0.00),0.0122( 0.0101),0.0119( 0.0075),5.6716(  2.1716),0.92(  0.40),"[0, 0, 16, 5, 10, 3, 66]",Technology
GOOGL,2026-01-16,65 (45),-0.11(-0.23),1.00( 0.01),1.00( 0.46),0.0081( 0.0019),0.0132( 0.0081),8.4896(  5.5896),0.44( -0.00),"[3, 1, 3, 9, 40, 12, 31]",All Stocks
GOOGL,2026-01-16,65 (45),-0.11(-0.23),1.00( 0.01),1.00( 0.46),0.0081( 0.0019),0.0132( 0.0081),8.4896(  5.5896),0.44( -0.00),"[3, 1, 3, 9, 40, 12, 31]",Stocks to buy
GOOGL,2026-01-16,65 (45),-0.11(-0.23),1.00( 0.01),1.00( 0.46),0.0081( 0.0019),0.0132( 0.0081),8.4896(  5.5896),0.44( -0.00),"[3, 1, 3, 9, 40, 12, 31]",American stocks
GOOGL,2026-01-16,65 (45),-0.11(-0.23),1.00( 0.01),1.00( 0.46),0.0081( 0.0019),0.0132( 0.0081),8.4896(  5.5896),0.44( -0.00),"[3, 1, 3, 9, 40, 12, 31]",Technology
GS,2026-01-16,100 (100),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0048(-0.0049),0.0003(-0.0017),0.0431( -2.2569),0.47(  0.46),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
GS,2026-01-16,100 (100),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0048(-0.0049),0.0003(-0.0017),0.0431( -2.2569),0.47(  0.46),"[0, 100, 0, 0, 0, 0, 0]",Stocks to buy
GS,2026-01-16,100 (100),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0048(-0.0049),0.0003(-0.0017),0.0431( -2.2569),0.47(  0.46),"[0, 100, 0, 0, 0, 0, 0]",STRONG BUY
GS,2026-01-16,100 (100),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0048(-0.0049),0.0003(-0.0017),0.0431( -2.2569),0.47(  0.46),"[0, 100, 0, 0, 0, 0, 0]",American stocks
GS,2026-01-16,100 (100),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0048(-0.0049),0.0003(-0.0017),0.0431( -2.2569),0.47(  0.46),"[0, 100, 0, 0, 0, 0, 0]",Finance
HSBC,2026-01-16,9 (82),-0.30(-0.43),-0.31(-0.63),0.29( 0.19),0.0009(-0.0008),0.0004( 0.0003),1.5537( -3.7463),0.84(  0.01),"[2, 4, 1, 82, 4, 3, 4]",All Stocks
HSBC,2026-01-16,9 (82),-0.30(-0.43),-0.31(-0.63),0.29( 0.19),0.0009(-0.0008),0.0004( 0.0003),1.5537( -3.7463),0.84(  0.01),"[2, 4, 1, 82, 4, 3, 4]",Finance
HYPE3,2026-01-16,45 (48),-0.65(-0.75),-0.89(-1.66),-1.00(-2.00),-0.0074(-0.0080),-0.0073(-0.0100),-2.5031( -3.5031),0.74(  0.56),"[0, 0, 0, 2, 5, 48, 45]",All Stocks
INTC,2026-01-16,3 (77),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0036(-0.0061),0.0058( 0.0015),6.9413(  5.8413),0.28( -0.13),"[7, 4, 1, 9, 2, 1, 75]",All Stocks
INTC,2026-01-16,3 (77),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0036(-0.0061),0.0058( 0.0015),6.9413(  5.8413),0.28( -0.13),"[7, 4, 1, 9, 2, 1, 75]",Technology
IRBR3,2026-01-16,44 (46),0.33(-0.13),0.47( 0.04),0.52( 0.09),0.0111( 0.0089),-0.0027(-0.0029),-1.5420( -7.5420),0.57(  0.05),"[25, 11, 10, 11, 2, 29, 12]",All Stocks
ITSA3,2026-01-16,60 (63),-0.40(-0.57),0.99( 0.02),-1.00(-1.50),0.0010( 0.0002),0.0060(-0.0034),0.9582( -0.1418),0.47(  0.46),"[2, 30, 2, 31, 34, 2, 0]",All Stocks
ITSA3,2026-01-16,60 (63),-0.40(-0.57),0.99( 0.02),-1.00(-1.50),0.0010( 0.0002),0.0060(-0.0034),0.9582( -0.1418),0.47(  0.46),"[2, 30, 2, 31, 34, 2, 0]",Finance
ITSA3,2026-01-16,60 (63),-0.40(-0.57),0.99( 0.02),-1.00(-1.50),0.0010( 0.0002),0.0060(-0.0034),0.9582( -0.1418),0.47(  0.46),"[2, 30, 2, 31, 34, 2, 0]",Brazilian Finance
ITSA4,2026-01-16,90 (53),-0.05(-0.15),0.85( 0.75),-0.99(-1.22),0.0026( 0.0018),0.0049( 0.0048),4.2721(  2.8721),0.93(  0.91),"[5, 10, 5, 53, 10, 7, 10]",All Stocks
ITSA4,2026-01-16,90 (53),-0.05(-0.15),0.85( 0.75),-0.99(-1.22),0.0026( 0.0018),0.0049( 0.0048),4.2721(  2.8721),0.93(  0.91),"[5, 10, 5, 53, 10, 7, 10]",Stocks to buy
ITSA4,2026-01-16,90 (53),-0.05(-0.15),0.85( 0.75),-0.99(-1.22),0.0026( 0.0018),0.0049( 0.0048),4.2721(  2.8721),0.93(  0.91),"[5, 10, 5, 53, 10, 7, 10]",STRONG BUY
ITSA4,2026-01-16,90 (53),-0.05(-0.15),0.85( 0.75),-0.99(-1.22),0.0026( 0.0018),0.0049( 0.0048),4.2721(  2.8721),0.93(  0.91),"[5, 10, 5, 53, 10, 7, 10]",Finance
ITSA4,2026-01-16,90 (53),-0.05(-0.15),0.85( 0.75),-0.99(-1.22),0.0026( 0.0018),0.0049( 0.0048),4.2721(  2.8721),0.93(  0.91),"[5, 10, 5, 53, 10, 7, 10]",Brazilian Finance
ITUB,2026-01-16,36 (63),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0018( 0.0012),-0.0012(-0.0057),1.6713( -0.4287),0.39(  0.38),"[0, 0, 0, 36, 38, 27, 0]",All Stocks
ITUB,2026-01-16,36 (63),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0018( 0.0012),-0.0012(-0.0057),1.6713( -0.4287),0.39(  0.38),"[0, 0, 0, 36, 38, 27, 0]",Brazilian biggest stocks
ITUB,2026-01-16,36 (63),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0018( 0.0012),-0.0012(-0.0057),1.6713( -0.4287),0.39(  0.38),"[0, 0, 0, 36, 38, 27, 0]",ADRs
ITUB,2026-01-16,36 (63),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0018( 0.0012),-0.0012(-0.0057),1.6713( -0.4287),0.39(  0.38),"[0, 0, 0, 36, 38, 27, 0]",Finance
ITUB,2026-01-16,36 (63),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0018( 0.0012),-0.0012(-0.0057),1.6713( -0.4287),0.39(  0.38),"[0, 0, 0, 36, 38, 27, 0]",Brazilian Finance
ITUB4,2026-01-16,82 (59),0.48( 0.28),-0.97(-1.07),-1.00(-1.10),0.0053( 0.0052),0.0055( 0.0037),-1.5426( -2.6426),0.40(  0.00),"[23, 0, 0, 0, 35, 18, 24]",All Stocks
ITUB4,2026-01-16,82 (59),0.48( 0.28),-0.97(-1.07),-1.00(-1.10),0.0053( 0.0052),0.0055( 0.0037),-1.5426( -2.6426),0.40(  0.00),"[23, 0, 0, 0, 35, 18, 24]",Stocks to buy
ITUB4,2026-01-16,82 (59),0.48( 0.28),-0.97(-1.07),-1.00(-1.10),0.0053( 0.0052),0.0055( 0.0037),-1.5426( -2.6426),0.40(  0.00),"[23, 0, 0, 0, 35, 18, 24]",STRONG BUY
ITUB4,2026-01-16,82 (59),0.48( 0.28),-0.97(-1.07),-1.00(-1.10),0.0053( 0.0052),0.0055( 0.0037),-1.5426( -2.6426),0.40(  0.00),"[23, 0, 0, 0, 35, 18, 24]",Brazilian biggest stocks
