symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CMIG4,2026-07-06,100 (92),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[9, 0, 0, 0, 91, 0, 0]",Brazilian Energy
CPFE3,2026-07-06,43 (35),-0.66(-0.76),1.00( 0.90),1.00( 0.29),0.0057( 0.0056),0.0111( 0.0067),1.1267( -4.1733),0.49( -0.04),"[0, 0, 9, 19, 15, 32, 25]",All Stocks
CPFE3,2026-07-06,43 (35),-0.66(-0.76),1.00( 0.90),1.00( 0.29),0.0057( 0.0056),0.0111( 0.0067),1.1267( -4.1733),0.49( -0.04),"[0, 0, 9, 19, 15, 32, 25]",Stocks to buy
CPFE3,2026-07-06,43 (35),-0.66(-0.76),1.00( 0.90),1.00( 0.29),0.0057( 0.0056),0.0111( 0.0067),1.1267( -4.1733),0.49( -0.04),"[0, 0, 9, 19, 15, 32, 25]",Energy
CPFE3,2026-07-06,43 (35),-0.66(-0.76),1.00( 0.90),1.00( 0.29),0.0057( 0.0056),0.0111( 0.0067),1.1267( -4.1733),0.49( -0.04),"[0, 0, 9, 19, 15, 32, 25]",Brazilian Energy
CPLE3,2026-07-06,82 (79),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0096( 0.0064),0.9460( -0.9540),0.49(  0.01),"[22, 0, 0, 23, 17, 18, 20]",All Stocks
CPLE3,2026-07-06,82 (79),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0096( 0.0064),0.9460( -0.9540),0.49(  0.01),"[22, 0, 0, 23, 17, 18, 20]",Stocks to buy
CPLE3,2026-07-06,82 (79),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0096( 0.0064),0.9460( -0.9540),0.49(  0.01),"[22, 0, 0, 23, 17, 18, 20]",STRONG BUY
CPLE3,2026-07-06,82 (79),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0096( 0.0064),0.9460( -0.9540),0.49(  0.01),"[22, 0, 0, 23, 17, 18, 20]",Energy
CPLE3,2026-07-06,82 (79),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0096( 0.0064),0.9460( -0.9540),0.49(  0.01),"[22, 0, 0, 23, 17, 18, 20]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-07-06,16 (59),-1.00(-1.10),0.97(-0.02),-1.00(-1.10),0.0083(-0.0004),0.0076(-0.0064),1.1791( -7.6209),0.52(  0.01),"[59, 0, 0, 18, 8, 0, 16]",All Stocks
CRM,2026-07-06,16 (59),-1.00(-1.10),0.97(-0.02),-1.00(-1.10),0.0083(-0.0004),0.0076(-0.0064),1.1791( -7.6209),0.52(  0.01),"[59, 0, 0, 18, 8, 0, 16]",Technology
CSAN,2026-07-06,22 (28),-0.70(-0.80),0.97( 0.00),-1.00(-2.00),-0.0312(-0.0480),-0.0208(-0.0269),0.9347( -0.8653),0.78( -0.19),"[0, 22, 7, 12, 15, 20, 24]",All Stocks
CSAN,2026-07-06,22 (28),-0.70(-0.80),0.97( 0.00),-1.00(-2.00),-0.0312(-0.0480),-0.0208(-0.0269),0.9347( -0.8653),0.78( -0.19),"[0, 22, 7, 12, 15, 20, 24]",ADRs
CSAN3,2026-07-06,68 (35),-0.43(-0.53),-1.00(-1.10),-1.00(-1.10),0.0221( 0.0060),0.0458( 0.0209),1.6650( -6.3350),0.30(  0.04),"[0, 0, 0, 35, 14, 32, 18]",All Stocks
CSAN3,2026-07-06,68 (35),-0.43(-0.53),-1.00(-1.10),-1.00(-1.10),0.0221( 0.0060),0.0458( 0.0209),1.6650( -6.3350),0.30(  0.04),"[0, 0, 0, 35, 14, 32, 18]",Stocks to buy
CSMG3,2026-07-06,100 (67),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0056( 0.0025),0.0125( 0.0020),5.8227(  4.7227),0.71(  0.26),"[0, 0, 0, 3, 31, 32, 34]",All Stocks
CSMG3,2026-07-06,100 (67),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0056( 0.0025),0.0125( 0.0020),5.8227(  4.7227),0.71(  0.26),"[0, 0, 0, 3, 31, 32, 34]",Stocks to buy
CSMG3,2026-07-06,100 (67),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0056( 0.0025),0.0125( 0.0020),5.8227(  4.7227),0.71(  0.26),"[0, 0, 0, 3, 31, 32, 34]",STRONG BUY
DUK,2026-07-06,41 (38),0.58( 0.48),0.95(-0.01),-1.00(-1.91),0.0023( 0.0017),0.0060( 0.0026),3.0451( -0.0549),0.52(  0.00),"[0, 32, 2, 12, 18, 26, 11]",All Stocks
DUK,2026-07-06,41 (38),0.58( 0.48),0.95(-0.01),-1.00(-1.91),0.0023( 0.0017),0.0060( 0.0026),3.0451( -0.0549),0.52(  0.00),"[0, 32, 2, 12, 18, 26, 11]",Stocks to buy
DUK,2026-07-06,41 (38),0.58( 0.48),0.95(-0.01),-1.00(-1.91),0.0023( 0.0017),0.0060( 0.0026),3.0451( -0.0549),0.52(  0.00),"[0, 32, 2, 12, 18, 26, 11]",American stocks
DUK,2026-07-06,41 (38),0.58( 0.48),0.95(-0.01),-1.00(-1.91),0.0023( 0.0017),0.0060( 0.0026),3.0451( -0.0549),0.52(  0.00),"[0, 32, 2, 12, 18, 26, 11]",Energy
EALT3,2026-07-03,13 (23),0.24(-0.06),0.99(-0.00),1.00(-0.00),0.0116( 0.0007),0.0528(-0.0078),-0.0005( -3.7005),0.39( -0.04),"[23, 9, 10, 13, 11, 16, 18]",All Stocks
EALT4,2026-07-06,23 (43),0.42( 0.11),0.24(-0.02),1.00( 0.90),0.0021(-0.0141),0.0075(-0.0058),-1.0146( -6.0146),0.52( -0.01),"[23, 19, 0, 0, 23, 35, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-07-06,95 (52),0.78( 0.01),-0.84(-1.60),-0.97(-1.07),0.0043( 0.0041),0.0037( 0.0036),5.5247(  4.4247),0.39(  0.38),"[45, 3, 2, 4, 3, 44, 0]",All Stocks
ENEV3,2026-07-06,95 (52),0.78( 0.01),-0.84(-1.60),-0.97(-1.07),0.0043( 0.0041),0.0037( 0.0036),5.5247(  4.4247),0.39(  0.38),"[45, 3, 2, 4, 3, 44, 0]",Stocks to buy
ENEV3,2026-07-06,95 (52),0.78( 0.01),-0.84(-1.60),-0.97(-1.07),0.0043( 0.0041),0.0037( 0.0036),5.5247(  4.4247),0.39(  0.38),"[45, 3, 2, 4, 3, 44, 0]",STRONG BUY
ENEV3,2026-07-06,95 (52),0.78( 0.01),-0.84(-1.60),-0.97(-1.07),0.0043( 0.0041),0.0037( 0.0036),5.5247(  4.4247),0.39(  0.38),"[45, 3, 2, 4, 3, 44, 0]",Energy
ENEV3,2026-07-06,95 (52),0.78( 0.01),-0.84(-1.60),-0.97(-1.07),0.0043( 0.0041),0.0037( 0.0036),5.5247(  4.4247),0.39(  0.38),"[45, 3, 2, 4, 3, 44, 0]",Brazilian Energy
EQTL3,2026-07-06,82 (54),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0056( 0.0005),0.0098( 0.0033),2.8901(  0.5901),0.16( -0.43),"[0, 0, 0, 54, 27, 1, 18]",All Stocks
EQTL3,2026-07-06,82 (54),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0056( 0.0005),0.0098( 0.0033),2.8901(  0.5901),0.16( -0.43),"[0, 0, 0, 54, 27, 1, 18]",Stocks to buy
EQTL3,2026-07-06,82 (54),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0056( 0.0005),0.0098( 0.0033),2.8901(  0.5901),0.16( -0.43),"[0, 0, 0, 54, 27, 1, 18]",STRONG BUY
EQTL3,2026-07-06,82 (54),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0056( 0.0005),0.0098( 0.0033),2.8901(  0.5901),0.16( -0.43),"[0, 0, 0, 54, 27, 1, 18]",Energy
EQTL3,2026-07-06,82 (54),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0056( 0.0005),0.0098( 0.0033),2.8901(  0.5901),0.16( -0.43),"[0, 0, 0, 54, 27, 1, 18]",Brazilian Energy
EWZ,2026-07-06,30 (51),0.64(-0.04),-0.86(-0.96),0.23(-0.14),0.0041(-0.0010),0.0031( 0.0028),1.3950( -0.2050),0.32(  0.01),"[26, 0, 1, 20, 29, 23, 1]",All Stocks
EWZ,2026-07-06,30 (51),0.64(-0.04),-0.86(-0.96),0.23(-0.14),0.0041(-0.0010),0.0031( 0.0028),1.3950( -0.2050),0.32(  0.01),"[26, 0, 1, 20, 29, 23, 1]",Indexes
EWZ,2026-07-06,30 (51),0.64(-0.04),-0.86(-0.96),0.23(-0.14),0.0041(-0.0010),0.0031( 0.0028),1.3950( -0.2050),0.32(  0.01),"[26, 0, 1, 20, 29, 23, 1]",Brazilian Indexes
FBZ,2026-07-06,4 (54),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 28, 54, 13, 4]",All Stocks
FBZ,2026-07-06,4 (54),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 28, 54, 13, 4]",Indexes
FBZ,2026-07-06,4 (54),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 28, 54, 13, 4]",Brazilian Indexes
FLBR,2026-07-06,47 (51),-1.00(-1.13),-0.73(-1.49),-1.00(-1.90),0.0016( 0.0013),0.0084( 0.0049),2.7063( -0.6937),0.03( -0.22),"[2, 1, 2, 24, 22, 25, 24]",All Stocks
FLBR,2026-07-06,47 (51),-1.00(-1.13),-0.73(-1.49),-1.00(-1.90),0.0016( 0.0013),0.0084( 0.0049),2.7063( -0.6937),0.03( -0.22),"[2, 1, 2, 24, 22, 25, 24]",Indexes
FLBR,2026-07-06,47 (51),-1.00(-1.13),-0.73(-1.49),-1.00(-1.90),0.0016( 0.0013),0.0084( 0.0049),2.7063( -0.6937),0.03( -0.22),"[2, 1, 2, 24, 22, 25, 24]",Brazilian Indexes
GGBR3,2026-07-06,47 (42),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0025( 0.0005),0.0040( 0.0007),-4.1727( -7.4727),0.00( -0.64),"[0, 0, 0, 18, 30, 24, 29]",All Stocks
GGBR3,2026-07-06,47 (42),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0025( 0.0005),0.0040( 0.0007),-4.1727( -7.4727),0.00( -0.64),"[0, 0, 0, 18, 30, 24, 29]",Stocks to buy
GGBR4,2026-07-06,15 (39),-0.64(-0.74),-0.62(-1.36),-1.00(-1.92),0.0031( 0.0025),0.0054(-0.0032),-4.5598( -6.4598),0.01( -0.07),"[0, 2, 1, 15, 7, 36, 38]",All Stocks
GOAU3,2026-07-06,50 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0043( 0.0042),0.0064( 0.0000),-6.2662( -7.2662),0.02( -0.58),"[0, 0, 0, 3, 47, 3, 47]",All Stocks
GOAU3,2026-07-06,50 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0043( 0.0042),0.0064( 0.0000),-6.2662( -7.2662),0.02( -0.58),"[0, 0, 0, 3, 47, 3, 47]",Stocks to buy
GOAU4,2026-07-06,3 (46),-0.40(-0.53),-0.69(-1.06),-1.00(-1.10),0.0020( 0.0016),-0.0146(-0.0163),-4.5360( -7.0360),0.03( -0.43),"[4, 25, 3, 3, 4, 16, 46]",All Stocks
GOOG,2026-07-06,56 (43),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0160( 0.0159),0.0111( 0.0067),-1.2013( -4.6013),0.03( -0.61),"[0, 0, 0, 24, 32, 1, 43]",All Stocks
GOOG,2026-07-06,56 (43),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0160( 0.0159),0.0111( 0.0067),-1.2013( -4.6013),0.03( -0.61),"[0, 0, 0, 24, 32, 1, 43]",Stocks to buy
GOOG,2026-07-06,56 (43),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0160( 0.0159),0.0111( 0.0067),-1.2013( -4.6013),0.03( -0.61),"[0, 0, 0, 24, 32, 1, 43]",American stocks
GOOG,2026-07-06,56 (43),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0160( 0.0159),0.0111( 0.0067),-1.2013( -4.6013),0.03( -0.61),"[0, 0, 0, 24, 32, 1, 43]",Technology
GOOGL,2026-07-06,37 (58),-0.07(-0.18),1.00( 0.90),-1.00(-1.90),0.0046(-0.0011),0.0111( 0.0022),1.8205(  0.2205),0.44(  0.43),"[2, 0, 23, 38, 35, 2, 0]",All Stocks
GOOGL,2026-07-06,37 (58),-0.07(-0.18),1.00( 0.90),-1.00(-1.90),0.0046(-0.0011),0.0111( 0.0022),1.8205(  0.2205),0.44(  0.43),"[2, 0, 23, 38, 35, 2, 0]",Technology
GS,2026-07-06,52 (76),0.93( 0.00),1.00( 0.01),1.00( 0.90),-0.0044(-0.0056),-0.0005(-0.0015),-5.3402( -6.3402),0.47(  0.46),"[27, 24, 0, 1, 29, 18, 0]",All Stocks
GS,2026-07-06,52 (76),0.93( 0.00),1.00( 0.01),1.00( 0.90),-0.0044(-0.0056),-0.0005(-0.0015),-5.3402( -6.3402),0.47(  0.46),"[27, 24, 0, 1, 29, 18, 0]",Finance
HSBC,2026-07-06,75 (70),-0.35(-0.45),-0.28(-1.03),1.00( 0.88),0.0026( 0.0022),-0.0007(-0.0011),0.2390( -7.0610),0.07(  0.06),"[0, 6, 5, 65, 6, 13, 5]",All Stocks
HSBC,2026-07-06,75 (70),-0.35(-0.45),-0.28(-1.03),1.00( 0.88),0.0026( 0.0022),-0.0007(-0.0011),0.2390( -7.0610),0.07(  0.06),"[0, 6, 5, 65, 6, 13, 5]",Stocks to buy
HSBC,2026-07-06,75 (70),-0.35(-0.45),-0.28(-1.03),1.00( 0.88),0.0026( 0.0022),-0.0007(-0.0011),0.2390( -7.0610),0.07(  0.06),"[0, 6, 5, 65, 6, 13, 5]",STRONG BUY
HSBC,2026-07-06,75 (70),-0.35(-0.45),-0.28(-1.03),1.00( 0.88),0.0026( 0.0022),-0.0007(-0.0011),0.2390( -7.0610),0.07(  0.06),"[0, 6, 5, 65, 6, 13, 5]",American stocks
HSBC,2026-07-06,75 (70),-0.35(-0.45),-0.28(-1.03),1.00( 0.88),0.0026( 0.0022),-0.0007(-0.0011),0.2390( -7.0610),0.07(  0.06),"[0, 6, 5, 65, 6, 13, 5]",Finance
HYPE3,2026-07-06,0 (74),-0.77(-0.87),-1.00(-1.10),-1.00(-1.10),-0.0041(-0.0214),-0.0029(-0.0079),0.1603( -7.8397),0.04( -0.74),"[0, 0, 0, 0, 56, 26, 18]",All Stocks
INTC,2026-07-06,46 (19),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0056(-0.0057),0.0129( 0.0085),1.0209(  0.0209),0.36(  0.07),"[14, 16, 14, 10, 19, 15, 12]",All Stocks
INTC,2026-07-06,46 (19),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0056(-0.0057),0.0129( 0.0085),1.0209(  0.0209),0.36(  0.07),"[14, 16, 14, 10, 19, 15, 12]",Stocks to buy
INTC,2026-07-06,46 (19),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0056(-0.0057),0.0129( 0.0085),1.0209(  0.0209),0.36(  0.07),"[14, 16, 14, 10, 19, 15, 12]",American stocks
INTC,2026-07-06,46 (19),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0056(-0.0057),0.0129( 0.0085),1.0209(  0.0209),0.36(  0.07),"[14, 16, 14, 10, 19, 15, 12]",Technology
IRBR3,2026-07-06,0 (40),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0062(-0.0030),-0.0111(-0.0128),2.7079( -2.7921),0.46( -0.06),"[0, 0, 0, 32, 40, 2, 25]",All Stocks
ITSA3,2026-07-06,96 (68),-0.28(-0.42),0.99( 0.02),-1.00(-1.10),0.0025( 0.0017),0.0048(-0.0034),5.4052(  3.3052),0.45(  0.00),"[1, 30, 0, 32, 2, 2, 31]",All Stocks
ITSA3,2026-07-06,96 (68),-0.28(-0.42),0.99( 0.02),-1.00(-1.10),0.0025( 0.0017),0.0048(-0.0034),5.4052(  3.3052),0.45(  0.00),"[1, 30, 0, 32, 2, 2, 31]",Stocks to buy
ITSA3,2026-07-06,96 (68),-0.28(-0.42),0.99( 0.02),-1.00(-1.10),0.0025( 0.0017),0.0048(-0.0034),5.4052(  3.3052),0.45(  0.00),"[1, 30, 0, 32, 2, 2, 31]",STRONG BUY
ITSA3,2026-07-06,96 (68),-0.28(-0.42),0.99( 0.02),-1.00(-1.10),0.0025( 0.0017),0.0048(-0.0034),5.4052(  3.3052),0.45(  0.00),"[1, 30, 0, 32, 2, 2, 31]",Finance
ITSA3,2026-07-06,96 (68),-0.28(-0.42),0.99( 0.02),-1.00(-1.10),0.0025( 0.0017),0.0048(-0.0034),5.4052(  3.3052),0.45(  0.00),"[1, 30, 0, 32, 2, 2, 31]",Brazilian Finance
ITSA4,2026-07-06,86 (70),-0.29(-1.08),-0.98(-1.67),-1.00(-1.10),0.0047( 0.0042),0.0175( 0.0128),4.4138(  2.0138),0.96(  0.93),"[4, 8, 2, 5, 5, 6, 70]",All Stocks
ITSA4,2026-07-06,86 (70),-0.29(-1.08),-0.98(-1.67),-1.00(-1.10),0.0047( 0.0042),0.0175( 0.0128),4.4138(  2.0138),0.96(  0.93),"[4, 8, 2, 5, 5, 6, 70]",Stocks to buy
ITSA4,2026-07-06,86 (70),-0.29(-1.08),-0.98(-1.67),-1.00(-1.10),0.0047( 0.0042),0.0175( 0.0128),4.4138(  2.0138),0.96(  0.93),"[4, 8, 2, 5, 5, 6, 70]",STRONG BUY
ITSA4,2026-07-06,86 (70),-0.29(-1.08),-0.98(-1.67),-1.00(-1.10),0.0047( 0.0042),0.0175( 0.0128),4.4138(  2.0138),0.96(  0.93),"[4, 8, 2, 5, 5, 6, 70]",Finance
ITSA4,2026-07-06,86 (70),-0.29(-1.08),-0.98(-1.67),-1.00(-1.10),0.0047( 0.0042),0.0175( 0.0128),4.4138(  2.0138),0.96(  0.93),"[4, 8, 2, 5, 5, 6, 70]",Brazilian Finance
ITUB,2026-07-06,66 (71),-0.69(-0.79),0.99( 0.89),1.00( 0.90),0.0043( 0.0029),0.0087(-0.0004),5.7959(  0.5959),0.39(  0.02),"[0, 0, 0, 29, 34, 25, 12]",All Stocks
ITUB,2026-07-06,66 (71),-0.69(-0.79),0.99( 0.89),1.00( 0.90),0.0043( 0.0029),0.0087(-0.0004),5.7959(  0.5959),0.39(  0.02),"[0, 0, 0, 29, 34, 25, 12]",Brazilian biggest stocks
ITUB,2026-07-06,66 (71),-0.69(-0.79),0.99( 0.89),1.00( 0.90),0.0043( 0.0029),0.0087(-0.0004),5.7959(  0.5959),0.39(  0.02),"[0, 0, 0, 29, 34, 25, 12]",ADRs
ITUB,2026-07-06,66 (71),-0.69(-0.79),0.99( 0.89),1.00( 0.90),0.0043( 0.0029),0.0087(-0.0004),5.7959(  0.5959),0.39(  0.02),"[0, 0, 0, 29, 34, 25, 12]",Finance
ITUB,2026-07-06,66 (71),-0.69(-0.79),0.99( 0.89),1.00( 0.90),0.0043( 0.0029),0.0087(-0.0004),5.7959(  0.5959),0.39(  0.02),"[0, 0, 0, 29, 34, 25, 12]",Brazilian Finance
ITUB4,2026-07-06,47 (60),0.39( 0.28),-0.98(-1.08),-1.00(-1.10),0.0054( 0.0050),0.0071( 0.0053),5.4350(  4.3350),0.40( -0.00),"[7, 0, 0, 25, 13, 2, 53]",All Stocks
ITUB4,2026-07-06,47 (60),0.39( 0.28),-0.98(-1.08),-1.00(-1.10),0.0054( 0.0050),0.0071( 0.0053),5.4350(  4.3350),0.40( -0.00),"[7, 0, 0, 25, 13, 2, 53]",Brazilian biggest stocks
ITUB4,2026-07-06,47 (60),0.39( 0.28),-0.98(-1.08),-1.00(-1.10),0.0054( 0.0050),0.0071( 0.0053),5.4350(  4.3350),0.40( -0.00),"[7, 0, 0, 25, 13, 2, 53]",Finance
ITUB4,2026-07-06,47 (60),0.39( 0.28),-0.98(-1.08),-1.00(-1.10),0.0054( 0.0050),0.0071( 0.0053),5.4350(  4.3350),0.40( -0.00),"[7, 0, 0, 25, 13, 2, 53]",Brazilian Finance
IVVB1,2026-07-06,40 (31),0.24(-0.27),0.60(-0.15),-1.00(-1.10),-0.0005(-0.0008),0.0010(-0.0061),2.9736(  0.0736),0.11(  0.03),"[14, 9, 0, 8, 29, 31, 9]",All Stocks
IVVB1,2026-07-06,40 (31),0.24(-0.27),0.60(-0.15),-1.00(-1.10),-0.0005(-0.0008),0.0010(-0.0061),2.9736(  0.0736),0.11(  0.03),"[14, 9, 0, 8, 29, 31, 9]",Stocks to buy
IVVB1,2026-07-06,40 (31),0.24(-0.27),0.60(-0.15),-1.00(-1.10),-0.0005(-0.0008),0.0010(-0.0061),2.9736(  0.0736),0.11(  0.03),"[14, 9, 0, 8, 29, 31, 9]",Indexes
