symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-07-24,0 (54),-0.48(-0.58),0.96(-0.03),-1.00(-1.10),0.0075(-0.0012),0.0126(-0.0014),4.3060( -3.8940),0.48( -0.03),"[54, 0, 0, 16, 7, 8, 16]",All Stocks
CRM,2026-07-24,0 (54),-0.48(-0.58),0.96(-0.03),-1.00(-1.10),0.0075(-0.0012),0.0126(-0.0014),4.3060( -3.8940),0.48( -0.03),"[54, 0, 0, 16, 7, 8, 16]",Technology
CSAN,2026-07-24,26 (30),-0.72(-0.82),1.00( 0.03),-1.00(-2.00),-0.0029(-0.0197),-0.0341(-0.0402),-2.2745( -3.5745),0.02( -0.95),"[0, 26, 5, 12, 18, 14, 25]",All Stocks
CSAN,2026-07-24,26 (30),-0.72(-0.82),1.00( 0.03),-1.00(-2.00),-0.0029(-0.0197),-0.0341(-0.0402),-2.2745( -3.5745),0.02( -0.95),"[0, 26, 5, 12, 18, 14, 25]",ADRs
CSAN3,2026-07-24,15 (30),0.14(-0.11),-0.99(-1.99),-1.00(-1.10),0.0045(-0.0116),0.0018(-0.0231),-3.5075(-11.5075),0.26(  0.00),"[15, 0, 0, 30, 13, 26, 15]",All Stocks
CSMG3,2026-07-24,31 (37),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0087( 0.0056),0.0143( 0.0038),-4.0494( -5.1494),0.27( -0.18),"[0, 0, 0, 2, 29, 34, 34]",All Stocks
DUK,2026-07-24,25 (50),0.60( 0.04),0.60(-0.36),-1.00(-1.91),0.0002(-0.0004),0.0028( 0.0003),1.2888( -1.6112),0.53(  0.01),"[1, 38, 2, 12, 12, 25, 11]",All Stocks
DUK,2026-07-24,25 (50),0.60( 0.04),0.60(-0.36),-1.00(-1.91),0.0002(-0.0004),0.0028( 0.0003),1.2888( -1.6112),0.53(  0.01),"[1, 38, 2, 12, 12, 25, 11]",Energy
EALT3,2026-07-23,52 (38),0.41( 0.11),0.98(-0.01),1.00(-0.00),0.0129( 0.0020),0.0355(-0.0251),1.4786( -2.2214),0.45(  0.02),"[24, 10, 10, 11, 12, 17, 16]",All Stocks
EALT3,2026-07-23,52 (38),0.41( 0.11),0.98(-0.01),1.00(-0.00),0.0129( 0.0020),0.0355(-0.0251),1.4786( -2.2214),0.45(  0.02),"[24, 10, 10, 11, 12, 17, 16]",Stocks to buy
EALT4,2026-07-24,25 (46),0.39( 0.08),0.29(-0.29),1.00( 0.90),0.0060(-0.0102),0.0110(-0.0023),-4.5979( -9.5979),0.52( -0.01),"[25, 0, 0, 0, 29, 46, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-07-24,51 (92),0.66( 0.04),-0.96(-1.06),-1.00(-1.10),0.0053( 0.0024),-0.0010(-0.0015),-6.2618( -7.3618),0.43(  0.42),"[47, 2, 0, 4, 3, 44, 0]",All Stocks
ENEV3,2026-07-24,51 (92),0.66( 0.04),-0.96(-1.06),-1.00(-1.10),0.0053( 0.0024),-0.0010(-0.0015),-6.2618( -7.3618),0.43(  0.42),"[47, 2, 0, 4, 3, 44, 0]",Energy
ENEV3,2026-07-24,51 (92),0.66( 0.04),-0.96(-1.06),-1.00(-1.10),0.0053( 0.0024),-0.0010(-0.0015),-6.2618( -7.3618),0.43(  0.42),"[47, 2, 0, 4, 3, 44, 0]",Brazilian Energy
EQTL3,2026-07-24,31 (68),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0026(-0.0026),0.0074( 0.0009),-3.3066( -5.6066),0.12(  0.11),"[0, 0, 0, 68, 31, 2, 0]",All Stocks
EQTL3,2026-07-24,31 (68),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0026(-0.0026),0.0074( 0.0009),-3.3066( -5.6066),0.12(  0.11),"[0, 0, 0, 68, 31, 2, 0]",Energy
EQTL3,2026-07-24,31 (68),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0026(-0.0026),0.0074( 0.0009),-3.3066( -5.6066),0.12(  0.11),"[0, 0, 0, 68, 31, 2, 0]",Brazilian Energy
EWZ,2026-07-24,71 (57),0.59(-0.09),-0.71(-0.81),0.17(-0.20),0.0052( 0.0025),0.0006( 0.0003),3.5932(  1.8932),0.34(  0.03),"[28, 0, 1, 17, 26, 27, 1]",All Stocks
EWZ,2026-07-24,71 (57),0.59(-0.09),-0.71(-0.81),0.17(-0.20),0.0052( 0.0025),0.0006( 0.0003),3.5932(  1.8932),0.34(  0.03),"[28, 0, 1, 17, 26, 27, 1]",Stocks to buy
EWZ,2026-07-24,71 (57),0.59(-0.09),-0.71(-0.81),0.17(-0.20),0.0052( 0.0025),0.0006( 0.0003),3.5932(  1.8932),0.34(  0.03),"[28, 0, 1, 17, 26, 27, 1]",STRONG BUY
EWZ,2026-07-24,71 (57),0.59(-0.09),-0.71(-0.81),0.17(-0.20),0.0052( 0.0025),0.0006( 0.0003),3.5932(  1.8932),0.34(  0.03),"[28, 0, 1, 17, 26, 27, 1]",Indexes
EWZ,2026-07-24,71 (57),0.59(-0.09),-0.71(-0.81),0.17(-0.20),0.0052( 0.0025),0.0006( 0.0003),3.5932(  1.8932),0.34(  0.03),"[28, 0, 1, 17, 26, 27, 1]",Brazilian Indexes
FBZ,2026-07-24,0 (44),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647(-10.0647),0.40( -0.03),"[0, 0, 0, 40, 44, 16, 0]",All Stocks
FBZ,2026-07-24,0 (44),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647(-10.0647),0.40( -0.03),"[0, 0, 0, 40, 44, 16, 0]",Indexes
FBZ,2026-07-24,0 (44),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647(-10.0647),0.40( -0.03),"[0, 0, 0, 40, 44, 16, 0]",Brazilian Indexes
FLBR,2026-07-24,0 (45),-0.86(-0.99),-0.66(-1.42),-1.00(-1.90),-0.0003(-0.0006),0.0029(-0.0006),-1.7161( -4.8161),0.44( -0.16),"[2, 1, 2, 23, 21, 25, 27]",All Stocks
FLBR,2026-07-24,0 (45),-0.86(-0.99),-0.66(-1.42),-1.00(-1.90),-0.0003(-0.0006),0.0029(-0.0006),-1.7161( -4.8161),0.44( -0.16),"[2, 1, 2, 23, 21, 25, 27]",Indexes
FLBR,2026-07-24,0 (45),-0.86(-0.99),-0.66(-1.42),-1.00(-1.90),-0.0003(-0.0006),0.0029(-0.0006),-1.7161( -4.8161),0.44( -0.16),"[2, 1, 2, 23, 21, 25, 27]",Brazilian Indexes
GGBR3,2026-07-24,57 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0009(-0.0002),0.0117( 0.0084),1.4160( -1.8840),0.90(  0.26),"[0, 0, 0, 18, 29, 25, 28]",All Stocks
GGBR3,2026-07-24,57 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0009(-0.0002),0.0117( 0.0084),1.4160( -1.8840),0.90(  0.26),"[0, 0, 0, 18, 29, 25, 28]",Stocks to buy
GGBR4,2026-07-24,96 (42),-0.70(-0.80),-0.94(-1.48),-1.00(-1.10),0.0036( 0.0034),0.0168( 0.0082),1.3471(  0.3471),0.84(  0.76),"[0, 2, 1, 13, 2, 39, 42]",All Stocks
GGBR4,2026-07-24,96 (42),-0.70(-0.80),-0.94(-1.48),-1.00(-1.10),0.0036( 0.0034),0.0168( 0.0082),1.3471(  0.3471),0.84(  0.76),"[0, 2, 1, 13, 2, 39, 42]",Stocks to buy
GGBR4,2026-07-24,96 (42),-0.70(-0.80),-0.94(-1.48),-1.00(-1.10),0.0036( 0.0034),0.0168( 0.0082),1.3471(  0.3471),0.84(  0.76),"[0, 2, 1, 13, 2, 39, 42]",STRONG BUY
GOAU3,2026-07-24,100 (48),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0018( 0.0017),0.0362( 0.0298),3.2227(  2.2227),0.97(  0.37),"[0, 0, 0, 3, 46, 3, 48]",All Stocks
GOAU3,2026-07-24,100 (48),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0018( 0.0017),0.0362( 0.0298),3.2227(  2.2227),0.97(  0.37),"[0, 0, 0, 3, 46, 3, 48]",Stocks to buy
GOAU3,2026-07-24,100 (48),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0018( 0.0017),0.0362( 0.0298),3.2227(  2.2227),0.97(  0.37),"[0, 0, 0, 3, 46, 3, 48]",STRONG BUY
GOAU4,2026-07-24,51 (45),-0.35(-0.48),0.02(-0.31),1.00( 0.89),-0.0022(-0.0026),0.0055( 0.0038),-0.4816( -2.0816),0.89(  0.74),"[3, 25, 3, 3, 3, 17, 45]",All Stocks
GOAU4,2026-07-24,51 (45),-0.35(-0.48),0.02(-0.31),1.00( 0.89),-0.0022(-0.0026),0.0055( 0.0038),-0.4816( -2.0816),0.89(  0.74),"[3, 25, 3, 3, 3, 17, 45]",Stocks to buy
GOOG,2026-07-24,45 (37),-0.77(-0.87),1.00( 0.90),1.00( 0.90),0.0126( 0.0125),0.0102( 0.0097),-2.5955( -5.9955),0.10( -0.54),"[0, 0, 0, 22, 23, 17, 37]",All Stocks
GOOG,2026-07-24,45 (37),-0.77(-0.87),1.00( 0.90),1.00( 0.90),0.0126( 0.0125),0.0102( 0.0097),-2.5955( -5.9955),0.10( -0.54),"[0, 0, 0, 22, 23, 17, 37]",Stocks to buy
GOOG,2026-07-24,45 (37),-0.77(-0.87),1.00( 0.90),1.00( 0.90),0.0126( 0.0125),0.0102( 0.0097),-2.5955( -5.9955),0.10( -0.54),"[0, 0, 0, 22, 23, 17, 37]",American stocks
GOOG,2026-07-24,45 (37),-0.77(-0.87),1.00( 0.90),1.00( 0.90),0.0126( 0.0125),0.0102( 0.0097),-2.5955( -5.9955),0.10( -0.54),"[0, 0, 0, 22, 23, 17, 37]",Technology
GOOGL,2026-07-24,22 (52),0.17(-0.01),1.00( 0.90),-1.00(-1.90),0.0065( 0.0008),0.0110(-0.0006),-0.6725( -5.2725),0.45(  0.44),"[2, 0, 35, 22, 30, 10, 0]",All Stocks
GOOGL,2026-07-24,22 (52),0.17(-0.01),1.00( 0.90),-1.00(-1.90),0.0065( 0.0008),0.0110(-0.0006),-0.6725( -5.2725),0.45(  0.44),"[2, 0, 35, 22, 30, 10, 0]",Technology
GS,2026-07-24,29 (69),0.92(-0.04),1.00( 0.90),1.00( 0.90),0.0004(-0.0008),0.0101( 0.0091),-1.8467( -2.8467),0.46(  0.45),"[57, 0, 0, 2, 29, 12, 0]",All Stocks
GS,2026-07-24,29 (69),0.92(-0.04),1.00( 0.90),1.00( 0.90),0.0004(-0.0008),0.0101( 0.0091),-1.8467( -2.8467),0.46(  0.45),"[57, 0, 0, 2, 29, 12, 0]",Finance
HSBC,2026-07-24,82 (70),-0.35(-0.45),-0.56(-1.31),1.00( 0.88),0.0026( 0.0022),-0.0001(-0.0005),5.2065( -0.0935),0.96(  0.95),"[0, 8, 7, 70, 7, 4, 5]",All Stocks
HSBC,2026-07-24,82 (70),-0.35(-0.45),-0.56(-1.31),1.00( 0.88),0.0026( 0.0022),-0.0001(-0.0005),5.2065( -0.0935),0.96(  0.95),"[0, 8, 7, 70, 7, 4, 5]",Stocks to buy
HSBC,2026-07-24,82 (70),-0.35(-0.45),-0.56(-1.31),1.00( 0.88),0.0026( 0.0022),-0.0001(-0.0005),5.2065( -0.0935),0.96(  0.95),"[0, 8, 7, 70, 7, 4, 5]",STRONG BUY
HSBC,2026-07-24,82 (70),-0.35(-0.45),-0.56(-1.31),1.00( 0.88),0.0026( 0.0022),-0.0001(-0.0005),5.2065( -0.0935),0.96(  0.95),"[0, 8, 7, 70, 7, 4, 5]",American stocks
HSBC,2026-07-24,82 (70),-0.35(-0.45),-0.56(-1.31),1.00( 0.88),0.0026( 0.0022),-0.0001(-0.0005),5.2065( -0.0935),0.96(  0.95),"[0, 8, 7, 70, 7, 4, 5]",Finance
HYPE3,2026-07-24,0 (74),-0.75(-0.85),-1.00(-1.10),-1.00(-1.10),0.0008(-0.0165),-0.0034(-0.0084),-0.2019( -8.2019),0.11( -0.64),"[0, 0, 0, 0, 55, 26, 19]",All Stocks
INTC,2026-07-24,8 (52),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0037( 0.0036),-0.0008(-0.0052),-3.8821( -4.8821),0.41(  0.12),"[4, 6, 5, 4, 29, 49, 4]",All Stocks
INTC,2026-07-24,8 (52),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0037( 0.0036),-0.0008(-0.0052),-3.8821( -4.8821),0.41(  0.12),"[4, 6, 5, 4, 29, 49, 4]",Technology
IRBR3,2026-07-24,16 (54),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0060(-0.0032),-0.0118(-0.0135),3.3263( -1.9737),0.59(  0.07),"[0, 0, 0, 22, 47, 15, 16]",All Stocks
ITSA3,2026-07-24,96 (68),-0.30(-0.41),0.99( 0.02),-1.00(-1.10),0.0015( 0.0007),0.0107( 0.0087),-3.5466( -4.7466),0.47(  0.02),"[2, 30, 0, 32, 3, 3, 31]",All Stocks
ITSA3,2026-07-24,96 (68),-0.30(-0.41),0.99( 0.02),-1.00(-1.10),0.0015( 0.0007),0.0107( 0.0087),-3.5466( -4.7466),0.47(  0.02),"[2, 30, 0, 32, 3, 3, 31]",Stocks to buy
ITSA3,2026-07-24,96 (68),-0.30(-0.41),0.99( 0.02),-1.00(-1.10),0.0015( 0.0007),0.0107( 0.0087),-3.5466( -4.7466),0.47(  0.02),"[2, 30, 0, 32, 3, 3, 31]",STRONG BUY
ITSA3,2026-07-24,96 (68),-0.30(-0.41),0.99( 0.02),-1.00(-1.10),0.0015( 0.0007),0.0107( 0.0087),-3.5466( -4.7466),0.47(  0.02),"[2, 30, 0, 32, 3, 3, 31]",Finance
ITSA3,2026-07-24,96 (68),-0.30(-0.41),0.99( 0.02),-1.00(-1.10),0.0015( 0.0007),0.0107( 0.0087),-3.5466( -4.7466),0.47(  0.02),"[2, 30, 0, 32, 3, 3, 31]",Brazilian Finance
ITSA4,2026-07-24,71 (74),-0.14(-0.76),-0.82(-1.51),-1.00(-1.10),0.0046( 0.0041),0.0154( 0.0107),-3.4277( -5.8277),0.18(  0.15),"[0, 7, 2, 4, 5, 19, 62]",All Stocks
ITSA4,2026-07-24,71 (74),-0.14(-0.76),-0.82(-1.51),-1.00(-1.10),0.0046( 0.0041),0.0154( 0.0107),-3.4277( -5.8277),0.18(  0.15),"[0, 7, 2, 4, 5, 19, 62]",Finance
ITSA4,2026-07-24,71 (74),-0.14(-0.76),-0.82(-1.51),-1.00(-1.10),0.0046( 0.0041),0.0154( 0.0107),-3.4277( -5.8277),0.18(  0.15),"[0, 7, 2, 4, 5, 19, 62]",Brazilian Finance
ITUB,2026-07-24,39 (60),-0.73(-0.83),0.99( 0.89),1.00( 0.90),0.0019( 0.0005),0.0013(-0.0097),-1.4240( -6.6240),0.41(  0.04),"[0, 0, 0, 28, 32, 30, 11]",All Stocks
ITUB,2026-07-24,39 (60),-0.73(-0.83),0.99( 0.89),1.00( 0.90),0.0019( 0.0005),0.0013(-0.0097),-1.4240( -6.6240),0.41(  0.04),"[0, 0, 0, 28, 32, 30, 11]",Brazilian biggest stocks
ITUB,2026-07-24,39 (60),-0.73(-0.83),0.99( 0.89),1.00( 0.90),0.0019( 0.0005),0.0013(-0.0097),-1.4240( -6.6240),0.41(  0.04),"[0, 0, 0, 28, 32, 30, 11]",ADRs
ITUB,2026-07-24,39 (60),-0.73(-0.83),0.99( 0.89),1.00( 0.90),0.0019( 0.0005),0.0013(-0.0097),-1.4240( -6.6240),0.41(  0.04),"[0, 0, 0, 28, 32, 30, 11]",Finance
ITUB,2026-07-24,39 (60),-0.73(-0.83),0.99( 0.89),1.00( 0.90),0.0019( 0.0005),0.0013(-0.0097),-1.4240( -6.6240),0.41(  0.04),"[0, 0, 0, 28, 32, 30, 11]",Brazilian Finance
ITUB4,2026-07-24,95 (59),0.39( 0.28),-0.97(-1.07),-1.00(-1.10),0.0064( 0.0060),0.0055( 0.0037),-3.9552( -9.1552),0.41(  0.01),"[7, 0, 0, 25, 12, 5, 52]",All Stocks
ITUB4,2026-07-24,95 (59),0.39( 0.28),-0.97(-1.07),-1.00(-1.10),0.0064( 0.0060),0.0055( 0.0037),-3.9552( -9.1552),0.41(  0.01),"[7, 0, 0, 25, 12, 5, 52]",Stocks to buy
ITUB4,2026-07-24,95 (59),0.39( 0.28),-0.97(-1.07),-1.00(-1.10),0.0064( 0.0060),0.0055( 0.0037),-3.9552( -9.1552),0.41(  0.01),"[7, 0, 0, 25, 12, 5, 52]",STRONG BUY
ITUB4,2026-07-24,95 (59),0.39( 0.28),-0.97(-1.07),-1.00(-1.10),0.0064( 0.0060),0.0055( 0.0037),-3.9552( -9.1552),0.41(  0.01),"[7, 0, 0, 25, 12, 5, 52]",Brazilian biggest stocks
ITUB4,2026-07-24,95 (59),0.39( 0.28),-0.97(-1.07),-1.00(-1.10),0.0064( 0.0060),0.0055( 0.0037),-3.9552( -9.1552),0.41(  0.01),"[7, 0, 0, 25, 12, 5, 52]",Finance
ITUB4,2026-07-24,95 (59),0.39( 0.28),-0.97(-1.07),-1.00(-1.10),0.0064( 0.0060),0.0055( 0.0037),-3.9552( -9.1552),0.41(  0.01),"[7, 0, 0, 25, 12, 5, 52]",Brazilian Finance
IVVB1,2026-07-24,21 (36),0.72( 0.21),0.85( 0.19),-1.00(-1.10),-0.0022(-0.0025),0.0040(-0.0031),-4.3161( -7.2161),0.01( -0.15),"[12, 9, 0, 9, 36, 27, 8]",All Stocks
IVVB1,2026-07-24,21 (36),0.72( 0.21),0.85( 0.19),-1.00(-1.10),-0.0022(-0.0025),0.0040(-0.0031),-4.3161( -7.2161),0.01( -0.15),"[12, 9, 0, 9, 36, 27, 8]",Indexes
JNJ,2026-07-24,26 (80),-1.00(-1.10),-0.93(-1.15),1.00( 0.90),0.0011( 0.0010),0.0016( 0.0014),-1.8080( -3.0080),0.41( -0.01),"[6, 3, 0, 11, 15, 9, 57]",All Stocks
JNJ,2026-07-24,26 (80),-1.00(-1.10),-0.93(-1.15),1.00( 0.90),0.0011( 0.0010),0.0016( 0.0014),-1.8080( -3.0080),0.41( -0.01),"[6, 3, 0, 11, 15, 9, 57]",Health
JPM,2026-07-24,60 (59),-0.06(-0.22),0.96( 0.01),1.00( 0.13),0.0004(-0.0014),0.0026( 0.0001),4.1517( -1.4483),0.97(  0.96),"[17, 16, 19, 22, 23, 1, 1]",All Stocks
JPM,2026-07-24,60 (59),-0.06(-0.22),0.96( 0.01),1.00( 0.13),0.0004(-0.0014),0.0026( 0.0001),4.1517( -1.4483),0.97(  0.96),"[17, 16, 19, 22, 23, 1, 1]",Stocks to buy
JPM,2026-07-24,60 (59),-0.06(-0.22),0.96( 0.01),1.00( 0.13),0.0004(-0.0014),0.0026( 0.0001),4.1517( -1.4483),0.97(  0.96),"[17, 16, 19, 22, 23, 1, 1]",American stocks
JPM,2026-07-24,60 (59),-0.06(-0.22),0.96( 0.01),1.00( 0.13),0.0004(-0.0014),0.0026( 0.0001),4.1517( -1.4483),0.97(  0.96),"[17, 16, 19, 22, 23, 1, 1]",Finance
KLBN1,2026-07-24,37 (25),0.12( 0.02),0.99( 0.01),1.00( 0.31),0.0019(-0.0057),0.0052(-0.0045),2.8395( -1.8605),0.30( -0.38),"[19, 17, 0, 1, 14, 23, 25]",All Stocks
KLBN1,2026-07-24,37 (25),0.12( 0.02),0.99( 0.01),1.00( 0.31),0.0019(-0.0057),0.0052(-0.0045),2.8395( -1.8605),0.30( -0.38),"[19, 17, 0, 1, 14, 23, 25]",Stocks to buy
KLBN3,2026-07-24,7 (67),0.74(-0.06),0.99(-0.00),1.00( 0.03),0.0021(-0.0076),0.0132(-0.0013),-0.0608( -5.5608),0.35( -0.02),"[29, 18, 7, 0, 19, 21, 5]",All Stocks
KLBN4,2026-07-24,79 (61),0.23( 0.04),1.00( 0.90),1.00( 0.90),0.0040( 0.0019),0.0058(-0.0046),3.7598(  2.7598),0.48( -0.02),"[26, 0, 0, 20, 6, 34, 15]",All Stocks
KLBN4,2026-07-24,79 (61),0.23( 0.04),1.00( 0.90),1.00( 0.90),0.0040( 0.0019),0.0058(-0.0046),3.7598(  2.7598),0.48( -0.02),"[26, 0, 0, 20, 6, 34, 15]",Stocks to buy
KLBN4,2026-07-24,79 (61),0.23( 0.04),1.00( 0.90),1.00( 0.90),0.0040( 0.0019),0.0058(-0.0046),3.7598(  2.7598),0.48( -0.02),"[26, 0, 0, 20, 6, 34, 15]",STRONG BUY
KO,2026-07-24,85 (45),-0.57(-0.67),0.72( 0.32),-1.00(-1.17),0.0038( 0.0011),0.0018( 0.0016),-4.8813(-11.4813),0.43(  0.01),"[0, 4, 4, 2, 39, 10, 41]",All Stocks
KO,2026-07-24,85 (45),-0.57(-0.67),0.72( 0.32),-1.00(-1.17),0.0038( 0.0011),0.0018( 0.0016),-4.8813(-11.4813),0.43(  0.01),"[0, 4, 4, 2, 39, 10, 41]",Stocks to buy
KO,2026-07-24,85 (45),-0.57(-0.67),0.72( 0.32),-1.00(-1.17),0.0038( 0.0011),0.0018( 0.0016),-4.8813(-11.4813),0.43(  0.01),"[0, 4, 4, 2, 39, 10, 41]",STRONG BUY
KO,2026-07-24,85 (45),-0.57(-0.67),0.72( 0.32),-1.00(-1.17),0.0038( 0.0011),0.0018( 0.0016),-4.8813(-11.4813),0.43(  0.01),"[0, 4, 4, 2, 39, 10, 41]",American stocks
KO,2026-07-24,85 (45),-0.57(-0.67),0.72( 0.32),-1.00(-1.17),0.0038( 0.0011),0.0018( 0.0016),-4.8813(-11.4813),0.43(  0.01),"[0, 4, 4, 2, 39, 10, 41]",Consumer Goods
LEVE3,2026-07-24,17 (29),-0.04(-0.14),1.00( 0.90),1.00( 0.90),-0.0004(-0.0013),0.0016( 0.0014),-4.1592(-10.4592),0.37( -0.00),"[0, 0, 0, 28, 17, 29, 26]",All Stocks
