symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-06-15,0 (62),-0.33(-0.43),0.95(-0.04),-1.00(-1.10),0.0082(-0.0005),0.0082(-0.0058),-6.5593(-15.3593),0.48( -0.03),"[62, 0, 0, 19, 7, 0, 12]",All Stocks
CRM,2026-06-15,0 (62),-0.33(-0.43),0.95(-0.04),-1.00(-1.10),0.0082(-0.0005),0.0082(-0.0058),-6.5593(-15.3593),0.48( -0.03),"[62, 0, 0, 19, 7, 0, 12]",Technology
CSAN,2026-06-15,35 (27),-0.71(-0.81),1.00( 0.03),-1.00(-2.00),-0.0130(-0.0298),0.0556( 0.0495),0.9130( -0.8870),0.02( -0.95),"[0, 21, 7, 12, 14, 21, 25]",All Stocks
CSAN,2026-06-15,35 (27),-0.71(-0.81),1.00( 0.03),-1.00(-2.00),-0.0130(-0.0298),0.0556( 0.0495),0.9130( -0.8870),0.02( -0.95),"[0, 21, 7, 12, 14, 21, 25]",Stocks to buy
CSAN,2026-06-15,35 (27),-0.71(-0.81),1.00( 0.03),-1.00(-2.00),-0.0130(-0.0298),0.0556( 0.0495),0.9130( -0.8870),0.02( -0.95),"[0, 21, 7, 12, 14, 21, 25]",ADRs
CSAN3,2026-06-15,33 (34),-0.41(-0.51),-1.00(-1.10),-1.00(-1.10),0.0229( 0.0068),0.0090(-0.0159),-5.4719(-13.4719),0.28( -0.01),"[0, 0, 0, 33, 14, 34, 19]",All Stocks
CSMG3,2026-06-15,90 (54),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0037(-0.0015),0.0106( 0.0001),8.2916(  7.1916),0.68(  0.23),"[0, 0, 0, 10, 36, 17, 37]",All Stocks
CSMG3,2026-06-15,90 (54),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0037(-0.0015),0.0106( 0.0001),8.2916(  7.1916),0.68(  0.23),"[0, 0, 0, 10, 36, 17, 37]",Stocks to buy
CSMG3,2026-06-15,90 (54),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0037(-0.0015),0.0106( 0.0001),8.2916(  7.1916),0.68(  0.23),"[0, 0, 0, 10, 36, 17, 37]",STRONG BUY
DUK,2026-06-15,67 (34),0.58( 0.48),0.77(-0.19),-1.00(-1.11),0.0020( 0.0003),0.0073( 0.0039),8.5485(  5.4485),0.53(  0.01),"[0, 31, 2, 25, 16, 18, 8]",All Stocks
DUK,2026-06-15,67 (34),0.58( 0.48),0.77(-0.19),-1.00(-1.11),0.0020( 0.0003),0.0073( 0.0039),8.5485(  5.4485),0.53(  0.01),"[0, 31, 2, 25, 16, 18, 8]",Stocks to buy
DUK,2026-06-15,67 (34),0.58( 0.48),0.77(-0.19),-1.00(-1.11),0.0020( 0.0003),0.0073( 0.0039),8.5485(  5.4485),0.53(  0.01),"[0, 31, 2, 25, 16, 18, 8]",American stocks
DUK,2026-06-15,67 (34),0.58( 0.48),0.77(-0.19),-1.00(-1.11),0.0020( 0.0003),0.0073( 0.0039),8.5485(  5.4485),0.53(  0.01),"[0, 31, 2, 25, 16, 18, 8]",Energy
EALT3,2026-06-12,52 (21),0.46( 0.28),0.97(-0.01),1.00(-0.00),0.0120( 0.0011),0.0375(-0.0231),-0.7799( -4.4799),0.43(  0.00),"[19, 8, 9, 12, 11, 19, 21]",All Stocks
EALT3,2026-06-12,52 (21),0.46( 0.28),0.97(-0.01),1.00(-0.00),0.0120( 0.0011),0.0375(-0.0231),-0.7799( -4.4799),0.43(  0.00),"[19, 8, 9, 12, 11, 19, 21]",Stocks to buy
EALT4,2026-06-15,0 (44),0.24(-0.07),0.04(-0.31),1.00( 0.90),0.0056(-0.0106),0.0132(-0.0001),-1.3119( -6.3119),0.52( -0.01),"[25, 19, 0, 0, 22, 34, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-06-15,6 (45),0.58(-0.21),-0.89(-1.65),-0.84(-0.94),0.0062( 0.0060),0.0047( 0.0046),-2.0503( -3.1503),0.38(  0.37),"[45, 3, 2, 4, 3, 44, 0]",All Stocks
ENEV3,2026-06-15,6 (45),0.58(-0.21),-0.89(-1.65),-0.84(-0.94),0.0062( 0.0060),0.0047( 0.0046),-2.0503( -3.1503),0.38(  0.37),"[45, 3, 2, 4, 3, 44, 0]",Energy
ENEV3,2026-06-15,6 (45),0.58(-0.21),-0.89(-1.65),-0.84(-0.94),0.0062( 0.0060),0.0047( 0.0046),-2.0503( -3.1503),0.38(  0.37),"[45, 3, 2, 4, 3, 44, 0]",Brazilian Energy
EQTL3,2026-06-15,57 (35),0.08(-0.05),1.00( 0.01),1.00( 0.04),0.0103( 0.0051),0.0182( 0.0117),-0.8844( -3.1844),0.18( -0.39),"[14, 1, 0, 35, 21, 14, 15]",All Stocks
EQTL3,2026-06-15,57 (35),0.08(-0.05),1.00( 0.01),1.00( 0.04),0.0103( 0.0051),0.0182( 0.0117),-0.8844( -3.1844),0.18( -0.39),"[14, 1, 0, 35, 21, 14, 15]",Stocks to buy
EQTL3,2026-06-15,57 (35),0.08(-0.05),1.00( 0.01),1.00( 0.04),0.0103( 0.0051),0.0182( 0.0117),-0.8844( -3.1844),0.18( -0.39),"[14, 1, 0, 35, 21, 14, 15]",Energy
EQTL3,2026-06-15,57 (35),0.08(-0.05),1.00( 0.01),1.00( 0.04),0.0103( 0.0051),0.0182( 0.0117),-0.8844( -3.1844),0.18( -0.39),"[14, 1, 0, 35, 21, 14, 15]",Brazilian Energy
EWZ,2026-06-15,31 (75),0.52(-0.16),-0.55(-0.65),0.42( 0.05),0.0009(-0.0045),0.0012( 0.0009),-3.6833( -5.3833),0.34(  0.03),"[25, 0, 1, 23, 24, 21, 6]",All Stocks
EWZ,2026-06-15,31 (75),0.52(-0.16),-0.55(-0.65),0.42( 0.05),0.0009(-0.0045),0.0012( 0.0009),-3.6833( -5.3833),0.34(  0.03),"[25, 0, 1, 23, 24, 21, 6]",Indexes
EWZ,2026-06-15,31 (75),0.52(-0.16),-0.55(-0.65),0.42( 0.05),0.0009(-0.0045),0.0012( 0.0009),-3.6833( -5.3833),0.34(  0.03),"[25, 0, 1, 23, 24, 21, 6]",Brazilian Indexes
FBZ,2026-06-15,0 (46),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40( -0.06),"[0, 0, 8, 9, 46, 18, 18]",All Stocks
FBZ,2026-06-15,0 (46),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40( -0.06),"[0, 0, 8, 9, 46, 18, 18]",Indexes
FBZ,2026-06-15,0 (46),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40( -0.06),"[0, 0, 8, 9, 46, 18, 18]",Brazilian Indexes
FLBR,2026-06-15,47 (73),-1.00(-1.10),-0.22(-1.00),-1.00(-1.97),0.0013( 0.0010),0.0078( 0.0044),-4.8632( -8.2632),0.01( -0.59),"[2, 1, 2, 25, 22, 24, 24]",All Stocks
FLBR,2026-06-15,47 (73),-1.00(-1.10),-0.22(-1.00),-1.00(-1.97),0.0013( 0.0010),0.0078( 0.0044),-4.8632( -8.2632),0.01( -0.59),"[2, 1, 2, 25, 22, 24, 24]",Indexes
FLBR,2026-06-15,47 (73),-1.00(-1.10),-0.22(-1.00),-1.00(-1.97),0.0013( 0.0010),0.0078( 0.0044),-4.8632( -8.2632),0.01( -0.59),"[2, 1, 2, 25, 22, 24, 24]",Brazilian Indexes
GGBR3,2026-06-15,23 (38),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0014( 0.0001),0.0021(-0.0011),-1.4738( -5.8738),0.34( -0.30),"[0, 0, 0, 23, 38, 3, 36]",All Stocks
GGBR4,2026-06-15,51 (52),-0.65(-0.75),-0.83(-1.50),-1.00(-1.92),-0.0043(-0.0069),0.0051(-0.0034),-4.0822( -5.9822),0.16(  0.08),"[0, 3, 2, 6, 4, 34, 51]",All Stocks
GOAU3,2026-06-15,3 (49),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0032( 0.0031),0.0018(-0.0002),-2.2989( -3.2989),0.12( -0.48),"[0, 0, 0, 3, 49, 3, 45]",All Stocks
GOAU4,2026-06-15,66 (63),-0.35(-0.48),-0.05(-0.42),1.00( 0.90),-0.0035(-0.0039),-0.0125(-0.0126),1.0094( -0.2906),0.58(  0.12),"[4, 5, 4, 4, 4, 17, 63]",All Stocks
GOAU4,2026-06-15,66 (63),-0.35(-0.48),-0.05(-0.42),1.00( 0.90),-0.0035(-0.0039),-0.0125(-0.0126),1.0094( -0.2906),0.58(  0.12),"[4, 5, 4, 4, 4, 17, 63]",Stocks to buy
GOOG,2026-06-15,86 (54),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0036( 0.0035),0.0021( 0.0016),-2.2255( -5.6255),0.10( -0.54),"[0, 0, 0, 44, 42, 3, 11]",All Stocks
GOOG,2026-06-15,86 (54),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0036( 0.0035),0.0021( 0.0016),-2.2255( -5.6255),0.10( -0.54),"[0, 0, 0, 44, 42, 3, 11]",Stocks to buy
GOOG,2026-06-15,86 (54),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0036( 0.0035),0.0021( 0.0016),-2.2255( -5.6255),0.10( -0.54),"[0, 0, 0, 44, 42, 3, 11]",STRONG BUY
GOOG,2026-06-15,86 (54),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0036( 0.0035),0.0021( 0.0016),-2.2255( -5.6255),0.10( -0.54),"[0, 0, 0, 44, 42, 3, 11]",American stocks
GOOG,2026-06-15,86 (54),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0036( 0.0035),0.0021( 0.0016),-2.2255( -5.6255),0.10( -0.54),"[0, 0, 0, 44, 42, 3, 11]",Technology
GOOGL,2026-06-15,42 (83),0.00(-0.12),1.00( 0.90),-1.00(-1.90),0.0054(-0.0005),0.0074( 0.0010),-3.9696( -4.9696),0.44(  0.43),"[4, 0, 13, 39, 42, 2, 0]",All Stocks
GOOGL,2026-06-15,42 (83),0.00(-0.12),1.00( 0.90),-1.00(-1.90),0.0054(-0.0005),0.0074( 0.0010),-3.9696( -4.9696),0.44(  0.43),"[4, 0, 13, 39, 42, 2, 0]",Technology
GS,2026-06-15,18 (59),0.91(-0.02),1.00( 0.90),1.00( 0.90),0.0011( 0.0010),0.0036( 0.0026),-2.2856( -3.2856),0.47(  0.46),"[41, 0, 0, 3, 15, 41, 0]",All Stocks
GS,2026-06-15,18 (59),0.91(-0.02),1.00( 0.90),1.00( 0.90),0.0011( 0.0010),0.0036( 0.0026),-2.2856( -3.2856),0.47(  0.46),"[41, 0, 0, 3, 15, 41, 0]",Finance
HSBC,2026-06-15,72 (67),-0.34(-0.44),-0.92(-1.62),1.00( 0.77),0.0022( 0.0018),-0.0028(-0.0032),-6.7181(-14.0181),0.00( -0.01),"[0, 6, 5, 67, 5, 13, 4]",All Stocks
HSBC,2026-06-15,72 (67),-0.34(-0.44),-0.92(-1.62),1.00( 0.77),0.0022( 0.0018),-0.0028(-0.0032),-6.7181(-14.0181),0.00( -0.01),"[0, 6, 5, 67, 5, 13, 4]",Stocks to buy
HSBC,2026-06-15,72 (67),-0.34(-0.44),-0.92(-1.62),1.00( 0.77),0.0022( 0.0018),-0.0028(-0.0032),-6.7181(-14.0181),0.00( -0.01),"[0, 6, 5, 67, 5, 13, 4]",STRONG BUY
HSBC,2026-06-15,72 (67),-0.34(-0.44),-0.92(-1.62),1.00( 0.77),0.0022( 0.0018),-0.0028(-0.0032),-6.7181(-14.0181),0.00( -0.01),"[0, 6, 5, 67, 5, 13, 4]",American stocks
HSBC,2026-06-15,72 (67),-0.34(-0.44),-0.92(-1.62),1.00( 0.77),0.0022( 0.0018),-0.0028(-0.0032),-6.7181(-14.0181),0.00( -0.01),"[0, 6, 5, 67, 5, 13, 4]",Finance
HYPE3,2026-06-15,0 (76),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),0.0037(-0.0136),-0.0086(-0.0136),-5.8026(-13.8026),0.00( -0.78),"[0, 0, 0, 0, 53, 24, 23]",All Stocks
INTC,2026-06-15,48 (22),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0013( 0.0012),0.0060( 0.0016),-0.7236( -1.7236),0.41(  0.12),"[13, 13, 14, 11, 22, 12, 15]",All Stocks
INTC,2026-06-15,48 (22),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0013( 0.0012),0.0060( 0.0016),-0.7236( -1.7236),0.41(  0.12),"[13, 13, 14, 11, 22, 12, 15]",Stocks to buy
INTC,2026-06-15,48 (22),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0013( 0.0012),0.0060( 0.0016),-0.7236( -1.7236),0.41(  0.12),"[13, 13, 14, 11, 22, 12, 15]",American stocks
INTC,2026-06-15,48 (22),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0013( 0.0012),0.0060( 0.0016),-0.7236( -1.7236),0.41(  0.12),"[13, 13, 14, 11, 22, 12, 15]",Technology
IRBR3,2026-06-15,58 (30),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0166( 0.0074),0.0131( 0.0112),1.0721( -5.1279),0.40( -0.12),"[0, 0, 0, 28, 30, 24, 17]",All Stocks
IRBR3,2026-06-15,58 (30),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0166( 0.0074),0.0131( 0.0112),1.0721( -5.1279),0.40( -0.12),"[0, 0, 0, 28, 30, 24, 17]",Stocks to buy
ITSA3,2026-06-15,65 (68),-0.46(-0.86),0.98( 0.01),-1.00(-1.10),0.0039( 0.0031),0.0142( 0.0062),-2.2494( -4.3494),0.45( -0.00),"[2, 30, 0, 32, 3, 3, 31]",All Stocks
ITSA3,2026-06-15,65 (68),-0.46(-0.86),0.98( 0.01),-1.00(-1.10),0.0039( 0.0031),0.0142( 0.0062),-2.2494( -4.3494),0.45( -0.00),"[2, 30, 0, 32, 3, 3, 31]",Finance
ITSA3,2026-06-15,65 (68),-0.46(-0.86),0.98( 0.01),-1.00(-1.10),0.0039( 0.0031),0.0142( 0.0062),-2.2494( -4.3494),0.45( -0.00),"[2, 30, 0, 32, 3, 3, 31]",Brazilian Finance
ITSA4,2026-06-15,2 (44),-0.80(-1.58),-0.99(-1.55),-1.00(-1.83),0.0010(-0.0010),0.0070( 0.0021),-0.0057( -2.8057),0.14( -0.15),"[3, 44, 1, 3, 2, 12, 36]",All Stocks
ITSA4,2026-06-15,2 (44),-0.80(-1.58),-0.99(-1.55),-1.00(-1.83),0.0010(-0.0010),0.0070( 0.0021),-0.0057( -2.8057),0.14( -0.15),"[3, 44, 1, 3, 2, 12, 36]",Finance
ITSA4,2026-06-15,2 (44),-0.80(-1.58),-0.99(-1.55),-1.00(-1.83),0.0010(-0.0010),0.0070( 0.0021),-0.0057( -2.8057),0.14( -0.15),"[3, 44, 1, 3, 2, 12, 36]",Brazilian Finance
ITUB,2026-06-15,46 (72),-0.83(-0.93),0.99( 0.89),1.00( 0.90),0.0034( 0.0020),-0.0034(-0.0139),-3.9820( -9.0820),0.39(  0.02),"[0, 0, 0, 32, 39, 15, 13]",All Stocks
ITUB,2026-06-15,46 (72),-0.83(-0.93),0.99( 0.89),1.00( 0.90),0.0034( 0.0020),-0.0034(-0.0139),-3.9820( -9.0820),0.39(  0.02),"[0, 0, 0, 32, 39, 15, 13]",Brazilian biggest stocks
ITUB,2026-06-15,46 (72),-0.83(-0.93),0.99( 0.89),1.00( 0.90),0.0034( 0.0020),-0.0034(-0.0139),-3.9820( -9.0820),0.39(  0.02),"[0, 0, 0, 32, 39, 15, 13]",ADRs
ITUB,2026-06-15,46 (72),-0.83(-0.93),0.99( 0.89),1.00( 0.90),0.0034( 0.0020),-0.0034(-0.0139),-3.9820( -9.0820),0.39(  0.02),"[0, 0, 0, 32, 39, 15, 13]",Finance
ITUB,2026-06-15,46 (72),-0.83(-0.93),0.99( 0.89),1.00( 0.90),0.0034( 0.0020),-0.0034(-0.0139),-3.9820( -9.0820),0.39(  0.02),"[0, 0, 0, 32, 39, 15, 13]",Brazilian Finance
ITUB4,2026-06-15,82 (62),0.14(-0.16),-0.98(-1.08),-1.00(-1.10),0.0025( 0.0021),0.0047( 0.0029),1.1281( -4.0719),0.42(  0.02),"[15, 0, 0, 22, 13, 3, 47]",All Stocks
ITUB4,2026-06-15,82 (62),0.14(-0.16),-0.98(-1.08),-1.00(-1.10),0.0025( 0.0021),0.0047( 0.0029),1.1281( -4.0719),0.42(  0.02),"[15, 0, 0, 22, 13, 3, 47]",Stocks to buy
ITUB4,2026-06-15,82 (62),0.14(-0.16),-0.98(-1.08),-1.00(-1.10),0.0025( 0.0021),0.0047( 0.0029),1.1281( -4.0719),0.42(  0.02),"[15, 0, 0, 22, 13, 3, 47]",STRONG BUY
ITUB4,2026-06-15,82 (62),0.14(-0.16),-0.98(-1.08),-1.00(-1.10),0.0025( 0.0021),0.0047( 0.0029),1.1281( -4.0719),0.42(  0.02),"[15, 0, 0, 22, 13, 3, 47]",Brazilian biggest stocks
ITUB4,2026-06-15,82 (62),0.14(-0.16),-0.98(-1.08),-1.00(-1.10),0.0025( 0.0021),0.0047( 0.0029),1.1281( -4.0719),0.42(  0.02),"[15, 0, 0, 22, 13, 3, 47]",Finance
ITUB4,2026-06-15,82 (62),0.14(-0.16),-0.98(-1.08),-1.00(-1.10),0.0025( 0.0021),0.0047( 0.0029),1.1281( -4.0719),0.42(  0.02),"[15, 0, 0, 22, 13, 3, 47]",Brazilian Finance
IVVB1,2026-06-15,18 (35),0.33(-0.18),0.81( 0.15),-1.00(-1.10),0.0000(-0.0003),-0.0005(-0.0076),-0.0781( -4.3781),0.62(  0.57),"[13, 9, 0, 9, 35, 27, 9]",All Stocks
IVVB1,2026-06-15,18 (35),0.33(-0.18),0.81( 0.15),-1.00(-1.10),0.0000(-0.0003),-0.0005(-0.0076),-0.0781( -4.3781),0.62(  0.57),"[13, 9, 0, 9, 35, 27, 9]",Indexes
JNJ,2026-06-15,75 (58),-1.00(-1.25),-0.86(-1.08),1.00( 0.90),0.0032( 0.0031),0.0046( 0.0044),7.4189(  6.2189),0.43(  0.42),"[21, 4, 0, 58, 10, 7, 0]",All Stocks
JNJ,2026-06-15,75 (58),-1.00(-1.25),-0.86(-1.08),1.00( 0.90),0.0032( 0.0031),0.0046( 0.0044),7.4189(  6.2189),0.43(  0.42),"[21, 4, 0, 58, 10, 7, 0]",Stocks to buy
JNJ,2026-06-15,75 (58),-1.00(-1.25),-0.86(-1.08),1.00( 0.90),0.0032( 0.0031),0.0046( 0.0044),7.4189(  6.2189),0.43(  0.42),"[21, 4, 0, 58, 10, 7, 0]",STRONG BUY
JNJ,2026-06-15,75 (58),-1.00(-1.25),-0.86(-1.08),1.00( 0.90),0.0032( 0.0031),0.0046( 0.0044),7.4189(  6.2189),0.43(  0.42),"[21, 4, 0, 58, 10, 7, 0]",American stocks
JNJ,2026-06-15,75 (58),-1.00(-1.25),-0.86(-1.08),1.00( 0.90),0.0032( 0.0031),0.0046( 0.0044),7.4189(  6.2189),0.43(  0.42),"[21, 4, 0, 58, 10, 7, 0]",Health
JPM,2026-06-15,82 (66),-0.03(-0.19),0.95( 0.00),1.00( 0.12),0.0035( 0.0026),0.0082( 0.0057),6.8217(  4.6217),0.99(  0.98),"[18, 10, 11, 24, 35, 1, 1]",All Stocks
JPM,2026-06-15,82 (66),-0.03(-0.19),0.95( 0.00),1.00( 0.12),0.0035( 0.0026),0.0082( 0.0057),6.8217(  4.6217),0.99(  0.98),"[18, 10, 11, 24, 35, 1, 1]",Stocks to buy
JPM,2026-06-15,82 (66),-0.03(-0.19),0.95( 0.00),1.00( 0.12),0.0035( 0.0026),0.0082( 0.0057),6.8217(  4.6217),0.99(  0.98),"[18, 10, 11, 24, 35, 1, 1]",STRONG BUY
JPM,2026-06-15,82 (66),-0.03(-0.19),0.95( 0.00),1.00( 0.12),0.0035( 0.0026),0.0082( 0.0057),6.8217(  4.6217),0.99(  0.98),"[18, 10, 11, 24, 35, 1, 1]",American stocks
JPM,2026-06-15,82 (66),-0.03(-0.19),0.95( 0.00),1.00( 0.12),0.0035( 0.0026),0.0082( 0.0057),6.8217(  4.6217),0.99(  0.98),"[18, 10, 11, 24, 35, 1, 1]",Finance
KLBN1,2026-06-15,51 (29),-0.32(-0.42),0.96(-0.01),1.00( 0.00),0.0066(-0.0010),0.0096( 0.0064),2.1024( -2.3976),0.68(  0.04),"[2, 20, 15, 1, 8, 26, 29]",All Stocks
KLBN1,2026-06-15,51 (29),-0.32(-0.42),0.96(-0.01),1.00( 0.00),0.0066(-0.0010),0.0096( 0.0064),2.1024( -2.3976),0.68(  0.04),"[2, 20, 15, 1, 8, 26, 29]",Stocks to buy
KLBN3,2026-06-15,35 (43),0.74(-0.02),0.99(-0.00),1.00( 0.03),0.0080( 0.0011),0.0167( 0.0015),1.8539( -1.5461),0.37( -0.00),"[23, 19, 4, 9, 23, 19, 3]",All Stocks
KLBN4,2026-06-15,81 (62),-0.17(-0.27),0.97( 0.02),1.00( 0.90),0.0047( 0.0026),0.0107( 0.0040),2.6709(  1.5709),0.47( -0.03),"[11, 20, 0, 25, 5, 31, 8]",All Stocks
KLBN4,2026-06-15,81 (62),-0.17(-0.27),0.97( 0.02),1.00( 0.90),0.0047( 0.0026),0.0107( 0.0040),2.6709(  1.5709),0.47( -0.03),"[11, 20, 0, 25, 5, 31, 8]",Stocks to buy
KLBN4,2026-06-15,81 (62),-0.17(-0.27),0.97( 0.02),1.00( 0.90),0.0047( 0.0026),0.0107( 0.0040),2.6709(  1.5709),0.47( -0.03),"[11, 20, 0, 25, 5, 31, 8]",STRONG BUY
KO,2026-06-15,78 (45),-0.60(-0.70),-0.98(-1.38),-1.00(-1.17),0.0025( 0.0024),0.0020( 0.0018),5.8656( -0.7344),0.49(  0.07),"[0, 6, 4, 3, 38, 12, 37]",All Stocks
KO,2026-06-15,78 (45),-0.60(-0.70),-0.98(-1.38),-1.00(-1.17),0.0025( 0.0024),0.0020( 0.0018),5.8656( -0.7344),0.49(  0.07),"[0, 6, 4, 3, 38, 12, 37]",Stocks to buy
KO,2026-06-15,78 (45),-0.60(-0.70),-0.98(-1.38),-1.00(-1.17),0.0025( 0.0024),0.0020( 0.0018),5.8656( -0.7344),0.49(  0.07),"[0, 6, 4, 3, 38, 12, 37]",STRONG BUY
KO,2026-06-15,78 (45),-0.60(-0.70),-0.98(-1.38),-1.00(-1.17),0.0025( 0.0024),0.0020( 0.0018),5.8656( -0.7344),0.49(  0.07),"[0, 6, 4, 3, 38, 12, 37]",American stocks
