symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-03-20,0 (44),-0.91(-1.01),0.98(-0.00),-1.00(-1.10),0.0079(-0.0016),0.0097(-0.0049),2.3505( -2.7495),0.49( -0.02),"[0, 43, 0, 27, 16, 14, 0]",All Stocks
CRM,2026-03-20,0 (44),-0.91(-1.01),0.98(-0.00),-1.00(-1.10),0.0079(-0.0016),0.0097(-0.0049),2.3505( -2.7495),0.49( -0.02),"[0, 43, 0, 27, 16, 14, 0]",Technology
CSAN,2026-03-20,33 (34),-0.52(-0.62),0.97( 0.01),-1.00(-2.00),0.0157(-0.0055),0.0318( 0.0317),-3.6890( -5.4890),0.01( -0.96),"[0, 15, 0, 14, 19, 24, 29]",All Stocks
CSAN,2026-03-20,33 (34),-0.52(-0.62),0.97( 0.01),-1.00(-2.00),0.0157(-0.0055),0.0318( 0.0317),-3.6890( -5.4890),0.01( -0.96),"[0, 15, 0, 14, 19, 24, 29]",ADRs
CSAN3,2026-03-20,26 (49),-0.38(-0.48),-1.00(-1.10),-1.00(-1.10),0.0090( 0.0025),0.0043(-0.0301),-4.6445(-12.5445),0.25( -0.01),"[0, 0, 0, 26, 26, 21, 27]",All Stocks
CSMG3,2026-03-20,90 (47),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0120( 0.0089),0.0127( 0.0126),2.1194( -0.3806),0.85(  0.58),"[0, 25, 0, 18, 0, 10, 47]",All Stocks
CSMG3,2026-03-20,90 (47),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0120( 0.0089),0.0127( 0.0126),2.1194( -0.3806),0.85(  0.58),"[0, 25, 0, 18, 0, 10, 47]",Stocks to buy
CSMG3,2026-03-20,90 (47),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0120( 0.0089),0.0127( 0.0126),2.1194( -0.3806),0.85(  0.58),"[0, 25, 0, 18, 0, 10, 47]",STRONG BUY
DUK,2026-03-20,39 (58),0.60( 0.50),0.98( 0.01),-1.00(-1.27),0.0010(-0.0009),-0.0007(-0.0033),1.6492( -1.6508),0.52( -0.00),"[0, 39, 3, 5, 28, 14, 10]",All Stocks
DUK,2026-03-20,39 (58),0.60( 0.50),0.98( 0.01),-1.00(-1.27),0.0010(-0.0009),-0.0007(-0.0033),1.6492( -1.6508),0.52( -0.00),"[0, 39, 3, 5, 28, 14, 10]",Energy
EALT3,2026-03-20,56 (50),0.11( 0.01),0.98(-0.01),1.00( 0.90),0.0116( 0.0086),0.0325(-0.0166),-0.5848( -4.0848),0.47(  0.10),"[29, 23, 0, 10, 20, 1, 17]",All Stocks
EALT3,2026-03-20,56 (50),0.11( 0.01),0.98(-0.01),1.00( 0.90),0.0116( 0.0086),0.0325(-0.0166),-0.5848( -4.0848),0.47(  0.10),"[29, 23, 0, 10, 20, 1, 17]",Stocks to buy
EALT4,2026-03-20,48 (54),0.31( 0.03),0.01(-0.37),1.00( 0.90),0.0034(-0.0000),0.0089( 0.0050),-3.8775( -8.7775),0.52(  0.51),"[39, 43, 0, 5, 9, 3, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-03-20,68 (50),-0.11(-0.71),-0.94(-1.75),-1.00(-1.10),0.0069( 0.0042),0.0024( 0.0023),1.5641(  0.5641),0.40(  0.39),"[27, 3, 2, 13, 4, 50, 0]",All Stocks
ENEV3,2026-03-20,68 (50),-0.11(-0.71),-0.94(-1.75),-1.00(-1.10),0.0069( 0.0042),0.0024( 0.0023),1.5641(  0.5641),0.40(  0.39),"[27, 3, 2, 13, 4, 50, 0]",Stocks to buy
ENEV3,2026-03-20,68 (50),-0.11(-0.71),-0.94(-1.75),-1.00(-1.10),0.0069( 0.0042),0.0024( 0.0023),1.5641(  0.5641),0.40(  0.39),"[27, 3, 2, 13, 4, 50, 0]",Energy
ENEV3,2026-03-20,68 (50),-0.11(-0.71),-0.94(-1.75),-1.00(-1.10),0.0069( 0.0042),0.0024( 0.0023),1.5641(  0.5641),0.40(  0.39),"[27, 3, 2, 13, 4, 50, 0]",Brazilian Energy
EQTL3,2026-03-20,50 (49),0.13( 0.02),1.00( 0.01),1.00( 0.90),0.0041( 0.0040),0.0042(-0.0021),-4.0112( -6.5112),0.21(  0.15),"[2, 14, 1, 16, 25, 25, 18]",All Stocks
EQTL3,2026-03-20,50 (49),0.13( 0.02),1.00( 0.01),1.00( 0.90),0.0041( 0.0040),0.0042(-0.0021),-4.0112( -6.5112),0.21(  0.15),"[2, 14, 1, 16, 25, 25, 18]",Stocks to buy
EQTL3,2026-03-20,50 (49),0.13( 0.02),1.00( 0.01),1.00( 0.90),0.0041( 0.0040),0.0042(-0.0021),-4.0112( -6.5112),0.21(  0.15),"[2, 14, 1, 16, 25, 25, 18]",Energy
EQTL3,2026-03-20,50 (49),0.13( 0.02),1.00( 0.01),1.00( 0.90),0.0041( 0.0040),0.0042(-0.0021),-4.0112( -6.5112),0.21(  0.15),"[2, 14, 1, 16, 25, 25, 18]",Brazilian Energy
EWZ,2026-03-20,89 (75),0.67( 0.00),-0.94(-1.04),0.16(-0.49),0.0071( 0.0011),0.0003(-0.0003),-1.4691( -3.1691),0.39(  0.08),"[25, 0, 6, 52, 2, 4, 11]",All Stocks
EWZ,2026-03-20,89 (75),0.67( 0.00),-0.94(-1.04),0.16(-0.49),0.0071( 0.0011),0.0003(-0.0003),-1.4691( -3.1691),0.39(  0.08),"[25, 0, 6, 52, 2, 4, 11]",Stocks to buy
EWZ,2026-03-20,89 (75),0.67( 0.00),-0.94(-1.04),0.16(-0.49),0.0071( 0.0011),0.0003(-0.0003),-1.4691( -3.1691),0.39(  0.08),"[25, 0, 6, 52, 2, 4, 11]",STRONG BUY
EWZ,2026-03-20,89 (75),0.67( 0.00),-0.94(-1.04),0.16(-0.49),0.0071( 0.0011),0.0003(-0.0003),-1.4691( -3.1691),0.39(  0.08),"[25, 0, 6, 52, 2, 4, 11]",Indexes
EWZ,2026-03-20,89 (75),0.67( 0.00),-0.94(-1.04),0.16(-0.49),0.0071( 0.0011),0.0003(-0.0003),-1.4691( -3.1691),0.39(  0.08),"[25, 0, 6, 52, 2, 4, 11]",Brazilian Indexes
FBZ,2026-03-19,10 (92),-0.32(-0.45),0.29(-0.60),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 25, 50, 4, 10]",All Stocks
FBZ,2026-03-19,10 (92),-0.32(-0.45),0.29(-0.60),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 25, 50, 4, 10]",Indexes
FBZ,2026-03-19,10 (92),-0.32(-0.45),0.29(-0.60),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 25, 50, 4, 10]",Brazilian Indexes
FLBR,2026-03-20,53 (54),-1.00(-1.10),-0.84(-1.43),-1.00(-1.42),0.0016( 0.0015),0.0122( 0.0098),-2.4662( -5.8662),0.30( -0.30),"[4, 3, 3, 4, 50, 32, 5]",All Stocks
FLBR,2026-03-20,53 (54),-1.00(-1.10),-0.84(-1.43),-1.00(-1.42),0.0016( 0.0015),0.0122( 0.0098),-2.4662( -5.8662),0.30( -0.30),"[4, 3, 3, 4, 50, 32, 5]",Indexes
FLBR,2026-03-20,53 (54),-1.00(-1.10),-0.84(-1.43),-1.00(-1.42),0.0016( 0.0015),0.0122( 0.0098),-2.4662( -5.8662),0.30( -0.30),"[4, 3, 3, 4, 50, 32, 5]",Brazilian Indexes
GGBR3,2026-03-20,32 (32),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0021(-0.0003),0.0062( 0.0030),-3.7040( -7.9040),0.00( -0.02),"[0, 0, 0, 17, 32, 23, 28]",All Stocks
GGBR3,2026-03-20,32 (32),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0021(-0.0003),0.0062( 0.0030),-3.7040( -7.9040),0.00( -0.02),"[0, 0, 0, 17, 32, 23, 28]",Stocks to buy
GGBR4,2026-03-20,18 (55),-0.32(-0.42),1.00( 0.90),1.00( 0.90),0.0031(-0.0001),0.0117( 0.0028),-6.0912( -8.8912),0.00( -0.02),"[0, 0, 0, 45, 18, 20, 16]",All Stocks
GOAU3,2026-03-20,0 (60),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0002(-0.0025),0.0032(-0.0008),-6.6896(-13.0896),0.03( -0.05),"[0, 0, 0, 29, 37, 3, 31]",All Stocks
GOAU4,2026-03-20,19 (49),0.40( 0.30),-1.00(-1.10),1.00( 0.90),0.0045( 0.0035),-0.0352(-0.0366),-6.6004(-13.2004),0.01( -0.02),"[0, 0, 0, 19, 29, 4, 48]",All Stocks
GOOG,2026-03-20,42 (58),-0.99(-1.09),1.00( 0.90),1.00( 0.90),0.0149( 0.0133),0.0122( 0.0072),2.2969(  0.6969),0.59( -0.05),"[0, 0, 0, 2, 26, 14, 58]",All Stocks
GOOG,2026-03-20,42 (58),-0.99(-1.09),1.00( 0.90),1.00( 0.90),0.0149( 0.0133),0.0122( 0.0072),2.2969(  0.6969),0.59( -0.05),"[0, 0, 0, 2, 26, 14, 58]",Technology
GOOGL,2026-03-20,91 (61),0.00(-0.12),1.00( 0.01),-0.98(-1.52),0.0081( 0.0019),0.0132( 0.0054),3.1385(  2.1385),0.45(  0.01),"[3, 6, 6, 49, 21, 1, 15]",All Stocks
GOOGL,2026-03-20,91 (61),0.00(-0.12),1.00( 0.01),-0.98(-1.52),0.0081( 0.0019),0.0132( 0.0054),3.1385(  2.1385),0.45(  0.01),"[3, 6, 6, 49, 21, 1, 15]",Stocks to buy
GOOGL,2026-03-20,91 (61),0.00(-0.12),1.00( 0.01),-0.98(-1.52),0.0081( 0.0019),0.0132( 0.0054),3.1385(  2.1385),0.45(  0.01),"[3, 6, 6, 49, 21, 1, 15]",STRONG BUY
GOOGL,2026-03-20,91 (61),0.00(-0.12),1.00( 0.01),-0.98(-1.52),0.0081( 0.0019),0.0132( 0.0054),3.1385(  2.1385),0.45(  0.01),"[3, 6, 6, 49, 21, 1, 15]",American stocks
GOOGL,2026-03-20,91 (61),0.00(-0.12),1.00( 0.01),-0.98(-1.52),0.0081( 0.0019),0.0132( 0.0054),3.1385(  2.1385),0.45(  0.01),"[3, 6, 6, 49, 21, 1, 15]",Technology
GS,2026-03-20,100 (93),0.95( 0.39),1.00( 0.41),1.00( 0.90),0.0015( 0.0014),0.0111( 0.0101),-2.4734( -3.4734),0.45(  0.44),"[16, 8, 0, 1, 76, 0, 0]",All Stocks
GS,2026-03-20,100 (93),0.95( 0.39),1.00( 0.41),1.00( 0.90),0.0015( 0.0014),0.0111( 0.0101),-2.4734( -3.4734),0.45(  0.44),"[16, 8, 0, 1, 76, 0, 0]",Stocks to buy
GS,2026-03-20,100 (93),0.95( 0.39),1.00( 0.41),1.00( 0.90),0.0015( 0.0014),0.0111( 0.0101),-2.4734( -3.4734),0.45(  0.44),"[16, 8, 0, 1, 76, 0, 0]",STRONG BUY
GS,2026-03-20,100 (93),0.95( 0.39),1.00( 0.41),1.00( 0.90),0.0015( 0.0014),0.0111( 0.0101),-2.4734( -3.4734),0.45(  0.44),"[16, 8, 0, 1, 76, 0, 0]",American stocks
GS,2026-03-20,100 (93),0.95( 0.39),1.00( 0.41),1.00( 0.90),0.0015( 0.0014),0.0111( 0.0101),-2.4734( -3.4734),0.45(  0.44),"[16, 8, 0, 1, 76, 0, 0]",Finance
HSBC,2026-03-20,83 (81),-0.34(-0.47),-1.00(-1.70),1.00( 0.81),0.0026( 0.0010),-0.0040(-0.0041),-4.5856( -9.8856),0.01( -0.82),"[4, 3, 1, 81, 3, 3, 4]",All Stocks
HSBC,2026-03-20,83 (81),-0.34(-0.47),-1.00(-1.70),1.00( 0.81),0.0026( 0.0010),-0.0040(-0.0041),-4.5856( -9.8856),0.01( -0.82),"[4, 3, 1, 81, 3, 3, 4]",Stocks to buy
HSBC,2026-03-20,83 (81),-0.34(-0.47),-1.00(-1.70),1.00( 0.81),0.0026( 0.0010),-0.0040(-0.0041),-4.5856( -9.8856),0.01( -0.82),"[4, 3, 1, 81, 3, 3, 4]",STRONG BUY
HSBC,2026-03-20,83 (81),-0.34(-0.47),-1.00(-1.70),1.00( 0.81),0.0026( 0.0010),-0.0040(-0.0041),-4.5856( -9.8856),0.01( -0.82),"[4, 3, 1, 81, 3, 3, 4]",American stocks
HSBC,2026-03-20,83 (81),-0.34(-0.47),-1.00(-1.70),1.00( 0.81),0.0026( 0.0010),-0.0040(-0.0041),-4.5856( -9.8856),0.01( -0.82),"[4, 3, 1, 81, 3, 3, 4]",Finance
HYPE3,2026-03-20,0 (54),-1.00(-1.10),-0.94(-1.71),-1.00(-2.00),0.0007(-0.0002),-0.0032(-0.0059),0.6398( -0.3602),0.00( -0.35),"[0, 0, 0, 1, 47, 20, 32]",All Stocks
INTC,2026-03-20,69 (52),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0036( 0.0008),0.0060( 0.0016),-0.8663( -1.9663),0.34( -0.00),"[2, 7, 1, 52, 17, 3, 17]",All Stocks
INTC,2026-03-20,69 (52),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0036( 0.0008),0.0060( 0.0016),-0.8663( -1.9663),0.34( -0.00),"[2, 7, 1, 52, 17, 3, 17]",Stocks to buy
INTC,2026-03-20,69 (52),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0036( 0.0008),0.0060( 0.0016),-0.8663( -1.9663),0.34( -0.00),"[2, 7, 1, 52, 17, 3, 17]",American stocks
INTC,2026-03-20,69 (52),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0036( 0.0008),0.0060( 0.0016),-0.8663( -1.9663),0.34( -0.00),"[2, 7, 1, 52, 17, 3, 17]",Technology
IRBR3,2026-03-20,21 (58),0.10(-0.21),0.39(-0.02),0.69(-0.02),0.0122(-0.0022),-0.0089(-0.0091),1.9851( -4.2149),0.59(  0.10),"[13, 9, 6, 33, 1, 17, 21]",All Stocks
ITSA3,2026-03-20,49 (49),-0.67(-0.77),0.98( 0.01),-1.00(-1.33),-0.0020(-0.0028),0.0090( 0.0010),-3.8941( -5.2941),0.49(  0.48),"[2, 37, 2, 44, 12, 3, 0]",All Stocks
ITSA3,2026-03-20,49 (49),-0.67(-0.77),0.98( 0.01),-1.00(-1.33),-0.0020(-0.0028),0.0090( 0.0010),-3.8941( -5.2941),0.49(  0.48),"[2, 37, 2, 44, 12, 3, 0]",Stocks to buy
ITSA3,2026-03-20,49 (49),-0.67(-0.77),0.98( 0.01),-1.00(-1.33),-0.0020(-0.0028),0.0090( 0.0010),-3.8941( -5.2941),0.49(  0.48),"[2, 37, 2, 44, 12, 3, 0]",Finance
ITSA3,2026-03-20,49 (49),-0.67(-0.77),0.98( 0.01),-1.00(-1.33),-0.0020(-0.0028),0.0090( 0.0010),-3.8941( -5.2941),0.49(  0.48),"[2, 37, 2, 44, 12, 3, 0]",Brazilian Finance
ITSA4,2026-03-20,58 (42),-0.36(-1.14),-1.00(-1.54),1.00( 0.09),0.0045( 0.0037),-0.0078(-0.0107),-3.0409( -5.4409),0.29(  0.27),"[7, 14, 5, 11, 12, 10, 42]",All Stocks
ITSA4,2026-03-20,58 (42),-0.36(-1.14),-1.00(-1.54),1.00( 0.09),0.0045( 0.0037),-0.0078(-0.0107),-3.0409( -5.4409),0.29(  0.27),"[7, 14, 5, 11, 12, 10, 42]",Stocks to buy
ITSA4,2026-03-20,58 (42),-0.36(-1.14),-1.00(-1.54),1.00( 0.09),0.0045( 0.0037),-0.0078(-0.0107),-3.0409( -5.4409),0.29(  0.27),"[7, 14, 5, 11, 12, 10, 42]",Finance
ITSA4,2026-03-20,58 (42),-0.36(-1.14),-1.00(-1.54),1.00( 0.09),0.0045( 0.0037),-0.0078(-0.0107),-3.0409( -5.4409),0.29(  0.27),"[7, 14, 5, 11, 12, 10, 42]",Brazilian Finance
ITUB,2026-03-20,16 (67),-0.68(-0.78),1.00( 0.90),1.00( 0.90),-0.0003(-0.0010),0.0119( 0.0045),-5.8254( -7.9254),0.38(  0.37),"[0, 0, 0, 67, 16, 17, 0]",All Stocks
ITUB,2026-03-20,16 (67),-0.68(-0.78),1.00( 0.90),1.00( 0.90),-0.0003(-0.0010),0.0119( 0.0045),-5.8254( -7.9254),0.38(  0.37),"[0, 0, 0, 67, 16, 17, 0]",Brazilian biggest stocks
ITUB,2026-03-20,16 (67),-0.68(-0.78),1.00( 0.90),1.00( 0.90),-0.0003(-0.0010),0.0119( 0.0045),-5.8254( -7.9254),0.38(  0.37),"[0, 0, 0, 67, 16, 17, 0]",ADRs
ITUB,2026-03-20,16 (67),-0.68(-0.78),1.00( 0.90),1.00( 0.90),-0.0003(-0.0010),0.0119( 0.0045),-5.8254( -7.9254),0.38(  0.37),"[0, 0, 0, 67, 16, 17, 0]",Finance
ITUB,2026-03-20,16 (67),-0.68(-0.78),1.00( 0.90),1.00( 0.90),-0.0003(-0.0010),0.0119( 0.0045),-5.8254( -7.9254),0.38(  0.37),"[0, 0, 0, 67, 16, 17, 0]",Brazilian Finance
ITUB4,2026-03-20,10 (91),0.48( 0.16),-0.99(-1.09),-1.00(-1.10),0.0002(-0.0044),-0.0020(-0.0038),-3.7521( -4.8521),0.41(  0.01),"[4, 0, 0, 49, 37, 3, 6]",All Stocks
ITUB4,2026-03-20,10 (91),0.48( 0.16),-0.99(-1.09),-1.00(-1.10),0.0002(-0.0044),-0.0020(-0.0038),-3.7521( -4.8521),0.41(  0.01),"[4, 0, 0, 49, 37, 3, 6]",Brazilian biggest stocks
ITUB4,2026-03-20,10 (91),0.48( 0.16),-0.99(-1.09),-1.00(-1.10),0.0002(-0.0044),-0.0020(-0.0038),-3.7521( -4.8521),0.41(  0.01),"[4, 0, 0, 49, 37, 3, 6]",Finance
ITUB4,2026-03-20,10 (91),0.48( 0.16),-0.99(-1.09),-1.00(-1.10),0.0002(-0.0044),-0.0020(-0.0038),-3.7521( -4.8521),0.41(  0.01),"[4, 0, 0, 49, 37, 3, 6]",Brazilian Finance
IVVB1,2026-03-20,39 (45),0.82( 0.51),0.86( 0.11),-1.00(-1.10),-0.0016(-0.0038),0.0066(-0.0005),-0.1177( -4.5177),0.01( -0.04),"[16, 23, 0, 21, 5, 0, 35]",All Stocks
IVVB1,2026-03-20,39 (45),0.82( 0.51),0.86( 0.11),-1.00(-1.10),-0.0016(-0.0038),0.0066(-0.0005),-0.1177( -4.5177),0.01( -0.04),"[16, 23, 0, 21, 5, 0, 35]",Indexes
JNJ,2026-03-20,34 (35),-0.35(-0.59),-0.88(-1.03),1.00( 0.90),0.0036( 0.0035),0.0029( 0.0027),-1.1338( -2.5338),0.45(  0.44),"[13, 35, 0, 22, 12, 18, 0]",All Stocks
JNJ,2026-03-20,34 (35),-0.35(-0.59),-0.88(-1.03),1.00( 0.90),0.0036( 0.0035),0.0029( 0.0027),-1.1338( -2.5338),0.45(  0.44),"[13, 35, 0, 22, 12, 18, 0]",Health
JPM,2026-03-20,97 (55),0.27( 0.11),0.96( 0.86),1.00( 0.05),0.0048( 0.0039),0.0158( 0.0133),-1.1151( -3.0151),0.23(  0.22),"[0, 0, 0, 45, 49, 3, 3]",All Stocks
JPM,2026-03-20,97 (55),0.27( 0.11),0.96( 0.86),1.00( 0.05),0.0048( 0.0039),0.0158( 0.0133),-1.1151( -3.0151),0.23(  0.22),"[0, 0, 0, 45, 49, 3, 3]",Stocks to buy
JPM,2026-03-20,97 (55),0.27( 0.11),0.96( 0.86),1.00( 0.05),0.0048( 0.0039),0.0158( 0.0133),-1.1151( -3.0151),0.23(  0.22),"[0, 0, 0, 45, 49, 3, 3]",STRONG BUY
JPM,2026-03-20,97 (55),0.27( 0.11),0.96( 0.86),1.00( 0.05),0.0048( 0.0039),0.0158( 0.0133),-1.1151( -3.0151),0.23(  0.22),"[0, 0, 0, 45, 49, 3, 3]",American stocks
JPM,2026-03-20,97 (55),0.27( 0.11),0.96( 0.86),1.00( 0.05),0.0048( 0.0039),0.0158( 0.0133),-1.1151( -3.0151),0.23(  0.22),"[0, 0, 0, 45, 49, 3, 3]",Finance
KLBN1,2026-03-20,19 (69),-0.17(-0.27),0.97( 0.87),1.00( 0.06),0.0014(-0.0020),0.0033(-0.0002),-4.4820( -9.2820),0.01( -0.59),"[0, 0, 19, 1, 19, 31, 30]",All Stocks
KLBN3,2026-03-20,10 (32),-0.43(-1.23),0.95(-0.04),1.00( 0.01),-0.0008(-0.0037),0.0083(-0.0056),-5.4684( -8.7684),0.35(  0.01),"[25, 20, 6, 6, 22, 17, 4]",All Stocks
KLBN4,2026-03-20,29 (57),-0.11(-0.21),0.96( 0.02),1.00( 0.90),0.0015(-0.0006),0.0029(-0.0039),-2.9899( -4.0899),0.49(  0.05),"[25, 26, 0, 12, 18, 17, 2]",All Stocks
KO,2026-03-20,43 (68),-0.36(-0.46),-1.00(-1.87),-1.00(-1.63),0.0040(-0.0036),0.0064( 0.0035),1.4318( -0.4682),0.49(  0.05),"[0, 5, 45, 5, 22, 1, 21]",All Stocks
KO,2026-03-20,43 (68),-0.36(-0.46),-1.00(-1.87),-1.00(-1.63),0.0040(-0.0036),0.0064( 0.0035),1.4318( -0.4682),0.49(  0.05),"[0, 5, 45, 5, 22, 1, 21]",Consumer Goods
LEVE3,2026-03-20,74 (59),-0.35(-0.50),0.75( 0.22),1.00( 0.87),-0.0010(-0.0021),0.0008( 0.0005),-2.8314( -4.0314),0.37(  0.01),"[8, 53, 2, 12, 2, 5, 17]",All Stocks
LEVE3,2026-03-20,74 (59),-0.35(-0.50),0.75( 0.22),1.00( 0.87),-0.0010(-0.0021),0.0008( 0.0005),-2.8314( -4.0314),0.37(  0.01),"[8, 53, 2, 12, 2, 5, 17]",Stocks to buy
LEVE3,2026-03-20,74 (59),-0.35(-0.50),0.75( 0.22),1.00( 0.87),-0.0010(-0.0021),0.0008( 0.0005),-2.8314( -4.0314),0.37(  0.01),"[8, 53, 2, 12, 2, 5, 17]",STRONG BUY
LLY,2026-03-20,67 (57),1.00( 0.26),1.00( 0.90),1.00( 0.90),-0.0010(-0.0033),0.0161( 0.0125),-5.0154(-11.2154),0.02( -0.16),"[57, 0, 0, 33, 10, 0, 0]",All Stocks
