symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-08-03,12 (51),-1.00(-1.10),0.96(-0.03),-1.00(-1.10),0.0056(-0.0031),0.0125(-0.0015),7.6541(  2.6541),0.49( -0.02),"[51, 0, 0, 16, 6, 12, 15]",All Stocks
CRM,2026-08-03,12 (51),-1.00(-1.10),0.96(-0.03),-1.00(-1.10),0.0056(-0.0031),0.0125(-0.0015),7.6541(  2.6541),0.49( -0.02),"[51, 0, 0, 16, 6, 12, 15]",Technology
CSAN,2026-08-03,0 (30),-0.67(-0.77),0.56(-0.41),-1.00(-2.00),0.0084(-0.0084),-0.0137(-0.0198),-3.0897( -4.3897),0.08( -0.89),"[0, 25, 7, 13, 16, 12, 26]",All Stocks
CSAN,2026-08-03,0 (30),-0.67(-0.77),0.56(-0.41),-1.00(-2.00),0.0084(-0.0084),-0.0137(-0.0198),-3.0897( -4.3897),0.08( -0.89),"[0, 25, 7, 13, 16, 12, 26]",ADRs
CSAN3,2026-08-03,0 (30),0.14(-0.11),-0.98(-1.98),-1.00(-1.10),0.0036(-0.0125),0.0055(-0.0194),5.2950( -2.7050),0.25( -0.01),"[14, 0, 0, 30, 16, 23, 17]",All Stocks
CSMG3,2026-08-03,67 (33),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0076( 0.0045),0.0127( 0.0022),0.4576( -0.6424),0.36(  0.16),"[0, 0, 0, 2, 31, 33, 33]",All Stocks
CSMG3,2026-08-03,67 (33),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0076( 0.0045),0.0127( 0.0022),0.4576( -0.6424),0.36(  0.16),"[0, 0, 0, 2, 31, 33, 33]",Stocks to buy
DUK,2026-08-03,39 (30),0.59( 0.03),0.98( 0.02),-1.00(-1.91),0.0004(-0.0013),0.0040( 0.0006),3.1771( -0.1229),0.53(  0.01),"[3, 21, 23, 20, 9, 17, 7]",All Stocks
DUK,2026-08-03,39 (30),0.59( 0.03),0.98( 0.02),-1.00(-1.91),0.0004(-0.0013),0.0040( 0.0006),3.1771( -0.1229),0.53(  0.01),"[3, 21, 23, 20, 9, 17, 7]",Stocks to buy
DUK,2026-08-03,39 (30),0.59( 0.03),0.98( 0.02),-1.00(-1.91),0.0004(-0.0013),0.0040( 0.0006),3.1771( -0.1229),0.53(  0.01),"[3, 21, 23, 20, 9, 17, 7]",American stocks
DUK,2026-08-03,39 (30),0.59( 0.03),0.98( 0.02),-1.00(-1.91),0.0004(-0.0013),0.0040( 0.0006),3.1771( -0.1229),0.53(  0.01),"[3, 21, 23, 20, 9, 17, 7]",Energy
EALT3,2026-08-03,46 (50),0.27( 0.03),0.99(-0.01),1.00(-0.00),0.0132( 0.0008),0.0439(-0.0280),-1.0875( -4.2875),0.39( -0.10),"[28, 0, 5, 18, 0, 23, 26]",All Stocks
EALT4,2026-08-03,24 (43),0.51( 0.00),0.76(-0.24),1.00( 0.90),0.0042(-0.0120),0.0129(-0.0006),-2.6328( -7.5328),0.53( -0.00),"[24, 0, 0, 0, 33, 43, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-08-03,25 (92),0.46(-0.16),-0.98(-1.08),-0.99(-1.09),0.0071( 0.0042),0.0017( 0.0012),2.3912(  1.2912),0.43(  0.42),"[72, 3, 0, 6, 4, 15, 0]",All Stocks
ENEV3,2026-08-03,25 (92),0.46(-0.16),-0.98(-1.08),-0.99(-1.09),0.0071( 0.0042),0.0017( 0.0012),2.3912(  1.2912),0.43(  0.42),"[72, 3, 0, 6, 4, 15, 0]",Energy
ENEV3,2026-08-03,25 (92),0.46(-0.16),-0.98(-1.08),-0.99(-1.09),0.0071( 0.0042),0.0017( 0.0012),2.3912(  1.2912),0.43(  0.42),"[72, 3, 0, 6, 4, 15, 0]",Brazilian Energy
EQTL3,2026-08-03,0 (68),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0021(-0.0031),0.0040(-0.0025),-4.1797( -6.4797),0.18(  0.17),"[0, 0, 0, 68, 30, 2, 0]",All Stocks
EQTL3,2026-08-03,0 (68),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0021(-0.0031),0.0040(-0.0025),-4.1797( -6.4797),0.18(  0.17),"[0, 0, 0, 68, 30, 2, 0]",Energy
EQTL3,2026-08-03,0 (68),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0021(-0.0031),0.0040(-0.0025),-4.1797( -6.4797),0.18(  0.17),"[0, 0, 0, 68, 30, 2, 0]",Brazilian Energy
EWZ,2026-08-03,45 (55),0.59(-0.09),-0.69(-0.79),0.18(-0.19),0.0051( 0.0024),-0.0016(-0.0019),2.1630(  0.4630),0.36(  0.05),"[29, 0, 1, 18, 25, 26, 1]",All Stocks
EWZ,2026-08-03,45 (55),0.59(-0.09),-0.69(-0.79),0.18(-0.19),0.0051( 0.0024),-0.0016(-0.0019),2.1630(  0.4630),0.36(  0.05),"[29, 0, 1, 18, 25, 26, 1]",Indexes
EWZ,2026-08-03,45 (55),0.59(-0.09),-0.69(-0.79),0.18(-0.19),0.0051( 0.0024),-0.0016(-0.0019),2.1630(  0.4630),0.36(  0.05),"[29, 0, 1, 18, 25, 26, 1]",Brazilian Indexes
FBZ,2026-08-03,0 (53),-0.32(-0.42),0.29(-0.00),-0.06(-0.39),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 47, 53, 0, 0]",All Stocks
FBZ,2026-08-03,0 (53),-0.32(-0.42),0.29(-0.00),-0.06(-0.39),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 47, 53, 0, 0]",Indexes
FBZ,2026-08-03,0 (53),-0.32(-0.42),0.29(-0.00),-0.06(-0.39),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 47, 53, 0, 0]",Brazilian Indexes
FLBR,2026-08-03,26 (56),-0.87(-1.00),-0.68(-1.44),-1.00(-1.90),-0.0017(-0.0020),-0.0012(-0.0039),-1.8714( -4.9714),0.25(  0.03),"[2, 1, 2, 24, 20, 26, 26]",All Stocks
FLBR,2026-08-03,26 (56),-0.87(-1.00),-0.68(-1.44),-1.00(-1.90),-0.0017(-0.0020),-0.0012(-0.0039),-1.8714( -4.9714),0.25(  0.03),"[2, 1, 2, 24, 20, 26, 26]",Indexes
FLBR,2026-08-03,26 (56),-0.87(-1.00),-0.68(-1.44),-1.00(-1.90),-0.0017(-0.0020),-0.0012(-0.0039),-1.8714( -4.9714),0.25(  0.03),"[2, 1, 2, 24, 20, 26, 26]",Brazilian Indexes
GGBR3,2026-08-03,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0082( 0.0070),0.0086( 0.0053),6.4261(  3.1261),0.96(  0.32),"[0, 0, 0, 18, 28, 25, 29]",All Stocks
GGBR3,2026-08-03,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0082( 0.0070),0.0086( 0.0053),6.4261(  3.1261),0.96(  0.32),"[0, 0, 0, 18, 28, 25, 29]",Stocks to buy
GGBR3,2026-08-03,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0082( 0.0070),0.0086( 0.0053),6.4261(  3.1261),0.96(  0.32),"[0, 0, 0, 18, 28, 25, 29]",STRONG BUY
GGBR4,2026-08-03,95 (81),-0.75(-0.85),-0.97(-1.51),-1.00(-1.10),0.0098( 0.0096),0.0051(-0.0035),5.7549(  4.7549),0.82(  0.38),"[0, 2, 1, 14, 2, 39, 41]",All Stocks
GGBR4,2026-08-03,95 (81),-0.75(-0.85),-0.97(-1.51),-1.00(-1.10),0.0098( 0.0096),0.0051(-0.0035),5.7549(  4.7549),0.82(  0.38),"[0, 2, 1, 14, 2, 39, 41]",Stocks to buy
GGBR4,2026-08-03,95 (81),-0.75(-0.85),-0.97(-1.51),-1.00(-1.10),0.0098( 0.0096),0.0051(-0.0035),5.7549(  4.7549),0.82(  0.38),"[0, 2, 1, 14, 2, 39, 41]",STRONG BUY
GOAU3,2026-08-03,100 (48),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0092( 0.0091),0.0364( 0.0300),6.2547(  5.2547),0.98(  0.38),"[0, 0, 0, 3, 46, 3, 48]",All Stocks
GOAU3,2026-08-03,100 (48),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0092( 0.0091),0.0364( 0.0300),6.2547(  5.2547),0.98(  0.38),"[0, 0, 0, 3, 46, 3, 48]",Stocks to buy
GOAU3,2026-08-03,100 (48),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0092( 0.0091),0.0364( 0.0300),6.2547(  5.2547),0.98(  0.38),"[0, 0, 0, 3, 46, 3, 48]",STRONG BUY
GOAU4,2026-08-03,84 (46),-0.66(-0.79),0.23(-0.10),1.00( 0.89),0.0014( 0.0010),0.0059( 0.0042),6.6474(  5.0474),0.87(  0.72),"[3, 13, 3, 3, 4, 29, 46]",All Stocks
GOAU4,2026-08-03,84 (46),-0.66(-0.79),0.23(-0.10),1.00( 0.89),0.0014( 0.0010),0.0059( 0.0042),6.6474(  5.0474),0.87(  0.72),"[3, 13, 3, 3, 4, 29, 46]",Stocks to buy
GOAU4,2026-08-03,84 (46),-0.66(-0.79),0.23(-0.10),1.00( 0.89),0.0014( 0.0010),0.0059( 0.0042),6.6474(  5.0474),0.87(  0.72),"[3, 13, 3, 3, 4, 29, 46]",STRONG BUY
GOOG,2026-08-03,97 (52),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0093( 0.0092),0.0038( 0.0033),-1.5349( -4.9349),0.03(  0.01),"[0, 0, 0, 45, 43, 3, 8]",All Stocks
GOOG,2026-08-03,97 (52),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0093( 0.0092),0.0038( 0.0033),-1.5349( -4.9349),0.03(  0.01),"[0, 0, 0, 45, 43, 3, 8]",Stocks to buy
GOOG,2026-08-03,97 (52),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0093( 0.0092),0.0038( 0.0033),-1.5349( -4.9349),0.03(  0.01),"[0, 0, 0, 45, 43, 3, 8]",STRONG BUY
GOOG,2026-08-03,97 (52),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0093( 0.0092),0.0038( 0.0033),-1.5349( -4.9349),0.03(  0.01),"[0, 0, 0, 45, 43, 3, 8]",American stocks
GOOG,2026-08-03,97 (52),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0093( 0.0092),0.0038( 0.0033),-1.5349( -4.9349),0.03(  0.01),"[0, 0, 0, 45, 43, 3, 8]",Technology
GOOGL,2026-08-03,17 (46),-0.13(-0.24),1.00( 0.90),-1.00(-1.90),0.0055(-0.0002),0.0105(-0.0002),0.6351( -3.9649),0.45(  0.01),"[1, 0, 18, 19, 44, 1, 17]",All Stocks
GOOGL,2026-08-03,17 (46),-0.13(-0.24),1.00( 0.90),-1.00(-1.90),0.0055(-0.0002),0.0105(-0.0002),0.6351( -3.9649),0.45(  0.01),"[1, 0, 18, 19, 44, 1, 17]",Technology
GS,2026-08-03,51 (60),0.95(-0.01),1.00( 0.90),1.00( 0.90),0.0029( 0.0017),0.0059( 0.0049),-5.2875( -6.2875),0.46(  0.45),"[41, 0, 0, 0, 51, 8, 0]",All Stocks
GS,2026-08-03,51 (60),0.95(-0.01),1.00( 0.90),1.00( 0.90),0.0029( 0.0017),0.0059( 0.0049),-5.2875( -6.2875),0.46(  0.45),"[41, 0, 0, 0, 51, 8, 0]",Finance
HSBC,2026-08-03,84 (67),-0.34(-0.44),-0.40(-1.15),1.00( 0.88),0.0023( 0.0019),-0.0011(-0.0015),5.5152(  0.2152),0.98(  0.97),"[0, 9, 8, 67, 7, 4, 5]",All Stocks
HSBC,2026-08-03,84 (67),-0.34(-0.44),-0.40(-1.15),1.00( 0.88),0.0023( 0.0019),-0.0011(-0.0015),5.5152(  0.2152),0.98(  0.97),"[0, 9, 8, 67, 7, 4, 5]",Stocks to buy
HSBC,2026-08-03,84 (67),-0.34(-0.44),-0.40(-1.15),1.00( 0.88),0.0023( 0.0019),-0.0011(-0.0015),5.5152(  0.2152),0.98(  0.97),"[0, 9, 8, 67, 7, 4, 5]",STRONG BUY
HSBC,2026-08-03,84 (67),-0.34(-0.44),-0.40(-1.15),1.00( 0.88),0.0023( 0.0019),-0.0011(-0.0015),5.5152(  0.2152),0.98(  0.97),"[0, 9, 8, 67, 7, 4, 5]",American stocks
HSBC,2026-08-03,84 (67),-0.34(-0.44),-0.40(-1.15),1.00( 0.88),0.0023( 0.0019),-0.0011(-0.0015),5.5152(  0.2152),0.98(  0.97),"[0, 9, 8, 67, 7, 4, 5]",Finance
HYPE3,2026-08-03,16 (74),-0.95(-1.05),-0.97(-1.07),-1.00(-1.10),0.0034(-0.0139),-0.0032(-0.0082),5.9321( -2.0679),0.89(  0.55),"[0, 0, 0, 0, 57, 27, 16]",All Stocks
INTC,2026-08-03,7 (45),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0023( 0.0022),-0.0017(-0.0061),-4.2495( -5.2495),0.38(  0.09),"[2, 4, 3, 5, 41, 43, 2]",All Stocks
INTC,2026-08-03,7 (45),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0023( 0.0022),-0.0017(-0.0061),-4.2495( -5.2495),0.38(  0.09),"[2, 4, 3, 5, 41, 43, 2]",Technology
IRBR3,2026-08-03,18 (55),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0080(-0.0012),-0.0125(-0.0142),-2.2611( -7.5611),0.59(  0.07),"[0, 0, 0, 26, 55, 2, 18]",All Stocks
ITSA3,2026-08-03,96 (69),-0.44(-0.54),0.98( 0.01),-1.00(-1.10),0.0010( 0.0002),0.0106( 0.0086),-0.4809( -1.6809),0.48(  0.03),"[2, 29, 0, 33, 3, 3, 31]",All Stocks
ITSA3,2026-08-03,96 (69),-0.44(-0.54),0.98( 0.01),-1.00(-1.10),0.0010( 0.0002),0.0106( 0.0086),-0.4809( -1.6809),0.48(  0.03),"[2, 29, 0, 33, 3, 3, 31]",Stocks to buy
ITSA3,2026-08-03,96 (69),-0.44(-0.54),0.98( 0.01),-1.00(-1.10),0.0010( 0.0002),0.0106( 0.0086),-0.4809( -1.6809),0.48(  0.03),"[2, 29, 0, 33, 3, 3, 31]",STRONG BUY
ITSA3,2026-08-03,96 (69),-0.44(-0.54),0.98( 0.01),-1.00(-1.10),0.0010( 0.0002),0.0106( 0.0086),-0.4809( -1.6809),0.48(  0.03),"[2, 29, 0, 33, 3, 3, 31]",Finance
ITSA3,2026-08-03,96 (69),-0.44(-0.54),0.98( 0.01),-1.00(-1.10),0.0010( 0.0002),0.0106( 0.0086),-0.4809( -1.6809),0.48(  0.03),"[2, 29, 0, 33, 3, 3, 31]",Brazilian Finance
ITSA4,2026-08-03,83 (86),-0.46(-1.08),-0.95(-1.64),-1.00(-1.10),0.0045( 0.0040),0.0147( 0.0100),1.5944( -0.8056),0.30(  0.27),"[0, 8, 2, 5, 6, 6, 72]",All Stocks
ITSA4,2026-08-03,83 (86),-0.46(-1.08),-0.95(-1.64),-1.00(-1.10),0.0045( 0.0040),0.0147( 0.0100),1.5944( -0.8056),0.30(  0.27),"[0, 8, 2, 5, 6, 6, 72]",Finance
ITSA4,2026-08-03,83 (86),-0.46(-1.08),-0.95(-1.64),-1.00(-1.10),0.0045( 0.0040),0.0147( 0.0100),1.5944( -0.8056),0.30(  0.27),"[0, 8, 2, 5, 6, 6, 72]",Brazilian Finance
ITUB,2026-08-03,11 (60),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0009(-0.0005),0.0014(-0.0096),-2.4736( -7.6736),0.41(  0.04),"[0, 0, 0, 29, 31, 30, 11]",All Stocks
ITUB,2026-08-03,11 (60),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0009(-0.0005),0.0014(-0.0096),-2.4736( -7.6736),0.41(  0.04),"[0, 0, 0, 29, 31, 30, 11]",Brazilian biggest stocks
ITUB,2026-08-03,11 (60),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0009(-0.0005),0.0014(-0.0096),-2.4736( -7.6736),0.41(  0.04),"[0, 0, 0, 29, 31, 30, 11]",ADRs
ITUB,2026-08-03,11 (60),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0009(-0.0005),0.0014(-0.0096),-2.4736( -7.6736),0.41(  0.04),"[0, 0, 0, 29, 31, 30, 11]",Finance
ITUB,2026-08-03,11 (60),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0009(-0.0005),0.0014(-0.0096),-2.4736( -7.6736),0.41(  0.04),"[0, 0, 0, 29, 31, 30, 11]",Brazilian Finance
ITUB4,2026-08-03,96 (59),0.34( 0.23),-0.97(-1.07),-1.00(-1.10),0.0047( 0.0043),0.0037( 0.0019),0.6893( -4.5107),0.41(  0.01),"[7, 0, 0, 25, 12, 4, 52]",All Stocks
ITUB4,2026-08-03,96 (59),0.34( 0.23),-0.97(-1.07),-1.00(-1.10),0.0047( 0.0043),0.0037( 0.0019),0.6893( -4.5107),0.41(  0.01),"[7, 0, 0, 25, 12, 4, 52]",Stocks to buy
ITUB4,2026-08-03,96 (59),0.34( 0.23),-0.97(-1.07),-1.00(-1.10),0.0047( 0.0043),0.0037( 0.0019),0.6893( -4.5107),0.41(  0.01),"[7, 0, 0, 25, 12, 4, 52]",STRONG BUY
ITUB4,2026-08-03,96 (59),0.34( 0.23),-0.97(-1.07),-1.00(-1.10),0.0047( 0.0043),0.0037( 0.0019),0.6893( -4.5107),0.41(  0.01),"[7, 0, 0, 25, 12, 4, 52]",Brazilian biggest stocks
ITUB4,2026-08-03,96 (59),0.34( 0.23),-0.97(-1.07),-1.00(-1.10),0.0047( 0.0043),0.0037( 0.0019),0.6893( -4.5107),0.41(  0.01),"[7, 0, 0, 25, 12, 4, 52]",Finance
ITUB4,2026-08-03,96 (59),0.34( 0.23),-0.97(-1.07),-1.00(-1.10),0.0047( 0.0043),0.0037( 0.0019),0.6893( -4.5107),0.41(  0.01),"[7, 0, 0, 25, 12, 4, 52]",Brazilian Finance
IVVB1,2026-08-03,0 (30),0.20(-0.31),0.65(-0.01),-1.00(-1.10),-0.0029(-0.0032),0.0048(-0.0023),-1.0956( -3.9956),0.00( -0.16),"[14, 11, 0, 10, 29, 27, 9]",All Stocks
IVVB1,2026-08-03,0 (30),0.20(-0.31),0.65(-0.01),-1.00(-1.10),-0.0029(-0.0032),0.0048(-0.0023),-1.0956( -3.9956),0.00( -0.16),"[14, 11, 0, 10, 29, 27, 9]",Indexes
JNJ,2026-08-03,81 (38),-0.59(-0.69),-0.81(-1.02),1.00( 0.90),0.0035( 0.0034),0.0005( 0.0003),6.8348(  5.6348),0.46(  0.04),"[15, 4, 0, 16, 32, 12, 21]",All Stocks
JNJ,2026-08-03,81 (38),-0.59(-0.69),-0.81(-1.02),1.00( 0.90),0.0035( 0.0034),0.0005( 0.0003),6.8348(  5.6348),0.46(  0.04),"[15, 4, 0, 16, 32, 12, 21]",Stocks to buy
JNJ,2026-08-03,81 (38),-0.59(-0.69),-0.81(-1.02),1.00( 0.90),0.0035( 0.0034),0.0005( 0.0003),6.8348(  5.6348),0.46(  0.04),"[15, 4, 0, 16, 32, 12, 21]",STRONG BUY
JNJ,2026-08-03,81 (38),-0.59(-0.69),-0.81(-1.02),1.00( 0.90),0.0035( 0.0034),0.0005( 0.0003),6.8348(  5.6348),0.46(  0.04),"[15, 4, 0, 16, 32, 12, 21]",American stocks
JNJ,2026-08-03,81 (38),-0.59(-0.69),-0.81(-1.02),1.00( 0.90),0.0035( 0.0034),0.0005( 0.0003),6.8348(  5.6348),0.46(  0.04),"[15, 4, 0, 16, 32, 12, 21]",Health
JPM,2026-08-03,14 (55),0.13(-0.03),0.96( 0.01),0.32(-0.55),0.0002(-0.0016),-0.0009(-0.0041),5.5109( -0.1891),0.97(  0.96),"[17, 13, 10, 23, 23, 13, 1]",All Stocks
JPM,2026-08-03,14 (55),0.13(-0.03),0.96( 0.01),0.32(-0.55),0.0002(-0.0016),-0.0009(-0.0041),5.5109( -0.1891),0.97(  0.96),"[17, 13, 10, 23, 23, 13, 1]",Finance
KLBN1,2026-08-03,100 (28),0.18( 0.08),0.99( 0.01),1.00( 0.31),0.0028( 0.0026),0.0044( 0.0031),5.8105(  1.1105),0.62(  0.15),"[24, 21, 1, 0, 3, 26, 25]",All Stocks
KLBN1,2026-08-03,100 (28),0.18( 0.08),0.99( 0.01),1.00( 0.31),0.0028( 0.0026),0.0044( 0.0031),5.8105(  1.1105),0.62(  0.15),"[24, 21, 1, 0, 3, 26, 25]",Stocks to buy
KLBN1,2026-08-03,100 (28),0.18( 0.08),0.99( 0.01),1.00( 0.31),0.0028( 0.0026),0.0044( 0.0031),5.8105(  1.1105),0.62(  0.15),"[24, 21, 1, 0, 3, 26, 25]",STRONG BUY
KLBN3,2026-08-03,15 (77),0.55(-0.25),0.98(-0.00),1.00( 0.03),0.0013( 0.0008),0.0107(-0.0032),4.6653( -0.8347),0.35(  0.34),"[35, 15, 9, 5, 20, 15, 0]",All Stocks
KLBN4,2026-08-03,73 (73),0.17(-0.02),1.00( 0.90),1.00( 0.90),0.0039( 0.0018),0.0051( 0.0006),4.7876(  3.7876),0.50(  0.01),"[27, 0, 0, 25, 3, 42, 3]",All Stocks
KLBN4,2026-08-03,73 (73),0.17(-0.02),1.00( 0.90),1.00( 0.90),0.0039( 0.0018),0.0051( 0.0006),4.7876(  3.7876),0.50(  0.01),"[27, 0, 0, 25, 3, 42, 3]",Stocks to buy
KLBN4,2026-08-03,73 (73),0.17(-0.02),1.00( 0.90),1.00( 0.90),0.0039( 0.0018),0.0051( 0.0006),4.7876(  3.7876),0.50(  0.01),"[27, 0, 0, 25, 3, 42, 3]",STRONG BUY
