symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-09-14,76 (57),-0.49(-0.59),1.00( 0.90),1.00( 0.29),0.0082( 0.0059),-0.0017(-0.0079),4.2839( -1.3161),0.49(  0.04),"[0, 0, 14, 42, 22, 3, 19]",All Stocks
CPFE3,2026-09-14,76 (57),-0.49(-0.59),1.00( 0.90),1.00( 0.29),0.0082( 0.0059),-0.0017(-0.0079),4.2839( -1.3161),0.49(  0.04),"[0, 0, 14, 42, 22, 3, 19]",Stocks to buy
CPFE3,2026-09-14,76 (57),-0.49(-0.59),1.00( 0.90),1.00( 0.29),0.0082( 0.0059),-0.0017(-0.0079),4.2839( -1.3161),0.49(  0.04),"[0, 0, 14, 42, 22, 3, 19]",STRONG BUY
CPFE3,2026-09-14,76 (57),-0.49(-0.59),1.00( 0.90),1.00( 0.29),0.0082( 0.0059),-0.0017(-0.0079),4.2839( -1.3161),0.49(  0.04),"[0, 0, 14, 42, 22, 3, 19]",Energy
CPFE3,2026-09-14,76 (57),-0.49(-0.59),1.00( 0.90),1.00( 0.29),0.0082( 0.0059),-0.0017(-0.0079),4.2839( -1.3161),0.49(  0.04),"[0, 0, 14, 42, 22, 3, 19]",Brazilian Energy
CPLE3,2026-09-14,60 (54),0.40(-0.11),0.96( 0.04),1.00( 0.90),0.0132( 0.0043),0.0127( 0.0117),8.1567(  7.1567),0.49(  0.01),"[40, 10, 0, 35, 8, 3, 3]",All Stocks
CPLE3,2026-09-14,60 (54),0.40(-0.11),0.96( 0.04),1.00( 0.90),0.0132( 0.0043),0.0127( 0.0117),8.1567(  7.1567),0.49(  0.01),"[40, 10, 0, 35, 8, 3, 3]",Stocks to buy
CPLE3,2026-09-14,60 (54),0.40(-0.11),0.96( 0.04),1.00( 0.90),0.0132( 0.0043),0.0127( 0.0117),8.1567(  7.1567),0.49(  0.01),"[40, 10, 0, 35, 8, 3, 3]",Energy
CPLE3,2026-09-14,60 (54),0.40(-0.11),0.96( 0.04),1.00( 0.90),0.0132( 0.0043),0.0127( 0.0117),8.1567(  7.1567),0.49(  0.01),"[40, 10, 0, 35, 8, 3, 3]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-09-14,3 (65),-1.00(-1.10),0.94(-0.00),-1.00(-1.10),0.0057( 0.0005),0.0065(-0.0076),1.1007( -3.7993),0.45( -0.05),"[5, 10, 0, 3, 65, 8, 9]",All Stocks
CRM,2026-09-14,3 (65),-1.00(-1.10),0.94(-0.00),-1.00(-1.10),0.0057( 0.0005),0.0065(-0.0076),1.1007( -3.7993),0.45( -0.05),"[5, 10, 0, 3, 65, 8, 9]",Technology
CSAN,2026-09-14,16 (26),-0.67(-0.77),0.97( 0.00),-1.00(-1.10),-0.0181(-0.0346),-0.0483(-0.0648),0.7365( -0.5635),0.46( -0.49),"[0, 16, 0, 14, 25, 26, 19]",All Stocks
CSAN,2026-09-14,16 (26),-0.67(-0.77),0.97( 0.00),-1.00(-1.10),-0.0181(-0.0346),-0.0483(-0.0648),0.7365( -0.5635),0.46( -0.49),"[0, 16, 0, 14, 25, 26, 19]",ADRs
CSAN3,2026-09-14,15 (41),-0.39(-0.62),-1.00(-2.00),-1.00(-1.10),0.0099(-0.0071),0.0325( 0.0076),4.3485( -3.6515),0.28( -0.00),"[11, 0, 15, 25, 15, 15, 18]",All Stocks
CSMG3,2026-09-14,30 (64),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0037(-0.0016),0.0104(-0.0001),1.9274(  0.8274),0.14( -0.31),"[0, 0, 1, 10, 26, 28, 34]",All Stocks
DUK,2026-09-14,37 (41),0.60( 0.03),0.96( 0.00),-1.00(-1.93),0.0003(-0.0014),0.0056( 0.0001),2.9133( -0.1867),0.53(  0.01),"[7, 17, 16, 35, 8, 11, 5]",All Stocks
DUK,2026-09-14,37 (41),0.60( 0.03),0.96( 0.00),-1.00(-1.93),0.0003(-0.0014),0.0056( 0.0001),2.9133( -0.1867),0.53(  0.01),"[7, 17, 16, 35, 8, 11, 5]",Energy
EALT3,2026-09-14,45 (50),0.21(-0.03),0.99( 0.00),1.00(-0.00),0.0147( 0.0023),0.0499( 0.0157),-0.0574( -3.2574),0.55(  0.06),"[27, 11, 9, 9, 5, 19, 20]",All Stocks
EALT4,2026-09-14,23 (83),0.46(-0.01),0.70(-0.30),1.00( 0.90),0.0037( 0.0019),0.0063( 0.0024),3.1584( -0.0416),0.52( -0.01),"[18, 0, 0, 10, 13, 59, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-09-14,91 (87),0.79( 0.11),-0.85(-1.67),-0.99(-1.09),0.0036( 0.0006),0.0022( 0.0017),5.8269(  4.7269),0.40(  0.39),"[76, 6, 3, 6, 4, 5, 0]",All Stocks
ENEV3,2026-09-14,91 (87),0.79( 0.11),-0.85(-1.67),-0.99(-1.09),0.0036( 0.0006),0.0022( 0.0017),5.8269(  4.7269),0.40(  0.39),"[76, 6, 3, 6, 4, 5, 0]",Stocks to buy
ENEV3,2026-09-14,91 (87),0.79( 0.11),-0.85(-1.67),-0.99(-1.09),0.0036( 0.0006),0.0022( 0.0017),5.8269(  4.7269),0.40(  0.39),"[76, 6, 3, 6, 4, 5, 0]",STRONG BUY
ENEV3,2026-09-14,91 (87),0.79( 0.11),-0.85(-1.67),-0.99(-1.09),0.0036( 0.0006),0.0022( 0.0017),5.8269(  4.7269),0.40(  0.39),"[76, 6, 3, 6, 4, 5, 0]",Energy
ENEV3,2026-09-14,91 (87),0.79( 0.11),-0.85(-1.67),-0.99(-1.09),0.0036( 0.0006),0.0022( 0.0017),5.8269(  4.7269),0.40(  0.39),"[76, 6, 3, 6, 4, 5, 0]",Brazilian Energy
EQTL3,2026-09-14,100 (59),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0076( 0.0024),0.0286( 0.0162),7.3449(  4.9449),0.64(  0.63),"[0, 0, 0, 59, 27, 14, 0]",All Stocks
EQTL3,2026-09-14,100 (59),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0076( 0.0024),0.0286( 0.0162),7.3449(  4.9449),0.64(  0.63),"[0, 0, 0, 59, 27, 14, 0]",Stocks to buy
EQTL3,2026-09-14,100 (59),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0076( 0.0024),0.0286( 0.0162),7.3449(  4.9449),0.64(  0.63),"[0, 0, 0, 59, 27, 14, 0]",STRONG BUY
EQTL3,2026-09-14,100 (59),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0076( 0.0024),0.0286( 0.0162),7.3449(  4.9449),0.64(  0.63),"[0, 0, 0, 59, 27, 14, 0]",Energy
EQTL3,2026-09-14,100 (59),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0076( 0.0024),0.0286( 0.0162),7.3449(  4.9449),0.64(  0.63),"[0, 0, 0, 59, 27, 14, 0]",Brazilian Energy
EWZ,2026-09-14,57 (57),0.64(-0.04),-0.93(-1.03),0.32(-0.05),0.0021(-0.0006),0.0056( 0.0053),7.1007(  5.4007),0.34(  0.33),"[24, 0, 1, 18, 26, 30, 0]",All Stocks
EWZ,2026-09-14,57 (57),0.64(-0.04),-0.93(-1.03),0.32(-0.05),0.0021(-0.0006),0.0056( 0.0053),7.1007(  5.4007),0.34(  0.33),"[24, 0, 1, 18, 26, 30, 0]",Stocks to buy
EWZ,2026-09-14,57 (57),0.64(-0.04),-0.93(-1.03),0.32(-0.05),0.0021(-0.0006),0.0056( 0.0053),7.1007(  5.4007),0.34(  0.33),"[24, 0, 1, 18, 26, 30, 0]",Indexes
EWZ,2026-09-14,57 (57),0.64(-0.04),-0.93(-1.03),0.32(-0.05),0.0021(-0.0006),0.0056( 0.0053),7.1007(  5.4007),0.34(  0.33),"[24, 0, 1, 18, 26, 30, 0]",Brazilian Indexes
FBZ,2026-09-14,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-14,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-14,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-14,95 (69),-1.00(-1.13),-0.42(-1.36),-1.00(-1.10),0.0031( 0.0028),0.0112( 0.0085),6.6923(  3.2923),0.98(  0.38),"[2, 1, 2, 24, 18, 25, 28]",All Stocks
FLBR,2026-09-14,95 (69),-1.00(-1.13),-0.42(-1.36),-1.00(-1.10),0.0031( 0.0028),0.0112( 0.0085),6.6923(  3.2923),0.98(  0.38),"[2, 1, 2, 24, 18, 25, 28]",Stocks to buy
FLBR,2026-09-14,95 (69),-1.00(-1.13),-0.42(-1.36),-1.00(-1.10),0.0031( 0.0028),0.0112( 0.0085),6.6923(  3.2923),0.98(  0.38),"[2, 1, 2, 24, 18, 25, 28]",STRONG BUY
FLBR,2026-09-14,95 (69),-1.00(-1.13),-0.42(-1.36),-1.00(-1.10),0.0031( 0.0028),0.0112( 0.0085),6.6923(  3.2923),0.98(  0.38),"[2, 1, 2, 24, 18, 25, 28]",Indexes
FLBR,2026-09-14,95 (69),-1.00(-1.13),-0.42(-1.36),-1.00(-1.10),0.0031( 0.0028),0.0112( 0.0085),6.6923(  3.2923),0.98(  0.38),"[2, 1, 2, 24, 18, 25, 28]",Brazilian Indexes
GGBR3,2026-09-14,100 (41),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0014( 0.0010),0.0087( 0.0054),5.5731(  4.5731),0.98(  0.36),"[0, 0, 0, 13, 30, 28, 30]",All Stocks
GGBR3,2026-09-14,100 (41),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0014( 0.0010),0.0087( 0.0054),5.5731(  4.5731),0.98(  0.36),"[0, 0, 0, 13, 30, 28, 30]",Stocks to buy
GGBR3,2026-09-14,100 (41),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0014( 0.0010),0.0087( 0.0054),5.5731(  4.5731),0.98(  0.36),"[0, 0, 0, 13, 30, 28, 30]",STRONG BUY
GGBR4,2026-09-14,96 (95),-0.60(-0.70),-0.63(-1.09),-1.00(-1.10),0.0004( 0.0001),0.0123( 0.0118),4.7246(  3.7246),0.98(  0.51),"[0, 2, 2, 2, 1, 47, 47]",All Stocks
GGBR4,2026-09-14,96 (95),-0.60(-0.70),-0.63(-1.09),-1.00(-1.10),0.0004( 0.0001),0.0123( 0.0118),4.7246(  3.7246),0.98(  0.51),"[0, 2, 2, 2, 1, 47, 47]",Stocks to buy
GGBR4,2026-09-14,96 (95),-0.60(-0.70),-0.63(-1.09),-1.00(-1.10),0.0004( 0.0001),0.0123( 0.0118),4.7246(  3.7246),0.98(  0.51),"[0, 2, 2, 2, 1, 47, 47]",STRONG BUY
GOAU3,2026-09-14,96 (60),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0009(-0.0010),0.0092( 0.0037),5.7797(  2.7797),0.98(  0.39),"[0, 0, 0, 4, 56, 4, 36]",All Stocks
GOAU3,2026-09-14,96 (60),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0009(-0.0010),0.0092( 0.0037),5.7797(  2.7797),0.98(  0.39),"[0, 0, 0, 4, 56, 4, 36]",Stocks to buy
GOAU3,2026-09-14,96 (60),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0009(-0.0010),0.0092( 0.0037),5.7797(  2.7797),0.98(  0.39),"[0, 0, 0, 4, 56, 4, 36]",STRONG BUY
GOAU4,2026-09-14,85 (51),-0.40(-0.50),0.22(-0.11),1.00( 0.89),0.0009( 0.0005),-0.0128(-0.0145),4.5065(  2.0065),0.98(  0.83),"[3, 6, 4, 5, 6, 26, 50]",All Stocks
GOAU4,2026-09-14,85 (51),-0.40(-0.50),0.22(-0.11),1.00( 0.89),0.0009( 0.0005),-0.0128(-0.0145),4.5065(  2.0065),0.98(  0.83),"[3, 6, 4, 5, 6, 26, 50]",Stocks to buy
GOAU4,2026-09-14,85 (51),-0.40(-0.50),0.22(-0.11),1.00( 0.89),0.0009( 0.0005),-0.0128(-0.0145),4.5065(  2.0065),0.98(  0.83),"[3, 6, 4, 5, 6, 26, 50]",STRONG BUY
GOOG,2026-09-14,97 (58),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0092( 0.0091),0.0084( 0.0020),-1.5483( -5.0483),0.19(  0.17),"[0, 0, 0, 42, 51, 3, 4]",All Stocks
GOOG,2026-09-14,97 (58),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0092( 0.0091),0.0084( 0.0020),-1.5483( -5.0483),0.19(  0.17),"[0, 0, 0, 42, 51, 3, 4]",Stocks to buy
GOOG,2026-09-14,97 (58),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0092( 0.0091),0.0084( 0.0020),-1.5483( -5.0483),0.19(  0.17),"[0, 0, 0, 42, 51, 3, 4]",STRONG BUY
GOOG,2026-09-14,97 (58),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0092( 0.0091),0.0084( 0.0020),-1.5483( -5.0483),0.19(  0.17),"[0, 0, 0, 42, 51, 3, 4]",American stocks
GOOG,2026-09-14,97 (58),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0092( 0.0091),0.0084( 0.0020),-1.5483( -5.0483),0.19(  0.17),"[0, 0, 0, 42, 51, 3, 4]",Technology
GOOGL,2026-09-14,73 (48),0.03(-0.08),1.00( 0.90),-1.00(-1.66),0.0087( 0.0030),0.0137( 0.0025),-2.3718( -6.9718),0.45(  0.01),"[1, 0, 24, 25, 27, 2, 21]",All Stocks
GOOGL,2026-09-14,73 (48),0.03(-0.08),1.00( 0.90),-1.00(-1.66),0.0087( 0.0030),0.0137( 0.0025),-2.3718( -6.9718),0.45(  0.01),"[1, 0, 24, 25, 27, 2, 21]",Stocks to buy
GOOGL,2026-09-14,73 (48),0.03(-0.08),1.00( 0.90),-1.00(-1.66),0.0087( 0.0030),0.0137( 0.0025),-2.3718( -6.9718),0.45(  0.01),"[1, 0, 24, 25, 27, 2, 21]",STRONG BUY
GOOGL,2026-09-14,73 (48),0.03(-0.08),1.00( 0.90),-1.00(-1.66),0.0087( 0.0030),0.0137( 0.0025),-2.3718( -6.9718),0.45(  0.01),"[1, 0, 24, 25, 27, 2, 21]",American stocks
GOOGL,2026-09-14,73 (48),0.03(-0.08),1.00( 0.90),-1.00(-1.66),0.0087( 0.0030),0.0137( 0.0025),-2.3718( -6.9718),0.45(  0.01),"[1, 0, 24, 25, 27, 2, 21]",Technology
GS,2026-09-14,68 (62),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0038( 0.0024),0.0108( 0.0098),0.9632( -0.0368),0.46(  0.45),"[37, 0, 0, 2, 29, 32, 0]",All Stocks
GS,2026-09-14,68 (62),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0038( 0.0024),0.0108( 0.0098),0.9632( -0.0368),0.46(  0.45),"[37, 0, 0, 2, 29, 32, 0]",Stocks to buy
GS,2026-09-14,68 (62),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0038( 0.0024),0.0108( 0.0098),0.9632( -0.0368),0.46(  0.45),"[37, 0, 0, 2, 29, 32, 0]",American stocks
GS,2026-09-14,68 (62),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0038( 0.0024),0.0108( 0.0098),0.9632( -0.0368),0.46(  0.45),"[37, 0, 0, 2, 29, 32, 0]",Finance
HSBC,2026-09-14,82 (69),-0.25(-0.35),-0.94(-1.69),1.00( 0.90),0.0033( 0.0029),0.0000(-0.0004),5.1018(  3.3018),0.80(  0.79),"[0, 9, 6, 69, 9, 3, 5]",All Stocks
HSBC,2026-09-14,82 (69),-0.25(-0.35),-0.94(-1.69),1.00( 0.90),0.0033( 0.0029),0.0000(-0.0004),5.1018(  3.3018),0.80(  0.79),"[0, 9, 6, 69, 9, 3, 5]",Stocks to buy
HSBC,2026-09-14,82 (69),-0.25(-0.35),-0.94(-1.69),1.00( 0.90),0.0033( 0.0029),0.0000(-0.0004),5.1018(  3.3018),0.80(  0.79),"[0, 9, 6, 69, 9, 3, 5]",STRONG BUY
HSBC,2026-09-14,82 (69),-0.25(-0.35),-0.94(-1.69),1.00( 0.90),0.0033( 0.0029),0.0000(-0.0004),5.1018(  3.3018),0.80(  0.79),"[0, 9, 6, 69, 9, 3, 5]",American stocks
HSBC,2026-09-14,82 (69),-0.25(-0.35),-0.94(-1.69),1.00( 0.90),0.0033( 0.0029),0.0000(-0.0004),5.1018(  3.3018),0.80(  0.79),"[0, 9, 6, 69, 9, 3, 5]",Finance
HYPE3,2026-09-14,61 (70),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0021(-0.0009),-0.0039(-0.0089),8.0214(  0.0214),1.00(  0.66),"[0, 0, 0, 9, 30, 37, 24]",All Stocks
INTC,2026-09-14,94 (88),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0052( 0.0051),0.0075( 0.0031),5.9625( -0.3375),0.32(  0.03),"[0, 0, 2, 9, 81, 3, 4]",All Stocks
INTC,2026-09-14,94 (88),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0052( 0.0051),0.0075( 0.0031),5.9625( -0.3375),0.32(  0.03),"[0, 0, 2, 9, 81, 3, 4]",Stocks to buy
INTC,2026-09-14,94 (88),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0052( 0.0051),0.0075( 0.0031),5.9625( -0.3375),0.32(  0.03),"[0, 0, 2, 9, 81, 3, 4]",STRONG BUY
INTC,2026-09-14,94 (88),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0052( 0.0051),0.0075( 0.0031),5.9625( -0.3375),0.32(  0.03),"[0, 0, 2, 9, 81, 3, 4]",American stocks
INTC,2026-09-14,94 (88),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0052( 0.0051),0.0075( 0.0031),5.9625( -0.3375),0.32(  0.03),"[0, 0, 2, 9, 81, 3, 4]",Technology
IRBR3,2026-09-14,1 (51),-1.00(-1.13),-0.03(-0.16),-0.04(-0.33),-0.0082(-0.0216),-0.0279(-0.0301),3.1774(  2.1774),0.40( -0.12),"[0, 4, 5, 51, 7, 1, 32]",All Stocks
ITSA3,2026-09-14,65 (68),-0.53(-0.63),0.98( 0.00),-1.00(-1.10),0.0032( 0.0026),0.0004(-0.0028),7.0866(  4.3866),0.43( -0.02),"[2, 30, 0, 32, 2, 3, 31]",All Stocks
ITSA3,2026-09-14,65 (68),-0.53(-0.63),0.98( 0.00),-1.00(-1.10),0.0032( 0.0026),0.0004(-0.0028),7.0866(  4.3866),0.43( -0.02),"[2, 30, 0, 32, 2, 3, 31]",Finance
ITSA3,2026-09-14,65 (68),-0.53(-0.63),0.98( 0.00),-1.00(-1.10),0.0032( 0.0026),0.0004(-0.0028),7.0866(  4.3866),0.43( -0.02),"[2, 30, 0, 32, 2, 3, 31]",Brazilian Finance
ITSA4,2026-09-14,85 (81),-0.51(-1.13),-1.00(-1.68),-1.00(-1.10),0.0006( 0.0002),0.0033(-0.0014),6.5073(  4.1073),1.00(  0.97),"[0, 8, 2, 4, 5, 11, 70]",All Stocks
ITSA4,2026-09-14,85 (81),-0.51(-1.13),-1.00(-1.68),-1.00(-1.10),0.0006( 0.0002),0.0033(-0.0014),6.5073(  4.1073),1.00(  0.97),"[0, 8, 2, 4, 5, 11, 70]",Stocks to buy
ITSA4,2026-09-14,85 (81),-0.51(-1.13),-1.00(-1.68),-1.00(-1.10),0.0006( 0.0002),0.0033(-0.0014),6.5073(  4.1073),1.00(  0.97),"[0, 8, 2, 4, 5, 11, 70]",STRONG BUY
ITSA4,2026-09-14,85 (81),-0.51(-1.13),-1.00(-1.68),-1.00(-1.10),0.0006( 0.0002),0.0033(-0.0014),6.5073(  4.1073),1.00(  0.97),"[0, 8, 2, 4, 5, 11, 70]",Finance
ITSA4,2026-09-14,85 (81),-0.51(-1.13),-1.00(-1.68),-1.00(-1.10),0.0006( 0.0002),0.0033(-0.0014),6.5073(  4.1073),1.00(  0.97),"[0, 8, 2, 4, 5, 11, 70]",Brazilian Finance
ITUB,2026-09-14,100 (60),-0.69(-0.79),0.99( 0.89),1.00( 0.90),0.0067( 0.0050),0.0135( 0.0025),5.3873(  1.5873),0.38(  0.01),"[0, 0, 0, 27, 32, 30, 10]",All Stocks
ITUB,2026-09-14,100 (60),-0.69(-0.79),0.99( 0.89),1.00( 0.90),0.0067( 0.0050),0.0135( 0.0025),5.3873(  1.5873),0.38(  0.01),"[0, 0, 0, 27, 32, 30, 10]",Stocks to buy
ITUB,2026-09-14,100 (60),-0.69(-0.79),0.99( 0.89),1.00( 0.90),0.0067( 0.0050),0.0135( 0.0025),5.3873(  1.5873),0.38(  0.01),"[0, 0, 0, 27, 32, 30, 10]",STRONG BUY
ITUB,2026-09-14,100 (60),-0.69(-0.79),0.99( 0.89),1.00( 0.90),0.0067( 0.0050),0.0135( 0.0025),5.3873(  1.5873),0.38(  0.01),"[0, 0, 0, 27, 32, 30, 10]",Brazilian biggest stocks
