symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-06-22,27 (37),-0.69(-0.79),1.00( 0.90),1.00( 0.14),0.0060( 0.0048),0.0011(-0.0033),1.6356( -3.6644),0.48( -0.05),"[0, 0, 7, 20, 16, 31, 26]",All Stocks
CPFE3,2026-06-22,27 (37),-0.69(-0.79),1.00( 0.90),1.00( 0.14),0.0060( 0.0048),0.0011(-0.0033),1.6356( -3.6644),0.48( -0.05),"[0, 0, 7, 20, 16, 31, 26]",Energy
CPFE3,2026-06-22,27 (37),-0.69(-0.79),1.00( 0.90),1.00( 0.14),0.0060( 0.0048),0.0011(-0.0033),1.6356( -3.6644),0.48( -0.05),"[0, 0, 7, 20, 16, 31, 26]",Brazilian Energy
CPLE3,2026-06-22,100 (76),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0046( 0.0014),2.0070(  0.1070),0.48(  0.00),"[24, 0, 0, 25, 19, 10, 22]",All Stocks
CPLE3,2026-06-22,100 (76),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0046( 0.0014),2.0070(  0.1070),0.48(  0.00),"[24, 0, 0, 25, 19, 10, 22]",Stocks to buy
CPLE3,2026-06-22,100 (76),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0046( 0.0014),2.0070(  0.1070),0.48(  0.00),"[24, 0, 0, 25, 19, 10, 22]",STRONG BUY
CPLE3,2026-06-22,100 (76),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0046( 0.0014),2.0070(  0.1070),0.48(  0.00),"[24, 0, 0, 25, 19, 10, 22]",Energy
CPLE3,2026-06-22,100 (76),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0046( 0.0014),2.0070(  0.1070),0.48(  0.00),"[24, 0, 0, 25, 19, 10, 22]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-06-22,0 (62),-0.16(-0.26),0.96(-0.03),-1.00(-1.10),0.0061(-0.0026),0.0083(-0.0057),-7.0492(-15.8492),0.50( -0.01),"[62, 0, 0, 19, 7, 0, 12]",All Stocks
CRM,2026-06-22,0 (62),-0.16(-0.26),0.96(-0.03),-1.00(-1.10),0.0061(-0.0026),0.0083(-0.0057),-7.0492(-15.8492),0.50( -0.01),"[62, 0, 0, 19, 7, 0, 12]",Technology
CSAN,2026-06-22,36 (27),-0.80(-0.90),1.00( 0.03),-1.00(-2.00),-0.0184(-0.0352),0.0514( 0.0453),0.7917( -1.0083),0.04( -0.93),"[0, 22, 7, 12, 15, 20, 25]",All Stocks
CSAN,2026-06-22,36 (27),-0.80(-0.90),1.00( 0.03),-1.00(-2.00),-0.0184(-0.0352),0.0514( 0.0453),0.7917( -1.0083),0.04( -0.93),"[0, 22, 7, 12, 15, 20, 25]",Stocks to buy
CSAN,2026-06-22,36 (27),-0.80(-0.90),1.00( 0.03),-1.00(-2.00),-0.0184(-0.0352),0.0514( 0.0453),0.7917( -1.0083),0.04( -0.93),"[0, 22, 7, 12, 15, 20, 25]",ADRs
CSAN3,2026-06-22,53 (35),-0.45(-0.55),-1.00(-1.10),-1.00(-1.10),0.0266( 0.0105),0.0167(-0.0082),-0.5183( -8.5183),0.29(  0.03),"[0, 0, 0, 35, 14, 33, 17]",All Stocks
CSAN3,2026-06-22,53 (35),-0.45(-0.55),-1.00(-1.10),-1.00(-1.10),0.0266( 0.0105),0.0167(-0.0082),-0.5183( -8.5183),0.29(  0.03),"[0, 0, 0, 35, 14, 33, 17]",Stocks to buy
CSMG3,2026-06-22,38 (41),-0.11(-0.21),1.00( 0.90),1.00( 0.90),0.0046( 0.0015),0.0124( 0.0019),-3.1925( -4.2925),0.05( -0.40),"[0, 0, 0, 3, 35, 25, 37]",All Stocks
DUK,2026-06-22,45 (33),0.59( 0.49),0.96(-0.00),-1.00(-1.11),0.0011(-0.0006),0.0060( 0.0026),8.3944(  5.2944),0.53(  0.01),"[0, 31, 2, 21, 15, 21, 9]",All Stocks
DUK,2026-06-22,45 (33),0.59( 0.49),0.96(-0.00),-1.00(-1.11),0.0011(-0.0006),0.0060( 0.0026),8.3944(  5.2944),0.53(  0.01),"[0, 31, 2, 21, 15, 21, 9]",Stocks to buy
DUK,2026-06-22,45 (33),0.59( 0.49),0.96(-0.00),-1.00(-1.11),0.0011(-0.0006),0.0060( 0.0026),8.3944(  5.2944),0.53(  0.01),"[0, 31, 2, 21, 15, 21, 9]",American stocks
DUK,2026-06-22,45 (33),0.59( 0.49),0.96(-0.00),-1.00(-1.11),0.0011(-0.0006),0.0060( 0.0026),8.3944(  5.2944),0.53(  0.01),"[0, 31, 2, 21, 15, 21, 9]",Energy
EALT3,2026-06-22,11 (20),-0.02(-0.20),0.99( 0.01),1.00(-0.00),0.0100(-0.0009),0.0379(-0.0227),-0.7364( -4.4364),0.36( -0.07),"[19, 11, 9, 13, 10, 18, 20]",All Stocks
EALT4,2026-06-22,25 (43),0.36( 0.05),0.15(-0.20),1.00( 0.90),0.0065(-0.0097),0.0115(-0.0018),3.4749( -1.5251),0.52( -0.01),"[25, 17, 0, 0, 23, 35, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-06-22,45 (46),0.78(-0.01),-0.83(-1.59),-0.97(-1.07),0.0063( 0.0061),0.0039( 0.0038),1.9919(  0.8919),0.37( -0.03),"[40, 3, 2, 3, 3, 39, 10]",All Stocks
ENEV3,2026-06-22,45 (46),0.78(-0.01),-0.83(-1.59),-0.97(-1.07),0.0063( 0.0061),0.0039( 0.0038),1.9919(  0.8919),0.37( -0.03),"[40, 3, 2, 3, 3, 39, 10]",Energy
ENEV3,2026-06-22,45 (46),0.78(-0.01),-0.83(-1.59),-0.97(-1.07),0.0063( 0.0061),0.0039( 0.0038),1.9919(  0.8919),0.37( -0.03),"[40, 3, 2, 3, 3, 39, 10]",Brazilian Energy
EQTL3,2026-06-22,59 (40),0.05(-0.08),1.00( 0.01),1.00( 0.04),0.0069( 0.0017),0.0100( 0.0035),-3.0086( -5.3086),0.02( -0.57),"[17, 0, 0, 40, 17, 11, 14]",All Stocks
EQTL3,2026-06-22,59 (40),0.05(-0.08),1.00( 0.01),1.00( 0.04),0.0069( 0.0017),0.0100( 0.0035),-3.0086( -5.3086),0.02( -0.57),"[17, 0, 0, 40, 17, 11, 14]",Stocks to buy
EQTL3,2026-06-22,59 (40),0.05(-0.08),1.00( 0.01),1.00( 0.04),0.0069( 0.0017),0.0100( 0.0035),-3.0086( -5.3086),0.02( -0.57),"[17, 0, 0, 40, 17, 11, 14]",Energy
EQTL3,2026-06-22,59 (40),0.05(-0.08),1.00( 0.01),1.00( 0.04),0.0069( 0.0017),0.0100( 0.0035),-3.0086( -5.3086),0.02( -0.57),"[17, 0, 0, 40, 17, 11, 14]",Brazilian Energy
EWZ,2026-06-22,49 (54),0.72( 0.04),-0.97(-1.07),0.49( 0.12),0.0009(-0.0045),0.0028( 0.0025),0.7207( -0.9793),0.31( -0.00),"[24, 0, 1, 23, 25, 22, 6]",All Stocks
EWZ,2026-06-22,49 (54),0.72( 0.04),-0.97(-1.07),0.49( 0.12),0.0009(-0.0045),0.0028( 0.0025),0.7207( -0.9793),0.31( -0.00),"[24, 0, 1, 23, 25, 22, 6]",Indexes
EWZ,2026-06-22,49 (54),0.72( 0.04),-0.97(-1.07),0.49( 0.12),0.0009(-0.0045),0.0028( 0.0025),0.7207( -0.9793),0.31( -0.00),"[24, 0, 1, 23, 25, 22, 6]",Brazilian Indexes
FBZ,2026-06-22,10 (65),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 8, 9, 65, 8, 10]",All Stocks
FBZ,2026-06-22,10 (65),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 8, 9, 65, 8, 10]",Indexes
FBZ,2026-06-22,10 (65),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 8, 9, 65, 8, 10]",Brazilian Indexes
FLBR,2026-06-22,71 (73),-1.00(-1.10),-0.34(-1.12),-1.00(-1.97),0.0023( 0.0020),0.0098( 0.0064),1.4095( -1.9905),0.69(  0.09),"[2, 1, 2, 25, 21, 25, 25]",All Stocks
FLBR,2026-06-22,71 (73),-1.00(-1.10),-0.34(-1.12),-1.00(-1.97),0.0023( 0.0020),0.0098( 0.0064),1.4095( -1.9905),0.69(  0.09),"[2, 1, 2, 25, 21, 25, 25]",Indexes
FLBR,2026-06-22,71 (73),-1.00(-1.10),-0.34(-1.12),-1.00(-1.97),0.0023( 0.0020),0.0098( 0.0064),1.4095( -1.9905),0.69(  0.09),"[2, 1, 2, 25, 21, 25, 25]",Brazilian Indexes
GGBR3,2026-06-22,33 (51),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0010(-0.0010),0.0032( 0.0000),-4.2529( -7.5529),0.00( -0.64),"[0, 0, 0, 17, 33, 19, 31]",All Stocks
GGBR4,2026-06-22,29 (51),-0.40(-0.50),-0.63(-1.30),-1.00(-1.92),0.0041( 0.0015),0.0084(-0.0001),-4.8239( -6.7239),0.01( -0.07),"[0, 1, 1, 29, 20, 21, 27]",All Stocks
GOAU3,2026-06-22,51 (49),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0021( 0.0020),0.0069( 0.0005),-0.1488( -1.1488),0.16( -0.44),"[0, 0, 0, 3, 48, 3, 46]",All Stocks
GOAU3,2026-06-22,51 (49),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0021( 0.0020),0.0069( 0.0005),-0.1488( -1.1488),0.16( -0.44),"[0, 0, 0, 3, 48, 3, 46]",Stocks to buy
GOAU4,2026-06-22,4 (39),-0.22(-0.35),-0.68(-1.05),1.00( 0.90),0.0019( 0.0015),0.0016(-0.0000),-1.1345( -3.6345),0.08( -0.38),"[3, 33, 2, 2, 3, 19, 37]",All Stocks
GOOG,2026-06-22,82 (51),-0.91(-1.01),1.00( 0.90),1.00( 0.00),0.0094( 0.0093),0.0077( 0.0014),3.3588( -0.0412),0.48( -0.16),"[0, 0, 16, 16, 51, 1, 17]",All Stocks
GOOG,2026-06-22,82 (51),-0.91(-1.01),1.00( 0.90),1.00( 0.00),0.0094( 0.0093),0.0077( 0.0014),3.3588( -0.0412),0.48( -0.16),"[0, 0, 16, 16, 51, 1, 17]",Stocks to buy
GOOG,2026-06-22,82 (51),-0.91(-1.01),1.00( 0.90),1.00( 0.00),0.0094( 0.0093),0.0077( 0.0014),3.3588( -0.0412),0.48( -0.16),"[0, 0, 16, 16, 51, 1, 17]",STRONG BUY
GOOG,2026-06-22,82 (51),-0.91(-1.01),1.00( 0.90),1.00( 0.00),0.0094( 0.0093),0.0077( 0.0014),3.3588( -0.0412),0.48( -0.16),"[0, 0, 16, 16, 51, 1, 17]",American stocks
GOOG,2026-06-22,82 (51),-0.91(-1.01),1.00( 0.90),1.00( 0.00),0.0094( 0.0093),0.0077( 0.0014),3.3588( -0.0412),0.48( -0.16),"[0, 0, 16, 16, 51, 1, 17]",Technology
GOOGL,2026-06-22,33 (64),0.07(-0.05),1.00( 0.01),-1.00(-1.90),0.0055( 0.0000),0.0074(-0.0021),3.8151(  2.2151),0.44(  0.43),"[6, 2, 17, 29, 44, 1, 0]",All Stocks
GOOGL,2026-06-22,33 (64),0.07(-0.05),1.00( 0.01),-1.00(-1.90),0.0055( 0.0000),0.0074(-0.0021),3.8151(  2.2151),0.44(  0.43),"[6, 2, 17, 29, 44, 1, 0]",Technology
GS,2026-06-22,32 (94),0.93(-0.00),1.00( 0.90),1.00( 0.90),-0.0007(-0.0008),0.0003(-0.0007),3.7404(  2.7404),0.47(  0.46),"[30, 0, 0, 7, 31, 32, 0]",All Stocks
GS,2026-06-22,32 (94),0.93(-0.00),1.00( 0.90),1.00( 0.90),-0.0007(-0.0008),0.0003(-0.0007),3.7404(  2.7404),0.47(  0.46),"[30, 0, 0, 7, 31, 32, 0]",Finance
HSBC,2026-06-22,76 (66),-0.37(-0.47),-0.71(-1.41),1.00( 0.77),0.0024( 0.0020),-0.0030(-0.0034),5.3047( -1.9953),0.42(  0.41),"[0, 7, 5, 66, 5, 12, 5]",All Stocks
HSBC,2026-06-22,76 (66),-0.37(-0.47),-0.71(-1.41),1.00( 0.77),0.0024( 0.0020),-0.0030(-0.0034),5.3047( -1.9953),0.42(  0.41),"[0, 7, 5, 66, 5, 12, 5]",Stocks to buy
HSBC,2026-06-22,76 (66),-0.37(-0.47),-0.71(-1.41),1.00( 0.77),0.0024( 0.0020),-0.0030(-0.0034),5.3047( -1.9953),0.42(  0.41),"[0, 7, 5, 66, 5, 12, 5]",STRONG BUY
HSBC,2026-06-22,76 (66),-0.37(-0.47),-0.71(-1.41),1.00( 0.77),0.0024( 0.0020),-0.0030(-0.0034),5.3047( -1.9953),0.42(  0.41),"[0, 7, 5, 66, 5, 12, 5]",American stocks
HSBC,2026-06-22,76 (66),-0.37(-0.47),-0.71(-1.41),1.00( 0.77),0.0024( 0.0020),-0.0030(-0.0034),5.3047( -1.9953),0.42(  0.41),"[0, 7, 5, 66, 5, 12, 5]",Finance
HYPE3,2026-06-22,0 (76),-0.71(-0.81),-1.00(-1.10),-1.00(-1.10),0.0019(-0.0154),-0.0044(-0.0094),-3.8988(-11.8988),0.00( -0.78),"[0, 0, 0, 0, 54, 25, 21]",All Stocks
INTC,2026-06-22,62 (20),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0015( 0.0014),0.0076( 0.0032),5.7757(  4.7757),0.34(  0.05),"[14, 9, 15, 12, 20, 16, 15]",All Stocks
INTC,2026-06-22,62 (20),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0015( 0.0014),0.0076( 0.0032),5.7757(  4.7757),0.34(  0.05),"[14, 9, 15, 12, 20, 16, 15]",Stocks to buy
INTC,2026-06-22,62 (20),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0015( 0.0014),0.0076( 0.0032),5.7757(  4.7757),0.34(  0.05),"[14, 9, 15, 12, 20, 16, 15]",American stocks
INTC,2026-06-22,62 (20),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0015( 0.0014),0.0076( 0.0032),5.7757(  4.7757),0.34(  0.05),"[14, 9, 15, 12, 20, 16, 15]",Technology
IRBR3,2026-06-22,59 (31),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0177( 0.0085),0.0118( 0.0099),5.0667( -1.1333),0.41( -0.11),"[0, 0, 0, 28, 31, 24, 17]",All Stocks
IRBR3,2026-06-22,59 (31),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0177( 0.0085),0.0118( 0.0099),5.0667( -1.1333),0.41( -0.11),"[0, 0, 0, 28, 31, 24, 17]",Stocks to buy
ITSA3,2026-06-22,99 (68),-0.58(-0.68),0.98( 0.01),-1.00(-1.10),0.0025( 0.0017),0.0111( 0.0031),5.6722(  3.5722),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",All Stocks
ITSA3,2026-06-22,99 (68),-0.58(-0.68),0.98( 0.01),-1.00(-1.10),0.0025( 0.0017),0.0111( 0.0031),5.6722(  3.5722),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",Stocks to buy
ITSA3,2026-06-22,99 (68),-0.58(-0.68),0.98( 0.01),-1.00(-1.10),0.0025( 0.0017),0.0111( 0.0031),5.6722(  3.5722),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",STRONG BUY
ITSA3,2026-06-22,99 (68),-0.58(-0.68),0.98( 0.01),-1.00(-1.10),0.0025( 0.0017),0.0111( 0.0031),5.6722(  3.5722),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",Finance
ITSA3,2026-06-22,99 (68),-0.58(-0.68),0.98( 0.01),-1.00(-1.10),0.0025( 0.0017),0.0111( 0.0031),5.6722(  3.5722),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",Brazilian Finance
ITSA4,2026-06-22,75 (82),-0.59(-1.38),-0.99(-1.68),-0.97(-1.07),-0.0010(-0.0018),0.0221( 0.0174),2.7503( -0.0497),0.92(  0.89),"[5, 8, 2, 5, 5, 6, 70]",All Stocks
ITSA4,2026-06-22,75 (82),-0.59(-1.38),-0.99(-1.68),-0.97(-1.07),-0.0010(-0.0018),0.0221( 0.0174),2.7503( -0.0497),0.92(  0.89),"[5, 8, 2, 5, 5, 6, 70]",Finance
ITSA4,2026-06-22,75 (82),-0.59(-1.38),-0.99(-1.68),-0.97(-1.07),-0.0010(-0.0018),0.0221( 0.0174),2.7503( -0.0497),0.92(  0.89),"[5, 8, 2, 5, 5, 6, 70]",Brazilian Finance
ITUB,2026-06-22,65 (72),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0022( 0.0008),-0.0015(-0.0120),6.4978(  1.3978),0.39(  0.02),"[0, 0, 0, 28, 35, 26, 12]",All Stocks
ITUB,2026-06-22,65 (72),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0022( 0.0008),-0.0015(-0.0120),6.4978(  1.3978),0.39(  0.02),"[0, 0, 0, 28, 35, 26, 12]",Brazilian biggest stocks
ITUB,2026-06-22,65 (72),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0022( 0.0008),-0.0015(-0.0120),6.4978(  1.3978),0.39(  0.02),"[0, 0, 0, 28, 35, 26, 12]",ADRs
ITUB,2026-06-22,65 (72),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0022( 0.0008),-0.0015(-0.0120),6.4978(  1.3978),0.39(  0.02),"[0, 0, 0, 28, 35, 26, 12]",Finance
ITUB,2026-06-22,65 (72),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0022( 0.0008),-0.0015(-0.0120),6.4978(  1.3978),0.39(  0.02),"[0, 0, 0, 28, 35, 26, 12]",Brazilian Finance
ITUB4,2026-06-22,100 (63),0.28( 0.04),-0.98(-1.08),-1.00(-1.10),0.0016( 0.0012),0.0046( 0.0028),6.2277(  5.1277),0.41(  0.01),"[13, 0, 0, 23, 13, 2, 49]",All Stocks
ITUB4,2026-06-22,100 (63),0.28( 0.04),-0.98(-1.08),-1.00(-1.10),0.0016( 0.0012),0.0046( 0.0028),6.2277(  5.1277),0.41(  0.01),"[13, 0, 0, 23, 13, 2, 49]",Stocks to buy
ITUB4,2026-06-22,100 (63),0.28( 0.04),-0.98(-1.08),-1.00(-1.10),0.0016( 0.0012),0.0046( 0.0028),6.2277(  5.1277),0.41(  0.01),"[13, 0, 0, 23, 13, 2, 49]",STRONG BUY
ITUB4,2026-06-22,100 (63),0.28( 0.04),-0.98(-1.08),-1.00(-1.10),0.0016( 0.0012),0.0046( 0.0028),6.2277(  5.1277),0.41(  0.01),"[13, 0, 0, 23, 13, 2, 49]",Brazilian biggest stocks
ITUB4,2026-06-22,100 (63),0.28( 0.04),-0.98(-1.08),-1.00(-1.10),0.0016( 0.0012),0.0046( 0.0028),6.2277(  5.1277),0.41(  0.01),"[13, 0, 0, 23, 13, 2, 49]",Finance
ITUB4,2026-06-22,100 (63),0.28( 0.04),-0.98(-1.08),-1.00(-1.10),0.0016( 0.0012),0.0046( 0.0028),6.2277(  5.1277),0.41(  0.01),"[13, 0, 0, 23, 13, 2, 49]",Brazilian Finance
IVVB1,2026-06-22,9 (32),0.22(-0.29),0.58(-0.08),-1.00(-1.10),-0.0020(-0.0023),0.0003(-0.0068),1.0822( -1.8178),0.21(  0.16),"[11, 9, 0, 8, 32, 32, 9]",All Stocks
IVVB1,2026-06-22,9 (32),0.22(-0.29),0.58(-0.08),-1.00(-1.10),-0.0020(-0.0023),0.0003(-0.0068),1.0822( -1.8178),0.21(  0.16),"[11, 9, 0, 8, 32, 32, 9]",Indexes
JNJ,2026-06-22,67 (53),-0.28(-0.53),-0.62(-0.86),1.00( 0.90),0.0020( 0.0019),0.0010( 0.0008),1.7644(  0.5644),0.45(  0.44),"[20, 13, 0, 53, 8, 6, 0]",All Stocks
JNJ,2026-06-22,67 (53),-0.28(-0.53),-0.62(-0.86),1.00( 0.90),0.0020( 0.0019),0.0010( 0.0008),1.7644(  0.5644),0.45(  0.44),"[20, 13, 0, 53, 8, 6, 0]",Stocks to buy
JNJ,2026-06-22,67 (53),-0.28(-0.53),-0.62(-0.86),1.00( 0.90),0.0020( 0.0019),0.0010( 0.0008),1.7644(  0.5644),0.45(  0.44),"[20, 13, 0, 53, 8, 6, 0]",American stocks
JNJ,2026-06-22,67 (53),-0.28(-0.53),-0.62(-0.86),1.00( 0.90),0.0020( 0.0019),0.0010( 0.0008),1.7644(  0.5644),0.45(  0.44),"[20, 13, 0, 53, 8, 6, 0]",Health
JPM,2026-06-22,82 (66),-0.06(-0.22),0.95( 0.00),1.00( 0.12),0.0026( 0.0017),0.0063( 0.0038),7.0875(  4.8875),0.99(  0.98),"[18, 10, 11, 24, 35, 1, 1]",All Stocks
JPM,2026-06-22,82 (66),-0.06(-0.22),0.95( 0.00),1.00( 0.12),0.0026( 0.0017),0.0063( 0.0038),7.0875(  4.8875),0.99(  0.98),"[18, 10, 11, 24, 35, 1, 1]",Stocks to buy
