symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-06-25,12 (62),-0.64(-0.74),0.95(-0.04),-1.00(-1.10),0.0052(-0.0035),0.0093(-0.0047),-6.7375(-15.5375),0.51(  0.00),"[62, 0, 0, 19, 7, 0, 12]",All Stocks
CRM,2026-06-25,12 (62),-0.64(-0.74),0.95(-0.04),-1.00(-1.10),0.0052(-0.0035),0.0093(-0.0047),-6.7375(-15.5375),0.51(  0.00),"[62, 0, 0, 19, 7, 0, 12]",Technology
CSAN,2026-06-25,38 (28),-0.77(-0.87),1.00( 0.03),-1.00(-2.00),-0.0233(-0.0401),0.0355( 0.0294),-0.0454( -1.8454),0.41( -0.56),"[0, 22, 7, 12, 15, 20, 24]",All Stocks
CSAN,2026-06-25,38 (28),-0.77(-0.87),1.00( 0.03),-1.00(-2.00),-0.0233(-0.0401),0.0355( 0.0294),-0.0454( -1.8454),0.41( -0.56),"[0, 22, 7, 12, 15, 20, 24]",Stocks to buy
CSAN,2026-06-25,38 (28),-0.77(-0.87),1.00( 0.03),-1.00(-2.00),-0.0233(-0.0401),0.0355( 0.0294),-0.0454( -1.8454),0.41( -0.56),"[0, 22, 7, 12, 15, 20, 24]",ADRs
CSAN3,2026-06-25,67 (35),-0.44(-0.54),-1.00(-1.10),-1.00(-1.10),0.0272( 0.0111),0.0281( 0.0032),5.7763( -2.2237),0.29(  0.03),"[0, 0, 0, 35, 14, 33, 18]",All Stocks
CSAN3,2026-06-25,67 (35),-0.44(-0.54),-1.00(-1.10),-1.00(-1.10),0.0272( 0.0111),0.0281( 0.0032),5.7763( -2.2237),0.29(  0.03),"[0, 0, 0, 35, 14, 33, 18]",Stocks to buy
CSMG3,2026-06-25,100 (67),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0068( 0.0037),0.0132( 0.0027),3.2150(  2.1150),0.85(  0.40),"[0, 0, 0, 3, 31, 32, 34]",All Stocks
CSMG3,2026-06-25,100 (67),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0068( 0.0037),0.0132( 0.0027),3.2150(  2.1150),0.85(  0.40),"[0, 0, 0, 3, 31, 32, 34]",Stocks to buy
CSMG3,2026-06-25,100 (67),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0068( 0.0037),0.0132( 0.0027),3.2150(  2.1150),0.85(  0.40),"[0, 0, 0, 3, 31, 32, 34]",STRONG BUY
DUK,2026-06-25,41 (38),0.58( 0.48),0.78(-0.18),-1.00(-1.11),0.0017( 0.0011),0.0060( 0.0026),-1.4340( -4.5340),0.52(  0.00),"[0, 34, 2, 12, 17, 23, 11]",All Stocks
DUK,2026-06-25,41 (38),0.58( 0.48),0.78(-0.18),-1.00(-1.11),0.0017( 0.0011),0.0060( 0.0026),-1.4340( -4.5340),0.52(  0.00),"[0, 34, 2, 12, 17, 23, 11]",Stocks to buy
DUK,2026-06-25,41 (38),0.58( 0.48),0.78(-0.18),-1.00(-1.11),0.0017( 0.0011),0.0060( 0.0026),-1.4340( -4.5340),0.52(  0.00),"[0, 34, 2, 12, 17, 23, 11]",American stocks
DUK,2026-06-25,41 (38),0.58( 0.48),0.78(-0.18),-1.00(-1.11),0.0017( 0.0011),0.0060( 0.0026),-1.4340( -4.5340),0.52(  0.00),"[0, 34, 2, 12, 17, 23, 11]",Energy
EALT3,2026-06-24,8 (20),0.03(-0.15),0.99( 0.01),1.00(-0.00),0.0096(-0.0013),0.0407(-0.0199),-0.7807( -4.4807),0.34( -0.09),"[20, 8, 9, 13, 11, 19, 20]",All Stocks
EALT4,2026-06-25,26 (42),0.32( 0.01),0.12(-0.23),1.00( 0.90),0.0045(-0.0117),0.0090(-0.0043),1.2378( -3.7622),0.52( -0.01),"[26, 16, 0, 0, 23, 35, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-06-25,51 (52),0.46(-0.31),-0.94(-1.70),-0.97(-1.07),0.0060( 0.0058),0.0036( 0.0035),1.5384(  0.4384),0.37(  0.36),"[44, 3, 2, 4, 3, 44, 0]",All Stocks
ENEV3,2026-06-25,51 (52),0.46(-0.31),-0.94(-1.70),-0.97(-1.07),0.0060( 0.0058),0.0036( 0.0035),1.5384(  0.4384),0.37(  0.36),"[44, 3, 2, 4, 3, 44, 0]",Energy
ENEV3,2026-06-25,51 (52),0.46(-0.31),-0.94(-1.70),-0.97(-1.07),0.0060( 0.0058),0.0036( 0.0035),1.5384(  0.4384),0.37(  0.36),"[44, 3, 2, 4, 3, 44, 0]",Brazilian Energy
EQTL3,2026-06-25,63 (51),-0.16(-0.26),-1.00(-1.10),-1.00(-1.10),0.0051( 0.0000),0.0036(-0.0029),-3.2891( -5.5891),0.70(  0.11),"[2, 0, 0, 48, 21, 15, 15]",All Stocks
EQTL3,2026-06-25,63 (51),-0.16(-0.26),-1.00(-1.10),-1.00(-1.10),0.0051( 0.0000),0.0036(-0.0029),-3.2891( -5.5891),0.70(  0.11),"[2, 0, 0, 48, 21, 15, 15]",Stocks to buy
EQTL3,2026-06-25,63 (51),-0.16(-0.26),-1.00(-1.10),-1.00(-1.10),0.0051( 0.0000),0.0036(-0.0029),-3.2891( -5.5891),0.70(  0.11),"[2, 0, 0, 48, 21, 15, 15]",Energy
EQTL3,2026-06-25,63 (51),-0.16(-0.26),-1.00(-1.10),-1.00(-1.10),0.0051( 0.0000),0.0036(-0.0029),-3.2891( -5.5891),0.70(  0.11),"[2, 0, 0, 48, 21, 15, 15]",Brazilian Energy
EWZ,2026-06-25,26 (52),0.66(-0.02),-0.97(-1.07),-0.08(-0.45),0.0053(-0.0001),0.0054( 0.0051),-2.3875( -4.0875),0.31( -0.00),"[23, 0, 1, 23, 26, 22, 5]",All Stocks
EWZ,2026-06-25,26 (52),0.66(-0.02),-0.97(-1.07),-0.08(-0.45),0.0053(-0.0001),0.0054( 0.0051),-2.3875( -4.0875),0.31( -0.00),"[23, 0, 1, 23, 26, 22, 5]",Indexes
EWZ,2026-06-25,26 (52),0.66(-0.02),-0.97(-1.07),-0.08(-0.45),0.0053(-0.0001),0.0054( 0.0051),-2.3875( -4.0875),0.31( -0.00),"[23, 0, 1, 23, 26, 22, 5]",Brazilian Indexes
FBZ,2026-06-25,6 (68),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 21, 68, 5, 6]",All Stocks
FBZ,2026-06-25,6 (68),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 21, 68, 5, 6]",Indexes
FBZ,2026-06-25,6 (68),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 21, 68, 5, 6]",Brazilian Indexes
FLBR,2026-06-25,45 (75),-1.00(-1.10),-0.66(-1.44),-1.00(-1.97),0.0027( 0.0024),0.0118( 0.0084),-2.7213( -6.1213),0.07( -0.53),"[2, 1, 2, 25, 20, 25, 25]",All Stocks
FLBR,2026-06-25,45 (75),-1.00(-1.10),-0.66(-1.44),-1.00(-1.97),0.0027( 0.0024),0.0118( 0.0084),-2.7213( -6.1213),0.07( -0.53),"[2, 1, 2, 25, 20, 25, 25]",Indexes
FLBR,2026-06-25,45 (75),-1.00(-1.10),-0.66(-1.44),-1.00(-1.97),0.0027( 0.0024),0.0118( 0.0084),-2.7213( -6.1213),0.07( -0.53),"[2, 1, 2, 25, 20, 25, 25]",Brazilian Indexes
GGBR3,2026-06-25,32 (39),0.60( 0.50),1.00( 0.90),-1.00(-1.10),-0.0007(-0.0027),0.0035( 0.0002),-5.2596( -8.5596),0.00( -0.64),"[0, 0, 0, 17, 32, 21, 30]",All Stocks
GGBR4,2026-06-25,15 (61),-0.61(-0.71),-0.74(-1.48),-1.00(-1.92),0.0055( 0.0049),0.0075(-0.0011),-6.3552( -8.2552),0.00( -0.44),"[0, 1, 1, 15, 22, 26, 35]",All Stocks
GOAU3,2026-06-25,47 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0022(-0.0053),0.0115( 0.0051),-5.7025( -6.7025),0.01( -0.59),"[0, 0, 0, 4, 47, 3, 46]",All Stocks
GOAU3,2026-06-25,47 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0022(-0.0053),0.0115( 0.0051),-5.7025( -6.7025),0.01( -0.59),"[0, 0, 0, 4, 47, 3, 46]",Stocks to buy
GOAU4,2026-06-25,22 (50),-0.31(-0.44),0.50( 0.13),1.00( 0.90),0.0029( 0.0025),-0.0009(-0.0025),-5.9516( -8.4516),0.00( -0.46),"[4, 16, 3, 3, 4, 22, 49]",All Stocks
GOOG,2026-06-25,83 (56),-0.82(-0.92),1.00( 0.90),1.00( 0.00),0.0130( 0.0129),0.0119( 0.0056),0.8239( -2.5761),0.53( -0.11),"[0, 0, 9, 17, 56, 1, 16]",All Stocks
GOOG,2026-06-25,83 (56),-0.82(-0.92),1.00( 0.90),1.00( 0.00),0.0130( 0.0129),0.0119( 0.0056),0.8239( -2.5761),0.53( -0.11),"[0, 0, 9, 17, 56, 1, 16]",Stocks to buy
GOOG,2026-06-25,83 (56),-0.82(-0.92),1.00( 0.90),1.00( 0.00),0.0130( 0.0129),0.0119( 0.0056),0.8239( -2.5761),0.53( -0.11),"[0, 0, 9, 17, 56, 1, 16]",STRONG BUY
GOOG,2026-06-25,83 (56),-0.82(-0.92),1.00( 0.90),1.00( 0.00),0.0130( 0.0129),0.0119( 0.0056),0.8239( -2.5761),0.53( -0.11),"[0, 0, 9, 17, 56, 1, 16]",American stocks
GOOG,2026-06-25,83 (56),-0.82(-0.92),1.00( 0.90),1.00( 0.00),0.0130( 0.0129),0.0119( 0.0056),0.8239( -2.5761),0.53( -0.11),"[0, 0, 9, 17, 56, 1, 16]",Technology
GOOGL,2026-06-25,4 (82),0.12( 0.00),1.00( 0.90),-1.00(-1.90),0.0057(-0.0001),0.0086(-0.0009),0.6296( -3.8704),0.43( -0.01),"[4, 0, 14, 36, 32, 1, 13]",All Stocks
GOOGL,2026-06-25,4 (82),0.12( 0.00),1.00( 0.90),-1.00(-1.90),0.0057(-0.0001),0.0086(-0.0009),0.6296( -3.8704),0.43( -0.01),"[4, 0, 14, 36, 32, 1, 13]",Technology
GS,2026-06-25,61 (38),0.96( 0.03),1.00( 0.90),1.00( 0.90),-0.0026(-0.0038),0.0006(-0.0004),5.3743(  4.3743),0.47(  0.46),"[34, 0, 0, 1, 38, 27, 0]",All Stocks
GS,2026-06-25,61 (38),0.96( 0.03),1.00( 0.90),1.00( 0.90),-0.0026(-0.0038),0.0006(-0.0004),5.3743(  4.3743),0.47(  0.46),"[34, 0, 0, 1, 38, 27, 0]",Stocks to buy
GS,2026-06-25,61 (38),0.96( 0.03),1.00( 0.90),1.00( 0.90),-0.0026(-0.0038),0.0006(-0.0004),5.3743(  4.3743),0.47(  0.46),"[34, 0, 0, 1, 38, 27, 0]",American stocks
GS,2026-06-25,61 (38),0.96( 0.03),1.00( 0.90),1.00( 0.90),-0.0026(-0.0038),0.0006(-0.0004),5.3743(  4.3743),0.47(  0.46),"[34, 0, 0, 1, 38, 27, 0]",Finance
HSBC,2026-06-25,89 (68),-0.32(-0.42),-0.99(-1.74),1.00( 0.77),0.0030( 0.0026),-0.0008(-0.0012),7.7034(  0.4034),0.97(  0.96),"[0, 6, 5, 68, 5, 12, 5]",All Stocks
HSBC,2026-06-25,89 (68),-0.32(-0.42),-0.99(-1.74),1.00( 0.77),0.0030( 0.0026),-0.0008(-0.0012),7.7034(  0.4034),0.97(  0.96),"[0, 6, 5, 68, 5, 12, 5]",Stocks to buy
HSBC,2026-06-25,89 (68),-0.32(-0.42),-0.99(-1.74),1.00( 0.77),0.0030( 0.0026),-0.0008(-0.0012),7.7034(  0.4034),0.97(  0.96),"[0, 6, 5, 68, 5, 12, 5]",STRONG BUY
HSBC,2026-06-25,89 (68),-0.32(-0.42),-0.99(-1.74),1.00( 0.77),0.0030( 0.0026),-0.0008(-0.0012),7.7034(  0.4034),0.97(  0.96),"[0, 6, 5, 68, 5, 12, 5]",American stocks
HSBC,2026-06-25,89 (68),-0.32(-0.42),-0.99(-1.74),1.00( 0.77),0.0030( 0.0026),-0.0008(-0.0012),7.7034(  0.4034),0.97(  0.96),"[0, 6, 5, 68, 5, 12, 5]",Finance
HYPE3,2026-06-25,0 (73),-1.00(-1.10),-0.93(-1.03),-1.00(-1.10),-0.0001(-0.0174),-0.0037(-0.0087),-6.2590(-14.2590),0.00( -0.78),"[0, 0, 0, 0, 58, 27, 15]",All Stocks
INTC,2026-06-25,47 (19),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0011(-0.0012),0.0100( 0.0056),6.2803(  5.2803),0.30(  0.01),"[14, 15, 14, 10, 19, 14, 14]",All Stocks
INTC,2026-06-25,47 (19),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0011(-0.0012),0.0100( 0.0056),6.2803(  5.2803),0.30(  0.01),"[14, 15, 14, 10, 19, 14, 14]",Stocks to buy
INTC,2026-06-25,47 (19),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0011(-0.0012),0.0100( 0.0056),6.2803(  5.2803),0.30(  0.01),"[14, 15, 14, 10, 19, 14, 14]",American stocks
INTC,2026-06-25,47 (19),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0011(-0.0012),0.0100( 0.0056),6.2803(  5.2803),0.30(  0.01),"[14, 15, 14, 10, 19, 14, 14]",Technology
IRBR3,2026-06-25,81 (36),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0177( 0.0085),0.0072( 0.0053),0.3884( -5.1116),0.57(  0.05),"[0, 0, 0, 30, 34, 19, 16]",All Stocks
IRBR3,2026-06-25,81 (36),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0177( 0.0085),0.0072( 0.0053),0.3884( -5.1116),0.57(  0.05),"[0, 0, 0, 30, 34, 19, 16]",Stocks to buy
IRBR3,2026-06-25,81 (36),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0177( 0.0085),0.0072( 0.0053),0.3884( -5.1116),0.57(  0.05),"[0, 0, 0, 30, 34, 19, 16]",STRONG BUY
ITSA3,2026-06-25,99 (68),-0.49(-0.63),0.98( 0.01),-1.00(-1.10),0.0019( 0.0011),0.0086( 0.0006),7.0959(  4.9959),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",All Stocks
ITSA3,2026-06-25,99 (68),-0.49(-0.63),0.98( 0.01),-1.00(-1.10),0.0019( 0.0011),0.0086( 0.0006),7.0959(  4.9959),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",Stocks to buy
ITSA3,2026-06-25,99 (68),-0.49(-0.63),0.98( 0.01),-1.00(-1.10),0.0019( 0.0011),0.0086( 0.0006),7.0959(  4.9959),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",STRONG BUY
ITSA3,2026-06-25,99 (68),-0.49(-0.63),0.98( 0.01),-1.00(-1.10),0.0019( 0.0011),0.0086( 0.0006),7.0959(  4.9959),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",Finance
ITSA3,2026-06-25,99 (68),-0.49(-0.63),0.98( 0.01),-1.00(-1.10),0.0019( 0.0011),0.0086( 0.0006),7.0959(  4.9959),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",Brazilian Finance
ITSA4,2026-06-25,75 (82),-0.74(-1.53),-1.00(-1.69),-1.00(-1.10),-0.0026(-0.0031),0.0347( 0.0300),-0.5369( -3.3369),0.93(  0.90),"[5, 8, 2, 5, 5, 6, 70]",All Stocks
ITSA4,2026-06-25,75 (82),-0.74(-1.53),-1.00(-1.69),-1.00(-1.10),-0.0026(-0.0031),0.0347( 0.0300),-0.5369( -3.3369),0.93(  0.90),"[5, 8, 2, 5, 5, 6, 70]",Finance
ITSA4,2026-06-25,75 (82),-0.74(-1.53),-1.00(-1.69),-1.00(-1.10),-0.0026(-0.0031),0.0347( 0.0300),-0.5369( -3.3369),0.93(  0.90),"[5, 8, 2, 5, 5, 6, 70]",Brazilian Finance
ITUB,2026-06-25,39 (67),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0032( 0.0018),0.0062(-0.0043),2.1382( -2.9618),0.39(  0.02),"[0, 0, 0, 28, 34, 27, 11]",All Stocks
ITUB,2026-06-25,39 (67),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0032( 0.0018),0.0062(-0.0043),2.1382( -2.9618),0.39(  0.02),"[0, 0, 0, 28, 34, 27, 11]",Brazilian biggest stocks
ITUB,2026-06-25,39 (67),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0032( 0.0018),0.0062(-0.0043),2.1382( -2.9618),0.39(  0.02),"[0, 0, 0, 28, 34, 27, 11]",ADRs
ITUB,2026-06-25,39 (67),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0032( 0.0018),0.0062(-0.0043),2.1382( -2.9618),0.39(  0.02),"[0, 0, 0, 28, 34, 27, 11]",Finance
ITUB,2026-06-25,39 (67),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0032( 0.0018),0.0062(-0.0043),2.1382( -2.9618),0.39(  0.02),"[0, 0, 0, 28, 34, 27, 11]",Brazilian Finance
ITUB4,2026-06-25,88 (63),0.18(-0.06),-0.98(-1.08),-1.00(-1.10),0.0030( 0.0026),0.0056( 0.0038),2.0800(  0.9800),0.40(  0.00),"[12, 0, 0, 23, 13, 2, 50]",All Stocks
ITUB4,2026-06-25,88 (63),0.18(-0.06),-0.98(-1.08),-1.00(-1.10),0.0030( 0.0026),0.0056( 0.0038),2.0800(  0.9800),0.40(  0.00),"[12, 0, 0, 23, 13, 2, 50]",Stocks to buy
ITUB4,2026-06-25,88 (63),0.18(-0.06),-0.98(-1.08),-1.00(-1.10),0.0030( 0.0026),0.0056( 0.0038),2.0800(  0.9800),0.40(  0.00),"[12, 0, 0, 23, 13, 2, 50]",STRONG BUY
ITUB4,2026-06-25,88 (63),0.18(-0.06),-0.98(-1.08),-1.00(-1.10),0.0030( 0.0026),0.0056( 0.0038),2.0800(  0.9800),0.40(  0.00),"[12, 0, 0, 23, 13, 2, 50]",Brazilian biggest stocks
ITUB4,2026-06-25,88 (63),0.18(-0.06),-0.98(-1.08),-1.00(-1.10),0.0030( 0.0026),0.0056( 0.0038),2.0800(  0.9800),0.40(  0.00),"[12, 0, 0, 23, 13, 2, 50]",Finance
ITUB4,2026-06-25,88 (63),0.18(-0.06),-0.98(-1.08),-1.00(-1.10),0.0030( 0.0026),0.0056( 0.0038),2.0800(  0.9800),0.40(  0.00),"[12, 0, 0, 23, 13, 2, 50]",Brazilian Finance
IVVB1,2026-06-25,57 (27),0.58( 0.07),0.69(-0.06),-1.00(-1.10),-0.0012(-0.0015),0.0020(-0.0051),5.3635(  2.4635),0.37(  0.32),"[17, 8, 0, 7, 27, 27, 13]",All Stocks
IVVB1,2026-06-25,57 (27),0.58( 0.07),0.69(-0.06),-1.00(-1.10),-0.0012(-0.0015),0.0020(-0.0051),5.3635(  2.4635),0.37(  0.32),"[17, 8, 0, 7, 27, 27, 13]",Stocks to buy
IVVB1,2026-06-25,57 (27),0.58( 0.07),0.69(-0.06),-1.00(-1.10),-0.0012(-0.0015),0.0020(-0.0051),5.3635(  2.4635),0.37(  0.32),"[17, 8, 0, 7, 27, 27, 13]",Indexes
JNJ,2026-06-25,78 (66),-1.00(-1.25),-0.88(-1.01),1.00( 0.90),0.0012( 0.0011),0.0010( 0.0008),-3.3471( -4.5471),0.43(  0.42),"[7, 5, 0, 66, 12, 9, 0]",All Stocks
JNJ,2026-06-25,78 (66),-1.00(-1.25),-0.88(-1.01),1.00( 0.90),0.0012( 0.0011),0.0010( 0.0008),-3.3471( -4.5471),0.43(  0.42),"[7, 5, 0, 66, 12, 9, 0]",Stocks to buy
JNJ,2026-06-25,78 (66),-1.00(-1.25),-0.88(-1.01),1.00( 0.90),0.0012( 0.0011),0.0010( 0.0008),-3.3471( -4.5471),0.43(  0.42),"[7, 5, 0, 66, 12, 9, 0]",STRONG BUY
JNJ,2026-06-25,78 (66),-1.00(-1.25),-0.88(-1.01),1.00( 0.90),0.0012( 0.0011),0.0010( 0.0008),-3.3471( -4.5471),0.43(  0.42),"[7, 5, 0, 66, 12, 9, 0]",American stocks
JNJ,2026-06-25,78 (66),-1.00(-1.25),-0.88(-1.01),1.00( 0.90),0.0012( 0.0011),0.0010( 0.0008),-3.3471( -4.5471),0.43(  0.42),"[7, 5, 0, 66, 12, 9, 0]",Health
JPM,2026-06-25,84 (52),0.04(-0.12),0.95( 0.00),0.93( 0.05),0.0021( 0.0012),0.0059( 0.0034),6.9758(  4.7758),0.99(  0.98),"[16, 10, 11, 24, 36, 1, 1]",All Stocks
JPM,2026-06-25,84 (52),0.04(-0.12),0.95( 0.00),0.93( 0.05),0.0021( 0.0012),0.0059( 0.0034),6.9758(  4.7758),0.99(  0.98),"[16, 10, 11, 24, 36, 1, 1]",Stocks to buy
JPM,2026-06-25,84 (52),0.04(-0.12),0.95( 0.00),0.93( 0.05),0.0021( 0.0012),0.0059( 0.0034),6.9758(  4.7758),0.99(  0.98),"[16, 10, 11, 24, 36, 1, 1]",STRONG BUY
