symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2026-07-17,100 (80),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0108( 0.0019),0.0093( 0.0061),3.3322(  2.3322),0.50(  0.02),"[21, 0, 0, 22, 16, 23, 19]",All Stocks
CPLE3,2026-07-17,100 (80),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0108( 0.0019),0.0093( 0.0061),3.3322(  2.3322),0.50(  0.02),"[21, 0, 0, 22, 16, 23, 19]",Stocks to buy
CPLE3,2026-07-17,100 (80),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0108( 0.0019),0.0093( 0.0061),3.3322(  2.3322),0.50(  0.02),"[21, 0, 0, 22, 16, 23, 19]",STRONG BUY
CPLE3,2026-07-17,100 (80),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0108( 0.0019),0.0093( 0.0061),3.3322(  2.3322),0.50(  0.02),"[21, 0, 0, 22, 16, 23, 19]",Energy
CPLE3,2026-07-17,100 (80),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0108( 0.0019),0.0093( 0.0061),3.3322(  2.3322),0.50(  0.02),"[21, 0, 0, 22, 16, 23, 19]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-07-20,26 (52),-1.00(-1.10),0.96(-0.03),-1.00(-1.10),0.0096( 0.0009),0.0122(-0.0018),6.4069(  1.4069),0.49( -0.02),"[52, 0, 0, 17, 7, 10, 15]",All Stocks
CRM,2026-07-20,26 (52),-1.00(-1.10),0.96(-0.03),-1.00(-1.10),0.0096( 0.0009),0.0122(-0.0018),6.4069(  1.4069),0.49( -0.02),"[52, 0, 0, 17, 7, 10, 15]",Technology
CSAN,2026-07-20,27 (27),-0.69(-0.79),1.00( 0.03),-1.00(-2.00),-0.0117(-0.0285),-0.0393(-0.0454),-0.3951( -1.6951),0.70( -0.27),"[0, 27, 3, 12, 18, 15, 25]",All Stocks
CSAN,2026-07-20,27 (27),-0.69(-0.79),1.00( 0.03),-1.00(-2.00),-0.0117(-0.0285),-0.0393(-0.0454),-0.3951( -1.6951),0.70( -0.27),"[0, 27, 3, 12, 18, 15, 25]",Stocks to buy
CSAN,2026-07-20,27 (27),-0.69(-0.79),1.00( 0.03),-1.00(-2.00),-0.0117(-0.0285),-0.0393(-0.0454),-0.3951( -1.6951),0.70( -0.27),"[0, 27, 3, 12, 18, 15, 25]",ADRs
CSAN3,2026-07-20,14 (27),0.14(-0.11),-0.99(-1.99),-1.00(-1.10),0.0084(-0.0077),0.0096(-0.0246),3.5050( -4.4950),0.28(  0.02),"[14, 0, 0, 27, 21, 23, 14]",All Stocks
CSMG3,2026-07-20,62 (62),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0079( 0.0048),0.0147( 0.0042),5.1808(  4.0808),0.13( -0.32),"[0, 0, 0, 2, 29, 30, 38]",All Stocks
CSMG3,2026-07-20,62 (62),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0079( 0.0048),0.0147( 0.0042),5.1808(  4.0808),0.13( -0.32),"[0, 0, 0, 2, 29, 30, 38]",Stocks to buy
DUK,2026-07-20,55 (44),0.59( 0.49),0.96( 0.00),-1.00(-1.91),0.0011( 0.0005),0.0014(-0.0020),-5.1398( -8.0398),0.52(  0.00),"[0, 33, 2, 11, 16, 27, 11]",All Stocks
DUK,2026-07-20,55 (44),0.59( 0.49),0.96( 0.00),-1.00(-1.91),0.0011( 0.0005),0.0014(-0.0020),-5.1398( -8.0398),0.52(  0.00),"[0, 33, 2, 11, 16, 27, 11]",Stocks to buy
DUK,2026-07-20,55 (44),0.59( 0.49),0.96( 0.00),-1.00(-1.91),0.0011( 0.0005),0.0014(-0.0020),-5.1398( -8.0398),0.52(  0.00),"[0, 33, 2, 11, 16, 27, 11]",American stocks
DUK,2026-07-20,55 (44),0.59( 0.49),0.96( 0.00),-1.00(-1.91),0.0011( 0.0005),0.0014(-0.0020),-5.1398( -8.0398),0.52(  0.00),"[0, 33, 2, 11, 16, 27, 11]",Energy
EALT3,2026-07-17,30 (23),0.26(-0.04),0.99(-0.00),1.00(-0.00),0.0124( 0.0015),0.0319(-0.0287),2.4439( -1.2561),0.47(  0.04),"[23, 9, 10, 13, 11, 17, 18]",All Stocks
EALT3,2026-07-17,30 (23),0.26(-0.04),0.99(-0.00),1.00(-0.00),0.0124( 0.0015),0.0319(-0.0287),2.4439( -1.2561),0.47(  0.04),"[23, 9, 10, 13, 11, 17, 18]",Stocks to buy
EALT4,2026-07-20,23 (41),0.43( 0.12),0.35(-0.07),1.00( 0.90),0.0079(-0.0083),0.0108(-0.0025),-0.6378( -5.6378),0.52( -0.01),"[23, 18, 0, 0, 23, 36, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-07-20,95 (92),0.72( 0.10),-0.95(-1.05),-1.00(-1.10),0.0045( 0.0016),-0.0013(-0.0018),6.1547(  5.0547),0.43(  0.42),"[47, 2, 0, 4, 3, 44, 0]",All Stocks
ENEV3,2026-07-20,95 (92),0.72( 0.10),-0.95(-1.05),-1.00(-1.10),0.0045( 0.0016),-0.0013(-0.0018),6.1547(  5.0547),0.43(  0.42),"[47, 2, 0, 4, 3, 44, 0]",Stocks to buy
ENEV3,2026-07-20,95 (92),0.72( 0.10),-0.95(-1.05),-1.00(-1.10),0.0045( 0.0016),-0.0013(-0.0018),6.1547(  5.0547),0.43(  0.42),"[47, 2, 0, 4, 3, 44, 0]",STRONG BUY
ENEV3,2026-07-20,95 (92),0.72( 0.10),-0.95(-1.05),-1.00(-1.10),0.0045( 0.0016),-0.0013(-0.0018),6.1547(  5.0547),0.43(  0.42),"[47, 2, 0, 4, 3, 44, 0]",Energy
ENEV3,2026-07-20,95 (92),0.72( 0.10),-0.95(-1.05),-1.00(-1.10),0.0045( 0.0016),-0.0013(-0.0018),6.1547(  5.0547),0.43(  0.42),"[47, 2, 0, 4, 3, 44, 0]",Brazilian Energy
EQTL3,2026-07-20,34 (66),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0036(-0.0016),0.0099( 0.0034),6.2422(  3.9422),0.69(  0.68),"[0, 0, 0, 66, 32, 2, 0]",All Stocks
EQTL3,2026-07-20,34 (66),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0036(-0.0016),0.0099( 0.0034),6.2422(  3.9422),0.69(  0.68),"[0, 0, 0, 66, 32, 2, 0]",Energy
EQTL3,2026-07-20,34 (66),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0036(-0.0016),0.0099( 0.0034),6.2422(  3.9422),0.69(  0.68),"[0, 0, 0, 66, 32, 2, 0]",Brazilian Energy
EWZ,2026-07-20,72 (57),0.66(-0.02),-0.96(-1.06),-0.22(-0.59),0.0032( 0.0005),0.0016( 0.0013),7.5362(  5.8362),0.32(  0.01),"[28, 0, 1, 17, 26, 27, 1]",All Stocks
EWZ,2026-07-20,72 (57),0.66(-0.02),-0.96(-1.06),-0.22(-0.59),0.0032( 0.0005),0.0016( 0.0013),7.5362(  5.8362),0.32(  0.01),"[28, 0, 1, 17, 26, 27, 1]",Stocks to buy
EWZ,2026-07-20,72 (57),0.66(-0.02),-0.96(-1.06),-0.22(-0.59),0.0032( 0.0005),0.0016( 0.0013),7.5362(  5.8362),0.32(  0.01),"[28, 0, 1, 17, 26, 27, 1]",STRONG BUY
EWZ,2026-07-20,72 (57),0.66(-0.02),-0.96(-1.06),-0.22(-0.59),0.0032( 0.0005),0.0016( 0.0013),7.5362(  5.8362),0.32(  0.01),"[28, 0, 1, 17, 26, 27, 1]",Indexes
EWZ,2026-07-20,72 (57),0.66(-0.02),-0.96(-1.06),-0.22(-0.59),0.0032( 0.0005),0.0016( 0.0013),7.5362(  5.8362),0.32(  0.01),"[28, 0, 1, 17, 26, 27, 1]",Brazilian Indexes
FBZ,2026-07-20,4 (50),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 35, 50, 11, 4]",All Stocks
FBZ,2026-07-20,4 (50),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 35, 50, 11, 4]",Indexes
FBZ,2026-07-20,4 (50),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 35, 50, 11, 4]",Brazilian Indexes
FLBR,2026-07-20,95 (45),-0.93(-1.06),-0.65(-1.41),-1.00(-1.90),0.0010( 0.0007),0.0064( 0.0029),6.6521(  3.5521),0.99(  0.39),"[2, 1, 2, 23, 21, 25, 27]",All Stocks
FLBR,2026-07-20,95 (45),-0.93(-1.06),-0.65(-1.41),-1.00(-1.90),0.0010( 0.0007),0.0064( 0.0029),6.6521(  3.5521),0.99(  0.39),"[2, 1, 2, 23, 21, 25, 27]",Stocks to buy
FLBR,2026-07-20,95 (45),-0.93(-1.06),-0.65(-1.41),-1.00(-1.90),0.0010( 0.0007),0.0064( 0.0029),6.6521(  3.5521),0.99(  0.39),"[2, 1, 2, 23, 21, 25, 27]",STRONG BUY
FLBR,2026-07-20,95 (45),-0.93(-1.06),-0.65(-1.41),-1.00(-1.90),0.0010( 0.0007),0.0064( 0.0029),6.6521(  3.5521),0.99(  0.39),"[2, 1, 2, 23, 21, 25, 27]",Indexes
FLBR,2026-07-20,95 (45),-0.93(-1.06),-0.65(-1.41),-1.00(-1.90),0.0010( 0.0007),0.0064( 0.0029),6.6521(  3.5521),0.99(  0.39),"[2, 1, 2, 23, 21, 25, 27]",Brazilian Indexes
GGBR3,2026-07-20,83 (42),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0014(-0.0006),0.0098( 0.0065),6.4261(  3.1261),0.99(  0.35),"[0, 0, 0, 17, 29, 25, 29]",All Stocks
GGBR3,2026-07-20,83 (42),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0014(-0.0006),0.0098( 0.0065),6.4261(  3.1261),0.99(  0.35),"[0, 0, 0, 17, 29, 25, 29]",Stocks to buy
GGBR3,2026-07-20,83 (42),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0014(-0.0006),0.0098( 0.0065),6.4261(  3.1261),0.99(  0.35),"[0, 0, 0, 17, 29, 25, 29]",STRONG BUY
GGBR4,2026-07-20,82 (45),-0.85(-0.95),-0.99(-1.53),-1.00(-1.10),-0.0017(-0.0019),0.0124( 0.0038),5.6929(  4.6929),0.98(  0.90),"[0, 2, 1, 14, 2, 39, 41]",All Stocks
GGBR4,2026-07-20,82 (45),-0.85(-0.95),-0.99(-1.53),-1.00(-1.10),-0.0017(-0.0019),0.0124( 0.0038),5.6929(  4.6929),0.98(  0.90),"[0, 2, 1, 14, 2, 39, 41]",Stocks to buy
GGBR4,2026-07-20,82 (45),-0.85(-0.95),-0.99(-1.53),-1.00(-1.10),-0.0017(-0.0019),0.0124( 0.0038),5.6929(  4.6929),0.98(  0.90),"[0, 2, 1, 14, 2, 39, 41]",STRONG BUY
GOAU3,2026-07-20,97 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0012(-0.0013),0.0163( 0.0099),6.0203(  5.0203),0.98(  0.38),"[0, 0, 0, 3, 47, 3, 47]",All Stocks
GOAU3,2026-07-20,97 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0012(-0.0013),0.0163( 0.0099),6.0203(  5.0203),0.98(  0.38),"[0, 0, 0, 3, 47, 3, 47]",Stocks to buy
GOAU3,2026-07-20,97 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0012(-0.0013),0.0163( 0.0099),6.0203(  5.0203),0.98(  0.38),"[0, 0, 0, 3, 47, 3, 47]",STRONG BUY
GOAU4,2026-07-20,71 (52),-0.35(-0.48),-0.18(-0.28),1.00( 0.89),0.0018( 0.0014),-0.0042(-0.0059),6.8067(  5.5067),0.99(  0.84),"[4, 21, 3, 3, 4, 13, 51]",All Stocks
GOAU4,2026-07-20,71 (52),-0.35(-0.48),-0.18(-0.28),1.00( 0.89),0.0018( 0.0014),-0.0042(-0.0059),6.8067(  5.5067),0.99(  0.84),"[4, 21, 3, 3, 4, 13, 51]",Stocks to buy
GOAU4,2026-07-20,71 (52),-0.35(-0.48),-0.18(-0.28),1.00( 0.89),0.0018( 0.0014),-0.0042(-0.0059),6.8067(  5.5067),0.99(  0.84),"[4, 21, 3, 3, 4, 13, 51]",STRONG BUY
GOOG,2026-07-20,51 (47),-0.98(-1.08),1.00( 0.90),1.00( 0.90),0.0130( 0.0129),0.0130( 0.0125),-1.4482( -4.8482),0.23( -0.41),"[0, 0, 0, 25, 26, 2, 47]",All Stocks
GOOG,2026-07-20,51 (47),-0.98(-1.08),1.00( 0.90),1.00( 0.90),0.0130( 0.0129),0.0130( 0.0125),-1.4482( -4.8482),0.23( -0.41),"[0, 0, 0, 25, 26, 2, 47]",Stocks to buy
GOOG,2026-07-20,51 (47),-0.98(-1.08),1.00( 0.90),1.00( 0.90),0.0130( 0.0129),0.0130( 0.0125),-1.4482( -4.8482),0.23( -0.41),"[0, 0, 0, 25, 26, 2, 47]",American stocks
GOOG,2026-07-20,51 (47),-0.98(-1.08),1.00( 0.90),1.00( 0.90),0.0130( 0.0129),0.0130( 0.0125),-1.4482( -4.8482),0.23( -0.41),"[0, 0, 0, 25, 26, 2, 47]",Technology
GOOGL,2026-07-20,60 (41),0.07(-0.04),1.00( 0.90),-1.00(-1.90),0.0078( 0.0021),0.0106( 0.0027),2.0536(  0.4536),0.44(  0.43),"[1, 0, 39, 22, 36, 1, 0]",All Stocks
GOOGL,2026-07-20,60 (41),0.07(-0.04),1.00( 0.90),-1.00(-1.90),0.0078( 0.0021),0.0106( 0.0027),2.0536(  0.4536),0.44(  0.43),"[1, 0, 39, 22, 36, 1, 0]",Stocks to buy
GOOGL,2026-07-20,60 (41),0.07(-0.04),1.00( 0.90),-1.00(-1.90),0.0078( 0.0021),0.0106( 0.0027),2.0536(  0.4536),0.44(  0.43),"[1, 0, 39, 22, 36, 1, 0]",American stocks
GOOGL,2026-07-20,60 (41),0.07(-0.04),1.00( 0.90),-1.00(-1.90),0.0078( 0.0021),0.0106( 0.0027),2.0536(  0.4536),0.44(  0.43),"[1, 0, 39, 22, 36, 1, 0]",Technology
GS,2026-07-20,40 (70),0.91(-0.02),1.00( 0.90),1.00( 0.90),-0.0038(-0.0050),0.0081( 0.0071),8.2879(  7.2879),0.47(  0.46),"[59, 0, 0, 1, 29, 11, 0]",All Stocks
GS,2026-07-20,40 (70),0.91(-0.02),1.00( 0.90),1.00( 0.90),-0.0038(-0.0050),0.0081( 0.0071),8.2879(  7.2879),0.47(  0.46),"[59, 0, 0, 1, 29, 11, 0]",Finance
HSBC,2026-07-20,86 (72),-0.32(-0.42),-0.81(-1.56),1.00( 0.88),0.0024( 0.0020),-0.0011(-0.0015),5.8013(  0.5013),0.96(  0.95),"[0, 7, 6, 72, 6, 4, 5]",All Stocks
HSBC,2026-07-20,86 (72),-0.32(-0.42),-0.81(-1.56),1.00( 0.88),0.0024( 0.0020),-0.0011(-0.0015),5.8013(  0.5013),0.96(  0.95),"[0, 7, 6, 72, 6, 4, 5]",Stocks to buy
HSBC,2026-07-20,86 (72),-0.32(-0.42),-0.81(-1.56),1.00( 0.88),0.0024( 0.0020),-0.0011(-0.0015),5.8013(  0.5013),0.96(  0.95),"[0, 7, 6, 72, 6, 4, 5]",STRONG BUY
HSBC,2026-07-20,86 (72),-0.32(-0.42),-0.81(-1.56),1.00( 0.88),0.0024( 0.0020),-0.0011(-0.0015),5.8013(  0.5013),0.96(  0.95),"[0, 7, 6, 72, 6, 4, 5]",American stocks
HSBC,2026-07-20,86 (72),-0.32(-0.42),-0.81(-1.56),1.00( 0.88),0.0024( 0.0020),-0.0011(-0.0015),5.8013(  0.5013),0.96(  0.95),"[0, 7, 6, 72, 6, 4, 5]",Finance
HYPE3,2026-07-20,0 (74),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0011(-0.0184),-0.0027(-0.0077),5.6479( -2.3521),0.21( -0.13),"[0, 0, 0, 0, 57, 27, 17]",All Stocks
INTC,2026-07-20,21 (34),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0012( 0.0011),0.0022(-0.0022),-5.0260( -6.0260),0.47(  0.18),"[13, 15, 13, 10, 23, 15, 11]",All Stocks
INTC,2026-07-20,21 (34),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0012( 0.0011),0.0022(-0.0022),-5.0260( -6.0260),0.47(  0.18),"[13, 15, 13, 10, 23, 15, 11]",Technology
IRBR3,2026-07-20,21 (53),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0046(-0.0046),-0.0103(-0.0120),5.1294(  1.3294),0.57(  0.05),"[0, 0, 0, 26, 53, 1, 20]",All Stocks
ITSA3,2026-07-20,99 (68),-0.36(-0.50),0.99( 0.02),-1.00(-1.10),0.0019( 0.0011),0.0094( 0.0074),4.5042(  3.3042),0.47(  0.02),"[1, 30, 0, 33, 3, 3, 31]",All Stocks
ITSA3,2026-07-20,99 (68),-0.36(-0.50),0.99( 0.02),-1.00(-1.10),0.0019( 0.0011),0.0094( 0.0074),4.5042(  3.3042),0.47(  0.02),"[1, 30, 0, 33, 3, 3, 31]",Stocks to buy
ITSA3,2026-07-20,99 (68),-0.36(-0.50),0.99( 0.02),-1.00(-1.10),0.0019( 0.0011),0.0094( 0.0074),4.5042(  3.3042),0.47(  0.02),"[1, 30, 0, 33, 3, 3, 31]",STRONG BUY
ITSA3,2026-07-20,99 (68),-0.36(-0.50),0.99( 0.02),-1.00(-1.10),0.0019( 0.0011),0.0094( 0.0074),4.5042(  3.3042),0.47(  0.02),"[1, 30, 0, 33, 3, 3, 31]",Finance
ITSA3,2026-07-20,99 (68),-0.36(-0.50),0.99( 0.02),-1.00(-1.10),0.0019( 0.0011),0.0094( 0.0074),4.5042(  3.3042),0.47(  0.02),"[1, 30, 0, 33, 3, 3, 31]",Brazilian Finance
ITSA4,2026-07-20,88 (71),-0.07(-0.86),-0.90(-1.59),-0.61(-0.71),0.0040( 0.0035),0.0250( 0.0203),5.1308(  2.7308),0.94(  0.91),"[4, 7, 2, 4, 5, 19, 60]",All Stocks
ITSA4,2026-07-20,88 (71),-0.07(-0.86),-0.90(-1.59),-0.61(-0.71),0.0040( 0.0035),0.0250( 0.0203),5.1308(  2.7308),0.94(  0.91),"[4, 7, 2, 4, 5, 19, 60]",Stocks to buy
ITSA4,2026-07-20,88 (71),-0.07(-0.86),-0.90(-1.59),-0.61(-0.71),0.0040( 0.0035),0.0250( 0.0203),5.1308(  2.7308),0.94(  0.91),"[4, 7, 2, 4, 5, 19, 60]",STRONG BUY
ITSA4,2026-07-20,88 (71),-0.07(-0.86),-0.90(-1.59),-0.61(-0.71),0.0040( 0.0035),0.0250( 0.0203),5.1308(  2.7308),0.94(  0.91),"[4, 7, 2, 4, 5, 19, 60]",Finance
ITSA4,2026-07-20,88 (71),-0.07(-0.86),-0.90(-1.59),-0.61(-0.71),0.0040( 0.0035),0.0250( 0.0203),5.1308(  2.7308),0.94(  0.91),"[4, 7, 2, 4, 5, 19, 60]",Brazilian Finance
ITUB,2026-07-20,39 (60),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0026( 0.0012),0.0024(-0.0086),4.2916( -0.9084),0.41(  0.04),"[0, 0, 0, 28, 31, 29, 11]",All Stocks
ITUB,2026-07-20,39 (60),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0026( 0.0012),0.0024(-0.0086),4.2916( -0.9084),0.41(  0.04),"[0, 0, 0, 28, 31, 29, 11]",Brazilian biggest stocks
ITUB,2026-07-20,39 (60),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0026( 0.0012),0.0024(-0.0086),4.2916( -0.9084),0.41(  0.04),"[0, 0, 0, 28, 31, 29, 11]",ADRs
ITUB,2026-07-20,39 (60),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0026( 0.0012),0.0024(-0.0086),4.2916( -0.9084),0.41(  0.04),"[0, 0, 0, 28, 31, 29, 11]",Finance
ITUB,2026-07-20,39 (60),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0026( 0.0012),0.0024(-0.0086),4.2916( -0.9084),0.41(  0.04),"[0, 0, 0, 28, 31, 29, 11]",Brazilian Finance
ITUB4,2026-07-20,96 (59),0.58( 0.47),-0.98(-1.08),-1.00(-1.10),0.0064( 0.0060),0.0063( 0.0045),3.6433( -1.5567),0.41(  0.01),"[7, 0, 0, 25, 12, 4, 52]",All Stocks
ITUB4,2026-07-20,96 (59),0.58( 0.47),-0.98(-1.08),-1.00(-1.10),0.0064( 0.0060),0.0063( 0.0045),3.6433( -1.5567),0.41(  0.01),"[7, 0, 0, 25, 12, 4, 52]",Stocks to buy
ITUB4,2026-07-20,96 (59),0.58( 0.47),-0.98(-1.08),-1.00(-1.10),0.0064( 0.0060),0.0063( 0.0045),3.6433( -1.5567),0.41(  0.01),"[7, 0, 0, 25, 12, 4, 52]",STRONG BUY
ITUB4,2026-07-20,96 (59),0.58( 0.47),-0.98(-1.08),-1.00(-1.10),0.0064( 0.0060),0.0063( 0.0045),3.6433( -1.5567),0.41(  0.01),"[7, 0, 0, 25, 12, 4, 52]",Brazilian biggest stocks
