symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2026-08-24,29 (29),-1.00(-1.10),0.96(-0.03),-1.00(-1.10),0.0065(-0.0022),0.0169( 0.0028),2.0319( -2.9681),0.48( -0.02),"[25, 0, 18, 9, 29, 11, 9]",American stocks
CRM,2026-08-24,29 (29),-1.00(-1.10),0.96(-0.03),-1.00(-1.10),0.0065(-0.0022),0.0169( 0.0028),2.0319( -2.9681),0.48( -0.02),"[25, 0, 18, 9, 29, 11, 9]",Technology
CSAN,2026-08-24,38 (28),-0.80(-0.90),1.00( 0.03),-1.00(-1.10),0.0091(-0.0077),0.0480( 0.0320),-1.0863( -2.3863),0.01( -0.94),"[0, 15, 0, 14, 23, 28, 20]",All Stocks
CSAN,2026-08-24,38 (28),-0.80(-0.90),1.00( 0.03),-1.00(-1.10),0.0091(-0.0077),0.0480( 0.0320),-1.0863( -2.3863),0.01( -0.94),"[0, 15, 0, 14, 23, 28, 20]",Stocks to buy
CSAN,2026-08-24,38 (28),-0.80(-0.90),1.00( 0.03),-1.00(-1.10),0.0091(-0.0077),0.0480( 0.0320),-1.0863( -2.3863),0.01( -0.94),"[0, 15, 0, 14, 23, 28, 20]",ADRs
CSAN3,2026-08-24,0 (30),0.09(-0.16),-1.00(-2.00),-1.00(-1.10),0.0095(-0.0066),-0.0072(-0.0321),-1.4433( -9.4433),0.25( -0.01),"[14, 0, 0, 30, 17, 21, 19]",All Stocks
CSMG3,2026-08-21,28 (41),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0078( 0.0047),0.0114( 0.0009),-7.7304( -8.8304),0.03( -0.17),"[0, 0, 0, 2, 26, 31, 41]",All Stocks
DUK,2026-08-24,67 (45),0.60( 0.03),0.96(-0.00),-1.00(-1.93),0.0019( 0.0002),0.0080( 0.0038),7.5537(  4.4537),0.53(  0.01),"[5, 17, 16, 33, 8, 14, 6]",All Stocks
DUK,2026-08-24,67 (45),0.60( 0.03),0.96(-0.00),-1.00(-1.93),0.0019( 0.0002),0.0080( 0.0038),7.5537(  4.4537),0.53(  0.01),"[5, 17, 16, 33, 8, 14, 6]",Stocks to buy
DUK,2026-08-24,67 (45),0.60( 0.03),0.96(-0.00),-1.00(-1.93),0.0019( 0.0002),0.0080( 0.0038),7.5537(  4.4537),0.53(  0.01),"[5, 17, 16, 33, 8, 14, 6]",American stocks
DUK,2026-08-24,67 (45),0.60( 0.03),0.96(-0.00),-1.00(-1.93),0.0019( 0.0002),0.0080( 0.0038),7.5537(  4.4537),0.53(  0.01),"[5, 17, 16, 33, 8, 14, 6]",Energy
EALT3,2026-08-21,30 (40),0.52( 0.28),0.97(-0.03),1.00(-0.00),0.0133(-0.0013),0.0464(-0.0255),-0.5299( -3.7299),0.36( -0.13),"[30, 0, 5, 0, 0, 31, 34]",All Stocks
EALT4,2026-08-24,0 (38),0.50(-0.11),0.71(-0.29),1.00( 0.90),0.0017(-0.0145),0.0106(-0.0027),-4.4297( -7.6297),0.52( -0.01),"[29, 0, 0, 0, 32, 38, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-08-24,11 (91),0.44(-0.18),-0.99(-1.09),-1.00(-1.10),0.0059( 0.0030),-0.0001(-0.0006),1.1739(  0.0739),0.40(  0.39),"[80, 4, 0, 6, 5, 6, 0]",All Stocks
ENEV3,2026-08-24,11 (91),0.44(-0.18),-0.99(-1.09),-1.00(-1.10),0.0059( 0.0030),-0.0001(-0.0006),1.1739(  0.0739),0.40(  0.39),"[80, 4, 0, 6, 5, 6, 0]",Energy
ENEV3,2026-08-24,11 (91),0.44(-0.18),-0.99(-1.09),-1.00(-1.10),0.0059( 0.0030),-0.0001(-0.0006),1.1739(  0.0739),0.40(  0.39),"[80, 4, 0, 6, 5, 6, 0]",Brazilian Energy
EQTL3,2026-08-24,68 (68),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0056( 0.0004),-0.0106(-0.0171),-6.3978( -8.7978),0.07(  0.06),"[0, 0, 0, 68, 21, 11, 0]",All Stocks
EQTL3,2026-08-24,68 (68),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0056( 0.0004),-0.0106(-0.0171),-6.3978( -8.7978),0.07(  0.06),"[0, 0, 0, 68, 21, 11, 0]",Stocks to buy
EQTL3,2026-08-24,68 (68),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0056( 0.0004),-0.0106(-0.0171),-6.3978( -8.7978),0.07(  0.06),"[0, 0, 0, 68, 21, 11, 0]",Energy
EQTL3,2026-08-24,68 (68),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0056( 0.0004),-0.0106(-0.0171),-6.3978( -8.7978),0.07(  0.06),"[0, 0, 0, 68, 21, 11, 0]",Brazilian Energy
EWZ,2026-08-24,18 (57),0.50(-0.18),-0.72(-0.82),0.02(-0.35),0.0043( 0.0016),-0.0030(-0.0033),-1.5252( -3.2252),0.39(  0.38),"[29, 0, 1, 18, 26, 27, 0]",All Stocks
EWZ,2026-08-24,18 (57),0.50(-0.18),-0.72(-0.82),0.02(-0.35),0.0043( 0.0016),-0.0030(-0.0033),-1.5252( -3.2252),0.39(  0.38),"[29, 0, 1, 18, 26, 27, 0]",Indexes
EWZ,2026-08-24,18 (57),0.50(-0.18),-0.72(-0.82),0.02(-0.35),0.0043( 0.0016),-0.0030(-0.0033),-1.5252( -3.2252),0.39(  0.38),"[29, 0, 1, 18, 26, 27, 0]",Brazilian Indexes
FBZ,2026-08-24,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-08-24,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-08-24,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-08-24,0 (68),-1.00(-1.13),-0.31(-1.25),-1.00(-1.90),-0.0018(-0.0021),-0.0001(-0.0028),-0.1120( -3.5120),0.01( -0.59),"[2, 1, 2, 23, 19, 24, 29]",All Stocks
FLBR,2026-08-24,0 (68),-1.00(-1.13),-0.31(-1.25),-1.00(-1.90),-0.0018(-0.0021),-0.0001(-0.0028),-0.1120( -3.5120),0.01( -0.59),"[2, 1, 2, 23, 19, 24, 29]",Indexes
FLBR,2026-08-24,0 (68),-1.00(-1.13),-0.31(-1.25),-1.00(-1.90),-0.0018(-0.0021),-0.0001(-0.0028),-0.1120( -3.5120),0.01( -0.59),"[2, 1, 2, 23, 19, 24, 29]",Brazilian Indexes
GGBR3,2026-08-24,17 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0020( 0.0008),-0.0007(-0.0040),-4.9269( -8.2269),0.00( -0.64),"[0, 0, 0, 17, 29, 26, 28]",All Stocks
GGBR4,2026-08-24,11 (66),-0.36(-0.46),0.09(-0.45),-1.00(-1.10),0.0004( 0.0002),-0.0001(-0.0087),-6.1696( -7.1696),0.00( -0.44),"[0, 1, 1, 11, 21, 32, 33]",All Stocks
GOAU3,2026-08-24,3 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0069( 0.0068),0.0032(-0.0032),-4.9467( -5.9467),0.01( -0.59),"[0, 0, 0, 3, 45, 6, 46]",All Stocks
GOAU4,2026-08-24,5 (44),-0.23(-0.33),-0.13(-0.63),1.00( 0.89),0.0069( 0.0065),-0.0064(-0.0081),-4.7514( -6.3514),0.01( -0.14),"[3, 3, 2, 2, 3, 43, 43]",All Stocks
GOOG,2026-08-24,70 (62),-0.99(-1.09),1.00( 0.90),1.00( 0.90),0.0152( 0.0151),0.0078( 0.0015),-1.7230( -5.1230),0.06( -0.59),"[0, 0, 0, 31, 39, 2, 28]",All Stocks
GOOG,2026-08-24,70 (62),-0.99(-1.09),1.00( 0.90),1.00( 0.90),0.0152( 0.0151),0.0078( 0.0015),-1.7230( -5.1230),0.06( -0.59),"[0, 0, 0, 31, 39, 2, 28]",Stocks to buy
GOOG,2026-08-24,70 (62),-0.99(-1.09),1.00( 0.90),1.00( 0.90),0.0152( 0.0151),0.0078( 0.0015),-1.7230( -5.1230),0.06( -0.59),"[0, 0, 0, 31, 39, 2, 28]",STRONG BUY
GOOG,2026-08-24,70 (62),-0.99(-1.09),1.00( 0.90),1.00( 0.90),0.0152( 0.0151),0.0078( 0.0015),-1.7230( -5.1230),0.06( -0.59),"[0, 0, 0, 31, 39, 2, 28]",American stocks
GOOG,2026-08-24,70 (62),-0.99(-1.09),1.00( 0.90),1.00( 0.90),0.0152( 0.0151),0.0078( 0.0015),-1.7230( -5.1230),0.06( -0.59),"[0, 0, 0, 31, 39, 2, 28]",Technology
GOOGL,2026-08-24,38 (42),0.01(-0.10),1.00( 0.90),-1.00(-1.90),0.0082( 0.0025),0.0102(-0.0008),2.3881( -2.2119),0.45(  0.01),"[1, 0, 20, 20, 40, 1, 18]",All Stocks
GOOGL,2026-08-24,38 (42),0.01(-0.10),1.00( 0.90),-1.00(-1.90),0.0082( 0.0025),0.0102(-0.0008),2.3881( -2.2119),0.45(  0.01),"[1, 0, 20, 20, 40, 1, 18]",Technology
GS,2026-08-24,65 (64),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0017( 0.0003),0.0127( 0.0117),-2.8487( -3.8487),0.46(  0.45),"[36, 0, 0, 3, 26, 35, 0]",All Stocks
GS,2026-08-24,65 (64),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0017( 0.0003),0.0127( 0.0117),-2.8487( -3.8487),0.46(  0.45),"[36, 0, 0, 3, 26, 35, 0]",Stocks to buy
GS,2026-08-24,65 (64),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0017( 0.0003),0.0127( 0.0117),-2.8487( -3.8487),0.46(  0.45),"[36, 0, 0, 3, 26, 35, 0]",American stocks
GS,2026-08-24,65 (64),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0017( 0.0003),0.0127( 0.0117),-2.8487( -3.8487),0.46(  0.45),"[36, 0, 0, 3, 26, 35, 0]",Finance
HSBC,2026-08-24,80 (70),-0.28(-0.38),-0.83(-1.58),1.00( 0.90),0.0021( 0.0017),-0.0020(-0.0024),-0.2906( -5.5906),0.05(  0.04),"[0, 8, 5, 70, 7, 5, 5]",All Stocks
HSBC,2026-08-24,80 (70),-0.28(-0.38),-0.83(-1.58),1.00( 0.90),0.0021( 0.0017),-0.0020(-0.0024),-0.2906( -5.5906),0.05(  0.04),"[0, 8, 5, 70, 7, 5, 5]",Stocks to buy
HSBC,2026-08-24,80 (70),-0.28(-0.38),-0.83(-1.58),1.00( 0.90),0.0021( 0.0017),-0.0020(-0.0024),-0.2906( -5.5906),0.05(  0.04),"[0, 8, 5, 70, 7, 5, 5]",STRONG BUY
HSBC,2026-08-24,80 (70),-0.28(-0.38),-0.83(-1.58),1.00( 0.90),0.0021( 0.0017),-0.0020(-0.0024),-0.2906( -5.5906),0.05(  0.04),"[0, 8, 5, 70, 7, 5, 5]",American stocks
HSBC,2026-08-24,80 (70),-0.28(-0.38),-0.83(-1.58),1.00( 0.90),0.0021( 0.0017),-0.0020(-0.0024),-0.2906( -5.5906),0.05(  0.04),"[0, 8, 5, 70, 7, 5, 5]",Finance
HYPE3,2026-08-24,7 (75),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0051( 0.0044),-0.0042(-0.0092),-4.6515(-12.6515),0.01( -0.33),"[0, 0, 0, 7, 53, 25, 14]",All Stocks
INTC,2026-08-24,94 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0020( 0.0019),0.0108( 0.0064),-2.9335( -9.2335),0.37(  0.08),"[0, 0, 3, 9, 81, 4, 4]",All Stocks
INTC,2026-08-24,94 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0020( 0.0019),0.0108( 0.0064),-2.9335( -9.2335),0.37(  0.08),"[0, 0, 3, 9, 81, 4, 4]",Stocks to buy
INTC,2026-08-24,94 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0020( 0.0019),0.0108( 0.0064),-2.9335( -9.2335),0.37(  0.08),"[0, 0, 3, 9, 81, 4, 4]",STRONG BUY
INTC,2026-08-24,94 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0020( 0.0019),0.0108( 0.0064),-2.9335( -9.2335),0.37(  0.08),"[0, 0, 3, 9, 81, 4, 4]",American stocks
INTC,2026-08-24,94 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0020( 0.0019),0.0108( 0.0064),-2.9335( -9.2335),0.37(  0.08),"[0, 0, 3, 9, 81, 4, 4]",Technology
IRBR3,2026-08-21,45 (49),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0168( 0.0001),-0.0009(-0.0031),2.2946( -3.9054),0.57(  0.05),"[0, 0, 0, 33, 37, 18, 11]",All Stocks
ITSA3,2026-08-24,96 (69),-0.61(-0.71),0.98( 0.01),-1.00(-1.10),0.0014( 0.0006),0.0151( 0.0131),-4.1783( -6.8783),0.48(  0.03),"[2, 29, 0, 34, 2, 2, 30]",All Stocks
ITSA3,2026-08-24,96 (69),-0.61(-0.71),0.98( 0.01),-1.00(-1.10),0.0014( 0.0006),0.0151( 0.0131),-4.1783( -6.8783),0.48(  0.03),"[2, 29, 0, 34, 2, 2, 30]",Stocks to buy
ITSA3,2026-08-24,96 (69),-0.61(-0.71),0.98( 0.01),-1.00(-1.10),0.0014( 0.0006),0.0151( 0.0131),-4.1783( -6.8783),0.48(  0.03),"[2, 29, 0, 34, 2, 2, 30]",STRONG BUY
ITSA3,2026-08-24,96 (69),-0.61(-0.71),0.98( 0.01),-1.00(-1.10),0.0014( 0.0006),0.0151( 0.0131),-4.1783( -6.8783),0.48(  0.03),"[2, 29, 0, 34, 2, 2, 30]",Finance
ITSA3,2026-08-24,96 (69),-0.61(-0.71),0.98( 0.01),-1.00(-1.10),0.0014( 0.0006),0.0151( 0.0131),-4.1783( -6.8783),0.48(  0.03),"[2, 29, 0, 34, 2, 2, 30]",Brazilian Finance
ITSA4,2026-08-24,2 (50),-0.64(-1.26),-0.99(-1.68),-1.00(-1.10),0.0036( 0.0031),-0.0103(-0.0150),-5.2248( -7.6248),0.01( -0.02),"[0, 50, 1, 2, 3, 7, 37]",All Stocks
ITSA4,2026-08-24,2 (50),-0.64(-1.26),-0.99(-1.68),-1.00(-1.10),0.0036( 0.0031),-0.0103(-0.0150),-5.2248( -7.6248),0.01( -0.02),"[0, 50, 1, 2, 3, 7, 37]",Finance
ITSA4,2026-08-24,2 (50),-0.64(-1.26),-0.99(-1.68),-1.00(-1.10),0.0036( 0.0031),-0.0103(-0.0150),-5.2248( -7.6248),0.01( -0.02),"[0, 50, 1, 2, 3, 7, 37]",Brazilian Finance
ITUB,2026-08-24,10 (57),-0.74(-0.84),0.99( 0.89),1.00( 0.90),-0.0009(-0.0026),-0.0069(-0.0154),-6.7189(-11.9189),0.39(  0.02),"[0, 0, 0, 28, 29, 33, 10]",All Stocks
ITUB,2026-08-24,10 (57),-0.74(-0.84),0.99( 0.89),1.00( 0.90),-0.0009(-0.0026),-0.0069(-0.0154),-6.7189(-11.9189),0.39(  0.02),"[0, 0, 0, 28, 29, 33, 10]",Brazilian biggest stocks
ITUB,2026-08-24,10 (57),-0.74(-0.84),0.99( 0.89),1.00( 0.90),-0.0009(-0.0026),-0.0069(-0.0154),-6.7189(-11.9189),0.39(  0.02),"[0, 0, 0, 28, 29, 33, 10]",ADRs
ITUB,2026-08-24,10 (57),-0.74(-0.84),0.99( 0.89),1.00( 0.90),-0.0009(-0.0026),-0.0069(-0.0154),-6.7189(-11.9189),0.39(  0.02),"[0, 0, 0, 28, 29, 33, 10]",Finance
ITUB,2026-08-24,10 (57),-0.74(-0.84),0.99( 0.89),1.00( 0.90),-0.0009(-0.0026),-0.0069(-0.0154),-6.7189(-11.9189),0.39(  0.02),"[0, 0, 0, 28, 29, 33, 10]",Brazilian Finance
ITUB4,2026-08-24,40 (84),0.37(-0.03),-0.98(-1.08),-1.00(-1.10),0.0012( 0.0011),-0.0001(-0.0043),-3.5029( -8.7029),0.43(  0.02),"[16, 0, 0, 10, 9, 35, 30]",All Stocks
ITUB4,2026-08-24,40 (84),0.37(-0.03),-0.98(-1.08),-1.00(-1.10),0.0012( 0.0011),-0.0001(-0.0043),-3.5029( -8.7029),0.43(  0.02),"[16, 0, 0, 10, 9, 35, 30]",Brazilian biggest stocks
ITUB4,2026-08-24,40 (84),0.37(-0.03),-0.98(-1.08),-1.00(-1.10),0.0012( 0.0011),-0.0001(-0.0043),-3.5029( -8.7029),0.43(  0.02),"[16, 0, 0, 10, 9, 35, 30]",Finance
ITUB4,2026-08-24,40 (84),0.37(-0.03),-0.98(-1.08),-1.00(-1.10),0.0012( 0.0011),-0.0001(-0.0043),-3.5029( -8.7029),0.43(  0.02),"[16, 0, 0, 10, 9, 35, 30]",Brazilian Finance
IVVB1,2026-08-24,100 (53),0.78( 0.27),0.90( 0.35),-1.00(-1.10),0.0049( 0.0046),0.0094( 0.0059),3.2444(  1.1444),0.95(  0.91),"[30, 20, 0, 3, 5, 40, 2]",All Stocks
IVVB1,2026-08-24,100 (53),0.78( 0.27),0.90( 0.35),-1.00(-1.10),0.0049( 0.0046),0.0094( 0.0059),3.2444(  1.1444),0.95(  0.91),"[30, 20, 0, 3, 5, 40, 2]",Stocks to buy
IVVB1,2026-08-24,100 (53),0.78( 0.27),0.90( 0.35),-1.00(-1.10),0.0049( 0.0046),0.0094( 0.0059),3.2444(  1.1444),0.95(  0.91),"[30, 20, 0, 3, 5, 40, 2]",STRONG BUY
IVVB1,2026-08-24,100 (53),0.78( 0.27),0.90( 0.35),-1.00(-1.10),0.0049( 0.0046),0.0094( 0.0059),3.2444(  1.1444),0.95(  0.91),"[30, 20, 0, 3, 5, 40, 2]",Indexes
JNJ,2026-08-24,94 (40),-1.00(-1.10),-0.96(-1.06),1.00( 0.90),0.0027( 0.0026),0.0017( 0.0015),7.3617(  6.1617),0.45(  0.03),"[6, 0, 0, 22, 31, 16, 24]",All Stocks
JNJ,2026-08-24,94 (40),-1.00(-1.10),-0.96(-1.06),1.00( 0.90),0.0027( 0.0026),0.0017( 0.0015),7.3617(  6.1617),0.45(  0.03),"[6, 0, 0, 22, 31, 16, 24]",Stocks to buy
JNJ,2026-08-24,94 (40),-1.00(-1.10),-0.96(-1.06),1.00( 0.90),0.0027( 0.0026),0.0017( 0.0015),7.3617(  6.1617),0.45(  0.03),"[6, 0, 0, 22, 31, 16, 24]",STRONG BUY
JNJ,2026-08-24,94 (40),-1.00(-1.10),-0.96(-1.06),1.00( 0.90),0.0027( 0.0026),0.0017( 0.0015),7.3617(  6.1617),0.45(  0.03),"[6, 0, 0, 22, 31, 16, 24]",American stocks
JNJ,2026-08-24,94 (40),-1.00(-1.10),-0.96(-1.06),1.00( 0.90),0.0027( 0.0026),0.0017( 0.0015),7.3617(  6.1617),0.45(  0.03),"[6, 0, 0, 22, 31, 16, 24]",Health
JPM,2026-08-24,17 (59),0.16(-0.00),0.96( 0.01),-0.21(-1.04),0.0004(-0.0014),0.0006(-0.0022),-2.1268( -7.9268),0.18(  0.17),"[12, 16, 19, 23, 23, 7, 0]",All Stocks
JPM,2026-08-24,17 (59),0.16(-0.00),0.96( 0.01),-0.21(-1.04),0.0004(-0.0014),0.0006(-0.0022),-2.1268( -7.9268),0.18(  0.17),"[12, 16, 19, 23, 23, 7, 0]",Finance
KLBN1,2026-08-24,31 (29),0.15( 0.05),0.98(-0.00),1.00( 0.31),0.0028( 0.0026),0.0036( 0.0023),1.2203( -3.4797),0.03( -0.44),"[27, 24, 1, 0, 3, 23, 22]",All Stocks
KLBN1,2026-08-24,31 (29),0.15( 0.05),0.98(-0.00),1.00( 0.31),0.0028( 0.0026),0.0036( 0.0023),1.2203( -3.4797),0.03( -0.44),"[27, 24, 1, 0, 3, 23, 22]",Stocks to buy
KLBN3,2026-08-24,9 (85),0.30(-0.36),0.96(-0.02),1.00( 0.03),0.0003(-0.0003),0.0071(-0.0068),-1.7797( -7.2797),0.35(  0.34),"[36, 25, 9, 7, 17, 6, 0]",All Stocks
KLBN4,2026-08-24,54 (70),0.06(-0.13),1.00( 0.90),1.00( 0.90),0.0026( 0.0005),0.0034(-0.0009),1.7725(  0.7725),0.50(  0.06),"[43, 0, 0, 20, 4, 30, 4]",All Stocks
KO,2026-08-24,53 (48),-0.63(-0.73),-0.96(-1.23),-1.00(-1.17),0.0056( 0.0055),-0.0020(-0.0042),6.2454(  5.2454),0.43(  0.01),"[0, 3, 2, 3, 42, 2, 48]",All Stocks
KO,2026-08-24,53 (48),-0.63(-0.73),-0.96(-1.23),-1.00(-1.17),0.0056( 0.0055),-0.0020(-0.0042),6.2454(  5.2454),0.43(  0.01),"[0, 3, 2, 3, 42, 2, 48]",Stocks to buy
KO,2026-08-24,53 (48),-0.63(-0.73),-0.96(-1.23),-1.00(-1.17),0.0056( 0.0055),-0.0020(-0.0042),6.2454(  5.2454),0.43(  0.01),"[0, 3, 2, 3, 42, 2, 48]",American stocks
KO,2026-08-24,53 (48),-0.63(-0.73),-0.96(-1.23),-1.00(-1.17),0.0056( 0.0055),-0.0020(-0.0042),6.2454(  5.2454),0.43(  0.01),"[0, 3, 2, 3, 42, 2, 48]",Consumer Goods
LEVE3,2026-08-24,88 (88),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0004(-0.0005),0.0022( 0.0020),-0.4072( -3.3072),0.39(  0.02),"[0, 0, 0, 8, 75, 5, 13]",All Stocks
LEVE3,2026-08-24,88 (88),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0004(-0.0005),0.0022( 0.0020),-0.4072( -3.3072),0.39(  0.02),"[0, 0, 0, 8, 75, 5, 13]",Stocks to buy
LEVE3,2026-08-24,88 (88),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0004(-0.0005),0.0022( 0.0020),-0.4072( -3.3072),0.39(  0.02),"[0, 0, 0, 8, 75, 5, 13]",STRONG BUY
LLY,2026-08-24,25 (67),0.88(-0.07),1.00( 0.90),1.00( 0.90),0.0031( 0.0016),0.0108( 0.0070),3.4437( -2.7563),0.92(  0.90),"[61, 0, 0, 16, 5, 14, 5]",All Stocks
LLY,2026-08-24,25 (67),0.88(-0.07),1.00( 0.90),1.00( 0.90),0.0031( 0.0016),0.0108( 0.0070),3.4437( -2.7563),0.92(  0.90),"[61, 0, 0, 16, 5, 14, 5]",Health
MA,2026-08-24,19 (54),0.09(-0.46),0.00(-0.10),1.00( 0.90),0.0080(-0.0000),0.0176( 0.0037),7.3360( -1.5640),0.53(  0.00),"[18, 1, 0, 9, 8, 54, 11]",All Stocks
MA,2026-08-24,19 (54),0.09(-0.46),0.00(-0.10),1.00( 0.90),0.0080(-0.0000),0.0176( 0.0037),7.3360( -1.5640),0.53(  0.00),"[18, 1, 0, 9, 8, 54, 11]",Finance
