symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2026-03-11,94 (52),0.37( 0.27),0.95( 0.05),1.00( 0.90),0.0101( 0.0013),0.0144( 0.0108),-0.2910( -2.4910),0.51(  0.50),"[6, 6, 0, 52, 30, 6, 0]",STRONG BUY
CPLE3,2026-03-11,94 (52),0.37( 0.27),0.95( 0.05),1.00( 0.90),0.0101( 0.0013),0.0144( 0.0108),-0.2910( -2.4910),0.51(  0.50),"[6, 6, 0, 52, 30, 6, 0]",Energy
CPLE3,2026-03-11,94 (52),0.37( 0.27),0.95( 0.05),1.00( 0.90),0.0101( 0.0013),0.0144( 0.0108),-0.2910( -2.4910),0.51(  0.50),"[6, 6, 0, 52, 30, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-03-11,36 (51),-1.00(-1.10),0.96(-0.02),-1.00(-1.10),0.0095( 0.0000),0.0050(-0.0096),6.4285(  1.3285),0.50( -0.01),"[0, 38, 0, 24, 14, 12, 12]",All Stocks
CRM,2026-03-11,36 (51),-1.00(-1.10),0.96(-0.02),-1.00(-1.10),0.0095( 0.0000),0.0050(-0.0096),6.4285(  1.3285),0.50( -0.01),"[0, 38, 0, 24, 14, 12, 12]",Technology
CSAN,2026-03-11,0 (35),-0.36(-0.46),-0.87(-1.83),-1.00(-2.00),0.0155(-0.0057),-0.0090(-0.0091),-3.3368( -5.1368),0.00( -0.97),"[0, 13, 0, 14, 20, 24, 28]",All Stocks
CSAN,2026-03-11,0 (35),-0.36(-0.46),-0.87(-1.83),-1.00(-2.00),0.0155(-0.0057),-0.0090(-0.0091),-3.3368( -5.1368),0.00( -0.97),"[0, 13, 0, 14, 20, 24, 28]",ADRs
CSAN3,2026-03-11,0 (49),-0.41(-0.51),-0.99(-1.09),-1.00(-1.10),0.0004(-0.0061),0.0003(-0.0341),-6.1921(-14.0921),0.25( -0.01),"[0, 0, 0, 26, 25, 21, 27]",All Stocks
CSMG3,2026-03-11,42 (53),-0.11(-0.21),1.00( 0.02),1.00( 0.90),0.0115( 0.0084),0.0142( 0.0141),-5.0041( -7.5041),0.06( -0.05),"[0, 24, 0, 18, 0, 10, 47]",All Stocks
DUK,2026-03-11,22 (41),0.60( 0.50),0.96( 0.17),-1.00(-1.27),0.0008(-0.0012),-0.0011(-0.0037),2.8685( -0.4315),0.52( -0.00),"[0, 22, 4, 1, 41, 18, 13]",All Stocks
DUK,2026-03-11,22 (41),0.60( 0.50),0.96( 0.17),-1.00(-1.27),0.0008(-0.0012),-0.0011(-0.0037),2.8685( -0.4315),0.52( -0.00),"[0, 22, 4, 1, 41, 18, 13]",Energy
EALT3,2026-03-11,29 (53),0.10(-0.00),0.99(-0.00),1.00( 0.90),0.0112( 0.0022),0.0398(-0.0093),0.5974( -2.9026),0.46(  0.09),"[26, 24, 0, 12, 20, 1, 17]",All Stocks
EALT4,2026-03-11,97 (57),0.36( 0.05),0.38( 0.02),1.00( 0.90),0.0058( 0.0024),0.0081( 0.0042),1.7624( -3.1376),0.52(  0.51),"[42, 41, 0, 5, 9, 3, 0]",All Stocks
EALT4,2026-03-11,97 (57),0.36( 0.05),0.38( 0.02),1.00( 0.90),0.0058( 0.0024),0.0081( 0.0042),1.7624( -3.1376),0.52(  0.51),"[42, 41, 0, 5, 9, 3, 0]",Stocks to buy
EALT4,2026-03-11,97 (57),0.36( 0.05),0.38( 0.02),1.00( 0.90),0.0058( 0.0024),0.0081( 0.0042),1.7624( -3.1376),0.52(  0.51),"[42, 41, 0, 5, 9, 3, 0]",STRONG BUY
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-03-11,71 (66),0.92( 0.32),0.72(-0.09),-0.33(-0.43),0.0053( 0.0026),0.0012( 0.0011),-6.7727( -7.7727),0.41(  0.40),"[48, 3, 3, 18, 5, 24, 0]",All Stocks
ENEV3,2026-03-11,71 (66),0.92( 0.32),0.72(-0.09),-0.33(-0.43),0.0053( 0.0026),0.0012( 0.0011),-6.7727( -7.7727),0.41(  0.40),"[48, 3, 3, 18, 5, 24, 0]",Stocks to buy
ENEV3,2026-03-11,71 (66),0.92( 0.32),0.72(-0.09),-0.33(-0.43),0.0053( 0.0026),0.0012( 0.0011),-6.7727( -7.7727),0.41(  0.40),"[48, 3, 3, 18, 5, 24, 0]",STRONG BUY
ENEV3,2026-03-11,71 (66),0.92( 0.32),0.72(-0.09),-0.33(-0.43),0.0053( 0.0026),0.0012( 0.0011),-6.7727( -7.7727),0.41(  0.40),"[48, 3, 3, 18, 5, 24, 0]",Energy
ENEV3,2026-03-11,71 (66),0.92( 0.32),0.72(-0.09),-0.33(-0.43),0.0053( 0.0026),0.0012( 0.0011),-6.7727( -7.7727),0.41(  0.40),"[48, 3, 3, 18, 5, 24, 0]",Brazilian Energy
EQTL3,2026-03-11,55 (64),0.11( 0.01),1.00( 0.01),1.00( 0.90),0.0030( 0.0029),0.0044(-0.0019),-4.7744( -7.2744),0.17(  0.11),"[3, 13, 1, 32, 42, 3, 5]",All Stocks
EQTL3,2026-03-11,55 (64),0.11( 0.01),1.00( 0.01),1.00( 0.90),0.0030( 0.0029),0.0044(-0.0019),-4.7744( -7.2744),0.17(  0.11),"[3, 13, 1, 32, 42, 3, 5]",Energy
EQTL3,2026-03-11,55 (64),0.11( 0.01),1.00( 0.01),1.00( 0.90),0.0030( 0.0029),0.0044(-0.0019),-4.7744( -7.2744),0.17(  0.11),"[3, 13, 1, 32, 42, 3, 5]",Brazilian Energy
EWZ,2026-03-11,54 (87),0.58(-0.08),-0.58(-0.68),0.13(-0.27),0.0055( 0.0017),-0.0036(-0.0042),-6.1114( -7.8114),0.45(  0.14),"[37, 0, 3, 40, 2, 4, 14]",All Stocks
EWZ,2026-03-11,54 (87),0.58(-0.08),-0.58(-0.68),0.13(-0.27),0.0055( 0.0017),-0.0036(-0.0042),-6.1114( -7.8114),0.45(  0.14),"[37, 0, 3, 40, 2, 4, 14]",Indexes
EWZ,2026-03-11,54 (87),0.58(-0.08),-0.58(-0.68),0.13(-0.27),0.0055( 0.0017),-0.0036(-0.0042),-6.1114( -7.8114),0.45(  0.14),"[37, 0, 3, 40, 2, 4, 14]",Brazilian Indexes
FBZ,2026-03-11,10 (92),-0.32(-0.44),0.29(-0.61),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 22, 52, 4, 10]",All Stocks
FBZ,2026-03-11,10 (92),-0.32(-0.44),0.29(-0.61),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 22, 52, 4, 10]",Indexes
FBZ,2026-03-11,10 (92),-0.32(-0.44),0.29(-0.61),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 22, 52, 4, 10]",Brazilian Indexes
FLBR,2026-03-11,68 (68),-1.00(-1.10),-0.72(-1.31),-1.00(-1.42),-0.0003(-0.0004),0.0073( 0.0049),-3.9655( -6.3655),0.00( -0.01),"[5, 5, 5, 5, 68, 7, 6]",All Stocks
FLBR,2026-03-11,68 (68),-1.00(-1.10),-0.72(-1.31),-1.00(-1.42),-0.0003(-0.0004),0.0073( 0.0049),-3.9655( -6.3655),0.00( -0.01),"[5, 5, 5, 5, 68, 7, 6]",Stocks to buy
FLBR,2026-03-11,68 (68),-1.00(-1.10),-0.72(-1.31),-1.00(-1.42),-0.0003(-0.0004),0.0073( 0.0049),-3.9655( -6.3655),0.00( -0.01),"[5, 5, 5, 5, 68, 7, 6]",Indexes
FLBR,2026-03-11,68 (68),-1.00(-1.10),-0.72(-1.31),-1.00(-1.42),-0.0003(-0.0004),0.0073( 0.0049),-3.9655( -6.3655),0.00( -0.01),"[5, 5, 5, 5, 68, 7, 6]",Brazilian Indexes
GGBR3,2026-03-11,43 (43),-0.01(-0.11),1.00( 0.90),-1.00(-1.10),-0.0022(-0.0046),0.0043( 0.0011),-5.2126( -9.4126),0.00( -0.02),"[5, 0, 0, 4, 43, 16, 31]",All Stocks
GGBR3,2026-03-11,43 (43),-0.01(-0.11),1.00( 0.90),-1.00(-1.10),-0.0022(-0.0046),0.0043( 0.0011),-5.2126( -9.4126),0.00( -0.02),"[5, 0, 0, 4, 43, 16, 31]",Stocks to buy
GGBR4,2026-03-11,17 (54),-0.27(-0.37),1.00( 0.90),1.00( 0.90),0.0008(-0.0024),0.0105( 0.0016),-6.5293( -9.3293),0.00( -0.02),"[0, 0, 0, 47, 17, 21, 15]",All Stocks
GOAU3,2026-03-11,13 (50),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0007( 0.0004),0.0017(-0.0016),-6.5438(-12.9438),0.01( -0.07),"[0, 0, 0, 13, 50, 4, 34]",All Stocks
GOAU4,2026-03-11,28 (69),0.40( 0.30),-1.00(-1.10),1.00( 0.90),0.0308( 0.0298),-0.0033(-0.0047),-7.8625(-10.3625),0.00( -0.09),"[0, 0, 0, 28, 6, 4, 62]",All Stocks
GOOG,2026-03-11,66 (73),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0153( 0.0137),0.0138( 0.0088),-2.8926( -3.8926),0.04( -0.60),"[0, 0, 0, 6, 61, 6, 28]",All Stocks
GOOG,2026-03-11,66 (73),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0153( 0.0137),0.0138( 0.0088),-2.8926( -3.8926),0.04( -0.60),"[0, 0, 0, 6, 61, 6, 28]",Technology
GOOGL,2026-03-11,9 (94),-0.09(-0.21),1.00( 0.01),0.90( 0.36),0.0053(-0.0009),0.0100( 0.0022),-1.2949( -2.2949),0.44(  0.02),"[6, 1, 0, 79, 7, 7, 0]",All Stocks
GOOGL,2026-03-11,9 (94),-0.09(-0.21),1.00( 0.01),0.90( 0.36),0.0053(-0.0009),0.0100( 0.0022),-1.2949( -2.2949),0.44(  0.02),"[6, 1, 0, 79, 7, 7, 0]",Technology
GS,2026-03-11,100 (82),0.95( 0.39),1.00( 0.41),1.00( 0.90),0.0006( 0.0005),0.0061( 0.0051),-4.5029( -5.5029),0.46(  0.45),"[82, 15, 0, 3, 0, 0, 0]",All Stocks
GS,2026-03-11,100 (82),0.95( 0.39),1.00( 0.41),1.00( 0.90),0.0006( 0.0005),0.0061( 0.0051),-4.5029( -5.5029),0.46(  0.45),"[82, 15, 0, 3, 0, 0, 0]",Stocks to buy
GS,2026-03-11,100 (82),0.95( 0.39),1.00( 0.41),1.00( 0.90),0.0006( 0.0005),0.0061( 0.0051),-4.5029( -5.5029),0.46(  0.45),"[82, 15, 0, 3, 0, 0, 0]",STRONG BUY
GS,2026-03-11,100 (82),0.95( 0.39),1.00( 0.41),1.00( 0.90),0.0006( 0.0005),0.0061( 0.0051),-4.5029( -5.5029),0.46(  0.45),"[82, 15, 0, 3, 0, 0, 0]",American stocks
GS,2026-03-11,100 (82),0.95( 0.39),1.00( 0.41),1.00( 0.90),0.0006( 0.0005),0.0061( 0.0051),-4.5029( -5.5029),0.46(  0.45),"[82, 15, 0, 3, 0, 0, 0]",Finance
HSBC,2026-03-11,88 (87),-0.34(-0.47),-0.99(-1.31),1.00( 0.90),0.0024( 0.0008),-0.0005(-0.0006),-6.3538(-11.6538),0.00( -0.83),"[3, 1, 1, 87, 4, 2, 2]",All Stocks
HSBC,2026-03-11,88 (87),-0.34(-0.47),-0.99(-1.31),1.00( 0.90),0.0024( 0.0008),-0.0005(-0.0006),-6.3538(-11.6538),0.00( -0.83),"[3, 1, 1, 87, 4, 2, 2]",Stocks to buy
HSBC,2026-03-11,88 (87),-0.34(-0.47),-0.99(-1.31),1.00( 0.90),0.0024( 0.0008),-0.0005(-0.0006),-6.3538(-11.6538),0.00( -0.83),"[3, 1, 1, 87, 4, 2, 2]",STRONG BUY
HSBC,2026-03-11,88 (87),-0.34(-0.47),-0.99(-1.31),1.00( 0.90),0.0024( 0.0008),-0.0005(-0.0006),-6.3538(-11.6538),0.00( -0.83),"[3, 1, 1, 87, 4, 2, 2]",American stocks
HSBC,2026-03-11,88 (87),-0.34(-0.47),-0.99(-1.31),1.00( 0.90),0.0024( 0.0008),-0.0005(-0.0006),-6.3538(-11.6538),0.00( -0.83),"[3, 1, 1, 87, 4, 2, 2]",Finance
HYPE3,2026-03-11,1 (58),-0.65(-0.75),-0.91(-1.68),-1.00(-2.00),0.0018( 0.0009),-0.0123(-0.0150),-8.4895( -9.4895),0.00( -0.22),"[0, 0, 0, 1, 42, 22, 34]",All Stocks
INTC,2026-03-11,67 (67),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0040( 0.0012),0.0036(-0.0004),1.0676( -0.0324),0.33( -0.01),"[7, 10, 2, 67, 2, 4, 8]",All Stocks
INTC,2026-03-11,67 (67),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0040( 0.0012),0.0036(-0.0004),1.0676( -0.0324),0.33( -0.01),"[7, 10, 2, 67, 2, 4, 8]",Stocks to buy
INTC,2026-03-11,67 (67),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0040( 0.0012),0.0036(-0.0004),1.0676( -0.0324),0.33( -0.01),"[7, 10, 2, 67, 2, 4, 8]",American stocks
INTC,2026-03-11,67 (67),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0040( 0.0012),0.0036(-0.0004),1.0676( -0.0324),0.33( -0.01),"[7, 10, 2, 67, 2, 4, 8]",Technology
IRBR3,2026-03-11,37 (58),-0.12(-0.43),0.46( 0.03),0.20(-0.51),-0.0005(-0.0149),-0.0323(-0.0325),-4.7150(-10.9150),0.59(  0.10),"[4, 14, 10, 31, 1, 16, 23]",All Stocks
ITSA3,2026-03-11,51 (51),-0.55(-0.67),0.99( 0.02),-1.00(-1.53),-0.0003(-0.0011),0.0136( 0.0056),-4.8244( -6.2244),0.50(  0.49),"[2, 36, 2, 42, 15, 3, 0]",All Stocks
ITSA3,2026-03-11,51 (51),-0.55(-0.67),0.99( 0.02),-1.00(-1.53),-0.0003(-0.0011),0.0136( 0.0056),-4.8244( -6.2244),0.50(  0.49),"[2, 36, 2, 42, 15, 3, 0]",Stocks to buy
ITSA3,2026-03-11,51 (51),-0.55(-0.67),0.99( 0.02),-1.00(-1.53),-0.0003(-0.0011),0.0136( 0.0056),-4.8244( -6.2244),0.50(  0.49),"[2, 36, 2, 42, 15, 3, 0]",Finance
ITSA3,2026-03-11,51 (51),-0.55(-0.67),0.99( 0.02),-1.00(-1.53),-0.0003(-0.0011),0.0136( 0.0056),-4.8244( -6.2244),0.50(  0.49),"[2, 36, 2, 42, 15, 3, 0]",Brazilian Finance
ITSA4,2026-03-11,25 (19),-0.39(-0.50),-1.00(-1.51),1.00( 0.06),0.0071( 0.0063),-0.0230(-0.0261),-5.4175( -7.8175),0.01( -0.01),"[8, 19, 8, 17, 17, 14, 17]",All Stocks
ITSA4,2026-03-11,25 (19),-0.39(-0.50),-1.00(-1.51),1.00( 0.06),0.0071( 0.0063),-0.0230(-0.0261),-5.4175( -7.8175),0.01( -0.01),"[8, 19, 8, 17, 17, 14, 17]",Stocks to buy
ITSA4,2026-03-11,25 (19),-0.39(-0.50),-1.00(-1.51),1.00( 0.06),0.0071( 0.0063),-0.0230(-0.0261),-5.4175( -7.8175),0.01( -0.01),"[8, 19, 8, 17, 17, 14, 17]",Finance
ITSA4,2026-03-11,25 (19),-0.39(-0.50),-1.00(-1.51),1.00( 0.06),0.0071( 0.0063),-0.0230(-0.0261),-5.4175( -7.8175),0.01( -0.01),"[8, 19, 8, 17, 17, 14, 17]",Brazilian Finance
ITUB,2026-03-11,0 (36),-0.69(-0.79),1.00( 0.90),1.00( 0.90),-0.0006(-0.0012),-0.0065(-0.0139),-6.9536( -9.0536),0.41(  0.40),"[0, 0, 0, 36, 31, 33, 0]",All Stocks
ITUB,2026-03-11,0 (36),-0.69(-0.79),1.00( 0.90),1.00( 0.90),-0.0006(-0.0012),-0.0065(-0.0139),-6.9536( -9.0536),0.41(  0.40),"[0, 0, 0, 36, 31, 33, 0]",Brazilian biggest stocks
ITUB,2026-03-11,0 (36),-0.69(-0.79),1.00( 0.90),1.00( 0.90),-0.0006(-0.0012),-0.0065(-0.0139),-6.9536( -9.0536),0.41(  0.40),"[0, 0, 0, 36, 31, 33, 0]",ADRs
ITUB,2026-03-11,0 (36),-0.69(-0.79),1.00( 0.90),1.00( 0.90),-0.0006(-0.0012),-0.0065(-0.0139),-6.9536( -9.0536),0.41(  0.40),"[0, 0, 0, 36, 31, 33, 0]",Finance
ITUB,2026-03-11,0 (36),-0.69(-0.79),1.00( 0.90),1.00( 0.90),-0.0006(-0.0012),-0.0065(-0.0139),-6.9536( -9.0536),0.41(  0.40),"[0, 0, 0, 36, 31, 33, 0]",Brazilian Finance
ITUB4,2026-03-11,93 (81),0.55( 0.23),-0.99(-1.09),-1.00(-1.10),0.0066( 0.0020),0.0024( 0.0006),-4.5422( -5.6422),0.43(  0.03),"[9, 0, 0, 55, 16, 7, 13]",All Stocks
ITUB4,2026-03-11,93 (81),0.55( 0.23),-0.99(-1.09),-1.00(-1.10),0.0066( 0.0020),0.0024( 0.0006),-4.5422( -5.6422),0.43(  0.03),"[9, 0, 0, 55, 16, 7, 13]",Stocks to buy
ITUB4,2026-03-11,93 (81),0.55( 0.23),-0.99(-1.09),-1.00(-1.10),0.0066( 0.0020),0.0024( 0.0006),-4.5422( -5.6422),0.43(  0.03),"[9, 0, 0, 55, 16, 7, 13]",STRONG BUY
ITUB4,2026-03-11,93 (81),0.55( 0.23),-0.99(-1.09),-1.00(-1.10),0.0066( 0.0020),0.0024( 0.0006),-4.5422( -5.6422),0.43(  0.03),"[9, 0, 0, 55, 16, 7, 13]",Brazilian biggest stocks
ITUB4,2026-03-11,93 (81),0.55( 0.23),-0.99(-1.09),-1.00(-1.10),0.0066( 0.0020),0.0024( 0.0006),-4.5422( -5.6422),0.43(  0.03),"[9, 0, 0, 55, 16, 7, 13]",Finance
ITUB4,2026-03-11,93 (81),0.55( 0.23),-0.99(-1.09),-1.00(-1.10),0.0066( 0.0020),0.0024( 0.0006),-4.5422( -5.6422),0.43(  0.03),"[9, 0, 0, 55, 16, 7, 13]",Brazilian Finance
IVVB1,2026-03-11,7 (53),0.80( 0.49),0.86( 0.11),-1.00(-1.10),-0.0005(-0.0027),0.0067(-0.0004),0.8200( -3.5800),0.03( -0.02),"[3, 5, 0, 31, 9, 1, 52]",All Stocks
IVVB1,2026-03-11,7 (53),0.80( 0.49),0.86( 0.11),-1.00(-1.10),-0.0005(-0.0027),0.0067(-0.0004),0.8200( -3.5800),0.03( -0.02),"[3, 5, 0, 31, 9, 1, 52]",Indexes
JNJ,2026-03-11,34 (51),-0.86(-1.10),-0.85(-1.00),1.00( 0.90),0.0014( 0.0013),-0.0015(-0.0017),-2.5662( -3.9662),0.45(  0.44),"[13, 36, 0, 34, 16, 0, 0]",All Stocks
JNJ,2026-03-11,34 (51),-0.86(-1.10),-0.85(-1.00),1.00( 0.90),0.0014( 0.0013),-0.0015(-0.0017),-2.5662( -3.9662),0.45(  0.44),"[13, 36, 0, 34, 16, 0, 0]",Health
JPM,2026-03-11,96 (96),0.32( 0.16),0.96( 0.86),0.99( 0.04),0.0042( 0.0033),0.0132( 0.0107),-5.0051( -6.9051),0.02(  0.01),"[0, 0, 0, 22, 29, 4, 45]",All Stocks
JPM,2026-03-11,96 (96),0.32( 0.16),0.96( 0.86),0.99( 0.04),0.0042( 0.0033),0.0132( 0.0107),-5.0051( -6.9051),0.02(  0.01),"[0, 0, 0, 22, 29, 4, 45]",Stocks to buy
JPM,2026-03-11,96 (96),0.32( 0.16),0.96( 0.86),0.99( 0.04),0.0042( 0.0033),0.0132( 0.0107),-5.0051( -6.9051),0.02(  0.01),"[0, 0, 0, 22, 29, 4, 45]",STRONG BUY
JPM,2026-03-11,96 (96),0.32( 0.16),0.96( 0.86),0.99( 0.04),0.0042( 0.0033),0.0132( 0.0107),-5.0051( -6.9051),0.02(  0.01),"[0, 0, 0, 22, 29, 4, 45]",American stocks
JPM,2026-03-11,96 (96),0.32( 0.16),0.96( 0.86),0.99( 0.04),0.0042( 0.0033),0.0132( 0.0107),-5.0051( -6.9051),0.02(  0.01),"[0, 0, 0, 22, 29, 4, 45]",Finance
KLBN1,2026-03-11,16 (67),-0.74(-0.84),0.96( 0.86),-1.00(-1.94),0.0027( 0.0025),0.0034( 0.0002),-5.2519(-10.0519),0.01( -0.59),"[0, 0, 17, 1, 15, 34, 33]",All Stocks
KLBN3,2026-03-11,15 (66),-0.66(-1.46),0.97(-0.02),1.00( 0.01),0.0004( 0.0003),0.0072(-0.0067),-5.5231( -8.8231),0.35(  0.01),"[29, 24, 8, 2, 24, 8, 5]",All Stocks
KLBN4,2026-03-11,61 (70),-0.17(-0.27),0.94( 0.00),1.00( 0.90),0.0035( 0.0014),0.0032(-0.0048),-4.3146( -5.4146),0.51(  0.07),"[16, 36, 0, 22, 12, 11, 3]",All Stocks
KO,2026-03-11,1 (74),-0.36(-0.46),0.48(-0.39),-1.00(-1.57),0.0052( 0.0035),0.0016(-0.0013),-5.2891( -7.1891),0.43( -0.01),"[0, 5, 50, 1, 22, 1, 21]",All Stocks
KO,2026-03-11,1 (74),-0.36(-0.46),0.48(-0.39),-1.00(-1.57),0.0052( 0.0035),0.0016(-0.0013),-5.2891( -7.1891),0.43( -0.01),"[0, 5, 50, 1, 22, 1, 21]",Consumer Goods
