symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2025-12-26,10 (49),-1.00(-1.10),0.98(-0.00),1.00( 0.90),0.0046(-0.0049),0.0032(-0.0114),5.6708(  0.5708),0.48( -0.03),"[0, 49, 9, 24, 9, 1, 8]",All Stocks
CRM,2025-12-26,10 (49),-1.00(-1.10),0.98(-0.00),1.00( 0.90),0.0046(-0.0049),0.0032(-0.0114),5.6708(  0.5708),0.48( -0.03),"[0, 49, 9, 24, 9, 1, 8]",Technology
CSAN,2025-12-26,47 (39),-0.46(-0.56),-0.67(-1.66),-1.00(-2.00),0.0104( 0.0005),0.0200( 0.0199),-2.8407( -4.7407),0.00( -0.97),"[0, 20, 0, 18, 29, 0, 33]",All Stocks
CSAN,2025-12-26,47 (39),-0.46(-0.56),-0.67(-1.66),-1.00(-2.00),0.0104( 0.0005),0.0200( 0.0199),-2.8407( -4.7407),0.00( -0.97),"[0, 20, 0, 18, 29, 0, 33]",Stocks to buy
CSAN,2025-12-26,47 (39),-0.46(-0.56),-0.67(-1.66),-1.00(-2.00),0.0104( 0.0005),0.0200( 0.0199),-2.8407( -4.7407),0.00( -0.97),"[0, 20, 0, 18, 29, 0, 33]",ADRs
CSAN3,2025-12-26,0 (34),-0.40(-0.50),-1.00(-1.77),-1.00(-1.10),0.0102(-0.0057),0.0001(-0.0343),-5.3571(-13.1571),0.27( -0.02),"[0, 0, 0, 18, 34, 29, 19]",All Stocks
CSMG3,2025-12-26,97 (57),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0079( 0.0043),0.0109( 0.0108),-0.6067( -1.7067),0.52(  0.41),"[0, 0, 0, 54, 0, 3, 44]",All Stocks
CSMG3,2025-12-26,97 (57),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0079( 0.0043),0.0109( 0.0108),-0.6067( -1.7067),0.52(  0.41),"[0, 0, 0, 54, 0, 3, 44]",Stocks to buy
CSMG3,2025-12-26,97 (57),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0079( 0.0043),0.0109( 0.0108),-0.6067( -1.7067),0.52(  0.41),"[0, 0, 0, 54, 0, 3, 44]",STRONG BUY
DUK,2025-12-26,99 (66),0.59( 0.04),0.92( 0.12),0.49( 0.39),0.0020(-0.0000),0.0115( 0.0087),4.0443(  0.7443),0.53(  0.52),"[16, 25, 5, 1, 33, 20, 0]",All Stocks
DUK,2025-12-26,99 (66),0.59( 0.04),0.92( 0.12),0.49( 0.39),0.0020(-0.0000),0.0115( 0.0087),4.0443(  0.7443),0.53(  0.52),"[16, 25, 5, 1, 33, 20, 0]",Stocks to buy
DUK,2025-12-26,99 (66),0.59( 0.04),0.92( 0.12),0.49( 0.39),0.0020(-0.0000),0.0115( 0.0087),4.0443(  0.7443),0.53(  0.52),"[16, 25, 5, 1, 33, 20, 0]",STRONG BUY
DUK,2025-12-26,99 (66),0.59( 0.04),0.92( 0.12),0.49( 0.39),0.0020(-0.0000),0.0115( 0.0087),4.0443(  0.7443),0.53(  0.52),"[16, 25, 5, 1, 33, 20, 0]",American stocks
DUK,2025-12-26,99 (66),0.59( 0.04),0.92( 0.12),0.49( 0.39),0.0020(-0.0000),0.0115( 0.0087),4.0443(  0.7443),0.53(  0.52),"[16, 25, 5, 1, 33, 20, 0]",Energy
EALT3,2025-12-26,24 (47),0.07(-0.03),0.98(-0.01),1.00( 0.90),0.0111( 0.0105),0.0323(-0.0168),-0.9800( -4.4800),0.58(  0.21),"[24, 22, 0, 9, 18, 11, 15]",All Stocks
EALT4,2025-12-26,12 (53),0.26(-0.05),0.25(-0.11),1.00( 0.90),0.0077( 0.0043),0.0060( 0.0021),5.7326(  0.8326),0.52(  0.51),"[43, 45, 0, 1, 9, 3, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2025-12-26,91 (90),0.82( 0.33),-0.22(-0.32),-0.52(-0.62),0.0060( 0.0033),0.0017( 0.0016),-4.1197( -7.4197),0.44(  0.08),"[5, 3, 0, 16, 4, 6, 66]",All Stocks
ENEV3,2025-12-26,91 (90),0.82( 0.33),-0.22(-0.32),-0.52(-0.62),0.0060( 0.0033),0.0017( 0.0016),-4.1197( -7.4197),0.44(  0.08),"[5, 3, 0, 16, 4, 6, 66]",Stocks to buy
ENEV3,2025-12-26,91 (90),0.82( 0.33),-0.22(-0.32),-0.52(-0.62),0.0060( 0.0033),0.0017( 0.0016),-4.1197( -7.4197),0.44(  0.08),"[5, 3, 0, 16, 4, 6, 66]",STRONG BUY
ENEV3,2025-12-26,91 (90),0.82( 0.33),-0.22(-0.32),-0.52(-0.62),0.0060( 0.0033),0.0017( 0.0016),-4.1197( -7.4197),0.44(  0.08),"[5, 3, 0, 16, 4, 6, 66]",Energy
ENEV3,2025-12-26,91 (90),0.82( 0.33),-0.22(-0.32),-0.52(-0.62),0.0060( 0.0033),0.0017( 0.0016),-4.1197( -7.4197),0.44(  0.08),"[5, 3, 0, 16, 4, 6, 66]",Brazilian Energy
EQTL3,2025-12-26,39 (39),-0.10(-0.20),1.00( 0.90),1.00( 0.90),0.0031( 0.0030),0.0003(-0.0068),-3.4490( -4.4490),0.07(  0.01),"[2, 0, 1, 12, 23, 37, 26]",All Stocks
EQTL3,2025-12-26,39 (39),-0.10(-0.20),1.00( 0.90),1.00( 0.90),0.0031( 0.0030),0.0003(-0.0068),-3.4490( -4.4490),0.07(  0.01),"[2, 0, 1, 12, 23, 37, 26]",Stocks to buy
EQTL3,2025-12-26,39 (39),-0.10(-0.20),1.00( 0.90),1.00( 0.90),0.0031( 0.0030),0.0003(-0.0068),-3.4490( -4.4490),0.07(  0.01),"[2, 0, 1, 12, 23, 37, 26]",Energy
EQTL3,2025-12-26,39 (39),-0.10(-0.20),1.00( 0.90),1.00( 0.90),0.0031( 0.0030),0.0003(-0.0068),-3.4490( -4.4490),0.07(  0.01),"[2, 0, 1, 12, 23, 37, 26]",Brazilian Energy
EWZ,2025-12-26,94 (96),0.68( 0.14),-0.89(-0.99),0.25(-0.15),0.0069( 0.0009),-0.0022(-0.0025),-2.3662( -4.0662),0.42(  0.41),"[31, 0, 3, 62, 2, 2, 0]",All Stocks
EWZ,2025-12-26,94 (96),0.68( 0.14),-0.89(-0.99),0.25(-0.15),0.0069( 0.0009),-0.0022(-0.0025),-2.3662( -4.0662),0.42(  0.41),"[31, 0, 3, 62, 2, 2, 0]",Indexes
EWZ,2025-12-26,94 (96),0.68( 0.14),-0.89(-0.99),0.25(-0.15),0.0069( 0.0009),-0.0022(-0.0025),-2.3662( -4.0662),0.42(  0.41),"[31, 0, 3, 62, 2, 2, 0]",Brazilian Indexes
FBZ,2025-12-24,11 (66),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[6, 3, 4, 5, 66, 5, 11]",All Stocks
FBZ,2025-12-24,11 (66),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[6, 3, 4, 5, 66, 5, 11]",Indexes
FBZ,2025-12-24,11 (66),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[6, 3, 4, 5, 66, 5, 11]",Brazilian Indexes
FLBR,2025-12-26,70 (75),-0.52(-0.64),-0.97(-1.43),-1.00(-1.37),0.0000(-0.0002),0.0051( 0.0030),-3.6267( -7.0267),0.02(  0.01),"[11, 6, 3, 5, 65, 5, 5]",All Stocks
FLBR,2025-12-26,70 (75),-0.52(-0.64),-0.97(-1.43),-1.00(-1.37),0.0000(-0.0002),0.0051( 0.0030),-3.6267( -7.0267),0.02(  0.01),"[11, 6, 3, 5, 65, 5, 5]",Indexes
FLBR,2025-12-26,70 (75),-0.52(-0.64),-0.97(-1.43),-1.00(-1.37),0.0000(-0.0002),0.0051( 0.0030),-3.6267( -7.0267),0.02(  0.01),"[11, 6, 3, 5, 65, 5, 5]",Brazilian Indexes
GGBR3,2025-12-26,51 (51),-1.00(-1.10),0.24(-0.64),-1.00(-1.10),0.0046( 0.0043),0.0042( 0.0028),3.9691( -2.8309),0.54(  0.04),"[0, 49, 0, 14, 28, 0, 9]",All Stocks
GGBR3,2025-12-26,51 (51),-1.00(-1.10),0.24(-0.64),-1.00(-1.10),0.0046( 0.0043),0.0042( 0.0028),3.9691( -2.8309),0.54(  0.04),"[0, 49, 0, 14, 28, 0, 9]",Stocks to buy
GGBR4,2025-12-26,51 (67),-0.82(-0.92),-0.93(-1.41),-1.00(-1.90),0.0048( 0.0008),0.0099( 0.0078),5.6509(  2.8509),0.92(  0.91),"[4, 44, 1, 29, 16, 1, 5]",All Stocks
GOAU3,2025-12-26,85 (78),-0.11(-0.28),-0.99(-1.94),-1.00(-1.10),0.0035( 0.0031),0.0146( 0.0131),6.4358(  0.6358),0.97(  0.95),"[15, 0, 0, 14, 54, 8, 9]",All Stocks
GOAU3,2025-12-26,85 (78),-0.11(-0.28),-0.99(-1.94),-1.00(-1.10),0.0035( 0.0031),0.0146( 0.0131),6.4358(  0.6358),0.97(  0.95),"[15, 0, 0, 14, 54, 8, 9]",Stocks to buy
GOAU3,2025-12-26,85 (78),-0.11(-0.28),-0.99(-1.94),-1.00(-1.10),0.0035( 0.0031),0.0146( 0.0131),6.4358(  0.6358),0.97(  0.95),"[15, 0, 0, 14, 54, 8, 9]",STRONG BUY
GOAU4,2025-12-26,31 (32),-0.29(-0.44),0.32(-0.28),-1.00(-1.10),0.0041( 0.0036),0.0076( 0.0062),7.4029(  3.3029),0.97(  0.74),"[29, 25, 15, 21, 2, 2, 6]",All Stocks
GOOG,2025-12-26,13 (61),-0.95(-1.05),1.00( 0.90),1.00( 0.00),0.0006(-0.0021),-0.0023(-0.0067),-0.9701( -4.4701),0.17( -0.35),"[0, 0, 13, 11, 37, 7, 32]",All Stocks
GOOG,2025-12-26,13 (61),-0.95(-1.05),1.00( 0.90),1.00( 0.00),0.0006(-0.0021),-0.0023(-0.0067),-0.9701( -4.4701),0.17( -0.35),"[0, 0, 13, 11, 37, 7, 32]",Technology
GOOGL,2025-12-26,65 (93),-0.17(-0.29),1.00( 0.01),1.00( 0.46),0.0067(-0.0005),0.0074( 0.0023),-0.4859( -3.2859),0.46(  0.02),"[2, 10, 0, 5, 22, 27, 33]",All Stocks
GOOGL,2025-12-26,65 (93),-0.17(-0.29),1.00( 0.01),1.00( 0.46),0.0067(-0.0005),0.0074( 0.0023),-0.4859( -3.2859),0.46(  0.02),"[2, 10, 0, 5, 22, 27, 33]",Technology
GS,2025-12-26,2 (98),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0018( 0.0017),0.0021(-0.0002),0.1462( -1.2538),0.47(  0.46),"[0, 2, 0, 0, 87, 10, 0]",All Stocks
GS,2025-12-26,2 (98),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0018( 0.0017),0.0021(-0.0002),0.1462( -1.2538),0.47(  0.46),"[0, 2, 0, 0, 87, 10, 0]",Finance
HSBC,2025-12-26,91 (82),-0.30(-0.40),-0.42(-0.74),0.99( 0.89),0.0025( 0.0008),-0.0003(-0.0004),5.8218(  0.5218),0.99(  0.16),"[2, 4, 1, 82, 4, 4, 4]",All Stocks
HSBC,2025-12-26,91 (82),-0.30(-0.40),-0.42(-0.74),0.99( 0.89),0.0025( 0.0008),-0.0003(-0.0004),5.8218(  0.5218),0.99(  0.16),"[2, 4, 1, 82, 4, 4, 4]",Stocks to buy
HSBC,2025-12-26,91 (82),-0.30(-0.40),-0.42(-0.74),0.99( 0.89),0.0025( 0.0008),-0.0003(-0.0004),5.8218(  0.5218),0.99(  0.16),"[2, 4, 1, 82, 4, 4, 4]",STRONG BUY
HSBC,2025-12-26,91 (82),-0.30(-0.40),-0.42(-0.74),0.99( 0.89),0.0025( 0.0008),-0.0003(-0.0004),5.8218(  0.5218),0.99(  0.16),"[2, 4, 1, 82, 4, 4, 4]",American stocks
HSBC,2025-12-26,91 (82),-0.30(-0.40),-0.42(-0.74),0.99( 0.89),0.0025( 0.0008),-0.0003(-0.0004),5.8218(  0.5218),0.99(  0.16),"[2, 4, 1, 82, 4, 4, 4]",Finance
HYPE3,2025-12-26,2 (46),-1.00(-1.26),-0.95(-1.72),-1.00(-2.00),0.0119( 0.0113),0.0030(-0.0012),-8.1701( -9.1701),0.00( -0.18),"[3, 0, 0, 2, 5, 44, 46]",All Stocks
INTC,2025-12-26,44 (51),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0010(-0.0015),0.0078( 0.0048),-4.4148( -5.5148),0.46(  0.05),"[5, 22, 1, 27, 1, 1, 43]",All Stocks
INTC,2025-12-26,44 (51),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0010(-0.0015),0.0078( 0.0048),-4.4148( -5.5148),0.46(  0.05),"[5, 22, 1, 27, 1, 1, 43]",Technology
IRBR3,2025-12-26,14 (70),0.35(-0.11),0.66( 0.23),-0.04(-0.18),-0.0050(-0.0069),-0.0284(-0.0286),1.6803( -0.2197),0.59(  0.07),"[3, 1, 8, 12, 61, 1, 13]",All Stocks
ITSA3,2025-12-26,94 (63),-0.73(-0.90),0.98( 0.01),-1.00(-1.30),0.0024( 0.0016),0.0114( 0.0020),-0.4227( -1.8227),0.46(  0.45),"[2, 29, 2, 31, 34, 2, 0]",All Stocks
ITSA3,2025-12-26,94 (63),-0.73(-0.90),0.98( 0.01),-1.00(-1.30),0.0024( 0.0016),0.0114( 0.0020),-0.4227( -1.8227),0.46(  0.45),"[2, 29, 2, 31, 34, 2, 0]",Stocks to buy
ITSA3,2025-12-26,94 (63),-0.73(-0.90),0.98( 0.01),-1.00(-1.30),0.0024( 0.0016),0.0114( 0.0020),-0.4227( -1.8227),0.46(  0.45),"[2, 29, 2, 31, 34, 2, 0]",STRONG BUY
ITSA3,2025-12-26,94 (63),-0.73(-0.90),0.98( 0.01),-1.00(-1.30),0.0024( 0.0016),0.0114( 0.0020),-0.4227( -1.8227),0.46(  0.45),"[2, 29, 2, 31, 34, 2, 0]",Finance
ITSA3,2025-12-26,94 (63),-0.73(-0.90),0.98( 0.01),-1.00(-1.30),0.0024( 0.0016),0.0114( 0.0020),-0.4227( -1.8227),0.46(  0.45),"[2, 29, 2, 31, 34, 2, 0]",Brazilian Finance
ITSA4,2025-12-26,76 (59),-0.52(-1.39),-0.92(-1.02),-1.00(-1.23),0.0069( 0.0061),0.0144( 0.0143),-0.7470( -2.1470),0.32(  0.27),"[5, 9, 4, 50, 9, 7, 17]",All Stocks
ITSA4,2025-12-26,76 (59),-0.52(-1.39),-0.92(-1.02),-1.00(-1.23),0.0069( 0.0061),0.0144( 0.0143),-0.7470( -2.1470),0.32(  0.27),"[5, 9, 4, 50, 9, 7, 17]",Stocks to buy
ITSA4,2025-12-26,76 (59),-0.52(-1.39),-0.92(-1.02),-1.00(-1.23),0.0069( 0.0061),0.0144( 0.0143),-0.7470( -2.1470),0.32(  0.27),"[5, 9, 4, 50, 9, 7, 17]",STRONG BUY
ITSA4,2025-12-26,76 (59),-0.52(-1.39),-0.92(-1.02),-1.00(-1.23),0.0069( 0.0061),0.0144( 0.0143),-0.7470( -2.1470),0.32(  0.27),"[5, 9, 4, 50, 9, 7, 17]",Finance
ITSA4,2025-12-26,76 (59),-0.52(-1.39),-0.92(-1.02),-1.00(-1.23),0.0069( 0.0061),0.0144( 0.0143),-0.7470( -2.1470),0.32(  0.27),"[5, 9, 4, 50, 9, 7, 17]",Brazilian Finance
ITUB,2025-12-26,36 (63),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0024( 0.0018),0.0042(-0.0003),-3.9882( -4.9882),0.40(  0.39),"[0, 0, 0, 36, 37, 27, 0]",All Stocks
ITUB,2025-12-26,36 (63),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0024( 0.0018),0.0042(-0.0003),-3.9882( -4.9882),0.40(  0.39),"[0, 0, 0, 36, 37, 27, 0]",Brazilian biggest stocks
ITUB,2025-12-26,36 (63),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0024( 0.0018),0.0042(-0.0003),-3.9882( -4.9882),0.40(  0.39),"[0, 0, 0, 36, 37, 27, 0]",ADRs
ITUB,2025-12-26,36 (63),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0024( 0.0018),0.0042(-0.0003),-3.9882( -4.9882),0.40(  0.39),"[0, 0, 0, 36, 37, 27, 0]",Finance
ITUB,2025-12-26,36 (63),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0024( 0.0018),0.0042(-0.0003),-3.9882( -4.9882),0.40(  0.39),"[0, 0, 0, 36, 37, 27, 0]",Brazilian Finance
ITUB4,2025-12-26,85 (58),0.22(-0.02),-0.97(-1.07),-1.00(-1.10),0.0064( 0.0059),0.0058( 0.0039),-1.6266( -2.7266),0.42(  0.41),"[8, 0, 0, 28, 58, 6, 0]",All Stocks
ITUB4,2025-12-26,85 (58),0.22(-0.02),-0.97(-1.07),-1.00(-1.10),0.0064( 0.0059),0.0058( 0.0039),-1.6266( -2.7266),0.42(  0.41),"[8, 0, 0, 28, 58, 6, 0]",Stocks to buy
ITUB4,2025-12-26,85 (58),0.22(-0.02),-0.97(-1.07),-1.00(-1.10),0.0064( 0.0059),0.0058( 0.0039),-1.6266( -2.7266),0.42(  0.41),"[8, 0, 0, 28, 58, 6, 0]",STRONG BUY
ITUB4,2025-12-26,85 (58),0.22(-0.02),-0.97(-1.07),-1.00(-1.10),0.0064( 0.0059),0.0058( 0.0039),-1.6266( -2.7266),0.42(  0.41),"[8, 0, 0, 28, 58, 6, 0]",Brazilian biggest stocks
ITUB4,2025-12-26,85 (58),0.22(-0.02),-0.97(-1.07),-1.00(-1.10),0.0064( 0.0059),0.0058( 0.0039),-1.6266( -2.7266),0.42(  0.41),"[8, 0, 0, 28, 58, 6, 0]",Finance
ITUB4,2025-12-26,85 (58),0.22(-0.02),-0.97(-1.07),-1.00(-1.10),0.0064( 0.0059),0.0058( 0.0039),-1.6266( -2.7266),0.42(  0.41),"[8, 0, 0, 28, 58, 6, 0]",Brazilian Finance
IVVB1,2025-12-26,0 (43),-0.19(-0.50),0.52(-0.22),-1.00(-1.10),0.0011(-0.0011),0.0072( 0.0001),2.1468( -3.9532),0.83( -0.10),"[4, 13, 0, 12, 0, 40, 31]",All Stocks
IVVB1,2025-12-26,0 (43),-0.19(-0.50),0.52(-0.22),-1.00(-1.10),0.0011(-0.0011),0.0072( 0.0001),2.1468( -3.9532),0.83( -0.10),"[4, 13, 0, 12, 0, 40, 31]",Indexes
JNJ,2025-12-26,54 (40),-0.77(-0.90),-0.44(-0.58),1.00( 0.90),0.0009( 0.0008),-0.0017(-0.0019),-2.2176( -7.1176),0.45(  0.03),"[2, 9, 0, 39, 19, 16, 15]",All Stocks
JNJ,2025-12-26,54 (40),-0.77(-0.90),-0.44(-0.58),1.00( 0.90),0.0009( 0.0008),-0.0017(-0.0019),-2.2176( -7.1176),0.45(  0.03),"[2, 9, 0, 39, 19, 16, 15]",Stocks to buy
JNJ,2025-12-26,54 (40),-0.77(-0.90),-0.44(-0.58),1.00( 0.90),0.0009( 0.0008),-0.0017(-0.0019),-2.2176( -7.1176),0.45(  0.03),"[2, 9, 0, 39, 19, 16, 15]",American stocks
JNJ,2025-12-26,54 (40),-0.77(-0.90),-0.44(-0.58),1.00( 0.90),0.0009( 0.0008),-0.0017(-0.0019),-2.2176( -7.1176),0.45(  0.03),"[2, 9, 0, 39, 19, 16, 15]",Health
JPM,2025-12-26,98 (87),-0.17(-0.33),0.96( 0.86),1.00( 0.44),0.0024( 0.0021),0.0049( 0.0023),5.1670(  4.1670),0.93(  0.92),"[2, 0, 1, 50, 12, 3, 32]",All Stocks
JPM,2025-12-26,98 (87),-0.17(-0.33),0.96( 0.86),1.00( 0.44),0.0024( 0.0021),0.0049( 0.0023),5.1670(  4.1670),0.93(  0.92),"[2, 0, 1, 50, 12, 3, 32]",Stocks to buy
JPM,2025-12-26,98 (87),-0.17(-0.33),0.96( 0.86),1.00( 0.44),0.0024( 0.0021),0.0049( 0.0023),5.1670(  4.1670),0.93(  0.92),"[2, 0, 1, 50, 12, 3, 32]",STRONG BUY
JPM,2025-12-26,98 (87),-0.17(-0.33),0.96( 0.86),1.00( 0.44),0.0024( 0.0021),0.0049( 0.0023),5.1670(  4.1670),0.93(  0.92),"[2, 0, 1, 50, 12, 3, 32]",American stocks
JPM,2025-12-26,98 (87),-0.17(-0.33),0.96( 0.86),1.00( 0.44),0.0024( 0.0021),0.0049( 0.0023),5.1670(  4.1670),0.93(  0.92),"[2, 0, 1, 50, 12, 3, 32]",Finance
KLBN1,2025-12-26,31 (32),-0.47(-0.57),0.96(-0.01),1.00( 0.90),0.0048(-0.0034),0.0053( 0.0025),8.2107(  1.9107),0.72( -0.09),"[18, 26, 3, 0, 3, 25, 25]",All Stocks
KLBN3,2025-12-26,24 (40),-0.52(-1.32),0.90(-0.09),1.00( 0.00),0.0040(-0.0016),0.0150(-0.0009),6.1339(  2.8339),0.36( -0.02),"[27, 20, 4, 13, 17, 20, 0]",All Stocks
KLBN4,2025-12-26,37 (53),-0.32(-0.43),0.94(-0.02),1.00( 0.90),0.0065(-0.0009),0.0104( 0.0024),6.6103(  1.3103),0.47( -0.06),"[29, 18, 0, 16, 18, 19, 0]",All Stocks
