symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-06-01,0 (100),-1.00(-1.10),0.98(-0.01),-1.00(-1.10),0.0075(-0.0012),0.0136(-0.0004),1.3300( -3.7700),0.50(  0.00),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CRM,2026-06-01,0 (100),-1.00(-1.10),0.98(-0.01),-1.00(-1.10),0.0075(-0.0012),0.0136(-0.0004),1.3300( -3.7700),0.50(  0.00),"[0, 0, 0, 100, 0, 0, 0]",Technology
CSAN,2026-06-01,36 (27),-0.73(-0.83),1.00( 0.03),-1.00(-2.00),0.0021(-0.0147),0.0490( 0.0429),0.5199( -1.2801),0.02( -0.95),"[0, 21, 7, 12, 15, 20, 25]",All Stocks
CSAN,2026-06-01,36 (27),-0.73(-0.83),1.00( 0.03),-1.00(-2.00),0.0021(-0.0147),0.0490( 0.0429),0.5199( -1.2801),0.02( -0.95),"[0, 21, 7, 12, 15, 20, 25]",Stocks to buy
CSAN,2026-06-01,36 (27),-0.73(-0.83),1.00( 0.03),-1.00(-2.00),0.0021(-0.0147),0.0490( 0.0429),0.5199( -1.2801),0.02( -0.95),"[0, 21, 7, 12, 15, 20, 25]",ADRs
CSAN3,2026-06-01,53 (33),-0.41(-0.51),-1.00(-1.10),-1.00(-1.10),0.0184( 0.0023),0.0107(-0.0235),-3.4476(-11.3476),0.26(  0.00),"[0, 0, 0, 33, 22, 25, 20]",All Stocks
CSAN3,2026-06-01,53 (33),-0.41(-0.51),-1.00(-1.10),-1.00(-1.10),0.0184( 0.0023),0.0107(-0.0235),-3.4476(-11.3476),0.26(  0.00),"[0, 0, 0, 33, 22, 25, 20]",Stocks to buy
CSMG3,2026-06-01,19 (43),-0.10(-0.20),1.00( 0.90),1.00( 0.90),0.0052( 0.0003),0.0104(-0.0001),0.8563( -0.1437),0.33( -0.11),"[0, 0, 0, 19, 36, 2, 43]",All Stocks
DUK,2026-06-01,98 (59),0.59( 0.49),0.98( 0.02),-1.00(-1.91),0.0018( 0.0001),0.0080( 0.0046),7.4546(  4.2546),0.53(  0.01),"[0, 25, 2, 23, 17, 25, 9]",All Stocks
DUK,2026-06-01,98 (59),0.59( 0.49),0.98( 0.02),-1.00(-1.91),0.0018( 0.0001),0.0080( 0.0046),7.4546(  4.2546),0.53(  0.01),"[0, 25, 2, 23, 17, 25, 9]",Stocks to buy
DUK,2026-06-01,98 (59),0.59( 0.49),0.98( 0.02),-1.00(-1.91),0.0018( 0.0001),0.0080( 0.0046),7.4546(  4.2546),0.53(  0.01),"[0, 25, 2, 23, 17, 25, 9]",STRONG BUY
DUK,2026-06-01,98 (59),0.59( 0.49),0.98( 0.02),-1.00(-1.91),0.0018( 0.0001),0.0080( 0.0046),7.4546(  4.2546),0.53(  0.01),"[0, 25, 2, 23, 17, 25, 9]",American stocks
DUK,2026-06-01,98 (59),0.59( 0.49),0.98( 0.02),-1.00(-1.91),0.0018( 0.0001),0.0080( 0.0046),7.4546(  4.2546),0.53(  0.01),"[0, 25, 2, 23, 17, 25, 9]",Energy
EALT3,2026-06-01,55 (33),0.16(-0.02),0.99( 0.00),1.00( 0.00),0.0134( 0.0020),0.0377(-0.0229),-0.9643( -4.6643),0.46(  0.03),"[19, 13, 9, 14, 10, 16, 20]",All Stocks
EALT3,2026-06-01,55 (33),0.16(-0.02),0.99( 0.00),1.00( 0.00),0.0134( 0.0020),0.0377(-0.0229),-0.9643( -4.6643),0.46(  0.03),"[19, 13, 9, 14, 10, 16, 20]",Stocks to buy
EALT4,2026-06-01,45 (45),0.42( 0.11),0.39( 0.04),1.00( 0.90),0.0047(-0.0115),0.0113(-0.0020),-2.4714( -7.3714),0.52( -0.01),"[23, 22, 0, 0, 21, 34, 0]",All Stocks
EALT4,2026-06-01,45 (45),0.42( 0.11),0.39( 0.04),1.00( 0.90),0.0047(-0.0115),0.0113(-0.0020),-2.4714( -7.3714),0.52( -0.01),"[23, 22, 0, 0, 21, 34, 0]",Stocks to buy
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",All Stocks
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Stocks to buy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",STRONG BUY
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Energy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-06-01,30 (48),0.74(-0.06),-0.83(-1.64),-0.96(-1.06),0.0081( 0.0079),0.0052( 0.0051),0.8023( -0.2977),0.42(  0.02),"[48, 4, 2, 4, 3, 16, 22]",All Stocks
ENEV3,2026-06-01,30 (48),0.74(-0.06),-0.83(-1.64),-0.96(-1.06),0.0081( 0.0079),0.0052( 0.0051),0.8023( -0.2977),0.42(  0.02),"[48, 4, 2, 4, 3, 16, 22]",Energy
ENEV3,2026-06-01,30 (48),0.74(-0.06),-0.83(-1.64),-0.96(-1.06),0.0081( 0.0079),0.0052( 0.0051),0.8023( -0.2977),0.42(  0.02),"[48, 4, 2, 4, 3, 16, 22]",Brazilian Energy
EQTL3,2026-06-01,34 (33),0.05(-0.08),1.00( 0.01),1.00( 0.06),0.0094( 0.0043),0.0055(-0.0009),-6.8372( -9.1372),0.09( -0.48),"[14, 1, 0, 33, 22, 17, 13]",All Stocks
EQTL3,2026-06-01,34 (33),0.05(-0.08),1.00( 0.01),1.00( 0.06),0.0094( 0.0043),0.0055(-0.0009),-6.8372( -9.1372),0.09( -0.48),"[14, 1, 0, 33, 22, 17, 13]",Stocks to buy
EQTL3,2026-06-01,34 (33),0.05(-0.08),1.00( 0.01),1.00( 0.06),0.0094( 0.0043),0.0055(-0.0009),-6.8372( -9.1372),0.09( -0.48),"[14, 1, 0, 33, 22, 17, 13]",Energy
EQTL3,2026-06-01,34 (33),0.05(-0.08),1.00( 0.01),1.00( 0.06),0.0094( 0.0043),0.0055(-0.0009),-6.8372( -9.1372),0.09( -0.48),"[14, 1, 0, 33, 22, 17, 13]",Brazilian Energy
EWZ,2026-06-01,36 (72),0.67(-0.00),-0.98(-1.10),0.52( 0.12),0.0042(-0.0009),0.0023( 0.0020),-1.5726( -3.2726),0.35(  0.04),"[22, 0, 1, 23, 28, 19, 7]",All Stocks
EWZ,2026-06-01,36 (72),0.67(-0.00),-0.98(-1.10),0.52( 0.12),0.0042(-0.0009),0.0023( 0.0020),-1.5726( -3.2726),0.35(  0.04),"[22, 0, 1, 23, 28, 19, 7]",Indexes
EWZ,2026-06-01,36 (72),0.67(-0.00),-0.98(-1.10),0.52( 0.12),0.0042(-0.0009),0.0023( 0.0020),-1.5726( -3.2726),0.35(  0.04),"[22, 0, 1, 23, 28, 19, 7]",Brazilian Indexes
FBZ,2026-06-01,16 (44),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0095),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.01),"[15, 0, 11, 15, 15, 28, 16]",All Stocks
FBZ,2026-06-01,16 (44),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0095),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.01),"[15, 0, 11, 15, 15, 28, 16]",Indexes
FBZ,2026-06-01,16 (44),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0095),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.01),"[15, 0, 11, 15, 15, 28, 16]",Brazilian Indexes
FLBR,2026-06-01,50 (51),-1.00(-1.10),-0.16(-1.08),-1.00(-1.97),0.0016( 0.0012),0.0124( 0.0097),0.7851( -2.6149),0.09( -0.51),"[2, 1, 2, 25, 26, 23, 23]",All Stocks
FLBR,2026-06-01,50 (51),-1.00(-1.10),-0.16(-1.08),-1.00(-1.97),0.0016( 0.0012),0.0124( 0.0097),0.7851( -2.6149),0.09( -0.51),"[2, 1, 2, 25, 26, 23, 23]",Indexes
FLBR,2026-06-01,50 (51),-1.00(-1.10),-0.16(-1.08),-1.00(-1.97),0.0016( 0.0012),0.0124( 0.0097),0.7851( -2.6149),0.09( -0.51),"[2, 1, 2, 25, 26, 23, 23]",Brazilian Indexes
GGBR3,2026-06-01,25 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0055( 0.0044),0.0011(-0.0021),3.4325( -0.9675),0.60( -0.04),"[0, 0, 0, 25, 43, 3, 30]",All Stocks
GGBR4,2026-06-01,78 (87),-0.42(-0.52),-0.87(-1.41),-1.00(-1.10),0.0007(-0.0019),-0.0047(-0.0052),3.1989(  2.1989),0.43(  0.36),"[0, 3, 3, 13, 2, 26, 52]",All Stocks
GOAU3,2026-06-01,6 (51),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0064( 0.0063),0.0026(-0.0012),1.0059(  0.0059),0.41( -0.19),"[0, 0, 0, 3, 49, 3, 44]",All Stocks
GOAU4,2026-06-01,81 (70),-0.39(-0.52),-0.95(-1.28),-1.00(-1.11),0.0066( 0.0062),-0.0090(-0.0104),3.6897(  1.1897),0.69(  0.23),"[4, 5, 4, 4, 5, 11, 66]",All Stocks
GOAU4,2026-06-01,81 (70),-0.39(-0.52),-0.95(-1.28),-1.00(-1.11),0.0066( 0.0062),-0.0090(-0.0104),3.6897(  1.1897),0.69(  0.23),"[4, 5, 4, 4, 5, 11, 66]",Stocks to buy
GOAU4,2026-06-01,81 (70),-0.39(-0.52),-0.95(-1.28),-1.00(-1.11),0.0066( 0.0062),-0.0090(-0.0104),3.6897(  1.1897),0.69(  0.23),"[4, 5, 4, 4, 5, 11, 66]",STRONG BUY
GOOG,2026-06-01,0 (55),-0.92(-1.02),1.00( 0.90),1.00( 0.90),-0.0021(-0.0022),-0.0049(-0.0098),-2.6231( -6.0231),0.15( -0.49),"[0, 0, 0, 42, 46, 3, 9]",All Stocks
GOOG,2026-06-01,0 (55),-0.92(-1.02),1.00( 0.90),1.00( 0.90),-0.0021(-0.0022),-0.0049(-0.0098),-2.6231( -6.0231),0.15( -0.49),"[0, 0, 0, 42, 46, 3, 9]",Technology
GOOGL,2026-06-01,28 (75),0.02(-0.10),1.00( 0.90),-0.99(-1.88),0.0091( 0.0033),0.0073(-0.0005),1.7616(  0.7616),0.45(  0.03),"[5, 0, 19, 24, 48, 2, 2]",All Stocks
GOOGL,2026-06-01,28 (75),0.02(-0.10),1.00( 0.90),-0.99(-1.88),0.0091( 0.0033),0.0073(-0.0005),1.7616(  0.7616),0.45(  0.03),"[5, 0, 19, 24, 48, 2, 2]",Technology
GS,2026-06-01,98 (64),1.00( 0.06),1.00( 0.90),1.00( 0.90),-0.0014(-0.0015),0.0064( 0.0054),6.9759(  5.9759),0.47(  0.46),"[36, 0, 0, 2, 27, 34, 0]",All Stocks
GS,2026-06-01,98 (64),1.00( 0.06),1.00( 0.90),1.00( 0.90),-0.0014(-0.0015),0.0064( 0.0054),6.9759(  5.9759),0.47(  0.46),"[36, 0, 0, 2, 27, 34, 0]",Stocks to buy
GS,2026-06-01,98 (64),1.00( 0.06),1.00( 0.90),1.00( 0.90),-0.0014(-0.0015),0.0064( 0.0054),6.9759(  5.9759),0.47(  0.46),"[36, 0, 0, 2, 27, 34, 0]",STRONG BUY
GS,2026-06-01,98 (64),1.00( 0.06),1.00( 0.90),1.00( 0.90),-0.0014(-0.0015),0.0064( 0.0054),6.9759(  5.9759),0.47(  0.46),"[36, 0, 0, 2, 27, 34, 0]",American stocks
GS,2026-06-01,98 (64),1.00( 0.06),1.00( 0.90),1.00( 0.90),-0.0014(-0.0015),0.0064( 0.0054),6.9759(  5.9759),0.47(  0.46),"[36, 0, 0, 2, 27, 34, 0]",Finance
HSBC,2026-06-01,89 (67),-0.34(-0.44),-0.87(-1.57),1.00( 0.77),0.0030( 0.0026),-0.0002(-0.0004),7.8814(  0.5814),0.98(  0.97),"[0, 5, 5, 67, 5, 13, 4]",All Stocks
HSBC,2026-06-01,89 (67),-0.34(-0.44),-0.87(-1.57),1.00( 0.77),0.0030( 0.0026),-0.0002(-0.0004),7.8814(  0.5814),0.98(  0.97),"[0, 5, 5, 67, 5, 13, 4]",Stocks to buy
HSBC,2026-06-01,89 (67),-0.34(-0.44),-0.87(-1.57),1.00( 0.77),0.0030( 0.0026),-0.0002(-0.0004),7.8814(  0.5814),0.98(  0.97),"[0, 5, 5, 67, 5, 13, 4]",STRONG BUY
HSBC,2026-06-01,89 (67),-0.34(-0.44),-0.87(-1.57),1.00( 0.77),0.0030( 0.0026),-0.0002(-0.0004),7.8814(  0.5814),0.98(  0.97),"[0, 5, 5, 67, 5, 13, 4]",American stocks
HSBC,2026-06-01,89 (67),-0.34(-0.44),-0.87(-1.57),1.00( 0.77),0.0030( 0.0026),-0.0002(-0.0004),7.8814(  0.5814),0.98(  0.97),"[0, 5, 5, 67, 5, 13, 4]",Finance
HYPE3,2026-06-01,0 (73),-0.55(-0.65),-1.00(-1.10),-1.00(-1.10),0.0038(-0.0114),-0.0020(-0.0070),-1.0551( -2.2551),0.00( -0.78),"[0, 0, 0, 17, 47, 10, 26]",All Stocks
INTC,2026-06-01,51 (24),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0094(-0.0095),0.0118( 0.0074),4.7099(  3.7099),0.43(  0.14),"[12, 14, 12, 10, 24, 13, 14]",All Stocks
INTC,2026-06-01,51 (24),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0094(-0.0095),0.0118( 0.0074),4.7099(  3.7099),0.43(  0.14),"[12, 14, 12, 10, 24, 13, 14]",Stocks to buy
INTC,2026-06-01,51 (24),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0094(-0.0095),0.0118( 0.0074),4.7099(  3.7099),0.43(  0.14),"[12, 14, 12, 10, 24, 13, 14]",American stocks
INTC,2026-06-01,51 (24),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0094(-0.0095),0.0118( 0.0074),4.7099(  3.7099),0.43(  0.14),"[12, 14, 12, 10, 24, 13, 14]",Technology
IRBR3,2026-06-01,76 (48),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0174( 0.0008),0.0039( 0.0020),2.2511( -3.9489),0.60(  0.11),"[0, 0, 0, 32, 28, 24, 16]",All Stocks
IRBR3,2026-06-01,76 (48),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0174( 0.0008),0.0039( 0.0020),2.2511( -3.9489),0.60(  0.11),"[0, 0, 0, 32, 28, 24, 16]",Stocks to buy
IRBR3,2026-06-01,76 (48),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0174( 0.0008),0.0039( 0.0020),2.2511( -3.9489),0.60(  0.11),"[0, 0, 0, 32, 28, 24, 16]",STRONG BUY
ITSA3,2026-06-01,98 (68),-0.31(-0.71),0.99( 0.02),-1.00(-1.10),0.0009( 0.0001),0.0063( 0.0043),2.1286(  0.0286),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",All Stocks
ITSA3,2026-06-01,98 (68),-0.31(-0.71),0.99( 0.02),-1.00(-1.10),0.0009( 0.0001),0.0063( 0.0043),2.1286(  0.0286),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",Stocks to buy
ITSA3,2026-06-01,98 (68),-0.31(-0.71),0.99( 0.02),-1.00(-1.10),0.0009( 0.0001),0.0063( 0.0043),2.1286(  0.0286),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",STRONG BUY
ITSA3,2026-06-01,98 (68),-0.31(-0.71),0.99( 0.02),-1.00(-1.10),0.0009( 0.0001),0.0063( 0.0043),2.1286(  0.0286),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",Finance
ITSA3,2026-06-01,98 (68),-0.31(-0.71),0.99( 0.02),-1.00(-1.10),0.0009( 0.0001),0.0063( 0.0043),2.1286(  0.0286),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",Brazilian Finance
ITSA4,2026-06-01,38 (56),0.05(-0.73),-0.84(-1.38),1.00( 0.09),0.0055( 0.0035),0.0033( 0.0010),-0.5299( -3.3299),0.49(  0.46),"[2, 41, 1, 3, 2, 19, 32]",All Stocks
ITSA4,2026-06-01,38 (56),0.05(-0.73),-0.84(-1.38),1.00( 0.09),0.0055( 0.0035),0.0033( 0.0010),-0.5299( -3.3299),0.49(  0.46),"[2, 41, 1, 3, 2, 19, 32]",Finance
ITSA4,2026-06-01,38 (56),0.05(-0.73),-0.84(-1.38),1.00( 0.09),0.0055( 0.0035),0.0033( 0.0010),-0.5299( -3.3299),0.49(  0.46),"[2, 41, 1, 3, 2, 19, 32]",Brazilian Finance
ITUB,2026-06-01,75 (73),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0041( 0.0027),0.0168( 0.0063),0.3913( -4.7087),0.37(  0.00),"[0, 0, 0, 32, 40, 25, 3]",All Stocks
ITUB,2026-06-01,75 (73),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0041( 0.0027),0.0168( 0.0063),0.3913( -4.7087),0.37(  0.00),"[0, 0, 0, 32, 40, 25, 3]",Stocks to buy
ITUB,2026-06-01,75 (73),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0041( 0.0027),0.0168( 0.0063),0.3913( -4.7087),0.37(  0.00),"[0, 0, 0, 32, 40, 25, 3]",STRONG BUY
ITUB,2026-06-01,75 (73),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0041( 0.0027),0.0168( 0.0063),0.3913( -4.7087),0.37(  0.00),"[0, 0, 0, 32, 40, 25, 3]",Brazilian biggest stocks
ITUB,2026-06-01,75 (73),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0041( 0.0027),0.0168( 0.0063),0.3913( -4.7087),0.37(  0.00),"[0, 0, 0, 32, 40, 25, 3]",ADRs
ITUB,2026-06-01,75 (73),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0041( 0.0027),0.0168( 0.0063),0.3913( -4.7087),0.37(  0.00),"[0, 0, 0, 32, 40, 25, 3]",Finance
ITUB,2026-06-01,75 (73),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0041( 0.0027),0.0168( 0.0063),0.3913( -4.7087),0.37(  0.00),"[0, 0, 0, 32, 40, 25, 3]",Brazilian Finance
ITUB4,2026-06-01,29 (66),0.56( 0.26),-0.98(-1.08),-1.00(-1.10),-0.0007(-0.0011),0.0007( 0.0006),2.4011( -2.7989),0.40( -0.00),"[17, 0, 0, 19, 12, 4, 49]",All Stocks
ITUB4,2026-06-01,29 (66),0.56( 0.26),-0.98(-1.08),-1.00(-1.10),-0.0007(-0.0011),0.0007( 0.0006),2.4011( -2.7989),0.40( -0.00),"[17, 0, 0, 19, 12, 4, 49]",Brazilian biggest stocks
ITUB4,2026-06-01,29 (66),0.56( 0.26),-0.98(-1.08),-1.00(-1.10),-0.0007(-0.0011),0.0007( 0.0006),2.4011( -2.7989),0.40( -0.00),"[17, 0, 0, 19, 12, 4, 49]",Finance
ITUB4,2026-06-01,29 (66),0.56( 0.26),-0.98(-1.08),-1.00(-1.10),-0.0007(-0.0011),0.0007( 0.0006),2.4011( -2.7989),0.40( -0.00),"[17, 0, 0, 19, 12, 4, 49]",Brazilian Finance
IVVB1,2026-06-01,17 (32),0.23(-0.11),0.65(-0.02),-1.00(-1.10),0.0016( 0.0013),0.0009(-0.0062),1.1154( -3.1846),0.96(  0.91),"[16, 15, 0, 4, 19, 32, 14]",All Stocks
IVVB1,2026-06-01,17 (32),0.23(-0.11),0.65(-0.02),-1.00(-1.10),0.0016( 0.0013),0.0009(-0.0062),1.1154( -3.1846),0.96(  0.91),"[16, 15, 0, 4, 19, 32, 14]",Indexes
JNJ,2026-06-01,72 (43),-0.08(-0.33),-0.58(-0.73),1.00( 0.90),0.0024( 0.0023),0.0034( 0.0032),5.7298( -0.4702),0.44(  0.02),"[12, 4, 0, 43, 7, 12, 22]",All Stocks
JNJ,2026-06-01,72 (43),-0.08(-0.33),-0.58(-0.73),1.00( 0.90),0.0024( 0.0023),0.0034( 0.0032),5.7298( -0.4702),0.44(  0.02),"[12, 4, 0, 43, 7, 12, 22]",Stocks to buy
JNJ,2026-06-01,72 (43),-0.08(-0.33),-0.58(-0.73),1.00( 0.90),0.0024( 0.0023),0.0034( 0.0032),5.7298( -0.4702),0.44(  0.02),"[12, 4, 0, 43, 7, 12, 22]",STRONG BUY
JNJ,2026-06-01,72 (43),-0.08(-0.33),-0.58(-0.73),1.00( 0.90),0.0024( 0.0023),0.0034( 0.0032),5.7298( -0.4702),0.44(  0.02),"[12, 4, 0, 43, 7, 12, 22]",American stocks
JNJ,2026-06-01,72 (43),-0.08(-0.33),-0.58(-0.73),1.00( 0.90),0.0024( 0.0023),0.0034( 0.0032),5.7298( -0.4702),0.44(  0.02),"[12, 4, 0, 43, 7, 12, 22]",Health
JPM,2026-06-01,90 (54),0.32( 0.16),0.96( 0.01),0.71(-0.17),0.0032( 0.0023),0.0080( 0.0055),2.4579( -4.3421),0.37(  0.36),"[21, 9, 10, 22, 36, 1, 1]",All Stocks
JPM,2026-06-01,90 (54),0.32( 0.16),0.96( 0.01),0.71(-0.17),0.0032( 0.0023),0.0080( 0.0055),2.4579( -4.3421),0.37(  0.36),"[21, 9, 10, 22, 36, 1, 1]",Stocks to buy
JPM,2026-06-01,90 (54),0.32( 0.16),0.96( 0.01),0.71(-0.17),0.0032( 0.0023),0.0080( 0.0055),2.4579( -4.3421),0.37(  0.36),"[21, 9, 10, 22, 36, 1, 1]",STRONG BUY
JPM,2026-06-01,90 (54),0.32( 0.16),0.96( 0.01),0.71(-0.17),0.0032( 0.0023),0.0080( 0.0055),2.4579( -4.3421),0.37(  0.36),"[21, 9, 10, 22, 36, 1, 1]",American stocks
JPM,2026-06-01,90 (54),0.32( 0.16),0.96( 0.01),0.71(-0.17),0.0032( 0.0023),0.0080( 0.0055),2.4579( -4.3421),0.37(  0.36),"[21, 9, 10, 22, 36, 1, 1]",Finance
