symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-09-09,81 (64),-0.76(-0.86),1.00( 0.90),0.99( 0.28),0.0074( 0.0051),-0.0002(-0.0064),6.2219(  0.6219),0.52(  0.07),"[0, 0, 15, 46, 19, 3, 18]",Energy
CPFE3,2026-09-09,81 (64),-0.76(-0.86),1.00( 0.90),0.99( 0.28),0.0074( 0.0051),-0.0002(-0.0064),6.2219(  0.6219),0.52(  0.07),"[0, 0, 15, 46, 19, 3, 18]",Brazilian Energy
CPLE3,2026-09-09,61 (54),0.22(-0.29),0.95( 0.03),1.00( 0.90),0.0127( 0.0038),0.0090( 0.0080),8.1809(  6.2809),0.48(  0.00),"[39, 10, 0, 35, 8, 3, 3]",All Stocks
CPLE3,2026-09-09,61 (54),0.22(-0.29),0.95( 0.03),1.00( 0.90),0.0127( 0.0038),0.0090( 0.0080),8.1809(  6.2809),0.48(  0.00),"[39, 10, 0, 35, 8, 3, 3]",Stocks to buy
CPLE3,2026-09-09,61 (54),0.22(-0.29),0.95( 0.03),1.00( 0.90),0.0127( 0.0038),0.0090( 0.0080),8.1809(  6.2809),0.48(  0.00),"[39, 10, 0, 35, 8, 3, 3]",Energy
CPLE3,2026-09-09,61 (54),0.22(-0.29),0.95( 0.03),1.00( 0.90),0.0127( 0.0038),0.0090( 0.0080),8.1809(  6.2809),0.48(  0.00),"[39, 10, 0, 35, 8, 3, 3]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-09-09,16 (45),-0.86(-0.96),0.94(-0.05),-1.00(-1.10),0.0050(-0.0015),0.0094(-0.0047),6.9894(  2.0894),0.46( -0.04),"[35, 0, 0, 3, 45, 16, 1]",All Stocks
CRM,2026-09-09,16 (45),-0.86(-0.96),0.94(-0.05),-1.00(-1.10),0.0050(-0.0015),0.0094(-0.0047),6.9894(  2.0894),0.46( -0.04),"[35, 0, 0, 3, 45, 16, 1]",Technology
CSAN,2026-09-09,0 (26),-0.63(-0.73),0.12(-0.85),-1.00(-1.10),-0.0180(-0.0345),-0.0301(-0.0466),0.2032( -1.0968),0.93( -0.02),"[0, 16, 0, 13, 25, 26, 19]",All Stocks
CSAN,2026-09-09,0 (26),-0.63(-0.73),0.12(-0.85),-1.00(-1.10),-0.0180(-0.0345),-0.0301(-0.0466),0.2032( -1.0968),0.93( -0.02),"[0, 16, 0, 13, 25, 26, 19]",ADRs
CSAN3,2026-09-09,30 (42),-0.38(-0.61),-1.00(-2.00),-1.00(-1.10),0.0127(-0.0034),0.0460( 0.0211),3.3119( -4.6881),0.27(  0.01),"[12, 0, 15, 28, 15, 15, 15]",All Stocks
CSMG3,2026-09-09,83 (59),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0036(-0.0017),0.0110( 0.0005),4.5238(  3.4238),0.80(  0.35),"[0, 0, 1, 17, 24, 26, 31]",All Stocks
CSMG3,2026-09-09,83 (59),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0036(-0.0017),0.0110( 0.0005),4.5238(  3.4238),0.80(  0.35),"[0, 0, 1, 17, 24, 26, 31]",Stocks to buy
CSMG3,2026-09-09,83 (59),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0036(-0.0017),0.0110( 0.0005),4.5238(  3.4238),0.80(  0.35),"[0, 0, 1, 17, 24, 26, 31]",STRONG BUY
DUK,2026-09-09,13 (43),0.59( 0.02),0.95(-0.01),-0.96(-1.89),0.0006(-0.0011),0.0045(-0.0010),1.0328( -2.0672),0.53(  0.01),"[7, 14, 17, 37, 8, 12, 6]",All Stocks
DUK,2026-09-09,13 (43),0.59( 0.02),0.95(-0.01),-0.96(-1.89),0.0006(-0.0011),0.0045(-0.0010),1.0328( -2.0672),0.53(  0.01),"[7, 14, 17, 37, 8, 12, 6]",Energy
EALT3,2026-09-09,11 (52),-0.13(-0.37),0.97(-0.02),1.00(-0.00),0.0140( 0.0016),0.0559(-0.0160),-0.4470( -3.6470),0.43( -0.06),"[26, 9, 7, 11, 0, 22, 24]",All Stocks
EALT4,2026-09-09,24 (83),0.44(-0.03),0.70(-0.00),1.00( 0.90),0.0064( 0.0046),0.0083( 0.0044),2.8170( -0.3830),0.52( -0.01),"[17, 1, 0, 10, 14, 58, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-09-09,15 (87),0.65(-0.03),-0.80(-1.62),-0.98(-1.08),0.0045( 0.0015),0.0043( 0.0038),6.2911(  5.1911),0.39(  0.38),"[76, 5, 3, 6, 4, 5, 0]",All Stocks
ENEV3,2026-09-09,15 (87),0.65(-0.03),-0.80(-1.62),-0.98(-1.08),0.0045( 0.0015),0.0043( 0.0038),6.2911(  5.1911),0.39(  0.38),"[76, 5, 3, 6, 4, 5, 0]",Energy
ENEV3,2026-09-09,15 (87),0.65(-0.03),-0.80(-1.62),-0.98(-1.08),0.0045( 0.0015),0.0043( 0.0038),6.2911(  5.1911),0.39(  0.38),"[76, 5, 3, 6, 4, 5, 0]",Brazilian Energy
EQTL3,2026-09-09,100 (61),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0094( 0.0042),0.0299( 0.0175),6.7509(  4.3509),0.94(  0.93),"[0, 0, 0, 61, 27, 12, 0]",All Stocks
EQTL3,2026-09-09,100 (61),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0094( 0.0042),0.0299( 0.0175),6.7509(  4.3509),0.94(  0.93),"[0, 0, 0, 61, 27, 12, 0]",Stocks to buy
EQTL3,2026-09-09,100 (61),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0094( 0.0042),0.0299( 0.0175),6.7509(  4.3509),0.94(  0.93),"[0, 0, 0, 61, 27, 12, 0]",STRONG BUY
EQTL3,2026-09-09,100 (61),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0094( 0.0042),0.0299( 0.0175),6.7509(  4.3509),0.94(  0.93),"[0, 0, 0, 61, 27, 12, 0]",Energy
EQTL3,2026-09-09,100 (61),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0094( 0.0042),0.0299( 0.0175),6.7509(  4.3509),0.94(  0.93),"[0, 0, 0, 61, 27, 12, 0]",Brazilian Energy
EWZ,2026-09-09,74 (56),0.45(-0.23),-0.40(-0.50),0.04(-0.33),0.0053( 0.0026),0.0071( 0.0068),7.4566(  5.7566),0.32(  0.31),"[25, 0, 1, 19, 25, 30, 0]",All Stocks
EWZ,2026-09-09,74 (56),0.45(-0.23),-0.40(-0.50),0.04(-0.33),0.0053( 0.0026),0.0071( 0.0068),7.4566(  5.7566),0.32(  0.31),"[25, 0, 1, 19, 25, 30, 0]",Stocks to buy
EWZ,2026-09-09,74 (56),0.45(-0.23),-0.40(-0.50),0.04(-0.33),0.0053( 0.0026),0.0071( 0.0068),7.4566(  5.7566),0.32(  0.31),"[25, 0, 1, 19, 25, 30, 0]",STRONG BUY
EWZ,2026-09-09,74 (56),0.45(-0.23),-0.40(-0.50),0.04(-0.33),0.0053( 0.0026),0.0071( 0.0068),7.4566(  5.7566),0.32(  0.31),"[25, 0, 1, 19, 25, 30, 0]",Indexes
EWZ,2026-09-09,74 (56),0.45(-0.23),-0.40(-0.50),0.04(-0.33),0.0053( 0.0026),0.0071( 0.0068),7.4566(  5.7566),0.32(  0.31),"[25, 0, 1, 19, 25, 30, 0]",Brazilian Indexes
FBZ,2026-09-09,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-09,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-09,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-09,95 (68),-1.00(-1.13),-0.39(-1.33),-1.00(-1.10),0.0039( 0.0036),0.0162( 0.0135),6.6917(  3.2917),0.98(  0.38),"[2, 1, 2, 23, 18, 25, 29]",All Stocks
FLBR,2026-09-09,95 (68),-1.00(-1.13),-0.39(-1.33),-1.00(-1.10),0.0039( 0.0036),0.0162( 0.0135),6.6917(  3.2917),0.98(  0.38),"[2, 1, 2, 23, 18, 25, 29]",Stocks to buy
FLBR,2026-09-09,95 (68),-1.00(-1.13),-0.39(-1.33),-1.00(-1.10),0.0039( 0.0036),0.0162( 0.0135),6.6917(  3.2917),0.98(  0.38),"[2, 1, 2, 23, 18, 25, 29]",STRONG BUY
FLBR,2026-09-09,95 (68),-1.00(-1.13),-0.39(-1.33),-1.00(-1.10),0.0039( 0.0036),0.0162( 0.0135),6.6917(  3.2917),0.98(  0.38),"[2, 1, 2, 23, 18, 25, 29]",Indexes
FLBR,2026-09-09,95 (68),-1.00(-1.13),-0.39(-1.33),-1.00(-1.10),0.0039( 0.0036),0.0162( 0.0135),6.6917(  3.2917),0.98(  0.38),"[2, 1, 2, 23, 18, 25, 29]",Brazilian Indexes
GGBR3,2026-09-09,100 (41),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0043( 0.0039),0.0044( 0.0011),6.9590(  5.9590),0.98(  0.34),"[0, 0, 0, 13, 29, 28, 30]",All Stocks
GGBR3,2026-09-09,100 (41),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0043( 0.0039),0.0044( 0.0011),6.9590(  5.9590),0.98(  0.34),"[0, 0, 0, 13, 29, 28, 30]",Stocks to buy
GGBR3,2026-09-09,100 (41),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0043( 0.0039),0.0044( 0.0011),6.9590(  5.9590),0.98(  0.34),"[0, 0, 0, 13, 29, 28, 30]",STRONG BUY
GGBR4,2026-09-09,95 (49),-0.77(-0.87),-0.98(-1.44),-1.00(-1.10),0.0000(-0.0002),0.0097( 0.0092),5.6095(  4.6095),0.98(  0.51),"[0, 2, 1, 2, 1, 47, 47]",All Stocks
GGBR4,2026-09-09,95 (49),-0.77(-0.87),-0.98(-1.44),-1.00(-1.10),0.0000(-0.0002),0.0097( 0.0092),5.6095(  4.6095),0.98(  0.51),"[0, 2, 1, 2, 1, 47, 47]",Stocks to buy
GGBR4,2026-09-09,95 (49),-0.77(-0.87),-0.98(-1.44),-1.00(-1.10),0.0000(-0.0002),0.0097( 0.0092),5.6095(  4.6095),0.98(  0.51),"[0, 2, 1, 2, 1, 47, 47]",STRONG BUY
GOAU3,2026-09-09,44 (60),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0009( 0.0008),-0.0074(-0.0129),5.9336(  2.9336),0.94(  0.35),"[0, 0, 0, 4, 56, 4, 37]",All Stocks
GOAU4,2026-09-09,87 (51),-0.43(-0.53),0.37( 0.10),-1.00(-1.11),0.0066( 0.0062),-0.0159(-0.0176),7.3249(  4.8249),0.96(  0.81),"[3, 6, 4, 5, 6, 26, 51]",All Stocks
GOAU4,2026-09-09,87 (51),-0.43(-0.53),0.37( 0.10),-1.00(-1.11),0.0066( 0.0062),-0.0159(-0.0176),7.3249(  4.8249),0.96(  0.81),"[3, 6, 4, 5, 6, 26, 51]",Stocks to buy
GOAU4,2026-09-09,87 (51),-0.43(-0.53),0.37( 0.10),-1.00(-1.11),0.0066( 0.0062),-0.0159(-0.0176),7.3249(  4.8249),0.96(  0.81),"[3, 6, 4, 5, 6, 26, 51]",STRONG BUY
GOOG,2026-09-09,58 (41),-0.94(-1.04),1.00( 0.90),1.00( 0.90),0.0075( 0.0074),0.0070( 0.0006),-2.5642( -6.0642),0.11( -0.54),"[0, 0, 0, 25, 32, 2, 40]",All Stocks
GOOG,2026-09-09,58 (41),-0.94(-1.04),1.00( 0.90),1.00( 0.90),0.0075( 0.0074),0.0070( 0.0006),-2.5642( -6.0642),0.11( -0.54),"[0, 0, 0, 25, 32, 2, 40]",Stocks to buy
GOOG,2026-09-09,58 (41),-0.94(-1.04),1.00( 0.90),1.00( 0.90),0.0075( 0.0074),0.0070( 0.0006),-2.5642( -6.0642),0.11( -0.54),"[0, 0, 0, 25, 32, 2, 40]",American stocks
GOOG,2026-09-09,58 (41),-0.94(-1.04),1.00( 0.90),1.00( 0.90),0.0075( 0.0074),0.0070( 0.0006),-2.5642( -6.0642),0.11( -0.54),"[0, 0, 0, 25, 32, 2, 40]",Technology
GOOGL,2026-09-09,69 (47),0.10(-0.01),1.00( 0.90),-1.00(-1.66),0.0075( 0.0018),0.0125( 0.0013),-3.9291( -8.5291),0.45(  0.01),"[1, 0, 27, 19, 30, 3, 20]",All Stocks
GOOGL,2026-09-09,69 (47),0.10(-0.01),1.00( 0.90),-1.00(-1.66),0.0075( 0.0018),0.0125( 0.0013),-3.9291( -8.5291),0.45(  0.01),"[1, 0, 27, 19, 30, 3, 20]",Stocks to buy
GOOGL,2026-09-09,69 (47),0.10(-0.01),1.00( 0.90),-1.00(-1.66),0.0075( 0.0018),0.0125( 0.0013),-3.9291( -8.5291),0.45(  0.01),"[1, 0, 27, 19, 30, 3, 20]",American stocks
GOOGL,2026-09-09,69 (47),0.10(-0.01),1.00( 0.90),-1.00(-1.66),0.0075( 0.0018),0.0125( 0.0013),-3.9291( -8.5291),0.45(  0.01),"[1, 0, 27, 19, 30, 3, 20]",Technology
GS,2026-09-09,55 (54),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0027( 0.0013),0.0104( 0.0094),-2.6716( -3.7716),0.46(  0.45),"[32, 0, 0, 2, 22, 45, 0]",All Stocks
GS,2026-09-09,55 (54),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0027( 0.0013),0.0104( 0.0094),-2.6716( -3.7716),0.46(  0.45),"[32, 0, 0, 2, 22, 45, 0]",Stocks to buy
GS,2026-09-09,55 (54),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0027( 0.0013),0.0104( 0.0094),-2.6716( -3.7716),0.46(  0.45),"[32, 0, 0, 2, 22, 45, 0]",American stocks
GS,2026-09-09,55 (54),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0027( 0.0013),0.0104( 0.0094),-2.6716( -3.7716),0.46(  0.45),"[32, 0, 0, 2, 22, 45, 0]",Finance
HSBC,2026-09-09,83 (69),-0.28(-0.38),-0.55(-1.30),1.00( 0.90),0.0033( 0.0029),0.0003(-0.0001),6.7850(  4.9850),0.85(  0.84),"[0, 8, 5, 69, 9, 3, 5]",All Stocks
HSBC,2026-09-09,83 (69),-0.28(-0.38),-0.55(-1.30),1.00( 0.90),0.0033( 0.0029),0.0003(-0.0001),6.7850(  4.9850),0.85(  0.84),"[0, 8, 5, 69, 9, 3, 5]",Stocks to buy
HSBC,2026-09-09,83 (69),-0.28(-0.38),-0.55(-1.30),1.00( 0.90),0.0033( 0.0029),0.0003(-0.0001),6.7850(  4.9850),0.85(  0.84),"[0, 8, 5, 69, 9, 3, 5]",STRONG BUY
HSBC,2026-09-09,83 (69),-0.28(-0.38),-0.55(-1.30),1.00( 0.90),0.0033( 0.0029),0.0003(-0.0001),6.7850(  4.9850),0.85(  0.84),"[0, 8, 5, 69, 9, 3, 5]",American stocks
HSBC,2026-09-09,83 (69),-0.28(-0.38),-0.55(-1.30),1.00( 0.90),0.0033( 0.0029),0.0003(-0.0001),6.7850(  4.9850),0.85(  0.84),"[0, 8, 5, 69, 9, 3, 5]",Finance
HYPE3,2026-09-09,23 (76),-1.00(-1.10),-0.99(-1.09),-1.00(-1.10),0.0047( 0.0017),-0.0058(-0.0108),8.0000( -0.0000),0.99(  0.65),"[0, 0, 0, 7, 53, 24, 16]",All Stocks
INTC,2026-09-09,97 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.63),0.0062( 0.0061),0.0073( 0.0029),2.8034(  1.8034),0.38(  0.09),"[0, 0, 3, 9, 79, 5, 4]",All Stocks
INTC,2026-09-09,97 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.63),0.0062( 0.0061),0.0073( 0.0029),2.8034(  1.8034),0.38(  0.09),"[0, 0, 3, 9, 79, 5, 4]",Stocks to buy
INTC,2026-09-09,97 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.63),0.0062( 0.0061),0.0073( 0.0029),2.8034(  1.8034),0.38(  0.09),"[0, 0, 3, 9, 79, 5, 4]",STRONG BUY
INTC,2026-09-09,97 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.63),0.0062( 0.0061),0.0073( 0.0029),2.8034(  1.8034),0.38(  0.09),"[0, 0, 3, 9, 79, 5, 4]",American stocks
INTC,2026-09-09,97 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.63),0.0062( 0.0061),0.0073( 0.0029),2.8034(  1.8034),0.38(  0.09),"[0, 0, 3, 9, 79, 5, 4]",Technology
IRBR3,2026-09-09,0 (33),-0.20(-0.33),-0.99(-1.12),-0.50(-0.79),0.0026(-0.0108),-0.0177(-0.0199),4.2017( -1.0983),0.41( -0.11),"[0, 13, 31, 33, 4, 2, 17]",All Stocks
ITSA3,2026-09-09,65 (68),-0.64(-0.74),0.98(-0.00),-1.00(-1.10),0.0019( 0.0013),-0.0001(-0.0033),8.0116(  5.3116),0.45(  0.00),"[2, 31, 0, 32, 2, 3, 31]",All Stocks
ITSA3,2026-09-09,65 (68),-0.64(-0.74),0.98(-0.00),-1.00(-1.10),0.0019( 0.0013),-0.0001(-0.0033),8.0116(  5.3116),0.45(  0.00),"[2, 31, 0, 32, 2, 3, 31]",Finance
ITSA3,2026-09-09,65 (68),-0.64(-0.74),0.98(-0.00),-1.00(-1.10),0.0019( 0.0013),-0.0001(-0.0033),8.0116(  5.3116),0.45(  0.00),"[2, 31, 0, 32, 2, 3, 31]",Brazilian Finance
ITSA4,2026-09-09,85 (81),-1.00(-1.62),-1.00(-1.68),-1.00(-1.10),0.0030( 0.0026),-0.0041(-0.0088),7.1670(  4.7670),1.00(  0.97),"[0, 8, 2, 4, 5, 11, 70]",All Stocks
ITSA4,2026-09-09,85 (81),-1.00(-1.62),-1.00(-1.68),-1.00(-1.10),0.0030( 0.0026),-0.0041(-0.0088),7.1670(  4.7670),1.00(  0.97),"[0, 8, 2, 4, 5, 11, 70]",Stocks to buy
ITSA4,2026-09-09,85 (81),-1.00(-1.62),-1.00(-1.68),-1.00(-1.10),0.0030( 0.0026),-0.0041(-0.0088),7.1670(  4.7670),1.00(  0.97),"[0, 8, 2, 4, 5, 11, 70]",STRONG BUY
ITSA4,2026-09-09,85 (81),-1.00(-1.62),-1.00(-1.68),-1.00(-1.10),0.0030( 0.0026),-0.0041(-0.0088),7.1670(  4.7670),1.00(  0.97),"[0, 8, 2, 4, 5, 11, 70]",Finance
ITSA4,2026-09-09,85 (81),-1.00(-1.62),-1.00(-1.68),-1.00(-1.10),0.0030( 0.0026),-0.0041(-0.0088),7.1670(  4.7670),1.00(  0.97),"[0, 8, 2, 4, 5, 11, 70]",Brazilian Finance
ITUB,2026-09-09,100 (59),-0.79(-0.89),0.99( 0.89),1.00( 0.90),0.0059( 0.0042),0.0194( 0.0084),7.6171(  3.8171),0.37(  0.00),"[0, 0, 0, 27, 32, 31, 10]",All Stocks
ITUB,2026-09-09,100 (59),-0.79(-0.89),0.99( 0.89),1.00( 0.90),0.0059( 0.0042),0.0194( 0.0084),7.6171(  3.8171),0.37(  0.00),"[0, 0, 0, 27, 32, 31, 10]",Stocks to buy
ITUB,2026-09-09,100 (59),-0.79(-0.89),0.99( 0.89),1.00( 0.90),0.0059( 0.0042),0.0194( 0.0084),7.6171(  3.8171),0.37(  0.00),"[0, 0, 0, 27, 32, 31, 10]",STRONG BUY
ITUB,2026-09-09,100 (59),-0.79(-0.89),0.99( 0.89),1.00( 0.90),0.0059( 0.0042),0.0194( 0.0084),7.6171(  3.8171),0.37(  0.00),"[0, 0, 0, 27, 32, 31, 10]",Brazilian biggest stocks
ITUB,2026-09-09,100 (59),-0.79(-0.89),0.99( 0.89),1.00( 0.90),0.0059( 0.0042),0.0194( 0.0084),7.6171(  3.8171),0.37(  0.00),"[0, 0, 0, 27, 32, 31, 10]",ADRs
ITUB,2026-09-09,100 (59),-0.79(-0.89),0.99( 0.89),1.00( 0.90),0.0059( 0.0042),0.0194( 0.0084),7.6171(  3.8171),0.37(  0.00),"[0, 0, 0, 27, 32, 31, 10]",Finance
ITUB,2026-09-09,100 (59),-0.79(-0.89),0.99( 0.89),1.00( 0.90),0.0059( 0.0042),0.0194( 0.0084),7.6171(  3.8171),0.37(  0.00),"[0, 0, 0, 27, 32, 31, 10]",Brazilian Finance
ITUB4,2026-09-09,51 (49),0.14( 0.03),-0.98(-1.08),-1.00(-1.10),0.0011(-0.0000),0.0042(-0.0000),6.3375(  2.1375),0.38( -0.03),"[15, 0, 0, 1, 1, 36, 46]",All Stocks
ITUB4,2026-09-09,51 (49),0.14( 0.03),-0.98(-1.08),-1.00(-1.10),0.0011(-0.0000),0.0042(-0.0000),6.3375(  2.1375),0.38( -0.03),"[15, 0, 0, 1, 1, 36, 46]",Stocks to buy
ITUB4,2026-09-09,51 (49),0.14( 0.03),-0.98(-1.08),-1.00(-1.10),0.0011(-0.0000),0.0042(-0.0000),6.3375(  2.1375),0.38( -0.03),"[15, 0, 0, 1, 1, 36, 46]",Brazilian biggest stocks
