symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CMIG3,2026-01-21,30 (99),0.68(-0.03),0.96( 0.03),1.00( 0.90),0.0057(-0.0004),0.0135(-0.0008),0.0787( -2.1213),0.65( -0.28),"[56, 30, 0, 2, 4, 1, 7]",Brazilian Energy
CMIG4,2026-01-21,100 (100),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-21,100 (100),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",Stocks to buy
CMIG4,2026-01-21,100 (100),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",STRONG BUY
CMIG4,2026-01-21,100 (100),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-21,100 (100),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-21,75 (73),-0.03(-0.20),0.95( 0.00),1.00(-0.00),0.0020( 0.0019),0.0132( 0.0102),-4.9035( -6.5035),0.46(  0.04),"[3, 5, 19, 14, 23, 2, 33]",All Stocks
CPFE3,2026-01-21,75 (73),-0.03(-0.20),0.95( 0.00),1.00(-0.00),0.0020( 0.0019),0.0132( 0.0102),-4.9035( -6.5035),0.46(  0.04),"[3, 5, 19, 14, 23, 2, 33]",Stocks to buy
CPFE3,2026-01-21,75 (73),-0.03(-0.20),0.95( 0.00),1.00(-0.00),0.0020( 0.0019),0.0132( 0.0102),-4.9035( -6.5035),0.46(  0.04),"[3, 5, 19, 14, 23, 2, 33]",STRONG BUY
CPFE3,2026-01-21,75 (73),-0.03(-0.20),0.95( 0.00),1.00(-0.00),0.0020( 0.0019),0.0132( 0.0102),-4.9035( -6.5035),0.46(  0.04),"[3, 5, 19, 14, 23, 2, 33]",Energy
CPFE3,2026-01-21,75 (73),-0.03(-0.20),0.95( 0.00),1.00(-0.00),0.0020( 0.0019),0.0132( 0.0102),-4.9035( -6.5035),0.46(  0.04),"[3, 5, 19, 14, 23, 2, 33]",Brazilian Energy
CPLE3,2026-01-21,94 (56),0.24( 0.14),0.94( 0.84),1.00( 0.90),0.0121( 0.0033),0.0079( 0.0043),-2.2640( -4.4640),0.49(  0.48),"[6, 0, 0, 56, 33, 6, 0]",All Stocks
CPLE3,2026-01-21,94 (56),0.24( 0.14),0.94( 0.84),1.00( 0.90),0.0121( 0.0033),0.0079( 0.0043),-2.2640( -4.4640),0.49(  0.48),"[6, 0, 0, 56, 33, 6, 0]",Stocks to buy
CPLE3,2026-01-21,94 (56),0.24( 0.14),0.94( 0.84),1.00( 0.90),0.0121( 0.0033),0.0079( 0.0043),-2.2640( -4.4640),0.49(  0.48),"[6, 0, 0, 56, 33, 6, 0]",STRONG BUY
CPLE3,2026-01-21,94 (56),0.24( 0.14),0.94( 0.84),1.00( 0.90),0.0121( 0.0033),0.0079( 0.0043),-2.2640( -4.4640),0.49(  0.48),"[6, 0, 0, 56, 33, 6, 0]",Energy
CPLE3,2026-01-21,94 (56),0.24( 0.14),0.94( 0.84),1.00( 0.90),0.0121( 0.0033),0.0079( 0.0043),-2.2640( -4.4640),0.49(  0.48),"[6, 0, 0, 56, 33, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-01-21,0 (52),-0.27(-0.37),0.95(-0.03),-1.00(-1.10),0.0089(-0.0006),0.0083(-0.0063),-6.1446(-11.2446),0.50( -0.01),"[0, 52, 5, 25, 9, 1, 9]",All Stocks
CRM,2026-01-21,0 (52),-0.27(-0.37),0.95(-0.03),-1.00(-1.10),0.0089(-0.0006),0.0083(-0.0063),-6.1446(-11.2446),0.50( -0.01),"[0, 52, 5, 25, 9, 1, 9]",Technology
CSAN,2026-01-21,27 (36),-0.51(-0.61),-1.00(-1.99),-1.00(-2.00),-0.0174(-0.0273),0.0079( 0.0078),-0.7044( -2.6044),0.03( -0.94),"[0, 18, 0, 18, 27, 0, 36]",All Stocks
CSAN,2026-01-21,27 (36),-0.51(-0.61),-1.00(-1.99),-1.00(-2.00),-0.0174(-0.0273),0.0079( 0.0078),-0.7044( -2.6044),0.03( -0.94),"[0, 18, 0, 18, 27, 0, 36]",ADRs
CSAN3,2026-01-21,39 (33),-0.42(-0.52),-1.00(-1.77),-1.00(-1.10),0.0187( 0.0028),0.0264(-0.0080),-2.6687(-10.4687),0.27(  0.01),"[0, 0, 0, 24, 33, 28, 15]",All Stocks
CSAN3,2026-01-21,39 (33),-0.42(-0.52),-1.00(-1.77),-1.00(-1.10),0.0187( 0.0028),0.0264(-0.0080),-2.6687(-10.4687),0.27(  0.01),"[0, 0, 0, 24, 33, 28, 15]",Stocks to buy
CSMG3,2026-01-21,100 (74),-0.14(-0.24),1.00( 0.02),1.00( 0.90),0.0081( 0.0045),0.0108( 0.0107),6.3093(  5.3093),0.56(  0.45),"[0, 15, 0, 74, 0, 4, 8]",All Stocks
CSMG3,2026-01-21,100 (74),-0.14(-0.24),1.00( 0.02),1.00( 0.90),0.0081( 0.0045),0.0108( 0.0107),6.3093(  5.3093),0.56(  0.45),"[0, 15, 0, 74, 0, 4, 8]",Stocks to buy
CSMG3,2026-01-21,100 (74),-0.14(-0.24),1.00( 0.02),1.00( 0.90),0.0081( 0.0045),0.0108( 0.0107),6.3093(  5.3093),0.56(  0.45),"[0, 15, 0, 74, 0, 4, 8]",STRONG BUY
DUK,2026-01-21,100 (57),0.57( 0.02),0.92( 0.12),1.00( 0.90),0.0032( 0.0012),0.0087( 0.0059),7.7963(  4.4963),0.53(  0.52),"[16, 26, 2, 1, 36, 20, 0]",All Stocks
DUK,2026-01-21,100 (57),0.57( 0.02),0.92( 0.12),1.00( 0.90),0.0032( 0.0012),0.0087( 0.0059),7.7963(  4.4963),0.53(  0.52),"[16, 26, 2, 1, 36, 20, 0]",Stocks to buy
DUK,2026-01-21,100 (57),0.57( 0.02),0.92( 0.12),1.00( 0.90),0.0032( 0.0012),0.0087( 0.0059),7.7963(  4.4963),0.53(  0.52),"[16, 26, 2, 1, 36, 20, 0]",STRONG BUY
DUK,2026-01-21,100 (57),0.57( 0.02),0.92( 0.12),1.00( 0.90),0.0032( 0.0012),0.0087( 0.0059),7.7963(  4.4963),0.53(  0.52),"[16, 26, 2, 1, 36, 20, 0]",American stocks
DUK,2026-01-21,100 (57),0.57( 0.02),0.92( 0.12),1.00( 0.90),0.0032( 0.0012),0.0087( 0.0059),7.7963(  4.4963),0.53(  0.52),"[16, 26, 2, 1, 36, 20, 0]",Energy
EALT3,2026-01-20,29 (51),0.04(-0.06),0.98(-0.01),1.00( 0.90),0.0123( 0.0073),0.0357(-0.0134),-0.8179( -4.3179),0.51(  0.14),"[29, 22, 0, 11, 19, 2, 18]",All Stocks
EALT4,2026-01-21,38 (49),0.32( 0.11),0.18(-0.18),1.00( 0.90),0.0044( 0.0028),0.0047( 0.0008),1.3579( -3.5421),0.52(  0.51),"[28, 42, 0, 1, 9, 20, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-01-21,95 (65),0.81( 0.32),-0.32(-0.42),-0.49(-0.59),0.0051( 0.0024),0.0032( 0.0020),4.6271(  3.6271),0.42(  0.41),"[15, 5, 0, 49, 15, 15, 0]",All Stocks
ENEV3,2026-01-21,95 (65),0.81( 0.32),-0.32(-0.42),-0.49(-0.59),0.0051( 0.0024),0.0032( 0.0020),4.6271(  3.6271),0.42(  0.41),"[15, 5, 0, 49, 15, 15, 0]",Stocks to buy
ENEV3,2026-01-21,95 (65),0.81( 0.32),-0.32(-0.42),-0.49(-0.59),0.0051( 0.0024),0.0032( 0.0020),4.6271(  3.6271),0.42(  0.41),"[15, 5, 0, 49, 15, 15, 0]",STRONG BUY
ENEV3,2026-01-21,95 (65),0.81( 0.32),-0.32(-0.42),-0.49(-0.59),0.0051( 0.0024),0.0032( 0.0020),4.6271(  3.6271),0.42(  0.41),"[15, 5, 0, 49, 15, 15, 0]",Energy
ENEV3,2026-01-21,95 (65),0.81( 0.32),-0.32(-0.42),-0.49(-0.59),0.0051( 0.0024),0.0032( 0.0020),4.6271(  3.6271),0.42(  0.41),"[15, 5, 0, 49, 15, 15, 0]",Brazilian Energy
EQTL3,2026-01-21,95 (62),-0.13(-0.23),0.99( 0.89),0.95( 0.85),0.0053( 0.0045),0.0083( 0.0020),-5.1776( -7.6776),0.24(  0.18),"[2, 0, 1, 29, 33, 3, 31]",All Stocks
EQTL3,2026-01-21,95 (62),-0.13(-0.23),0.99( 0.89),0.95( 0.85),0.0053( 0.0045),0.0083( 0.0020),-5.1776( -7.6776),0.24(  0.18),"[2, 0, 1, 29, 33, 3, 31]",Stocks to buy
EQTL3,2026-01-21,95 (62),-0.13(-0.23),0.99( 0.89),0.95( 0.85),0.0053( 0.0045),0.0083( 0.0020),-5.1776( -7.6776),0.24(  0.18),"[2, 0, 1, 29, 33, 3, 31]",STRONG BUY
EQTL3,2026-01-21,95 (62),-0.13(-0.23),0.99( 0.89),0.95( 0.85),0.0053( 0.0045),0.0083( 0.0020),-5.1776( -7.6776),0.24(  0.18),"[2, 0, 1, 29, 33, 3, 31]",Energy
EQTL3,2026-01-21,95 (62),-0.13(-0.23),0.99( 0.89),0.95( 0.85),0.0053( 0.0045),0.0083( 0.0020),-5.1776( -7.6776),0.24(  0.18),"[2, 0, 1, 29, 33, 3, 31]",Brazilian Energy
EWZ,2026-01-21,4 (95),0.46(-0.08),-0.70(-0.80),0.04(-0.36),0.0038(-0.0022),0.0018( 0.0015),5.0729(  3.3729),0.36(  0.35),"[37, 0, 3, 55, 2, 2, 0]",All Stocks
EWZ,2026-01-21,4 (95),0.46(-0.08),-0.70(-0.80),0.04(-0.36),0.0038(-0.0022),0.0018( 0.0015),5.0729(  3.3729),0.36(  0.35),"[37, 0, 3, 55, 2, 2, 0]",Indexes
EWZ,2026-01-21,4 (95),0.46(-0.08),-0.70(-0.80),0.04(-0.36),0.0038(-0.0022),0.0018( 0.0015),5.0729(  3.3729),0.36(  0.35),"[37, 0, 3, 55, 2, 2, 0]",Brazilian Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",All Stocks
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Brazilian Indexes
FLBR,2026-01-21,86 (71),-0.52(-0.62),-0.86(-1.46),-1.00(-1.10),0.0004( 0.0003),0.0063( 0.0042),4.3019(  0.9019),0.50(  0.49),"[5, 5, 4, 5, 71, 5, 5]",All Stocks
FLBR,2026-01-21,86 (71),-0.52(-0.62),-0.86(-1.46),-1.00(-1.10),0.0004( 0.0003),0.0063( 0.0042),4.3019(  0.9019),0.50(  0.49),"[5, 5, 4, 5, 71, 5, 5]",Stocks to buy
FLBR,2026-01-21,86 (71),-0.52(-0.62),-0.86(-1.46),-1.00(-1.10),0.0004( 0.0003),0.0063( 0.0042),4.3019(  0.9019),0.50(  0.49),"[5, 5, 4, 5, 71, 5, 5]",STRONG BUY
FLBR,2026-01-21,86 (71),-0.52(-0.62),-0.86(-1.46),-1.00(-1.10),0.0004( 0.0003),0.0063( 0.0042),4.3019(  0.9019),0.50(  0.49),"[5, 5, 4, 5, 71, 5, 5]",Indexes
FLBR,2026-01-21,86 (71),-0.52(-0.62),-0.86(-1.46),-1.00(-1.10),0.0004( 0.0003),0.0063( 0.0042),4.3019(  0.9019),0.50(  0.49),"[5, 5, 4, 5, 71, 5, 5]",Brazilian Indexes
GGBR3,2026-01-21,75 (56),-1.00(-1.10),-0.28(-0.68),-1.00(-1.10),0.0033( 0.0030),0.0039( 0.0038),6.2420(  2.0420),0.92(  0.91),"[0, 25, 0, 44, 0, 12, 19]",All Stocks
GGBR3,2026-01-21,75 (56),-1.00(-1.10),-0.28(-0.68),-1.00(-1.10),0.0033( 0.0030),0.0039( 0.0038),6.2420(  2.0420),0.92(  0.91),"[0, 25, 0, 44, 0, 12, 19]",Stocks to buy
GGBR3,2026-01-21,75 (56),-1.00(-1.10),-0.28(-0.68),-1.00(-1.10),0.0033( 0.0030),0.0039( 0.0038),6.2420(  2.0420),0.92(  0.91),"[0, 25, 0, 44, 0, 12, 19]",STRONG BUY
GGBR4,2026-01-21,15 (27),-0.74(-0.84),-0.95(-1.43),-1.00(-1.90),-0.0021(-0.0056),-0.0013(-0.0015),5.7282(  2.9282),0.94(  0.93),"[17, 24, 11, 24, 9, 8, 7]",All Stocks
GOAU3,2026-01-21,94 (57),-0.49(-0.66),-0.97(-1.92),-1.00(-1.10),0.0075( 0.0071),0.0111( 0.0096),6.4213(  0.6213),0.99(  0.98),"[6, 0, 0, 45, 37, 5, 7]",All Stocks
GOAU3,2026-01-21,94 (57),-0.49(-0.66),-0.97(-1.92),-1.00(-1.10),0.0075( 0.0071),0.0111( 0.0096),6.4213(  0.6213),0.99(  0.98),"[6, 0, 0, 45, 37, 5, 7]",Stocks to buy
GOAU3,2026-01-21,94 (57),-0.49(-0.66),-0.97(-1.92),-1.00(-1.10),0.0075( 0.0071),0.0111( 0.0096),6.4213(  0.6213),0.99(  0.98),"[6, 0, 0, 45, 37, 5, 7]",STRONG BUY
GOAU4,2026-01-21,33 (34),-0.50(-0.65),-0.41(-0.77),-1.00(-1.10),0.0015( 0.0010),-0.0083(-0.0097),6.6533(  2.5533),0.97(  0.96),"[14, 29, 15, 12, 10, 10, 11]",All Stocks
GOOG,2026-01-21,100 (76),-0.85(-0.95),1.00( 0.90),1.00( 0.00),0.0120( 0.0099),0.0124( 0.0080),5.3179(  1.8179),0.93(  0.41),"[0, 0, 14, 4, 10, 1, 70]",All Stocks
GOOG,2026-01-21,100 (76),-0.85(-0.95),1.00( 0.90),1.00( 0.00),0.0120( 0.0099),0.0124( 0.0080),5.3179(  1.8179),0.93(  0.41),"[0, 0, 14, 4, 10, 1, 70]",Stocks to buy
GOOG,2026-01-21,100 (76),-0.85(-0.95),1.00( 0.90),1.00( 0.00),0.0120( 0.0099),0.0124( 0.0080),5.3179(  1.8179),0.93(  0.41),"[0, 0, 14, 4, 10, 1, 70]",STRONG BUY
GOOG,2026-01-21,100 (76),-0.85(-0.95),1.00( 0.90),1.00( 0.00),0.0120( 0.0099),0.0124( 0.0080),5.3179(  1.8179),0.93(  0.41),"[0, 0, 14, 4, 10, 1, 70]",American stocks
GOOG,2026-01-21,100 (76),-0.85(-0.95),1.00( 0.90),1.00( 0.00),0.0120( 0.0099),0.0124( 0.0080),5.3179(  1.8179),0.93(  0.41),"[0, 0, 14, 4, 10, 1, 70]",Technology
GOOGL,2026-01-21,79 (79),-0.10(-0.22),1.00( 0.01),1.00( 0.46),0.0093( 0.0021),0.0137( 0.0086),6.2184(  3.3184),0.44( -0.00),"[2, 5, 4, 18, 35, 18, 19]",All Stocks
GOOGL,2026-01-21,79 (79),-0.10(-0.22),1.00( 0.01),1.00( 0.46),0.0093( 0.0021),0.0137( 0.0086),6.2184(  3.3184),0.44( -0.00),"[2, 5, 4, 18, 35, 18, 19]",Stocks to buy
GOOGL,2026-01-21,79 (79),-0.10(-0.22),1.00( 0.01),1.00( 0.46),0.0093( 0.0021),0.0137( 0.0086),6.2184(  3.3184),0.44( -0.00),"[2, 5, 4, 18, 35, 18, 19]",STRONG BUY
GOOGL,2026-01-21,79 (79),-0.10(-0.22),1.00( 0.01),1.00( 0.46),0.0093( 0.0021),0.0137( 0.0086),6.2184(  3.3184),0.44( -0.00),"[2, 5, 4, 18, 35, 18, 19]",American stocks
GOOGL,2026-01-21,79 (79),-0.10(-0.22),1.00( 0.01),1.00( 0.46),0.0093( 0.0021),0.0137( 0.0086),6.2184(  3.3184),0.44( -0.00),"[2, 5, 4, 18, 35, 18, 19]",Technology
GS,2026-01-21,19 (56),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0046(-0.0047),0.0009(-0.0011),0.6498( -0.7502),0.47(  0.46),"[15, 4, 0, 4, 56, 21, 0]",All Stocks
GS,2026-01-21,19 (56),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0046(-0.0047),0.0009(-0.0011),0.6498( -0.7502),0.47(  0.46),"[15, 4, 0, 4, 56, 21, 0]",Finance
HSBC,2026-01-21,0 (82),-0.28(-0.41),-0.77(-1.09),0.03(-0.07),0.0007(-0.0010),-0.0003(-0.0004),4.4514( -0.8486),0.49( -0.34),"[2, 4, 1, 82, 4, 3, 4]",All Stocks
HSBC,2026-01-21,0 (82),-0.28(-0.41),-0.77(-1.09),0.03(-0.07),0.0007(-0.0010),-0.0003(-0.0004),4.4514( -0.8486),0.49( -0.34),"[2, 4, 1, 82, 4, 3, 4]",Finance
HYPE3,2026-01-21,93 (47),-1.00(-1.10),-0.93(-1.70),-1.00(-2.00),-0.0074(-0.0080),-0.0053(-0.0080),3.4448(  2.4448),0.75(  0.40),"[0, 0, 0, 2, 5, 47, 46]",All Stocks
HYPE3,2026-01-21,93 (47),-1.00(-1.10),-0.93(-1.70),-1.00(-2.00),-0.0074(-0.0080),-0.0053(-0.0080),3.4448(  2.4448),0.75(  0.40),"[0, 0, 0, 2, 5, 47, 46]",Stocks to buy
HYPE3,2026-01-21,93 (47),-1.00(-1.10),-0.93(-1.70),-1.00(-2.00),-0.0074(-0.0080),-0.0053(-0.0080),3.4448(  2.4448),0.75(  0.40),"[0, 0, 0, 2, 5, 47, 46]",STRONG BUY
INTC,2026-01-21,15 (34),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0063(-0.0088),0.0089( 0.0046),6.9778(  5.8778),0.28(  0.27),"[34, 19, 5, 27, 8, 6, 0]",All Stocks
INTC,2026-01-21,15 (34),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0063(-0.0088),0.0089( 0.0046),6.9778(  5.8778),0.28(  0.27),"[34, 19, 5, 27, 8, 6, 0]",Technology
IRBR3,2026-01-21,49 (29),0.58( 0.12),0.66( 0.02),0.42(-0.29),0.0172( 0.0150),-0.0009(-0.0011),4.1765( -1.9235),0.59(  0.07),"[19, 10, 9, 10, 18, 23, 10]",All Stocks
IRBR3,2026-01-21,49 (29),0.58( 0.12),0.66( 0.02),0.42(-0.29),0.0172( 0.0150),-0.0009(-0.0011),4.1765( -1.9235),0.59(  0.07),"[19, 10, 9, 10, 18, 23, 10]",Stocks to buy
ITSA3,2026-01-21,94 (37),-0.75(-0.92),0.98( 0.01),-1.00(-1.30),0.0016( 0.0008),0.0093( 0.0011),-2.4761( -3.5761),0.46(  0.45),"[2, 31, 2, 31, 33, 2, 0]",All Stocks
ITSA3,2026-01-21,94 (37),-0.75(-0.92),0.98( 0.01),-1.00(-1.30),0.0016( 0.0008),0.0093( 0.0011),-2.4761( -3.5761),0.46(  0.45),"[2, 31, 2, 31, 33, 2, 0]",Stocks to buy
ITSA3,2026-01-21,94 (37),-0.75(-0.92),0.98( 0.01),-1.00(-1.30),0.0016( 0.0008),0.0093( 0.0011),-2.4761( -3.5761),0.46(  0.45),"[2, 31, 2, 31, 33, 2, 0]",STRONG BUY
ITSA3,2026-01-21,94 (37),-0.75(-0.92),0.98( 0.01),-1.00(-1.30),0.0016( 0.0008),0.0093( 0.0011),-2.4761( -3.5761),0.46(  0.45),"[2, 31, 2, 31, 33, 2, 0]",Finance
ITSA3,2026-01-21,94 (37),-0.75(-0.92),0.98( 0.01),-1.00(-1.30),0.0016( 0.0008),0.0093( 0.0011),-2.4761( -3.5761),0.46(  0.45),"[2, 31, 2, 31, 33, 2, 0]",Brazilian Finance
ITSA4,2026-01-21,70 (68),-0.66(-0.76),-0.83(-1.63),-1.00(-1.23),0.0028( 0.0020),-0.0001(-0.0002),3.4920(  2.0920),0.72(  0.70),"[6, 9, 5, 51, 10, 8, 10]",All Stocks
ITSA4,2026-01-21,70 (68),-0.66(-0.76),-0.83(-1.63),-1.00(-1.23),0.0028( 0.0020),-0.0001(-0.0002),3.4920(  2.0920),0.72(  0.70),"[6, 9, 5, 51, 10, 8, 10]",Stocks to buy
ITSA4,2026-01-21,70 (68),-0.66(-0.76),-0.83(-1.63),-1.00(-1.23),0.0028( 0.0020),-0.0001(-0.0002),3.4920(  2.0920),0.72(  0.70),"[6, 9, 5, 51, 10, 8, 10]",STRONG BUY
ITSA4,2026-01-21,70 (68),-0.66(-0.76),-0.83(-1.63),-1.00(-1.23),0.0028( 0.0020),-0.0001(-0.0002),3.4920(  2.0920),0.72(  0.70),"[6, 9, 5, 51, 10, 8, 10]",Finance
