symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-08-06,6 (55),-1.00(-1.10),0.95(-0.04),-1.00(-1.10),0.0056(-0.0031),0.0128(-0.0012),8.5242(  3.5242),0.49( -0.02),"[55, 0, 0, 18, 5, 6, 16]",All Stocks
CRM,2026-08-06,6 (55),-1.00(-1.10),0.95(-0.04),-1.00(-1.10),0.0056(-0.0031),0.0128(-0.0012),8.5242(  3.5242),0.49( -0.02),"[55, 0, 0, 18, 5, 6, 16]",Technology
CSAN,2026-08-06,20 (32),-0.65(-0.75),0.99( 0.02),-1.00(-2.00),0.0107(-0.0061),-0.0067(-0.0227),-2.7083( -4.0083),0.25( -0.72),"[0, 20, 8, 14, 17, 14, 27]",All Stocks
CSAN,2026-08-06,20 (32),-0.65(-0.75),0.99( 0.02),-1.00(-2.00),0.0107(-0.0061),-0.0067(-0.0227),-2.7083( -4.0083),0.25( -0.72),"[0, 20, 8, 14, 17, 14, 27]",ADRs
CSAN3,2026-08-06,0 (30),0.14(-0.11),-0.99(-1.99),-1.00(-1.10),0.0040(-0.0121),0.0124(-0.0125),7.9133( -0.0867),0.24( -0.02),"[14, 0, 0, 30, 16, 23, 18]",All Stocks
CSMG3,2026-08-06,100 (66),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0072( 0.0041),0.0133( 0.0028),2.4225(  1.3225),0.75(  0.55),"[0, 0, 0, 2, 31, 35, 33]",All Stocks
CSMG3,2026-08-06,100 (66),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0072( 0.0041),0.0133( 0.0028),2.4225(  1.3225),0.75(  0.55),"[0, 0, 0, 2, 31, 35, 33]",Stocks to buy
CSMG3,2026-08-06,100 (66),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0072( 0.0041),0.0133( 0.0028),2.4225(  1.3225),0.75(  0.55),"[0, 0, 0, 2, 31, 35, 33]",STRONG BUY
DUK,2026-08-06,38 (30),0.61( 0.51),0.96(-0.00),-1.00(-1.91),0.0019( 0.0002),0.0048( 0.0006),-5.5434( -8.8434),0.52(  0.00),"[0, 27, 22, 22, 9, 13, 7]",All Stocks
DUK,2026-08-06,38 (30),0.61( 0.51),0.96(-0.00),-1.00(-1.91),0.0019( 0.0002),0.0048( 0.0006),-5.5434( -8.8434),0.52(  0.00),"[0, 27, 22, 22, 9, 13, 7]",Stocks to buy
DUK,2026-08-06,38 (30),0.61( 0.51),0.96(-0.00),-1.00(-1.91),0.0019( 0.0002),0.0048( 0.0006),-5.5434( -8.8434),0.52(  0.00),"[0, 27, 22, 22, 9, 13, 7]",American stocks
DUK,2026-08-06,38 (30),0.61( 0.51),0.96(-0.00),-1.00(-1.91),0.0019( 0.0002),0.0048( 0.0006),-5.5434( -8.8434),0.52(  0.00),"[0, 27, 22, 22, 9, 13, 7]",Energy
EALT3,2026-08-06,43 (44),0.36( 0.12),0.99(-0.01),1.00(-0.00),0.0135( 0.0011),0.0490(-0.0229),-0.7072( -3.9072),0.36( -0.13),"[27, 0, 6, 16, 0, 24, 27]",All Stocks
EALT4,2026-08-06,20 (46),0.53( 0.06),0.75(-0.25),1.00( 0.90),0.0055(-0.0107),0.0131(-0.0004),0.5073( -4.3927),0.52( -0.01),"[20, 0, 0, 0, 35, 45, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-08-06,25 (92),0.54(-0.08),-0.98(-1.08),-1.00(-1.10),0.0074( 0.0045),0.0042( 0.0037),6.8227(  5.7227),0.43(  0.42),"[72, 3, 0, 6, 5, 15, 0]",All Stocks
ENEV3,2026-08-06,25 (92),0.54(-0.08),-0.98(-1.08),-1.00(-1.10),0.0074( 0.0045),0.0042( 0.0037),6.8227(  5.7227),0.43(  0.42),"[72, 3, 0, 6, 5, 15, 0]",Energy
ENEV3,2026-08-06,25 (92),0.54(-0.08),-0.98(-1.08),-1.00(-1.10),0.0074( 0.0045),0.0042( 0.0037),6.8227(  5.7227),0.43(  0.42),"[72, 3, 0, 6, 5, 15, 0]",Brazilian Energy
EQTL3,2026-08-06,0 (69),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0032(-0.0020),0.0065(-0.0000),-1.4475( -3.7475),0.60(  0.59),"[0, 0, 0, 69, 29, 2, 0]",All Stocks
EQTL3,2026-08-06,0 (69),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0032(-0.0020),0.0065(-0.0000),-1.4475( -3.7475),0.60(  0.59),"[0, 0, 0, 69, 29, 2, 0]",Energy
EQTL3,2026-08-06,0 (69),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0032(-0.0020),0.0065(-0.0000),-1.4475( -3.7475),0.60(  0.59),"[0, 0, 0, 69, 29, 2, 0]",Brazilian Energy
EWZ,2026-08-06,75 (58),0.70( 0.02),-0.92(-1.02),0.73( 0.36),0.0053( 0.0026),-0.0017(-0.0020),3.8501(  2.1501),0.36(  0.05),"[30, 0, 1, 18, 25, 26, 1]",All Stocks
EWZ,2026-08-06,75 (58),0.70( 0.02),-0.92(-1.02),0.73( 0.36),0.0053( 0.0026),-0.0017(-0.0020),3.8501(  2.1501),0.36(  0.05),"[30, 0, 1, 18, 25, 26, 1]",Stocks to buy
EWZ,2026-08-06,75 (58),0.70( 0.02),-0.92(-1.02),0.73( 0.36),0.0053( 0.0026),-0.0017(-0.0020),3.8501(  2.1501),0.36(  0.05),"[30, 0, 1, 18, 25, 26, 1]",STRONG BUY
EWZ,2026-08-06,75 (58),0.70( 0.02),-0.92(-1.02),0.73( 0.36),0.0053( 0.0026),-0.0017(-0.0020),3.8501(  2.1501),0.36(  0.05),"[30, 0, 1, 18, 25, 26, 1]",Indexes
EWZ,2026-08-06,75 (58),0.70( 0.02),-0.92(-1.02),0.73( 0.36),0.0053( 0.0026),-0.0017(-0.0020),3.8501(  2.1501),0.36(  0.05),"[30, 0, 1, 18, 25, 26, 1]",Brazilian Indexes
FBZ,2026-08-06,0 (50),-0.32(-0.42),0.29(-0.00),0.19(-0.14),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 50, 50, 0, 0]",All Stocks
FBZ,2026-08-06,0 (50),-0.32(-0.42),0.29(-0.00),0.19(-0.14),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 50, 50, 0, 0]",Indexes
FBZ,2026-08-06,0 (50),-0.32(-0.42),0.29(-0.00),0.19(-0.14),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 50, 50, 0, 0]",Brazilian Indexes
FLBR,2026-08-06,25 (44),-0.86(-0.99),-0.58(-1.34),-1.00(-1.90),-0.0015(-0.0018),-0.0004(-0.0031),5.2805(  1.8805),0.51( -0.09),"[2, 1, 2, 24, 19, 25, 27]",All Stocks
FLBR,2026-08-06,25 (44),-0.86(-0.99),-0.58(-1.34),-1.00(-1.90),-0.0015(-0.0018),-0.0004(-0.0031),5.2805(  1.8805),0.51( -0.09),"[2, 1, 2, 24, 19, 25, 27]",Indexes
FLBR,2026-08-06,25 (44),-0.86(-0.99),-0.58(-1.34),-1.00(-1.90),-0.0015(-0.0018),-0.0004(-0.0031),5.2805(  1.8805),0.51( -0.09),"[2, 1, 2, 24, 19, 25, 27]",Brazilian Indexes
GGBR3,2026-08-06,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0095( 0.0083),0.0060( 0.0027),5.9619(  4.2619),0.97(  0.33),"[0, 0, 0, 19, 29, 24, 28]",All Stocks
GGBR3,2026-08-06,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0095( 0.0083),0.0060( 0.0027),5.9619(  4.2619),0.97(  0.33),"[0, 0, 0, 19, 29, 24, 28]",Stocks to buy
GGBR3,2026-08-06,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0095( 0.0083),0.0060( 0.0027),5.9619(  4.2619),0.97(  0.33),"[0, 0, 0, 19, 29, 24, 28]",STRONG BUY
GGBR4,2026-08-06,94 (44),-0.76(-0.86),-0.98(-1.52),-1.00(-1.10),0.0073( 0.0071),-0.0002(-0.0088),6.3553(  5.3553),0.94(  0.86),"[0, 2, 1, 15, 2, 39, 40]",All Stocks
GGBR4,2026-08-06,94 (44),-0.76(-0.86),-0.98(-1.52),-1.00(-1.10),0.0073( 0.0071),-0.0002(-0.0088),6.3553(  5.3553),0.94(  0.86),"[0, 2, 1, 15, 2, 39, 40]",Stocks to buy
GGBR4,2026-08-06,94 (44),-0.76(-0.86),-0.98(-1.52),-1.00(-1.10),0.0073( 0.0071),-0.0002(-0.0088),6.3553(  5.3553),0.94(  0.86),"[0, 2, 1, 15, 2, 39, 40]",STRONG BUY
GOAU3,2026-08-06,100 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0075( 0.0074),0.0270( 0.0206),5.9895(  4.9895),0.99(  0.39),"[0, 0, 0, 3, 47, 3, 47]",All Stocks
GOAU3,2026-08-06,100 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0075( 0.0074),0.0270( 0.0206),5.9895(  4.9895),0.99(  0.39),"[0, 0, 0, 3, 47, 3, 47]",Stocks to buy
GOAU3,2026-08-06,100 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0075( 0.0074),0.0270( 0.0206),5.9895(  4.9895),0.99(  0.39),"[0, 0, 0, 3, 47, 3, 47]",STRONG BUY
GOAU4,2026-08-06,88 (58),-0.65(-0.78),-0.26(-0.59),-1.00(-1.11),0.0046( 0.0042),0.0041( 0.0024),7.8036(  6.2036),0.97(  0.82),"[3, 5, 4, 4, 4, 23, 58]",All Stocks
GOAU4,2026-08-06,88 (58),-0.65(-0.78),-0.26(-0.59),-1.00(-1.11),0.0046( 0.0042),0.0041( 0.0024),7.8036(  6.2036),0.97(  0.82),"[3, 5, 4, 4, 4, 23, 58]",Stocks to buy
GOAU4,2026-08-06,88 (58),-0.65(-0.78),-0.26(-0.59),-1.00(-1.11),0.0046( 0.0042),0.0041( 0.0024),7.8036(  6.2036),0.97(  0.82),"[3, 5, 4, 4, 4, 23, 58]",STRONG BUY
GOOG,2026-08-06,66 (36),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0056( 0.0055),0.0055(-0.0008),5.8561(  2.4561),0.88(  0.23),"[0, 0, 0, 33, 34, 3, 31]",All Stocks
GOOG,2026-08-06,66 (36),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0056( 0.0055),0.0055(-0.0008),5.8561(  2.4561),0.88(  0.23),"[0, 0, 0, 33, 34, 3, 31]",Stocks to buy
GOOG,2026-08-06,66 (36),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0056( 0.0055),0.0055(-0.0008),5.8561(  2.4561),0.88(  0.23),"[0, 0, 0, 33, 34, 3, 31]",American stocks
GOOG,2026-08-06,66 (36),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0056( 0.0055),0.0055(-0.0008),5.8561(  2.4561),0.88(  0.23),"[0, 0, 0, 33, 34, 3, 31]",Technology
GOOGL,2026-08-06,1 (58),-0.08(-0.19),1.00( 0.90),-1.00(-1.90),0.0055(-0.0002),0.0091(-0.0019),7.8629(  3.2629),0.44( -0.00),"[1, 0, 17, 17, 39, 1, 25]",All Stocks
GOOGL,2026-08-06,1 (58),-0.08(-0.19),1.00( 0.90),-1.00(-1.90),0.0055(-0.0002),0.0091(-0.0019),7.8629(  3.2629),0.44( -0.00),"[1, 0, 17, 17, 39, 1, 25]",Technology
GS,2026-08-06,50 (63),0.92(-0.04),1.00( 0.90),1.00( 0.90),0.0011(-0.0001),0.0034( 0.0024),-1.4123( -2.4123),0.46(  0.45),"[38, 0, 0, 0, 50, 12, 0]",All Stocks
GS,2026-08-06,50 (63),0.92(-0.04),1.00( 0.90),1.00( 0.90),0.0011(-0.0001),0.0034( 0.0024),-1.4123( -2.4123),0.46(  0.45),"[38, 0, 0, 0, 50, 12, 0]",Finance
HSBC,2026-08-06,87 (71),-0.27(-0.37),-1.00(-1.75),1.00( 0.88),0.0021( 0.0017),-0.0013(-0.0017),5.5122(  0.2122),0.98(  0.97),"[0, 7, 6, 71, 6, 4, 5]",All Stocks
HSBC,2026-08-06,87 (71),-0.27(-0.37),-1.00(-1.75),1.00( 0.88),0.0021( 0.0017),-0.0013(-0.0017),5.5122(  0.2122),0.98(  0.97),"[0, 7, 6, 71, 6, 4, 5]",Stocks to buy
HSBC,2026-08-06,87 (71),-0.27(-0.37),-1.00(-1.75),1.00( 0.88),0.0021( 0.0017),-0.0013(-0.0017),5.5122(  0.2122),0.98(  0.97),"[0, 7, 6, 71, 6, 4, 5]",STRONG BUY
HSBC,2026-08-06,87 (71),-0.27(-0.37),-1.00(-1.75),1.00( 0.88),0.0021( 0.0017),-0.0013(-0.0017),5.5122(  0.2122),0.98(  0.97),"[0, 7, 6, 71, 6, 4, 5]",American stocks
HSBC,2026-08-06,87 (71),-0.27(-0.37),-1.00(-1.75),1.00( 0.88),0.0021( 0.0017),-0.0013(-0.0017),5.5122(  0.2122),0.98(  0.97),"[0, 7, 6, 71, 6, 4, 5]",Finance
HYPE3,2026-08-06,15 (73),-0.82(-0.92),-0.99(-1.09),-1.00(-1.10),0.0035(-0.0138),-0.0015(-0.0065),7.7061( -0.2939),0.94(  0.60),"[0, 0, 0, 0, 58, 27, 15]",All Stocks
INTC,2026-08-06,22 (66),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0007( 0.0006),-0.0008(-0.0009),1.5763(  0.5763),0.39(  0.10),"[5, 7, 5, 10, 61, 8, 4]",All Stocks
INTC,2026-08-06,22 (66),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0007( 0.0006),-0.0008(-0.0009),1.5763(  0.5763),0.39(  0.10),"[5, 7, 5, 10, 61, 8, 4]",Technology
IRBR3,2026-08-06,11 (52),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0116(-0.0051),-0.0090(-0.0107),5.1023( -0.1977),0.59(  0.07),"[0, 0, 0, 35, 40, 14, 11]",All Stocks
ITSA3,2026-08-06,66 (68),-0.35(-0.45),0.99( 0.02),-1.00(-1.10),0.0003(-0.0005),0.0092( 0.0072),3.3551(  0.6551),0.48(  0.03),"[2, 29, 0, 33, 3, 3, 31]",All Stocks
ITSA3,2026-08-06,66 (68),-0.35(-0.45),0.99( 0.02),-1.00(-1.10),0.0003(-0.0005),0.0092( 0.0072),3.3551(  0.6551),0.48(  0.03),"[2, 29, 0, 33, 3, 3, 31]",Finance
ITSA3,2026-08-06,66 (68),-0.35(-0.45),0.99( 0.02),-1.00(-1.10),0.0003(-0.0005),0.0092( 0.0072),3.3551(  0.6551),0.48(  0.03),"[2, 29, 0, 33, 3, 3, 31]",Brazilian Finance
ITSA4,2026-08-06,89 (86),-0.18(-0.80),-0.98(-1.67),-0.93(-1.03),0.0039( 0.0034),0.0183( 0.0136),4.3806(  1.9806),0.68(  0.65),"[0, 8, 2, 5, 5, 6, 73]",All Stocks
ITSA4,2026-08-06,89 (86),-0.18(-0.80),-0.98(-1.67),-0.93(-1.03),0.0039( 0.0034),0.0183( 0.0136),4.3806(  1.9806),0.68(  0.65),"[0, 8, 2, 5, 5, 6, 73]",Stocks to buy
ITSA4,2026-08-06,89 (86),-0.18(-0.80),-0.98(-1.67),-0.93(-1.03),0.0039( 0.0034),0.0183( 0.0136),4.3806(  1.9806),0.68(  0.65),"[0, 8, 2, 5, 5, 6, 73]",STRONG BUY
ITSA4,2026-08-06,89 (86),-0.18(-0.80),-0.98(-1.67),-0.93(-1.03),0.0039( 0.0034),0.0183( 0.0136),4.3806(  1.9806),0.68(  0.65),"[0, 8, 2, 5, 5, 6, 73]",Finance
ITSA4,2026-08-06,89 (86),-0.18(-0.80),-0.98(-1.67),-0.93(-1.03),0.0039( 0.0034),0.0183( 0.0136),4.3806(  1.9806),0.68(  0.65),"[0, 8, 2, 5, 5, 6, 73]",Brazilian Finance
ITUB,2026-08-06,11 (60),-0.63(-0.73),0.99( 0.89),1.00( 0.90),0.0012(-0.0002),0.0050(-0.0060),2.4917( -2.7083),0.40(  0.03),"[0, 0, 0, 28, 31, 29, 11]",All Stocks
ITUB,2026-08-06,11 (60),-0.63(-0.73),0.99( 0.89),1.00( 0.90),0.0012(-0.0002),0.0050(-0.0060),2.4917( -2.7083),0.40(  0.03),"[0, 0, 0, 28, 31, 29, 11]",Brazilian biggest stocks
ITUB,2026-08-06,11 (60),-0.63(-0.73),0.99( 0.89),1.00( 0.90),0.0012(-0.0002),0.0050(-0.0060),2.4917( -2.7083),0.40(  0.03),"[0, 0, 0, 28, 31, 29, 11]",ADRs
ITUB,2026-08-06,11 (60),-0.63(-0.73),0.99( 0.89),1.00( 0.90),0.0012(-0.0002),0.0050(-0.0060),2.4917( -2.7083),0.40(  0.03),"[0, 0, 0, 28, 31, 29, 11]",Finance
ITUB,2026-08-06,11 (60),-0.63(-0.73),0.99( 0.89),1.00( 0.90),0.0012(-0.0002),0.0050(-0.0060),2.4917( -2.7083),0.40(  0.03),"[0, 0, 0, 28, 31, 29, 11]",Brazilian Finance
ITUB4,2026-08-06,95 (69),0.52( 0.12),-0.98(-1.08),-1.00(-1.10),0.0040( 0.0039),0.0035( 0.0034),2.8444( -2.3556),0.41(  0.01),"[13, 0, 0, 17, 10, 5, 55]",All Stocks
ITUB4,2026-08-06,95 (69),0.52( 0.12),-0.98(-1.08),-1.00(-1.10),0.0040( 0.0039),0.0035( 0.0034),2.8444( -2.3556),0.41(  0.01),"[13, 0, 0, 17, 10, 5, 55]",Stocks to buy
ITUB4,2026-08-06,95 (69),0.52( 0.12),-0.98(-1.08),-1.00(-1.10),0.0040( 0.0039),0.0035( 0.0034),2.8444( -2.3556),0.41(  0.01),"[13, 0, 0, 17, 10, 5, 55]",STRONG BUY
ITUB4,2026-08-06,95 (69),0.52( 0.12),-0.98(-1.08),-1.00(-1.10),0.0040( 0.0039),0.0035( 0.0034),2.8444( -2.3556),0.41(  0.01),"[13, 0, 0, 17, 10, 5, 55]",Brazilian biggest stocks
ITUB4,2026-08-06,95 (69),0.52( 0.12),-0.98(-1.08),-1.00(-1.10),0.0040( 0.0039),0.0035( 0.0034),2.8444( -2.3556),0.41(  0.01),"[13, 0, 0, 17, 10, 5, 55]",Finance
ITUB4,2026-08-06,95 (69),0.52( 0.12),-0.98(-1.08),-1.00(-1.10),0.0040( 0.0039),0.0035( 0.0034),2.8444( -2.3556),0.41(  0.01),"[13, 0, 0, 17, 10, 5, 55]",Brazilian Finance
IVVB1,2026-08-06,21 (41),-0.20(-0.71),0.42(-0.24),-1.00(-1.10),-0.0021(-0.0024),0.0054(-0.0017),3.9188(  1.1188),0.01( -0.15),"[19, 14, 0, 7, 38, 21, 1]",All Stocks
IVVB1,2026-08-06,21 (41),-0.20(-0.71),0.42(-0.24),-1.00(-1.10),-0.0021(-0.0024),0.0054(-0.0017),3.9188(  1.1188),0.01( -0.15),"[19, 14, 0, 7, 38, 21, 1]",Indexes
JNJ,2026-08-06,48 (42),-1.00(-1.10),-0.91(-1.09),1.00( 0.90),0.0029( 0.0028),0.0001(-0.0001),-1.7038( -2.9038),0.45(  0.03),"[11, 6, 0, 24, 24, 11, 24]",All Stocks
JNJ,2026-08-06,48 (42),-1.00(-1.10),-0.91(-1.09),1.00( 0.90),0.0029( 0.0028),0.0001(-0.0001),-1.7038( -2.9038),0.45(  0.03),"[11, 6, 0, 24, 24, 11, 24]",Stocks to buy
JNJ,2026-08-06,48 (42),-1.00(-1.10),-0.91(-1.09),1.00( 0.90),0.0029( 0.0028),0.0001(-0.0001),-1.7038( -2.9038),0.45(  0.03),"[11, 6, 0, 24, 24, 11, 24]",American stocks
JNJ,2026-08-06,48 (42),-1.00(-1.10),-0.91(-1.09),1.00( 0.90),0.0029( 0.0028),0.0001(-0.0001),-1.7038( -2.9038),0.45(  0.03),"[11, 6, 0, 24, 24, 11, 24]",Health
JPM,2026-08-06,22 (56),-0.06(-0.22),0.96( 0.01),1.00( 0.13),0.0001(-0.0017),-0.0005(-0.0033),2.1900( -3.5100),0.92(  0.91),"[17, 11, 10, 23, 27, 11, 1]",All Stocks
JPM,2026-08-06,22 (56),-0.06(-0.22),0.96( 0.01),1.00( 0.13),0.0001(-0.0017),-0.0005(-0.0033),2.1900( -3.5100),0.92(  0.91),"[17, 11, 10, 23, 27, 11, 1]",Finance
KLBN1,2026-08-06,76 (28),0.05(-0.05),0.99( 0.01),1.00( 0.31),0.0019( 0.0017),0.0036( 0.0023),7.2793(  2.5793),0.90(  0.43),"[24, 22, 1, 0, 3, 26, 24]",All Stocks
KLBN1,2026-08-06,76 (28),0.05(-0.05),0.99( 0.01),1.00( 0.31),0.0019( 0.0017),0.0036( 0.0023),7.2793(  2.5793),0.90(  0.43),"[24, 22, 1, 0, 3, 26, 24]",Stocks to buy
KLBN1,2026-08-06,76 (28),0.05(-0.05),0.99( 0.01),1.00( 0.31),0.0019( 0.0017),0.0036( 0.0023),7.2793(  2.5793),0.90(  0.43),"[24, 22, 1, 0, 3, 26, 24]",STRONG BUY
KLBN3,2026-08-06,24 (76),0.66(-0.14),0.98(-0.01),1.00( 0.03),-0.0001(-0.0006),0.0105(-0.0034),6.7231(  1.2231),0.35(  0.34),"[34, 19, 9, 5, 18, 15, 0]",All Stocks
