symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-08-31,81 (56),-1.00(-1.10),0.96( 0.02),1.00( 0.90),0.0051(-0.0014),0.0161( 0.0020),5.7632(  0.7632),0.48( -0.02),"[4, 2, 0, 10, 56, 22, 5]",All Stocks
CRM,2026-08-31,81 (56),-1.00(-1.10),0.96( 0.02),1.00( 0.90),0.0051(-0.0014),0.0161( 0.0020),5.7632(  0.7632),0.48( -0.02),"[4, 2, 0, 10, 56, 22, 5]",Stocks to buy
CRM,2026-08-31,81 (56),-1.00(-1.10),0.96( 0.02),1.00( 0.90),0.0051(-0.0014),0.0161( 0.0020),5.7632(  0.7632),0.48( -0.02),"[4, 2, 0, 10, 56, 22, 5]",STRONG BUY
CRM,2026-08-31,81 (56),-1.00(-1.10),0.96( 0.02),1.00( 0.90),0.0051(-0.0014),0.0161( 0.0020),5.7632(  0.7632),0.48( -0.02),"[4, 2, 0, 10, 56, 22, 5]",American stocks
CRM,2026-08-31,81 (56),-1.00(-1.10),0.96( 0.02),1.00( 0.90),0.0051(-0.0014),0.0161( 0.0020),5.7632(  0.7632),0.48( -0.02),"[4, 2, 0, 10, 56, 22, 5]",Technology
CSAN,2026-08-31,41 (38),-0.92(-1.02),1.00( 0.03),-1.00(-1.10),0.0008(-0.0160),0.0401( 0.0241),0.1629( -1.1371),0.90( -0.05),"[0, 17, 0, 13, 25, 26, 19]",All Stocks
CSAN,2026-08-31,41 (38),-0.92(-1.02),1.00( 0.03),-1.00(-1.10),0.0008(-0.0160),0.0401( 0.0241),0.1629( -1.1371),0.90( -0.05),"[0, 17, 0, 13, 25, 26, 19]",Stocks to buy
CSAN,2026-08-31,41 (38),-0.92(-1.02),1.00( 0.03),-1.00(-1.10),0.0008(-0.0160),0.0401( 0.0241),0.1629( -1.1371),0.90( -0.05),"[0, 17, 0, 13, 25, 26, 19]",ADRs
CSAN3,2026-08-31,0 (27),-0.45(-0.68),-0.99(-1.99),-1.00(-1.10),0.0121(-0.0040),0.0191(-0.0058),6.1559( -1.8441),0.26( -0.00),"[15, 0, 13, 27, 14, 13, 17]",All Stocks
CSMG3,2026-08-31,100 (42),-0.10(-0.20),1.00( 0.90),1.00( 0.90),0.0087( 0.0056),0.0124( 0.0019),1.8385(  0.7385),0.54(  0.09),"[0, 0, 1, 2, 27, 32, 38]",All Stocks
CSMG3,2026-08-31,100 (42),-0.10(-0.20),1.00( 0.90),1.00( 0.90),0.0087( 0.0056),0.0124( 0.0019),1.8385(  0.7385),0.54(  0.09),"[0, 0, 1, 2, 27, 32, 38]",Stocks to buy
CSMG3,2026-08-31,100 (42),-0.10(-0.20),1.00( 0.90),1.00( 0.90),0.0087( 0.0056),0.0124( 0.0019),1.8385(  0.7385),0.54(  0.09),"[0, 0, 1, 2, 27, 32, 38]",STRONG BUY
DUK,2026-08-31,41 (57),0.61( 0.04),0.96(-0.00),-1.00(-1.93),0.0023( 0.0006),0.0050(-0.0005),-5.7068( -8.8068),0.53(  0.01),"[3, 15, 20, 32, 9, 14, 7]",All Stocks
DUK,2026-08-31,41 (57),0.61( 0.04),0.96(-0.00),-1.00(-1.93),0.0023( 0.0006),0.0050(-0.0005),-5.7068( -8.8068),0.53(  0.01),"[3, 15, 20, 32, 9, 14, 7]",Energy
EALT3,2026-08-28,0 (41),0.08(-0.16),0.99(-0.01),1.00(-0.00),0.0123(-0.0001),0.0427(-0.0292),-0.1797( -3.3797),0.33( -0.16),"[26, 0, 8, 12, 0, 26, 29]",All Stocks
EALT4,2026-08-31,100 (81),0.47( 0.00),0.71( 0.01),1.00( 0.90),0.0056(-0.0106),0.0120( 0.0081),3.8042(  0.6042),0.52(  0.51),"[20, 1, 0, 0, 19, 60, 0]",All Stocks
EALT4,2026-08-31,100 (81),0.47( 0.00),0.71( 0.01),1.00( 0.90),0.0056(-0.0106),0.0120( 0.0081),3.8042(  0.6042),0.52(  0.51),"[20, 1, 0, 0, 19, 60, 0]",Stocks to buy
EALT4,2026-08-31,100 (81),0.47( 0.00),0.71( 0.01),1.00( 0.90),0.0056(-0.0106),0.0120( 0.0081),3.8042(  0.6042),0.52(  0.51),"[20, 1, 0, 0, 19, 60, 0]",STRONG BUY
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-08-31,92 (87),0.72( 0.04),-0.74(-1.56),-0.94(-1.04),0.0075( 0.0045),0.0052( 0.0047),6.9409(  5.8409),0.39(  0.38),"[76, 5, 3, 6, 5, 5, 0]",All Stocks
ENEV3,2026-08-31,92 (87),0.72( 0.04),-0.74(-1.56),-0.94(-1.04),0.0075( 0.0045),0.0052( 0.0047),6.9409(  5.8409),0.39(  0.38),"[76, 5, 3, 6, 5, 5, 0]",Stocks to buy
ENEV3,2026-08-31,92 (87),0.72( 0.04),-0.74(-1.56),-0.94(-1.04),0.0075( 0.0045),0.0052( 0.0047),6.9409(  5.8409),0.39(  0.38),"[76, 5, 3, 6, 5, 5, 0]",STRONG BUY
ENEV3,2026-08-31,92 (87),0.72( 0.04),-0.74(-1.56),-0.94(-1.04),0.0075( 0.0045),0.0052( 0.0047),6.9409(  5.8409),0.39(  0.38),"[76, 5, 3, 6, 5, 5, 0]",Energy
ENEV3,2026-08-31,92 (87),0.72( 0.04),-0.74(-1.56),-0.94(-1.04),0.0075( 0.0045),0.0052( 0.0047),6.9409(  5.8409),0.39(  0.38),"[76, 5, 3, 6, 5, 5, 0]",Brazilian Energy
EQTL3,2026-08-31,100 (77),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0088( 0.0037),0.0119( 0.0054),7.0036(  4.6036),0.85(  0.84),"[0, 0, 0, 75, 24, 1, 0]",All Stocks
EQTL3,2026-08-31,100 (77),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0088( 0.0037),0.0119( 0.0054),7.0036(  4.6036),0.85(  0.84),"[0, 0, 0, 75, 24, 1, 0]",Stocks to buy
EQTL3,2026-08-31,100 (77),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0088( 0.0037),0.0119( 0.0054),7.0036(  4.6036),0.85(  0.84),"[0, 0, 0, 75, 24, 1, 0]",STRONG BUY
EQTL3,2026-08-31,100 (77),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0088( 0.0037),0.0119( 0.0054),7.0036(  4.6036),0.85(  0.84),"[0, 0, 0, 75, 24, 1, 0]",Energy
EQTL3,2026-08-31,100 (77),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0088( 0.0037),0.0119( 0.0054),7.0036(  4.6036),0.85(  0.84),"[0, 0, 0, 75, 24, 1, 0]",Brazilian Energy
EWZ,2026-08-31,71 (57),0.56(-0.12),-0.61(-0.71),0.10(-0.27),0.0093( 0.0066),0.0047( 0.0044),6.2502(  4.5502),0.32(  0.31),"[28, 0, 1, 18, 26, 27, 0]",All Stocks
EWZ,2026-08-31,71 (57),0.56(-0.12),-0.61(-0.71),0.10(-0.27),0.0093( 0.0066),0.0047( 0.0044),6.2502(  4.5502),0.32(  0.31),"[28, 0, 1, 18, 26, 27, 0]",Stocks to buy
EWZ,2026-08-31,71 (57),0.56(-0.12),-0.61(-0.71),0.10(-0.27),0.0093( 0.0066),0.0047( 0.0044),6.2502(  4.5502),0.32(  0.31),"[28, 0, 1, 18, 26, 27, 0]",STRONG BUY
EWZ,2026-08-31,71 (57),0.56(-0.12),-0.61(-0.71),0.10(-0.27),0.0093( 0.0066),0.0047( 0.0044),6.2502(  4.5502),0.32(  0.31),"[28, 0, 1, 18, 26, 27, 0]",Indexes
EWZ,2026-08-31,71 (57),0.56(-0.12),-0.61(-0.71),0.10(-0.27),0.0093( 0.0066),0.0047( 0.0044),6.2502(  4.5502),0.32(  0.31),"[28, 0, 1, 18, 26, 27, 0]",Brazilian Indexes
FBZ,2026-08-31,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-08-31,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-08-31,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-08-31,95 (68),-0.85(-0.98),-0.66(-1.60),-1.00(-1.10),0.0032( 0.0029),0.0142( 0.0115),6.7008(  3.3008),0.94(  0.34),"[2, 1, 2, 23, 19, 24, 29]",All Stocks
FLBR,2026-08-31,95 (68),-0.85(-0.98),-0.66(-1.60),-1.00(-1.10),0.0032( 0.0029),0.0142( 0.0115),6.7008(  3.3008),0.94(  0.34),"[2, 1, 2, 23, 19, 24, 29]",Stocks to buy
FLBR,2026-08-31,95 (68),-0.85(-0.98),-0.66(-1.60),-1.00(-1.10),0.0032( 0.0029),0.0142( 0.0115),6.7008(  3.3008),0.94(  0.34),"[2, 1, 2, 23, 19, 24, 29]",STRONG BUY
FLBR,2026-08-31,95 (68),-0.85(-0.98),-0.66(-1.60),-1.00(-1.10),0.0032( 0.0029),0.0142( 0.0115),6.7008(  3.3008),0.94(  0.34),"[2, 1, 2, 23, 19, 24, 29]",Indexes
FLBR,2026-08-31,95 (68),-0.85(-0.98),-0.66(-1.60),-1.00(-1.10),0.0032( 0.0029),0.0142( 0.0115),6.7008(  3.3008),0.94(  0.34),"[2, 1, 2, 23, 19, 24, 29]",Brazilian Indexes
GGBR3,2026-08-31,0 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),-0.0009(-0.0021),-0.0013(-0.0046),-1.1176( -4.4176),0.01( -0.63),"[0, 0, 0, 18, 29, 26, 27]",All Stocks
GGBR4,2026-08-31,0 (67),-0.89(-0.99),-1.00(-1.32),-1.00(-1.10),-0.0024(-0.0026),0.0047(-0.0039),-2.1161( -3.1161),0.01( -0.43),"[0, 2, 1, 13, 18, 32, 34]",All Stocks
GOAU3,2026-08-31,3 (49),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0050( 0.0049),-0.0089(-0.0144),-4.7697( -5.7697),0.02( -0.57),"[0, 0, 0, 3, 47, 4, 46]",All Stocks
GOAU4,2026-08-31,3 (48),-0.48(-0.58),0.27(-0.23),-1.00(-1.11),0.0103( 0.0099),-0.0108(-0.0125),-3.5042( -5.1042),0.00( -0.15),"[2, 4, 3, 3, 4, 38, 47]",All Stocks
GOOG,2026-08-31,67 (43),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0066( 0.0065),0.0033(-0.0030),2.9455( -0.5545),0.74(  0.09),"[0, 0, 0, 25, 31, 2, 42]",All Stocks
GOOG,2026-08-31,67 (43),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0066( 0.0065),0.0033(-0.0030),2.9455( -0.5545),0.74(  0.09),"[0, 0, 0, 25, 31, 2, 42]",Stocks to buy
GOOG,2026-08-31,67 (43),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0066( 0.0065),0.0033(-0.0030),2.9455( -0.5545),0.74(  0.09),"[0, 0, 0, 25, 31, 2, 42]",American stocks
GOOG,2026-08-31,67 (43),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0066( 0.0065),0.0033(-0.0030),2.9455( -0.5545),0.74(  0.09),"[0, 0, 0, 25, 31, 2, 42]",Technology
GOOGL,2026-08-31,65 (66),0.07(-0.04),1.00( 0.90),-1.00(-1.90),0.0075( 0.0018),0.0113( 0.0001),2.5270( -2.0730),0.46(  0.02),"[1, 0, 32, 17, 29, 2, 19]",All Stocks
GOOGL,2026-08-31,65 (66),0.07(-0.04),1.00( 0.90),-1.00(-1.90),0.0075( 0.0018),0.0113( 0.0001),2.5270( -2.0730),0.46(  0.02),"[1, 0, 32, 17, 29, 2, 19]",Technology
GS,2026-08-31,100 (58),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0014( 0.0000),0.0100( 0.0090),5.1341(  4.0341),0.46(  0.45),"[40, 0, 0, 3, 29, 29, 0]",All Stocks
GS,2026-08-31,100 (58),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0014( 0.0000),0.0100( 0.0090),5.1341(  4.0341),0.46(  0.45),"[40, 0, 0, 3, 29, 29, 0]",Stocks to buy
GS,2026-08-31,100 (58),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0014( 0.0000),0.0100( 0.0090),5.1341(  4.0341),0.46(  0.45),"[40, 0, 0, 3, 29, 29, 0]",STRONG BUY
GS,2026-08-31,100 (58),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0014( 0.0000),0.0100( 0.0090),5.1341(  4.0341),0.46(  0.45),"[40, 0, 0, 3, 29, 29, 0]",American stocks
GS,2026-08-31,100 (58),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0014( 0.0000),0.0100( 0.0090),5.1341(  4.0341),0.46(  0.45),"[40, 0, 0, 3, 29, 29, 0]",Finance
HSBC,2026-08-31,87 (69),-0.26(-0.36),-0.90(-1.65),1.00( 0.90),0.0031( 0.0027),0.0004( 0.0000),0.9053( -4.3947),0.02(  0.01),"[0, 9, 6, 69, 7, 4, 5]",All Stocks
HSBC,2026-08-31,87 (69),-0.26(-0.36),-0.90(-1.65),1.00( 0.90),0.0031( 0.0027),0.0004( 0.0000),0.9053( -4.3947),0.02(  0.01),"[0, 9, 6, 69, 7, 4, 5]",Stocks to buy
HSBC,2026-08-31,87 (69),-0.26(-0.36),-0.90(-1.65),1.00( 0.90),0.0031( 0.0027),0.0004( 0.0000),0.9053( -4.3947),0.02(  0.01),"[0, 9, 6, 69, 7, 4, 5]",STRONG BUY
HSBC,2026-08-31,87 (69),-0.26(-0.36),-0.90(-1.65),1.00( 0.90),0.0031( 0.0027),0.0004( 0.0000),0.9053( -4.3947),0.02(  0.01),"[0, 9, 6, 69, 7, 4, 5]",American stocks
HSBC,2026-08-31,87 (69),-0.26(-0.36),-0.90(-1.65),1.00( 0.90),0.0031( 0.0027),0.0004( 0.0000),0.9053( -4.3947),0.02(  0.01),"[0, 9, 6, 69, 7, 4, 5]",Finance
HYPE3,2026-08-31,22 (76),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0080( 0.0073),-0.0049(-0.0099),6.4980( -1.5020),0.44(  0.10),"[0, 0, 0, 7, 53, 25, 15]",All Stocks
INTC,2026-08-31,92 (86),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0029( 0.0028),0.0064( 0.0020),-4.9216( -5.9216),0.47(  0.18),"[0, 0, 3, 9, 79, 6, 4]",All Stocks
INTC,2026-08-31,92 (86),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0029( 0.0028),0.0064( 0.0020),-4.9216( -5.9216),0.47(  0.18),"[0, 0, 3, 9, 79, 6, 4]",Stocks to buy
INTC,2026-08-31,92 (86),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0029( 0.0028),0.0064( 0.0020),-4.9216( -5.9216),0.47(  0.18),"[0, 0, 3, 9, 79, 6, 4]",STRONG BUY
INTC,2026-08-31,92 (86),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0029( 0.0028),0.0064( 0.0020),-4.9216( -5.9216),0.47(  0.18),"[0, 0, 3, 9, 79, 6, 4]",American stocks
INTC,2026-08-31,92 (86),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0029( 0.0028),0.0064( 0.0020),-4.9216( -5.9216),0.47(  0.18),"[0, 0, 3, 9, 79, 6, 4]",Technology
IRBR3,2026-08-31,10 (28),-0.10(-0.20),-1.00(-1.13),-1.00(-1.29),0.0157(-0.0010),-0.0032(-0.0054),4.4259( -1.7741),0.58(  0.06),"[0, 16, 19, 28, 26, 1, 10]",All Stocks
ITSA3,2026-08-31,64 (70),-0.64(-0.74),0.98( 0.01),-1.00(-1.10),-0.0004(-0.0012),0.0068( 0.0048),7.9044(  6.7044),0.48(  0.04),"[2, 29, 0, 35, 3, 2, 29]",All Stocks
ITSA3,2026-08-31,64 (70),-0.64(-0.74),0.98( 0.01),-1.00(-1.10),-0.0004(-0.0012),0.0068( 0.0048),7.9044(  6.7044),0.48(  0.04),"[2, 29, 0, 35, 3, 2, 29]",Finance
ITSA3,2026-08-31,64 (70),-0.64(-0.74),0.98( 0.01),-1.00(-1.10),-0.0004(-0.0012),0.0068( 0.0048),7.9044(  6.7044),0.48(  0.04),"[2, 29, 0, 35, 3, 2, 29]",Brazilian Finance
ITSA4,2026-08-31,78 (79),-0.67(-1.29),-0.98(-1.65),-1.00(-1.10),0.0033( 0.0028),-0.0058(-0.0105),4.8330(  2.4330),0.90(  0.87),"[0, 15, 2, 4, 5, 6, 68]",All Stocks
ITSA4,2026-08-31,78 (79),-0.67(-1.29),-0.98(-1.65),-1.00(-1.10),0.0033( 0.0028),-0.0058(-0.0105),4.8330(  2.4330),0.90(  0.87),"[0, 15, 2, 4, 5, 6, 68]",Finance
ITSA4,2026-08-31,78 (79),-0.67(-1.29),-0.98(-1.65),-1.00(-1.10),0.0033( 0.0028),-0.0058(-0.0105),4.8330(  2.4330),0.90(  0.87),"[0, 15, 2, 4, 5, 6, 68]",Brazilian Finance
ITUB,2026-08-31,42 (69),-0.72(-0.82),0.99( 0.00),1.00( 0.90),0.0014(-0.0003),0.0167( 0.0057),3.8780( -1.3220),0.38(  0.01),"[0, 2, 0, 26, 30, 32, 10]",All Stocks
ITUB,2026-08-31,42 (69),-0.72(-0.82),0.99( 0.00),1.00( 0.90),0.0014(-0.0003),0.0167( 0.0057),3.8780( -1.3220),0.38(  0.01),"[0, 2, 0, 26, 30, 32, 10]",Brazilian biggest stocks
ITUB,2026-08-31,42 (69),-0.72(-0.82),0.99( 0.00),1.00( 0.90),0.0014(-0.0003),0.0167( 0.0057),3.8780( -1.3220),0.38(  0.01),"[0, 2, 0, 26, 30, 32, 10]",ADRs
ITUB,2026-08-31,42 (69),-0.72(-0.82),0.99( 0.00),1.00( 0.90),0.0014(-0.0003),0.0167( 0.0057),3.8780( -1.3220),0.38(  0.01),"[0, 2, 0, 26, 30, 32, 10]",Finance
ITUB,2026-08-31,42 (69),-0.72(-0.82),0.99( 0.00),1.00( 0.90),0.0014(-0.0003),0.0167( 0.0057),3.8780( -1.3220),0.38(  0.01),"[0, 2, 0, 26, 30, 32, 10]",Brazilian Finance
ITUB4,2026-08-31,0 (45),0.30(-0.10),-0.98(-1.08),-1.00(-1.10),-0.0017(-0.0018),-0.0007(-0.0049),4.6459( -0.5541),0.40( -0.01),"[39, 0, 0, 25, 8, 8, 19]",All Stocks
ITUB4,2026-08-31,0 (45),0.30(-0.10),-0.98(-1.08),-1.00(-1.10),-0.0017(-0.0018),-0.0007(-0.0049),4.6459( -0.5541),0.40( -0.01),"[39, 0, 0, 25, 8, 8, 19]",Brazilian biggest stocks
ITUB4,2026-08-31,0 (45),0.30(-0.10),-0.98(-1.08),-1.00(-1.10),-0.0017(-0.0018),-0.0007(-0.0049),4.6459( -0.5541),0.40( -0.01),"[39, 0, 0, 25, 8, 8, 19]",Finance
ITUB4,2026-08-31,0 (45),0.30(-0.10),-0.98(-1.08),-1.00(-1.10),-0.0017(-0.0018),-0.0007(-0.0049),4.6459( -0.5541),0.40( -0.01),"[39, 0, 0, 25, 8, 8, 19]",Brazilian Finance
IVVB1,2026-08-31,26 (48),0.34(-0.17),0.60( 0.05),-1.00(-1.10),-0.0001(-0.0004),0.0056( 0.0021),-4.0855( -6.1855),0.39(  0.35),"[27, 19, 0, 3, 5, 44, 2]",All Stocks
IVVB1,2026-08-31,26 (48),0.34(-0.17),0.60( 0.05),-1.00(-1.10),-0.0001(-0.0004),0.0056( 0.0021),-4.0855( -6.1855),0.39(  0.35),"[27, 19, 0, 3, 5, 44, 2]",Indexes
JNJ,2026-08-31,44 (44),-0.86(-0.96),-0.93(-1.03),1.00( 0.90),0.0008( 0.0007),-0.0014(-0.0016),3.4083(  2.2083),0.44(  0.02),"[7, 18, 0, 14, 31, 13, 16]",All Stocks
JNJ,2026-08-31,44 (44),-0.86(-0.96),-0.93(-1.03),1.00( 0.90),0.0008( 0.0007),-0.0014(-0.0016),3.4083(  2.2083),0.44(  0.02),"[7, 18, 0, 14, 31, 13, 16]",Stocks to buy
JNJ,2026-08-31,44 (44),-0.86(-0.96),-0.93(-1.03),1.00( 0.90),0.0008( 0.0007),-0.0014(-0.0016),3.4083(  2.2083),0.44(  0.02),"[7, 18, 0, 14, 31, 13, 16]",American stocks
JNJ,2026-08-31,44 (44),-0.86(-0.96),-0.93(-1.03),1.00( 0.90),0.0008( 0.0007),-0.0014(-0.0016),3.4083(  2.2083),0.44(  0.02),"[7, 18, 0, 14, 31, 13, 16]",Health
JPM,2026-08-31,56 (57),0.18( 0.02),0.96( 0.01),0.90( 0.03),0.0015(-0.0003),0.0040( 0.0012),-2.8336( -8.6336),0.02(  0.01),"[3, 9, 11, 34, 33, 10, 0]",All Stocks
JPM,2026-08-31,56 (57),0.18( 0.02),0.96( 0.01),0.90( 0.03),0.0015(-0.0003),0.0040( 0.0012),-2.8336( -8.6336),0.02(  0.01),"[3, 9, 11, 34, 33, 10, 0]",Finance
KLBN1,2026-08-31,35 (35),-0.01(-0.11),0.98(-0.00),1.00( 0.31),-0.0024(-0.0026),0.0010(-0.0003),4.7902(  1.4902),0.95(  0.27),"[31, 29, 1, 1, 4, 20, 15]",All Stocks
KLBN1,2026-08-31,35 (35),-0.01(-0.11),0.98(-0.00),1.00( 0.31),-0.0024(-0.0026),0.0010(-0.0003),4.7902(  1.4902),0.95(  0.27),"[31, 29, 1, 1, 4, 20, 15]",Stocks to buy
