symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-02-20,97 (74),0.08(-0.10),0.96( 0.00),1.00( 0.00),0.0016( 0.0007),0.0189( 0.0159),2.4838(  0.8838),0.52(  0.10),"[3, 21, 23, 24, 4, 1, 24]",Brazilian Energy
CPLE3,2026-02-20,100 (52),0.23( 0.13),0.94( 0.04),1.00( 0.90),0.0095( 0.0007),0.0127( 0.0091),6.4155(  4.2155),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",All Stocks
CPLE3,2026-02-20,100 (52),0.23( 0.13),0.94( 0.04),1.00( 0.90),0.0095( 0.0007),0.0127( 0.0091),6.4155(  4.2155),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",Stocks to buy
CPLE3,2026-02-20,100 (52),0.23( 0.13),0.94( 0.04),1.00( 0.90),0.0095( 0.0007),0.0127( 0.0091),6.4155(  4.2155),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",STRONG BUY
CPLE3,2026-02-20,100 (52),0.23( 0.13),0.94( 0.04),1.00( 0.90),0.0095( 0.0007),0.0127( 0.0091),6.4155(  4.2155),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",Energy
CPLE3,2026-02-20,100 (52),0.23( 0.13),0.94( 0.04),1.00( 0.90),0.0095( 0.0007),0.0127( 0.0091),6.4155(  4.2155),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-02-20,0 (62),-1.00(-1.10),0.96(-0.02),-1.00(-1.10),0.0094(-0.0001),-0.0033(-0.0179),-1.9349( -7.0349),0.52( -0.01),"[0, 62, 0, 18, 11, 9, 0]",All Stocks
CRM,2026-02-20,0 (62),-1.00(-1.10),0.96(-0.02),-1.00(-1.10),0.0094(-0.0001),-0.0033(-0.0179),-1.9349( -7.0349),0.52( -0.01),"[0, 62, 0, 18, 11, 9, 0]",Technology
CSAN,2026-02-20,0 (39),-0.39(-0.49),-0.94(-1.90),-1.00(-2.00),0.0074(-0.0138),-0.0392(-0.0393),-2.5718( -4.3718),0.52( -0.45),"[0, 16, 0, 7, 22, 24, 30]",All Stocks
CSAN,2026-02-20,0 (39),-0.39(-0.49),-0.94(-1.90),-1.00(-2.00),0.0074(-0.0138),-0.0392(-0.0393),-2.5718( -4.3718),0.52( -0.45),"[0, 16, 0, 7, 22, 24, 30]",ADRs
CSAN3,2026-02-20,0 (30),-0.40(-0.50),-0.99(-1.09),-1.00(-1.10),-0.0008(-0.0167),0.0031(-0.0313),6.7160( -1.0840),0.26( -0.00),"[0, 0, 0, 30, 25, 22, 24]",All Stocks
CSMG3,2026-02-20,100 (58),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0078( 0.0042),0.0140( 0.0139),5.9884(  4.9884),0.36(  0.25),"[0, 30, 0, 58, 0, 5, 7]",All Stocks
CSMG3,2026-02-20,100 (58),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0078( 0.0042),0.0140( 0.0139),5.9884(  4.9884),0.36(  0.25),"[0, 30, 0, 58, 0, 5, 7]",Stocks to buy
CSMG3,2026-02-20,100 (58),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0078( 0.0042),0.0140( 0.0139),5.9884(  4.9884),0.36(  0.25),"[0, 30, 0, 58, 0, 5, 7]",STRONG BUY
DUK,2026-02-20,97 (53),0.59( 0.04),0.87( 0.08),-1.00(-1.27),0.0016( 0.0015),0.0046( 0.0020),7.5095(  4.2095),0.52(  0.51),"[19, 25, 3, 1, 29, 22, 0]",All Stocks
DUK,2026-02-20,97 (53),0.59( 0.04),0.87( 0.08),-1.00(-1.27),0.0016( 0.0015),0.0046( 0.0020),7.5095(  4.2095),0.52(  0.51),"[19, 25, 3, 1, 29, 22, 0]",Stocks to buy
DUK,2026-02-20,97 (53),0.59( 0.04),0.87( 0.08),-1.00(-1.27),0.0016( 0.0015),0.0046( 0.0020),7.5095(  4.2095),0.52(  0.51),"[19, 25, 3, 1, 29, 22, 0]",STRONG BUY
DUK,2026-02-20,97 (53),0.59( 0.04),0.87( 0.08),-1.00(-1.27),0.0016( 0.0015),0.0046( 0.0020),7.5095(  4.2095),0.52(  0.51),"[19, 25, 3, 1, 29, 22, 0]",American stocks
DUK,2026-02-20,97 (53),0.59( 0.04),0.87( 0.08),-1.00(-1.27),0.0016( 0.0015),0.0046( 0.0020),7.5095(  4.2095),0.52(  0.51),"[19, 25, 3, 1, 29, 22, 0]",Energy
EALT3,2026-02-20,27 (51),-0.02(-0.12),0.98(-0.01),1.00( 0.90),0.0097( 0.0067),0.0373(-0.0118),-0.8759( -4.3759),0.41(  0.04),"[29, 23, 0, 10, 20, 1, 17]",All Stocks
EALT4,2026-02-20,9 (44),0.22(-0.06),0.23(-0.13),1.00( 0.90),0.0018(-0.0016),0.0070( 0.0031),-4.3252( -9.2252),0.52(  0.51),"[43, 39, 0, 6, 9, 3, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-02-20,45 (76),0.58( 0.05),0.53( 0.43),-1.00(-1.10),0.0071( 0.0044),0.0014( 0.0013),-0.3482( -1.3482),0.43(  0.42),"[23, 3, 2, 15, 5, 52, 0]",All Stocks
ENEV3,2026-02-20,45 (76),0.58( 0.05),0.53( 0.43),-1.00(-1.10),0.0071( 0.0044),0.0014( 0.0013),-0.3482( -1.3482),0.43(  0.42),"[23, 3, 2, 15, 5, 52, 0]",Energy
ENEV3,2026-02-20,45 (76),0.58( 0.05),0.53( 0.43),-1.00(-1.10),0.0071( 0.0044),0.0014( 0.0013),-0.3482( -1.3482),0.43(  0.42),"[23, 3, 2, 15, 5, 52, 0]",Brazilian Energy
EQTL3,2026-02-20,97 (81),0.01(-0.09),1.00( 0.01),1.00( 0.90),0.0011( 0.0003),0.0114( 0.0051),2.5205(  0.0205),0.58(  0.52),"[3, 11, 2, 34, 41, 4, 6]",All Stocks
EQTL3,2026-02-20,97 (81),0.01(-0.09),1.00( 0.01),1.00( 0.90),0.0011( 0.0003),0.0114( 0.0051),2.5205(  0.0205),0.58(  0.52),"[3, 11, 2, 34, 41, 4, 6]",Stocks to buy
EQTL3,2026-02-20,97 (81),0.01(-0.09),1.00( 0.01),1.00( 0.90),0.0011( 0.0003),0.0114( 0.0051),2.5205(  0.0205),0.58(  0.52),"[3, 11, 2, 34, 41, 4, 6]",STRONG BUY
EQTL3,2026-02-20,97 (81),0.01(-0.09),1.00( 0.01),1.00( 0.90),0.0011( 0.0003),0.0114( 0.0051),2.5205(  0.0205),0.58(  0.52),"[3, 11, 2, 34, 41, 4, 6]",Energy
EQTL3,2026-02-20,97 (81),0.01(-0.09),1.00( 0.01),1.00( 0.90),0.0011( 0.0003),0.0114( 0.0051),2.5205(  0.0205),0.58(  0.52),"[3, 11, 2, 34, 41, 4, 6]",Brazilian Energy
EWZ,2026-02-20,56 (86),0.56(-0.11),-0.44(-0.54),-0.83(-1.23),0.0094( 0.0056),-0.0070(-0.0076),1.5115( -0.1885),0.43(  0.12),"[35, 0, 4, 42, 2, 3, 14]",All Stocks
EWZ,2026-02-20,56 (86),0.56(-0.11),-0.44(-0.54),-0.83(-1.23),0.0094( 0.0056),-0.0070(-0.0076),1.5115( -0.1885),0.43(  0.12),"[35, 0, 4, 42, 2, 3, 14]",Indexes
EWZ,2026-02-20,56 (86),0.56(-0.11),-0.44(-0.54),-0.83(-1.23),0.0094( 0.0056),-0.0070(-0.0076),1.5115( -0.1885),0.43(  0.12),"[35, 0, 4, 42, 2, 3, 14]",Brazilian Indexes
FBZ,2026-02-18,12 (81),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",All Stocks
FBZ,2026-02-18,12 (81),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Indexes
FBZ,2026-02-18,12 (81),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Brazilian Indexes
FLBR,2026-02-20,11 (83),-1.00(-1.10),-0.53(-1.13),-1.00(-1.42),0.0004( 0.0003),0.0000(-0.0024),-0.1024( -2.0024),0.42(  0.41),"[4, 4, 4, 5, 71, 6, 5]",All Stocks
FLBR,2026-02-20,11 (83),-1.00(-1.10),-0.53(-1.13),-1.00(-1.42),0.0004( 0.0003),0.0000(-0.0024),-0.1024( -2.0024),0.42(  0.41),"[4, 4, 4, 5, 71, 6, 5]",Indexes
FLBR,2026-02-20,11 (83),-1.00(-1.10),-0.53(-1.13),-1.00(-1.42),0.0004( 0.0003),0.0000(-0.0024),-0.1024( -2.0024),0.42(  0.41),"[4, 4, 4, 5, 71, 6, 5]",Brazilian Indexes
GGBR3,2026-02-20,24 (66),-1.00(-1.10),-0.37(-1.25),-1.00(-1.10),0.0042( 0.0038),-0.0001(-0.0033),-2.5491( -6.7491),0.02(  0.00),"[0, 66, 0, 4, 6, 3, 21]",All Stocks
GGBR4,2026-02-20,40 (27),-0.56(-0.66),0.34(-0.14),-1.00(-1.90),0.0056( 0.0024),0.0049( 0.0044),-3.4647( -6.2647),0.01(  0.00),"[18, 23, 11, 25, 7, 8, 8]",All Stocks
GGBR4,2026-02-20,40 (27),-0.56(-0.66),0.34(-0.14),-1.00(-1.90),0.0056( 0.0024),0.0049( 0.0044),-3.4647( -6.2647),0.01(  0.00),"[18, 23, 11, 25, 7, 8, 8]",Stocks to buy
GOAU3,2026-02-20,28 (63),-0.90(-1.07),-0.98(-1.93),-1.00(-1.10),0.0079( 0.0075),-0.0049(-0.0064),-3.7138(-10.1138),0.03( -0.05),"[5, 0, 0, 28, 57, 5, 6]",All Stocks
GOAU4,2026-02-20,86 (57),-0.21(-0.36),0.92( 0.78),1.00( 0.90),0.0114( 0.0099),-0.0196(-0.0210),0.1668( -2.3332),0.19(  0.16),"[6, 52, 6, 5, 4, 3, 23]",All Stocks
GOAU4,2026-02-20,86 (57),-0.21(-0.36),0.92( 0.78),1.00( 0.90),0.0114( 0.0099),-0.0196(-0.0210),0.1668( -2.3332),0.19(  0.16),"[6, 52, 6, 5, 4, 3, 23]",Stocks to buy
GOAU4,2026-02-20,86 (57),-0.21(-0.36),0.92( 0.78),1.00( 0.90),0.0114( 0.0099),-0.0196(-0.0210),0.1668( -2.3332),0.19(  0.16),"[6, 52, 6, 5, 4, 3, 23]",STRONG BUY
GOOG,2026-02-20,3 (77),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0077( 0.0061),0.0027(-0.0017),-3.0870( -6.5870),0.01( -0.63),"[0, 0, 0, 3, 68, 6, 24]",All Stocks
GOOG,2026-02-20,3 (77),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0077( 0.0061),0.0027(-0.0017),-3.0870( -6.5870),0.01( -0.63),"[0, 0, 0, 3, 68, 6, 24]",Technology
GOOGL,2026-02-20,91 (95),-0.09(-0.21),1.00( 0.01),0.80( 0.26),0.0055( 0.0002),0.0079( 0.0028),-5.1242( -8.0242),0.44(  0.02),"[4, 4, 5, 57, 24, 5, 1]",All Stocks
GOOGL,2026-02-20,91 (95),-0.09(-0.21),1.00( 0.01),0.80( 0.26),0.0055( 0.0002),0.0079( 0.0028),-5.1242( -8.0242),0.44(  0.02),"[4, 4, 5, 57, 24, 5, 1]",Technology
GS,2026-02-20,58 (97),0.96( 0.40),1.00( 0.90),1.00( 0.90),-0.0024(-0.0025),0.0068( 0.0055),-3.3303( -4.3303),0.46(  0.45),"[0, 4, 0, 4, 54, 38, 0]",All Stocks
GS,2026-02-20,58 (97),0.96( 0.40),1.00( 0.90),1.00( 0.90),-0.0024(-0.0025),0.0068( 0.0055),-3.3303( -4.3303),0.46(  0.45),"[0, 4, 0, 4, 54, 38, 0]",Finance
HSBC,2026-02-20,1 (85),-0.30(-0.43),-0.97(-1.29),1.00( 0.90),0.0010(-0.0007),-0.0026(-0.0027),-5.7262( -8.1262),0.01( -0.00),"[3, 3, 1, 85, 4, 3, 1]",All Stocks
HSBC,2026-02-20,1 (85),-0.30(-0.43),-0.97(-1.29),1.00( 0.90),0.0010(-0.0007),-0.0026(-0.0027),-5.7262( -8.1262),0.01( -0.00),"[3, 3, 1, 85, 4, 3, 1]",Finance
HYPE3,2026-02-20,8 (47),-0.91(-1.01),-0.97(-1.74),-1.00(-2.00),0.0132( 0.0123),0.0013( 0.0012),-3.4006( -4.4006),0.00( -0.18),"[0, 0, 0, 2, 5, 46, 46]",All Stocks
INTC,2026-02-20,22 (69),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0018(-0.0007),0.0132( 0.0092),-4.5389( -5.6389),0.39(  0.05),"[4, 3, 1, 69, 2, 1, 20]",All Stocks
INTC,2026-02-20,22 (69),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0018(-0.0007),0.0132( 0.0092),-4.5389( -5.6389),0.39(  0.05),"[4, 3, 1, 69, 2, 1, 20]",Technology
IRBR3,2026-02-20,34 (52),0.18(-0.20),0.42( 0.01),0.74(-0.08),0.0047( 0.0028),-0.0064(-0.0066),5.4070( -0.6930),0.57(  0.08),"[9, 11, 10, 11, 19, 28, 11]",All Stocks
ITSA3,2026-02-20,91 (52),-0.60(-0.79),0.98( 0.01),-1.00(-1.45),0.0014( 0.0006),0.0074(-0.0006),2.8862(  1.4862),0.46(  0.45),"[2, 46, 3, 41, 5, 4, 0]",All Stocks
ITSA3,2026-02-20,91 (52),-0.60(-0.79),0.98( 0.01),-1.00(-1.45),0.0014( 0.0006),0.0074(-0.0006),2.8862(  1.4862),0.46(  0.45),"[2, 46, 3, 41, 5, 4, 0]",Stocks to buy
ITSA3,2026-02-20,91 (52),-0.60(-0.79),0.98( 0.01),-1.00(-1.45),0.0014( 0.0006),0.0074(-0.0006),2.8862(  1.4862),0.46(  0.45),"[2, 46, 3, 41, 5, 4, 0]",STRONG BUY
ITSA3,2026-02-20,91 (52),-0.60(-0.79),0.98( 0.01),-1.00(-1.45),0.0014( 0.0006),0.0074(-0.0006),2.8862(  1.4862),0.46(  0.45),"[2, 46, 3, 41, 5, 4, 0]",Finance
ITSA3,2026-02-20,91 (52),-0.60(-0.79),0.98( 0.01),-1.00(-1.45),0.0014( 0.0006),0.0074(-0.0006),2.8862(  1.4862),0.46(  0.45),"[2, 46, 3, 41, 5, 4, 0]",Brazilian Finance
ITSA4,2026-02-20,79 (32),-0.51(-0.61),-1.00(-1.80),0.99( 0.76),0.0054( 0.0052),0.0308( 0.0293),3.6995(  2.2995),0.99(  0.97),"[8, 14, 11, 18, 17, 15, 18]",All Stocks
ITSA4,2026-02-20,79 (32),-0.51(-0.61),-1.00(-1.80),0.99( 0.76),0.0054( 0.0052),0.0308( 0.0293),3.6995(  2.2995),0.99(  0.97),"[8, 14, 11, 18, 17, 15, 18]",Stocks to buy
ITSA4,2026-02-20,79 (32),-0.51(-0.61),-1.00(-1.80),0.99( 0.76),0.0054( 0.0052),0.0308( 0.0293),3.6995(  2.2995),0.99(  0.97),"[8, 14, 11, 18, 17, 15, 18]",STRONG BUY
ITSA4,2026-02-20,79 (32),-0.51(-0.61),-1.00(-1.80),0.99( 0.76),0.0054( 0.0052),0.0308( 0.0293),3.6995(  2.2995),0.99(  0.97),"[8, 14, 11, 18, 17, 15, 18]",Finance
ITSA4,2026-02-20,79 (32),-0.51(-0.61),-1.00(-1.80),0.99( 0.76),0.0054( 0.0052),0.0308( 0.0293),3.6995(  2.2995),0.99(  0.97),"[8, 14, 11, 18, 17, 15, 18]",Brazilian Finance
ITUB,2026-02-20,69 (69),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0042( 0.0036),0.0085( 0.0080),1.4719( -0.6281),0.42(  0.41),"[0, 0, 0, 38, 31, 31, 0]",All Stocks
ITUB,2026-02-20,69 (69),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0042( 0.0036),0.0085( 0.0080),1.4719( -0.6281),0.42(  0.41),"[0, 0, 0, 38, 31, 31, 0]",Stocks to buy
ITUB,2026-02-20,69 (69),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0042( 0.0036),0.0085( 0.0080),1.4719( -0.6281),0.42(  0.41),"[0, 0, 0, 38, 31, 31, 0]",Brazilian biggest stocks
ITUB,2026-02-20,69 (69),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0042( 0.0036),0.0085( 0.0080),1.4719( -0.6281),0.42(  0.41),"[0, 0, 0, 38, 31, 31, 0]",ADRs
ITUB,2026-02-20,69 (69),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0042( 0.0036),0.0085( 0.0080),1.4719( -0.6281),0.42(  0.41),"[0, 0, 0, 38, 31, 31, 0]",Finance
ITUB,2026-02-20,69 (69),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0042( 0.0036),0.0085( 0.0080),1.4719( -0.6281),0.42(  0.41),"[0, 0, 0, 38, 31, 31, 0]",Brazilian Finance
ITUB4,2026-02-20,100 (88),0.43( 0.11),-0.99(-1.09),-1.00(-1.10),0.0098( 0.0052),0.0091( 0.0073),5.8907(  4.7907),0.40(  0.39),"[12, 0, 0, 60, 17, 11, 0]",All Stocks
ITUB4,2026-02-20,100 (88),0.43( 0.11),-0.99(-1.09),-1.00(-1.10),0.0098( 0.0052),0.0091( 0.0073),5.8907(  4.7907),0.40(  0.39),"[12, 0, 0, 60, 17, 11, 0]",Stocks to buy
ITUB4,2026-02-20,100 (88),0.43( 0.11),-0.99(-1.09),-1.00(-1.10),0.0098( 0.0052),0.0091( 0.0073),5.8907(  4.7907),0.40(  0.39),"[12, 0, 0, 60, 17, 11, 0]",STRONG BUY
ITUB4,2026-02-20,100 (88),0.43( 0.11),-0.99(-1.09),-1.00(-1.10),0.0098( 0.0052),0.0091( 0.0073),5.8907(  4.7907),0.40(  0.39),"[12, 0, 0, 60, 17, 11, 0]",Brazilian biggest stocks
ITUB4,2026-02-20,100 (88),0.43( 0.11),-0.99(-1.09),-1.00(-1.10),0.0098( 0.0052),0.0091( 0.0073),5.8907(  4.7907),0.40(  0.39),"[12, 0, 0, 60, 17, 11, 0]",Finance
ITUB4,2026-02-20,100 (88),0.43( 0.11),-0.99(-1.09),-1.00(-1.10),0.0098( 0.0052),0.0091( 0.0073),5.8907(  4.7907),0.40(  0.39),"[12, 0, 0, 60, 17, 11, 0]",Brazilian Finance
IVVB1,2026-02-20,20 (41),0.53( 0.11),0.79( 0.04),-1.00(-1.10),-0.0013(-0.0035),0.0043(-0.0028),-3.3351( -7.7351),0.00( -0.05),"[2, 18, 0, 22, 20, 0, 37]",All Stocks
IVVB1,2026-02-20,20 (41),0.53( 0.11),0.79( 0.04),-1.00(-1.10),-0.0013(-0.0035),0.0043(-0.0028),-3.3351( -7.7351),0.00( -0.05),"[2, 18, 0, 22, 20, 0, 37]",Indexes
JNJ,2026-02-20,4 (81),-0.99(-1.23),-0.87(-0.99),1.00( 0.90),-0.0009(-0.0010),-0.0041(-0.0043),8.0170(  6.6170),0.46(  0.45),"[2, 12, 0, 52, 29, 4, 0]",All Stocks
JNJ,2026-02-20,4 (81),-0.99(-1.23),-0.87(-0.99),1.00( 0.90),-0.0009(-0.0010),-0.0041(-0.0043),8.0170(  6.6170),0.46(  0.45),"[2, 12, 0, 52, 29, 4, 0]",Health
JPM,2026-02-20,100 (99),0.07(-0.09),0.96( 0.86),0.58( 0.03),0.0033( 0.0011),0.0171( 0.0146),-4.8855( -5.8855),0.05(  0.04),"[0, 0, 1, 0, 0, 0, 99]",All Stocks
JPM,2026-02-20,100 (99),0.07(-0.09),0.96( 0.86),0.58( 0.03),0.0033( 0.0011),0.0171( 0.0146),-4.8855( -5.8855),0.05(  0.04),"[0, 0, 1, 0, 0, 0, 99]",Stocks to buy
JPM,2026-02-20,100 (99),0.07(-0.09),0.96( 0.86),0.58( 0.03),0.0033( 0.0011),0.0171( 0.0146),-4.8855( -5.8855),0.05(  0.04),"[0, 0, 1, 0, 0, 0, 99]",STRONG BUY
JPM,2026-02-20,100 (99),0.07(-0.09),0.96( 0.86),0.58( 0.03),0.0033( 0.0011),0.0171( 0.0146),-4.8855( -5.8855),0.05(  0.04),"[0, 0, 1, 0, 0, 0, 99]",American stocks
JPM,2026-02-20,100 (99),0.07(-0.09),0.96( 0.86),0.58( 0.03),0.0033( 0.0011),0.0171( 0.0146),-4.8855( -5.8855),0.05(  0.04),"[0, 0, 1, 0, 0, 0, 99]",Finance
KLBN1,2026-02-20,70 (64),-0.74(-0.84),0.97( 0.87),-1.00(-1.94),0.0005( 0.0004),0.0023(-0.0002),5.1478(  0.3478),0.97(  0.82),"[0, 0, 23, 1, 7, 37, 33]",All Stocks
KLBN1,2026-02-20,70 (64),-0.74(-0.84),0.97( 0.87),-1.00(-1.94),0.0005( 0.0004),0.0023(-0.0002),5.1478(  0.3478),0.97(  0.82),"[0, 0, 23, 1, 7, 37, 33]",Stocks to buy
KLBN1,2026-02-20,70 (64),-0.74(-0.84),0.97( 0.87),-1.00(-1.94),0.0005( 0.0004),0.0023(-0.0002),5.1478(  0.3478),0.97(  0.82),"[0, 0, 23, 1, 7, 37, 33]",STRONG BUY
