symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-08-07,8 (54),-1.00(-1.10),0.96(-0.03),-1.00(-1.10),0.0058(-0.0029),0.0131(-0.0009),8.4758(  3.4758),0.49( -0.02),"[54, 0, 4, 17, 2, 8, 15]",All Stocks
CRM,2026-08-07,8 (54),-1.00(-1.10),0.96(-0.03),-1.00(-1.10),0.0058(-0.0029),0.0131(-0.0009),8.4758(  3.4758),0.49( -0.02),"[54, 0, 4, 17, 2, 8, 15]",Technology
CSAN,2026-08-07,19 (32),-0.64(-0.74),1.00( 0.03),-1.00(-2.00),0.0107(-0.0061),-0.0057(-0.0217),-2.5061( -3.8061),0.21( -0.76),"[0, 19, 8, 14, 18, 14, 28]",All Stocks
CSAN,2026-08-07,19 (32),-0.64(-0.74),1.00( 0.03),-1.00(-2.00),0.0107(-0.0061),-0.0057(-0.0217),-2.5061( -3.8061),0.21( -0.76),"[0, 19, 8, 14, 18, 14, 28]",ADRs
CSAN3,2026-08-07,0 (30),0.14(-0.11),-0.99(-1.99),-1.00(-1.10),0.0040(-0.0121),0.0140(-0.0109),4.8931( -3.1069),0.24( -0.02),"[14, 0, 0, 30, 16, 23, 17]",All Stocks
CSMG3,2026-08-07,100 (66),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0070( 0.0039),0.0132( 0.0027),2.1273(  1.0273),0.58(  0.38),"[0, 0, 0, 2, 31, 35, 33]",All Stocks
CSMG3,2026-08-07,100 (66),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0070( 0.0039),0.0132( 0.0027),2.1273(  1.0273),0.58(  0.38),"[0, 0, 0, 2, 31, 35, 33]",Stocks to buy
CSMG3,2026-08-07,100 (66),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0070( 0.0039),0.0132( 0.0027),2.1273(  1.0273),0.58(  0.38),"[0, 0, 0, 2, 31, 35, 33]",STRONG BUY
DUK,2026-08-07,40 (31),0.60( 0.50),0.89(-0.07),-1.00(-1.91),0.0024( 0.0007),0.0054( 0.0012),-6.3511( -9.4511),0.53(  0.01),"[0, 24, 22, 24, 9, 14, 7]",All Stocks
DUK,2026-08-07,40 (31),0.60( 0.50),0.89(-0.07),-1.00(-1.91),0.0024( 0.0007),0.0054( 0.0012),-6.3511( -9.4511),0.53(  0.01),"[0, 24, 22, 24, 9, 14, 7]",Stocks to buy
DUK,2026-08-07,40 (31),0.60( 0.50),0.89(-0.07),-1.00(-1.91),0.0024( 0.0007),0.0054( 0.0012),-6.3511( -9.4511),0.53(  0.01),"[0, 24, 22, 24, 9, 14, 7]",American stocks
DUK,2026-08-07,40 (31),0.60( 0.50),0.89(-0.07),-1.00(-1.91),0.0024( 0.0007),0.0054( 0.0012),-6.3511( -9.4511),0.53(  0.01),"[0, 24, 22, 24, 9, 14, 7]",Energy
EALT3,2026-08-07,44 (50),0.25( 0.01),0.99(-0.01),1.00(-0.00),0.0136( 0.0012),0.0497(-0.0222),-0.5489( -3.7489),0.35( -0.14),"[27, 0, 6, 17, 0, 24, 26]",All Stocks
EALT4,2026-08-07,21 (45),0.53( 0.06),0.75(-0.25),1.00( 0.90),0.0059(-0.0103),0.0129(-0.0006),0.9705( -3.9295),0.52( -0.01),"[21, 0, 0, 0, 34, 44, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-08-07,27 (92),0.61(-0.01),-0.97(-1.07),-1.00(-1.10),0.0073( 0.0044),0.0048( 0.0043),7.0170(  5.8170),0.43(  0.42),"[70, 3, 0, 5, 4, 17, 0]",All Stocks
ENEV3,2026-08-07,27 (92),0.61(-0.01),-0.97(-1.07),-1.00(-1.10),0.0073( 0.0044),0.0048( 0.0043),7.0170(  5.8170),0.43(  0.42),"[70, 3, 0, 5, 4, 17, 0]",Energy
ENEV3,2026-08-07,27 (92),0.61(-0.01),-0.97(-1.07),-1.00(-1.10),0.0073( 0.0044),0.0048( 0.0043),7.0170(  5.8170),0.43(  0.42),"[70, 3, 0, 5, 4, 17, 0]",Brazilian Energy
EQTL3,2026-08-07,29 (60),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0037(-0.0015),0.0076( 0.0011),1.4223( -0.8777),0.71(  0.11),"[0, 0, 0, 60, 27, 12, 1]",All Stocks
EQTL3,2026-08-07,29 (60),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0037(-0.0015),0.0076( 0.0011),1.4223( -0.8777),0.71(  0.11),"[0, 0, 0, 60, 27, 12, 1]",Energy
EQTL3,2026-08-07,29 (60),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0037(-0.0015),0.0076( 0.0011),1.4223( -0.8777),0.71(  0.11),"[0, 0, 0, 60, 27, 12, 1]",Brazilian Energy
EWZ,2026-08-07,75 (58),0.77( 0.09),-0.95(-1.05),0.53( 0.16),0.0054( 0.0027),-0.0015(-0.0018),2.7371(  1.0371),0.36(  0.05),"[30, 0, 1, 18, 25, 26, 1]",All Stocks
EWZ,2026-08-07,75 (58),0.77( 0.09),-0.95(-1.05),0.53( 0.16),0.0054( 0.0027),-0.0015(-0.0018),2.7371(  1.0371),0.36(  0.05),"[30, 0, 1, 18, 25, 26, 1]",Stocks to buy
EWZ,2026-08-07,75 (58),0.77( 0.09),-0.95(-1.05),0.53( 0.16),0.0054( 0.0027),-0.0015(-0.0018),2.7371(  1.0371),0.36(  0.05),"[30, 0, 1, 18, 25, 26, 1]",STRONG BUY
EWZ,2026-08-07,75 (58),0.77( 0.09),-0.95(-1.05),0.53( 0.16),0.0054( 0.0027),-0.0015(-0.0018),2.7371(  1.0371),0.36(  0.05),"[30, 0, 1, 18, 25, 26, 1]",Indexes
EWZ,2026-08-07,75 (58),0.77( 0.09),-0.95(-1.05),0.53( 0.16),0.0054( 0.0027),-0.0015(-0.0018),2.7371(  1.0371),0.36(  0.05),"[30, 0, 1, 18, 25, 26, 1]",Brazilian Indexes
FBZ,2026-08-07,0 (50),-0.32(-0.42),0.29(-0.00),-0.06(-0.46),-0.0022(-0.0125),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 50, 50, 0, 0]",All Stocks
FBZ,2026-08-07,0 (50),-0.32(-0.42),0.29(-0.00),-0.06(-0.46),-0.0022(-0.0125),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 50, 50, 0, 0]",Indexes
FBZ,2026-08-07,0 (50),-0.32(-0.42),0.29(-0.00),-0.06(-0.46),-0.0022(-0.0125),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 50, 50, 0, 0]",Brazilian Indexes
FLBR,2026-08-07,25 (44),-0.87(-1.00),-0.18(-0.94),-1.00(-1.90),-0.0014(-0.0017),0.0004(-0.0023),4.6237(  1.2237),0.40( -0.20),"[2, 1, 2, 24, 20, 25, 27]",All Stocks
FLBR,2026-08-07,25 (44),-0.87(-1.00),-0.18(-0.94),-1.00(-1.90),-0.0014(-0.0017),0.0004(-0.0023),4.6237(  1.2237),0.40( -0.20),"[2, 1, 2, 24, 20, 25, 27]",Indexes
FLBR,2026-08-07,25 (44),-0.87(-1.00),-0.18(-0.94),-1.00(-1.90),-0.0014(-0.0017),0.0004(-0.0023),4.6237(  1.2237),0.40( -0.20),"[2, 1, 2, 24, 20, 25, 27]",Brazilian Indexes
GGBR3,2026-08-07,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0092( 0.0080),0.0053( 0.0020),6.1810(  4.4810),0.98(  0.34),"[0, 0, 0, 19, 29, 24, 28]",All Stocks
GGBR3,2026-08-07,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0092( 0.0080),0.0053( 0.0020),6.1810(  4.4810),0.98(  0.34),"[0, 0, 0, 19, 29, 24, 28]",Stocks to buy
GGBR3,2026-08-07,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0092( 0.0080),0.0053( 0.0020),6.1810(  4.4810),0.98(  0.34),"[0, 0, 0, 19, 29, 24, 28]",STRONG BUY
GGBR4,2026-08-07,89 (42),-0.67(-0.77),-0.84(-1.38),-1.00(-1.10),0.0062( 0.0060),-0.0013(-0.0099),6.5899(  5.5899),0.96(  0.88),"[0, 2, 1, 14, 8, 36, 38]",All Stocks
GGBR4,2026-08-07,89 (42),-0.67(-0.77),-0.84(-1.38),-1.00(-1.10),0.0062( 0.0060),-0.0013(-0.0099),6.5899(  5.5899),0.96(  0.88),"[0, 2, 1, 14, 8, 36, 38]",Stocks to buy
GGBR4,2026-08-07,89 (42),-0.67(-0.77),-0.84(-1.38),-1.00(-1.10),0.0062( 0.0060),-0.0013(-0.0099),6.5899(  5.5899),0.96(  0.88),"[0, 2, 1, 14, 8, 36, 38]",STRONG BUY
GOAU3,2026-08-07,100 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0067( 0.0066),0.0241( 0.0177),6.2456(  5.2456),0.99(  0.39),"[0, 0, 0, 3, 47, 3, 47]",All Stocks
GOAU3,2026-08-07,100 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0067( 0.0066),0.0241( 0.0177),6.2456(  5.2456),0.99(  0.39),"[0, 0, 0, 3, 47, 3, 47]",Stocks to buy
GOAU3,2026-08-07,100 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0067( 0.0066),0.0241( 0.0177),6.2456(  5.2456),0.99(  0.39),"[0, 0, 0, 3, 47, 3, 47]",STRONG BUY
GOAU4,2026-08-07,92 (58),-0.45(-0.58),0.20(-0.13),1.00( 0.89),0.0054( 0.0050),0.0019( 0.0002),7.8622(  6.2622),0.98(  0.83),"[3, 5, 4, 3, 4, 23, 57]",All Stocks
GOAU4,2026-08-07,92 (58),-0.45(-0.58),0.20(-0.13),1.00( 0.89),0.0054( 0.0050),0.0019( 0.0002),7.8622(  6.2622),0.98(  0.83),"[3, 5, 4, 3, 4, 23, 57]",Stocks to buy
GOAU4,2026-08-07,92 (58),-0.45(-0.58),0.20(-0.13),1.00( 0.89),0.0054( 0.0050),0.0019( 0.0002),7.8622(  6.2622),0.98(  0.83),"[3, 5, 4, 3, 4, 23, 57]",STRONG BUY
GOOG,2026-08-07,100 (45),-0.93(-1.03),1.00( 0.90),1.00( 0.90),0.0051( 0.0050),0.0076( 0.0013),6.3093(  2.9093),0.95(  0.30),"[0, 0, 0, 22, 31, 2, 44]",All Stocks
GOOG,2026-08-07,100 (45),-0.93(-1.03),1.00( 0.90),1.00( 0.90),0.0051( 0.0050),0.0076( 0.0013),6.3093(  2.9093),0.95(  0.30),"[0, 0, 0, 22, 31, 2, 44]",Stocks to buy
GOOG,2026-08-07,100 (45),-0.93(-1.03),1.00( 0.90),1.00( 0.90),0.0051( 0.0050),0.0076( 0.0013),6.3093(  2.9093),0.95(  0.30),"[0, 0, 0, 22, 31, 2, 44]",STRONG BUY
GOOG,2026-08-07,100 (45),-0.93(-1.03),1.00( 0.90),1.00( 0.90),0.0051( 0.0050),0.0076( 0.0013),6.3093(  2.9093),0.95(  0.30),"[0, 0, 0, 22, 31, 2, 44]",American stocks
GOOG,2026-08-07,100 (45),-0.93(-1.03),1.00( 0.90),1.00( 0.90),0.0051( 0.0050),0.0076( 0.0013),6.3093(  2.9093),0.95(  0.30),"[0, 0, 0, 22, 31, 2, 44]",Technology
GOOGL,2026-08-07,2 (36),-0.02(-0.13),1.00( 0.90),-0.97(-1.87),0.0055(-0.0002),0.0087(-0.0023),8.2679(  3.6679),0.43( -0.01),"[1, 0, 35, 20, 30, 2, 12]",All Stocks
GOOGL,2026-08-07,2 (36),-0.02(-0.13),1.00( 0.90),-0.97(-1.87),0.0055(-0.0002),0.0087(-0.0023),8.2679(  3.6679),0.43( -0.01),"[1, 0, 35, 20, 30, 2, 12]",Technology
GS,2026-08-07,58 (59),0.95(-0.01),1.00( 0.90),1.00( 0.90),0.0002(-0.0010),0.0032( 0.0022),1.3535(  0.3535),0.46(  0.45),"[42, 0, 0, 0, 51, 7, 0]",All Stocks
GS,2026-08-07,58 (59),0.95(-0.01),1.00( 0.90),1.00( 0.90),0.0002(-0.0010),0.0032( 0.0022),1.3535(  0.3535),0.46(  0.45),"[42, 0, 0, 0, 51, 7, 0]",Finance
HSBC,2026-08-07,83 (77),-0.29(-0.39),-0.99(-1.74),1.00( 0.88),0.0020( 0.0016),-0.0013(-0.0017),4.8775( -0.4225),0.95(  0.94),"[0, 7, 6, 71, 6, 4, 6]",All Stocks
HSBC,2026-08-07,83 (77),-0.29(-0.39),-0.99(-1.74),1.00( 0.88),0.0020( 0.0016),-0.0013(-0.0017),4.8775( -0.4225),0.95(  0.94),"[0, 7, 6, 71, 6, 4, 6]",Stocks to buy
HSBC,2026-08-07,83 (77),-0.29(-0.39),-0.99(-1.74),1.00( 0.88),0.0020( 0.0016),-0.0013(-0.0017),4.8775( -0.4225),0.95(  0.94),"[0, 7, 6, 71, 6, 4, 6]",STRONG BUY
HSBC,2026-08-07,83 (77),-0.29(-0.39),-0.99(-1.74),1.00( 0.88),0.0020( 0.0016),-0.0013(-0.0017),4.8775( -0.4225),0.95(  0.94),"[0, 7, 6, 71, 6, 4, 6]",American stocks
HSBC,2026-08-07,83 (77),-0.29(-0.39),-0.99(-1.74),1.00( 0.88),0.0020( 0.0016),-0.0013(-0.0017),4.8775( -0.4225),0.95(  0.94),"[0, 7, 6, 71, 6, 4, 6]",Finance
HYPE3,2026-08-07,16 (74),-1.00(-1.10),-0.99(-1.09),-1.00(-1.10),0.0032(-0.0141),-0.0015(-0.0065),6.2095( -1.7905),0.95(  0.61),"[0, 0, 0, 0, 57, 27, 16]",All Stocks
INTC,2026-08-07,80 (64),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0007( 0.0006),0.0011( 0.0010),3.4740(  2.4740),0.39(  0.10),"[6, 8, 6, 10, 59, 8, 4]",All Stocks
INTC,2026-08-07,80 (64),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0007( 0.0006),0.0011( 0.0010),3.4740(  2.4740),0.39(  0.10),"[6, 8, 6, 10, 59, 8, 4]",Stocks to buy
INTC,2026-08-07,80 (64),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0007( 0.0006),0.0011( 0.0010),3.4740(  2.4740),0.39(  0.10),"[6, 8, 6, 10, 59, 8, 4]",STRONG BUY
INTC,2026-08-07,80 (64),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0007( 0.0006),0.0011( 0.0010),3.4740(  2.4740),0.39(  0.10),"[6, 8, 6, 10, 59, 8, 4]",American stocks
INTC,2026-08-07,80 (64),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0007( 0.0006),0.0011( 0.0010),3.4740(  2.4740),0.39(  0.10),"[6, 8, 6, 10, 59, 8, 4]",Technology
IRBR3,2026-08-07,27 (52),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0127(-0.0040),-0.0084(-0.0101),5.9539(  0.6539),0.59(  0.07),"[0, 0, 0, 33, 40, 15, 12]",All Stocks
ITSA3,2026-08-07,66 (68),-0.21(-0.31),0.99( 0.02),-1.00(-1.10),0.0003(-0.0005),0.0087( 0.0067),3.7494(  1.0494),0.48(  0.03),"[2, 30, 0, 32, 3, 2, 31]",All Stocks
ITSA3,2026-08-07,66 (68),-0.21(-0.31),0.99( 0.02),-1.00(-1.10),0.0003(-0.0005),0.0087( 0.0067),3.7494(  1.0494),0.48(  0.03),"[2, 30, 0, 32, 3, 2, 31]",Finance
ITSA3,2026-08-07,66 (68),-0.21(-0.31),0.99( 0.02),-1.00(-1.10),0.0003(-0.0005),0.0087( 0.0067),3.7494(  1.0494),0.48(  0.03),"[2, 30, 0, 32, 3, 2, 31]",Brazilian Finance
ITSA4,2026-08-07,91 (86),0.12(-0.50),-0.96(-1.65),1.00( 0.90),0.0038( 0.0033),0.0180( 0.0133),2.8760(  0.4760),0.63(  0.60),"[0, 9, 2, 5, 5, 6, 72]",All Stocks
ITSA4,2026-08-07,91 (86),0.12(-0.50),-0.96(-1.65),1.00( 0.90),0.0038( 0.0033),0.0180( 0.0133),2.8760(  0.4760),0.63(  0.60),"[0, 9, 2, 5, 5, 6, 72]",Stocks to buy
ITSA4,2026-08-07,91 (86),0.12(-0.50),-0.96(-1.65),1.00( 0.90),0.0038( 0.0033),0.0180( 0.0133),2.8760(  0.4760),0.63(  0.60),"[0, 9, 2, 5, 5, 6, 72]",STRONG BUY
ITSA4,2026-08-07,91 (86),0.12(-0.50),-0.96(-1.65),1.00( 0.90),0.0038( 0.0033),0.0180( 0.0133),2.8760(  0.4760),0.63(  0.60),"[0, 9, 2, 5, 5, 6, 72]",Finance
ITSA4,2026-08-07,91 (86),0.12(-0.50),-0.96(-1.65),1.00( 0.90),0.0038( 0.0033),0.0180( 0.0133),2.8760(  0.4760),0.63(  0.60),"[0, 9, 2, 5, 5, 6, 72]",Brazilian Finance
ITUB,2026-08-07,11 (60),-0.55(-0.65),1.00( 0.90),1.00( 0.90),0.0014(-0.0000),0.0064(-0.0046),1.0826( -4.1174),0.40(  0.03),"[0, 0, 0, 28, 31, 29, 11]",All Stocks
ITUB,2026-08-07,11 (60),-0.55(-0.65),1.00( 0.90),1.00( 0.90),0.0014(-0.0000),0.0064(-0.0046),1.0826( -4.1174),0.40(  0.03),"[0, 0, 0, 28, 31, 29, 11]",Brazilian biggest stocks
ITUB,2026-08-07,11 (60),-0.55(-0.65),1.00( 0.90),1.00( 0.90),0.0014(-0.0000),0.0064(-0.0046),1.0826( -4.1174),0.40(  0.03),"[0, 0, 0, 28, 31, 29, 11]",ADRs
ITUB,2026-08-07,11 (60),-0.55(-0.65),1.00( 0.90),1.00( 0.90),0.0014(-0.0000),0.0064(-0.0046),1.0826( -4.1174),0.40(  0.03),"[0, 0, 0, 28, 31, 29, 11]",Finance
ITUB,2026-08-07,11 (60),-0.55(-0.65),1.00( 0.90),1.00( 0.90),0.0014(-0.0000),0.0064(-0.0046),1.0826( -4.1174),0.40(  0.03),"[0, 0, 0, 28, 31, 29, 11]",Brazilian Finance
ITUB4,2026-08-07,95 (68),0.71( 0.31),-0.98(-1.08),-1.00(-1.10),0.0039( 0.0038),0.0035( 0.0034),2.2461( -2.9539),0.41(  0.01),"[14, 0, 0, 18, 10, 5, 53]",All Stocks
ITUB4,2026-08-07,95 (68),0.71( 0.31),-0.98(-1.08),-1.00(-1.10),0.0039( 0.0038),0.0035( 0.0034),2.2461( -2.9539),0.41(  0.01),"[14, 0, 0, 18, 10, 5, 53]",Stocks to buy
ITUB4,2026-08-07,95 (68),0.71( 0.31),-0.98(-1.08),-1.00(-1.10),0.0039( 0.0038),0.0035( 0.0034),2.2461( -2.9539),0.41(  0.01),"[14, 0, 0, 18, 10, 5, 53]",STRONG BUY
ITUB4,2026-08-07,95 (68),0.71( 0.31),-0.98(-1.08),-1.00(-1.10),0.0039( 0.0038),0.0035( 0.0034),2.2461( -2.9539),0.41(  0.01),"[14, 0, 0, 18, 10, 5, 53]",Brazilian biggest stocks
ITUB4,2026-08-07,95 (68),0.71( 0.31),-0.98(-1.08),-1.00(-1.10),0.0039( 0.0038),0.0035( 0.0034),2.2461( -2.9539),0.41(  0.01),"[14, 0, 0, 18, 10, 5, 53]",Finance
ITUB4,2026-08-07,95 (68),0.71( 0.31),-0.98(-1.08),-1.00(-1.10),0.0039( 0.0038),0.0035( 0.0034),2.2461( -2.9539),0.41(  0.01),"[14, 0, 0, 18, 10, 5, 53]",Brazilian Finance
IVVB1,2026-08-07,22 (40),-0.15(-0.66),0.46(-0.13),-1.00(-1.10),-0.0014(-0.0017),0.0058(-0.0013),5.4131(  2.6131),0.02( -0.14),"[20, 15, 0, 2, 40, 22, 0]",All Stocks
IVVB1,2026-08-07,22 (40),-0.15(-0.66),0.46(-0.13),-1.00(-1.10),-0.0014(-0.0017),0.0058(-0.0013),5.4131(  2.6131),0.02( -0.14),"[20, 15, 0, 2, 40, 22, 0]",Indexes
JNJ,2026-08-07,67 (36),-1.00(-1.10),-0.92(-1.02),1.00( 0.90),0.0027( 0.0026),0.0007( 0.0005),-2.7571( -3.9571),0.45(  0.03),"[10, 12, 0, 22, 22, 12, 23]",All Stocks
JNJ,2026-08-07,67 (36),-1.00(-1.10),-0.92(-1.02),1.00( 0.90),0.0027( 0.0026),0.0007( 0.0005),-2.7571( -3.9571),0.45(  0.03),"[10, 12, 0, 22, 22, 12, 23]",Stocks to buy
JNJ,2026-08-07,67 (36),-1.00(-1.10),-0.92(-1.02),1.00( 0.90),0.0027( 0.0026),0.0007( 0.0005),-2.7571( -3.9571),0.45(  0.03),"[10, 12, 0, 22, 22, 12, 23]",American stocks
JNJ,2026-08-07,67 (36),-1.00(-1.10),-0.92(-1.02),1.00( 0.90),0.0027( 0.0026),0.0007( 0.0005),-2.7571( -3.9571),0.45(  0.03),"[10, 12, 0, 22, 22, 12, 23]",Health
JPM,2026-08-07,21 (69),0.01(-0.15),0.96( 0.01),0.79(-0.09),0.0001(-0.0017),-0.0002(-0.0030),3.2385( -2.4615),0.92(  0.91),"[4, 19, 16, 24, 28, 7, 1]",All Stocks
JPM,2026-08-07,21 (69),0.01(-0.15),0.96( 0.01),0.79(-0.09),0.0001(-0.0017),-0.0002(-0.0030),3.2385( -2.4615),0.92(  0.91),"[4, 19, 16, 24, 28, 7, 1]",Finance
