symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CMIG4,2026-02-26,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0194( 0.0193),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-26,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0194( 0.0193),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-26,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0194( 0.0193),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-26,74 (72),-0.09(-0.27),0.95(-0.01),1.00( 0.00),0.0041( 0.0032),0.0138( 0.0108),1.3411( -0.2589),0.55(  0.11),"[3, 22, 24, 26, 5, 1, 20]",All Stocks
CPFE3,2026-02-26,74 (72),-0.09(-0.27),0.95(-0.01),1.00( 0.00),0.0041( 0.0032),0.0138( 0.0108),1.3411( -0.2589),0.55(  0.11),"[3, 22, 24, 26, 5, 1, 20]",Stocks to buy
CPFE3,2026-02-26,74 (72),-0.09(-0.27),0.95(-0.01),1.00( 0.00),0.0041( 0.0032),0.0138( 0.0108),1.3411( -0.2589),0.55(  0.11),"[3, 22, 24, 26, 5, 1, 20]",STRONG BUY
CPFE3,2026-02-26,74 (72),-0.09(-0.27),0.95(-0.01),1.00( 0.00),0.0041( 0.0032),0.0138( 0.0108),1.3411( -0.2589),0.55(  0.11),"[3, 22, 24, 26, 5, 1, 20]",Energy
CPFE3,2026-02-26,74 (72),-0.09(-0.27),0.95(-0.01),1.00( 0.00),0.0041( 0.0032),0.0138( 0.0108),1.3411( -0.2589),0.55(  0.11),"[3, 22, 24, 26, 5, 1, 20]",Brazilian Energy
CPLE3,2026-02-26,100 (52),0.12( 0.02),0.93( 0.03),1.00( 0.90),0.0096( 0.0008),0.0136( 0.0100),5.9044(  3.7044),0.50(  0.49),"[6, 6, 0, 52, 30, 6, 0]",All Stocks
CPLE3,2026-02-26,100 (52),0.12( 0.02),0.93( 0.03),1.00( 0.90),0.0096( 0.0008),0.0136( 0.0100),5.9044(  3.7044),0.50(  0.49),"[6, 6, 0, 52, 30, 6, 0]",Stocks to buy
CPLE3,2026-02-26,100 (52),0.12( 0.02),0.93( 0.03),1.00( 0.90),0.0096( 0.0008),0.0136( 0.0100),5.9044(  3.7044),0.50(  0.49),"[6, 6, 0, 52, 30, 6, 0]",STRONG BUY
CPLE3,2026-02-26,100 (52),0.12( 0.02),0.93( 0.03),1.00( 0.90),0.0096( 0.0008),0.0136( 0.0100),5.9044(  3.7044),0.50(  0.49),"[6, 6, 0, 52, 30, 6, 0]",Energy
CPLE3,2026-02-26,100 (52),0.12( 0.02),0.93( 0.03),1.00( 0.90),0.0096( 0.0008),0.0136( 0.0100),5.9044(  3.7044),0.50(  0.49),"[6, 6, 0, 52, 30, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-02-26,65 (55),-1.00(-1.10),0.98( 0.00),-1.00(-1.10),0.0094(-0.0001),-0.0022(-0.0168),-1.6649( -6.7649),0.52(  0.01),"[0, 55, 0, 17, 10, 8, 10]",All Stocks
CRM,2026-02-26,65 (55),-1.00(-1.10),0.98( 0.00),-1.00(-1.10),0.0094(-0.0001),-0.0022(-0.0168),-1.6649( -6.7649),0.52(  0.01),"[0, 55, 0, 17, 10, 8, 10]",Stocks to buy
CRM,2026-02-26,65 (55),-1.00(-1.10),0.98( 0.00),-1.00(-1.10),0.0094(-0.0001),-0.0022(-0.0168),-1.6649( -6.7649),0.52(  0.01),"[0, 55, 0, 17, 10, 8, 10]",American stocks
CRM,2026-02-26,65 (55),-1.00(-1.10),0.98( 0.00),-1.00(-1.10),0.0094(-0.0001),-0.0022(-0.0168),-1.6649( -6.7649),0.52(  0.01),"[0, 55, 0, 17, 10, 8, 10]",Technology
CSAN,2026-02-26,0 (37),-0.34(-0.44),0.86(-0.10),-1.00(-2.00),0.0126(-0.0086),-0.0274(-0.0275),-3.2243( -5.0243),0.78( -0.19),"[0, 15, 0, 7, 21, 25, 31]",All Stocks
CSAN,2026-02-26,0 (37),-0.34(-0.44),0.86(-0.10),-1.00(-2.00),0.0126(-0.0086),-0.0274(-0.0275),-3.2243( -5.0243),0.78( -0.19),"[0, 15, 0, 7, 21, 25, 31]",ADRs
CSAN3,2026-02-26,0 (30),-0.39(-0.49),-0.97(-1.07),-1.00(-1.10),-0.0021(-0.0180),0.0043(-0.0301),7.5365( -0.2635),0.26( -0.00),"[0, 0, 0, 30, 25, 21, 23]",All Stocks
CSMG3,2026-02-26,100 (77),-0.11(-0.21),1.00( 0.02),1.00( 0.90),0.0082( 0.0046),0.0158( 0.0157),5.1798(  4.1798),0.71(  0.60),"[0, 11, 0, 77, 0, 5, 7]",All Stocks
CSMG3,2026-02-26,100 (77),-0.11(-0.21),1.00( 0.02),1.00( 0.90),0.0082( 0.0046),0.0158( 0.0157),5.1798(  4.1798),0.71(  0.60),"[0, 11, 0, 77, 0, 5, 7]",Stocks to buy
CSMG3,2026-02-26,100 (77),-0.11(-0.21),1.00( 0.02),1.00( 0.90),0.0082( 0.0046),0.0158( 0.0157),5.1798(  4.1798),0.71(  0.60),"[0, 11, 0, 77, 0, 5, 7]",STRONG BUY
DUK,2026-02-26,82 (48),0.58( 0.03),0.82( 0.03),-0.96(-1.23),0.0019( 0.0018),0.0044( 0.0018),2.3454( -0.9546),0.52(  0.51),"[3, 30, 2, 1, 48, 17, 0]",All Stocks
DUK,2026-02-26,82 (48),0.58( 0.03),0.82( 0.03),-0.96(-1.23),0.0019( 0.0018),0.0044( 0.0018),2.3454( -0.9546),0.52(  0.51),"[3, 30, 2, 1, 48, 17, 0]",Stocks to buy
DUK,2026-02-26,82 (48),0.58( 0.03),0.82( 0.03),-0.96(-1.23),0.0019( 0.0018),0.0044( 0.0018),2.3454( -0.9546),0.52(  0.51),"[3, 30, 2, 1, 48, 17, 0]",STRONG BUY
DUK,2026-02-26,82 (48),0.58( 0.03),0.82( 0.03),-0.96(-1.23),0.0019( 0.0018),0.0044( 0.0018),2.3454( -0.9546),0.52(  0.51),"[3, 30, 2, 1, 48, 17, 0]",American stocks
DUK,2026-02-26,82 (48),0.58( 0.03),0.82( 0.03),-0.96(-1.23),0.0019( 0.0018),0.0044( 0.0018),2.3454( -0.9546),0.52(  0.51),"[3, 30, 2, 1, 48, 17, 0]",Energy
EALT3,2026-02-26,28 (50),-0.02(-0.12),0.99(-0.00),1.00( 0.90),0.0102( 0.0072),0.0441(-0.0050),-0.6914( -4.1914),0.39(  0.02),"[23, 27, 0, 10, 21, 1, 18]",All Stocks
EALT4,2026-02-26,13 (39),0.27(-0.01),0.31(-0.05),1.00( 0.90),0.0040( 0.0006),0.0088( 0.0049),3.4906( -1.4094),0.52(  0.51),"[39, 38, 0, 5, 8, 11, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-02-26,98 (52),0.99( 0.19),0.86( 0.06),-0.12(-0.22),0.0074( 0.0047),0.0043( 0.0042),6.5849(  5.5849),0.42(  0.41),"[39, 2, 2, 12, 4, 41, 0]",All Stocks
ENEV3,2026-02-26,98 (52),0.99( 0.19),0.86( 0.06),-0.12(-0.22),0.0074( 0.0047),0.0043( 0.0042),6.5849(  5.5849),0.42(  0.41),"[39, 2, 2, 12, 4, 41, 0]",Stocks to buy
ENEV3,2026-02-26,98 (52),0.99( 0.19),0.86( 0.06),-0.12(-0.22),0.0074( 0.0047),0.0043( 0.0042),6.5849(  5.5849),0.42(  0.41),"[39, 2, 2, 12, 4, 41, 0]",STRONG BUY
ENEV3,2026-02-26,98 (52),0.99( 0.19),0.86( 0.06),-0.12(-0.22),0.0074( 0.0047),0.0043( 0.0042),6.5849(  5.5849),0.42(  0.41),"[39, 2, 2, 12, 4, 41, 0]",Energy
ENEV3,2026-02-26,98 (52),0.99( 0.19),0.86( 0.06),-0.12(-0.22),0.0074( 0.0047),0.0043( 0.0042),6.5849(  5.5849),0.42(  0.41),"[39, 2, 2, 12, 4, 41, 0]",Brazilian Energy
EQTL3,2026-02-26,92 (80),-0.17(-0.27),1.00( 0.01),-1.00(-1.10),0.0016( 0.0008),0.0082( 0.0019),0.4905( -2.0095),0.91(  0.85),"[3, 12, 1, 31, 43, 4, 6]",All Stocks
EQTL3,2026-02-26,92 (80),-0.17(-0.27),1.00( 0.01),-1.00(-1.10),0.0016( 0.0008),0.0082( 0.0019),0.4905( -2.0095),0.91(  0.85),"[3, 12, 1, 31, 43, 4, 6]",Stocks to buy
EQTL3,2026-02-26,92 (80),-0.17(-0.27),1.00( 0.01),-1.00(-1.10),0.0016( 0.0008),0.0082( 0.0019),0.4905( -2.0095),0.91(  0.85),"[3, 12, 1, 31, 43, 4, 6]",STRONG BUY
EQTL3,2026-02-26,92 (80),-0.17(-0.27),1.00( 0.01),-1.00(-1.10),0.0016( 0.0008),0.0082( 0.0019),0.4905( -2.0095),0.91(  0.85),"[3, 12, 1, 31, 43, 4, 6]",Energy
EQTL3,2026-02-26,92 (80),-0.17(-0.27),1.00( 0.01),-1.00(-1.10),0.0016( 0.0008),0.0082( 0.0019),0.4905( -2.0095),0.91(  0.85),"[3, 12, 1, 31, 43, 4, 6]",Brazilian Energy
EWZ,2026-02-26,60 (86),0.56(-0.10),-0.32(-0.42),0.11(-0.29),0.0112( 0.0074),-0.0050(-0.0056),3.0380(  1.3380),0.43(  0.12),"[34, 0, 4, 42, 3, 3, 14]",All Stocks
EWZ,2026-02-26,60 (86),0.56(-0.10),-0.32(-0.42),0.11(-0.29),0.0112( 0.0074),-0.0050(-0.0056),3.0380(  1.3380),0.43(  0.12),"[34, 0, 4, 42, 3, 3, 14]",Indexes
EWZ,2026-02-26,60 (86),0.56(-0.10),-0.32(-0.42),0.11(-0.29),0.0112( 0.0074),-0.0050(-0.0056),3.0380(  1.3380),0.43(  0.12),"[34, 0, 4, 42, 3, 3, 14]",Brazilian Indexes
FBZ,2026-02-25,12 (81),-0.32(-0.44),0.29(-0.61),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 5, 63, 5, 12]",All Stocks
FBZ,2026-02-25,12 (81),-0.32(-0.44),0.29(-0.61),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 5, 63, 5, 12]",Indexes
FBZ,2026-02-25,12 (81),-0.32(-0.44),0.29(-0.61),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 5, 63, 5, 12]",Brazilian Indexes
FLBR,2026-02-26,88 (71),-1.00(-1.10),-0.08(-0.68),-1.00(-1.42),0.0013( 0.0012),0.0062( 0.0038),5.2243(  1.8243),0.58(  0.57),"[4, 4, 4, 5, 71, 7, 5]",All Stocks
FLBR,2026-02-26,88 (71),-1.00(-1.10),-0.08(-0.68),-1.00(-1.42),0.0013( 0.0012),0.0062( 0.0038),5.2243(  1.8243),0.58(  0.57),"[4, 4, 4, 5, 71, 7, 5]",Stocks to buy
FLBR,2026-02-26,88 (71),-1.00(-1.10),-0.08(-0.68),-1.00(-1.42),0.0013( 0.0012),0.0062( 0.0038),5.2243(  1.8243),0.58(  0.57),"[4, 4, 4, 5, 71, 7, 5]",STRONG BUY
FLBR,2026-02-26,88 (71),-1.00(-1.10),-0.08(-0.68),-1.00(-1.42),0.0013( 0.0012),0.0062( 0.0038),5.2243(  1.8243),0.58(  0.57),"[4, 4, 4, 5, 71, 7, 5]",Indexes
FLBR,2026-02-26,88 (71),-1.00(-1.10),-0.08(-0.68),-1.00(-1.42),0.0013( 0.0012),0.0062( 0.0038),5.2243(  1.8243),0.58(  0.57),"[4, 4, 4, 5, 71, 7, 5]",Brazilian Indexes
GGBR3,2026-02-26,6 (58),-0.96(-1.06),-0.60(-1.48),-1.00(-1.10),0.0011( 0.0007),0.0006(-0.0026),-2.6083( -6.8083),0.04(  0.02),"[0, 58, 0, 3, 35, 2, 3]",All Stocks
GGBR4,2026-02-26,0 (36),-0.61(-0.71),-0.43(-0.91),-1.00(-1.90),0.0017(-0.0015),0.0062(-0.0024),-4.9719( -7.7719),0.01( -0.01),"[15, 19, 11, 19, 24, 7, 5]",All Stocks
GOAU3,2026-02-26,26 (65),-0.78(-0.95),-0.97(-1.92),-1.00(-1.10),0.0041( 0.0037),-0.0103(-0.0136),-4.9554(-11.3554),0.02( -0.06),"[4, 0, 0, 26, 60, 5, 5]",All Stocks
GOAU4,2026-02-26,0 (73),-0.50(-0.65),0.13(-0.01),-1.00(-1.10),-0.0067(-0.0082),-0.0333(-0.0347),-5.6522( -8.1522),0.01( -0.02),"[7, 66, 6, 5, 5, 4, 7]",All Stocks
GOOG,2026-02-26,25 (58),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0061( 0.0045),0.0030(-0.0020),1.8943( -1.6057),0.33( -0.31),"[0, 0, 19, 6, 2, 15, 58]",All Stocks
GOOG,2026-02-26,25 (58),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0061( 0.0045),0.0030(-0.0020),1.8943( -1.6057),0.33( -0.31),"[0, 0, 19, 6, 2, 15, 58]",Technology
GOOGL,2026-02-26,26 (91),-0.06(-0.18),1.00( 0.01),-0.92(-1.50),0.0048(-0.0024),0.0053( 0.0002),2.5633( -0.3367),0.44(  0.02),"[4, 7, 0, 65, 16, 5, 3]",All Stocks
GOOGL,2026-02-26,26 (91),-0.06(-0.18),1.00( 0.01),-0.92(-1.50),0.0048(-0.0024),0.0053( 0.0002),2.5633( -0.3367),0.44(  0.02),"[4, 7, 0, 65, 16, 5, 3]",Technology
GS,2026-02-26,30 (98),0.99( 0.43),1.00( 0.90),1.00( 0.90),-0.0003(-0.0004),0.0087( 0.0074),-3.1605( -4.1605),0.46(  0.45),"[27, 3, 0, 2, 0, 68, 0]",All Stocks
GS,2026-02-26,30 (98),0.99( 0.43),1.00( 0.90),1.00( 0.90),-0.0003(-0.0004),0.0087( 0.0074),-3.1605( -4.1605),0.46(  0.45),"[27, 3, 0, 2, 0, 68, 0]",Finance
HSBC,2026-02-26,12 (59),-0.41(-0.54),0.69( 0.37),1.00( 0.90),0.0011(-0.0006),-0.0029(-0.0030),1.3718( -1.0282),0.01( -0.00),"[7, 8, 3, 59, 13, 7, 3]",All Stocks
HSBC,2026-02-26,12 (59),-0.41(-0.54),0.69( 0.37),1.00( 0.90),0.0011(-0.0006),-0.0029(-0.0030),1.3718( -1.0282),0.01( -0.00),"[7, 8, 3, 59, 13, 7, 3]",Finance
HYPE3,2026-02-26,48 (47),-0.82(-0.92),-0.89(-1.66),-1.00(-2.00),0.0137( 0.0128),-0.0035(-0.0036),3.3778(  2.3778),0.02( -0.16),"[0, 0, 0, 2, 6, 46, 46]",All Stocks
HYPE3,2026-02-26,48 (47),-0.82(-0.92),-0.89(-1.66),-1.00(-2.00),0.0137( 0.0128),-0.0035(-0.0036),3.3778(  2.3778),0.02( -0.16),"[0, 0, 0, 2, 6, 46, 46]",Stocks to buy
INTC,2026-02-26,11 (51),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0021(-0.0004),0.0093(-0.0045),-4.9676( -6.0676),0.44(  0.10),"[3, 1, 0, 51, 33, 1, 11]",All Stocks
INTC,2026-02-26,11 (51),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0021(-0.0004),0.0093(-0.0045),-4.9676( -6.0676),0.44(  0.10),"[3, 1, 0, 51, 33, 1, 11]",Technology
IRBR3,2026-02-26,32 (43),0.65( 0.19),0.56(-0.03),1.00( 0.29),0.0088( 0.0077),-0.0066(-0.0068),3.1007( -2.9993),0.58(  0.09),"[21, 11, 7, 2, 23, 35, 2]",All Stocks
ITSA3,2026-02-26,57 (48),-0.64(-0.83),0.98( 0.01),-1.00(-1.45),0.0004(-0.0004),0.0100( 0.0020),-1.2039( -2.6039),0.48(  0.47),"[1, 41, 2, 36, 17, 3, 0]",All Stocks
ITSA3,2026-02-26,57 (48),-0.64(-0.83),0.98( 0.01),-1.00(-1.45),0.0004(-0.0004),0.0100( 0.0020),-1.2039( -2.6039),0.48(  0.47),"[1, 41, 2, 36, 17, 3, 0]",Stocks to buy
ITSA3,2026-02-26,57 (48),-0.64(-0.83),0.98( 0.01),-1.00(-1.45),0.0004(-0.0004),0.0100( 0.0020),-1.2039( -2.6039),0.48(  0.47),"[1, 41, 2, 36, 17, 3, 0]",Finance
ITSA3,2026-02-26,57 (48),-0.64(-0.83),0.98( 0.01),-1.00(-1.45),0.0004(-0.0004),0.0100( 0.0020),-1.2039( -2.6039),0.48(  0.47),"[1, 41, 2, 36, 17, 3, 0]",Brazilian Finance
ITSA4,2026-02-26,78 (32),-0.37(-0.47),-1.00(-1.80),1.00( 0.12),0.0067( 0.0065),0.0540( 0.0525),2.4143(  1.0143),0.78(  0.76),"[8, 14, 11, 18, 17, 15, 18]",All Stocks
ITSA4,2026-02-26,78 (32),-0.37(-0.47),-1.00(-1.80),1.00( 0.12),0.0067( 0.0065),0.0540( 0.0525),2.4143(  1.0143),0.78(  0.76),"[8, 14, 11, 18, 17, 15, 18]",Stocks to buy
ITSA4,2026-02-26,78 (32),-0.37(-0.47),-1.00(-1.80),1.00( 0.12),0.0067( 0.0065),0.0540( 0.0525),2.4143(  1.0143),0.78(  0.76),"[8, 14, 11, 18, 17, 15, 18]",STRONG BUY
ITSA4,2026-02-26,78 (32),-0.37(-0.47),-1.00(-1.80),1.00( 0.12),0.0067( 0.0065),0.0540( 0.0525),2.4143(  1.0143),0.78(  0.76),"[8, 14, 11, 18, 17, 15, 18]",Finance
ITSA4,2026-02-26,78 (32),-0.37(-0.47),-1.00(-1.80),1.00( 0.12),0.0067( 0.0065),0.0540( 0.0525),2.4143(  1.0143),0.78(  0.76),"[8, 14, 11, 18, 17, 15, 18]",Brazilian Finance
ITUB,2026-02-26,71 (36),-0.73(-0.83),1.00( 0.90),1.00( 0.90),0.0031( 0.0025),0.0076( 0.0004),1.1796( -0.9204),0.42(  0.41),"[0, 0, 0, 36, 35, 29, 0]",All Stocks
ITUB,2026-02-26,71 (36),-0.73(-0.83),1.00( 0.90),1.00( 0.90),0.0031( 0.0025),0.0076( 0.0004),1.1796( -0.9204),0.42(  0.41),"[0, 0, 0, 36, 35, 29, 0]",Stocks to buy
ITUB,2026-02-26,71 (36),-0.73(-0.83),1.00( 0.90),1.00( 0.90),0.0031( 0.0025),0.0076( 0.0004),1.1796( -0.9204),0.42(  0.41),"[0, 0, 0, 36, 35, 29, 0]",STRONG BUY
ITUB,2026-02-26,71 (36),-0.73(-0.83),1.00( 0.90),1.00( 0.90),0.0031( 0.0025),0.0076( 0.0004),1.1796( -0.9204),0.42(  0.41),"[0, 0, 0, 36, 35, 29, 0]",Brazilian biggest stocks
ITUB,2026-02-26,71 (36),-0.73(-0.83),1.00( 0.90),1.00( 0.90),0.0031( 0.0025),0.0076( 0.0004),1.1796( -0.9204),0.42(  0.41),"[0, 0, 0, 36, 35, 29, 0]",ADRs
ITUB,2026-02-26,71 (36),-0.73(-0.83),1.00( 0.90),1.00( 0.90),0.0031( 0.0025),0.0076( 0.0004),1.1796( -0.9204),0.42(  0.41),"[0, 0, 0, 36, 35, 29, 0]",Finance
ITUB,2026-02-26,71 (36),-0.73(-0.83),1.00( 0.90),1.00( 0.90),0.0031( 0.0025),0.0076( 0.0004),1.1796( -0.9204),0.42(  0.41),"[0, 0, 0, 36, 35, 29, 0]",Brazilian Finance
ITUB4,2026-02-26,100 (59),0.50( 0.40),-0.99(-1.09),-1.00(-1.10),0.0097( 0.0051),0.0079( 0.0061),1.4443(  0.3443),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",All Stocks
ITUB4,2026-02-26,100 (59),0.50( 0.40),-0.99(-1.09),-1.00(-1.10),0.0097( 0.0051),0.0079( 0.0061),1.4443(  0.3443),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",Stocks to buy
ITUB4,2026-02-26,100 (59),0.50( 0.40),-0.99(-1.09),-1.00(-1.10),0.0097( 0.0051),0.0079( 0.0061),1.4443(  0.3443),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",STRONG BUY
ITUB4,2026-02-26,100 (59),0.50( 0.40),-0.99(-1.09),-1.00(-1.10),0.0097( 0.0051),0.0079( 0.0061),1.4443(  0.3443),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",Brazilian biggest stocks
ITUB4,2026-02-26,100 (59),0.50( 0.40),-0.99(-1.09),-1.00(-1.10),0.0097( 0.0051),0.0079( 0.0061),1.4443(  0.3443),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",Finance
ITUB4,2026-02-26,100 (59),0.50( 0.40),-0.99(-1.09),-1.00(-1.10),0.0097( 0.0051),0.0079( 0.0061),1.4443(  0.3443),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",Brazilian Finance
IVVB1,2026-02-26,39 (67),0.41( 0.10),0.77( 0.02),-1.00(-1.10),-0.0011(-0.0033),0.0057(-0.0014),-3.4407( -7.8407),0.01( -0.04),"[20, 19, 0, 20, 8, 0, 33]",All Stocks
