symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2026-05-27,0 (43),-0.82(-0.92),0.98(-0.01),-1.00(-1.10),0.0075(-0.0012),0.0139(-0.0007),5.8817( -2.9183),0.50( -0.01),"[0, 0, 0, 43, 28, 0, 28]",All Stocks
CRM,2026-05-27,0 (43),-0.82(-0.92),0.98(-0.01),-1.00(-1.10),0.0075(-0.0012),0.0139(-0.0007),5.8817( -2.9183),0.50( -0.01),"[0, 0, 0, 43, 28, 0, 28]",Technology
CSAN,2026-05-27,15 (35),-0.62(-0.72),-0.46(-1.42),-1.00(-2.00),0.0028(-0.0140),0.0357( 0.0296),0.1322( -1.6678),0.01( -0.96),"[0, 20, 7, 12, 15, 21, 25]",All Stocks
CSAN,2026-05-27,15 (35),-0.62(-0.72),-0.46(-1.42),-1.00(-2.00),0.0028(-0.0140),0.0357( 0.0296),0.1322( -1.6678),0.01( -0.96),"[0, 20, 7, 12, 15, 21, 25]",ADRs
CSAN3,2026-05-27,56 (33),-0.42(-0.52),-1.00(-1.10),-1.00(-1.10),0.0162( 0.0001),0.0059(-0.0283),-2.2243(-10.1243),0.26(  0.00),"[0, 0, 0, 33, 21, 24, 23]",All Stocks
CSAN3,2026-05-27,56 (33),-0.42(-0.52),-1.00(-1.10),-1.00(-1.10),0.0162( 0.0001),0.0059(-0.0283),-2.2243(-10.1243),0.26(  0.00),"[0, 0, 0, 33, 21, 24, 23]",Stocks to buy
CSMG3,2026-05-27,65 (46),-0.10(-0.20),1.00( 0.01),1.00( 0.90),0.0055( 0.0006),0.0109( 0.0004),-0.3945( -1.4945),0.15( -0.29),"[0, 18, 0, 22, 25, 6, 29]",All Stocks
CSMG3,2026-05-27,65 (46),-0.10(-0.20),1.00( 0.01),1.00( 0.90),0.0055( 0.0006),0.0109( 0.0004),-0.3945( -1.4945),0.15( -0.29),"[0, 18, 0, 22, 25, 6, 29]",Stocks to buy
DUK,2026-05-27,75 (49),0.60( 0.50),0.90(-0.06),-0.74(-1.10),0.0020( 0.0003),0.0084( 0.0050),7.7869(  4.5869),0.53(  0.01),"[0, 23, 2, 16, 13, 38, 8]",All Stocks
DUK,2026-05-27,75 (49),0.60( 0.50),0.90(-0.06),-0.74(-1.10),0.0020( 0.0003),0.0084( 0.0050),7.7869(  4.5869),0.53(  0.01),"[0, 23, 2, 16, 13, 38, 8]",Stocks to buy
DUK,2026-05-27,75 (49),0.60( 0.50),0.90(-0.06),-0.74(-1.10),0.0020( 0.0003),0.0084( 0.0050),7.7869(  4.5869),0.53(  0.01),"[0, 23, 2, 16, 13, 38, 8]",STRONG BUY
DUK,2026-05-27,75 (49),0.60( 0.50),0.90(-0.06),-0.74(-1.10),0.0020( 0.0003),0.0084( 0.0050),7.7869(  4.5869),0.53(  0.01),"[0, 23, 2, 16, 13, 38, 8]",American stocks
DUK,2026-05-27,75 (49),0.60( 0.50),0.90(-0.06),-0.74(-1.10),0.0020( 0.0003),0.0084( 0.0050),7.7869(  4.5869),0.53(  0.01),"[0, 23, 2, 16, 13, 38, 8]",Energy
EALT3,2026-05-26,62 (33),0.23( 0.05),0.99(-0.00),1.00( 0.00),0.0137( 0.0023),0.0397(-0.0209),-0.2640( -3.9640),0.45(  0.02),"[19, 13, 8, 15, 10, 16, 20]",All Stocks
EALT3,2026-05-26,62 (33),0.23( 0.05),0.99(-0.00),1.00( 0.00),0.0137( 0.0023),0.0397(-0.0209),-0.2640( -3.9640),0.45(  0.02),"[19, 13, 8, 15, 10, 16, 20]",Stocks to buy
EALT4,2026-05-27,24 (43),0.36( 0.05),0.09(-0.26),1.00( 0.90),0.0053(-0.0023),0.0107(-0.0026),-3.2217( -8.1217),0.52( -0.01),"[24, 15, 0, 13, 20, 28, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",All Stocks
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Stocks to buy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",STRONG BUY
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Energy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-05-27,30 (48),0.72(-0.08),-0.84(-1.65),-0.97(-1.07),0.0072( 0.0070),0.0019( 0.0018),-0.5554( -1.5554),0.43(  0.03),"[48, 4, 2, 4, 4, 16, 22]",All Stocks
ENEV3,2026-05-27,30 (48),0.72(-0.08),-0.84(-1.65),-0.97(-1.07),0.0072( 0.0070),0.0019( 0.0018),-0.5554( -1.5554),0.43(  0.03),"[48, 4, 2, 4, 4, 16, 22]",Energy
ENEV3,2026-05-27,30 (48),0.72(-0.08),-0.84(-1.65),-0.97(-1.07),0.0072( 0.0070),0.0019( 0.0018),-0.5554( -1.5554),0.43(  0.03),"[48, 4, 2, 4, 4, 16, 22]",Brazilian Energy
EQTL3,2026-05-27,36 (38),0.10(-0.03),1.00( 0.01),1.00( 0.90),0.0071( 0.0020),-0.0022(-0.0086),-7.0055( -9.3055),0.07( -0.50),"[16, 0, 0, 35, 21, 16, 11]",All Stocks
EQTL3,2026-05-27,36 (38),0.10(-0.03),1.00( 0.01),1.00( 0.90),0.0071( 0.0020),-0.0022(-0.0086),-7.0055( -9.3055),0.07( -0.50),"[16, 0, 0, 35, 21, 16, 11]",Energy
EQTL3,2026-05-27,36 (38),0.10(-0.03),1.00( 0.01),1.00( 0.90),0.0071( 0.0020),-0.0022(-0.0086),-7.0055( -9.3055),0.07( -0.50),"[16, 0, 0, 35, 21, 16, 11]",Brazilian Energy
EWZ,2026-05-27,8 (69),0.55(-0.12),-0.72(-0.84),0.05(-0.35),0.0028(-0.0023),-0.0001(-0.0004),-1.9054( -3.6054),0.39(  0.08),"[21, 0, 1, 24, 30, 16, 8]",All Stocks
EWZ,2026-05-27,8 (69),0.55(-0.12),-0.72(-0.84),0.05(-0.35),0.0028(-0.0023),-0.0001(-0.0004),-1.9054( -3.6054),0.39(  0.08),"[21, 0, 1, 24, 30, 16, 8]",Indexes
EWZ,2026-05-27,8 (69),0.55(-0.12),-0.72(-0.84),0.05(-0.35),0.0028(-0.0023),-0.0001(-0.0004),-1.9054( -3.6054),0.39(  0.08),"[21, 0, 1, 24, 30, 16, 8]",Brazilian Indexes
FBZ,2026-05-27,19 (35),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0077),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.01),"[16, 0, 15, 16, 18, 16, 19]",All Stocks
FBZ,2026-05-27,19 (35),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0077),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.01),"[16, 0, 15, 16, 18, 16, 19]",Indexes
FBZ,2026-05-27,19 (35),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0077),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.01),"[16, 0, 15, 16, 18, 16, 19]",Brazilian Indexes
FLBR,2026-05-27,27 (53),-1.00(-1.10),-0.32(-1.24),-1.00(-1.97),0.0004(-0.0000),0.0102( 0.0075),-1.5889( -4.9889),0.01( -0.59),"[2, 1, 2, 26, 27, 23, 20]",All Stocks
FLBR,2026-05-27,27 (53),-1.00(-1.10),-0.32(-1.24),-1.00(-1.97),0.0004(-0.0000),0.0102( 0.0075),-1.5889( -4.9889),0.01( -0.59),"[2, 1, 2, 26, 27, 23, 20]",Indexes
FLBR,2026-05-27,27 (53),-1.00(-1.10),-0.32(-1.24),-1.00(-1.97),0.0004(-0.0000),0.0102( 0.0075),-1.5889( -4.9889),0.01( -0.59),"[2, 1, 2, 26, 27, 23, 20]",Brazilian Indexes
GGBR3,2026-05-27,56 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0050( 0.0039),0.0019(-0.0013),3.8967(  0.5967),0.55(  0.05),"[0, 0, 0, 26, 44, 2, 29]",All Stocks
GGBR3,2026-05-27,56 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0050( 0.0039),0.0019(-0.0013),3.8967(  0.5967),0.55(  0.05),"[0, 0, 0, 26, 44, 2, 29]",Stocks to buy
GGBR4,2026-05-27,91 (58),-0.69(-0.79),-0.95(-1.49),-1.00(-1.11),0.0008( 0.0000),-0.0030(-0.0035),1.4855(  0.4855),0.23(  0.16),"[0, 3, 4, 4, 2, 29, 58]",All Stocks
GGBR4,2026-05-27,91 (58),-0.69(-0.79),-0.95(-1.49),-1.00(-1.11),0.0008( 0.0000),-0.0030(-0.0035),1.4855(  0.4855),0.23(  0.16),"[0, 3, 4, 4, 2, 29, 58]",Stocks to buy
GGBR4,2026-05-27,91 (58),-0.69(-0.79),-0.95(-1.49),-1.00(-1.11),0.0008( 0.0000),-0.0030(-0.0035),1.4855(  0.4855),0.23(  0.16),"[0, 3, 4, 4, 2, 29, 58]",STRONG BUY
GOAU3,2026-05-27,100 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0082( 0.0081),0.0068( 0.0030),1.2321(  0.2321),0.23(  0.21),"[0, 0, 0, 3, 51, 3, 43]",All Stocks
GOAU3,2026-05-27,100 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0082( 0.0081),0.0068( 0.0030),1.2321(  0.2321),0.23(  0.21),"[0, 0, 0, 3, 51, 3, 43]",Stocks to buy
GOAU3,2026-05-27,100 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0082( 0.0081),0.0068( 0.0030),1.2321(  0.2321),0.23(  0.21),"[0, 0, 0, 3, 51, 3, 43]",STRONG BUY
GOAU4,2026-05-27,79 (70),-0.45(-0.58),-0.34(-0.67),-1.00(-1.11),0.0081( 0.0077),-0.0030(-0.0044),1.9171(  0.1171),0.29(  0.14),"[5, 5, 5, 4, 6, 6, 69]",All Stocks
GOAU4,2026-05-27,79 (70),-0.45(-0.58),-0.34(-0.67),-1.00(-1.11),0.0081( 0.0077),-0.0030(-0.0044),1.9171(  0.1171),0.29(  0.14),"[5, 5, 5, 4, 6, 6, 69]",Stocks to buy
GOAU4,2026-05-27,79 (70),-0.45(-0.58),-0.34(-0.67),-1.00(-1.11),0.0081( 0.0077),-0.0030(-0.0044),1.9171(  0.1171),0.29(  0.14),"[5, 5, 5, 4, 6, 6, 69]",STRONG BUY
GOOG,2026-05-27,11 (52),-0.96(-1.06),1.00( 0.90),1.00( 0.90),-0.0004(-0.0005),-0.0023(-0.0051),-2.9923( -6.3923),0.20(  0.19),"[0, 0, 0, 52, 27, 11, 11]",All Stocks
GOOG,2026-05-27,11 (52),-0.96(-1.06),1.00( 0.90),1.00( 0.90),-0.0004(-0.0005),-0.0023(-0.0051),-2.9923( -6.3923),0.20(  0.19),"[0, 0, 0, 52, 27, 11, 11]",Technology
GOOGL,2026-05-27,93 (63),-0.03(-0.15),1.00( 0.01),-0.19(-1.08),0.0107( 0.0049),0.0080( 0.0002),2.7741(  1.7741),0.45(  0.03),"[5, 5, 2, 27, 56, 2, 2]",All Stocks
GOOGL,2026-05-27,93 (63),-0.03(-0.15),1.00( 0.01),-0.19(-1.08),0.0107( 0.0049),0.0080( 0.0002),2.7741(  1.7741),0.45(  0.03),"[5, 5, 2, 27, 56, 2, 2]",Stocks to buy
GOOGL,2026-05-27,93 (63),-0.03(-0.15),1.00( 0.01),-0.19(-1.08),0.0107( 0.0049),0.0080( 0.0002),2.7741(  1.7741),0.45(  0.03),"[5, 5, 2, 27, 56, 2, 2]",STRONG BUY
GOOGL,2026-05-27,93 (63),-0.03(-0.15),1.00( 0.01),-0.19(-1.08),0.0107( 0.0049),0.0080( 0.0002),2.7741(  1.7741),0.45(  0.03),"[5, 5, 2, 27, 56, 2, 2]",American stocks
GOOGL,2026-05-27,93 (63),-0.03(-0.15),1.00( 0.01),-0.19(-1.08),0.0107( 0.0049),0.0080( 0.0002),2.7741(  1.7741),0.45(  0.03),"[5, 5, 2, 27, 56, 2, 2]",Technology
GS,2026-05-27,100 (61),0.98( 0.03),1.00( 0.90),1.00( 0.90),-0.0026(-0.0027),0.0057( 0.0047),4.7655(  3.7655),0.47(  0.46),"[60, 0, 0, 0, 21, 18, 0]",All Stocks
GS,2026-05-27,100 (61),0.98( 0.03),1.00( 0.90),1.00( 0.90),-0.0026(-0.0027),0.0057( 0.0047),4.7655(  3.7655),0.47(  0.46),"[60, 0, 0, 0, 21, 18, 0]",Stocks to buy
GS,2026-05-27,100 (61),0.98( 0.03),1.00( 0.90),1.00( 0.90),-0.0026(-0.0027),0.0057( 0.0047),4.7655(  3.7655),0.47(  0.46),"[60, 0, 0, 0, 21, 18, 0]",STRONG BUY
GS,2026-05-27,100 (61),0.98( 0.03),1.00( 0.90),1.00( 0.90),-0.0026(-0.0027),0.0057( 0.0047),4.7655(  3.7655),0.47(  0.46),"[60, 0, 0, 0, 21, 18, 0]",American stocks
GS,2026-05-27,100 (61),0.98( 0.03),1.00( 0.90),1.00( 0.90),-0.0026(-0.0027),0.0057( 0.0047),4.7655(  3.7655),0.47(  0.46),"[60, 0, 0, 0, 21, 18, 0]",Finance
HSBC,2026-05-27,76 (67),-0.38(-0.48),-0.02(-0.72),1.00( 0.77),0.0027( 0.0023),-0.0007(-0.0008),6.9700( -0.3300),0.82(  0.81),"[0, 5, 5, 67, 6, 13, 4]",All Stocks
HSBC,2026-05-27,76 (67),-0.38(-0.48),-0.02(-0.72),1.00( 0.77),0.0027( 0.0023),-0.0007(-0.0008),6.9700( -0.3300),0.82(  0.81),"[0, 5, 5, 67, 6, 13, 4]",Stocks to buy
HSBC,2026-05-27,76 (67),-0.38(-0.48),-0.02(-0.72),1.00( 0.77),0.0027( 0.0023),-0.0007(-0.0008),6.9700( -0.3300),0.82(  0.81),"[0, 5, 5, 67, 6, 13, 4]",STRONG BUY
HSBC,2026-05-27,76 (67),-0.38(-0.48),-0.02(-0.72),1.00( 0.77),0.0027( 0.0023),-0.0007(-0.0008),6.9700( -0.3300),0.82(  0.81),"[0, 5, 5, 67, 6, 13, 4]",American stocks
HSBC,2026-05-27,76 (67),-0.38(-0.48),-0.02(-0.72),1.00( 0.77),0.0027( 0.0023),-0.0007(-0.0008),6.9700( -0.3300),0.82(  0.81),"[0, 5, 5, 67, 6, 13, 4]",Finance
HYPE3,2026-05-27,0 (58),-0.83(-0.93),-1.00(-1.10),-1.00(-1.10),0.0025(-0.0127),-0.0025(-0.0075),-1.0912( -9.0912),0.05( -0.73),"[0, 0, 0, 16, 36, 26, 22]",All Stocks
INTC,2026-05-27,53 (23),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0152(-0.0153),0.0120( 0.0076),2.8324(  1.8324),0.41(  0.12),"[10, 16, 11, 10, 23, 15, 15]",All Stocks
INTC,2026-05-27,53 (23),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0152(-0.0153),0.0120( 0.0076),2.8324(  1.8324),0.41(  0.12),"[10, 16, 11, 10, 23, 15, 15]",Stocks to buy
INTC,2026-05-27,53 (23),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0152(-0.0153),0.0120( 0.0076),2.8324(  1.8324),0.41(  0.12),"[10, 16, 11, 10, 23, 15, 15]",American stocks
INTC,2026-05-27,53 (23),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0152(-0.0153),0.0120( 0.0076),2.8324(  1.8324),0.41(  0.12),"[10, 16, 11, 10, 23, 15, 15]",Technology
IRBR3,2026-05-27,51 (51),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0175( 0.0027),0.0004(-0.0016),3.5635( -2.6365),0.59(  0.10),"[0, 0, 0, 35, 26, 23, 16]",All Stocks
IRBR3,2026-05-27,51 (51),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0175( 0.0027),0.0004(-0.0016),3.5635( -2.6365),0.59(  0.10),"[0, 0, 0, 35, 26, 23, 16]",Stocks to buy
ITSA3,2026-05-27,69 (69),-0.45(-0.84),0.98( 0.01),-1.00(-1.10),0.0002(-0.0006),0.0069( 0.0049),0.6832( -0.7168),0.47(  0.02),"[2, 33, 0, 26, 3, 3, 34]",All Stocks
ITSA3,2026-05-27,69 (69),-0.45(-0.84),0.98( 0.01),-1.00(-1.10),0.0002(-0.0006),0.0069( 0.0049),0.6832( -0.7168),0.47(  0.02),"[2, 33, 0, 26, 3, 3, 34]",Stocks to buy
ITSA3,2026-05-27,69 (69),-0.45(-0.84),0.98( 0.01),-1.00(-1.10),0.0002(-0.0006),0.0069( 0.0049),0.6832( -0.7168),0.47(  0.02),"[2, 33, 0, 26, 3, 3, 34]",Finance
ITSA3,2026-05-27,69 (69),-0.45(-0.84),0.98( 0.01),-1.00(-1.10),0.0002(-0.0006),0.0069( 0.0049),0.6832( -0.7168),0.47(  0.02),"[2, 33, 0, 26, 3, 3, 34]",Brazilian Finance
ITSA4,2026-05-27,44 (87),-0.58(-1.36),-1.00(-1.54),-0.93(-1.84),0.0048( 0.0040),0.0049( 0.0026),-1.1554( -3.9554),0.22(  0.19),"[3, 48, 1, 3, 3, 4, 38]",All Stocks
ITSA4,2026-05-27,44 (87),-0.58(-1.36),-1.00(-1.54),-0.93(-1.84),0.0048( 0.0040),0.0049( 0.0026),-1.1554( -3.9554),0.22(  0.19),"[3, 48, 1, 3, 3, 4, 38]",Finance
ITSA4,2026-05-27,44 (87),-0.58(-1.36),-1.00(-1.54),-0.93(-1.84),0.0048( 0.0040),0.0049( 0.0026),-1.1554( -3.9554),0.22(  0.19),"[3, 48, 1, 3, 3, 4, 38]",Brazilian Finance
ITUB,2026-05-27,83 (80),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0020( 0.0004),0.0138( 0.0033),-5.2421(-10.3421),0.37(  0.00),"[0, 0, 0, 35, 44, 17, 3]",All Stocks
ITUB,2026-05-27,83 (80),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0020( 0.0004),0.0138( 0.0033),-5.2421(-10.3421),0.37(  0.00),"[0, 0, 0, 35, 44, 17, 3]",Stocks to buy
ITUB,2026-05-27,83 (80),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0020( 0.0004),0.0138( 0.0033),-5.2421(-10.3421),0.37(  0.00),"[0, 0, 0, 35, 44, 17, 3]",STRONG BUY
ITUB,2026-05-27,83 (80),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0020( 0.0004),0.0138( 0.0033),-5.2421(-10.3421),0.37(  0.00),"[0, 0, 0, 35, 44, 17, 3]",Brazilian biggest stocks
ITUB,2026-05-27,83 (80),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0020( 0.0004),0.0138( 0.0033),-5.2421(-10.3421),0.37(  0.00),"[0, 0, 0, 35, 44, 17, 3]",ADRs
ITUB,2026-05-27,83 (80),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0020( 0.0004),0.0138( 0.0033),-5.2421(-10.3421),0.37(  0.00),"[0, 0, 0, 35, 44, 17, 3]",Finance
ITUB,2026-05-27,83 (80),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0020( 0.0004),0.0138( 0.0033),-5.2421(-10.3421),0.37(  0.00),"[0, 0, 0, 35, 44, 17, 3]",Brazilian Finance
ITUB4,2026-05-27,90 (64),0.33( 0.03),-0.98(-1.08),-1.00(-1.10),-0.0011(-0.0015),-0.0012(-0.0013),0.0873( -1.0127),0.40(  0.00),"[26, 0, 0, 3, 3, 4, 64]",All Stocks
ITUB4,2026-05-27,90 (64),0.33( 0.03),-0.98(-1.08),-1.00(-1.10),-0.0011(-0.0015),-0.0012(-0.0013),0.0873( -1.0127),0.40(  0.00),"[26, 0, 0, 3, 3, 4, 64]",Stocks to buy
ITUB4,2026-05-27,90 (64),0.33( 0.03),-0.98(-1.08),-1.00(-1.10),-0.0011(-0.0015),-0.0012(-0.0013),0.0873( -1.0127),0.40(  0.00),"[26, 0, 0, 3, 3, 4, 64]",STRONG BUY
ITUB4,2026-05-27,90 (64),0.33( 0.03),-0.98(-1.08),-1.00(-1.10),-0.0011(-0.0015),-0.0012(-0.0013),0.0873( -1.0127),0.40(  0.00),"[26, 0, 0, 3, 3, 4, 64]",Brazilian biggest stocks
ITUB4,2026-05-27,90 (64),0.33( 0.03),-0.98(-1.08),-1.00(-1.10),-0.0011(-0.0015),-0.0012(-0.0013),0.0873( -1.0127),0.40(  0.00),"[26, 0, 0, 3, 3, 4, 64]",Finance
ITUB4,2026-05-27,90 (64),0.33( 0.03),-0.98(-1.08),-1.00(-1.10),-0.0011(-0.0015),-0.0012(-0.0013),0.0873( -1.0127),0.40(  0.00),"[26, 0, 0, 3, 3, 4, 64]",Brazilian Finance
IVVB1,2026-05-27,10 (48),-0.11(-0.45),0.59(-0.08),-1.00(-1.10),0.0019( 0.0016),0.0034(-0.0037),2.9817( -1.4183),0.91(  0.86),"[37, 36, 0, 2, 7, 10, 8]",All Stocks
IVVB1,2026-05-27,10 (48),-0.11(-0.45),0.59(-0.08),-1.00(-1.10),0.0019( 0.0016),0.0034(-0.0037),2.9817( -1.4183),0.91(  0.86),"[37, 36, 0, 2, 7, 10, 8]",Indexes
JNJ,2026-05-27,80 (52),-1.00(-1.25),-0.78(-1.00),1.00( 0.90),0.0028( 0.0027),0.0042( 0.0040),5.0837(  3.8837),0.44(  0.02),"[15, 6, 0, 52, 9, 6, 13]",All Stocks
JNJ,2026-05-27,80 (52),-1.00(-1.25),-0.78(-1.00),1.00( 0.90),0.0028( 0.0027),0.0042( 0.0040),5.0837(  3.8837),0.44(  0.02),"[15, 6, 0, 52, 9, 6, 13]",Stocks to buy
JNJ,2026-05-27,80 (52),-1.00(-1.25),-0.78(-1.00),1.00( 0.90),0.0028( 0.0027),0.0042( 0.0040),5.0837(  3.8837),0.44(  0.02),"[15, 6, 0, 52, 9, 6, 13]",STRONG BUY
JNJ,2026-05-27,80 (52),-1.00(-1.25),-0.78(-1.00),1.00( 0.90),0.0028( 0.0027),0.0042( 0.0040),5.0837(  3.8837),0.44(  0.02),"[15, 6, 0, 52, 9, 6, 13]",American stocks
JNJ,2026-05-27,80 (52),-1.00(-1.25),-0.78(-1.00),1.00( 0.90),0.0028( 0.0027),0.0042( 0.0040),5.0837(  3.8837),0.44(  0.02),"[15, 6, 0, 52, 9, 6, 13]",Health
JPM,2026-05-27,73 (58),0.09(-0.07),0.95( 0.00),0.99( 0.11),0.0029( 0.0020),0.0081( 0.0056),2.1373( -4.6627),0.56(  0.55),"[26, 11, 12, 29, 19, 1, 1]",All Stocks
JPM,2026-05-27,73 (58),0.09(-0.07),0.95( 0.00),0.99( 0.11),0.0029( 0.0020),0.0081( 0.0056),2.1373( -4.6627),0.56(  0.55),"[26, 11, 12, 29, 19, 1, 1]",Stocks to buy
JPM,2026-05-27,73 (58),0.09(-0.07),0.95( 0.00),0.99( 0.11),0.0029( 0.0020),0.0081( 0.0056),2.1373( -4.6627),0.56(  0.55),"[26, 11, 12, 29, 19, 1, 1]",STRONG BUY
JPM,2026-05-27,73 (58),0.09(-0.07),0.95( 0.00),0.99( 0.11),0.0029( 0.0020),0.0081( 0.0056),2.1373( -4.6627),0.56(  0.55),"[26, 11, 12, 29, 19, 1, 1]",American stocks
JPM,2026-05-27,73 (58),0.09(-0.07),0.95( 0.00),0.99( 0.11),0.0029( 0.0020),0.0081( 0.0056),2.1373( -4.6627),0.56(  0.55),"[26, 11, 12, 29, 19, 1, 1]",Finance
KLBN1,2026-05-27,28 (33),-0.25(-0.35),0.96(-0.01),1.00( 0.07),0.0048(-0.0028),0.0104( 0.0011),-2.9293( -7.4293),0.03( -0.57),"[0, 14, 8, 10, 19, 24, 25]",All Stocks
