symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-05-13,24 (69),-0.31(-0.41),0.97(-0.02),-1.00(-1.10),0.0071(-0.0016),0.0150( 0.0004),0.5245( -8.2755),0.49( -0.02),"[0, 0, 2, 44, 24, 0, 29]",All Stocks
CRM,2026-05-13,24 (69),-0.31(-0.41),0.97(-0.02),-1.00(-1.10),0.0071(-0.0016),0.0150( 0.0004),0.5245( -8.2755),0.49( -0.02),"[0, 0, 2, 44, 24, 0, 29]",Technology
CSAN,2026-05-13,18 (30),-0.52(-0.62),0.99( 0.00),-1.00(-2.00),0.0050(-0.0118),0.0145(-0.0264),-2.1023( -3.9023),0.62( -0.35),"[0, 18, 7, 12, 17, 21, 25]",All Stocks
CSAN,2026-05-13,18 (30),-0.52(-0.62),0.99( 0.00),-1.00(-2.00),0.0050(-0.0118),0.0145(-0.0264),-2.1023( -3.9023),0.62( -0.35),"[0, 18, 7, 12, 17, 21, 25]",ADRs
CSAN3,2026-05-13,0 (31),-0.42(-0.52),-1.00(-1.10),-1.00(-1.10),0.0097(-0.0064),0.0095(-0.0249),1.0389( -6.8611),0.26( -0.00),"[0, 0, 0, 31, 24, 23, 22]",All Stocks
CSMG3,2026-05-13,38 (55),-0.11(-0.21),1.00( 0.02),1.00( 0.90),0.0060( 0.0013),0.0098(-0.0004),-1.7416( -2.7416),0.12( -0.32),"[0, 5, 0, 33, 43, 3, 16]",All Stocks
DUK,2026-05-13,12 (41),0.60( 0.50),0.95(-0.02),-1.00(-1.27),0.0018(-0.0002),0.0066( 0.0032),-5.7943( -8.9943),0.53(  0.01),"[0, 24, 22, 6, 11, 36, 1]",All Stocks
DUK,2026-05-13,12 (41),0.60( 0.50),0.95(-0.02),-1.00(-1.27),0.0018(-0.0002),0.0066( 0.0032),-5.7943( -8.9943),0.53(  0.01),"[0, 24, 22, 6, 11, 36, 1]",Energy
EALT3,2026-05-13,20 (26),0.16(-0.02),0.99(-0.00),1.00( 0.00),0.0111( 0.0006),0.0432(-0.0176),0.0929( -3.4071),0.41( -0.08),"[24, 15, 10, 9, 11, 12, 18]",All Stocks
EALT4,2026-05-13,26 (52),0.34( 0.03),0.04(-0.40),1.00( 0.90),0.0045(-0.0031),0.0093(-0.0040),0.7429( -4.1571),0.52( -0.01),"[26, 26, 0, 7, 18, 23, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-05-13,94 (59),0.86( 0.36),-0.83(-1.64),-0.98(-1.08),0.0067( 0.0065),0.0019( 0.0018),1.5517(  0.5517),0.44(  0.04),"[26, 4, 2, 4, 4, 50, 11]",All Stocks
ENEV3,2026-05-13,94 (59),0.86( 0.36),-0.83(-1.64),-0.98(-1.08),0.0067( 0.0065),0.0019( 0.0018),1.5517(  0.5517),0.44(  0.04),"[26, 4, 2, 4, 4, 50, 11]",Stocks to buy
ENEV3,2026-05-13,94 (59),0.86( 0.36),-0.83(-1.64),-0.98(-1.08),0.0067( 0.0065),0.0019( 0.0018),1.5517(  0.5517),0.44(  0.04),"[26, 4, 2, 4, 4, 50, 11]",STRONG BUY
ENEV3,2026-05-13,94 (59),0.86( 0.36),-0.83(-1.64),-0.98(-1.08),0.0067( 0.0065),0.0019( 0.0018),1.5517(  0.5517),0.44(  0.04),"[26, 4, 2, 4, 4, 50, 11]",Energy
ENEV3,2026-05-13,94 (59),0.86( 0.36),-0.83(-1.64),-0.98(-1.08),0.0067( 0.0065),0.0019( 0.0018),1.5517(  0.5517),0.44(  0.04),"[26, 4, 2, 4, 4, 50, 11]",Brazilian Energy
EQTL3,2026-05-13,21 (39),0.40( 0.27),1.00( 0.01),1.00( 0.90),0.0006(-0.0046),0.0055(-0.0008),-0.5591( -2.8591),0.25( -0.32),"[20, 1, 0, 28, 22, 16, 13]",All Stocks
EQTL3,2026-05-13,21 (39),0.40( 0.27),1.00( 0.01),1.00( 0.90),0.0006(-0.0046),0.0055(-0.0008),-0.5591( -2.8591),0.25( -0.32),"[20, 1, 0, 28, 22, 16, 13]",Energy
EQTL3,2026-05-13,21 (39),0.40( 0.27),1.00( 0.01),1.00( 0.90),0.0006(-0.0046),0.0055(-0.0008),-0.5591( -2.8591),0.25( -0.32),"[20, 1, 0, 28, 22, 16, 13]",Brazilian Energy
EWZ,2026-05-13,62 (67),0.80( 0.13),-0.74(-0.86),0.98( 0.58),0.0115( 0.0064),-0.0016(-0.0019),-1.5476( -3.2476),0.37(  0.06),"[25, 0, 1, 26, 32, 7, 9]",All Stocks
EWZ,2026-05-13,62 (67),0.80( 0.13),-0.74(-0.86),0.98( 0.58),0.0115( 0.0064),-0.0016(-0.0019),-1.5476( -3.2476),0.37(  0.06),"[25, 0, 1, 26, 32, 7, 9]",Indexes
EWZ,2026-05-13,62 (67),0.80( 0.13),-0.74(-0.86),0.98( 0.58),0.0115( 0.0064),-0.0016(-0.0019),-1.5476( -3.2476),0.37(  0.06),"[25, 0, 1, 26, 32, 7, 9]",Brazilian Indexes
FBZ,2026-05-13,4 (43),-0.32(-0.42),0.29(-0.69),0.19(-0.29),-0.0022(-0.0023),-0.0014(-0.0028),-2.9647( -6.2647),0.40(  0.01),"[4, 3, 3, 19, 43, 24, 4]",All Stocks
FBZ,2026-05-13,4 (43),-0.32(-0.42),0.29(-0.69),0.19(-0.29),-0.0022(-0.0023),-0.0014(-0.0028),-2.9647( -6.2647),0.40(  0.01),"[4, 3, 3, 19, 43, 24, 4]",Indexes
FBZ,2026-05-13,4 (43),-0.32(-0.42),0.29(-0.69),0.19(-0.29),-0.0022(-0.0023),-0.0014(-0.0028),-2.9647( -6.2647),0.40(  0.01),"[4, 3, 3, 19, 43, 24, 4]",Brazilian Indexes
FLBR,2026-05-13,86 (85),-1.00(-1.10),0.91( 0.08),-1.00(-1.42),0.0009( 0.0005),0.0094( 0.0067),-0.3898( -3.7898),0.07( -0.12),"[3, 2, 3, 41, 43, 3, 5]",All Stocks
FLBR,2026-05-13,86 (85),-1.00(-1.10),0.91( 0.08),-1.00(-1.42),0.0009( 0.0005),0.0094( 0.0067),-0.3898( -3.7898),0.07( -0.12),"[3, 2, 3, 41, 43, 3, 5]",Stocks to buy
FLBR,2026-05-13,86 (85),-1.00(-1.10),0.91( 0.08),-1.00(-1.42),0.0009( 0.0005),0.0094( 0.0067),-0.3898( -3.7898),0.07( -0.12),"[3, 2, 3, 41, 43, 3, 5]",STRONG BUY
FLBR,2026-05-13,86 (85),-1.00(-1.10),0.91( 0.08),-1.00(-1.42),0.0009( 0.0005),0.0094( 0.0067),-0.3898( -3.7898),0.07( -0.12),"[3, 2, 3, 41, 43, 3, 5]",Indexes
FLBR,2026-05-13,86 (85),-1.00(-1.10),0.91( 0.08),-1.00(-1.42),0.0009( 0.0005),0.0094( 0.0067),-0.3898( -3.7898),0.07( -0.12),"[3, 2, 3, 41, 43, 3, 5]",Brazilian Indexes
GGBR3,2026-05-12,50 (51),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0040( 0.0029),0.0012(-0.0020),7.1233(  3.8233),0.99(  0.94),"[0, 0, 0, 16, 50, 2, 32]",All Stocks
GGBR4,2026-05-13,83 (78),-0.58(-0.68),-0.57(-1.11),-1.00(-1.10),-0.0007(-0.0015),-0.0041(-0.0046),6.2728(  5.2728),0.97(  0.91),"[0, 5, 4, 5, 3, 5, 78]",All Stocks
GGBR4,2026-05-13,83 (78),-0.58(-0.68),-0.57(-1.11),-1.00(-1.10),-0.0007(-0.0015),-0.0041(-0.0046),6.2728(  5.2728),0.97(  0.91),"[0, 5, 4, 5, 3, 5, 78]",Stocks to buy
GGBR4,2026-05-13,83 (78),-0.58(-0.68),-0.57(-1.11),-1.00(-1.10),-0.0007(-0.0015),-0.0041(-0.0046),6.2728(  5.2728),0.97(  0.91),"[0, 5, 4, 5, 3, 5, 78]",STRONG BUY
GOAU3,2026-05-13,100 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0039( 0.0038),0.0037( 0.0004),5.8062(  4.8062),0.99(  0.97),"[0, 0, 0, 4, 51, 3, 43]",All Stocks
GOAU3,2026-05-13,100 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0039( 0.0038),0.0037( 0.0004),5.8062(  4.8062),0.99(  0.97),"[0, 0, 0, 4, 51, 3, 43]",Stocks to buy
GOAU3,2026-05-13,100 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0039( 0.0038),0.0037( 0.0004),5.8062(  4.8062),0.99(  0.97),"[0, 0, 0, 4, 51, 3, 43]",STRONG BUY
GOAU4,2026-05-13,89 (69),-0.30(-0.43),0.38( 0.01),1.00( 0.89),0.0045( 0.0041),-0.0099(-0.0110),6.1877(  4.3877),0.98(  0.87),"[5, 6, 5, 4, 6, 6, 69]",All Stocks
GOAU4,2026-05-13,89 (69),-0.30(-0.43),0.38( 0.01),1.00( 0.89),0.0045( 0.0041),-0.0099(-0.0110),6.1877(  4.3877),0.98(  0.87),"[5, 6, 5, 4, 6, 6, 69]",Stocks to buy
GOAU4,2026-05-13,89 (69),-0.30(-0.43),0.38( 0.01),1.00( 0.89),0.0045( 0.0041),-0.0099(-0.0110),6.1877(  4.3877),0.98(  0.87),"[5, 6, 5, 4, 6, 6, 69]",STRONG BUY
GOOG,2026-05-13,0 (10),-0.98(-1.08),1.00( 0.90),1.00( 0.90),-0.0036(-0.0037),0.0056( 0.0012),4.9844(  1.5844),0.97(  0.96),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOG,2026-05-13,0 (10),-0.98(-1.08),1.00( 0.90),1.00( 0.90),-0.0036(-0.0037),0.0056( 0.0012),4.9844(  1.5844),0.97(  0.96),"[0, 0, 0, 0, 0, 0, 0]",Technology
GOOGL,2026-05-13,68 (69),-0.06(-0.18),1.00( 0.01),-0.21(-0.81),0.0119( 0.0061),0.0115( 0.0037),4.2870(  3.2870),0.44(  0.02),"[29, 5, 2, 29, 29, 2, 3]",All Stocks
GOOGL,2026-05-13,68 (69),-0.06(-0.18),1.00( 0.01),-0.21(-0.81),0.0119( 0.0061),0.0115( 0.0037),4.2870(  3.2870),0.44(  0.02),"[29, 5, 2, 29, 29, 2, 3]",Technology
GS,2026-05-13,98 (56),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0057(-0.0058),0.0011( 0.0001),5.1815(  4.1815),0.47(  0.46),"[22, 0, 0, 2, 33, 42, 0]",All Stocks
GS,2026-05-13,98 (56),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0057(-0.0058),0.0011( 0.0001),5.1815(  4.1815),0.47(  0.46),"[22, 0, 0, 2, 33, 42, 0]",Stocks to buy
GS,2026-05-13,98 (56),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0057(-0.0058),0.0011( 0.0001),5.1815(  4.1815),0.47(  0.46),"[22, 0, 0, 2, 33, 42, 0]",STRONG BUY
GS,2026-05-13,98 (56),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0057(-0.0058),0.0011( 0.0001),5.1815(  4.1815),0.47(  0.46),"[22, 0, 0, 2, 33, 42, 0]",American stocks
GS,2026-05-13,98 (56),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0057(-0.0058),0.0011( 0.0001),5.1815(  4.1815),0.47(  0.46),"[22, 0, 0, 2, 33, 42, 0]",Finance
HSBC,2026-05-13,84 (56),-0.30(-0.40),-1.00(-1.70),1.00( 0.81),0.0021( 0.0017),0.0029( 0.0028),-2.5796( -7.8796),0.05(  0.04),"[0, 8, 8, 56, 12, 8, 8]",All Stocks
HSBC,2026-05-13,84 (56),-0.30(-0.40),-1.00(-1.70),1.00( 0.81),0.0021( 0.0017),0.0029( 0.0028),-2.5796( -7.8796),0.05(  0.04),"[0, 8, 8, 56, 12, 8, 8]",Stocks to buy
HSBC,2026-05-13,84 (56),-0.30(-0.40),-1.00(-1.70),1.00( 0.81),0.0021( 0.0017),0.0029( 0.0028),-2.5796( -7.8796),0.05(  0.04),"[0, 8, 8, 56, 12, 8, 8]",STRONG BUY
HSBC,2026-05-13,84 (56),-0.30(-0.40),-1.00(-1.70),1.00( 0.81),0.0021( 0.0017),0.0029( 0.0028),-2.5796( -7.8796),0.05(  0.04),"[0, 8, 8, 56, 12, 8, 8]",American stocks
HSBC,2026-05-13,84 (56),-0.30(-0.40),-1.00(-1.70),1.00( 0.81),0.0021( 0.0017),0.0029( 0.0028),-2.5796( -7.8796),0.05(  0.04),"[0, 8, 8, 56, 12, 8, 8]",Finance
HYPE3,2026-05-13,23 (68),-0.83(-0.93),-1.00(-1.10),-1.00(-1.10),0.0091(-0.0061),-0.0052(-0.0102),7.8788( -0.1212),0.49(  0.15),"[0, 0, 0, 9, 45, 24, 23]",All Stocks
INTC,2026-05-13,42 (27),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0158(-0.0159),0.0172( 0.0128),7.0472(  6.0472),0.29(  0.28),"[16, 15, 16, 12, 27, 15, 0]",All Stocks
INTC,2026-05-13,42 (27),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0158(-0.0159),0.0172( 0.0128),7.0472(  6.0472),0.29(  0.28),"[16, 15, 16, 12, 27, 15, 0]",Stocks to buy
INTC,2026-05-13,42 (27),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0158(-0.0159),0.0172( 0.0128),7.0472(  6.0472),0.29(  0.28),"[16, 15, 16, 12, 27, 15, 0]",American stocks
INTC,2026-05-13,42 (27),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0158(-0.0159),0.0172( 0.0128),7.0472(  6.0472),0.29(  0.28),"[16, 15, 16, 12, 27, 15, 0]",Technology
IRBR3,2026-05-13,16 (46),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0149(-0.0017),0.0026(-0.0021),3.1184( -3.0816),0.54(  0.05),"[0, 0, 0, 29, 31, 23, 16]",All Stocks
ITSA3,2026-05-13,71 (75),-0.31(-0.41),0.99( 0.02),-1.00(-1.10),-0.0004(-0.0012),0.0142( 0.0122),-5.4505( -6.8505),0.50(  0.06),"[2, 35, 0, 24, 3, 3, 34]",All Stocks
ITSA3,2026-05-13,71 (75),-0.31(-0.41),0.99( 0.02),-1.00(-1.10),-0.0004(-0.0012),0.0142( 0.0122),-5.4505( -6.8505),0.50(  0.06),"[2, 35, 0, 24, 3, 3, 34]",Finance
ITSA3,2026-05-13,71 (75),-0.31(-0.41),0.99( 0.02),-1.00(-1.10),-0.0004(-0.0012),0.0142( 0.0122),-5.4505( -6.8505),0.50(  0.06),"[2, 35, 0, 24, 3, 3, 34]",Brazilian Finance
ITSA4,2026-05-13,7 (53),0.13(-0.65),-0.99(-1.53),1.00( 0.90),0.0050( 0.0042),0.0163( 0.0140),-5.2285( -8.0285),0.02( -0.26),"[2, 41, 1, 3, 3, 13, 37]",All Stocks
ITSA4,2026-05-13,7 (53),0.13(-0.65),-0.99(-1.53),1.00( 0.90),0.0050( 0.0042),0.0163( 0.0140),-5.2285( -8.0285),0.02( -0.26),"[2, 41, 1, 3, 3, 13, 37]",Finance
ITSA4,2026-05-13,7 (53),0.13(-0.65),-0.99(-1.53),1.00( 0.90),0.0050( 0.0042),0.0163( 0.0140),-5.2285( -8.0285),0.02( -0.26),"[2, 41, 1, 3, 3, 13, 37]",Brazilian Finance
ITUB,2026-05-13,3 (83),-0.56(-0.66),1.00( 0.90),1.00( 0.90),-0.0028(-0.0042),-0.0004(-0.0113),-6.8897(-11.9897),0.40(  0.03),"[0, 0, 0, 37, 45, 14, 3]",All Stocks
ITUB,2026-05-13,3 (83),-0.56(-0.66),1.00( 0.90),1.00( 0.90),-0.0028(-0.0042),-0.0004(-0.0113),-6.8897(-11.9897),0.40(  0.03),"[0, 0, 0, 37, 45, 14, 3]",Brazilian biggest stocks
ITUB,2026-05-13,3 (83),-0.56(-0.66),1.00( 0.90),1.00( 0.90),-0.0028(-0.0042),-0.0004(-0.0113),-6.8897(-11.9897),0.40(  0.03),"[0, 0, 0, 37, 45, 14, 3]",ADRs
ITUB,2026-05-13,3 (83),-0.56(-0.66),1.00( 0.90),1.00( 0.90),-0.0028(-0.0042),-0.0004(-0.0113),-6.8897(-11.9897),0.40(  0.03),"[0, 0, 0, 37, 45, 14, 3]",Finance
ITUB,2026-05-13,3 (83),-0.56(-0.66),1.00( 0.90),1.00( 0.90),-0.0028(-0.0042),-0.0004(-0.0113),-6.8897(-11.9897),0.40(  0.03),"[0, 0, 0, 37, 45, 14, 3]",Brazilian Finance
ITUB4,2026-05-13,95 (66),0.71( 0.52),-0.98(-1.08),-1.00(-1.10),0.0028( 0.0024),0.0006( 0.0005),-4.2893( -5.3893),0.42(  0.02),"[3, 0, 0, 4, 55, 5, 31]",All Stocks
ITUB4,2026-05-13,95 (66),0.71( 0.52),-0.98(-1.08),-1.00(-1.10),0.0028( 0.0024),0.0006( 0.0005),-4.2893( -5.3893),0.42(  0.02),"[3, 0, 0, 4, 55, 5, 31]",Stocks to buy
ITUB4,2026-05-13,95 (66),0.71( 0.52),-0.98(-1.08),-1.00(-1.10),0.0028( 0.0024),0.0006( 0.0005),-4.2893( -5.3893),0.42(  0.02),"[3, 0, 0, 4, 55, 5, 31]",STRONG BUY
ITUB4,2026-05-13,95 (66),0.71( 0.52),-0.98(-1.08),-1.00(-1.10),0.0028( 0.0024),0.0006( 0.0005),-4.2893( -5.3893),0.42(  0.02),"[3, 0, 0, 4, 55, 5, 31]",Brazilian biggest stocks
ITUB4,2026-05-13,95 (66),0.71( 0.52),-0.98(-1.08),-1.00(-1.10),0.0028( 0.0024),0.0006( 0.0005),-4.2893( -5.3893),0.42(  0.02),"[3, 0, 0, 4, 55, 5, 31]",Finance
ITUB4,2026-05-13,95 (66),0.71( 0.52),-0.98(-1.08),-1.00(-1.10),0.0028( 0.0024),0.0006( 0.0005),-4.2893( -5.3893),0.42(  0.02),"[3, 0, 0, 4, 55, 5, 31]",Brazilian Finance
IVVB1,2026-05-13,58 (45),-0.28(-0.59),0.65( 0.01),-1.00(-1.10),0.0008( 0.0005),0.0064(-0.0007),2.9578(  0.0578),0.91(  0.86),"[23, 13, 0, 4, 18, 20, 21]",All Stocks
IVVB1,2026-05-13,58 (45),-0.28(-0.59),0.65( 0.01),-1.00(-1.10),0.0008( 0.0005),0.0064(-0.0007),2.9578(  0.0578),0.91(  0.86),"[23, 13, 0, 4, 18, 20, 21]",Stocks to buy
IVVB1,2026-05-13,58 (45),-0.28(-0.59),0.65( 0.01),-1.00(-1.10),0.0008( 0.0005),0.0064(-0.0007),2.9578(  0.0578),0.91(  0.86),"[23, 13, 0, 4, 18, 20, 21]",Indexes
JNJ,2026-05-13,61 (40),-1.00(-1.24),-0.85(-1.00),1.00( 0.90),0.0058( 0.0057),0.0092( 0.0090),-2.4104( -3.8104),0.46(  0.04),"[21, 9, 0, 40, 6, 10, 15]",All Stocks
JNJ,2026-05-13,61 (40),-1.00(-1.24),-0.85(-1.00),1.00( 0.90),0.0058( 0.0057),0.0092( 0.0090),-2.4104( -3.8104),0.46(  0.04),"[21, 9, 0, 40, 6, 10, 15]",Stocks to buy
JNJ,2026-05-13,61 (40),-1.00(-1.24),-0.85(-1.00),1.00( 0.90),0.0058( 0.0057),0.0092( 0.0090),-2.4104( -3.8104),0.46(  0.04),"[21, 9, 0, 40, 6, 10, 15]",American stocks
JNJ,2026-05-13,61 (40),-1.00(-1.24),-0.85(-1.00),1.00( 0.90),0.0058( 0.0057),0.0092( 0.0090),-2.4104( -3.8104),0.46(  0.04),"[21, 9, 0, 40, 6, 10, 15]",Health
JPM,2026-05-13,60 (64),0.29( 0.13),0.96( 0.01),-0.25(-1.20),0.0009(-0.0000),0.0040( 0.0015),-4.6519( -6.8519),0.03(  0.02),"[17, 6, 13, 27, 36, 1, 1]",All Stocks
JPM,2026-05-13,60 (64),0.29( 0.13),0.96( 0.01),-0.25(-1.20),0.0009(-0.0000),0.0040( 0.0015),-4.6519( -6.8519),0.03(  0.02),"[17, 6, 13, 27, 36, 1, 1]",Finance
KLBN1,2026-05-13,10 (32),-0.55(-0.65),0.96(-0.01),-1.00(-1.93),0.0033(-0.0043),0.0065( 0.0033),-2.5889( -7.0889),0.01( -0.59),"[0, 11, 15, 1, 10, 30, 32]",All Stocks
KLBN3,2026-05-13,7 (96),0.75(-0.02),0.98(-0.01),1.00( 0.01),0.0021(-0.0010),0.0116(-0.0042),-5.3662( -8.7662),0.35(  0.01),"[23, 20, 4, 7, 23, 19, 3]",All Stocks
KLBN4,2026-05-13,27 (72),-0.04(-0.15),0.95( 0.00),1.00( 0.90),0.0009(-0.0012),0.0090( 0.0001),-2.7497( -3.8497),0.46(  0.02),"[16, 13, 0, 26, 12, 31, 3]",All Stocks
KO,2026-05-13,49 (55),-0.44(-0.54),-0.70(-1.08),-1.00(-1.62),-0.0007(-0.0008),0.0027(-0.0002),2.0258( -4.5742),0.48(  0.04),"[0, 2, 6, 3, 29, 12, 49]",All Stocks
KO,2026-05-13,49 (55),-0.44(-0.54),-0.70(-1.08),-1.00(-1.62),-0.0007(-0.0008),0.0027(-0.0002),2.0258( -4.5742),0.48(  0.04),"[0, 2, 6, 3, 29, 12, 49]",Consumer Goods
LEVE3,2026-05-13,90 (87),-0.04(-0.14),1.00( 0.90),1.00( 0.90),-0.0004(-0.0013),0.0008( 0.0005),2.1551(  0.9551),0.37(  0.00),"[0, 0, 0, 10, 3, 8, 78]",All Stocks
LEVE3,2026-05-13,90 (87),-0.04(-0.14),1.00( 0.90),1.00( 0.90),-0.0004(-0.0013),0.0008( 0.0005),2.1551(  0.9551),0.37(  0.00),"[0, 0, 0, 10, 3, 8, 78]",Stocks to buy
LEVE3,2026-05-13,90 (87),-0.04(-0.14),1.00( 0.90),1.00( 0.90),-0.0004(-0.0013),0.0008( 0.0005),2.1551(  0.9551),0.37(  0.00),"[0, 0, 0, 10, 3, 8, 78]",STRONG BUY
LLY,2026-05-13,39 (46),0.94( 0.03),1.00( 0.90),1.00( 0.90),0.0048( 0.0033),0.0218( 0.0047),2.0433( -4.1567),0.02( -0.04),"[0, 0, 0, 17, 22, 16, 45]",All Stocks
LLY,2026-05-13,39 (46),0.94( 0.03),1.00( 0.90),1.00( 0.90),0.0048( 0.0033),0.0218( 0.0047),2.0433( -4.1567),0.02( -0.04),"[0, 0, 0, 17, 22, 16, 45]",Health
MA,2026-05-13,0 (41),0.42(-0.13),0.22(-0.51),1.00( 0.90),0.0020(-0.0104),0.0103(-0.0140),-1.6303(-10.7303),0.54( -0.02),"[17, 0, 0, 41, 23, 20, 0]",All Stocks
MA,2026-05-13,0 (41),0.42(-0.13),0.22(-0.51),1.00( 0.90),0.0020(-0.0104),0.0103(-0.0140),-1.6303(-10.7303),0.54( -0.02),"[17, 0, 0, 41, 23, 20, 0]",Finance
