symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN3,2026-05-20,0 (33),-0.40(-0.50),-1.00(-1.10),-1.00(-1.10),0.0126(-0.0035),0.0170(-0.0172),-6.1372(-14.0372),0.26( -0.00),"[0, 0, 0, 33, 21, 24, 22]",All Stocks
CSMG3,2026-05-20,98 (70),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0053( 0.0006),0.0105( 0.0003),-4.1411( -5.1411),0.30(  0.10),"[0, 5, 0, 28, 37, 2, 28]",All Stocks
CSMG3,2026-05-20,98 (70),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0053( 0.0006),0.0105( 0.0003),-4.1411( -5.1411),0.30(  0.10),"[0, 5, 0, 28, 37, 2, 28]",Stocks to buy
CSMG3,2026-05-20,98 (70),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0053( 0.0006),0.0105( 0.0003),-4.1411( -5.1411),0.30(  0.10),"[0, 5, 0, 28, 37, 2, 28]",STRONG BUY
DUK,2026-05-20,29 (48),0.60( 0.50),0.92(-0.04),-0.93(-1.29),0.0025( 0.0019),0.0075( 0.0041),-3.9506( -7.1506),0.53(  0.01),"[0, 32, 2, 9, 12, 37, 9]",All Stocks
DUK,2026-05-20,29 (48),0.60( 0.50),0.92(-0.04),-0.93(-1.29),0.0025( 0.0019),0.0075( 0.0041),-3.9506( -7.1506),0.53(  0.01),"[0, 32, 2, 9, 12, 37, 9]",Energy
EALT3,2026-05-20,45 (25),0.21( 0.03),0.99(-0.00),1.00( 0.00),0.0128( 0.0023),0.0427(-0.0064),0.4799( -3.0201),0.42( -0.07),"[25, 13, 10, 9, 10, 13, 19]",All Stocks
EALT3,2026-05-20,45 (25),0.21( 0.03),0.99(-0.00),1.00( 0.00),0.0128( 0.0023),0.0427(-0.0064),0.4799( -3.0201),0.42( -0.07),"[25, 13, 10, 9, 10, 13, 19]",Stocks to buy
EALT4,2026-05-20,23 (50),0.37( 0.06),0.33(-0.11),1.00( 0.90),0.0068(-0.0008),0.0097(-0.0036),-1.9406( -6.8406),0.52( -0.01),"[23, 17, 0, 13, 20, 27, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-05-20,21 (69),0.80(-0.00),-0.88(-1.69),-0.99(-1.09),0.0063( 0.0061),0.0012( 0.0011),-7.6193( -8.6193),0.44(  0.04),"[52, 4, 2, 5, 4, 21, 12]",All Stocks
ENEV3,2026-05-20,21 (69),0.80(-0.00),-0.88(-1.69),-0.99(-1.09),0.0063( 0.0061),0.0012( 0.0011),-7.6193( -8.6193),0.44(  0.04),"[52, 4, 2, 5, 4, 21, 12]",Energy
ENEV3,2026-05-20,21 (69),0.80(-0.00),-0.88(-1.69),-0.99(-1.09),0.0063( 0.0061),0.0012( 0.0011),-7.6193( -8.6193),0.44(  0.04),"[52, 4, 2, 5, 4, 21, 12]",Brazilian Energy
EQTL3,2026-05-20,1 (34),0.05(-0.08),1.00( 0.01),1.00( 0.90),0.0041(-0.0011),0.0005(-0.0059),-6.1262( -8.6262),0.04( -0.53),"[16, 1, 0, 34, 23, 16, 10]",All Stocks
EQTL3,2026-05-20,1 (34),0.05(-0.08),1.00( 0.01),1.00( 0.90),0.0041(-0.0011),0.0005(-0.0059),-6.1262( -8.6262),0.04( -0.53),"[16, 1, 0, 34, 23, 16, 10]",Energy
EQTL3,2026-05-20,1 (34),0.05(-0.08),1.00( 0.01),1.00( 0.90),0.0041(-0.0011),0.0005(-0.0059),-6.1262( -8.6262),0.04( -0.53),"[16, 1, 0, 34, 23, 16, 10]",Brazilian Energy
EWZ,2026-05-20,69 (66),0.60(-0.07),-0.97(-1.09),-0.49(-0.89),0.0080( 0.0029),0.0012( 0.0009),-6.0761( -7.7761),0.40(  0.09),"[24, 0, 1, 27, 34, 6, 8]",All Stocks
EWZ,2026-05-20,69 (66),0.60(-0.07),-0.97(-1.09),-0.49(-0.89),0.0080( 0.0029),0.0012( 0.0009),-6.0761( -7.7761),0.40(  0.09),"[24, 0, 1, 27, 34, 6, 8]",Stocks to buy
EWZ,2026-05-20,69 (66),0.60(-0.07),-0.97(-1.09),-0.49(-0.89),0.0080( 0.0029),0.0012( 0.0009),-6.0761( -7.7761),0.40(  0.09),"[24, 0, 1, 27, 34, 6, 8]",Indexes
EWZ,2026-05-20,69 (66),0.60(-0.07),-0.97(-1.09),-0.49(-0.89),0.0080( 0.0029),0.0012( 0.0009),-6.0761( -7.7761),0.40(  0.09),"[24, 0, 1, 27, 34, 6, 8]",Brazilian Indexes
FBZ,2026-05-20,17 (46),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0023),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.01),"[14, 11, 13, 14, 17, 14, 17]",All Stocks
FBZ,2026-05-20,17 (46),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0023),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.01),"[14, 11, 13, 14, 17, 14, 17]",Indexes
FBZ,2026-05-20,17 (46),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0023),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.01),"[14, 11, 13, 14, 17, 14, 17]",Brazilian Indexes
FLBR,2026-05-20,60 (56),-1.00(-1.10),-0.53(-1.45),-1.00(-1.42),0.0009( 0.0005),0.0141( 0.0107),-3.5613( -6.9613),0.00( -0.60),"[2, 1, 2, 29, 30, 23, 12]",All Stocks
FLBR,2026-05-20,60 (56),-1.00(-1.10),-0.53(-1.45),-1.00(-1.42),0.0009( 0.0005),0.0141( 0.0107),-3.5613( -6.9613),0.00( -0.60),"[2, 1, 2, 29, 30, 23, 12]",Stocks to buy
FLBR,2026-05-20,60 (56),-1.00(-1.10),-0.53(-1.45),-1.00(-1.42),0.0009( 0.0005),0.0141( 0.0107),-3.5613( -6.9613),0.00( -0.60),"[2, 1, 2, 29, 30, 23, 12]",Indexes
FLBR,2026-05-20,60 (56),-1.00(-1.10),-0.53(-1.45),-1.00(-1.42),0.0009( 0.0005),0.0141( 0.0107),-3.5613( -6.9613),0.00( -0.60),"[2, 1, 2, 29, 30, 23, 12]",Brazilian Indexes
GGBR3,2026-05-20,98 (54),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0015( 0.0004),0.0034( 0.0002),-1.9972( -5.2972),0.15(  0.10),"[0, 0, 0, 27, 45, 2, 26]",All Stocks
GGBR3,2026-05-20,98 (54),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0015( 0.0004),0.0034( 0.0002),-1.9972( -5.2972),0.15(  0.10),"[0, 0, 0, 27, 45, 2, 26]",Stocks to buy
GGBR3,2026-05-20,98 (54),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0015( 0.0004),0.0034( 0.0002),-1.9972( -5.2972),0.15(  0.10),"[0, 0, 0, 27, 45, 2, 26]",STRONG BUY
GGBR4,2026-05-20,66 (66),-0.67(-0.77),-0.88(-1.42),-1.00(-1.10),-0.0020(-0.0028),-0.0016(-0.0021),-3.2476( -4.2476),0.07(  0.01),"[0, 5, 4, 5, 3, 19, 66]",All Stocks
GGBR4,2026-05-20,66 (66),-0.67(-0.77),-0.88(-1.42),-1.00(-1.10),-0.0020(-0.0028),-0.0016(-0.0021),-3.2476( -4.2476),0.07(  0.01),"[0, 5, 4, 5, 3, 19, 66]",Stocks to buy
GOAU3,2026-05-20,97 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0052( 0.0051),0.0096( 0.0058),-2.7732( -3.7732),0.35(  0.33),"[0, 0, 0, 3, 51, 3, 43]",All Stocks
GOAU3,2026-05-20,97 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0052( 0.0051),0.0096( 0.0058),-2.7732( -3.7732),0.35(  0.33),"[0, 0, 0, 3, 51, 3, 43]",Stocks to buy
GOAU3,2026-05-20,97 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0052( 0.0051),0.0096( 0.0058),-2.7732( -3.7732),0.35(  0.33),"[0, 0, 0, 3, 51, 3, 43]",STRONG BUY
GOAU4,2026-05-20,89 (70),-0.28(-0.41),0.33( 0.00),1.00( 0.89),0.0028( 0.0024),0.0020( 0.0006),-3.2921( -5.0921),0.14(  0.03),"[5, 5, 5, 4, 6, 6, 69]",All Stocks
GOAU4,2026-05-20,89 (70),-0.28(-0.41),0.33( 0.00),1.00( 0.89),0.0028( 0.0024),0.0020( 0.0006),-3.2921( -5.0921),0.14(  0.03),"[5, 5, 5, 4, 6, 6, 69]",Stocks to buy
GOAU4,2026-05-20,89 (70),-0.28(-0.41),0.33( 0.00),1.00( 0.89),0.0028( 0.0024),0.0020( 0.0006),-3.2921( -5.0921),0.14(  0.03),"[5, 5, 5, 4, 6, 6, 69]",STRONG BUY
GOOG,2026-05-20,7 (60),-0.85(-0.95),1.00( 0.90),1.00( 0.90),-0.0007(-0.0008),0.0032(-0.0012),1.7930( -1.6070),0.75(  0.74),"[0, 0, 0, 34, 52, 7, 7]",All Stocks
GOOG,2026-05-20,7 (60),-0.85(-0.95),1.00( 0.90),1.00( 0.90),-0.0007(-0.0008),0.0032(-0.0012),1.7930( -1.6070),0.75(  0.74),"[0, 0, 0, 34, 52, 7, 7]",Technology
GOOGL,2026-05-20,95 (50),0.00(-0.12),1.00( 0.01),0.56(-0.04),0.0127( 0.0069),0.0099( 0.0021),2.6888(  1.6888),0.44(  0.02),"[4, 5, 2, 41, 45, 2, 2]",All Stocks
GOOGL,2026-05-20,95 (50),0.00(-0.12),1.00( 0.01),0.56(-0.04),0.0127( 0.0069),0.0099( 0.0021),2.6888(  1.6888),0.44(  0.02),"[4, 5, 2, 41, 45, 2, 2]",Stocks to buy
GOOGL,2026-05-20,95 (50),0.00(-0.12),1.00( 0.01),0.56(-0.04),0.0127( 0.0069),0.0099( 0.0021),2.6888(  1.6888),0.44(  0.02),"[4, 5, 2, 41, 45, 2, 2]",STRONG BUY
GOOGL,2026-05-20,95 (50),0.00(-0.12),1.00( 0.01),0.56(-0.04),0.0127( 0.0069),0.0099( 0.0021),2.6888(  1.6888),0.44(  0.02),"[4, 5, 2, 41, 45, 2, 2]",American stocks
GOOGL,2026-05-20,95 (50),0.00(-0.12),1.00( 0.01),0.56(-0.04),0.0127( 0.0069),0.0099( 0.0021),2.6888(  1.6888),0.44(  0.02),"[4, 5, 2, 41, 45, 2, 2]",Technology
GS,2026-05-20,99 (79),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0045(-0.0046),0.0037( 0.0027),5.8405(  4.8405),0.47(  0.46),"[61, 0, 0, 1, 16, 21, 0]",All Stocks
GS,2026-05-20,99 (79),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0045(-0.0046),0.0037( 0.0027),5.8405(  4.8405),0.47(  0.46),"[61, 0, 0, 1, 16, 21, 0]",Stocks to buy
GS,2026-05-20,99 (79),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0045(-0.0046),0.0037( 0.0027),5.8405(  4.8405),0.47(  0.46),"[61, 0, 0, 1, 16, 21, 0]",STRONG BUY
GS,2026-05-20,99 (79),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0045(-0.0046),0.0037( 0.0027),5.8405(  4.8405),0.47(  0.46),"[61, 0, 0, 1, 16, 21, 0]",American stocks
GS,2026-05-20,99 (79),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0045(-0.0046),0.0037( 0.0027),5.8405(  4.8405),0.47(  0.46),"[61, 0, 0, 1, 16, 21, 0]",Finance
HSBC,2026-05-20,84 (59),-0.35(-0.45),-0.84(-1.54),1.00( 0.77),0.0025( 0.0021),0.0006( 0.0005),-0.5050( -5.8050),0.06(  0.05),"[0, 8, 8, 59, 10, 7, 7]",All Stocks
HSBC,2026-05-20,84 (59),-0.35(-0.45),-0.84(-1.54),1.00( 0.77),0.0025( 0.0021),0.0006( 0.0005),-0.5050( -5.8050),0.06(  0.05),"[0, 8, 8, 59, 10, 7, 7]",Stocks to buy
HSBC,2026-05-20,84 (59),-0.35(-0.45),-0.84(-1.54),1.00( 0.77),0.0025( 0.0021),0.0006( 0.0005),-0.5050( -5.8050),0.06(  0.05),"[0, 8, 8, 59, 10, 7, 7]",STRONG BUY
HSBC,2026-05-20,84 (59),-0.35(-0.45),-0.84(-1.54),1.00( 0.77),0.0025( 0.0021),0.0006( 0.0005),-0.5050( -5.8050),0.06(  0.05),"[0, 8, 8, 59, 10, 7, 7]",American stocks
HSBC,2026-05-20,84 (59),-0.35(-0.45),-0.84(-1.54),1.00( 0.77),0.0025( 0.0021),0.0006( 0.0005),-0.5050( -5.8050),0.06(  0.05),"[0, 8, 8, 59, 10, 7, 7]",Finance
HYPE3,2026-05-20,25 (66),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0035(-0.0117),-0.0028(-0.0078),-3.0196(-11.0196),0.91(  0.13),"[0, 0, 0, 14, 40, 21, 25]",All Stocks
INTC,2026-05-20,24 (24),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0178(-0.0179),0.0176( 0.0132),-0.5840( -1.5840),0.30(  0.29),"[14, 23, 15, 11, 24, 14, 0]",All Stocks
INTC,2026-05-20,24 (24),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0178(-0.0179),0.0176( 0.0132),-0.5840( -1.5840),0.30(  0.29),"[14, 23, 15, 11, 24, 14, 0]",Stocks to buy
INTC,2026-05-20,24 (24),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0178(-0.0179),0.0176( 0.0132),-0.5840( -1.5840),0.30(  0.29),"[14, 23, 15, 11, 24, 14, 0]",American stocks
INTC,2026-05-20,24 (24),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0178(-0.0179),0.0176( 0.0132),-0.5840( -1.5840),0.30(  0.29),"[14, 23, 15, 11, 24, 14, 0]",Technology
IRBR3,2026-05-20,54 (44),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0189( 0.0041),-0.0004(-0.0014),-2.1239( -8.3239),0.59(  0.10),"[0, 0, 0, 37, 26, 20, 17]",All Stocks
IRBR3,2026-05-20,54 (44),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0189( 0.0041),-0.0004(-0.0014),-2.1239( -8.3239),0.59(  0.10),"[0, 0, 0, 37, 26, 20, 17]",Stocks to buy
ITSA3,2026-05-20,66 (70),-0.61(-1.00),0.98( 0.01),-1.00(-1.10),-0.0009(-0.0017),0.0096( 0.0076),-5.2208( -6.6208),0.49(  0.05),"[2, 33, 0, 29, 3, 3, 31]",All Stocks
ITSA3,2026-05-20,66 (70),-0.61(-1.00),0.98( 0.01),-1.00(-1.10),-0.0009(-0.0017),0.0096( 0.0076),-5.2208( -6.6208),0.49(  0.05),"[2, 33, 0, 29, 3, 3, 31]",Finance
ITSA3,2026-05-20,66 (70),-0.61(-1.00),0.98( 0.01),-1.00(-1.10),-0.0009(-0.0017),0.0096( 0.0076),-5.2208( -6.6208),0.49(  0.05),"[2, 33, 0, 29, 3, 3, 31]",Brazilian Finance
ITSA4,2026-05-20,61 (54),-0.51(-1.29),-1.00(-1.54),0.83(-0.08),0.0035( 0.0027),0.0034( 0.0011),-5.1548( -7.9548),0.04(  0.01),"[4, 29, 2, 4, 4, 5, 54]",All Stocks
ITSA4,2026-05-20,61 (54),-0.51(-1.29),-1.00(-1.54),0.83(-0.08),0.0035( 0.0027),0.0034( 0.0011),-5.1548( -7.9548),0.04(  0.01),"[4, 29, 2, 4, 4, 5, 54]",Stocks to buy
ITSA4,2026-05-20,61 (54),-0.51(-1.29),-1.00(-1.54),0.83(-0.08),0.0035( 0.0027),0.0034( 0.0011),-5.1548( -7.9548),0.04(  0.01),"[4, 29, 2, 4, 4, 5, 54]",Finance
ITSA4,2026-05-20,61 (54),-0.51(-1.29),-1.00(-1.54),0.83(-0.08),0.0035( 0.0027),0.0034( 0.0011),-5.1548( -7.9548),0.04(  0.01),"[4, 29, 2, 4, 4, 5, 54]",Brazilian Finance
ITUB,2026-05-20,3 (80),-0.74(-0.84),1.00( 0.90),1.00( 0.90),-0.0010(-0.0024),0.0073(-0.0036),-6.6711(-11.7711),0.38(  0.01),"[0, 0, 0, 36, 44, 18, 3]",All Stocks
ITUB,2026-05-20,3 (80),-0.74(-0.84),1.00( 0.90),1.00( 0.90),-0.0010(-0.0024),0.0073(-0.0036),-6.6711(-11.7711),0.38(  0.01),"[0, 0, 0, 36, 44, 18, 3]",Brazilian biggest stocks
ITUB,2026-05-20,3 (80),-0.74(-0.84),1.00( 0.90),1.00( 0.90),-0.0010(-0.0024),0.0073(-0.0036),-6.6711(-11.7711),0.38(  0.01),"[0, 0, 0, 36, 44, 18, 3]",ADRs
ITUB,2026-05-20,3 (80),-0.74(-0.84),1.00( 0.90),1.00( 0.90),-0.0010(-0.0024),0.0073(-0.0036),-6.6711(-11.7711),0.38(  0.01),"[0, 0, 0, 36, 44, 18, 3]",Finance
ITUB,2026-05-20,3 (80),-0.74(-0.84),1.00( 0.90),1.00( 0.90),-0.0010(-0.0024),0.0073(-0.0036),-6.6711(-11.7711),0.38(  0.01),"[0, 0, 0, 36, 44, 18, 3]",Brazilian Finance
ITUB4,2026-05-20,84 (81),0.43( 0.33),-0.98(-1.08),-1.00(-1.10),-0.0000(-0.0046),-0.0018(-0.0019),-3.7011( -4.8011),0.41(  0.01),"[3, 0, 0, 7, 4, 5, 81]",All Stocks
ITUB4,2026-05-20,84 (81),0.43( 0.33),-0.98(-1.08),-1.00(-1.10),-0.0000(-0.0046),-0.0018(-0.0019),-3.7011( -4.8011),0.41(  0.01),"[3, 0, 0, 7, 4, 5, 81]",Stocks to buy
ITUB4,2026-05-20,84 (81),0.43( 0.33),-0.98(-1.08),-1.00(-1.10),-0.0000(-0.0046),-0.0018(-0.0019),-3.7011( -4.8011),0.41(  0.01),"[3, 0, 0, 7, 4, 5, 81]",STRONG BUY
ITUB4,2026-05-20,84 (81),0.43( 0.33),-0.98(-1.08),-1.00(-1.10),-0.0000(-0.0046),-0.0018(-0.0019),-3.7011( -4.8011),0.41(  0.01),"[3, 0, 0, 7, 4, 5, 81]",Brazilian biggest stocks
ITUB4,2026-05-20,84 (81),0.43( 0.33),-0.98(-1.08),-1.00(-1.10),-0.0000(-0.0046),-0.0018(-0.0019),-3.7011( -4.8011),0.41(  0.01),"[3, 0, 0, 7, 4, 5, 81]",Finance
ITUB4,2026-05-20,84 (81),0.43( 0.33),-0.98(-1.08),-1.00(-1.10),-0.0000(-0.0046),-0.0018(-0.0019),-3.7011( -4.8011),0.41(  0.01),"[3, 0, 0, 7, 4, 5, 81]",Brazilian Finance
IVVB1,2026-05-20,61 (22),0.43( 0.09),0.61(-0.06),-1.00(-1.10),0.0010( 0.0007),0.0059(-0.0012),4.8778(  0.4778),0.97(  0.92),"[20, 22, 0, 5, 17, 19, 16]",All Stocks
IVVB1,2026-05-20,61 (22),0.43( 0.09),0.61(-0.06),-1.00(-1.10),0.0010( 0.0007),0.0059(-0.0012),4.8778(  0.4778),0.97(  0.92),"[20, 22, 0, 5, 17, 19, 16]",Stocks to buy
IVVB1,2026-05-20,61 (22),0.43( 0.09),0.61(-0.06),-1.00(-1.10),0.0010( 0.0007),0.0059(-0.0012),4.8778(  0.4778),0.97(  0.92),"[20, 22, 0, 5, 17, 19, 16]",Indexes
JNJ,2026-05-20,83 (50),-1.00(-1.24),-0.85(-1.00),1.00( 0.90),0.0046( 0.0045),0.0073( 0.0071),6.2362(  5.0362),0.45(  0.03),"[12, 5, 0, 50, 8, 6, 18]",All Stocks
JNJ,2026-05-20,83 (50),-1.00(-1.24),-0.85(-1.00),1.00( 0.90),0.0046( 0.0045),0.0073( 0.0071),6.2362(  5.0362),0.45(  0.03),"[12, 5, 0, 50, 8, 6, 18]",Stocks to buy
JNJ,2026-05-20,83 (50),-1.00(-1.24),-0.85(-1.00),1.00( 0.90),0.0046( 0.0045),0.0073( 0.0071),6.2362(  5.0362),0.45(  0.03),"[12, 5, 0, 50, 8, 6, 18]",STRONG BUY
JNJ,2026-05-20,83 (50),-1.00(-1.24),-0.85(-1.00),1.00( 0.90),0.0046( 0.0045),0.0073( 0.0071),6.2362(  5.0362),0.45(  0.03),"[12, 5, 0, 50, 8, 6, 18]",American stocks
JNJ,2026-05-20,83 (50),-1.00(-1.24),-0.85(-1.00),1.00( 0.90),0.0046( 0.0045),0.0073( 0.0071),6.2362(  5.0362),0.45(  0.03),"[12, 5, 0, 50, 8, 6, 18]",Health
JPM,2026-05-20,63 (59),0.14(-0.02),0.96( 0.01),-0.05(-1.00),0.0022( 0.0013),0.0067( 0.0042),-4.8042( -7.0042),0.01(  0.00),"[28, 9, 9, 33, 20, 1, 1]",All Stocks
JPM,2026-05-20,63 (59),0.14(-0.02),0.96( 0.01),-0.05(-1.00),0.0022( 0.0013),0.0067( 0.0042),-4.8042( -7.0042),0.01(  0.00),"[28, 9, 9, 33, 20, 1, 1]",Stocks to buy
JPM,2026-05-20,63 (59),0.14(-0.02),0.96( 0.01),-0.05(-1.00),0.0022( 0.0013),0.0067( 0.0042),-4.8042( -7.0042),0.01(  0.00),"[28, 9, 9, 33, 20, 1, 1]",American stocks
JPM,2026-05-20,63 (59),0.14(-0.02),0.96( 0.01),-0.05(-1.00),0.0022( 0.0013),0.0067( 0.0042),-4.8042( -7.0042),0.01(  0.00),"[28, 9, 9, 33, 20, 1, 1]",Finance
KLBN1,2026-05-20,6 (30),-0.50(-0.60),0.95(-0.02),-0.73(-1.66),0.0019(-0.0057),0.0079( 0.0047),-4.1277( -8.6277),0.01( -0.59),"[0, 16, 10, 12, 6, 26, 30]",All Stocks
KLBN3,2026-05-20,72 (41),0.80( 0.00),0.99( 0.00),1.00( 0.01),0.0059(-0.0010),0.0180( 0.0022),-5.8920(-12.4920),0.35( -0.02),"[24, 20, 5, 8, 23, 20, 0]",All Stocks
KLBN3,2026-05-20,72 (41),0.80( 0.00),0.99( 0.00),1.00( 0.01),0.0059(-0.0010),0.0180( 0.0022),-5.8920(-12.4920),0.35( -0.02),"[24, 20, 5, 8, 23, 20, 0]",Stocks to buy
KLBN3,2026-05-20,72 (41),0.80( 0.00),0.99( 0.00),1.00( 0.01),0.0059(-0.0010),0.0180( 0.0022),-5.8920(-12.4920),0.35( -0.02),"[24, 20, 5, 8, 23, 20, 0]",STRONG BUY
KLBN4,2026-05-20,0 (38),-0.10(-0.21),0.97(-0.00),1.00( 0.90),0.0016(-0.0005),0.0119(-0.0012),-2.3860( -3.4860),0.43( -0.09),"[21, 20, 0, 16, 17, 17, 8]",All Stocks
KO,2026-05-20,65 (60),-0.43(-0.53),-0.97(-1.37),-1.00(-1.62),0.0013( 0.0012),-0.0009(-0.0011),6.4722( -0.1278),0.46(  0.04),"[0, 6, 9, 6, 6, 13, 60]",All Stocks
KO,2026-05-20,65 (60),-0.43(-0.53),-0.97(-1.37),-1.00(-1.62),0.0013( 0.0012),-0.0009(-0.0011),6.4722( -0.1278),0.46(  0.04),"[0, 6, 9, 6, 6, 13, 60]",Stocks to buy
KO,2026-05-20,65 (60),-0.43(-0.53),-0.97(-1.37),-1.00(-1.62),0.0013( 0.0012),-0.0009(-0.0011),6.4722( -0.1278),0.46(  0.04),"[0, 6, 9, 6, 6, 13, 60]",American stocks
