symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2026-07-27,79 (78),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0102( 0.0013),0.0078( 0.0046),-4.3747( -6.2747),0.49(  0.01),"[21, 0, 0, 22, 16, 21, 19]",Stocks to buy
CPLE3,2026-07-27,79 (78),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0102( 0.0013),0.0078( 0.0046),-4.3747( -6.2747),0.49(  0.01),"[21, 0, 0, 22, 16, 21, 19]",STRONG BUY
CPLE3,2026-07-27,79 (78),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0102( 0.0013),0.0078( 0.0046),-4.3747( -6.2747),0.49(  0.01),"[21, 0, 0, 22, 16, 21, 19]",Energy
CPLE3,2026-07-27,79 (78),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0102( 0.0013),0.0078( 0.0046),-4.3747( -6.2747),0.49(  0.01),"[21, 0, 0, 22, 16, 21, 19]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-07-27,0 (52),-0.90(-1.00),0.96(-0.03),-1.00(-1.10),0.0070(-0.0017),0.0127(-0.0013),0.0108( -4.9892),0.48( -0.03),"[52, 0, 0, 17, 7, 10, 15]",All Stocks
CRM,2026-07-27,0 (52),-0.90(-1.00),0.96(-0.03),-1.00(-1.10),0.0070(-0.0017),0.0127(-0.0013),0.0108( -4.9892),0.48( -0.03),"[52, 0, 0, 17, 7, 10, 15]",Technology
CSAN,2026-07-27,28 (31),-0.78(-0.88),1.00( 0.03),-1.00(-2.00),-0.0005(-0.0173),-0.0309(-0.0370),-2.6046( -3.6046),0.02( -0.95),"[0, 28, 3, 12, 18, 13, 26]",All Stocks
CSAN,2026-07-27,28 (31),-0.78(-0.88),1.00( 0.03),-1.00(-2.00),-0.0005(-0.0173),-0.0309(-0.0370),-2.6046( -3.6046),0.02( -0.95),"[0, 28, 3, 12, 18, 13, 26]",ADRs
CSAN3,2026-07-27,0 (30),0.14(-0.11),-0.99(-1.99),-1.00(-1.10),0.0037(-0.0124),0.0015(-0.0234),-1.3961( -9.3961),0.25( -0.01),"[15, 0, 0, 30, 14, 25, 16]",All Stocks
CSMG3,2026-07-27,65 (35),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0092( 0.0061),0.0138( 0.0033),-3.0750( -4.1750),0.36(  0.16),"[0, 0, 0, 2, 31, 35, 32]",All Stocks
CSMG3,2026-07-27,65 (35),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0092( 0.0061),0.0138( 0.0033),-3.0750( -4.1750),0.36(  0.16),"[0, 0, 0, 2, 31, 35, 32]",Stocks to buy
DUK,2026-07-27,45 (34),0.60( 0.50),0.86(-0.10),-0.99(-1.90),0.0002(-0.0015),0.0035( 0.0001),3.6217(  0.3217),0.53(  0.01),"[0, 30, 1, 23, 11, 24, 9]",All Stocks
DUK,2026-07-27,45 (34),0.60( 0.50),0.86(-0.10),-0.99(-1.90),0.0002(-0.0015),0.0035( 0.0001),3.6217(  0.3217),0.53(  0.01),"[0, 30, 1, 23, 11, 24, 9]",Stocks to buy
DUK,2026-07-27,45 (34),0.60( 0.50),0.86(-0.10),-0.99(-1.90),0.0002(-0.0015),0.0035( 0.0001),3.6217(  0.3217),0.53(  0.01),"[0, 30, 1, 23, 11, 24, 9]",American stocks
DUK,2026-07-27,45 (34),0.60( 0.50),0.86(-0.10),-0.99(-1.90),0.0002(-0.0015),0.0035( 0.0001),3.6217(  0.3217),0.53(  0.01),"[0, 30, 1, 23, 11, 24, 9]",Energy
EALT3,2026-07-24,52 (38),0.40( 0.10),0.98(-0.01),1.00(-0.00),0.0129( 0.0020),0.0370(-0.0236),1.0863( -2.6137),0.45(  0.02),"[24, 10, 10, 11, 12, 17, 16]",All Stocks
EALT3,2026-07-24,52 (38),0.40( 0.10),0.98(-0.01),1.00(-0.00),0.0129( 0.0020),0.0370(-0.0236),1.0863( -2.6137),0.45(  0.02),"[24, 10, 10, 11, 12, 17, 16]",Stocks to buy
EALT4,2026-07-27,19 (41),0.40( 0.09),0.05(-0.05),1.00( 0.90),0.0052(-0.0110),0.0112(-0.0021),-4.6847( -9.6847),0.53( -0.00),"[19, 22, 0, 0, 23, 36, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-07-27,51 (92),0.62( 0.00),-0.97(-1.07),-1.00(-1.10),0.0055( 0.0026),-0.0010(-0.0015),-5.6128( -6.7128),0.43(  0.42),"[47, 2, 0, 4, 3, 44, 0]",All Stocks
ENEV3,2026-07-27,51 (92),0.62( 0.00),-0.97(-1.07),-1.00(-1.10),0.0055( 0.0026),-0.0010(-0.0015),-5.6128( -6.7128),0.43(  0.42),"[47, 2, 0, 4, 3, 44, 0]",Energy
ENEV3,2026-07-27,51 (92),0.62( 0.00),-0.97(-1.07),-1.00(-1.10),0.0055( 0.0026),-0.0010(-0.0015),-5.6128( -6.7128),0.43(  0.42),"[47, 2, 0, 4, 3, 44, 0]",Brazilian Energy
EQTL3,2026-07-27,0 (67),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0024(-0.0028),0.0064(-0.0001),-3.9292( -6.2292),0.30(  0.29),"[0, 0, 0, 67, 32, 2, 0]",All Stocks
EQTL3,2026-07-27,0 (67),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0024(-0.0028),0.0064(-0.0001),-3.9292( -6.2292),0.30(  0.29),"[0, 0, 0, 67, 32, 2, 0]",Energy
EQTL3,2026-07-27,0 (67),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0024(-0.0028),0.0064(-0.0001),-3.9292( -6.2292),0.30(  0.29),"[0, 0, 0, 67, 32, 2, 0]",Brazilian Energy
EWZ,2026-07-27,45 (58),0.61(-0.07),-0.84(-0.94),0.23(-0.14),0.0050( 0.0023),-0.0000(-0.0003),4.3408(  2.6408),0.35(  0.04),"[29, 0, 1, 18, 25, 26, 1]",All Stocks
EWZ,2026-07-27,45 (58),0.61(-0.07),-0.84(-0.94),0.23(-0.14),0.0050( 0.0023),-0.0000(-0.0003),4.3408(  2.6408),0.35(  0.04),"[29, 0, 1, 18, 25, 26, 1]",Indexes
EWZ,2026-07-27,45 (58),0.61(-0.07),-0.84(-0.94),0.23(-0.14),0.0050( 0.0023),-0.0000(-0.0003),4.3408(  2.6408),0.35(  0.04),"[29, 0, 1, 18, 25, 26, 1]",Brazilian Indexes
FBZ,2026-07-27,0 (40),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647(-10.0647),0.40( -0.03),"[0, 0, 0, 35, 40, 25, 0]",All Stocks
FBZ,2026-07-27,0 (40),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647(-10.0647),0.40( -0.03),"[0, 0, 0, 35, 40, 25, 0]",Indexes
FBZ,2026-07-27,0 (40),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647(-10.0647),0.40( -0.03),"[0, 0, 0, 35, 40, 25, 0]",Brazilian Indexes
FLBR,2026-07-27,0 (45),-0.87(-1.00),-0.64(-1.40),-1.00(-1.90),-0.0007(-0.0010),0.0015(-0.0020),1.5069( -1.5931),0.41( -0.19),"[2, 1, 2, 23, 21, 25, 26]",All Stocks
FLBR,2026-07-27,0 (45),-0.87(-1.00),-0.64(-1.40),-1.00(-1.90),-0.0007(-0.0010),0.0015(-0.0020),1.5069( -1.5931),0.41( -0.19),"[2, 1, 2, 23, 21, 25, 26]",Indexes
FLBR,2026-07-27,0 (45),-0.87(-1.00),-0.64(-1.40),-1.00(-1.90),-0.0007(-0.0010),0.0015(-0.0020),1.5069( -1.5931),0.41( -0.19),"[2, 1, 2, 23, 21, 25, 26]",Brazilian Indexes
GGBR3,2026-07-27,57 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0010(-0.0001),0.0116( 0.0083),0.0133( -3.2867),0.85(  0.21),"[0, 0, 0, 18, 29, 24, 28]",All Stocks
GGBR3,2026-07-27,57 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0010(-0.0001),0.0116( 0.0083),0.0133( -3.2867),0.85(  0.21),"[0, 0, 0, 18, 29, 24, 28]",Stocks to buy
GGBR4,2026-07-27,56 (44),-0.74(-0.84),-0.98(-1.52),-1.00(-1.10),0.0053( 0.0051),0.0156( 0.0070),-0.1740( -1.1740),0.67(  0.59),"[0, 2, 1, 10, 2, 40, 44]",All Stocks
GGBR4,2026-07-27,56 (44),-0.74(-0.84),-0.98(-1.52),-1.00(-1.10),0.0053( 0.0051),0.0156( 0.0070),-0.1740( -1.1740),0.67(  0.59),"[0, 2, 1, 10, 2, 40, 44]",Stocks to buy
GOAU3,2026-07-27,100 (48),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0035( 0.0034),0.0392( 0.0328),3.6745(  2.6745),0.97(  0.37),"[0, 0, 0, 3, 46, 3, 48]",All Stocks
GOAU3,2026-07-27,100 (48),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0035( 0.0034),0.0392( 0.0328),3.6745(  2.6745),0.97(  0.37),"[0, 0, 0, 3, 46, 3, 48]",Stocks to buy
GOAU3,2026-07-27,100 (48),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0035( 0.0034),0.0392( 0.0328),3.6745(  2.6745),0.97(  0.37),"[0, 0, 0, 3, 46, 3, 48]",STRONG BUY
GOAU4,2026-07-27,51 (49),-0.48(-0.61),-0.08(-0.41),-1.00(-1.11),-0.0026(-0.0030),0.0067( 0.0050),-1.3150( -2.9150),0.71(  0.56),"[3, 28, 3, 3, 3, 11, 48]",All Stocks
GOAU4,2026-07-27,51 (49),-0.48(-0.61),-0.08(-0.41),-1.00(-1.11),-0.0026(-0.0030),0.0067( 0.0050),-1.3150( -2.9150),0.71(  0.56),"[3, 28, 3, 3, 3, 11, 48]",Stocks to buy
GOOG,2026-07-27,53 (44),-0.79(-0.89),1.00( 0.90),1.00( 0.90),0.0120( 0.0119),0.0091( 0.0086),-2.7693( -6.1693),0.05( -0.59),"[0, 0, 0, 26, 27, 3, 44]",All Stocks
GOOG,2026-07-27,53 (44),-0.79(-0.89),1.00( 0.90),1.00( 0.90),0.0120( 0.0119),0.0091( 0.0086),-2.7693( -6.1693),0.05( -0.59),"[0, 0, 0, 26, 27, 3, 44]",Stocks to buy
GOOG,2026-07-27,53 (44),-0.79(-0.89),1.00( 0.90),1.00( 0.90),0.0120( 0.0119),0.0091( 0.0086),-2.7693( -6.1693),0.05( -0.59),"[0, 0, 0, 26, 27, 3, 44]",American stocks
GOOG,2026-07-27,53 (44),-0.79(-0.89),1.00( 0.90),1.00( 0.90),0.0120( 0.0119),0.0091( 0.0086),-2.7693( -6.1693),0.05( -0.59),"[0, 0, 0, 26, 27, 3, 44]",Technology
GOOGL,2026-07-27,25 (59),0.16(-0.02),1.00( 0.90),-1.00(-1.90),0.0062( 0.0005),0.0111(-0.0005),-3.5024( -8.1024),0.45(  0.44),"[3, 0, 35, 25, 34, 3, 0]",All Stocks
GOOGL,2026-07-27,25 (59),0.16(-0.02),1.00( 0.90),-1.00(-1.90),0.0062( 0.0005),0.0111(-0.0005),-3.5024( -8.1024),0.45(  0.44),"[3, 0, 35, 25, 34, 3, 0]",Technology
GS,2026-07-27,38 (63),0.94(-0.02),1.00( 0.90),1.00( 0.90),0.0012( 0.0000),0.0096( 0.0086),-2.2753( -3.2753),0.46(  0.45),"[51, 0, 0, 1, 37, 11, 0]",All Stocks
GS,2026-07-27,38 (63),0.94(-0.02),1.00( 0.90),1.00( 0.90),0.0012( 0.0000),0.0096( 0.0086),-2.2753( -3.2753),0.46(  0.45),"[51, 0, 0, 1, 37, 11, 0]",Finance
HSBC,2026-07-27,86 (70),-0.34(-0.44),-0.55(-1.30),1.00( 0.88),0.0026( 0.0022),-0.0001(-0.0005),5.4081(  0.1081),0.97(  0.96),"[0, 8, 7, 70, 6, 4, 5]",All Stocks
HSBC,2026-07-27,86 (70),-0.34(-0.44),-0.55(-1.30),1.00( 0.88),0.0026( 0.0022),-0.0001(-0.0005),5.4081(  0.1081),0.97(  0.96),"[0, 8, 7, 70, 6, 4, 5]",Stocks to buy
HSBC,2026-07-27,86 (70),-0.34(-0.44),-0.55(-1.30),1.00( 0.88),0.0026( 0.0022),-0.0001(-0.0005),5.4081(  0.1081),0.97(  0.96),"[0, 8, 7, 70, 6, 4, 5]",STRONG BUY
HSBC,2026-07-27,86 (70),-0.34(-0.44),-0.55(-1.30),1.00( 0.88),0.0026( 0.0022),-0.0001(-0.0005),5.4081(  0.1081),0.97(  0.96),"[0, 8, 7, 70, 6, 4, 5]",American stocks
HSBC,2026-07-27,86 (70),-0.34(-0.44),-0.55(-1.30),1.00( 0.88),0.0026( 0.0022),-0.0001(-0.0005),5.4081(  0.1081),0.97(  0.96),"[0, 8, 7, 70, 6, 4, 5]",Finance
HYPE3,2026-07-27,0 (73),-0.95(-1.05),-1.00(-1.10),-1.00(-1.10),0.0011(-0.0162),-0.0040(-0.0090),-3.1863(-11.1863),0.02( -0.32),"[0, 0, 0, 0, 58, 27, 15]",All Stocks
INTC,2026-07-27,8 (51),-1.00(-1.10),-1.00(-1.61),-1.00(-1.70),0.0041( 0.0040),-0.0004(-0.0048),-1.1969( -2.1969),0.40(  0.11),"[3, 6, 4, 4, 29, 51, 4]",All Stocks
INTC,2026-07-27,8 (51),-1.00(-1.10),-1.00(-1.61),-1.00(-1.70),0.0041( 0.0040),-0.0004(-0.0048),-1.1969( -2.1969),0.40(  0.11),"[3, 6, 4, 4, 29, 51, 4]",Technology
IRBR3,2026-07-27,16 (54),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0060(-0.0032),-0.0125(-0.0142),1.7007( -3.5993),0.59(  0.07),"[0, 0, 0, 22, 46, 16, 16]",All Stocks
ITSA3,2026-07-27,96 (68),-0.36(-0.46),0.99( 0.02),-1.00(-1.10),0.0015( 0.0007),0.0111( 0.0091),-3.6143( -4.8143),0.47(  0.02),"[2, 30, 0, 32, 3, 3, 31]",All Stocks
ITSA3,2026-07-27,96 (68),-0.36(-0.46),0.99( 0.02),-1.00(-1.10),0.0015( 0.0007),0.0111( 0.0091),-3.6143( -4.8143),0.47(  0.02),"[2, 30, 0, 32, 3, 3, 31]",Stocks to buy
ITSA3,2026-07-27,96 (68),-0.36(-0.46),0.99( 0.02),-1.00(-1.10),0.0015( 0.0007),0.0111( 0.0091),-3.6143( -4.8143),0.47(  0.02),"[2, 30, 0, 32, 3, 3, 31]",STRONG BUY
ITSA3,2026-07-27,96 (68),-0.36(-0.46),0.99( 0.02),-1.00(-1.10),0.0015( 0.0007),0.0111( 0.0091),-3.6143( -4.8143),0.47(  0.02),"[2, 30, 0, 32, 3, 3, 31]",Finance
ITSA3,2026-07-27,96 (68),-0.36(-0.46),0.99( 0.02),-1.00(-1.10),0.0015( 0.0007),0.0111( 0.0091),-3.6143( -4.8143),0.47(  0.02),"[2, 30, 0, 32, 3, 3, 31]",Brazilian Finance
ITSA4,2026-07-27,79 (86),-0.30(-0.92),-0.88(-1.57),-1.00(-1.10),0.0050( 0.0045),0.0085( 0.0038),-0.9334( -3.3334),0.08(  0.05),"[0, 8, 2, 5, 5, 11, 69]",All Stocks
ITSA4,2026-07-27,79 (86),-0.30(-0.92),-0.88(-1.57),-1.00(-1.10),0.0050( 0.0045),0.0085( 0.0038),-0.9334( -3.3334),0.08(  0.05),"[0, 8, 2, 5, 5, 11, 69]",Finance
ITSA4,2026-07-27,79 (86),-0.30(-0.92),-0.88(-1.57),-1.00(-1.10),0.0050( 0.0045),0.0085( 0.0038),-0.9334( -3.3334),0.08(  0.05),"[0, 8, 2, 5, 5, 11, 69]",Brazilian Finance
ITUB,2026-07-27,39 (60),-0.71(-0.81),0.99( 0.89),1.00( 0.90),0.0017( 0.0003),0.0009(-0.0101),-0.2622( -5.4622),0.41(  0.04),"[0, 0, 0, 28, 31, 29, 11]",All Stocks
ITUB,2026-07-27,39 (60),-0.71(-0.81),0.99( 0.89),1.00( 0.90),0.0017( 0.0003),0.0009(-0.0101),-0.2622( -5.4622),0.41(  0.04),"[0, 0, 0, 28, 31, 29, 11]",Brazilian biggest stocks
ITUB,2026-07-27,39 (60),-0.71(-0.81),0.99( 0.89),1.00( 0.90),0.0017( 0.0003),0.0009(-0.0101),-0.2622( -5.4622),0.41(  0.04),"[0, 0, 0, 28, 31, 29, 11]",ADRs
ITUB,2026-07-27,39 (60),-0.71(-0.81),0.99( 0.89),1.00( 0.90),0.0017( 0.0003),0.0009(-0.0101),-0.2622( -5.4622),0.41(  0.04),"[0, 0, 0, 28, 31, 29, 11]",Finance
ITUB,2026-07-27,39 (60),-0.71(-0.81),0.99( 0.89),1.00( 0.90),0.0017( 0.0003),0.0009(-0.0101),-0.2622( -5.4622),0.41(  0.04),"[0, 0, 0, 28, 31, 29, 11]",Brazilian Finance
ITUB4,2026-07-27,95 (59),0.36( 0.25),-0.97(-1.07),-1.00(-1.10),0.0063( 0.0059),0.0052( 0.0034),-3.3549( -8.5549),0.42(  0.02),"[7, 0, 0, 25, 12, 5, 52]",All Stocks
ITUB4,2026-07-27,95 (59),0.36( 0.25),-0.97(-1.07),-1.00(-1.10),0.0063( 0.0059),0.0052( 0.0034),-3.3549( -8.5549),0.42(  0.02),"[7, 0, 0, 25, 12, 5, 52]",Stocks to buy
ITUB4,2026-07-27,95 (59),0.36( 0.25),-0.97(-1.07),-1.00(-1.10),0.0063( 0.0059),0.0052( 0.0034),-3.3549( -8.5549),0.42(  0.02),"[7, 0, 0, 25, 12, 5, 52]",STRONG BUY
ITUB4,2026-07-27,95 (59),0.36( 0.25),-0.97(-1.07),-1.00(-1.10),0.0063( 0.0059),0.0052( 0.0034),-3.3549( -8.5549),0.42(  0.02),"[7, 0, 0, 25, 12, 5, 52]",Brazilian biggest stocks
ITUB4,2026-07-27,95 (59),0.36( 0.25),-0.97(-1.07),-1.00(-1.10),0.0063( 0.0059),0.0052( 0.0034),-3.3549( -8.5549),0.42(  0.02),"[7, 0, 0, 25, 12, 5, 52]",Finance
ITUB4,2026-07-27,95 (59),0.36( 0.25),-0.97(-1.07),-1.00(-1.10),0.0063( 0.0059),0.0052( 0.0034),-3.3549( -8.5549),0.42(  0.02),"[7, 0, 0, 25, 12, 5, 52]",Brazilian Finance
IVVB1,2026-07-27,21 (52),0.63( 0.12),0.76( 0.10),-1.00(-1.10),-0.0025(-0.0028),0.0041(-0.0030),-4.4373( -7.3373),0.01( -0.15),"[12, 9, 0, 9, 36, 26, 8]",All Stocks
IVVB1,2026-07-27,21 (52),0.63( 0.12),0.76( 0.10),-1.00(-1.10),-0.0025(-0.0028),0.0041(-0.0030),-4.4373( -7.3373),0.01( -0.15),"[12, 9, 0, 9, 36, 26, 8]",Indexes
JNJ,2026-07-27,62 (42),-1.00(-1.10),-0.95(-1.17),1.00( 0.90),0.0017( 0.0016),0.0022( 0.0020),1.3341(  0.1341),0.41( -0.01),"[11, 6, 0, 19, 28, 15, 20]",All Stocks
JNJ,2026-07-27,62 (42),-1.00(-1.10),-0.95(-1.17),1.00( 0.90),0.0017( 0.0016),0.0022( 0.0020),1.3341(  0.1341),0.41( -0.01),"[11, 6, 0, 19, 28, 15, 20]",Stocks to buy
JNJ,2026-07-27,62 (42),-1.00(-1.10),-0.95(-1.17),1.00( 0.90),0.0017( 0.0016),0.0022( 0.0020),1.3341(  0.1341),0.41( -0.01),"[11, 6, 0, 19, 28, 15, 20]",American stocks
JNJ,2026-07-27,62 (42),-1.00(-1.10),-0.95(-1.17),1.00( 0.90),0.0017( 0.0016),0.0022( 0.0020),1.3341(  0.1341),0.41( -0.01),"[11, 6, 0, 19, 28, 15, 20]",Health
JPM,2026-07-27,40 (64),-0.14(-0.30),0.96( 0.01),1.00( 0.13),0.0004(-0.0014),0.0021(-0.0004),4.7982( -0.8018),0.98(  0.97),"[10, 19, 21, 23, 25, 1, 1]",All Stocks
JPM,2026-07-27,40 (64),-0.14(-0.30),0.96( 0.01),1.00( 0.13),0.0004(-0.0014),0.0021(-0.0004),4.7982( -0.8018),0.98(  0.97),"[10, 19, 21, 23, 25, 1, 1]",Finance
KLBN1,2026-07-27,63 (26),0.13( 0.03),0.99( 0.01),1.00( 0.31),0.0022(-0.0054),0.0053(-0.0044),5.3138(  0.6138),0.40( -0.28),"[20, 19, 0, 1, 10, 24, 26]",All Stocks
KLBN1,2026-07-27,63 (26),0.13( 0.03),0.99( 0.01),1.00( 0.31),0.0022(-0.0054),0.0053(-0.0044),5.3138(  0.6138),0.40( -0.28),"[20, 19, 0, 1, 10, 24, 26]",Stocks to buy
KLBN3,2026-07-27,7 (68),0.71(-0.09),0.99(-0.00),1.00( 0.03),0.0021(-0.0076),0.0130(-0.0009),1.1592( -4.3408),0.35( -0.02),"[29, 19, 7, 0, 19, 21, 5]",All Stocks
KLBN4,2026-07-27,83 (60),0.20( 0.01),1.00( 0.90),1.00( 0.90),0.0041( 0.0020),0.0056(-0.0055),4.3713(  3.3713),0.48( -0.02),"[27, 0, 0, 21, 5, 36, 12]",All Stocks
KLBN4,2026-07-27,83 (60),0.20( 0.01),1.00( 0.90),1.00( 0.90),0.0041( 0.0020),0.0056(-0.0055),4.3713(  3.3713),0.48( -0.02),"[27, 0, 0, 21, 5, 36, 12]",Stocks to buy
