symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-03-12,38 (37),-0.88(-0.98),0.97(-0.01),-1.00(-1.10),0.0096( 0.0001),0.0058(-0.0088),5.2154(  0.1154),0.50( -0.01),"[0, 37, 0, 24, 14, 13, 12]",All Stocks
CRM,2026-03-12,38 (37),-0.88(-0.98),0.97(-0.01),-1.00(-1.10),0.0096( 0.0001),0.0058(-0.0088),5.2154(  0.1154),0.50( -0.01),"[0, 37, 0, 24, 14, 13, 12]",Stocks to buy
CRM,2026-03-12,38 (37),-0.88(-0.98),0.97(-0.01),-1.00(-1.10),0.0096( 0.0001),0.0058(-0.0088),5.2154(  0.1154),0.50( -0.01),"[0, 37, 0, 24, 14, 13, 12]",American stocks
CRM,2026-03-12,38 (37),-0.88(-0.98),0.97(-0.01),-1.00(-1.10),0.0096( 0.0001),0.0058(-0.0088),5.2154(  0.1154),0.50( -0.01),"[0, 37, 0, 24, 14, 13, 12]",Technology
CSAN,2026-03-12,0 (35),-0.38(-0.48),-0.52(-1.48),-1.00(-2.00),0.0165(-0.0047),-0.0014(-0.0015),-3.4740( -5.2740),0.00( -0.97),"[0, 13, 0, 14, 20, 24, 28]",All Stocks
CSAN,2026-03-12,0 (35),-0.38(-0.48),-0.52(-1.48),-1.00(-2.00),0.0165(-0.0047),-0.0014(-0.0015),-3.4740( -5.2740),0.00( -0.97),"[0, 13, 0, 14, 20, 24, 28]",ADRs
CSAN3,2026-03-12,0 (49),-0.40(-0.50),-1.00(-1.10),-1.00(-1.10),0.0014(-0.0051),-0.0015(-0.0359),-5.4537(-13.3537),0.25( -0.01),"[0, 0, 0, 26, 25, 21, 27]",All Stocks
CSMG3,2026-03-12,24 (70),-0.11(-0.21),1.00( 0.02),1.00( 0.90),0.0120( 0.0089),0.0139( 0.0138),-2.8193( -5.3193),0.17( -0.10),"[0, 14, 0, 10, 0, 6, 70]",All Stocks
DUK,2026-03-12,33 (40),0.58( 0.03),0.94( 0.15),-1.00(-1.27),0.0008( 0.0007),-0.0013(-0.0039),-0.0402( -3.3402),0.52(  0.51),"[3, 29, 4, 1, 40, 22, 0]",All Stocks
DUK,2026-03-12,33 (40),0.58( 0.03),0.94( 0.15),-1.00(-1.27),0.0008( 0.0007),-0.0013(-0.0039),-0.0402( -3.3402),0.52(  0.51),"[3, 29, 4, 1, 40, 22, 0]",Energy
EALT3,2026-03-12,57 (77),0.18( 0.08),0.98(-0.01),1.00( 0.90),0.0113( 0.0083),0.0382(-0.0109),0.4941( -3.0059),0.47(  0.10),"[28, 20, 0, 10, 22, 1, 18]",All Stocks
EALT4,2026-03-12,50 (38),0.37( 0.09),0.14(-0.22),1.00( 0.90),0.0054( 0.0020),0.0080( 0.0041),0.7688( -4.1312),0.52(  0.51),"[38, 36, 0, 5, 8, 14, 0]",All Stocks
EALT4,2026-03-12,50 (38),0.37( 0.09),0.14(-0.22),1.00( 0.90),0.0054( 0.0020),0.0080( 0.0041),0.7688( -4.1312),0.52(  0.51),"[38, 36, 0, 5, 8, 14, 0]",Stocks to buy
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-03-12,54 (51),0.96( 0.36),0.78(-0.03),-0.22(-0.32),0.0055( 0.0028),0.0006( 0.0005),-1.9629( -2.9629),0.41(  0.40),"[37, 2, 2, 13, 3, 42, 0]",All Stocks
ENEV3,2026-03-12,54 (51),0.96( 0.36),0.78(-0.03),-0.22(-0.32),0.0055( 0.0028),0.0006( 0.0005),-1.9629( -2.9629),0.41(  0.40),"[37, 2, 2, 13, 3, 42, 0]",Stocks to buy
ENEV3,2026-03-12,54 (51),0.96( 0.36),0.78(-0.03),-0.22(-0.32),0.0055( 0.0028),0.0006( 0.0005),-1.9629( -2.9629),0.41(  0.40),"[37, 2, 2, 13, 3, 42, 0]",Energy
ENEV3,2026-03-12,54 (51),0.96( 0.36),0.78(-0.03),-0.22(-0.32),0.0055( 0.0028),0.0006( 0.0005),-1.9629( -2.9629),0.41(  0.40),"[37, 2, 2, 13, 3, 42, 0]",Brazilian Energy
EQTL3,2026-03-12,56 (57),0.09(-0.01),1.00( 0.01),-1.00(-1.10),0.0031( 0.0030),0.0038(-0.0025),-5.0351( -7.5351),0.29(  0.23),"[2, 9, 1, 22, 29, 12, 25]",All Stocks
EQTL3,2026-03-12,56 (57),0.09(-0.01),1.00( 0.01),-1.00(-1.10),0.0031( 0.0030),0.0038(-0.0025),-5.0351( -7.5351),0.29(  0.23),"[2, 9, 1, 22, 29, 12, 25]",Energy
EQTL3,2026-03-12,56 (57),0.09(-0.01),1.00( 0.01),-1.00(-1.10),0.0031( 0.0030),0.0038(-0.0025),-5.0351( -7.5351),0.29(  0.23),"[2, 9, 1, 22, 29, 12, 25]",Brazilian Energy
EWZ,2026-03-12,54 (83),0.62(-0.04),-0.80(-0.90),0.06(-0.59),0.0040( 0.0002),-0.0043(-0.0049),-2.3714( -4.0714),0.45(  0.14),"[36, 0, 3, 39, 2, 5, 15]",All Stocks
EWZ,2026-03-12,54 (83),0.62(-0.04),-0.80(-0.90),0.06(-0.59),0.0040( 0.0002),-0.0043(-0.0049),-2.3714( -4.0714),0.45(  0.14),"[36, 0, 3, 39, 2, 5, 15]",Indexes
EWZ,2026-03-12,54 (83),0.62(-0.04),-0.80(-0.90),0.06(-0.59),0.0040( 0.0002),-0.0043(-0.0049),-2.3714( -4.0714),0.45(  0.14),"[36, 0, 3, 39, 2, 5, 15]",Brazilian Indexes
FBZ,2026-03-12,10 (69),-0.32(-0.44),0.29(-0.64),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 24, 50, 4, 10]",All Stocks
FBZ,2026-03-12,10 (69),-0.32(-0.44),0.29(-0.64),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 24, 50, 4, 10]",Indexes
FBZ,2026-03-12,10 (69),-0.32(-0.44),0.29(-0.64),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 24, 50, 4, 10]",Brazilian Indexes
FLBR,2026-03-12,69 (74),-1.00(-1.10),-0.82(-1.67),-1.00(-1.42),-0.0008(-0.0009),0.0061( 0.0037),-3.9199( -6.3199),0.00( -0.01),"[5, 4, 5, 5, 69, 7, 6]",All Stocks
FLBR,2026-03-12,69 (74),-1.00(-1.10),-0.82(-1.67),-1.00(-1.42),-0.0008(-0.0009),0.0061( 0.0037),-3.9199( -6.3199),0.00( -0.01),"[5, 4, 5, 5, 69, 7, 6]",Indexes
FLBR,2026-03-12,69 (74),-1.00(-1.10),-0.82(-1.67),-1.00(-1.42),-0.0008(-0.0009),0.0061( 0.0037),-3.9199( -6.3199),0.00( -0.01),"[5, 4, 5, 5, 69, 7, 6]",Brazilian Indexes
GGBR3,2026-03-12,32 (32),0.50( 0.40),1.00( 0.90),-1.00(-1.10),-0.0017(-0.0041),0.0045( 0.0013),-5.1946( -9.3946),0.00( -0.02),"[0, 0, 0, 16, 32, 25, 26]",All Stocks
GGBR3,2026-03-12,32 (32),0.50( 0.40),1.00( 0.90),-1.00(-1.10),-0.0017(-0.0041),0.0045( 0.0013),-5.1946( -9.3946),0.00( -0.02),"[0, 0, 0, 16, 32, 25, 26]",Stocks to buy
GGBR4,2026-03-12,5 (55),-0.28(-0.38),1.00( 0.90),1.00( 0.90),0.0015(-0.0017),0.0110( 0.0021),-6.5417( -9.3417),0.00( -0.02),"[0, 0, 0, 54, 5, 24, 17]",All Stocks
GOAU3,2026-03-12,0 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0006(-0.0015),0.0028(-0.0005),-6.7170(-13.1170),0.01( -0.07),"[0, 0, 0, 20, 42, 3, 35]",All Stocks
GOAU4,2026-03-12,27 (70),0.40( 0.30),-1.00(-1.10),1.00( 0.90),0.0335( 0.0325),-0.0073(-0.0087),-7.7288(-10.2288),0.00( -0.09),"[0, 0, 0, 27, 6, 4, 63]",All Stocks
GOOG,2026-03-12,38 (51),-0.98(-1.08),1.00( 0.90),1.00( 0.90),0.0160( 0.0144),0.0137( 0.0087),-2.5815( -3.5815),0.04( -0.60),"[0, 0, 0, 2, 35, 11, 51]",All Stocks
GOOG,2026-03-12,38 (51),-0.98(-1.08),1.00( 0.90),1.00( 0.90),0.0160( 0.0144),0.0137( 0.0087),-2.5815( -3.5815),0.04( -0.60),"[0, 0, 0, 2, 35, 11, 51]",Technology
GOOGL,2026-03-12,2 (92),-0.07(-0.19),1.00( 0.01),0.92( 0.38),0.0056(-0.0006),0.0106( 0.0028),-0.0226( -1.0226),0.44(  0.02),"[6, 0, 2, 85, 0, 7, 0]",All Stocks
GOOGL,2026-03-12,2 (92),-0.07(-0.19),1.00( 0.01),0.92( 0.38),0.0056(-0.0006),0.0106( 0.0028),-0.0226( -1.0226),0.44(  0.02),"[6, 0, 2, 85, 0, 7, 0]",Technology
GS,2026-03-12,67 (64),0.95( 0.39),1.00( 0.41),1.00( 0.90),0.0005( 0.0004),0.0055( 0.0045),-4.4246( -5.4246),0.46(  0.45),"[14, 4, 0, 0, 49, 33, 0]",All Stocks
GS,2026-03-12,67 (64),0.95( 0.39),1.00( 0.41),1.00( 0.90),0.0005( 0.0004),0.0055( 0.0045),-4.4246( -5.4246),0.46(  0.45),"[14, 4, 0, 0, 49, 33, 0]",Stocks to buy
GS,2026-03-12,67 (64),0.95( 0.39),1.00( 0.41),1.00( 0.90),0.0005( 0.0004),0.0055( 0.0045),-4.4246( -5.4246),0.46(  0.45),"[14, 4, 0, 0, 49, 33, 0]",American stocks
GS,2026-03-12,67 (64),0.95( 0.39),1.00( 0.41),1.00( 0.90),0.0005( 0.0004),0.0055( 0.0045),-4.4246( -5.4246),0.46(  0.45),"[14, 4, 0, 0, 49, 33, 0]",Finance
HSBC,2026-03-12,89 (89),-0.33(-0.46),-1.00(-1.32),1.00( 0.90),0.0022( 0.0006),-0.0017(-0.0018),-6.6092(-11.9092),0.00( -0.83),"[4, 1, 0, 89, 3, 1, 2]",All Stocks
HSBC,2026-03-12,89 (89),-0.33(-0.46),-1.00(-1.32),1.00( 0.90),0.0022( 0.0006),-0.0017(-0.0018),-6.6092(-11.9092),0.00( -0.83),"[4, 1, 0, 89, 3, 1, 2]",Stocks to buy
HSBC,2026-03-12,89 (89),-0.33(-0.46),-1.00(-1.32),1.00( 0.90),0.0022( 0.0006),-0.0017(-0.0018),-6.6092(-11.9092),0.00( -0.83),"[4, 1, 0, 89, 3, 1, 2]",STRONG BUY
HSBC,2026-03-12,89 (89),-0.33(-0.46),-1.00(-1.32),1.00( 0.90),0.0022( 0.0006),-0.0017(-0.0018),-6.6092(-11.9092),0.00( -0.83),"[4, 1, 0, 89, 3, 1, 2]",American stocks
HSBC,2026-03-12,89 (89),-0.33(-0.46),-1.00(-1.32),1.00( 0.90),0.0022( 0.0006),-0.0017(-0.0018),-6.6092(-11.9092),0.00( -0.83),"[4, 1, 0, 89, 3, 1, 2]",Finance
HYPE3,2026-03-12,1 (56),-0.67(-0.77),-0.94(-1.71),-1.00(-2.00),0.0017( 0.0008),-0.0109(-0.0136),-6.4996( -7.4996),0.00( -0.22),"[0, 0, 0, 1, 44, 21, 34]",All Stocks
INTC,2026-03-12,71 (67),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0039( 0.0011),0.0035(-0.0009),2.0104(  0.9104),0.33( -0.01),"[7, 11, 2, 67, 6, 4, 2]",All Stocks
INTC,2026-03-12,71 (67),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0039( 0.0011),0.0035(-0.0009),2.0104(  0.9104),0.33( -0.01),"[7, 11, 2, 67, 6, 4, 2]",Stocks to buy
INTC,2026-03-12,71 (67),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0039( 0.0011),0.0035(-0.0009),2.0104(  0.9104),0.33( -0.01),"[7, 11, 2, 67, 6, 4, 2]",STRONG BUY
INTC,2026-03-12,71 (67),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0039( 0.0011),0.0035(-0.0009),2.0104(  0.9104),0.33( -0.01),"[7, 11, 2, 67, 6, 4, 2]",American stocks
INTC,2026-03-12,71 (67),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0039( 0.0011),0.0035(-0.0009),2.0104(  0.9104),0.33( -0.01),"[7, 11, 2, 67, 6, 4, 2]",Technology
IRBR3,2026-03-12,30 (57),-0.08(-0.39),0.19(-0.24),0.94( 0.23),-0.0006(-0.0150),-0.0314(-0.0316),-5.5551(-11.7551),0.59(  0.10),"[12, 12, 9, 30, 1, 15, 21]",All Stocks
ITSA3,2026-03-12,49 (49),-0.59(-0.71),0.99( 0.02),-1.00(-1.53),-0.0004(-0.0012),0.0137( 0.0057),-4.8870( -6.2870),0.50(  0.49),"[2, 37, 2, 44, 12, 3, 0]",All Stocks
ITSA3,2026-03-12,49 (49),-0.59(-0.71),0.99( 0.02),-1.00(-1.53),-0.0004(-0.0012),0.0137( 0.0057),-4.8870( -6.2870),0.50(  0.49),"[2, 37, 2, 44, 12, 3, 0]",Stocks to buy
ITSA3,2026-03-12,49 (49),-0.59(-0.71),0.99( 0.02),-1.00(-1.53),-0.0004(-0.0012),0.0137( 0.0057),-4.8870( -6.2870),0.50(  0.49),"[2, 37, 2, 44, 12, 3, 0]",Finance
ITSA3,2026-03-12,49 (49),-0.59(-0.71),0.99( 0.02),-1.00(-1.53),-0.0004(-0.0012),0.0137( 0.0057),-4.8870( -6.2870),0.50(  0.49),"[2, 37, 2, 44, 12, 3, 0]",Brazilian Finance
ITSA4,2026-03-12,15 (49),-0.42(-0.53),-1.00(-1.51),1.00( 0.06),0.0068( 0.0060),-0.0274(-0.0296),-5.2430( -7.6430),0.01( -0.01),"[5, 12, 5, 10, 10, 9, 49]",All Stocks
ITSA4,2026-03-12,15 (49),-0.42(-0.53),-1.00(-1.51),1.00( 0.06),0.0068( 0.0060),-0.0274(-0.0296),-5.2430( -7.6430),0.01( -0.01),"[5, 12, 5, 10, 10, 9, 49]",Finance
ITSA4,2026-03-12,15 (49),-0.42(-0.53),-1.00(-1.51),1.00( 0.06),0.0068( 0.0060),-0.0274(-0.0296),-5.2430( -7.6430),0.01( -0.01),"[5, 12, 5, 10, 10, 9, 49]",Brazilian Finance
ITUB,2026-03-12,0 (34),-0.68(-0.78),1.00( 0.90),1.00( 0.90),-0.0011(-0.0017),-0.0086(-0.0160),-6.8861( -8.9861),0.41(  0.40),"[0, 0, 0, 34, 32, 34, 0]",All Stocks
ITUB,2026-03-12,0 (34),-0.68(-0.78),1.00( 0.90),1.00( 0.90),-0.0011(-0.0017),-0.0086(-0.0160),-6.8861( -8.9861),0.41(  0.40),"[0, 0, 0, 34, 32, 34, 0]",Brazilian biggest stocks
ITUB,2026-03-12,0 (34),-0.68(-0.78),1.00( 0.90),1.00( 0.90),-0.0011(-0.0017),-0.0086(-0.0160),-6.8861( -8.9861),0.41(  0.40),"[0, 0, 0, 34, 32, 34, 0]",ADRs
ITUB,2026-03-12,0 (34),-0.68(-0.78),1.00( 0.90),1.00( 0.90),-0.0011(-0.0017),-0.0086(-0.0160),-6.8861( -8.9861),0.41(  0.40),"[0, 0, 0, 34, 32, 34, 0]",Finance
ITUB,2026-03-12,0 (34),-0.68(-0.78),1.00( 0.90),1.00( 0.90),-0.0011(-0.0017),-0.0086(-0.0160),-6.8861( -8.9861),0.41(  0.40),"[0, 0, 0, 34, 32, 34, 0]",Brazilian Finance
ITUB4,2026-03-12,78 (81),0.52( 0.20),-0.99(-1.09),-1.00(-1.10),0.0057( 0.0011),0.0015(-0.0003),-4.4715( -5.5715),0.43(  0.03),"[9, 0, 0, 55, 16, 7, 13]",All Stocks
ITUB4,2026-03-12,78 (81),0.52( 0.20),-0.99(-1.09),-1.00(-1.10),0.0057( 0.0011),0.0015(-0.0003),-4.4715( -5.5715),0.43(  0.03),"[9, 0, 0, 55, 16, 7, 13]",Brazilian biggest stocks
ITUB4,2026-03-12,78 (81),0.52( 0.20),-0.99(-1.09),-1.00(-1.10),0.0057( 0.0011),0.0015(-0.0003),-4.4715( -5.5715),0.43(  0.03),"[9, 0, 0, 55, 16, 7, 13]",Finance
ITUB4,2026-03-12,78 (81),0.52( 0.20),-0.99(-1.09),-1.00(-1.10),0.0057( 0.0011),0.0015(-0.0003),-4.4715( -5.5715),0.43(  0.03),"[9, 0, 0, 55, 16, 7, 13]",Brazilian Finance
IVVB1,2026-03-12,22 (63),0.75( 0.44),0.91( 0.16),-1.00(-1.10),-0.0004(-0.0026),0.0067(-0.0004),-2.0992( -6.4992),0.02( -0.03),"[10, 11, 0, 26, 7, 1, 44]",All Stocks
IVVB1,2026-03-12,22 (63),0.75( 0.44),0.91( 0.16),-1.00(-1.10),-0.0004(-0.0026),0.0067(-0.0004),-2.0992( -6.4992),0.02( -0.03),"[10, 11, 0, 26, 7, 1, 44]",Indexes
JNJ,2026-03-12,26 (53),-1.00(-1.24),-0.88(-1.03),1.00( 0.90),0.0017( 0.0016),-0.0007(-0.0009),-2.8312( -4.2312),0.45(  0.44),"[10, 27, 0, 26, 26, 11, 0]",All Stocks
JNJ,2026-03-12,26 (53),-1.00(-1.24),-0.88(-1.03),1.00( 0.90),0.0017( 0.0016),-0.0007(-0.0009),-2.8312( -4.2312),0.45(  0.44),"[10, 27, 0, 26, 26, 11, 0]",Health
JPM,2026-03-12,97 (100),0.29( 0.13),0.96( 0.86),0.95( 0.00),0.0044( 0.0035),0.0136( 0.0111),-5.2534( -7.1534),0.02(  0.01),"[0, 0, 1, 30, 35, 3, 31]",All Stocks
JPM,2026-03-12,97 (100),0.29( 0.13),0.96( 0.86),0.95( 0.00),0.0044( 0.0035),0.0136( 0.0111),-5.2534( -7.1534),0.02(  0.01),"[0, 0, 1, 30, 35, 3, 31]",Finance
KLBN1,2026-03-12,23 (67),-0.74(-0.84),0.97( 0.87),-1.00(-1.94),0.0031( 0.0029),0.0035( 0.0001),-5.3591(-10.1591),0.01( -0.59),"[0, 0, 9, 1, 22, 35, 34]",All Stocks
KLBN3,2026-03-12,11 (34),-0.56(-1.36),0.97(-0.02),1.00( 0.01),0.0005(-0.0024),0.0066(-0.0073),-5.7118( -9.0118),0.35(  0.01),"[27, 22, 7, 2, 23, 14, 4]",All Stocks
KLBN4,2026-03-12,47 (62),-0.15(-0.25),0.96( 0.02),1.00( 0.90),0.0032( 0.0011),0.0029(-0.0051),-4.8565( -5.9565),0.51(  0.07),"[22, 27, 0, 17, 16, 15, 3]",All Stocks
KO,2026-03-12,1 (73),-0.38(-0.48),-0.16(-1.03),-1.00(-1.57),0.0047( 0.0030),0.0025(-0.0004),-5.4303( -7.3303),0.43( -0.01),"[0, 5, 49, 1, 22, 1, 22]",All Stocks
KO,2026-03-12,1 (73),-0.38(-0.48),-0.16(-1.03),-1.00(-1.57),0.0047( 0.0030),0.0025(-0.0004),-5.4303( -7.3303),0.43( -0.01),"[0, 5, 49, 1, 22, 1, 22]",Consumer Goods
LEVE3,2026-03-12,76 (76),-0.24(-0.39),0.75( 0.22),1.00( 0.87),-0.0008(-0.0019),-0.0001(-0.0004),-4.5916( -5.7916),0.38(  0.02),"[7, 57, 2, 10, 2, 5, 17]",All Stocks
LEVE3,2026-03-12,76 (76),-0.24(-0.39),0.75( 0.22),1.00( 0.87),-0.0008(-0.0019),-0.0001(-0.0004),-4.5916( -5.7916),0.38(  0.02),"[7, 57, 2, 10, 2, 5, 17]",Stocks to buy
LEVE3,2026-03-12,76 (76),-0.24(-0.39),0.75( 0.22),1.00( 0.87),-0.0008(-0.0019),-0.0001(-0.0004),-4.5916( -5.7916),0.38(  0.02),"[7, 57, 2, 10, 2, 5, 17]",STRONG BUY
LLY,2026-03-12,77 (41),1.00( 0.26),1.00( 0.90),1.00( 0.90),-0.0005(-0.0028),0.0154( 0.0114),-4.4957(-10.6957),0.67(  0.61),"[22, 0, 0, 23, 36, 0, 19]",All Stocks
LLY,2026-03-12,77 (41),1.00( 0.26),1.00( 0.90),1.00( 0.90),-0.0005(-0.0028),0.0154( 0.0114),-4.4957(-10.6957),0.67(  0.61),"[22, 0, 0, 23, 36, 0, 19]",Stocks to buy
LLY,2026-03-12,77 (41),1.00( 0.26),1.00( 0.90),1.00( 0.90),-0.0005(-0.0028),0.0154( 0.0114),-4.4957(-10.6957),0.67(  0.61),"[22, 0, 0, 23, 36, 0, 19]",STRONG BUY
LLY,2026-03-12,77 (41),1.00( 0.26),1.00( 0.90),1.00( 0.90),-0.0005(-0.0028),0.0154( 0.0114),-4.4957(-10.6957),0.67(  0.61),"[22, 0, 0, 23, 36, 0, 19]",American stocks
LLY,2026-03-12,77 (41),1.00( 0.26),1.00( 0.90),1.00( 0.90),-0.0005(-0.0028),0.0154( 0.0114),-4.4957(-10.6957),0.67(  0.61),"[22, 0, 0, 23, 36, 0, 19]",Health
MA,2026-03-12,15 (48),0.64( 0.09),0.08(-0.65),1.00( 0.90),-0.0026(-0.0150),0.0069(-0.0085),2.2425( -6.8575),0.54( -0.02),"[15, 0, 0, 48, 15, 22, 0]",All Stocks
MA,2026-03-12,15 (48),0.64( 0.09),0.08(-0.65),1.00( 0.90),-0.0026(-0.0150),0.0069(-0.0085),2.2425( -6.8575),0.54( -0.02),"[15, 0, 0, 48, 15, 22, 0]",Finance
META,2026-03-12,10 (56),1.00( 0.21),0.97( 0.00),1.00( 0.90),-0.0014(-0.0039),0.0078(-0.0163),1.6198( -3.5802),0.74(  0.69),"[0, 3, 0, 46, 15, 29, 7]",All Stocks
META,2026-03-12,10 (56),1.00( 0.21),0.97( 0.00),1.00( 0.90),-0.0014(-0.0039),0.0078(-0.0163),1.6198( -3.5802),0.74(  0.69),"[0, 3, 0, 46, 15, 29, 7]",Technology
META,2026-03-12,10 (56),1.00( 0.21),0.97( 0.00),1.00( 0.90),-0.0014(-0.0039),0.0078(-0.0163),1.6198( -3.5802),0.74(  0.69),"[0, 3, 0, 46, 15, 29, 7]",Consumer Goods
MGLU3,2026-03-12,3 (97),-0.10(-0.20),-0.98(-1.08),-1.00(-1.10),0.0086( 0.0065),-0.0230(-0.0778),2.3354( -2.9646),0.00( -0.03),"[0, 0, 0, 3, 0, 66, 31]",All Stocks
MGLU3,2026-03-12,3 (97),-0.10(-0.20),-0.98(-1.08),-1.00(-1.10),0.0086( 0.0065),-0.0230(-0.0778),2.3354( -2.9646),0.00( -0.03),"[0, 0, 0, 3, 0, 66, 31]",Consumer Goods
MMM,2026-03-12,14 (43),-0.72(-0.82),0.43(-0.06),1.00( 0.21),-0.0020(-0.0041),0.0046( 0.0028),-5.8248(-13.8248),0.00( -0.99),"[19, 14, 1, 33, 13, 5, 15]",All Stocks
