symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2026-07-14,85 (78),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0114( 0.0025),0.0097( 0.0065),-3.4363( -4.4363),0.50(  0.02),"[23, 0, 0, 24, 17, 15, 21]",Stocks to buy
CPLE3,2026-07-14,85 (78),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0114( 0.0025),0.0097( 0.0065),-3.4363( -4.4363),0.50(  0.02),"[23, 0, 0, 24, 17, 15, 21]",STRONG BUY
CPLE3,2026-07-14,85 (78),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0114( 0.0025),0.0097( 0.0065),-3.4363( -4.4363),0.50(  0.02),"[23, 0, 0, 24, 17, 15, 21]",Energy
CPLE3,2026-07-14,85 (78),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0114( 0.0025),0.0097( 0.0065),-3.4363( -4.4363),0.50(  0.02),"[23, 0, 0, 24, 17, 15, 21]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-07-14,16 (54),-0.79(-0.89),0.96(-0.03),-1.00(-1.10),0.0105( 0.0018),0.0102(-0.0038),1.9839( -6.2161),0.50( -0.01),"[54, 0, 0, 16, 7, 8, 15]",All Stocks
CRM,2026-07-14,16 (54),-0.79(-0.89),0.96(-0.03),-1.00(-1.10),0.0105( 0.0018),0.0102(-0.0038),1.9839( -6.2161),0.50( -0.01),"[54, 0, 0, 16, 7, 8, 15]",Technology
CSAN,2026-07-14,14 (31),-0.69(-0.79),0.97(-0.00),-1.00(-2.00),-0.0220(-0.0388),-0.0407(-0.0468),1.3138(  0.0138),0.83( -0.14),"[0, 26, 5, 12, 18, 14, 25]",All Stocks
CSAN,2026-07-14,14 (31),-0.69(-0.79),0.97(-0.00),-1.00(-2.00),-0.0220(-0.0388),-0.0407(-0.0468),1.3138(  0.0138),0.83( -0.14),"[0, 26, 5, 12, 18, 14, 25]",ADRs
CSAN3,2026-07-14,16 (30),0.14(-0.11),-0.99(-1.99),-1.00(-1.10),0.0141(-0.0020),0.0232(-0.0017),7.8208( -0.1792),0.28(  0.02),"[16, 0, 0, 30, 12, 27, 16]",All Stocks
CSMG3,2026-07-14,100 (66),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0066( 0.0035),0.0131( 0.0026),7.0418(  5.9418),0.84(  0.39),"[0, 0, 0, 3, 31, 31, 35]",All Stocks
CSMG3,2026-07-14,100 (66),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0066( 0.0035),0.0131( 0.0026),7.0418(  5.9418),0.84(  0.39),"[0, 0, 0, 3, 31, 31, 35]",Stocks to buy
CSMG3,2026-07-14,100 (66),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0066( 0.0035),0.0131( 0.0026),7.0418(  5.9418),0.84(  0.39),"[0, 0, 0, 3, 31, 31, 35]",STRONG BUY
DUK,2026-07-14,39 (44),0.61( 0.51),0.95(-0.01),-1.00(-1.91),0.0025( 0.0019),0.0037( 0.0003),-1.4051( -4.3051),0.52(  0.00),"[0, 32, 2, 12, 16, 27, 11]",All Stocks
DUK,2026-07-14,39 (44),0.61( 0.51),0.95(-0.01),-1.00(-1.91),0.0025( 0.0019),0.0037( 0.0003),-1.4051( -4.3051),0.52(  0.00),"[0, 32, 2, 12, 16, 27, 11]",Energy
EALT3,2026-07-13,40 (23),0.25(-0.05),0.99( 0.01),1.00(-0.00),0.0119( 0.0010),0.0377(-0.0229),1.6653( -2.0347),0.47(  0.04),"[23, 10, 9, 13, 11, 16, 18]",All Stocks
EALT3,2026-07-13,40 (23),0.25(-0.05),0.99( 0.01),1.00(-0.00),0.0119( 0.0010),0.0377(-0.0229),1.6653( -2.0347),0.47(  0.04),"[23, 10, 9, 13, 11, 16, 18]",Stocks to buy
EALT4,2026-07-14,43 (43),0.33( 0.02),0.29( 0.04),1.00( 0.90),0.0055(-0.0107),0.0101(-0.0032),-0.7511( -5.7511),0.52( -0.01),"[23, 20, 0, 0, 22, 35, 0]",All Stocks
EALT4,2026-07-14,43 (43),0.33( 0.02),0.29( 0.04),1.00( 0.90),0.0055(-0.0107),0.0101(-0.0032),-0.7511( -5.7511),0.52( -0.01),"[23, 20, 0, 0, 22, 35, 0]",Stocks to buy
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-07-14,4 (46),0.45(-0.17),-0.99(-1.09),-1.00(-1.10),0.0030( 0.0028),-0.0012(-0.0013),0.6444( -0.4556),0.42(  0.41),"[46, 2, 0, 4, 3, 46, 0]",All Stocks
ENEV3,2026-07-14,4 (46),0.45(-0.17),-0.99(-1.09),-1.00(-1.10),0.0030( 0.0028),-0.0012(-0.0013),0.6444( -0.4556),0.42(  0.41),"[46, 2, 0, 4, 3, 46, 0]",Energy
ENEV3,2026-07-14,4 (46),0.45(-0.17),-0.99(-1.09),-1.00(-1.10),0.0030( 0.0028),-0.0012(-0.0013),0.6444( -0.4556),0.42(  0.41),"[46, 2, 0, 4, 3, 46, 0]",Brazilian Energy
EQTL3,2026-07-14,43 (55),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0048(-0.0003),0.0098( 0.0033),0.9236( -1.3764),0.72(  0.13),"[0, 0, 0, 55, 26, 1, 17]",All Stocks
EQTL3,2026-07-14,43 (55),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0048(-0.0003),0.0098( 0.0033),0.9236( -1.3764),0.72(  0.13),"[0, 0, 0, 55, 26, 1, 17]",Energy
EQTL3,2026-07-14,43 (55),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0048(-0.0003),0.0098( 0.0033),0.9236( -1.3764),0.72(  0.13),"[0, 0, 0, 55, 26, 1, 17]",Brazilian Energy
EWZ,2026-07-14,76 (70),0.52(-0.16),-0.51(-0.61),-0.06(-0.43),0.0028( 0.0001),0.0011( 0.0008),5.3382(  3.6382),0.31(  0.00),"[23, 0, 1, 18, 29, 29, 1]",All Stocks
EWZ,2026-07-14,76 (70),0.52(-0.16),-0.51(-0.61),-0.06(-0.43),0.0028( 0.0001),0.0011( 0.0008),5.3382(  3.6382),0.31(  0.00),"[23, 0, 1, 18, 29, 29, 1]",Stocks to buy
EWZ,2026-07-14,76 (70),0.52(-0.16),-0.51(-0.61),-0.06(-0.43),0.0028( 0.0001),0.0011( 0.0008),5.3382(  3.6382),0.31(  0.00),"[23, 0, 1, 18, 29, 29, 1]",STRONG BUY
EWZ,2026-07-14,76 (70),0.52(-0.16),-0.51(-0.61),-0.06(-0.43),0.0028( 0.0001),0.0011( 0.0008),5.3382(  3.6382),0.31(  0.00),"[23, 0, 1, 18, 29, 29, 1]",Indexes
EWZ,2026-07-14,76 (70),0.52(-0.16),-0.51(-0.61),-0.06(-0.43),0.0028( 0.0001),0.0011( 0.0008),5.3382(  3.6382),0.31(  0.00),"[23, 0, 1, 18, 29, 29, 1]",Brazilian Indexes
FBZ,2026-07-14,4 (52),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 32, 52, 11, 4]",All Stocks
FBZ,2026-07-14,4 (52),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 32, 52, 11, 4]",Indexes
FBZ,2026-07-14,4 (52),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 32, 52, 11, 4]",Brazilian Indexes
FLBR,2026-07-14,96 (47),-0.96(-1.09),-0.65(-1.41),-1.00(-1.90),0.0010( 0.0007),0.0062( 0.0027),5.2035(  2.1035),0.95(  0.35),"[2, 1, 2, 25, 22, 24, 25]",All Stocks
FLBR,2026-07-14,96 (47),-0.96(-1.09),-0.65(-1.41),-1.00(-1.90),0.0010( 0.0007),0.0062( 0.0027),5.2035(  2.1035),0.95(  0.35),"[2, 1, 2, 25, 22, 24, 25]",Stocks to buy
FLBR,2026-07-14,96 (47),-0.96(-1.09),-0.65(-1.41),-1.00(-1.90),0.0010( 0.0007),0.0062( 0.0027),5.2035(  2.1035),0.95(  0.35),"[2, 1, 2, 25, 22, 24, 25]",STRONG BUY
FLBR,2026-07-14,96 (47),-0.96(-1.09),-0.65(-1.41),-1.00(-1.90),0.0010( 0.0007),0.0062( 0.0027),5.2035(  2.1035),0.95(  0.35),"[2, 1, 2, 25, 22, 24, 25]",Indexes
FLBR,2026-07-14,96 (47),-0.96(-1.09),-0.65(-1.41),-1.00(-1.90),0.0010( 0.0007),0.0062( 0.0027),5.2035(  2.1035),0.95(  0.35),"[2, 1, 2, 25, 22, 24, 25]",Brazilian Indexes
GGBR3,2026-07-14,83 (29),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0017(-0.0003),0.0067( 0.0034),6.5237(  3.2237),0.96(  0.32),"[0, 0, 0, 17, 29, 24, 29]",All Stocks
GGBR3,2026-07-14,83 (29),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0017(-0.0003),0.0067( 0.0034),6.5237(  3.2237),0.96(  0.32),"[0, 0, 0, 17, 29, 24, 29]",Stocks to buy
GGBR3,2026-07-14,83 (29),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0017(-0.0003),0.0067( 0.0034),6.5237(  3.2237),0.96(  0.32),"[0, 0, 0, 17, 29, 24, 29]",STRONG BUY
GGBR4,2026-07-14,79 (42),-0.95(-1.05),-0.99(-1.53),-1.00(-1.10),-0.0007(-0.0013),0.0065(-0.0021),4.5130(  3.5130),0.95(  0.87),"[0, 2, 1, 15, 2, 38, 41]",All Stocks
GGBR4,2026-07-14,79 (42),-0.95(-1.05),-0.99(-1.53),-1.00(-1.10),-0.0007(-0.0013),0.0065(-0.0021),4.5130(  3.5130),0.95(  0.87),"[0, 2, 1, 15, 2, 38, 41]",Stocks to buy
GGBR4,2026-07-14,79 (42),-0.95(-1.05),-0.99(-1.53),-1.00(-1.10),-0.0007(-0.0013),0.0065(-0.0021),4.5130(  3.5130),0.95(  0.87),"[0, 2, 1, 15, 2, 38, 41]",STRONG BUY
GOAU3,2026-07-14,53 (50),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0010( 0.0009),0.0025(-0.0039),4.1861(  3.1861),0.88(  0.28),"[0, 0, 0, 3, 47, 3, 47]",All Stocks
GOAU3,2026-07-14,53 (50),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0010( 0.0009),0.0025(-0.0039),4.1861(  3.1861),0.88(  0.28),"[0, 0, 0, 3, 47, 3, 47]",Stocks to buy
GOAU4,2026-07-14,69 (55),-0.49(-0.62),0.04(-0.29),-1.00(-1.11),0.0025( 0.0021),-0.0084(-0.0101),5.7189(  4.4189),0.91(  0.76),"[4, 19, 3, 3, 4, 11, 55]",All Stocks
GOAU4,2026-07-14,69 (55),-0.49(-0.62),0.04(-0.29),-1.00(-1.11),0.0025( 0.0021),-0.0084(-0.0101),5.7189(  4.4189),0.91(  0.76),"[4, 19, 3, 3, 4, 11, 55]",Stocks to buy
GOOG,2026-07-14,100 (47),-0.93(-1.03),1.00( 0.90),1.00( 0.90),0.0118( 0.0117),0.0127( 0.0122),4.1667(  0.7667),0.88(  0.24),"[0, 0, 0, 25, 26, 2, 47]",All Stocks
GOOG,2026-07-14,100 (47),-0.93(-1.03),1.00( 0.90),1.00( 0.90),0.0118( 0.0117),0.0127( 0.0122),4.1667(  0.7667),0.88(  0.24),"[0, 0, 0, 25, 26, 2, 47]",Stocks to buy
GOOG,2026-07-14,100 (47),-0.93(-1.03),1.00( 0.90),1.00( 0.90),0.0118( 0.0117),0.0127( 0.0122),4.1667(  0.7667),0.88(  0.24),"[0, 0, 0, 25, 26, 2, 47]",STRONG BUY
GOOG,2026-07-14,100 (47),-0.93(-1.03),1.00( 0.90),1.00( 0.90),0.0118( 0.0117),0.0127( 0.0122),4.1667(  0.7667),0.88(  0.24),"[0, 0, 0, 25, 26, 2, 47]",American stocks
GOOG,2026-07-14,100 (47),-0.93(-1.03),1.00( 0.90),1.00( 0.90),0.0118( 0.0117),0.0127( 0.0122),4.1667(  0.7667),0.88(  0.24),"[0, 0, 0, 25, 26, 2, 47]",Technology
GOOGL,2026-07-14,51 (51),0.07(-0.04),1.00( 0.90),-1.00(-1.90),0.0067( 0.0010),0.0105( 0.0016),3.6610( -0.9390),0.43(  0.42),"[1, 0, 44, 26, 25, 3, 0]",All Stocks
GOOGL,2026-07-14,51 (51),0.07(-0.04),1.00( 0.90),-1.00(-1.90),0.0067( 0.0010),0.0105( 0.0016),3.6610( -0.9390),0.43(  0.42),"[1, 0, 44, 26, 25, 3, 0]",Stocks to buy
GOOGL,2026-07-14,51 (51),0.07(-0.04),1.00( 0.90),-1.00(-1.90),0.0067( 0.0010),0.0105( 0.0016),3.6610( -0.9390),0.43(  0.42),"[1, 0, 44, 26, 25, 3, 0]",American stocks
GOOGL,2026-07-14,51 (51),0.07(-0.04),1.00( 0.90),-1.00(-1.90),0.0067( 0.0010),0.0105( 0.0016),3.6610( -0.9390),0.43(  0.42),"[1, 0, 44, 26, 25, 3, 0]",Technology
GS,2026-07-14,19 (80),0.96( 0.03),1.00( 0.90),1.00( 0.90),-0.0054(-0.0066),0.0008(-0.0002),3.6910(  2.6910),0.47(  0.46),"[19, 0, 0, 1, 80, 0, 0]",All Stocks
GS,2026-07-14,19 (80),0.96( 0.03),1.00( 0.90),1.00( 0.90),-0.0054(-0.0066),0.0008(-0.0002),3.6910(  2.6910),0.47(  0.46),"[19, 0, 0, 1, 80, 0, 0]",Finance
HSBC,2026-07-14,87 (72),-0.33(-0.43),-0.81(-1.56),1.00( 0.88),0.0022( 0.0018),-0.0021(-0.0025),5.7690(  0.4690),0.94(  0.93),"[0, 7, 6, 72, 6, 4, 5]",All Stocks
HSBC,2026-07-14,87 (72),-0.33(-0.43),-0.81(-1.56),1.00( 0.88),0.0022( 0.0018),-0.0021(-0.0025),5.7690(  0.4690),0.94(  0.93),"[0, 7, 6, 72, 6, 4, 5]",Stocks to buy
HSBC,2026-07-14,87 (72),-0.33(-0.43),-0.81(-1.56),1.00( 0.88),0.0022( 0.0018),-0.0021(-0.0025),5.7690(  0.4690),0.94(  0.93),"[0, 7, 6, 72, 6, 4, 5]",STRONG BUY
HSBC,2026-07-14,87 (72),-0.33(-0.43),-0.81(-1.56),1.00( 0.88),0.0022( 0.0018),-0.0021(-0.0025),5.7690(  0.4690),0.94(  0.93),"[0, 7, 6, 72, 6, 4, 5]",American stocks
HSBC,2026-07-14,87 (72),-0.33(-0.43),-0.81(-1.56),1.00( 0.88),0.0022( 0.0018),-0.0021(-0.0025),5.7690(  0.4690),0.94(  0.93),"[0, 7, 6, 72, 6, 4, 5]",Finance
HYPE3,2026-07-14,0 (73),-1.00(-1.10),-0.94(-1.04),-1.00(-1.10),-0.0044(-0.0217),-0.0039(-0.0089),-2.5320(-10.5320),0.27( -0.07),"[0, 0, 0, 0, 58, 27, 15]",All Stocks
INTC,2026-07-14,34 (21),-1.00(-1.10),-1.00(-1.90),-1.00(-1.10),-0.0007(-0.0008),0.0069( 0.0025),-4.9574( -5.9574),0.49(  0.20),"[14, 14, 14, 11, 21, 14, 12]",All Stocks
INTC,2026-07-14,34 (21),-1.00(-1.10),-1.00(-1.90),-1.00(-1.10),-0.0007(-0.0008),0.0069( 0.0025),-4.9574( -5.9574),0.49(  0.20),"[14, 14, 14, 11, 21, 14, 12]",Stocks to buy
INTC,2026-07-14,34 (21),-1.00(-1.10),-1.00(-1.90),-1.00(-1.10),-0.0007(-0.0008),0.0069( 0.0025),-4.9574( -5.9574),0.49(  0.20),"[14, 14, 14, 11, 21, 14, 12]",American stocks
INTC,2026-07-14,34 (21),-1.00(-1.10),-1.00(-1.90),-1.00(-1.10),-0.0007(-0.0008),0.0069( 0.0025),-4.9574( -5.9574),0.49(  0.20),"[14, 14, 14, 11, 21, 14, 12]",Technology
IRBR3,2026-07-14,28 (38),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0012(-0.0080),-0.0149(-0.0166),3.3444( -2.1556),0.57(  0.05),"[0, 0, 0, 32, 38, 3, 28]",All Stocks
ITSA3,2026-07-14,99 (68),-0.59(-0.73),0.98( 0.01),-1.00(-1.10),0.0030( 0.0022),0.0108( 0.0088),2.2215(  0.1215),0.45(  0.00),"[1, 30, 0, 32, 3, 3, 31]",All Stocks
ITSA3,2026-07-14,99 (68),-0.59(-0.73),0.98( 0.01),-1.00(-1.10),0.0030( 0.0022),0.0108( 0.0088),2.2215(  0.1215),0.45(  0.00),"[1, 30, 0, 32, 3, 3, 31]",Stocks to buy
ITSA3,2026-07-14,99 (68),-0.59(-0.73),0.98( 0.01),-1.00(-1.10),0.0030( 0.0022),0.0108( 0.0088),2.2215(  0.1215),0.45(  0.00),"[1, 30, 0, 32, 3, 3, 31]",STRONG BUY
ITSA3,2026-07-14,99 (68),-0.59(-0.73),0.98( 0.01),-1.00(-1.10),0.0030( 0.0022),0.0108( 0.0088),2.2215(  0.1215),0.45(  0.00),"[1, 30, 0, 32, 3, 3, 31]",Finance
ITSA3,2026-07-14,99 (68),-0.59(-0.73),0.98( 0.01),-1.00(-1.10),0.0030( 0.0022),0.0108( 0.0088),2.2215(  0.1215),0.45(  0.00),"[1, 30, 0, 32, 3, 3, 31]",Brazilian Finance
ITSA4,2026-07-14,88 (69),-0.70(-1.49),-0.99(-1.68),-1.00(-1.10),0.0062( 0.0057),0.0376( 0.0329),3.6472(  1.2472),0.82(  0.79),"[4, 6, 2, 4, 4, 21, 59]",All Stocks
ITSA4,2026-07-14,88 (69),-0.70(-1.49),-0.99(-1.68),-1.00(-1.10),0.0062( 0.0057),0.0376( 0.0329),3.6472(  1.2472),0.82(  0.79),"[4, 6, 2, 4, 4, 21, 59]",Stocks to buy
ITSA4,2026-07-14,88 (69),-0.70(-1.49),-0.99(-1.68),-1.00(-1.10),0.0062( 0.0057),0.0376( 0.0329),3.6472(  1.2472),0.82(  0.79),"[4, 6, 2, 4, 4, 21, 59]",STRONG BUY
ITSA4,2026-07-14,88 (69),-0.70(-1.49),-0.99(-1.68),-1.00(-1.10),0.0062( 0.0057),0.0376( 0.0329),3.6472(  1.2472),0.82(  0.79),"[4, 6, 2, 4, 4, 21, 59]",Finance
ITSA4,2026-07-14,88 (69),-0.70(-1.49),-0.99(-1.68),-1.00(-1.10),0.0062( 0.0057),0.0376( 0.0329),3.6472(  1.2472),0.82(  0.79),"[4, 6, 2, 4, 4, 21, 59]",Brazilian Finance
ITUB,2026-07-14,39 (68),-0.78(-0.88),0.99( 0.89),1.00( 0.90),0.0035( 0.0021),0.0034(-0.0076),3.3158( -1.8842),0.40(  0.03),"[0, 0, 0, 28, 32, 29, 11]",All Stocks
ITUB,2026-07-14,39 (68),-0.78(-0.88),0.99( 0.89),1.00( 0.90),0.0035( 0.0021),0.0034(-0.0076),3.3158( -1.8842),0.40(  0.03),"[0, 0, 0, 28, 32, 29, 11]",Brazilian biggest stocks
ITUB,2026-07-14,39 (68),-0.78(-0.88),0.99( 0.89),1.00( 0.90),0.0035( 0.0021),0.0034(-0.0076),3.3158( -1.8842),0.40(  0.03),"[0, 0, 0, 28, 32, 29, 11]",ADRs
ITUB,2026-07-14,39 (68),-0.78(-0.88),0.99( 0.89),1.00( 0.90),0.0035( 0.0021),0.0034(-0.0076),3.3158( -1.8842),0.40(  0.03),"[0, 0, 0, 28, 32, 29, 11]",Finance
ITUB,2026-07-14,39 (68),-0.78(-0.88),0.99( 0.89),1.00( 0.90),0.0035( 0.0021),0.0034(-0.0076),3.3158( -1.8842),0.40(  0.03),"[0, 0, 0, 28, 32, 29, 11]",Brazilian Finance
ITUB4,2026-07-14,95 (59),0.24( 0.13),-0.98(-1.08),-1.00(-1.10),0.0070( 0.0066),0.0072( 0.0054),-0.0479( -5.2479),0.41(  0.01),"[7, 0, 0, 24, 13, 5, 51]",All Stocks
ITUB4,2026-07-14,95 (59),0.24( 0.13),-0.98(-1.08),-1.00(-1.10),0.0070( 0.0066),0.0072( 0.0054),-0.0479( -5.2479),0.41(  0.01),"[7, 0, 0, 24, 13, 5, 51]",Stocks to buy
ITUB4,2026-07-14,95 (59),0.24( 0.13),-0.98(-1.08),-1.00(-1.10),0.0070( 0.0066),0.0072( 0.0054),-0.0479( -5.2479),0.41(  0.01),"[7, 0, 0, 24, 13, 5, 51]",STRONG BUY
ITUB4,2026-07-14,95 (59),0.24( 0.13),-0.98(-1.08),-1.00(-1.10),0.0070( 0.0066),0.0072( 0.0054),-0.0479( -5.2479),0.41(  0.01),"[7, 0, 0, 24, 13, 5, 51]",Brazilian biggest stocks
ITUB4,2026-07-14,95 (59),0.24( 0.13),-0.98(-1.08),-1.00(-1.10),0.0070( 0.0066),0.0072( 0.0054),-0.0479( -5.2479),0.41(  0.01),"[7, 0, 0, 24, 13, 5, 51]",Finance
ITUB4,2026-07-14,95 (59),0.24( 0.13),-0.98(-1.08),-1.00(-1.10),0.0070( 0.0066),0.0072( 0.0054),-0.0479( -5.2479),0.41(  0.01),"[7, 0, 0, 24, 13, 5, 51]",Brazilian Finance
IVVB1,2026-07-14,32 (31),0.63( 0.12),0.81( 0.06),-1.00(-1.10),0.0001(-0.0002),0.0037(-0.0034),-3.0406( -5.9406),0.31(  0.23),"[15, 8, 0, 8, 31, 30, 8]",All Stocks
