symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-03-25,0 (59),-0.58(-0.68),0.95(-0.03),-1.00(-1.10),0.0069(-0.0026),0.0102(-0.0044),-0.2876( -5.3876),0.49( -0.02),"[0, 58, 0, 2, 21, 19, 0]",All Stocks
CRM,2026-03-25,0 (59),-0.58(-0.68),0.95(-0.03),-1.00(-1.10),0.0069(-0.0026),0.0102(-0.0044),-0.2876( -5.3876),0.49( -0.02),"[0, 58, 0, 2, 21, 19, 0]",Technology
CSAN,2026-03-25,20 (36),-0.49(-0.59),-0.96(-1.92),-1.00(-2.00),0.0091(-0.0077),0.0380( 0.0379),-3.2354( -5.0354),0.01( -0.96),"[0, 16, 0, 14, 20, 23, 28]",All Stocks
CSAN,2026-03-25,20 (36),-0.49(-0.59),-0.96(-1.92),-1.00(-2.00),0.0091(-0.0077),0.0380( 0.0379),-3.2354( -5.0354),0.01( -0.96),"[0, 16, 0, 14, 20, 23, 28]",ADRs
CSAN3,2026-03-25,0 (46),-0.43(-0.53),-0.99(-1.09),-1.00(-1.10),0.0142(-0.0006),0.0101(-0.0243),-4.0225(-11.9225),0.25( -0.01),"[0, 0, 0, 30, 25, 21, 24]",All Stocks
CSMG3,2026-03-25,67 (33),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0091( 0.0060),0.0121( 0.0120),3.3758(  2.3758),0.39( -0.05),"[0, 29, 0, 23, 0, 15, 33]",All Stocks
CSMG3,2026-03-25,67 (33),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0091( 0.0060),0.0121( 0.0120),3.3758(  2.3758),0.39( -0.05),"[0, 29, 0, 23, 0, 15, 33]",Stocks to buy
DUK,2026-03-25,52 (57),0.60( 0.50),0.98( 0.01),-1.00(-1.27),0.0007(-0.0013),-0.0013(-0.0039),-5.4299( -8.7299),0.52(  0.00),"[0, 42, 3, 1, 29, 15, 10]",All Stocks
DUK,2026-03-25,52 (57),0.60( 0.50),0.98( 0.01),-1.00(-1.27),0.0007(-0.0013),-0.0013(-0.0039),-5.4299( -8.7299),0.52(  0.00),"[0, 42, 3, 1, 29, 15, 10]",Energy
EALT3,2026-03-24,37 (30),0.17( 0.07),0.99(-0.00),1.00( 0.90),0.0113( 0.0083),0.0319(-0.0172),-0.7311( -4.2311),0.45( -0.04),"[27, 21, 0, 9, 19, 1, 22]",All Stocks
EALT3,2026-03-24,37 (30),0.17( 0.07),0.99(-0.00),1.00( 0.90),0.0113( 0.0083),0.0319(-0.0172),-0.7311( -4.2311),0.45( -0.04),"[27, 21, 0, 9, 19, 1, 22]",Stocks to buy
EALT4,2026-03-25,79 (67),0.32( 0.04),0.35( 0.23),1.00( 0.90),0.0046( 0.0012),0.0102( 0.0063),-0.7410( -5.6410),0.52(  0.51),"[52, 12, 0, 4, 11, 21, 0]",All Stocks
EALT4,2026-03-25,79 (67),0.32( 0.04),0.35( 0.23),1.00( 0.90),0.0046( 0.0012),0.0102( 0.0063),-0.7410( -5.6410),0.52(  0.51),"[52, 12, 0, 4, 11, 21, 0]",Stocks to buy
EALT4,2026-03-25,79 (67),0.32( 0.04),0.35( 0.23),1.00( 0.90),0.0046( 0.0012),0.0102( 0.0063),-0.7410( -5.6410),0.52(  0.51),"[52, 12, 0, 4, 11, 21, 0]",STRONG BUY
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-03-25,64 (48),0.48(-0.15),-0.28(-1.09),-0.84(-0.94),0.0063( 0.0036),0.0052( 0.0051),7.3427(  6.3427),0.39(  0.38),"[31, 3, 2, 12, 4, 48, 0]",All Stocks
ENEV3,2026-03-25,64 (48),0.48(-0.15),-0.28(-1.09),-0.84(-0.94),0.0063( 0.0036),0.0052( 0.0051),7.3427(  6.3427),0.39(  0.38),"[31, 3, 2, 12, 4, 48, 0]",Stocks to buy
ENEV3,2026-03-25,64 (48),0.48(-0.15),-0.28(-1.09),-0.84(-0.94),0.0063( 0.0036),0.0052( 0.0051),7.3427(  6.3427),0.39(  0.38),"[31, 3, 2, 12, 4, 48, 0]",Energy
ENEV3,2026-03-25,64 (48),0.48(-0.15),-0.28(-1.09),-0.84(-0.94),0.0063( 0.0036),0.0052( 0.0051),7.3427(  6.3427),0.39(  0.38),"[31, 3, 2, 12, 4, 48, 0]",Brazilian Energy
EQTL3,2026-03-25,57 (58),-0.10(-0.21),1.00( 0.01),-1.00(-1.10),0.0048( 0.0047),0.0061(-0.0002),-0.9380( -3.4380),0.54(  0.48),"[3, 15, 1, 19, 30, 9, 23]",All Stocks
EQTL3,2026-03-25,57 (58),-0.10(-0.21),1.00( 0.01),-1.00(-1.10),0.0048( 0.0047),0.0061(-0.0002),-0.9380( -3.4380),0.54(  0.48),"[3, 15, 1, 19, 30, 9, 23]",Energy
EQTL3,2026-03-25,57 (58),-0.10(-0.21),1.00( 0.01),-1.00(-1.10),0.0048( 0.0047),0.0061(-0.0002),-0.9380( -3.4380),0.54(  0.48),"[3, 15, 1, 19, 30, 9, 23]",Brazilian Energy
EWZ,2026-03-25,71 (77),0.49(-0.18),-0.37(-0.47),-0.19(-0.84),0.0093( 0.0033),0.0027( 0.0024),-2.7614( -4.4614),0.37(  0.06),"[23, 0, 2, 53, 8, 4, 9]",All Stocks
EWZ,2026-03-25,71 (77),0.49(-0.18),-0.37(-0.47),-0.19(-0.84),0.0093( 0.0033),0.0027( 0.0024),-2.7614( -4.4614),0.37(  0.06),"[23, 0, 2, 53, 8, 4, 9]",Indexes
EWZ,2026-03-25,71 (77),0.49(-0.18),-0.37(-0.47),-0.19(-0.84),0.0093( 0.0033),0.0027( 0.0024),-2.7614( -4.4614),0.37(  0.06),"[23, 0, 2, 53, 8, 4, 9]",Brazilian Indexes
FBZ,2026-03-25,10 (92),-0.32(-0.44),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 24, 51, 4, 10]",All Stocks
FBZ,2026-03-25,10 (92),-0.32(-0.44),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 24, 51, 4, 10]",Indexes
FBZ,2026-03-25,10 (92),-0.32(-0.44),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 24, 51, 4, 10]",Brazilian Indexes
FLBR,2026-03-25,74 (74),-1.00(-1.10),-0.83(-1.38),-1.00(-1.42),0.0024( 0.0023),0.0127( 0.0103),-1.9717( -3.8717),0.03( -0.57),"[4, 4, 4, 6, 68, 7, 7]",All Stocks
FLBR,2026-03-25,74 (74),-1.00(-1.10),-0.83(-1.38),-1.00(-1.42),0.0024( 0.0023),0.0127( 0.0103),-1.9717( -3.8717),0.03( -0.57),"[4, 4, 4, 6, 68, 7, 7]",Stocks to buy
FLBR,2026-03-25,74 (74),-1.00(-1.10),-0.83(-1.38),-1.00(-1.42),0.0024( 0.0023),0.0127( 0.0103),-1.9717( -3.8717),0.03( -0.57),"[4, 4, 4, 6, 68, 7, 7]",STRONG BUY
FLBR,2026-03-25,74 (74),-1.00(-1.10),-0.83(-1.38),-1.00(-1.42),0.0024( 0.0023),0.0127( 0.0103),-1.9717( -3.8717),0.03( -0.57),"[4, 4, 4, 6, 68, 7, 7]",Indexes
FLBR,2026-03-25,74 (74),-1.00(-1.10),-0.83(-1.38),-1.00(-1.42),0.0024( 0.0023),0.0127( 0.0103),-1.9717( -3.8717),0.03( -0.57),"[4, 4, 4, 6, 68, 7, 7]",Brazilian Indexes
GGBR3,2026-03-25,77 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0017( 0.0012),0.0079( 0.0047),-0.1208( -4.3208),0.06(  0.04),"[0, 0, 0, 3, 42, 23, 32]",All Stocks
GGBR3,2026-03-25,77 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0017( 0.0012),0.0079( 0.0047),-0.1208( -4.3208),0.06(  0.04),"[0, 0, 0, 3, 42, 23, 32]",Stocks to buy
GGBR3,2026-03-25,77 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0017( 0.0012),0.0079( 0.0047),-0.1208( -4.3208),0.06(  0.04),"[0, 0, 0, 3, 42, 23, 32]",STRONG BUY
GGBR4,2026-03-25,20 (52),-0.33(-0.43),1.00( 0.90),1.00( 0.90),0.0028(-0.0003),0.0104( 0.0015),-4.3008( -7.1008),0.01( -0.01),"[0, 0, 0, 48, 20, 17, 14]",All Stocks
GOAU3,2026-03-25,86 (49),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0001(-0.0002),0.0037( 0.0004),-4.8091(-11.2091),0.13(  0.05),"[0, 0, 0, 10, 49, 4, 36]",All Stocks
GOAU3,2026-03-25,86 (49),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0001(-0.0002),0.0037( 0.0004),-4.8091(-11.2091),0.13(  0.05),"[0, 0, 0, 10, 49, 4, 36]",Stocks to buy
GOAU3,2026-03-25,86 (49),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0001(-0.0002),0.0037( 0.0004),-4.8091(-11.2091),0.13(  0.05),"[0, 0, 0, 10, 49, 4, 36]",STRONG BUY
GOAU4,2026-03-25,0 (60),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0143(-0.0153),-0.0434(-0.0448),-3.2007( -9.8007),0.02( -0.01),"[0, 0, 0, 26, 9, 5, 60]",All Stocks
GOOG,2026-03-25,71 (94),-0.84(-0.94),1.00( 0.90),1.00( 0.90),0.0131( 0.0115),0.0117( 0.0067),-0.8580( -4.2580),0.47( -0.17),"[0, 0, 0, 6, 65, 4, 24]",All Stocks
GOOG,2026-03-25,71 (94),-0.84(-0.94),1.00( 0.90),1.00( 0.90),0.0131( 0.0115),0.0117( 0.0067),-0.8580( -4.2580),0.47( -0.17),"[0, 0, 0, 6, 65, 4, 24]",Technology
GOOGL,2026-03-25,96 (96),0.06(-0.06),1.00( 0.01),0.90( 0.30),0.0085( 0.0023),0.0139( 0.0061),1.9520(  0.9520),0.45(  0.01),"[4, 5, 7, 59, 16, 4, 5]",All Stocks
GOOGL,2026-03-25,96 (96),0.06(-0.06),1.00( 0.01),0.90( 0.30),0.0085( 0.0023),0.0139( 0.0061),1.9520(  0.9520),0.45(  0.01),"[4, 5, 7, 59, 16, 4, 5]",Stocks to buy
GOOGL,2026-03-25,96 (96),0.06(-0.06),1.00( 0.01),0.90( 0.30),0.0085( 0.0023),0.0139( 0.0061),1.9520(  0.9520),0.45(  0.01),"[4, 5, 7, 59, 16, 4, 5]",STRONG BUY
GOOGL,2026-03-25,96 (96),0.06(-0.06),1.00( 0.01),0.90( 0.30),0.0085( 0.0023),0.0139( 0.0061),1.9520(  0.9520),0.45(  0.01),"[4, 5, 7, 59, 16, 4, 5]",American stocks
GOOGL,2026-03-25,96 (96),0.06(-0.06),1.00( 0.01),0.90( 0.30),0.0085( 0.0023),0.0139( 0.0061),1.9520(  0.9520),0.45(  0.01),"[4, 5, 7, 59, 16, 4, 5]",Technology
GS,2026-03-25,100 (67),0.92( 0.36),1.00( 0.41),1.00( 0.90),0.0024( 0.0023),0.0168( 0.0158),3.1347(  2.1347),0.45(  0.44),"[23, 1, 0, 2, 65, 10, 0]",All Stocks
GS,2026-03-25,100 (67),0.92( 0.36),1.00( 0.41),1.00( 0.90),0.0024( 0.0023),0.0168( 0.0158),3.1347(  2.1347),0.45(  0.44),"[23, 1, 0, 2, 65, 10, 0]",Stocks to buy
GS,2026-03-25,100 (67),0.92( 0.36),1.00( 0.41),1.00( 0.90),0.0024( 0.0023),0.0168( 0.0158),3.1347(  2.1347),0.45(  0.44),"[23, 1, 0, 2, 65, 10, 0]",STRONG BUY
GS,2026-03-25,100 (67),0.92( 0.36),1.00( 0.41),1.00( 0.90),0.0024( 0.0023),0.0168( 0.0158),3.1347(  2.1347),0.45(  0.44),"[23, 1, 0, 2, 65, 10, 0]",American stocks
GS,2026-03-25,100 (67),0.92( 0.36),1.00( 0.41),1.00( 0.90),0.0024( 0.0023),0.0168( 0.0158),3.1347(  2.1347),0.45(  0.44),"[23, 1, 0, 2, 65, 10, 0]",Finance
HSBC,2026-03-25,84 (83),-0.37(-0.50),-0.97(-1.67),1.00( 0.81),0.0033( 0.0017),-0.0015(-0.0016),-4.1750( -9.4750),0.00( -0.83),"[3, 3, 1, 83, 3, 3, 4]",All Stocks
HSBC,2026-03-25,84 (83),-0.37(-0.50),-0.97(-1.67),1.00( 0.81),0.0033( 0.0017),-0.0015(-0.0016),-4.1750( -9.4750),0.00( -0.83),"[3, 3, 1, 83, 3, 3, 4]",Stocks to buy
HSBC,2026-03-25,84 (83),-0.37(-0.50),-0.97(-1.67),1.00( 0.81),0.0033( 0.0017),-0.0015(-0.0016),-4.1750( -9.4750),0.00( -0.83),"[3, 3, 1, 83, 3, 3, 4]",STRONG BUY
HSBC,2026-03-25,84 (83),-0.37(-0.50),-0.97(-1.67),1.00( 0.81),0.0033( 0.0017),-0.0015(-0.0016),-4.1750( -9.4750),0.00( -0.83),"[3, 3, 1, 83, 3, 3, 4]",American stocks
HSBC,2026-03-25,84 (83),-0.37(-0.50),-0.97(-1.67),1.00( 0.81),0.0033( 0.0017),-0.0015(-0.0016),-4.1750( -9.4750),0.00( -0.83),"[3, 3, 1, 83, 3, 3, 4]",Finance
HYPE3,2026-03-25,24 (43),-1.00(-1.10),-0.93(-1.70),-1.00(-2.00),-0.0016(-0.0025),-0.0030(-0.0057),6.9898(  5.9898),0.13( -0.22),"[0, 0, 0, 2, 31, 24, 43]",All Stocks
INTC,2026-03-25,33 (57),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0021(-0.0007),0.0068( 0.0024),-3.5644( -4.6644),0.39(  0.05),"[2, 7, 1, 54, 17, 3, 17]",All Stocks
INTC,2026-03-25,33 (57),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0021(-0.0007),0.0068( 0.0024),-3.5644( -4.6644),0.39(  0.05),"[2, 7, 1, 54, 17, 3, 17]",Technology
IRBR3,2026-03-25,68 (65),0.37( 0.06),0.41(-0.02),0.45(-0.26),0.0207( 0.0085),0.0008( 0.0006),-1.1485( -7.3485),0.58(  0.09),"[13, 9, 7, 30, 7, 16, 17]",All Stocks
IRBR3,2026-03-25,68 (65),0.37( 0.06),0.41(-0.02),0.45(-0.26),0.0207( 0.0085),0.0008( 0.0006),-1.1485( -7.3485),0.58(  0.09),"[13, 9, 7, 30, 7, 16, 17]",Stocks to buy
ITSA3,2026-03-25,39 (52),-0.71(-0.81),0.98( 0.01),-1.00(-1.60),-0.0012(-0.0020),0.0071(-0.0009),-0.3537( -1.7537),0.48(  0.47),"[2, 39, 0, 44, 12, 3, 0]",All Stocks
ITSA3,2026-03-25,39 (52),-0.71(-0.81),0.98( 0.01),-1.00(-1.60),-0.0012(-0.0020),0.0071(-0.0009),-0.3537( -1.7537),0.48(  0.47),"[2, 39, 0, 44, 12, 3, 0]",Finance
ITSA3,2026-03-25,39 (52),-0.71(-0.81),0.98( 0.01),-1.00(-1.60),-0.0012(-0.0020),0.0071(-0.0009),-0.3537( -1.7537),0.48(  0.47),"[2, 39, 0, 44, 12, 3, 0]",Brazilian Finance
ITSA4,2026-03-25,70 (42),-0.94(-1.72),-1.00(-1.54),1.00( 0.09),0.0036( 0.0028),0.0039( 0.0016),-2.2922( -4.6922),0.37(  0.35),"[7, 13, 6, 11, 11, 10, 42]",All Stocks
ITSA4,2026-03-25,70 (42),-0.94(-1.72),-1.00(-1.54),1.00( 0.09),0.0036( 0.0028),0.0039( 0.0016),-2.2922( -4.6922),0.37(  0.35),"[7, 13, 6, 11, 11, 10, 42]",Stocks to buy
ITSA4,2026-03-25,70 (42),-0.94(-1.72),-1.00(-1.54),1.00( 0.09),0.0036( 0.0028),0.0039( 0.0016),-2.2922( -4.6922),0.37(  0.35),"[7, 13, 6, 11, 11, 10, 42]",STRONG BUY
ITSA4,2026-03-25,70 (42),-0.94(-1.72),-1.00(-1.54),1.00( 0.09),0.0036( 0.0028),0.0039( 0.0016),-2.2922( -4.6922),0.37(  0.35),"[7, 13, 6, 11, 11, 10, 42]",Finance
ITSA4,2026-03-25,70 (42),-0.94(-1.72),-1.00(-1.54),1.00( 0.09),0.0036( 0.0028),0.0039( 0.0016),-2.2922( -4.6922),0.37(  0.35),"[7, 13, 6, 11, 11, 10, 42]",Brazilian Finance
ITUB,2026-03-25,69 (65),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0012( 0.0001),0.0184( 0.0110),-5.5546( -7.6546),0.38(  0.37),"[0, 0, 0, 33, 36, 31, 0]",All Stocks
ITUB,2026-03-25,69 (65),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0012( 0.0001),0.0184( 0.0110),-5.5546( -7.6546),0.38(  0.37),"[0, 0, 0, 33, 36, 31, 0]",Stocks to buy
ITUB,2026-03-25,69 (65),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0012( 0.0001),0.0184( 0.0110),-5.5546( -7.6546),0.38(  0.37),"[0, 0, 0, 33, 36, 31, 0]",Brazilian biggest stocks
ITUB,2026-03-25,69 (65),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0012( 0.0001),0.0184( 0.0110),-5.5546( -7.6546),0.38(  0.37),"[0, 0, 0, 33, 36, 31, 0]",ADRs
ITUB,2026-03-25,69 (65),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0012( 0.0001),0.0184( 0.0110),-5.5546( -7.6546),0.38(  0.37),"[0, 0, 0, 33, 36, 31, 0]",Finance
ITUB,2026-03-25,69 (65),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0012( 0.0001),0.0184( 0.0110),-5.5546( -7.6546),0.38(  0.37),"[0, 0, 0, 33, 36, 31, 0]",Brazilian Finance
ITUB4,2026-03-25,0 (49),0.26(-0.06),-0.98(-1.08),-1.00(-1.10),-0.0006(-0.0007),-0.0014(-0.0032),-3.2916( -4.3916),0.40( -0.00),"[22, 0, 0, 0, 26, 19, 33]",All Stocks
ITUB4,2026-03-25,0 (49),0.26(-0.06),-0.98(-1.08),-1.00(-1.10),-0.0006(-0.0007),-0.0014(-0.0032),-3.2916( -4.3916),0.40( -0.00),"[22, 0, 0, 0, 26, 19, 33]",Brazilian biggest stocks
ITUB4,2026-03-25,0 (49),0.26(-0.06),-0.98(-1.08),-1.00(-1.10),-0.0006(-0.0007),-0.0014(-0.0032),-3.2916( -4.3916),0.40( -0.00),"[22, 0, 0, 0, 26, 19, 33]",Finance
ITUB4,2026-03-25,0 (49),0.26(-0.06),-0.98(-1.08),-1.00(-1.10),-0.0006(-0.0007),-0.0014(-0.0032),-3.2916( -4.3916),0.40( -0.00),"[22, 0, 0, 0, 26, 19, 33]",Brazilian Finance
IVVB1,2026-03-25,39 (65),0.75( 0.44),0.84( 0.09),-1.00(-1.10),-0.0018(-0.0040),0.0068(-0.0003),-4.2830( -8.6830),0.00( -0.05),"[21, 19, 0, 20, 5, 0, 35]",All Stocks
IVVB1,2026-03-25,39 (65),0.75( 0.44),0.84( 0.09),-1.00(-1.10),-0.0018(-0.0040),0.0068(-0.0003),-4.2830( -8.6830),0.00( -0.05),"[21, 19, 0, 20, 5, 0, 35]",Indexes
JNJ,2026-03-25,64 (65),-1.00(-1.24),-0.87(-1.02),1.00( 0.90),0.0039( 0.0038),0.0036( 0.0034),-4.4197( -5.8197),0.44(  0.43),"[7, 19, 0, 51, 13, 10, 0]",All Stocks
JNJ,2026-03-25,64 (65),-1.00(-1.24),-0.87(-1.02),1.00( 0.90),0.0039( 0.0038),0.0036( 0.0034),-4.4197( -5.8197),0.44(  0.43),"[7, 19, 0, 51, 13, 10, 0]",Health
JPM,2026-03-25,100 (91),-0.00(-0.16),0.95( 0.85),1.00( 0.05),0.0047( 0.0038),0.0157( 0.0132),5.2698(  3.3698),0.74(  0.73),"[0, 0, 0, 34, 47, 9, 10]",All Stocks
JPM,2026-03-25,100 (91),-0.00(-0.16),0.95( 0.85),1.00( 0.05),0.0047( 0.0038),0.0157( 0.0132),5.2698(  3.3698),0.74(  0.73),"[0, 0, 0, 34, 47, 9, 10]",Stocks to buy
JPM,2026-03-25,100 (91),-0.00(-0.16),0.95( 0.85),1.00( 0.05),0.0047( 0.0038),0.0157( 0.0132),5.2698(  3.3698),0.74(  0.73),"[0, 0, 0, 34, 47, 9, 10]",STRONG BUY
JPM,2026-03-25,100 (91),-0.00(-0.16),0.95( 0.85),1.00( 0.05),0.0047( 0.0038),0.0157( 0.0132),5.2698(  3.3698),0.74(  0.73),"[0, 0, 0, 34, 47, 9, 10]",American stocks
JPM,2026-03-25,100 (91),-0.00(-0.16),0.95( 0.85),1.00( 0.05),0.0047( 0.0038),0.0157( 0.0132),5.2698(  3.3698),0.74(  0.73),"[0, 0, 0, 34, 47, 9, 10]",Finance
KLBN1,2026-03-25,19 (41),-0.64(-0.74),0.96( 0.86),-1.00(-1.94),0.0005( 0.0003),0.0038( 0.0006),-5.0067( -9.8067),0.01( -0.59),"[0, 0, 21, 1, 18, 30, 29]",All Stocks
KLBN3,2026-03-25,12 (34),-0.66(-1.46),0.92(-0.07),1.00( 0.01),0.0011(-0.0018),0.0110(-0.0029),-5.7958( -9.0958),0.34(  0.00),"[28, 20, 7, 2, 24, 14, 4]",All Stocks
KLBN4,2026-03-25,4 (68),-0.45(-0.55),0.93(-0.01),1.00( 0.90),0.0011(-0.0010),0.0043(-0.0025),-4.1262( -5.2262),0.48(  0.04),"[20, 39, 0, 16, 9, 13, 4]",All Stocks
KO,2026-03-25,76 (78),-0.42(-0.52),-0.33(-1.20),-1.00(-1.63),0.0036(-0.0040),0.0090( 0.0061),-4.4145( -6.3145),0.51(  0.07),"[0, 9, 5, 9, 38, 1, 37]",All Stocks
