symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CMIG4,2025-12-05,32 (68),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0195( 0.0194),0.7147( -0.2853),0.35(  0.34),"[32, 0, 0, 68, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-05,97 (76),0.14(-0.03),0.97( 0.02),1.00( 0.02),0.0012( 0.0003),0.0046( 0.0016),3.2186(  1.8186),0.46(  0.04),"[3, 5, 4, 36, 17, 3, 33]",All Stocks
CPFE3,2025-12-05,97 (76),0.14(-0.03),0.97( 0.02),1.00( 0.02),0.0012( 0.0003),0.0046( 0.0016),3.2186(  1.8186),0.46(  0.04),"[3, 5, 4, 36, 17, 3, 33]",Stocks to buy
CPFE3,2025-12-05,97 (76),0.14(-0.03),0.97( 0.02),1.00( 0.02),0.0012( 0.0003),0.0046( 0.0016),3.2186(  1.8186),0.46(  0.04),"[3, 5, 4, 36, 17, 3, 33]",STRONG BUY
CPFE3,2025-12-05,97 (76),0.14(-0.03),0.97( 0.02),1.00( 0.02),0.0012( 0.0003),0.0046( 0.0016),3.2186(  1.8186),0.46(  0.04),"[3, 5, 4, 36, 17, 3, 33]",Energy
CPFE3,2025-12-05,97 (76),0.14(-0.03),0.97( 0.02),1.00( 0.02),0.0012( 0.0003),0.0046( 0.0016),3.2186(  1.8186),0.46(  0.04),"[3, 5, 4, 36, 17, 3, 33]",Brazilian Energy
CPLE3,2025-12-05,25 (75),0.47( 0.31),0.96( 0.04),1.00( 0.90),0.0080(-0.0009),0.0096( 0.0095),4.6028(  3.0028),0.50(  0.49),"[8, 10, 0, 75, 0, 8, 0]",All Stocks
CPLE3,2025-12-05,25 (75),0.47( 0.31),0.96( 0.04),1.00( 0.90),0.0080(-0.0009),0.0096( 0.0095),4.6028(  3.0028),0.50(  0.49),"[8, 10, 0, 75, 0, 8, 0]",Energy
CPLE3,2025-12-05,25 (75),0.47( 0.31),0.96( 0.04),1.00( 0.90),0.0080(-0.0009),0.0096( 0.0095),4.6028(  3.0028),0.50(  0.49),"[8, 10, 0, 75, 0, 8, 0]",Brazilian Energy
CPLE5,2025-12-05,56 (56),-0.59(-0.89),1.00( 0.90),-1.00(-2.00),4.6374( 4.6350),6.5989( 6.5945),1.6790(  0.5790),0.61(  0.60),"[43, 3, 1, 11, 39, 2, 0]",All Stocks
CPLE5,2025-12-05,56 (56),-0.59(-0.89),1.00( 0.90),-1.00(-2.00),4.6374( 4.6350),6.5989( 6.5945),1.6790(  0.5790),0.61(  0.60),"[43, 3, 1, 11, 39, 2, 0]",Stocks to buy
CPLE5,2025-12-05,56 (56),-0.59(-0.89),1.00( 0.90),-1.00(-2.00),4.6374( 4.6350),6.5989( 6.5945),1.6790(  0.5790),0.61(  0.60),"[43, 3, 1, 11, 39, 2, 0]",Energy
CPLE5,2025-12-05,56 (56),-0.59(-0.89),1.00( 0.90),-1.00(-2.00),4.6374( 4.6350),6.5989( 6.5945),1.6790(  0.5790),0.61(  0.60),"[43, 3, 1, 11, 39, 2, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2025-12-05,59 (43),-0.95(-1.05),0.98(-0.01),1.00( 0.90),0.0097( 0.0002),0.0130(-0.0016),4.7968( -0.3032),0.51(  0.00),"[0, 0, 2, 43, 15, 25, 15]",All Stocks
CRM,2025-12-05,59 (43),-0.95(-1.05),0.98(-0.01),1.00( 0.90),0.0097( 0.0002),0.0130(-0.0016),4.7968( -0.3032),0.51(  0.00),"[0, 0, 2, 43, 15, 25, 15]",Stocks to buy
CRM,2025-12-05,59 (43),-0.95(-1.05),0.98(-0.01),1.00( 0.90),0.0097( 0.0002),0.0130(-0.0016),4.7968( -0.3032),0.51(  0.00),"[0, 0, 2, 43, 15, 25, 15]",American stocks
CRM,2025-12-05,59 (43),-0.95(-1.05),0.98(-0.01),1.00( 0.90),0.0097( 0.0002),0.0130(-0.0016),4.7968( -0.3032),0.51(  0.00),"[0, 0, 2, 43, 15, 25, 15]",Technology
CSAN,2025-12-05,50 (30),-0.37(-0.47),0.48(-0.51),-1.00(-2.00),0.0095( 0.0052),0.0061( 0.0060),-3.6349( -5.5349),0.83( -0.14),"[0, 20, 0, 20, 30, 2, 27]",All Stocks
CSAN,2025-12-05,50 (30),-0.37(-0.47),0.48(-0.51),-1.00(-2.00),0.0095( 0.0052),0.0061( 0.0060),-3.6349( -5.5349),0.83( -0.14),"[0, 20, 0, 20, 30, 2, 27]",Stocks to buy
CSAN,2025-12-05,50 (30),-0.37(-0.47),0.48(-0.51),-1.00(-2.00),0.0095( 0.0052),0.0061( 0.0060),-3.6349( -5.5349),0.83( -0.14),"[0, 20, 0, 20, 30, 2, 27]",ADRs
CSAN3,2025-12-05,27 (30),-0.39(-0.49),-0.72(-1.49),-1.00(-1.10),0.0085(-0.0184),0.0151(-0.0193),8.4673(  0.6673),0.28( -0.01),"[0, 0, 0, 30, 28, 27, 16]",All Stocks
CSMG3,2025-12-05,100 (52),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0080( 0.0044),0.0117( 0.0116),8.4655(  7.4655),0.94(  0.83),"[0, 0, 0, 48, 0, 2, 50]",All Stocks
CSMG3,2025-12-05,100 (52),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0080( 0.0044),0.0117( 0.0116),8.4655(  7.4655),0.94(  0.83),"[0, 0, 0, 48, 0, 2, 50]",Stocks to buy
CSMG3,2025-12-05,100 (52),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0080( 0.0044),0.0117( 0.0116),8.4655(  7.4655),0.94(  0.83),"[0, 0, 0, 48, 0, 2, 50]",STRONG BUY
DUK,2025-12-05,48 (71),0.56( 0.01),0.99( 0.19),-1.00(-1.10),0.0014(-0.0017),0.0050( 0.0022),-3.9529( -7.2529),0.53(  0.01),"[17, 18, 20, 11, 10, 20, 3]",All Stocks
DUK,2025-12-05,48 (71),0.56( 0.01),0.99( 0.19),-1.00(-1.10),0.0014(-0.0017),0.0050( 0.0022),-3.9529( -7.2529),0.53(  0.01),"[17, 18, 20, 11, 10, 20, 3]",Energy
EALT3,2025-12-05,41 (43),-0.07(-0.28),0.99( 0.01),1.00(-0.00),0.0128( 0.0122),0.0384(-0.0105),-0.4172( -3.6172),0.53(  0.04),"[16, 15, 14, 7, 15, 14, 19]",All Stocks
EALT4,2025-12-05,45 (33),0.32( 0.01),0.07(-0.28),1.00( 0.90),0.0073(-0.0088),0.0048(-0.0086),7.5102(  2.6102),0.52( -0.01),"[32, 30, 0, 0, 25, 13, 0]",All Stocks
EALT4,2025-12-05,45 (33),0.32( 0.01),0.07(-0.28),1.00( 0.90),0.0073(-0.0088),0.0048(-0.0086),7.5102(  2.6102),0.52( -0.01),"[32, 30, 0, 0, 25, 13, 0]",Stocks to buy
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-05,61 (62),0.41( 0.16),0.81(-0.11),1.00( 0.00),0.0078( 0.0003),0.0074(-0.0002),7.3689(  6.3689),0.41(  0.32),"[23, 19, 1, 22, 20, 2, 13]",All Stocks
ELP,2025-12-05,61 (62),0.41( 0.16),0.81(-0.11),1.00( 0.00),0.0078( 0.0003),0.0074(-0.0002),7.3689(  6.3689),0.41(  0.32),"[23, 19, 1, 22, 20, 2, 13]",ADRs
ELP,2025-12-05,61 (62),0.41( 0.16),0.81(-0.11),1.00( 0.00),0.0078( 0.0003),0.0074(-0.0002),7.3689(  6.3689),0.41(  0.32),"[23, 19, 1, 22, 20, 2, 13]",Energy
ENEV3,2025-12-05,97 (79),0.83( 0.34),-0.09(-0.19),-0.41(-0.51),0.0063( 0.0036),0.0015( 0.0004),6.6463(  5.6463),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 69]",All Stocks
ENEV3,2025-12-05,97 (79),0.83( 0.34),-0.09(-0.19),-0.41(-0.51),0.0063( 0.0036),0.0015( 0.0004),6.6463(  5.6463),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 69]",Stocks to buy
ENEV3,2025-12-05,97 (79),0.83( 0.34),-0.09(-0.19),-0.41(-0.51),0.0063( 0.0036),0.0015( 0.0004),6.6463(  5.6463),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 69]",STRONG BUY
ENEV3,2025-12-05,97 (79),0.83( 0.34),-0.09(-0.19),-0.41(-0.51),0.0063( 0.0036),0.0015( 0.0004),6.6463(  5.6463),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 69]",Energy
ENEV3,2025-12-05,97 (79),0.83( 0.34),-0.09(-0.19),-0.41(-0.51),0.0063( 0.0036),0.0015( 0.0004),6.6463(  5.6463),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 69]",Brazilian Energy
EQTL3,2025-12-05,91 (90),0.13( 0.03),1.00( 0.90),1.00( 0.90),-0.0007(-0.0016),0.0107( 0.0036),5.2019(  4.2019),0.90(  0.81),"[1, 0, 1, 9, 18, 39, 32]",All Stocks
EQTL3,2025-12-05,91 (90),0.13( 0.03),1.00( 0.90),1.00( 0.90),-0.0007(-0.0016),0.0107( 0.0036),5.2019(  4.2019),0.90(  0.81),"[1, 0, 1, 9, 18, 39, 32]",Stocks to buy
EQTL3,2025-12-05,91 (90),0.13( 0.03),1.00( 0.90),1.00( 0.90),-0.0007(-0.0016),0.0107( 0.0036),5.2019(  4.2019),0.90(  0.81),"[1, 0, 1, 9, 18, 39, 32]",STRONG BUY
EQTL3,2025-12-05,91 (90),0.13( 0.03),1.00( 0.90),1.00( 0.90),-0.0007(-0.0016),0.0107( 0.0036),5.2019(  4.2019),0.90(  0.81),"[1, 0, 1, 9, 18, 39, 32]",Energy
EQTL3,2025-12-05,91 (90),0.13( 0.03),1.00( 0.90),1.00( 0.90),-0.0007(-0.0016),0.0107( 0.0036),5.2019(  4.2019),0.90(  0.81),"[1, 0, 1, 9, 18, 39, 32]",Brazilian Energy
EWZ,2025-12-05,98 (79),0.79( 0.18),-0.87(-0.97),0.80( 0.53),0.0068( 0.0008),-0.0028(-0.0033),6.6729(  4.9729),0.37(  0.36),"[16, 0, 1, 79, 2, 2, 0]",All Stocks
EWZ,2025-12-05,98 (79),0.79( 0.18),-0.87(-0.97),0.80( 0.53),0.0068( 0.0008),-0.0028(-0.0033),6.6729(  4.9729),0.37(  0.36),"[16, 0, 1, 79, 2, 2, 0]",Stocks to buy
EWZ,2025-12-05,98 (79),0.79( 0.18),-0.87(-0.97),0.80( 0.53),0.0068( 0.0008),-0.0028(-0.0033),6.6729(  4.9729),0.37(  0.36),"[16, 0, 1, 79, 2, 2, 0]",STRONG BUY
EWZ,2025-12-05,98 (79),0.79( 0.18),-0.87(-0.97),0.80( 0.53),0.0068( 0.0008),-0.0028(-0.0033),6.6729(  4.9729),0.37(  0.36),"[16, 0, 1, 79, 2, 2, 0]",Indexes
EWZ,2025-12-05,98 (79),0.79( 0.18),-0.87(-0.97),0.80( 0.53),0.0068( 0.0008),-0.0028(-0.0033),6.6729(  4.9729),0.37(  0.36),"[16, 0, 1, 79, 2, 2, 0]",Brazilian Indexes
FBZ,2025-12-04,4 (45),-0.32(-0.44),0.28(-0.58),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[24, 1, 2, 21, 28, 20, 4]",All Stocks
FBZ,2025-12-04,4 (45),-0.32(-0.44),0.28(-0.58),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[24, 1, 2, 21, 28, 20, 4]",Indexes
FBZ,2025-12-04,4 (45),-0.32(-0.44),0.28(-0.58),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[24, 1, 2, 21, 28, 20, 4]",Brazilian Indexes
FLBR,2025-12-05,6 (49),-0.79(-0.89),-0.76(-0.86),-1.00(-1.10),-0.0015(-0.0017),-0.0018(-0.0039),6.5399(  4.0399),0.83(  0.82),"[3, 45, 2, 5, 39, 4, 3]",All Stocks
FLBR,2025-12-05,6 (49),-0.79(-0.89),-0.76(-0.86),-1.00(-1.10),-0.0015(-0.0017),-0.0018(-0.0039),6.5399(  4.0399),0.83(  0.82),"[3, 45, 2, 5, 39, 4, 3]",Indexes
FLBR,2025-12-05,6 (49),-0.79(-0.89),-0.76(-0.86),-1.00(-1.10),-0.0015(-0.0017),-0.0018(-0.0039),6.5399(  4.0399),0.83(  0.82),"[3, 45, 2, 5, 39, 4, 3]",Brazilian Indexes
GGBR3,2025-12-05,24 (41),-0.89(-0.99),0.59(-0.29),-1.00(-1.10),0.0054(-0.0012),0.0026( 0.0012),5.9760( -0.8240),0.93( -0.04),"[0, 41, 0, 35, 24, 0, 0]",All Stocks
GGBR4,2025-12-05,3 (37),-0.47(-0.57),-0.46(-0.94),1.00( 0.10),0.0003(-0.0032),-0.0030(-0.0116),4.1494( -3.0506),0.86(  0.85),"[23, 27, 0, 14, 34, 0, 3]",All Stocks
GOAU3,2025-12-05,0 (39),-0.70(-0.80),-0.96(-1.14),-0.97(-1.91),0.0019(-0.0052),-0.0037(-0.0186),3.4580( -2.3420),0.93( -0.06),"[20, 0, 0, 39, 17, 24, 0]",All Stocks
GOAU4,2025-12-05,40 (53),-0.68(-0.78),-0.86(-1.33),1.00( 0.06),0.0014( 0.0001),-0.0103(-0.0104),6.1893(  2.0893),0.95(  0.92),"[0, 32, 15, 22, 28, 1, 1]",All Stocks
GOOG,2025-12-05,96 (80),-0.90(-1.00),1.00( 0.90),1.00( 0.90),-0.0004(-0.0028),0.0080( 0.0069),4.8145(  1.3145),0.95(  0.43),"[0, 0, 0, 4, 2, 14, 80]",All Stocks
GOOG,2025-12-05,96 (80),-0.90(-1.00),1.00( 0.90),1.00( 0.90),-0.0004(-0.0028),0.0080( 0.0069),4.8145(  1.3145),0.95(  0.43),"[0, 0, 0, 4, 2, 14, 80]",Stocks to buy
GOOG,2025-12-05,96 (80),-0.90(-1.00),1.00( 0.90),1.00( 0.90),-0.0004(-0.0028),0.0080( 0.0069),4.8145(  1.3145),0.95(  0.43),"[0, 0, 0, 4, 2, 14, 80]",STRONG BUY
GOOG,2025-12-05,96 (80),-0.90(-1.00),1.00( 0.90),1.00( 0.90),-0.0004(-0.0028),0.0080( 0.0069),4.8145(  1.3145),0.95(  0.43),"[0, 0, 0, 4, 2, 14, 80]",American stocks
GOOG,2025-12-05,96 (80),-0.90(-1.00),1.00( 0.90),1.00( 0.90),-0.0004(-0.0028),0.0080( 0.0069),4.8145(  1.3145),0.95(  0.43),"[0, 0, 0, 4, 2, 14, 80]",Technology
GOOGL,2025-12-05,73 (76),-0.14(-0.26),1.00( 0.01),1.00( 0.46),0.0076( 0.0033),0.0076( 0.0025),2.7791( -0.0209),0.42( -0.02),"[2, 10, 3, 29, 32, 8, 17]",All Stocks
GOOGL,2025-12-05,73 (76),-0.14(-0.26),1.00( 0.01),1.00( 0.46),0.0076( 0.0033),0.0076( 0.0025),2.7791( -0.0209),0.42( -0.02),"[2, 10, 3, 29, 32, 8, 17]",Technology
GS,2025-12-05,99 (95),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0000(-0.0001),0.0061( 0.0038),7.3742(  5.9742),0.46(  0.45),"[0, 4, 0, 1, 95, 0, 0]",All Stocks
GS,2025-12-05,99 (95),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0000(-0.0001),0.0061( 0.0038),7.3742(  5.9742),0.46(  0.45),"[0, 4, 0, 1, 95, 0, 0]",Stocks to buy
GS,2025-12-05,99 (95),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0000(-0.0001),0.0061( 0.0038),7.3742(  5.9742),0.46(  0.45),"[0, 4, 0, 1, 95, 0, 0]",STRONG BUY
GS,2025-12-05,99 (95),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0000(-0.0001),0.0061( 0.0038),7.3742(  5.9742),0.46(  0.45),"[0, 4, 0, 1, 95, 0, 0]",American stocks
GS,2025-12-05,99 (95),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0000(-0.0001),0.0061( 0.0038),7.3742(  5.9742),0.46(  0.45),"[0, 4, 0, 1, 95, 0, 0]",Finance
HSBC,2025-12-05,89 (85),-0.26(-0.36),-0.57(-0.89),0.71(-0.15),0.0022( 0.0005),-0.0001(-0.0002),7.6182(  5.2182),0.81(  0.80),"[2, 4, 2, 85, 3, 3, 1]",All Stocks
HSBC,2025-12-05,89 (85),-0.26(-0.36),-0.57(-0.89),0.71(-0.15),0.0022( 0.0005),-0.0001(-0.0002),7.6182(  5.2182),0.81(  0.80),"[2, 4, 2, 85, 3, 3, 1]",Stocks to buy
HSBC,2025-12-05,89 (85),-0.26(-0.36),-0.57(-0.89),0.71(-0.15),0.0022( 0.0005),-0.0001(-0.0002),7.6182(  5.2182),0.81(  0.80),"[2, 4, 2, 85, 3, 3, 1]",STRONG BUY
HSBC,2025-12-05,89 (85),-0.26(-0.36),-0.57(-0.89),0.71(-0.15),0.0022( 0.0005),-0.0001(-0.0002),7.6182(  5.2182),0.81(  0.80),"[2, 4, 2, 85, 3, 3, 1]",American stocks
HSBC,2025-12-05,89 (85),-0.26(-0.36),-0.57(-0.89),0.71(-0.15),0.0022( 0.0005),-0.0001(-0.0002),7.6182(  5.2182),0.81(  0.80),"[2, 4, 2, 85, 3, 3, 1]",Finance
HYPE3,2025-12-05,96 (41),-0.62(-0.88),-1.00(-1.77),-1.00(-2.00),0.0160( 0.0154),-0.0215(-0.0256),7.3073(  6.3073),0.98(  0.80),"[2, 0, 0, 14, 2, 41, 41]",All Stocks
HYPE3,2025-12-05,96 (41),-0.62(-0.88),-1.00(-1.77),-1.00(-2.00),0.0160( 0.0154),-0.0215(-0.0256),7.3073(  6.3073),0.98(  0.80),"[2, 0, 0, 14, 2, 41, 41]",Stocks to buy
HYPE3,2025-12-05,96 (41),-0.62(-0.88),-1.00(-1.77),-1.00(-2.00),0.0160( 0.0154),-0.0215(-0.0256),7.3073(  6.3073),0.98(  0.80),"[2, 0, 0, 14, 2, 41, 41]",STRONG BUY
INTC,2025-12-05,64 (61),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),0.0027( 0.0002),0.0051( 0.0021),6.6474(  5.2474),0.30( -0.11),"[11, 2, 1, 61, 2, 1, 22]",All Stocks
INTC,2025-12-05,64 (61),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),0.0027( 0.0002),0.0051( 0.0021),6.6474(  5.2474),0.30( -0.11),"[11, 2, 1, 61, 2, 1, 22]",Stocks to buy
INTC,2025-12-05,64 (61),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),0.0027( 0.0002),0.0051( 0.0021),6.6474(  5.2474),0.30( -0.11),"[11, 2, 1, 61, 2, 1, 22]",American stocks
INTC,2025-12-05,64 (61),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),0.0027( 0.0002),0.0051( 0.0021),6.6474(  5.2474),0.30( -0.11),"[11, 2, 1, 61, 2, 1, 22]",Technology
IRBR3,2025-12-05,27 (52),0.28(-0.45),0.21(-0.62),0.33( 0.02),0.0176( 0.0157),-0.0000(-0.0004),6.3892(  4.4892),0.58(  0.06),"[3, 25, 10, 7, 46, 0, 9]",All Stocks
ITSA3,2025-12-05,13 (58),-0.29(-0.39),0.99( 0.02),-1.00(-1.31),0.0001(-0.0007),0.0060(-0.0033),8.1458(  6.9458),0.48(  0.47),"[3, 9, 5, 22, 58, 4, 0]",All Stocks
ITSA3,2025-12-05,13 (58),-0.29(-0.39),0.99( 0.02),-1.00(-1.31),0.0001(-0.0007),0.0060(-0.0033),8.1458(  6.9458),0.48(  0.47),"[3, 9, 5, 22, 58, 4, 0]",Finance
ITSA3,2025-12-05,13 (58),-0.29(-0.39),0.99( 0.02),-1.00(-1.31),0.0001(-0.0007),0.0060(-0.0033),8.1458(  6.9458),0.48(  0.47),"[3, 9, 5, 22, 58, 4, 0]",Brazilian Finance
ITSA4,2025-12-05,84 (47),-0.57(-1.37),-0.98(-1.28),-1.00(-1.98),0.0036( 0.0005),0.0143( 0.0034),7.2191(  5.4191),0.99(  0.95),"[5, 7, 5, 30, 7, 5, 42]",All Stocks
ITSA4,2025-12-05,84 (47),-0.57(-1.37),-0.98(-1.28),-1.00(-1.98),0.0036( 0.0005),0.0143( 0.0034),7.2191(  5.4191),0.99(  0.95),"[5, 7, 5, 30, 7, 5, 42]",Stocks to buy
ITSA4,2025-12-05,84 (47),-0.57(-1.37),-0.98(-1.28),-1.00(-1.98),0.0036( 0.0005),0.0143( 0.0034),7.2191(  5.4191),0.99(  0.95),"[5, 7, 5, 30, 7, 5, 42]",STRONG BUY
ITSA4,2025-12-05,84 (47),-0.57(-1.37),-0.98(-1.28),-1.00(-1.98),0.0036( 0.0005),0.0143( 0.0034),7.2191(  5.4191),0.99(  0.95),"[5, 7, 5, 30, 7, 5, 42]",Finance
ITSA4,2025-12-05,84 (47),-0.57(-1.37),-0.98(-1.28),-1.00(-1.98),0.0036( 0.0005),0.0143( 0.0034),7.2191(  5.4191),0.99(  0.95),"[5, 7, 5, 30, 7, 5, 42]",Brazilian Finance
ITUB,2025-12-05,11 (77),-0.60(-0.70),0.99( 0.89),1.00( 0.90),0.0004(-0.0002),0.0049(-0.0022),7.5129(  6.0129),0.40(  0.39),"[0, 0, 0, 12, 77, 11, 0]",All Stocks
ITUB,2025-12-05,11 (77),-0.60(-0.70),0.99( 0.89),1.00( 0.90),0.0004(-0.0002),0.0049(-0.0022),7.5129(  6.0129),0.40(  0.39),"[0, 0, 0, 12, 77, 11, 0]",Brazilian biggest stocks
ITUB,2025-12-05,11 (77),-0.60(-0.70),0.99( 0.89),1.00( 0.90),0.0004(-0.0002),0.0049(-0.0022),7.5129(  6.0129),0.40(  0.39),"[0, 0, 0, 12, 77, 11, 0]",ADRs
ITUB,2025-12-05,11 (77),-0.60(-0.70),0.99( 0.89),1.00( 0.90),0.0004(-0.0002),0.0049(-0.0022),7.5129(  6.0129),0.40(  0.39),"[0, 0, 0, 12, 77, 11, 0]",Finance
ITUB,2025-12-05,11 (77),-0.60(-0.70),0.99( 0.89),1.00( 0.90),0.0004(-0.0002),0.0049(-0.0022),7.5129(  6.0129),0.40(  0.39),"[0, 0, 0, 12, 77, 11, 0]",Brazilian Finance
ITUB4,2025-12-05,100 (72),0.47( 0.28),-0.97(-1.07),-1.00(-1.10),0.0041( 0.0031),0.0041( 0.0022),6.5464(  5.4464),0.40(  0.39),"[3, 0, 0, 20, 72, 4, 0]",All Stocks
ITUB4,2025-12-05,100 (72),0.47( 0.28),-0.97(-1.07),-1.00(-1.10),0.0041( 0.0031),0.0041( 0.0022),6.5464(  5.4464),0.40(  0.39),"[3, 0, 0, 20, 72, 4, 0]",Stocks to buy
