symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-08-20,67 (56),0.61( 0.04),0.94(-0.02),-1.00(-1.93),0.0023( 0.0006),0.0088( 0.0033),8.2668(  5.1668),0.53(  0.01),"[9, 13, 20, 26, 10, 14, 8]",All Stocks
DUK,2026-08-20,67 (56),0.61( 0.04),0.94(-0.02),-1.00(-1.93),0.0023( 0.0006),0.0088( 0.0033),8.2668(  5.1668),0.53(  0.01),"[9, 13, 20, 26, 10, 14, 8]",Stocks to buy
DUK,2026-08-20,67 (56),0.61( 0.04),0.94(-0.02),-1.00(-1.93),0.0023( 0.0006),0.0088( 0.0033),8.2668(  5.1668),0.53(  0.01),"[9, 13, 20, 26, 10, 14, 8]",American stocks
DUK,2026-08-20,67 (56),0.61( 0.04),0.94(-0.02),-1.00(-1.93),0.0023( 0.0006),0.0088( 0.0033),8.2668(  5.1668),0.53(  0.01),"[9, 13, 20, 26, 10, 14, 8]",Energy
EALT3,2026-08-20,29 (39),0.69( 0.45),0.98(-0.02),1.00(-0.00),0.0134(-0.0012),0.0473(-0.0246),-0.5345( -3.7345),0.36( -0.13),"[29, 0, 3, 0, 0, 33, 36]",All Stocks
EALT4,2026-08-20,0 (39),0.57(-0.18),0.74(-0.26),1.00( 0.90),0.0019(-0.0143),0.0099(-0.0036),-3.9921( -8.8921),0.52( -0.01),"[32, 0, 0, 0, 30, 39, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-08-20,5 (92),0.55(-0.07),-0.97(-1.07),-0.99(-1.09),0.0050( 0.0021),0.0000(-0.0005),-3.9321( -5.0321),0.42(  0.41),"[74, 4, 0, 5, 4, 14, 0]",All Stocks
ENEV3,2026-08-20,5 (92),0.55(-0.07),-0.97(-1.07),-0.99(-1.09),0.0050( 0.0021),0.0000(-0.0005),-3.9321( -5.0321),0.42(  0.41),"[74, 4, 0, 5, 4, 14, 0]",Energy
ENEV3,2026-08-20,5 (92),0.55(-0.07),-0.97(-1.07),-0.99(-1.09),0.0050( 0.0021),0.0000(-0.0005),-3.9321( -5.0321),0.42(  0.41),"[74, 4, 0, 5, 4, 14, 0]",Brazilian Energy
EQTL3,2026-08-20,47 (56),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0053( 0.0001),-0.0086(-0.0210),-6.2106( -8.6106),0.03( -0.92),"[0, 0, 0, 47, 27, 9, 17]",All Stocks
EQTL3,2026-08-20,47 (56),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0053( 0.0001),-0.0086(-0.0210),-6.2106( -8.6106),0.03( -0.92),"[0, 0, 0, 47, 27, 9, 17]",Energy
EQTL3,2026-08-20,47 (56),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0053( 0.0001),-0.0086(-0.0210),-6.2106( -8.6106),0.03( -0.92),"[0, 0, 0, 47, 27, 9, 17]",Brazilian Energy
EWZ,2026-08-20,17 (57),0.58(-0.10),-0.85(-0.95),-0.00(-0.37),0.0040( 0.0013),-0.0040(-0.0043),-3.2506( -4.9506),0.41(  0.40),"[28, 0, 1, 17, 26, 28, 0]",All Stocks
EWZ,2026-08-20,17 (57),0.58(-0.10),-0.85(-0.95),-0.00(-0.37),0.0040( 0.0013),-0.0040(-0.0043),-3.2506( -4.9506),0.41(  0.40),"[28, 0, 1, 17, 26, 28, 0]",Indexes
EWZ,2026-08-20,17 (57),0.58(-0.10),-0.85(-0.95),-0.00(-0.37),0.0040( 0.0013),-0.0040(-0.0043),-3.2506( -4.9506),0.41(  0.40),"[28, 0, 1, 17, 26, 28, 0]",Brazilian Indexes
FBZ,2026-08-20,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-08-20,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-08-20,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-08-20,0 (68),-0.88(-1.01),-0.65(-1.59),-1.00(-1.90),-0.0027(-0.0030),-0.0021(-0.0048),-3.6395( -7.0395),0.00( -0.60),"[2, 1, 2, 23, 19, 24, 29]",All Stocks
FLBR,2026-08-20,0 (68),-0.88(-1.01),-0.65(-1.59),-1.00(-1.90),-0.0027(-0.0030),-0.0021(-0.0048),-3.6395( -7.0395),0.00( -0.60),"[2, 1, 2, 23, 19, 24, 29]",Indexes
FLBR,2026-08-20,0 (68),-0.88(-1.01),-0.65(-1.59),-1.00(-1.90),-0.0027(-0.0030),-0.0021(-0.0048),-3.6395( -7.0395),0.00( -0.60),"[2, 1, 2, 23, 19, 24, 29]",Brazilian Indexes
GGBR3,2026-08-20,17 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0015( 0.0003),0.0001(-0.0032),-4.4906( -7.7906),0.00( -0.64),"[0, 0, 0, 17, 29, 26, 28]",All Stocks
GGBR4,2026-08-20,12 (66),-0.33(-0.43),0.54( 0.00),-1.00(-1.10),0.0005( 0.0003),-0.0008(-0.0094),-5.1296( -6.1296),0.00( -0.44),"[0, 1, 1, 11, 21, 33, 33]",All Stocks
GOAU3,2026-08-20,50 (54),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0066( 0.0065),0.0079( 0.0015),-4.4108( -5.4108),0.02( -0.58),"[0, 0, 0, 3, 47, 4, 47]",All Stocks
GOAU4,2026-08-20,5 (44),-0.26(-0.36),-0.65(-0.98),1.00( 0.89),0.0028( 0.0018),-0.0065(-0.0082),-3.2723( -4.8723),0.02( -0.13),"[3, 4, 2, 3, 3, 42, 43]",All Stocks
GOOG,2026-08-20,61 (38),-0.91(-1.01),1.00( 0.90),1.00( 0.90),0.0169( 0.0168),0.0121( 0.0058),-2.9932( -6.3932),0.02( -0.63),"[0, 0, 0, 28, 33, 2, 37]",All Stocks
GOOG,2026-08-20,61 (38),-0.91(-1.01),1.00( 0.90),1.00( 0.90),0.0169( 0.0168),0.0121( 0.0058),-2.9932( -6.3932),0.02( -0.63),"[0, 0, 0, 28, 33, 2, 37]",Stocks to buy
GOOG,2026-08-20,61 (38),-0.91(-1.01),1.00( 0.90),1.00( 0.90),0.0169( 0.0168),0.0121( 0.0058),-2.9932( -6.3932),0.02( -0.63),"[0, 0, 0, 28, 33, 2, 37]",American stocks
GOOG,2026-08-20,61 (38),-0.91(-1.01),1.00( 0.90),1.00( 0.90),0.0169( 0.0168),0.0121( 0.0058),-2.9932( -6.3932),0.02( -0.63),"[0, 0, 0, 28, 33, 2, 37]",Technology
GOOGL,2026-08-20,38 (54),0.04(-0.07),1.00( 0.90),-1.00(-1.90),0.0083( 0.0026),0.0103(-0.0007),-0.4085( -5.0085),0.45(  0.01),"[1, 0, 25, 18, 34, 2, 20]",All Stocks
GOOGL,2026-08-20,38 (54),0.04(-0.07),1.00( 0.90),-1.00(-1.90),0.0083( 0.0026),0.0103(-0.0007),-0.4085( -5.0085),0.45(  0.01),"[1, 0, 25, 18, 34, 2, 20]",Technology
GS,2026-08-20,11 (97),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0015( 0.0001),0.0125( 0.0115),-0.8542( -1.8542),0.46(  0.45),"[3, 0, 0, 8, 0, 89, 0]",All Stocks
GS,2026-08-20,11 (97),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0015( 0.0001),0.0125( 0.0115),-0.8542( -1.8542),0.46(  0.45),"[3, 0, 0, 8, 0, 89, 0]",Finance
HSBC,2026-08-20,80 (70),-0.27(-0.37),-0.89(-1.64),1.00( 0.90),0.0017( 0.0013),-0.0027(-0.0031),3.2043( -2.0957),0.06(  0.05),"[0, 9, 5, 70, 7, 4, 5]",All Stocks
HSBC,2026-08-20,80 (70),-0.27(-0.37),-0.89(-1.64),1.00( 0.90),0.0017( 0.0013),-0.0027(-0.0031),3.2043( -2.0957),0.06(  0.05),"[0, 9, 5, 70, 7, 4, 5]",Stocks to buy
HSBC,2026-08-20,80 (70),-0.27(-0.37),-0.89(-1.64),1.00( 0.90),0.0017( 0.0013),-0.0027(-0.0031),3.2043( -2.0957),0.06(  0.05),"[0, 9, 5, 70, 7, 4, 5]",STRONG BUY
HSBC,2026-08-20,80 (70),-0.27(-0.37),-0.89(-1.64),1.00( 0.90),0.0017( 0.0013),-0.0027(-0.0031),3.2043( -2.0957),0.06(  0.05),"[0, 9, 5, 70, 7, 4, 5]",American stocks
HSBC,2026-08-20,80 (70),-0.27(-0.37),-0.89(-1.64),1.00( 0.90),0.0017( 0.0013),-0.0027(-0.0031),3.2043( -2.0957),0.06(  0.05),"[0, 9, 5, 70, 7, 4, 5]",Finance
HYPE3,2026-08-20,7 (75),-0.75(-0.85),-1.00(-1.10),-1.00(-1.10),0.0038( 0.0031),-0.0039(-0.0089),-1.2348( -9.2348),0.18( -0.16),"[0, 0, 0, 7, 54, 26, 13]",All Stocks
INTC,2026-08-20,98 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0024( 0.0023),0.0116( 0.0072),2.3040(  1.3040),0.35(  0.06),"[0, 0, 2, 9, 77, 8, 4]",All Stocks
INTC,2026-08-20,98 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0024( 0.0023),0.0116( 0.0072),2.3040(  1.3040),0.35(  0.06),"[0, 0, 2, 9, 77, 8, 4]",Stocks to buy
INTC,2026-08-20,98 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0024( 0.0023),0.0116( 0.0072),2.3040(  1.3040),0.35(  0.06),"[0, 0, 2, 9, 77, 8, 4]",STRONG BUY
INTC,2026-08-20,98 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0024( 0.0023),0.0116( 0.0072),2.3040(  1.3040),0.35(  0.06),"[0, 0, 2, 9, 77, 8, 4]",American stocks
INTC,2026-08-20,98 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0024( 0.0023),0.0116( 0.0072),2.3040(  1.3040),0.35(  0.06),"[0, 0, 2, 9, 77, 8, 4]",Technology
IRBR3,2026-08-20,11 (49),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0162(-0.0005),-0.0023(-0.0045),-0.4451( -6.6451),0.58(  0.06),"[0, 0, 0, 34, 37, 18, 11]",All Stocks
ITSA3,2026-08-20,95 (66),-0.37(-0.47),0.99( 0.02),-1.00(-1.10),0.0019( 0.0011),0.0161( 0.0141),-5.3624( -8.0624),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",All Stocks
ITSA3,2026-08-20,95 (66),-0.37(-0.47),0.99( 0.02),-1.00(-1.10),0.0019( 0.0011),0.0161( 0.0141),-5.3624( -8.0624),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",Stocks to buy
ITSA3,2026-08-20,95 (66),-0.37(-0.47),0.99( 0.02),-1.00(-1.10),0.0019( 0.0011),0.0161( 0.0141),-5.3624( -8.0624),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",STRONG BUY
ITSA3,2026-08-20,95 (66),-0.37(-0.47),0.99( 0.02),-1.00(-1.10),0.0019( 0.0011),0.0161( 0.0141),-5.3624( -8.0624),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",Finance
ITSA3,2026-08-20,95 (66),-0.37(-0.47),0.99( 0.02),-1.00(-1.10),0.0019( 0.0011),0.0161( 0.0141),-5.3624( -8.0624),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",Brazilian Finance
ITSA4,2026-08-20,1 (61),-0.15(-0.77),-0.98(-1.67),0.09(-0.01),0.0040( 0.0035),-0.0117(-0.0164),-5.3401( -7.7401),0.01( -0.02),"[0, 38, 1, 1, 8, 25, 27]",All Stocks
ITSA4,2026-08-20,1 (61),-0.15(-0.77),-0.98(-1.67),0.09(-0.01),0.0040( 0.0035),-0.0117(-0.0164),-5.3401( -7.7401),0.01( -0.02),"[0, 38, 1, 1, 8, 25, 27]",Finance
ITSA4,2026-08-20,1 (61),-0.15(-0.77),-0.98(-1.67),0.09(-0.01),0.0040( 0.0035),-0.0117(-0.0164),-5.3401( -7.7401),0.01( -0.02),"[0, 38, 1, 1, 8, 25, 27]",Brazilian Finance
ITUB,2026-08-20,10 (57),-0.63(-0.73),0.99( 0.89),1.00( 0.90),-0.0005(-0.0022),-0.0108(-0.0193),-6.8509(-12.0509),0.40(  0.03),"[0, 0, 0, 28, 29, 33, 10]",All Stocks
ITUB,2026-08-20,10 (57),-0.63(-0.73),0.99( 0.89),1.00( 0.90),-0.0005(-0.0022),-0.0108(-0.0193),-6.8509(-12.0509),0.40(  0.03),"[0, 0, 0, 28, 29, 33, 10]",Brazilian biggest stocks
ITUB,2026-08-20,10 (57),-0.63(-0.73),0.99( 0.89),1.00( 0.90),-0.0005(-0.0022),-0.0108(-0.0193),-6.8509(-12.0509),0.40(  0.03),"[0, 0, 0, 28, 29, 33, 10]",ADRs
ITUB,2026-08-20,10 (57),-0.63(-0.73),0.99( 0.89),1.00( 0.90),-0.0005(-0.0022),-0.0108(-0.0193),-6.8509(-12.0509),0.40(  0.03),"[0, 0, 0, 28, 29, 33, 10]",Finance
ITUB,2026-08-20,10 (57),-0.63(-0.73),0.99( 0.89),1.00( 0.90),-0.0005(-0.0022),-0.0108(-0.0193),-6.8509(-12.0509),0.40(  0.03),"[0, 0, 0, 28, 29, 33, 10]",Brazilian Finance
ITUB4,2026-08-20,45 (85),0.55( 0.15),-0.98(-1.08),-1.00(-1.10),0.0030(-0.0016),0.0013(-0.0029),-4.1088( -9.3088),0.43(  0.02),"[16, 0, 0, 11, 10, 35, 29]",All Stocks
ITUB4,2026-08-20,45 (85),0.55( 0.15),-0.98(-1.08),-1.00(-1.10),0.0030(-0.0016),0.0013(-0.0029),-4.1088( -9.3088),0.43(  0.02),"[16, 0, 0, 11, 10, 35, 29]",Brazilian biggest stocks
ITUB4,2026-08-20,45 (85),0.55( 0.15),-0.98(-1.08),-1.00(-1.10),0.0030(-0.0016),0.0013(-0.0029),-4.1088( -9.3088),0.43(  0.02),"[16, 0, 0, 11, 10, 35, 29]",Finance
ITUB4,2026-08-20,45 (85),0.55( 0.15),-0.98(-1.08),-1.00(-1.10),0.0030(-0.0016),0.0013(-0.0029),-4.1088( -9.3088),0.43(  0.02),"[16, 0, 0, 11, 10, 35, 29]",Brazilian Finance
IVVB1,2026-08-20,100 (53),0.73( 0.22),0.81( 0.26),-1.00(-1.10),0.0055( 0.0052),0.0110( 0.0075),5.8016(  3.7016),0.98(  0.94),"[29, 22, 0, 3, 5, 39, 2]",All Stocks
IVVB1,2026-08-20,100 (53),0.73( 0.22),0.81( 0.26),-1.00(-1.10),0.0055( 0.0052),0.0110( 0.0075),5.8016(  3.7016),0.98(  0.94),"[29, 22, 0, 3, 5, 39, 2]",Stocks to buy
IVVB1,2026-08-20,100 (53),0.73( 0.22),0.81( 0.26),-1.00(-1.10),0.0055( 0.0052),0.0110( 0.0075),5.8016(  3.7016),0.98(  0.94),"[29, 22, 0, 3, 5, 39, 2]",STRONG BUY
IVVB1,2026-08-20,100 (53),0.73( 0.22),0.81( 0.26),-1.00(-1.10),0.0055( 0.0052),0.0110( 0.0075),5.8016(  3.7016),0.98(  0.94),"[29, 22, 0, 3, 5, 39, 2]",Indexes
JNJ,2026-08-20,95 (41),-1.00(-1.10),-0.96(-1.06),1.00( 0.90),0.0033( 0.0032),0.0025( 0.0023),4.9968(  3.7968),0.44(  0.02),"[5, 0, 0, 24, 30, 14, 27]",All Stocks
JNJ,2026-08-20,95 (41),-1.00(-1.10),-0.96(-1.06),1.00( 0.90),0.0033( 0.0032),0.0025( 0.0023),4.9968(  3.7968),0.44(  0.02),"[5, 0, 0, 24, 30, 14, 27]",Stocks to buy
JNJ,2026-08-20,95 (41),-1.00(-1.10),-0.96(-1.06),1.00( 0.90),0.0033( 0.0032),0.0025( 0.0023),4.9968(  3.7968),0.44(  0.02),"[5, 0, 0, 24, 30, 14, 27]",STRONG BUY
JNJ,2026-08-20,95 (41),-1.00(-1.10),-0.96(-1.06),1.00( 0.90),0.0033( 0.0032),0.0025( 0.0023),4.9968(  3.7968),0.44(  0.02),"[5, 0, 0, 24, 30, 14, 27]",American stocks
JNJ,2026-08-20,95 (41),-1.00(-1.10),-0.96(-1.06),1.00( 0.90),0.0033( 0.0032),0.0025( 0.0023),4.9968(  3.7968),0.44(  0.02),"[5, 0, 0, 24, 30, 14, 27]",Health
JPM,2026-08-20,27 (64),0.25( 0.09),0.96( 0.01),0.34(-0.53),0.0001(-0.0017),-0.0003(-0.0031),3.8835( -1.9165),0.79(  0.78),"[6, 21, 9, 28, 28, 8, 0]",All Stocks
JPM,2026-08-20,27 (64),0.25( 0.09),0.96( 0.01),0.34(-0.53),0.0001(-0.0017),-0.0003(-0.0031),3.8835( -1.9165),0.79(  0.78),"[6, 21, 9, 28, 28, 8, 0]",Finance
KLBN1,2026-08-20,29 (29),0.12( 0.02),0.98(-0.00),1.00( 0.31),0.0036( 0.0034),0.0041( 0.0028),-3.8100( -8.5100),0.01( -0.46),"[25, 24, 1, 0, 3, 24, 23]",All Stocks
KLBN1,2026-08-20,29 (29),0.12( 0.02),0.98(-0.00),1.00( 0.31),0.0036( 0.0034),0.0041( 0.0028),-3.8100( -8.5100),0.01( -0.46),"[25, 24, 1, 0, 3, 24, 23]",Stocks to buy
KLBN3,2026-08-20,15 (86),0.41(-0.24),0.97(-0.01),1.00( 0.03),0.0020( 0.0014),0.0080(-0.0059),-5.4889(-10.9889),0.35(  0.34),"[36, 25, 8, 7, 18, 7, 0]",All Stocks
KLBN4,2026-08-20,22 (63),0.13(-0.06),1.00( 0.90),1.00( 0.90),0.0034( 0.0013),0.0038(-0.0005),-4.5979( -5.5979),0.50(  0.01),"[38, 0, 0, 18, 3, 37, 4]",All Stocks
KO,2026-08-20,47 (47),-0.68(-0.78),-0.98(-1.25),-1.00(-1.17),0.0046( 0.0045),-0.0005(-0.0027),4.5650( -2.0350),0.44(  0.02),"[0, 3, 2, 3, 39, 8, 44]",All Stocks
KO,2026-08-20,47 (47),-0.68(-0.78),-0.98(-1.25),-1.00(-1.17),0.0046( 0.0045),-0.0005(-0.0027),4.5650( -2.0350),0.44(  0.02),"[0, 3, 2, 3, 39, 8, 44]",Stocks to buy
KO,2026-08-20,47 (47),-0.68(-0.78),-0.98(-1.25),-1.00(-1.17),0.0046( 0.0045),-0.0005(-0.0027),4.5650( -2.0350),0.44(  0.02),"[0, 3, 2, 3, 39, 8, 44]",American stocks
KO,2026-08-20,47 (47),-0.68(-0.78),-0.98(-1.25),-1.00(-1.17),0.0046( 0.0045),-0.0005(-0.0027),4.5650( -2.0350),0.44(  0.02),"[0, 3, 2, 3, 39, 8, 44]",Consumer Goods
LEVE3,2026-08-20,88 (55),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0004(-0.0005),0.0020( 0.0018),3.7183( -2.5817),0.39(  0.02),"[0, 0, 0, 6, 54, 6, 34]",All Stocks
LEVE3,2026-08-20,88 (55),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0004(-0.0005),0.0020( 0.0018),3.7183( -2.5817),0.39(  0.02),"[0, 0, 0, 6, 54, 6, 34]",Stocks to buy
LEVE3,2026-08-20,88 (55),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0004(-0.0005),0.0020( 0.0018),3.7183( -2.5817),0.39(  0.02),"[0, 0, 0, 6, 54, 6, 34]",STRONG BUY
LLY,2026-08-20,28 (66),0.91(-0.04),1.00( 0.90),1.00( 0.90),0.0029( 0.0014),0.0097( 0.0059),-2.1727( -8.3727),0.10(  0.09),"[60, 0, 0, 18, 5, 12, 5]",All Stocks
LLY,2026-08-20,28 (66),0.91(-0.04),1.00( 0.90),1.00( 0.90),0.0029( 0.0014),0.0097( 0.0059),-2.1727( -8.3727),0.10(  0.09),"[60, 0, 0, 18, 5, 12, 5]",Health
MA,2026-08-20,0 (44),0.37(-0.18),0.32(-0.41),1.00( 0.90),0.0089(-0.0035),0.0180(-0.0059),3.4582( -5.4418),0.53( -0.00),"[15, 0, 0, 31, 6, 44, 4]",All Stocks
MA,2026-08-20,0 (44),0.37(-0.18),0.32(-0.41),1.00( 0.90),0.0089(-0.0035),0.0180(-0.0059),3.4582( -5.4418),0.53( -0.00),"[15, 0, 0, 31, 6, 44, 4]",Finance
META,2026-08-20,0 (52),1.00( 0.28),0.97(-0.02),1.00( 0.90),-0.0018(-0.0160),0.0057(-0.0271),-1.4867( -8.3867),0.22( -0.78),"[0, 0, 0, 48, 0, 52, 0]",All Stocks
META,2026-08-20,0 (52),1.00( 0.28),0.97(-0.02),1.00( 0.90),-0.0018(-0.0160),0.0057(-0.0271),-1.4867( -8.3867),0.22( -0.78),"[0, 0, 0, 48, 0, 52, 0]",Technology
META,2026-08-20,0 (52),1.00( 0.28),0.97(-0.02),1.00( 0.90),-0.0018(-0.0160),0.0057(-0.0271),-1.4867( -8.3867),0.22( -0.78),"[0, 0, 0, 48, 0, 52, 0]",Consumer Goods
MGLU3,2026-08-20,0 (71),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0058(-0.0063),-0.0299(-0.0847),-1.6076( -7.7076),0.00( -0.01),"[0, 0, 0, 0, 0, 71, 29]",All Stocks
MGLU3,2026-08-20,0 (71),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0058(-0.0063),-0.0299(-0.0847),-1.6076( -7.7076),0.00( -0.01),"[0, 0, 0, 0, 0, 71, 29]",Consumer Goods
MMM,2026-08-20,32 (58),-0.96(-1.06),0.09(-0.39),1.00( 0.90),-0.0040(-0.0065),0.0027( 0.0026),-1.3788( -9.1788),0.15(  0.12),"[0, 30, 18, 14, 8, 24, 6]",All Stocks
MSFT,2026-08-20,41 (55),0.59( 0.06),0.92( 0.04),1.00( 0.00),0.0049(-0.0036),-0.0190(-0.0295),-5.5476( -9.4476),0.55( -0.01),"[15, 9, 18, 4, 28, 9, 18]",All Stocks
MSFT,2026-08-20,41 (55),0.59( 0.06),0.92( 0.04),1.00( 0.00),0.0049(-0.0036),-0.0190(-0.0295),-5.5476( -9.4476),0.55( -0.01),"[15, 9, 18, 4, 28, 9, 18]",Technology
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",All Stocks
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",Stocks to buy
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",STRONG BUY
