symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CMIG4,2026-02-19,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0194( 0.0193),0.7149( -0.2851),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-19,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0194( 0.0193),0.7149( -0.2851),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-19,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0194( 0.0193),0.7149( -0.2851),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-19,50 (73),0.05(-0.13),0.96(-0.00),1.00( 0.00),0.0006(-0.0003),0.0183( 0.0153),0.5591( -1.0409),0.51(  0.09),"[3, 22, 23, 25, 5, 1, 22]",All Stocks
CPFE3,2026-02-19,50 (73),0.05(-0.13),0.96(-0.00),1.00( 0.00),0.0006(-0.0003),0.0183( 0.0153),0.5591( -1.0409),0.51(  0.09),"[3, 22, 23, 25, 5, 1, 22]",Energy
CPFE3,2026-02-19,50 (73),0.05(-0.13),0.96(-0.00),1.00( 0.00),0.0006(-0.0003),0.0183( 0.0153),0.5591( -1.0409),0.51(  0.09),"[3, 22, 23, 25, 5, 1, 22]",Brazilian Energy
CPLE3,2026-02-19,100 (52),0.24( 0.14),0.94( 0.04),1.00( 0.90),0.0097( 0.0009),0.0126( 0.0090),7.5409(  5.3409),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",All Stocks
CPLE3,2026-02-19,100 (52),0.24( 0.14),0.94( 0.04),1.00( 0.90),0.0097( 0.0009),0.0126( 0.0090),7.5409(  5.3409),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",Stocks to buy
CPLE3,2026-02-19,100 (52),0.24( 0.14),0.94( 0.04),1.00( 0.90),0.0097( 0.0009),0.0126( 0.0090),7.5409(  5.3409),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",STRONG BUY
CPLE3,2026-02-19,100 (52),0.24( 0.14),0.94( 0.04),1.00( 0.90),0.0097( 0.0009),0.0126( 0.0090),7.5409(  5.3409),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",Energy
CPLE3,2026-02-19,100 (52),0.24( 0.14),0.94( 0.04),1.00( 0.90),0.0097( 0.0009),0.0126( 0.0090),7.5409(  5.3409),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-02-19,18 (62),-0.93(-1.03),0.96(-0.02),-1.00(-1.10),0.0097( 0.0002),-0.0034(-0.0180),-3.9972( -9.0972),0.53( -0.00),"[0, 62, 0, 18, 11, 9, 0]",All Stocks
CRM,2026-02-19,18 (62),-0.93(-1.03),0.96(-0.02),-1.00(-1.10),0.0097( 0.0002),-0.0034(-0.0180),-3.9972( -9.0972),0.53( -0.00),"[0, 62, 0, 18, 11, 9, 0]",Technology
CSAN,2026-02-19,0 (31),-0.36(-0.46),-0.82(-1.78),-1.00(-2.00),0.0050(-0.0162),-0.0425(-0.0426),-2.3941( -4.1941),0.78( -0.19),"[0, 18, 0, 5, 24, 22, 31]",All Stocks
CSAN,2026-02-19,0 (31),-0.36(-0.46),-0.82(-1.78),-1.00(-2.00),0.0050(-0.0162),-0.0425(-0.0426),-2.3941( -4.1941),0.78( -0.19),"[0, 18, 0, 5, 24, 22, 31]",ADRs
CSAN3,2026-02-19,21 (30),-0.42(-0.52),-0.99(-1.09),-1.00(-1.10),-0.0001(-0.0160),0.0038(-0.0306),8.0966(  0.2966),0.26( -0.00),"[0, 0, 0, 30, 25, 21, 24]",All Stocks
CSMG3,2026-02-19,100 (63),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0076( 0.0040),0.0141( 0.0140),7.1340(  6.1340),0.72(  0.61),"[0, 17, 0, 63, 0, 8, 11]",All Stocks
CSMG3,2026-02-19,100 (63),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0076( 0.0040),0.0141( 0.0140),7.1340(  6.1340),0.72(  0.61),"[0, 17, 0, 63, 0, 8, 11]",Stocks to buy
CSMG3,2026-02-19,100 (63),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0076( 0.0040),0.0141( 0.0140),7.1340(  6.1340),0.72(  0.61),"[0, 17, 0, 63, 0, 8, 11]",STRONG BUY
DUK,2026-02-19,97 (46),0.60( 0.05),0.84( 0.05),-0.96(-1.67),0.0016(-0.0004),0.0047( 0.0021),7.3558(  4.0558),0.52(  0.51),"[22, 23, 1, 2, 28, 24, 0]",All Stocks
DUK,2026-02-19,97 (46),0.60( 0.05),0.84( 0.05),-0.96(-1.67),0.0016(-0.0004),0.0047( 0.0021),7.3558(  4.0558),0.52(  0.51),"[22, 23, 1, 2, 28, 24, 0]",Stocks to buy
DUK,2026-02-19,97 (46),0.60( 0.05),0.84( 0.05),-0.96(-1.67),0.0016(-0.0004),0.0047( 0.0021),7.3558(  4.0558),0.52(  0.51),"[22, 23, 1, 2, 28, 24, 0]",STRONG BUY
DUK,2026-02-19,97 (46),0.60( 0.05),0.84( 0.05),-0.96(-1.67),0.0016(-0.0004),0.0047( 0.0021),7.3558(  4.0558),0.52(  0.51),"[22, 23, 1, 2, 28, 24, 0]",American stocks
DUK,2026-02-19,97 (46),0.60( 0.05),0.84( 0.05),-0.96(-1.67),0.0016(-0.0004),0.0047( 0.0021),7.3558(  4.0558),0.52(  0.51),"[22, 23, 1, 2, 28, 24, 0]",Energy
EALT3,2026-02-19,53 (52),0.12( 0.02),0.98(-0.01),1.00( 0.90),0.0099( 0.0069),0.0357(-0.0134),-0.8106( -4.3106),0.42(  0.05),"[27, 26, 0, 9, 20, 1, 16]",All Stocks
EALT3,2026-02-19,53 (52),0.12( 0.02),0.98(-0.01),1.00( 0.90),0.0099( 0.0069),0.0357(-0.0134),-0.8106( -4.3106),0.42(  0.05),"[27, 26, 0, 9, 20, 1, 16]",Stocks to buy
EALT4,2026-02-19,6 (33),0.29(-0.01),0.08(-0.28),1.00( 0.90),0.0024(-0.0010),0.0067( 0.0028),-4.3563( -9.2563),0.52(  0.51),"[33, 32, 0, 6, 6, 23, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-02-19,45 (76),0.59( 0.06),0.79( 0.69),-1.00(-1.10),0.0070( 0.0043),0.0010( 0.0009),-3.3925( -4.3925),0.43(  0.42),"[23, 3, 2, 15, 5, 53, 0]",All Stocks
ENEV3,2026-02-19,45 (76),0.59( 0.06),0.79( 0.69),-1.00(-1.10),0.0070( 0.0043),0.0010( 0.0009),-3.3925( -4.3925),0.43(  0.42),"[23, 3, 2, 15, 5, 53, 0]",Energy
ENEV3,2026-02-19,45 (76),0.59( 0.06),0.79( 0.69),-1.00(-1.10),0.0070( 0.0043),0.0010( 0.0009),-3.3925( -4.3925),0.43(  0.42),"[23, 3, 2, 15, 5, 53, 0]",Brazilian Energy
EQTL3,2026-02-19,95 (80),-0.00(-0.10),1.00( 0.01),-1.00(-1.10),0.0011( 0.0003),0.0111( 0.0048),6.0029(  3.5029),0.91(  0.85),"[4, 11, 2, 34, 40, 4, 6]",All Stocks
EQTL3,2026-02-19,95 (80),-0.00(-0.10),1.00( 0.01),-1.00(-1.10),0.0011( 0.0003),0.0111( 0.0048),6.0029(  3.5029),0.91(  0.85),"[4, 11, 2, 34, 40, 4, 6]",Stocks to buy
EQTL3,2026-02-19,95 (80),-0.00(-0.10),1.00( 0.01),-1.00(-1.10),0.0011( 0.0003),0.0111( 0.0048),6.0029(  3.5029),0.91(  0.85),"[4, 11, 2, 34, 40, 4, 6]",STRONG BUY
EQTL3,2026-02-19,95 (80),-0.00(-0.10),1.00( 0.01),-1.00(-1.10),0.0011( 0.0003),0.0111( 0.0048),6.0029(  3.5029),0.91(  0.85),"[4, 11, 2, 34, 40, 4, 6]",Energy
EQTL3,2026-02-19,95 (80),-0.00(-0.10),1.00( 0.01),-1.00(-1.10),0.0011( 0.0003),0.0111( 0.0048),6.0029(  3.5029),0.91(  0.85),"[4, 11, 2, 34, 40, 4, 6]",Brazilian Energy
EWZ,2026-02-19,97 (86),0.69( 0.02),-0.94(-1.04),0.88( 0.48),0.0081( 0.0043),-0.0073(-0.0079),2.9406(  1.2406),0.43(  0.12),"[34, 0, 4, 42, 3, 3, 15]",All Stocks
EWZ,2026-02-19,97 (86),0.69( 0.02),-0.94(-1.04),0.88( 0.48),0.0081( 0.0043),-0.0073(-0.0079),2.9406(  1.2406),0.43(  0.12),"[34, 0, 4, 42, 3, 3, 15]",Stocks to buy
EWZ,2026-02-19,97 (86),0.69( 0.02),-0.94(-1.04),0.88( 0.48),0.0081( 0.0043),-0.0073(-0.0079),2.9406(  1.2406),0.43(  0.12),"[34, 0, 4, 42, 3, 3, 15]",STRONG BUY
EWZ,2026-02-19,97 (86),0.69( 0.02),-0.94(-1.04),0.88( 0.48),0.0081( 0.0043),-0.0073(-0.0079),2.9406(  1.2406),0.43(  0.12),"[34, 0, 4, 42, 3, 3, 15]",Indexes
EWZ,2026-02-19,97 (86),0.69( 0.02),-0.94(-1.04),0.88( 0.48),0.0081( 0.0043),-0.0073(-0.0079),2.9406(  1.2406),0.43(  0.12),"[34, 0, 4, 42, 3, 3, 15]",Brazilian Indexes
FBZ,2026-02-18,12 (81),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",All Stocks
FBZ,2026-02-18,12 (81),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Indexes
FBZ,2026-02-18,12 (81),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Brazilian Indexes
FLBR,2026-02-19,11 (71),-1.00(-1.10),-0.08(-0.68),-1.00(-1.42),0.0000(-0.0001),-0.0018(-0.0042),3.4257(  0.0257),0.51(  0.50),"[4, 4, 4, 5, 71, 6, 5]",All Stocks
FLBR,2026-02-19,11 (71),-1.00(-1.10),-0.08(-0.68),-1.00(-1.42),0.0000(-0.0001),-0.0018(-0.0042),3.4257(  0.0257),0.51(  0.50),"[4, 4, 4, 5, 71, 6, 5]",Indexes
FLBR,2026-02-19,11 (71),-1.00(-1.10),-0.08(-0.68),-1.00(-1.42),0.0000(-0.0001),-0.0018(-0.0042),3.4257(  0.0257),0.51(  0.50),"[4, 4, 4, 5, 71, 6, 5]",Brazilian Indexes
GGBR3,2026-02-19,12 (66),-1.00(-1.10),-0.48(-1.36),-1.00(-1.10),0.0044( 0.0040),0.0001(-0.0031),-0.3160( -4.5160),0.05(  0.03),"[0, 66, 0, 4, 19, 3, 8]",All Stocks
GGBR4,2026-02-19,41 (26),-0.60(-0.70),-0.19(-0.67),-1.00(-1.90),0.0066( 0.0034),0.0053( 0.0048),-2.2862( -5.0862),0.02(  0.01),"[17, 24, 10, 25, 9, 8, 7]",All Stocks
GGBR4,2026-02-19,41 (26),-0.60(-0.70),-0.19(-0.67),-1.00(-1.90),0.0066( 0.0034),0.0053( 0.0048),-2.2862( -5.0862),0.02(  0.01),"[17, 24, 10, 25, 9, 8, 7]",Stocks to buy
GOAU3,2026-02-19,33 (57),-0.86(-1.03),-0.98(-1.93),-0.99(-1.09),0.0086( 0.0082),-0.0024(-0.0039),-3.6269(-10.0269),0.07(  0.06),"[5, 0, 0, 28, 57, 5, 6]",All Stocks
GOAU4,2026-02-19,28 (61),-0.46(-0.61),-0.56(-0.70),1.00( 0.90),0.0115( 0.0100),-0.0116(-0.0130),2.6078(  0.1078),0.40(  0.36),"[6, 61, 6, 5, 5, 3, 13]",All Stocks
GOOG,2026-02-19,7 (74),-0.91(-1.01),1.00( 0.90),1.00( 0.00),0.0076( 0.0060),0.0034(-0.0010),-3.1209( -6.6209),0.01( -0.63),"[0, 0, 0, 7, 0, 19, 74]",All Stocks
GOOG,2026-02-19,7 (74),-0.91(-1.01),1.00( 0.90),1.00( 0.00),0.0076( 0.0060),0.0034(-0.0010),-3.1209( -6.6209),0.01( -0.63),"[0, 0, 0, 7, 0, 19, 74]",Technology
GOOGL,2026-02-19,20 (95),-0.03(-0.15),1.00( 0.01),0.99( 0.45),0.0052(-0.0020),0.0081( 0.0030),-5.4123( -8.3123),0.44(  0.02),"[5, 5, 0, 70, 13, 5, 3]",All Stocks
GOOGL,2026-02-19,20 (95),-0.03(-0.15),1.00( 0.01),0.99( 0.45),0.0052(-0.0020),0.0081( 0.0030),-5.4123( -8.3123),0.44(  0.02),"[5, 5, 0, 70, 13, 5, 3]",Technology
GS,2026-02-19,100 (81),0.98( 0.42),1.00( 0.90),1.00( 0.90),-0.0029(-0.0030),0.0061( 0.0048),-1.8807( -2.8807),0.46(  0.45),"[76, 20, 0, 0, 4, 0, 0]",All Stocks
GS,2026-02-19,100 (81),0.98( 0.42),1.00( 0.90),1.00( 0.90),-0.0029(-0.0030),0.0061( 0.0048),-1.8807( -2.8807),0.46(  0.45),"[76, 20, 0, 0, 4, 0, 0]",Stocks to buy
GS,2026-02-19,100 (81),0.98( 0.42),1.00( 0.90),1.00( 0.90),-0.0029(-0.0030),0.0061( 0.0048),-1.8807( -2.8807),0.46(  0.45),"[76, 20, 0, 0, 4, 0, 0]",STRONG BUY
GS,2026-02-19,100 (81),0.98( 0.42),1.00( 0.90),1.00( 0.90),-0.0029(-0.0030),0.0061( 0.0048),-1.8807( -2.8807),0.46(  0.45),"[76, 20, 0, 0, 4, 0, 0]",American stocks
GS,2026-02-19,100 (81),0.98( 0.42),1.00( 0.90),1.00( 0.90),-0.0029(-0.0030),0.0061( 0.0048),-1.8807( -2.8807),0.46(  0.45),"[76, 20, 0, 0, 4, 0, 0]",Finance
HSBC,2026-02-19,1 (85),-0.26(-0.39),-1.00(-1.32),1.00( 0.90),0.0010(-0.0007),-0.0024(-0.0025),-3.8918( -6.2918),0.01( -0.00),"[3, 3, 1, 85, 4, 3, 1]",All Stocks
HSBC,2026-02-19,1 (85),-0.26(-0.39),-1.00(-1.32),1.00( 0.90),0.0010(-0.0007),-0.0024(-0.0025),-3.8918( -6.2918),0.01( -0.00),"[3, 3, 1, 85, 4, 3, 1]",Finance
HYPE3,2026-02-19,7 (47),-0.83(-0.93),-0.97(-1.74),-1.00(-2.00),0.0118( 0.0109),0.0011( 0.0010),-2.6695( -3.6695),0.00( -0.18),"[0, 0, 0, 2, 5, 46, 46]",All Stocks
INTC,2026-02-19,1 (61),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0016(-0.0009),0.0134( 0.0094),-3.9898( -5.0898),0.38( -0.03),"[2, 2, 0, 35, 1, 1, 59]",All Stocks
INTC,2026-02-19,1 (61),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0016(-0.0009),0.0134( 0.0094),-3.9898( -5.0898),0.38( -0.03),"[2, 2, 0, 35, 1, 1, 59]",Technology
IRBR3,2026-02-19,16 (42),0.28(-0.10),0.53( 0.14),0.73(-0.26),0.0026( 0.0007),-0.0076(-0.0078),4.5922( -1.5078),0.48( -0.01),"[1, 8, 42, 8, 13, 20, 8]",All Stocks
ITSA3,2026-02-19,83 (50),-0.61(-0.82),0.98( 0.01),-1.00(-1.45),0.0019( 0.0011),0.0072(-0.0010),5.6350(  4.2350),0.45(  0.44),"[2, 42, 2, 38, 13, 3, 0]",All Stocks
ITSA3,2026-02-19,83 (50),-0.61(-0.82),0.98( 0.01),-1.00(-1.45),0.0019( 0.0011),0.0072(-0.0010),5.6350(  4.2350),0.45(  0.44),"[2, 42, 2, 38, 13, 3, 0]",Stocks to buy
ITSA3,2026-02-19,83 (50),-0.61(-0.82),0.98( 0.01),-1.00(-1.45),0.0019( 0.0011),0.0072(-0.0010),5.6350(  4.2350),0.45(  0.44),"[2, 42, 2, 38, 13, 3, 0]",STRONG BUY
ITSA3,2026-02-19,83 (50),-0.61(-0.82),0.98( 0.01),-1.00(-1.45),0.0019( 0.0011),0.0072(-0.0010),5.6350(  4.2350),0.45(  0.44),"[2, 42, 2, 38, 13, 3, 0]",Finance
ITSA3,2026-02-19,83 (50),-0.61(-0.82),0.98( 0.01),-1.00(-1.45),0.0019( 0.0011),0.0072(-0.0010),5.6350(  4.2350),0.45(  0.44),"[2, 42, 2, 38, 13, 3, 0]",Brazilian Finance
ITSA4,2026-02-19,78 (32),-0.59(-0.69),-1.00(-1.80),0.77( 0.54),0.0052( 0.0050),0.0238( 0.0223),5.5794(  4.1794),0.99(  0.97),"[8, 14, 11, 18, 17, 15, 18]",All Stocks
ITSA4,2026-02-19,78 (32),-0.59(-0.69),-1.00(-1.80),0.77( 0.54),0.0052( 0.0050),0.0238( 0.0223),5.5794(  4.1794),0.99(  0.97),"[8, 14, 11, 18, 17, 15, 18]",Stocks to buy
ITSA4,2026-02-19,78 (32),-0.59(-0.69),-1.00(-1.80),0.77( 0.54),0.0052( 0.0050),0.0238( 0.0223),5.5794(  4.1794),0.99(  0.97),"[8, 14, 11, 18, 17, 15, 18]",STRONG BUY
ITSA4,2026-02-19,78 (32),-0.59(-0.69),-1.00(-1.80),0.77( 0.54),0.0052( 0.0050),0.0238( 0.0223),5.5794(  4.1794),0.99(  0.97),"[8, 14, 11, 18, 17, 15, 18]",Finance
ITSA4,2026-02-19,78 (32),-0.59(-0.69),-1.00(-1.80),0.77( 0.54),0.0052( 0.0050),0.0238( 0.0223),5.5794(  4.1794),0.99(  0.97),"[8, 14, 11, 18, 17, 15, 18]",Brazilian Finance
ITUB,2026-02-19,100 (66),-0.66(-0.76),1.00( 0.90),1.00( 0.90),0.0044( 0.0038),0.0081( 0.0010),4.1349(  2.0349),0.42(  0.41),"[0, 0, 0, 37, 34, 29, 0]",All Stocks
ITUB,2026-02-19,100 (66),-0.66(-0.76),1.00( 0.90),1.00( 0.90),0.0044( 0.0038),0.0081( 0.0010),4.1349(  2.0349),0.42(  0.41),"[0, 0, 0, 37, 34, 29, 0]",Stocks to buy
ITUB,2026-02-19,100 (66),-0.66(-0.76),1.00( 0.90),1.00( 0.90),0.0044( 0.0038),0.0081( 0.0010),4.1349(  2.0349),0.42(  0.41),"[0, 0, 0, 37, 34, 29, 0]",STRONG BUY
ITUB,2026-02-19,100 (66),-0.66(-0.76),1.00( 0.90),1.00( 0.90),0.0044( 0.0038),0.0081( 0.0010),4.1349(  2.0349),0.42(  0.41),"[0, 0, 0, 37, 34, 29, 0]",Brazilian biggest stocks
ITUB,2026-02-19,100 (66),-0.66(-0.76),1.00( 0.90),1.00( 0.90),0.0044( 0.0038),0.0081( 0.0010),4.1349(  2.0349),0.42(  0.41),"[0, 0, 0, 37, 34, 29, 0]",ADRs
ITUB,2026-02-19,100 (66),-0.66(-0.76),1.00( 0.90),1.00( 0.90),0.0044( 0.0038),0.0081( 0.0010),4.1349(  2.0349),0.42(  0.41),"[0, 0, 0, 37, 34, 29, 0]",Finance
ITUB,2026-02-19,100 (66),-0.66(-0.76),1.00( 0.90),1.00( 0.90),0.0044( 0.0038),0.0081( 0.0010),4.1349(  2.0349),0.42(  0.41),"[0, 0, 0, 37, 34, 29, 0]",Brazilian Finance
ITUB4,2026-02-19,100 (59),0.41( 0.31),-0.99(-1.09),-1.00(-1.10),0.0100( 0.0054),0.0095( 0.0077),6.2798(  5.1798),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",All Stocks
ITUB4,2026-02-19,100 (59),0.41( 0.31),-0.99(-1.09),-1.00(-1.10),0.0100( 0.0054),0.0095( 0.0077),6.2798(  5.1798),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",Stocks to buy
ITUB4,2026-02-19,100 (59),0.41( 0.31),-0.99(-1.09),-1.00(-1.10),0.0100( 0.0054),0.0095( 0.0077),6.2798(  5.1798),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",STRONG BUY
ITUB4,2026-02-19,100 (59),0.41( 0.31),-0.99(-1.09),-1.00(-1.10),0.0100( 0.0054),0.0095( 0.0077),6.2798(  5.1798),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",Brazilian biggest stocks
ITUB4,2026-02-19,100 (59),0.41( 0.31),-0.99(-1.09),-1.00(-1.10),0.0100( 0.0054),0.0095( 0.0077),6.2798(  5.1798),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",Finance
ITUB4,2026-02-19,100 (59),0.41( 0.31),-0.99(-1.09),-1.00(-1.10),0.0100( 0.0054),0.0095( 0.0077),6.2798(  5.1798),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",Brazilian Finance
IVVB1,2026-02-19,29 (52),0.56( 0.25),0.78( 0.03),-1.00(-1.10),-0.0013(-0.0035),0.0043(-0.0028),-2.4647( -6.8647),0.00( -0.05),"[14, 15, 0, 20, 18, 0, 33]",All Stocks
IVVB1,2026-02-19,29 (52),0.56( 0.25),0.78( 0.03),-1.00(-1.10),-0.0013(-0.0035),0.0043(-0.0028),-2.4647( -6.8647),0.00( -0.05),"[14, 15, 0, 20, 18, 0, 33]",Indexes
