symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE5,2025-12-15,67 (66),-0.44(-0.74),1.00( 0.90),-1.00(-2.00),4.7893( 4.7776),6.7100( 6.7056),1.8888(  0.7888),0.64(  0.63),"[32, 14, 1, 18, 32, 2, 0]",Stocks to buy
CPLE5,2025-12-15,67 (66),-0.44(-0.74),1.00( 0.90),-1.00(-2.00),4.7893( 4.7776),6.7100( 6.7056),1.8888(  0.7888),0.64(  0.63),"[32, 14, 1, 18, 32, 2, 0]",Energy
CPLE5,2025-12-15,67 (66),-0.44(-0.74),1.00( 0.90),-1.00(-2.00),4.7893( 4.7776),6.7100( 6.7056),1.8888(  0.7888),0.64(  0.63),"[32, 14, 1, 18, 32, 2, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2025-12-15,7 (46),-0.85(-0.95),0.97(-0.01),-1.00(-1.10),0.0089(-0.0006),0.0081(-0.0065),8.7574(  3.6574),0.49( -0.02),"[0, 46, 7, 23, 8, 7, 8]",All Stocks
CRM,2025-12-15,7 (46),-0.85(-0.95),0.97(-0.01),-1.00(-1.10),0.0089(-0.0006),0.0081(-0.0065),8.7574(  3.6574),0.49( -0.02),"[0, 46, 7, 23, 8, 7, 8]",Technology
CSAN,2025-12-15,14 (44),-0.31(-0.41),-0.47(-1.46),-1.00(-2.00),0.0068( 0.0025),-0.0116(-0.0117),-1.9117( -3.8117),0.08( -0.89),"[0, 22, 0, 14, 30, 0, 35]",All Stocks
CSAN,2025-12-15,14 (44),-0.31(-0.41),-0.47(-1.46),-1.00(-2.00),0.0068( 0.0025),-0.0116(-0.0117),-1.9117( -3.8117),0.08( -0.89),"[0, 22, 0, 14, 30, 0, 35]",ADRs
CSAN3,2025-12-15,0 (30),-0.38(-0.48),-1.00(-1.77),-1.00(-1.10),0.0100(-0.0169),0.0227(-0.0117),-5.7368(-13.5368),0.27( -0.02),"[0, 0, 0, 30, 29, 24, 17]",All Stocks
CSMG3,2025-12-15,100 (55),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0070( 0.0034),0.0116( 0.0115),1.2514(  0.2514),0.55(  0.44),"[0, 0, 0, 43, 0, 2, 55]",All Stocks
CSMG3,2025-12-15,100 (55),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0070( 0.0034),0.0116( 0.0115),1.2514(  0.2514),0.55(  0.44),"[0, 0, 0, 43, 0, 2, 55]",Stocks to buy
CSMG3,2025-12-15,100 (55),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0070( 0.0034),0.0116( 0.0115),1.2514(  0.2514),0.55(  0.44),"[0, 0, 0, 43, 0, 2, 55]",STRONG BUY
DUK,2025-12-15,43 (59),0.58( 0.03),0.90( 0.10),-0.92(-1.02),0.0024( 0.0004),0.0098( 0.0070),-6.1099( -9.4099),0.53(  0.01),"[11, 13, 28, 1, 15, 29, 3]",All Stocks
DUK,2025-12-15,43 (59),0.58( 0.03),0.90( 0.10),-0.92(-1.02),0.0024( 0.0004),0.0098( 0.0070),-6.1099( -9.4099),0.53(  0.01),"[11, 13, 28, 1, 15, 29, 3]",Energy
EALT3,2025-12-15,44 (44),-0.12(-0.33),0.99( 0.01),1.00(-0.00),0.0129( 0.0080),0.0355(-0.0134),-0.6499( -3.8499),0.52(  0.03),"[16, 16, 14, 7, 13, 14, 20]",All Stocks
EALT3,2025-12-15,44 (44),-0.12(-0.33),0.99( 0.01),1.00(-0.00),0.0129( 0.0080),0.0355(-0.0134),-0.6499( -3.8499),0.52(  0.03),"[16, 16, 14, 7, 13, 14, 20]",Stocks to buy
EALT4,2025-12-15,0 (65),0.20(-0.12),0.06(-0.29),1.00( 0.90),0.0042(-0.0119),0.0040(-0.0094),-2.7380( -7.6380),0.52( -0.01),"[30, 34, 0, 0, 21, 15, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-15,26 (37),0.03(-0.22),0.88(-0.04),-0.82(-1.78),0.0084( 0.0024),0.0093( 0.0019),-6.3379( -7.3379),0.00( -0.09),"[37, 29, 2, 15, 11, 3, 4]",All Stocks
ELP,2025-12-15,26 (37),0.03(-0.22),0.88(-0.04),-0.82(-1.78),0.0084( 0.0024),0.0093( 0.0019),-6.3379( -7.3379),0.00( -0.09),"[37, 29, 2, 15, 11, 3, 4]",ADRs
ELP,2025-12-15,26 (37),0.03(-0.22),0.88(-0.04),-0.82(-1.78),0.0084( 0.0024),0.0093( 0.0019),-6.3379( -7.3379),0.00( -0.09),"[37, 29, 2, 15, 11, 3, 4]",Energy
ENEV3,2025-12-15,91 (79),0.70( 0.21),-0.42(-0.52),-0.53(-0.63),0.0048( 0.0021),0.0015( 0.0004),-3.3275( -4.3275),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 69]",All Stocks
ENEV3,2025-12-15,91 (79),0.70( 0.21),-0.42(-0.52),-0.53(-0.63),0.0048( 0.0021),0.0015( 0.0004),-3.3275( -4.3275),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 69]",Stocks to buy
ENEV3,2025-12-15,91 (79),0.70( 0.21),-0.42(-0.52),-0.53(-0.63),0.0048( 0.0021),0.0015( 0.0004),-3.3275( -4.3275),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 69]",STRONG BUY
ENEV3,2025-12-15,91 (79),0.70( 0.21),-0.42(-0.52),-0.53(-0.63),0.0048( 0.0021),0.0015( 0.0004),-3.3275( -4.3275),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 69]",Energy
ENEV3,2025-12-15,91 (79),0.70( 0.21),-0.42(-0.52),-0.53(-0.63),0.0048( 0.0021),0.0015( 0.0004),-3.3275( -4.3275),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 69]",Brazilian Energy
EQTL3,2025-12-15,10 (42),-0.18(-0.28),1.00( 0.90),-1.00(-1.10),0.0012( 0.0011),-0.0001(-0.0072),-3.4458( -4.4458),0.06( -0.03),"[1, 0, 1, 10, 21, 37, 30]",All Stocks
EQTL3,2025-12-15,10 (42),-0.18(-0.28),1.00( 0.90),-1.00(-1.10),0.0012( 0.0011),-0.0001(-0.0072),-3.4458( -4.4458),0.06( -0.03),"[1, 0, 1, 10, 21, 37, 30]",Energy
EQTL3,2025-12-15,10 (42),-0.18(-0.28),1.00( 0.90),-1.00(-1.10),0.0012( 0.0011),-0.0001(-0.0072),-3.4458( -4.4458),0.06( -0.03),"[1, 0, 1, 10, 21, 37, 30]",Brazilian Energy
EWZ,2025-12-15,71 (69),0.59(-0.02),-0.66(-0.76),0.13(-0.14),0.0089( 0.0029),0.0012( 0.0008),-3.0613( -4.7613),0.43(  0.42),"[25, 0, 2, 69, 2, 2, 0]",All Stocks
EWZ,2025-12-15,71 (69),0.59(-0.02),-0.66(-0.76),0.13(-0.14),0.0089( 0.0029),0.0012( 0.0008),-3.0613( -4.7613),0.43(  0.42),"[25, 0, 2, 69, 2, 2, 0]",Stocks to buy
EWZ,2025-12-15,71 (69),0.59(-0.02),-0.66(-0.76),0.13(-0.14),0.0089( 0.0029),0.0012( 0.0008),-3.0613( -4.7613),0.43(  0.42),"[25, 0, 2, 69, 2, 2, 0]",STRONG BUY
EWZ,2025-12-15,71 (69),0.59(-0.02),-0.66(-0.76),0.13(-0.14),0.0089( 0.0029),0.0012( 0.0008),-3.0613( -4.7613),0.43(  0.42),"[25, 0, 2, 69, 2, 2, 0]",Indexes
EWZ,2025-12-15,71 (69),0.59(-0.02),-0.66(-0.76),0.13(-0.14),0.0089( 0.0029),0.0012( 0.0008),-3.0613( -4.7613),0.43(  0.42),"[25, 0, 2, 69, 2, 2, 0]",Brazilian Indexes
FBZ,2025-12-12,6 (40),-0.32(-0.44),0.28(-0.58),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[21, 2, 3, 17, 40, 11, 6]",All Stocks
FBZ,2025-12-12,6 (40),-0.32(-0.44),0.28(-0.58),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[21, 2, 3, 17, 40, 11, 6]",Indexes
FBZ,2025-12-12,6 (40),-0.32(-0.44),0.28(-0.58),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[21, 2, 3, 17, 40, 11, 6]",Brazilian Indexes
FLBR,2025-12-15,80 (75),-0.96(-1.06),-0.91(-1.01),-1.00(-1.10),0.0004( 0.0002),0.0072( 0.0051),-3.3221( -5.8221),0.02(  0.01),"[5, 6, 3, 5, 70, 6, 5]",All Stocks
FLBR,2025-12-15,80 (75),-0.96(-1.06),-0.91(-1.01),-1.00(-1.10),0.0004( 0.0002),0.0072( 0.0051),-3.3221( -5.8221),0.02(  0.01),"[5, 6, 3, 5, 70, 6, 5]",Stocks to buy
FLBR,2025-12-15,80 (75),-0.96(-1.06),-0.91(-1.01),-1.00(-1.10),0.0004( 0.0002),0.0072( 0.0051),-3.3221( -5.8221),0.02(  0.01),"[5, 6, 3, 5, 70, 6, 5]",STRONG BUY
FLBR,2025-12-15,80 (75),-0.96(-1.06),-0.91(-1.01),-1.00(-1.10),0.0004( 0.0002),0.0072( 0.0051),-3.3221( -5.8221),0.02(  0.01),"[5, 6, 3, 5, 70, 6, 5]",Indexes
FLBR,2025-12-15,80 (75),-0.96(-1.06),-0.91(-1.01),-1.00(-1.10),0.0004( 0.0002),0.0072( 0.0051),-3.3221( -5.8221),0.02(  0.01),"[5, 6, 3, 5, 70, 6, 5]",Brazilian Indexes
GGBR3,2025-12-15,21 (39),-0.97(-1.07),0.51(-0.37),-1.00(-1.10),0.0017(-0.0049),0.0039( 0.0025),4.4162( -2.3838),0.84( -0.11),"[0, 39, 0, 21, 21, 0, 20]",All Stocks
GGBR4,2025-12-15,3 (32),-0.87(-0.97),-0.93(-1.41),-1.00(-1.90),-0.0045(-0.0080),0.0033(-0.0053),-2.3038( -9.5038),0.44(  0.43),"[24, 28, 0, 12, 32, 0, 3]",All Stocks
GOAU3,2025-12-15,11 (39),-0.65(-0.75),-0.97(-1.15),-0.88(-1.82),0.0013(-0.0058),0.0124( 0.0123),-5.7222(-12.0222),0.03( -0.96),"[23, 0, 0, 39, 11, 27, 0]",All Stocks
GOAU4,2025-12-15,19 (49),-0.83(-0.93),0.07(-0.40),1.00( 0.06),-0.0026(-0.0039),-0.0125(-0.0126),-0.0508( -4.1508),0.73(  0.70),"[0, 30, 18, 22, 23, 6, 1]",All Stocks
GOOG,2025-12-15,6 (50),-0.87(-0.97),1.00( 0.90),1.00( 0.00),0.0066( 0.0042),0.0061( 0.0050),-1.8591( -5.3591),0.35( -0.17),"[0, 0, 2, 2, 1, 44, 50]",All Stocks
GOOG,2025-12-15,6 (50),-0.87(-0.97),1.00( 0.90),1.00( 0.00),0.0066( 0.0042),0.0061( 0.0050),-1.8591( -5.3591),0.35( -0.17),"[0, 0, 2, 2, 1, 44, 50]",Technology
GOOGL,2025-12-15,91 (78),-0.11(-0.23),1.00( 0.01),1.00( 0.89),0.0093( 0.0050),0.0068( 0.0017),2.8044(  0.0044),0.44( -0.00),"[2, 9, 1, 11, 28, 41, 7]",All Stocks
GOOGL,2025-12-15,91 (78),-0.11(-0.23),1.00( 0.01),1.00( 0.89),0.0093( 0.0050),0.0068( 0.0017),2.8044(  0.0044),0.44( -0.00),"[2, 9, 1, 11, 28, 41, 7]",Stocks to buy
GOOGL,2025-12-15,91 (78),-0.11(-0.23),1.00( 0.01),1.00( 0.89),0.0093( 0.0050),0.0068( 0.0017),2.8044(  0.0044),0.44( -0.00),"[2, 9, 1, 11, 28, 41, 7]",STRONG BUY
GOOGL,2025-12-15,91 (78),-0.11(-0.23),1.00( 0.01),1.00( 0.89),0.0093( 0.0050),0.0068( 0.0017),2.8044(  0.0044),0.44( -0.00),"[2, 9, 1, 11, 28, 41, 7]",American stocks
GOOGL,2025-12-15,91 (78),-0.11(-0.23),1.00( 0.01),1.00( 0.89),0.0093( 0.0050),0.0068( 0.0017),2.8044(  0.0044),0.44( -0.00),"[2, 9, 1, 11, 28, 41, 7]",Technology
GS,2025-12-15,100 (96),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0012( 0.0011),0.0081( 0.0058),7.7888(  6.3888),0.47(  0.46),"[19, 5, 0, 0, 59, 17, 0]",All Stocks
GS,2025-12-15,100 (96),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0012( 0.0011),0.0081( 0.0058),7.7888(  6.3888),0.47(  0.46),"[19, 5, 0, 0, 59, 17, 0]",Stocks to buy
GS,2025-12-15,100 (96),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0012( 0.0011),0.0081( 0.0058),7.7888(  6.3888),0.47(  0.46),"[19, 5, 0, 0, 59, 17, 0]",STRONG BUY
GS,2025-12-15,100 (96),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0012( 0.0011),0.0081( 0.0058),7.7888(  6.3888),0.47(  0.46),"[19, 5, 0, 0, 59, 17, 0]",American stocks
GS,2025-12-15,100 (96),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0012( 0.0011),0.0081( 0.0058),7.7888(  6.3888),0.47(  0.46),"[19, 5, 0, 0, 59, 17, 0]",Finance
HSBC,2025-12-15,98 (83),-0.35(-0.45),0.69( 0.37),1.00( 0.90),0.0033( 0.0016),0.0019( 0.0018),4.3740(  1.9740),0.90(  0.07),"[2, 3, 1, 83, 3, 3, 4]",All Stocks
HSBC,2025-12-15,98 (83),-0.35(-0.45),0.69( 0.37),1.00( 0.90),0.0033( 0.0016),0.0019( 0.0018),4.3740(  1.9740),0.90(  0.07),"[2, 3, 1, 83, 3, 3, 4]",Stocks to buy
HSBC,2025-12-15,98 (83),-0.35(-0.45),0.69( 0.37),1.00( 0.90),0.0033( 0.0016),0.0019( 0.0018),4.3740(  1.9740),0.90(  0.07),"[2, 3, 1, 83, 3, 3, 4]",STRONG BUY
HSBC,2025-12-15,98 (83),-0.35(-0.45),0.69( 0.37),1.00( 0.90),0.0033( 0.0016),0.0019( 0.0018),4.3740(  1.9740),0.90(  0.07),"[2, 3, 1, 83, 3, 3, 4]",American stocks
HSBC,2025-12-15,98 (83),-0.35(-0.45),0.69( 0.37),1.00( 0.90),0.0033( 0.0016),0.0019( 0.0018),4.3740(  1.9740),0.90(  0.07),"[2, 3, 1, 83, 3, 3, 4]",Finance
HYPE3,2025-12-15,14 (41),-0.52(-0.78),-1.00(-1.77),-1.00(-2.00),0.0104( 0.0098),-0.0095(-0.0137),-7.0608( -8.0608),0.00( -0.18),"[2, 0, 0, 14, 3, 40, 41]",All Stocks
INTC,2025-12-15,2 (49),-0.94(-1.73),-1.00(-1.61),-1.00(-1.10),-0.0048(-0.0073),0.0066( 0.0036),-1.5591( -2.6591),0.31( -0.10),"[12, 5, 2, 33, 2, 1, 44]",All Stocks
INTC,2025-12-15,2 (49),-0.94(-1.73),-1.00(-1.61),-1.00(-1.10),-0.0048(-0.0073),0.0066( 0.0036),-1.5591( -2.6591),0.31( -0.10),"[12, 5, 2, 33, 2, 1, 44]",Technology
IRBR3,2025-12-15,47 (84),0.47( 0.01),0.66( 0.23),1.00( 0.69),0.0136( 0.0117),-0.0121(-0.0123),4.3374(  2.4374),0.59(  0.07),"[3, 8, 13, 9, 53, 1, 12]",All Stocks
ITSA3,2025-12-15,32 (53),-0.58(-0.74),0.98( 0.00),-1.00(-1.40),0.0008( 0.0007),0.0045(-0.0048),-0.7352( -1.9352),0.46(  0.45),"[4, 25, 5, 7, 53, 6, 0]",All Stocks
ITSA3,2025-12-15,32 (53),-0.58(-0.74),0.98( 0.00),-1.00(-1.40),0.0008( 0.0007),0.0045(-0.0048),-0.7352( -1.9352),0.46(  0.45),"[4, 25, 5, 7, 53, 6, 0]",Finance
ITSA3,2025-12-15,32 (53),-0.58(-0.74),0.98( 0.00),-1.00(-1.40),0.0008( 0.0007),0.0045(-0.0048),-0.7352( -1.9352),0.46(  0.45),"[4, 25, 5, 7, 53, 6, 0]",Brazilian Finance
ITSA4,2025-12-15,48 (36),-0.63(-0.74),-0.97(-1.47),-1.00(-1.19),0.0010(-0.0021),0.0075( 0.0074),-2.9895( -4.7895),0.64(  0.62),"[6, 14, 6, 15, 13, 10, 35]",All Stocks
ITSA4,2025-12-15,48 (36),-0.63(-0.74),-0.97(-1.47),-1.00(-1.19),0.0010(-0.0021),0.0075( 0.0074),-2.9895( -4.7895),0.64(  0.62),"[6, 14, 6, 15, 13, 10, 35]",Stocks to buy
ITSA4,2025-12-15,48 (36),-0.63(-0.74),-0.97(-1.47),-1.00(-1.19),0.0010(-0.0021),0.0075( 0.0074),-2.9895( -4.7895),0.64(  0.62),"[6, 14, 6, 15, 13, 10, 35]",Finance
ITSA4,2025-12-15,48 (36),-0.63(-0.74),-0.97(-1.47),-1.00(-1.19),0.0010(-0.0021),0.0075( 0.0074),-2.9895( -4.7895),0.64(  0.62),"[6, 14, 6, 15, 13, 10, 35]",Brazilian Finance
ITUB,2025-12-15,74 (58),-0.77(-0.87),0.99( 0.89),1.00( 0.90),0.0029( 0.0023),0.0115( 0.0070),-4.5551( -6.0551),0.39(  0.38),"[0, 0, 0, 31, 43, 26, 0]",All Stocks
ITUB,2025-12-15,74 (58),-0.77(-0.87),0.99( 0.89),1.00( 0.90),0.0029( 0.0023),0.0115( 0.0070),-4.5551( -6.0551),0.39(  0.38),"[0, 0, 0, 31, 43, 26, 0]",Stocks to buy
ITUB,2025-12-15,74 (58),-0.77(-0.87),0.99( 0.89),1.00( 0.90),0.0029( 0.0023),0.0115( 0.0070),-4.5551( -6.0551),0.39(  0.38),"[0, 0, 0, 31, 43, 26, 0]",STRONG BUY
ITUB,2025-12-15,74 (58),-0.77(-0.87),0.99( 0.89),1.00( 0.90),0.0029( 0.0023),0.0115( 0.0070),-4.5551( -6.0551),0.39(  0.38),"[0, 0, 0, 31, 43, 26, 0]",Brazilian biggest stocks
ITUB,2025-12-15,74 (58),-0.77(-0.87),0.99( 0.89),1.00( 0.90),0.0029( 0.0023),0.0115( 0.0070),-4.5551( -6.0551),0.39(  0.38),"[0, 0, 0, 31, 43, 26, 0]",ADRs
ITUB,2025-12-15,74 (58),-0.77(-0.87),0.99( 0.89),1.00( 0.90),0.0029( 0.0023),0.0115( 0.0070),-4.5551( -6.0551),0.39(  0.38),"[0, 0, 0, 31, 43, 26, 0]",Finance
ITUB,2025-12-15,74 (58),-0.77(-0.87),0.99( 0.89),1.00( 0.90),0.0029( 0.0023),0.0115( 0.0070),-4.5551( -6.0551),0.39(  0.38),"[0, 0, 0, 31, 43, 26, 0]",Brazilian Finance
ITUB4,2025-12-15,96 (71),0.26( 0.07),-0.96(-1.06),-1.00(-1.10),0.0059( 0.0049),0.0060( 0.0041),-3.3371( -4.4371),0.40(  0.39),"[4, 0, 0, 21, 71, 4, 0]",All Stocks
ITUB4,2025-12-15,96 (71),0.26( 0.07),-0.96(-1.06),-1.00(-1.10),0.0059( 0.0049),0.0060( 0.0041),-3.3371( -4.4371),0.40(  0.39),"[4, 0, 0, 21, 71, 4, 0]",Stocks to buy
ITUB4,2025-12-15,96 (71),0.26( 0.07),-0.96(-1.06),-1.00(-1.10),0.0059( 0.0049),0.0060( 0.0041),-3.3371( -4.4371),0.40(  0.39),"[4, 0, 0, 21, 71, 4, 0]",STRONG BUY
ITUB4,2025-12-15,96 (71),0.26( 0.07),-0.96(-1.06),-1.00(-1.10),0.0059( 0.0049),0.0060( 0.0041),-3.3371( -4.4371),0.40(  0.39),"[4, 0, 0, 21, 71, 4, 0]",Brazilian biggest stocks
ITUB4,2025-12-15,96 (71),0.26( 0.07),-0.96(-1.06),-1.00(-1.10),0.0059( 0.0049),0.0060( 0.0041),-3.3371( -4.4371),0.40(  0.39),"[4, 0, 0, 21, 71, 4, 0]",Finance
ITUB4,2025-12-15,96 (71),0.26( 0.07),-0.96(-1.06),-1.00(-1.10),0.0059( 0.0049),0.0060( 0.0041),-3.3371( -4.4371),0.40(  0.39),"[4, 0, 0, 21, 71, 4, 0]",Brazilian Finance
IVVB1,2025-12-15,32 (58),0.57( 0.19),0.80( 0.06),-1.00(-1.10),0.0025( 0.0003),0.0076(-0.0162),5.6304( -0.4696),0.97(  0.96),"[7, 5, 0, 11, 58, 10, 9]",All Stocks
IVVB1,2025-12-15,32 (58),0.57( 0.19),0.80( 0.06),-1.00(-1.10),0.0025( 0.0003),0.0076(-0.0162),5.6304( -0.4696),0.97(  0.96),"[7, 5, 0, 11, 58, 10, 9]",Indexes
JNJ,2025-12-15,73 (71),-1.00(-1.24),-0.58(-0.72),1.00( 0.90),0.0013( 0.0012),0.0019( 0.0017),1.0355( -3.8645),0.43(  0.42),"[2, 4, 0, 50, 23, 21, 0]",All Stocks
JNJ,2025-12-15,73 (71),-1.00(-1.24),-0.58(-0.72),1.00( 0.90),0.0013( 0.0012),0.0019( 0.0017),1.0355( -3.8645),0.43(  0.42),"[2, 4, 0, 50, 23, 21, 0]",Stocks to buy
JNJ,2025-12-15,73 (71),-1.00(-1.24),-0.58(-0.72),1.00( 0.90),0.0013( 0.0012),0.0019( 0.0017),1.0355( -3.8645),0.43(  0.42),"[2, 4, 0, 50, 23, 21, 0]",STRONG BUY
JNJ,2025-12-15,73 (71),-1.00(-1.24),-0.58(-0.72),1.00( 0.90),0.0013( 0.0012),0.0019( 0.0017),1.0355( -3.8645),0.43(  0.42),"[2, 4, 0, 50, 23, 21, 0]",American stocks
JNJ,2025-12-15,73 (71),-1.00(-1.24),-0.58(-0.72),1.00( 0.90),0.0013( 0.0012),0.0019( 0.0017),1.0355( -3.8645),0.43(  0.42),"[2, 4, 0, 50, 23, 21, 0]",Health
JPM,2025-12-15,97 (66),0.10(-0.06),0.95( 0.85),1.00( 0.54),0.0031( 0.0028),0.0090( 0.0064),-3.8154( -4.8154),0.11(  0.08),"[0, 0, 2, 53, 12, 3, 30]",All Stocks
JPM,2025-12-15,97 (66),0.10(-0.06),0.95( 0.85),1.00( 0.54),0.0031( 0.0028),0.0090( 0.0064),-3.8154( -4.8154),0.11(  0.08),"[0, 0, 2, 53, 12, 3, 30]",Stocks to buy
JPM,2025-12-15,97 (66),0.10(-0.06),0.95( 0.85),1.00( 0.54),0.0031( 0.0028),0.0090( 0.0064),-3.8154( -4.8154),0.11(  0.08),"[0, 0, 2, 53, 12, 3, 30]",STRONG BUY
JPM,2025-12-15,97 (66),0.10(-0.06),0.95( 0.85),1.00( 0.54),0.0031( 0.0028),0.0090( 0.0064),-3.8154( -4.8154),0.11(  0.08),"[0, 0, 2, 53, 12, 3, 30]",American stocks
JPM,2025-12-15,97 (66),0.10(-0.06),0.95( 0.85),1.00( 0.54),0.0031( 0.0028),0.0090( 0.0064),-3.8154( -4.8154),0.11(  0.08),"[0, 0, 2, 53, 12, 3, 30]",Finance
