symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-06-17,0 (62),-0.25(-0.35),0.96(-0.03),-1.00(-1.10),0.0073(-0.0014),0.0079(-0.0061),-6.9790(-15.7790),0.49( -0.02),"[62, 0, 0, 19, 7, 0, 12]",All Stocks
CRM,2026-06-17,0 (62),-0.25(-0.35),0.96(-0.03),-1.00(-1.10),0.0073(-0.0014),0.0079(-0.0061),-6.9790(-15.7790),0.49( -0.02),"[62, 0, 0, 19, 7, 0, 12]",Technology
CSAN,2026-06-17,36 (27),-0.75(-0.85),1.00( 0.03),-1.00(-2.00),-0.0155(-0.0323),0.0555( 0.0494),0.9104( -0.8896),0.02( -0.95),"[0, 22, 7, 12, 15, 20, 25]",All Stocks
CSAN,2026-06-17,36 (27),-0.75(-0.85),1.00( 0.03),-1.00(-2.00),-0.0155(-0.0323),0.0555( 0.0494),0.9104( -0.8896),0.02( -0.95),"[0, 22, 7, 12, 15, 20, 25]",Stocks to buy
CSAN,2026-06-17,36 (27),-0.75(-0.85),1.00( 0.03),-1.00(-2.00),-0.0155(-0.0323),0.0555( 0.0494),0.9104( -0.8896),0.02( -0.95),"[0, 22, 7, 12, 15, 20, 25]",ADRs
CSAN3,2026-06-17,34 (49),-0.44(-0.54),-1.00(-1.10),-1.00(-1.10),0.0244( 0.0083),0.0100(-0.0149),-5.1191(-13.1191),0.28( -0.01),"[0, 0, 0, 34, 14, 34, 18]",All Stocks
CSMG3,2026-06-17,53 (54),-0.11(-0.21),1.00( 0.90),1.00( 0.90),0.0037(-0.0015),0.0113( 0.0008),3.4674(  2.3674),0.35( -0.10),"[0, 0, 0, 14, 30, 23, 33]",All Stocks
DUK,2026-06-17,46 (73),0.59( 0.49),0.94(-0.02),-1.00(-1.11),0.0014(-0.0003),0.0068( 0.0034),8.8698(  5.7698),0.53(  0.01),"[0, 27, 2, 25, 16, 21, 9]",All Stocks
DUK,2026-06-17,46 (73),0.59( 0.49),0.94(-0.02),-1.00(-1.11),0.0014(-0.0003),0.0068( 0.0034),8.8698(  5.7698),0.53(  0.01),"[0, 27, 2, 25, 16, 21, 9]",Energy
EALT3,2026-06-17,12 (21),0.14(-0.04),0.98(-0.00),1.00(-0.00),0.0113( 0.0004),0.0378(-0.0228),-0.6801( -4.3801),0.40( -0.03),"[19, 10, 9, 12, 11, 19, 21]",All Stocks
EALT4,2026-06-17,0 (44),0.26(-0.05),0.06(-0.29),1.00( 0.90),0.0058(-0.0104),0.0130(-0.0003),1.9683( -3.0317),0.52( -0.01),"[24, 20, 0, 0, 22, 34, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-06-17,37 (39),0.70(-0.09),-0.85(-1.61),-0.96(-1.06),0.0062( 0.0060),0.0039( 0.0038),1.8297(  0.7297),0.37( -0.03),"[34, 3, 1, 3, 2, 33, 24]",All Stocks
ENEV3,2026-06-17,37 (39),0.70(-0.09),-0.85(-1.61),-0.96(-1.06),0.0062( 0.0060),0.0039( 0.0038),1.8297(  0.7297),0.37( -0.03),"[34, 3, 1, 3, 2, 33, 24]",Energy
ENEV3,2026-06-17,37 (39),0.70(-0.09),-0.85(-1.61),-0.96(-1.06),0.0062( 0.0060),0.0039( 0.0038),1.8297(  0.7297),0.37( -0.03),"[34, 3, 1, 3, 2, 33, 24]",Brazilian Energy
EQTL3,2026-06-17,89 (40),0.20( 0.07),1.00( 0.01),1.00( 0.04),0.0090( 0.0038),0.0155( 0.0090),-1.5767( -3.8767),0.70(  0.13),"[16, 1, 0, 40, 18, 11, 14]",All Stocks
EQTL3,2026-06-17,89 (40),0.20( 0.07),1.00( 0.01),1.00( 0.04),0.0090( 0.0038),0.0155( 0.0090),-1.5767( -3.8767),0.70(  0.13),"[16, 1, 0, 40, 18, 11, 14]",Stocks to buy
EQTL3,2026-06-17,89 (40),0.20( 0.07),1.00( 0.01),1.00( 0.04),0.0090( 0.0038),0.0155( 0.0090),-1.5767( -3.8767),0.70(  0.13),"[16, 1, 0, 40, 18, 11, 14]",STRONG BUY
EQTL3,2026-06-17,89 (40),0.20( 0.07),1.00( 0.01),1.00( 0.04),0.0090( 0.0038),0.0155( 0.0090),-1.5767( -3.8767),0.70(  0.13),"[16, 1, 0, 40, 18, 11, 14]",Energy
EQTL3,2026-06-17,89 (40),0.20( 0.07),1.00( 0.01),1.00( 0.04),0.0090( 0.0038),0.0155( 0.0090),-1.5767( -3.8767),0.70(  0.13),"[16, 1, 0, 40, 18, 11, 14]",Brazilian Energy
EWZ,2026-06-17,30 (53),0.59(-0.09),-0.57(-0.67),0.42( 0.05),-0.0003(-0.0057),0.0011( 0.0008),-0.4582( -2.1582),0.32(  0.01),"[24, 0, 1, 24, 24, 22, 6]",All Stocks
EWZ,2026-06-17,30 (53),0.59(-0.09),-0.57(-0.67),0.42( 0.05),-0.0003(-0.0057),0.0011( 0.0008),-0.4582( -2.1582),0.32(  0.01),"[24, 0, 1, 24, 24, 22, 6]",Indexes
EWZ,2026-06-17,30 (53),0.59(-0.09),-0.57(-0.67),0.42( 0.05),-0.0003(-0.0057),0.0011( 0.0008),-0.4582( -2.1582),0.32(  0.01),"[24, 0, 1, 24, 24, 22, 6]",Brazilian Indexes
FBZ,2026-06-17,8 (63),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 7, 7, 63, 15, 8]",All Stocks
FBZ,2026-06-17,8 (63),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 7, 7, 63, 15, 8]",Indexes
FBZ,2026-06-17,8 (63),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 7, 7, 63, 15, 8]",Brazilian Indexes
FLBR,2026-06-17,46 (73),-1.00(-1.10),-0.22(-1.00),-1.00(-1.97),0.0015( 0.0012),0.0078( 0.0044),-4.1020( -7.5020),0.19( -0.41),"[2, 1, 2, 25, 22, 24, 24]",All Stocks
FLBR,2026-06-17,46 (73),-1.00(-1.10),-0.22(-1.00),-1.00(-1.97),0.0015( 0.0012),0.0078( 0.0044),-4.1020( -7.5020),0.19( -0.41),"[2, 1, 2, 25, 22, 24, 24]",Indexes
FLBR,2026-06-17,46 (73),-1.00(-1.10),-0.22(-1.00),-1.00(-1.97),0.0015( 0.0012),0.0078( 0.0044),-4.1020( -7.5020),0.19( -0.41),"[2, 1, 2, 25, 22, 24, 24]",Brazilian Indexes
GGBR3,2026-06-17,0 (35),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0012(-0.0001),0.0026(-0.0006),1.0507( -3.3493),0.26( -0.38),"[0, 0, 0, 20, 35, 13, 32]",All Stocks
GGBR4,2026-06-17,37 (66),-0.64(-0.74),-0.75(-1.75),-1.00(-2.00),-0.0006(-0.0032),0.0076(-0.0009),-1.8000( -3.7000),0.22(  0.14),"[0, 0, 1, 30, 3, 28, 37]",All Stocks
GOAU3,2026-06-17,54 (48),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0030( 0.0029),0.0030( 0.0006),1.6525(  0.6525),0.48( -0.12),"[0, 0, 0, 3, 48, 3, 46]",All Stocks
GOAU3,2026-06-17,54 (48),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0030( 0.0029),0.0030( 0.0006),1.6525(  0.6525),0.48( -0.12),"[0, 0, 0, 3, 48, 3, 46]",Stocks to buy
GOAU4,2026-06-17,69 (46),-0.34(-0.47),-0.61(-0.98),-0.60(-0.70),-0.0021(-0.0025),-0.0054(-0.0068),3.3529(  0.8529),0.75(  0.29),"[3, 19, 3, 3, 3, 23, 46]",All Stocks
GOAU4,2026-06-17,69 (46),-0.34(-0.47),-0.61(-0.98),-0.60(-0.70),-0.0021(-0.0025),-0.0054(-0.0068),3.3529(  0.8529),0.75(  0.29),"[3, 19, 3, 3, 3, 23, 46]",Stocks to buy
GOOG,2026-06-17,46 (88),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0065( 0.0064),0.0048(-0.0001),-1.8326( -5.2326),0.15( -0.49),"[0, 0, 11, 35, 13, 4, 38]",All Stocks
GOOG,2026-06-17,46 (88),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0065( 0.0064),0.0048(-0.0001),-1.8326( -5.2326),0.15( -0.49),"[0, 0, 11, 35, 13, 4, 38]",Technology
GOOGL,2026-06-17,41 (82),-0.01(-0.13),1.00( 0.01),-1.00(-1.90),0.0054(-0.0006),0.0073( 0.0009),-0.6492( -1.6492),0.44( -0.00),"[4, 1, 13, 36, 40, 1, 4]",All Stocks
GOOGL,2026-06-17,41 (82),-0.01(-0.13),1.00( 0.01),-1.00(-1.90),0.0054(-0.0006),0.0073( 0.0009),-0.6492( -1.6492),0.44( -0.00),"[4, 1, 13, 36, 40, 1, 4]",Technology
GS,2026-06-17,18 (56),0.91(-0.02),1.00( 0.90),1.00( 0.90),0.0004( 0.0003),0.0014( 0.0004),-0.8483( -1.8483),0.47(  0.46),"[41, 0, 0, 3, 15, 41, 0]",All Stocks
GS,2026-06-17,18 (56),0.91(-0.02),1.00( 0.90),1.00( 0.90),0.0004( 0.0003),0.0014( 0.0004),-0.8483( -1.8483),0.47(  0.46),"[41, 0, 0, 3, 15, 41, 0]",Finance
HSBC,2026-06-17,78 (68),-0.41(-0.51),0.74( 0.04),1.00( 0.77),0.0022( 0.0018),-0.0034(-0.0038),-3.7212(-11.0212),0.01( -0.00),"[0, 5, 5, 68, 5, 12, 5]",All Stocks
HSBC,2026-06-17,78 (68),-0.41(-0.51),0.74( 0.04),1.00( 0.77),0.0022( 0.0018),-0.0034(-0.0038),-3.7212(-11.0212),0.01( -0.00),"[0, 5, 5, 68, 5, 12, 5]",Stocks to buy
HSBC,2026-06-17,78 (68),-0.41(-0.51),0.74( 0.04),1.00( 0.77),0.0022( 0.0018),-0.0034(-0.0038),-3.7212(-11.0212),0.01( -0.00),"[0, 5, 5, 68, 5, 12, 5]",STRONG BUY
HSBC,2026-06-17,78 (68),-0.41(-0.51),0.74( 0.04),1.00( 0.77),0.0022( 0.0018),-0.0034(-0.0038),-3.7212(-11.0212),0.01( -0.00),"[0, 5, 5, 68, 5, 12, 5]",American stocks
HSBC,2026-06-17,78 (68),-0.41(-0.51),0.74( 0.04),1.00( 0.77),0.0022( 0.0018),-0.0034(-0.0038),-3.7212(-11.0212),0.01( -0.00),"[0, 5, 5, 68, 5, 12, 5]",Finance
HYPE3,2026-06-17,0 (77),-0.72(-0.82),-1.00(-1.10),-1.00(-1.10),0.0034(-0.0139),-0.0071(-0.0121),0.8205( -7.1795),0.00( -0.78),"[0, 0, 0, 0, 52, 24, 24]",All Stocks
INTC,2026-06-17,52 (18),-1.00(-1.10),-1.00(-1.67),-1.00(-1.10),0.0019( 0.0018),0.0065( 0.0021),4.5191(  3.5191),0.38(  0.09),"[16, 16, 16, 8, 18, 14, 12]",All Stocks
INTC,2026-06-17,52 (18),-1.00(-1.10),-1.00(-1.67),-1.00(-1.10),0.0019( 0.0018),0.0065( 0.0021),4.5191(  3.5191),0.38(  0.09),"[16, 16, 16, 8, 18, 14, 12]",Stocks to buy
INTC,2026-06-17,52 (18),-1.00(-1.10),-1.00(-1.67),-1.00(-1.10),0.0019( 0.0018),0.0065( 0.0021),4.5191(  3.5191),0.38(  0.09),"[16, 16, 16, 8, 18, 14, 12]",American stocks
INTC,2026-06-17,52 (18),-1.00(-1.10),-1.00(-1.67),-1.00(-1.10),0.0019( 0.0018),0.0065( 0.0021),4.5191(  3.5191),0.38(  0.09),"[16, 16, 16, 8, 18, 14, 12]",Technology
IRBR3,2026-06-17,58 (30),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0169( 0.0077),0.0134( 0.0115),4.5755( -1.6245),0.41( -0.11),"[0, 0, 0, 28, 30, 25, 18]",All Stocks
IRBR3,2026-06-17,58 (30),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0169( 0.0077),0.0134( 0.0115),4.5755( -1.6245),0.41( -0.11),"[0, 0, 0, 28, 30, 25, 18]",Stocks to buy
ITSA3,2026-06-17,98 (68),-0.59(-0.72),0.98( 0.01),-1.00(-1.10),0.0035( 0.0027),0.0136( 0.0056),3.0527(  0.9527),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",All Stocks
ITSA3,2026-06-17,98 (68),-0.59(-0.72),0.98( 0.01),-1.00(-1.10),0.0035( 0.0027),0.0136( 0.0056),3.0527(  0.9527),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",Stocks to buy
ITSA3,2026-06-17,98 (68),-0.59(-0.72),0.98( 0.01),-1.00(-1.10),0.0035( 0.0027),0.0136( 0.0056),3.0527(  0.9527),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",STRONG BUY
ITSA3,2026-06-17,98 (68),-0.59(-0.72),0.98( 0.01),-1.00(-1.10),0.0035( 0.0027),0.0136( 0.0056),3.0527(  0.9527),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",Finance
ITSA3,2026-06-17,98 (68),-0.59(-0.72),0.98( 0.01),-1.00(-1.10),0.0035( 0.0027),0.0136( 0.0056),3.0527(  0.9527),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",Brazilian Finance
ITSA4,2026-06-17,58 (59),-0.52(-1.30),-0.98(-1.54),-1.00(-1.83),0.0007(-0.0001),0.0086( 0.0037),4.5034(  1.7034),0.44(  0.41),"[3, 34, 1, 4, 4, 4, 50]",All Stocks
ITSA4,2026-06-17,58 (59),-0.52(-1.30),-0.98(-1.54),-1.00(-1.83),0.0007(-0.0001),0.0086( 0.0037),4.5034(  1.7034),0.44(  0.41),"[3, 34, 1, 4, 4, 4, 50]",Finance
ITSA4,2026-06-17,58 (59),-0.52(-1.30),-0.98(-1.54),-1.00(-1.83),0.0007(-0.0001),0.0086( 0.0037),4.5034(  1.7034),0.44(  0.41),"[3, 34, 1, 4, 4, 4, 50]",Brazilian Finance
ITUB,2026-06-17,47 (73),-0.78(-0.88),0.99( 0.89),1.00( 0.90),0.0023( 0.0009),-0.0050(-0.0155),3.5192( -1.5808),0.39(  0.02),"[0, 0, 0, 33, 40, 14, 13]",All Stocks
ITUB,2026-06-17,47 (73),-0.78(-0.88),0.99( 0.89),1.00( 0.90),0.0023( 0.0009),-0.0050(-0.0155),3.5192( -1.5808),0.39(  0.02),"[0, 0, 0, 33, 40, 14, 13]",Brazilian biggest stocks
ITUB,2026-06-17,47 (73),-0.78(-0.88),0.99( 0.89),1.00( 0.90),0.0023( 0.0009),-0.0050(-0.0155),3.5192( -1.5808),0.39(  0.02),"[0, 0, 0, 33, 40, 14, 13]",ADRs
ITUB,2026-06-17,47 (73),-0.78(-0.88),0.99( 0.89),1.00( 0.90),0.0023( 0.0009),-0.0050(-0.0155),3.5192( -1.5808),0.39(  0.02),"[0, 0, 0, 33, 40, 14, 13]",Finance
ITUB,2026-06-17,47 (73),-0.78(-0.88),0.99( 0.89),1.00( 0.90),0.0023( 0.0009),-0.0050(-0.0155),3.5192( -1.5808),0.39(  0.02),"[0, 0, 0, 33, 40, 14, 13]",Brazilian Finance
ITUB4,2026-06-17,100 (61),0.21( 0.10),-0.98(-1.08),-1.00(-1.10),0.0018( 0.0014),0.0044( 0.0026),5.5974(  4.4974),0.42(  0.02),"[9, 0, 0, 24, 14, 2, 51]",All Stocks
ITUB4,2026-06-17,100 (61),0.21( 0.10),-0.98(-1.08),-1.00(-1.10),0.0018( 0.0014),0.0044( 0.0026),5.5974(  4.4974),0.42(  0.02),"[9, 0, 0, 24, 14, 2, 51]",Stocks to buy
ITUB4,2026-06-17,100 (61),0.21( 0.10),-0.98(-1.08),-1.00(-1.10),0.0018( 0.0014),0.0044( 0.0026),5.5974(  4.4974),0.42(  0.02),"[9, 0, 0, 24, 14, 2, 51]",STRONG BUY
ITUB4,2026-06-17,100 (61),0.21( 0.10),-0.98(-1.08),-1.00(-1.10),0.0018( 0.0014),0.0044( 0.0026),5.5974(  4.4974),0.42(  0.02),"[9, 0, 0, 24, 14, 2, 51]",Brazilian biggest stocks
ITUB4,2026-06-17,100 (61),0.21( 0.10),-0.98(-1.08),-1.00(-1.10),0.0018( 0.0014),0.0044( 0.0026),5.5974(  4.4974),0.42(  0.02),"[9, 0, 0, 24, 14, 2, 51]",Finance
ITUB4,2026-06-17,100 (61),0.21( 0.10),-0.98(-1.08),-1.00(-1.10),0.0018( 0.0014),0.0044( 0.0026),5.5974(  4.4974),0.42(  0.02),"[9, 0, 0, 24, 14, 2, 51]",Brazilian Finance
IVVB1,2026-06-17,18 (46),0.22(-0.29),0.69( 0.03),-1.00(-1.10),-0.0010(-0.0013),-0.0006(-0.0077),-2.9566( -5.8566),0.27(  0.22),"[11, 9, 0, 3, 34, 34, 9]",All Stocks
IVVB1,2026-06-17,18 (46),0.22(-0.29),0.69( 0.03),-1.00(-1.10),-0.0010(-0.0013),-0.0006(-0.0077),-2.9566( -5.8566),0.27(  0.22),"[11, 9, 0, 3, 34, 34, 9]",Indexes
JNJ,2026-06-17,74 (58),-0.69(-0.94),-0.74(-0.97),1.00( 0.90),0.0027( 0.0026),0.0026( 0.0024),7.7481(  6.5481),0.45(  0.44),"[22, 4, 0, 58, 9, 7, 0]",All Stocks
JNJ,2026-06-17,74 (58),-0.69(-0.94),-0.74(-0.97),1.00( 0.90),0.0027( 0.0026),0.0026( 0.0024),7.7481(  6.5481),0.45(  0.44),"[22, 4, 0, 58, 9, 7, 0]",Stocks to buy
JNJ,2026-06-17,74 (58),-0.69(-0.94),-0.74(-0.97),1.00( 0.90),0.0027( 0.0026),0.0026( 0.0024),7.7481(  6.5481),0.45(  0.44),"[22, 4, 0, 58, 9, 7, 0]",STRONG BUY
JNJ,2026-06-17,74 (58),-0.69(-0.94),-0.74(-0.97),1.00( 0.90),0.0027( 0.0026),0.0026( 0.0024),7.7481(  6.5481),0.45(  0.44),"[22, 4, 0, 58, 9, 7, 0]",American stocks
JNJ,2026-06-17,74 (58),-0.69(-0.94),-0.74(-0.97),1.00( 0.90),0.0027( 0.0026),0.0026( 0.0024),7.7481(  6.5481),0.45(  0.44),"[22, 4, 0, 58, 9, 7, 0]",Health
JPM,2026-06-17,84 (65),-0.22(-0.38),0.95( 0.00),1.00( 0.12),0.0031( 0.0022),0.0071( 0.0046),6.6885(  4.4885),0.99(  0.98),"[16, 10, 11, 25, 36, 1, 1]",All Stocks
JPM,2026-06-17,84 (65),-0.22(-0.38),0.95( 0.00),1.00( 0.12),0.0031( 0.0022),0.0071( 0.0046),6.6885(  4.4885),0.99(  0.98),"[16, 10, 11, 25, 36, 1, 1]",Stocks to buy
JPM,2026-06-17,84 (65),-0.22(-0.38),0.95( 0.00),1.00( 0.12),0.0031( 0.0022),0.0071( 0.0046),6.6885(  4.4885),0.99(  0.98),"[16, 10, 11, 25, 36, 1, 1]",STRONG BUY
JPM,2026-06-17,84 (65),-0.22(-0.38),0.95( 0.00),1.00( 0.12),0.0031( 0.0022),0.0071( 0.0046),6.6885(  4.4885),0.99(  0.98),"[16, 10, 11, 25, 36, 1, 1]",American stocks
JPM,2026-06-17,84 (65),-0.22(-0.38),0.95( 0.00),1.00( 0.12),0.0031( 0.0022),0.0071( 0.0046),6.6885(  4.4885),0.99(  0.98),"[16, 10, 11, 25, 36, 1, 1]",Finance
KLBN1,2026-06-17,25 (28),-0.30(-0.40),0.96(-0.01),1.00( 0.00),0.0074(-0.0002),0.0092( 0.0060),-0.0924( -4.5924),0.24( -0.40),"[2, 21, 18, 1, 7, 25, 26]",All Stocks
KLBN3,2026-06-17,53 (43),0.79( 0.01),0.99( 0.00),1.00( 0.03),0.0074( 0.0005),0.0145(-0.0007),-0.8309( -7.4309),0.36( -0.01),"[24, 19, 3, 8, 23, 20, 4]",All Stocks
KLBN3,2026-06-17,53 (43),0.79( 0.01),0.99( 0.00),1.00( 0.03),0.0074( 0.0005),0.0145(-0.0007),-0.8309( -7.4309),0.36( -0.01),"[24, 19, 3, 8, 23, 20, 4]",Stocks to buy
KLBN4,2026-06-17,50 (78),-0.23(-0.34),0.97( 0.02),1.00( 0.90),0.0051( 0.0030),0.0097( 0.0030),-0.9266( -2.0266),0.48( -0.02),"[12, 20, 0, 26, 4, 28, 10]",All Stocks
KO,2026-06-17,92 (47),-0.45(-0.55),0.29(-0.11),-1.00(-1.17),0.0026( 0.0025),0.0019( 0.0017),6.6049(  0.0049),0.50(  0.08),"[0, 4, 5, 3, 37, 13, 39]",All Stocks
KO,2026-06-17,92 (47),-0.45(-0.55),0.29(-0.11),-1.00(-1.17),0.0026( 0.0025),0.0019( 0.0017),6.6049(  0.0049),0.50(  0.08),"[0, 4, 5, 3, 37, 13, 39]",Stocks to buy
KO,2026-06-17,92 (47),-0.45(-0.55),0.29(-0.11),-1.00(-1.17),0.0026( 0.0025),0.0019( 0.0017),6.6049(  0.0049),0.50(  0.08),"[0, 4, 5, 3, 37, 13, 39]",STRONG BUY
KO,2026-06-17,92 (47),-0.45(-0.55),0.29(-0.11),-1.00(-1.17),0.0026( 0.0025),0.0019( 0.0017),6.6049(  0.0049),0.50(  0.08),"[0, 4, 5, 3, 37, 13, 39]",American stocks
KO,2026-06-17,92 (47),-0.45(-0.55),0.29(-0.11),-1.00(-1.17),0.0026( 0.0025),0.0019( 0.0017),6.6049(  0.0049),0.50(  0.08),"[0, 4, 5, 3, 37, 13, 39]",Consumer Goods
LEVE3,2026-06-17,79 (56),-0.04(-0.14),1.00( 0.90),1.00( 0.90),-0.0002(-0.0011),0.0026( 0.0024),1.9089( -4.3911),0.38(  0.01),"[0, 0, 0, 8, 24, 13, 55]",All Stocks
