symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-04-20,59 (59),-0.04(-0.19),0.96(-0.00),-1.00(-1.10),0.0097( 0.0088),-0.0029(-0.0059),6.5354(  4.9354),0.45(  0.01),"[4, 32, 2, 39, 2, 1, 19]",All Stocks
CPFE3,2026-04-20,59 (59),-0.04(-0.19),0.96(-0.00),-1.00(-1.10),0.0097( 0.0088),-0.0029(-0.0059),6.5354(  4.9354),0.45(  0.01),"[4, 32, 2, 39, 2, 1, 19]",Stocks to buy
CPFE3,2026-04-20,59 (59),-0.04(-0.19),0.96(-0.00),-1.00(-1.10),0.0097( 0.0088),-0.0029(-0.0059),6.5354(  4.9354),0.45(  0.01),"[4, 32, 2, 39, 2, 1, 19]",Energy
CPFE3,2026-04-20,59 (59),-0.04(-0.19),0.96(-0.00),-1.00(-1.10),0.0097( 0.0088),-0.0029(-0.0059),6.5354(  4.9354),0.45(  0.01),"[4, 32, 2, 39, 2, 1, 19]",Brazilian Energy
CPLE3,2026-04-20,100 (58),0.25( 0.14),0.95( 0.85),1.00( 0.90),0.0108( 0.0019),0.0148( 0.0112),7.2726(  5.0726),0.51(  0.50),"[6, 0, 0, 58, 30, 6, 0]",All Stocks
CPLE3,2026-04-20,100 (58),0.25( 0.14),0.95( 0.85),1.00( 0.90),0.0108( 0.0019),0.0148( 0.0112),7.2726(  5.0726),0.51(  0.50),"[6, 0, 0, 58, 30, 6, 0]",Stocks to buy
CPLE3,2026-04-20,100 (58),0.25( 0.14),0.95( 0.85),1.00( 0.90),0.0108( 0.0019),0.0148( 0.0112),7.2726(  5.0726),0.51(  0.50),"[6, 0, 0, 58, 30, 6, 0]",STRONG BUY
CPLE3,2026-04-20,100 (58),0.25( 0.14),0.95( 0.85),1.00( 0.90),0.0108( 0.0019),0.0148( 0.0112),7.2726(  5.0726),0.51(  0.50),"[6, 0, 0, 58, 30, 6, 0]",Energy
CPLE3,2026-04-20,100 (58),0.25( 0.14),0.95( 0.85),1.00( 0.90),0.0108( 0.0019),0.0148( 0.0112),7.2726(  5.0726),0.51(  0.50),"[6, 0, 0, 58, 30, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-04-20,4 (92),-1.00(-1.10),0.98(-0.01),-1.00(-1.10),0.0098( 0.0011),0.0119(-0.0027),0.6137( -4.4863),0.51(  0.00),"[0, 0, 5, 4, 49, 42, 0]",All Stocks
CRM,2026-04-20,4 (92),-1.00(-1.10),0.98(-0.01),-1.00(-1.10),0.0098( 0.0011),0.0119(-0.0027),0.6137( -4.4863),0.51(  0.00),"[0, 0, 5, 4, 49, 42, 0]",Technology
CSAN,2026-04-20,0 (35),-0.49(-0.59),0.10(-0.86),-1.00(-2.00),-0.0162(-0.0330),-0.0174(-0.0219),1.0932( -0.7068),0.80( -0.17),"[0, 12, 0, 14, 21, 24, 29]",All Stocks
CSAN,2026-04-20,0 (35),-0.49(-0.59),0.10(-0.86),-1.00(-2.00),-0.0162(-0.0330),-0.0174(-0.0219),1.0932( -0.7068),0.80( -0.17),"[0, 12, 0, 14, 21, 24, 29]",ADRs
CSAN3,2026-04-20,58 (30),-0.42(-0.52),-1.00(-1.10),-1.00(-1.10),0.0160( 0.0001),0.0265(-0.0079),2.6519( -5.2481),0.27(  0.01),"[0, 0, 0, 30, 21, 21, 28]",All Stocks
CSAN3,2026-04-20,58 (30),-0.42(-0.52),-1.00(-1.10),-1.00(-1.10),0.0160( 0.0001),0.0265(-0.0079),2.6519( -5.2481),0.27(  0.01),"[0, 0, 0, 30, 21, 21, 28]",Stocks to buy
CSMG3,2026-04-20,28 (79),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0042( 0.0011),0.0095(-0.0006),-3.4640( -4.4640),0.04( -0.08),"[0, 15, 0, 13, 50, 7, 15]",All Stocks
DUK,2026-04-20,8 (52),0.60( 0.50),0.97(-0.00),-1.00(-1.27),0.0006( 0.0002),0.0016(-0.0018),-5.5634( -8.8634),0.52(  0.00),"[0, 28, 2, 1, 20, 41, 8]",All Stocks
DUK,2026-04-20,8 (52),0.60( 0.50),0.97(-0.00),-1.00(-1.27),0.0006( 0.0002),0.0016(-0.0018),-5.5634( -8.8634),0.52(  0.00),"[0, 28, 2, 1, 20, 41, 8]",Energy
EALT3,2026-04-17,41 (31),0.20( 0.10),0.98(-0.01),1.00( 0.90),0.0075( 0.0045),0.0330(-0.0161),-0.2748( -3.7748),0.39( -0.10),"[31, 15, 0, 10, 18, 1, 25]",All Stocks
EALT3,2026-04-17,41 (31),0.20( 0.10),0.98(-0.01),1.00( 0.90),0.0075( 0.0045),0.0330(-0.0161),-0.2748( -3.7748),0.39( -0.10),"[31, 15, 0, 10, 18, 1, 25]",Stocks to buy
EALT4,2026-04-20,59 (60),0.32( 0.14),0.28( 0.16),1.00( 0.90),0.0071( 0.0037),0.0118( 0.0079),2.3789( -2.5211),0.52(  0.51),"[36, 12, 0, 1, 10, 41, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-04-20,89 (54),0.66( 0.16),-0.88(-1.69),-0.98(-1.08),0.0062( 0.0060),-0.0020(-0.0021),6.6253(  5.6253),0.43(  0.03),"[36, 4, 2, 5, 5, 35, 12]",All Stocks
ENEV3,2026-04-20,89 (54),0.66( 0.16),-0.88(-1.69),-0.98(-1.08),0.0062( 0.0060),-0.0020(-0.0021),6.6253(  5.6253),0.43(  0.03),"[36, 4, 2, 5, 5, 35, 12]",Stocks to buy
ENEV3,2026-04-20,89 (54),0.66( 0.16),-0.88(-1.69),-0.98(-1.08),0.0062( 0.0060),-0.0020(-0.0021),6.6253(  5.6253),0.43(  0.03),"[36, 4, 2, 5, 5, 35, 12]",STRONG BUY
ENEV3,2026-04-20,89 (54),0.66( 0.16),-0.88(-1.69),-0.98(-1.08),0.0062( 0.0060),-0.0020(-0.0021),6.6253(  5.6253),0.43(  0.03),"[36, 4, 2, 5, 5, 35, 12]",Energy
ENEV3,2026-04-20,89 (54),0.66( 0.16),-0.88(-1.69),-0.98(-1.08),0.0062( 0.0060),-0.0020(-0.0021),6.6253(  5.6253),0.43(  0.03),"[36, 4, 2, 5, 5, 35, 12]",Brazilian Energy
EQTL3,2026-04-20,97 (68),0.00(-0.11),1.00( 0.01),1.00( 0.90),0.0048( 0.0027),0.0197( 0.0134),7.6304(  5.1304),0.62(  0.61),"[3, 18, 1, 28, 45, 4, 0]",All Stocks
EQTL3,2026-04-20,97 (68),0.00(-0.11),1.00( 0.01),1.00( 0.90),0.0048( 0.0027),0.0197( 0.0134),7.6304(  5.1304),0.62(  0.61),"[3, 18, 1, 28, 45, 4, 0]",Stocks to buy
EQTL3,2026-04-20,97 (68),0.00(-0.11),1.00( 0.01),1.00( 0.90),0.0048( 0.0027),0.0197( 0.0134),7.6304(  5.1304),0.62(  0.61),"[3, 18, 1, 28, 45, 4, 0]",STRONG BUY
EQTL3,2026-04-20,97 (68),0.00(-0.11),1.00( 0.01),1.00( 0.90),0.0048( 0.0027),0.0197( 0.0134),7.6304(  5.1304),0.62(  0.61),"[3, 18, 1, 28, 45, 4, 0]",Energy
EQTL3,2026-04-20,97 (68),0.00(-0.11),1.00( 0.01),1.00( 0.90),0.0048( 0.0027),0.0197( 0.0134),7.6304(  5.1304),0.62(  0.61),"[3, 18, 1, 28, 45, 4, 0]",Brazilian Energy
EWZ,2026-04-20,100 (95),0.57( 0.25),-0.63(-0.75),0.46( 0.36),0.0034( 0.0009),0.0037( 0.0034),6.9201(  5.2201),0.36(  0.05),"[21, 0, 2, 31, 31, 3, 11]",All Stocks
EWZ,2026-04-20,100 (95),0.57( 0.25),-0.63(-0.75),0.46( 0.36),0.0034( 0.0009),0.0037( 0.0034),6.9201(  5.2201),0.36(  0.05),"[21, 0, 2, 31, 31, 3, 11]",Stocks to buy
EWZ,2026-04-20,100 (95),0.57( 0.25),-0.63(-0.75),0.46( 0.36),0.0034( 0.0009),0.0037( 0.0034),6.9201(  5.2201),0.36(  0.05),"[21, 0, 2, 31, 31, 3, 11]",STRONG BUY
EWZ,2026-04-20,100 (95),0.57( 0.25),-0.63(-0.75),0.46( 0.36),0.0034( 0.0009),0.0037( 0.0034),6.9201(  5.2201),0.36(  0.05),"[21, 0, 2, 31, 31, 3, 11]",Indexes
EWZ,2026-04-20,100 (95),0.57( 0.25),-0.63(-0.75),0.46( 0.36),0.0034( 0.0009),0.0037( 0.0034),6.9201(  5.2201),0.36(  0.05),"[21, 0, 2, 31, 31, 3, 11]",Brazilian Indexes
FBZ,2026-04-20,11 (77),-0.32(-0.43),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 17, 56, 5, 11]",All Stocks
FBZ,2026-04-20,11 (77),-0.32(-0.43),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 17, 56, 5, 11]",Indexes
FBZ,2026-04-20,11 (77),-0.32(-0.43),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 17, 56, 5, 11]",Brazilian Indexes
FLBR,2026-04-20,91 (78),-1.00(-1.10),0.15( 0.03),-1.00(-1.42),0.0016( 0.0015),0.0063( 0.0039),6.8895(  3.4895),0.99(  0.98),"[5, 3, 5, 6, 71, 6, 5]",All Stocks
FLBR,2026-04-20,91 (78),-1.00(-1.10),0.15( 0.03),-1.00(-1.42),0.0016( 0.0015),0.0063( 0.0039),6.8895(  3.4895),0.99(  0.98),"[5, 3, 5, 6, 71, 6, 5]",Stocks to buy
FLBR,2026-04-20,91 (78),-1.00(-1.10),0.15( 0.03),-1.00(-1.42),0.0016( 0.0015),0.0063( 0.0039),6.8895(  3.4895),0.99(  0.98),"[5, 3, 5, 6, 71, 6, 5]",STRONG BUY
FLBR,2026-04-20,91 (78),-1.00(-1.10),0.15( 0.03),-1.00(-1.42),0.0016( 0.0015),0.0063( 0.0039),6.8895(  3.4895),0.99(  0.98),"[5, 3, 5, 6, 71, 6, 5]",Indexes
FLBR,2026-04-20,91 (78),-1.00(-1.10),0.15( 0.03),-1.00(-1.42),0.0016( 0.0015),0.0063( 0.0039),6.8895(  3.4895),0.99(  0.98),"[5, 3, 5, 6, 71, 6, 5]",Brazilian Indexes
GGBR3,2026-04-20,96 (59),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0066( 0.0061),0.0119( 0.0087),-0.6883( -4.8883),0.31(  0.26),"[0, 0, 0, 11, 58, 4, 27]",All Stocks
GGBR3,2026-04-20,96 (59),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0066( 0.0061),0.0119( 0.0087),-0.6883( -4.8883),0.31(  0.26),"[0, 0, 0, 11, 58, 4, 27]",Stocks to buy
GGBR3,2026-04-20,96 (59),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0066( 0.0061),0.0119( 0.0087),-0.6883( -4.8883),0.31(  0.26),"[0, 0, 0, 11, 58, 4, 27]",STRONG BUY
GGBR4,2026-04-20,100 (87),-0.32(-0.42),1.00( 0.90),1.00( 0.90),0.0061( 0.0053),0.0249( 0.0244),5.5315(  4.5315),0.98(  0.96),"[0, 0, 0, 5, 3, 5, 87]",All Stocks
GGBR4,2026-04-20,100 (87),-0.32(-0.42),1.00( 0.90),1.00( 0.90),0.0061( 0.0053),0.0249( 0.0244),5.5315(  4.5315),0.98(  0.96),"[0, 0, 0, 5, 3, 5, 87]",Stocks to buy
GGBR4,2026-04-20,100 (87),-0.32(-0.42),1.00( 0.90),1.00( 0.90),0.0061( 0.0053),0.0249( 0.0244),5.5315(  4.5315),0.98(  0.96),"[0, 0, 0, 5, 3, 5, 87]",STRONG BUY
GOAU3,2026-04-20,100 (58),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0050( 0.0049),0.0473( 0.0440),6.1505(  5.0505),0.99(  0.97),"[0, 0, 0, 4, 58, 4, 35]",All Stocks
GOAU3,2026-04-20,100 (58),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0050( 0.0049),0.0473( 0.0440),6.1505(  5.0505),0.99(  0.97),"[0, 0, 0, 4, 58, 4, 35]",Stocks to buy
GOAU3,2026-04-20,100 (58),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0050( 0.0049),0.0473( 0.0440),6.1505(  5.0505),0.99(  0.97),"[0, 0, 0, 4, 58, 4, 35]",STRONG BUY
GOAU4,2026-04-20,94 (82),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0033(-0.0041),0.0167( 0.0153),3.8300(  2.0300),0.97(  0.78),"[0, 0, 0, 6, 6, 6, 82]",All Stocks
GOAU4,2026-04-20,94 (82),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0033(-0.0041),0.0167( 0.0153),3.8300(  2.0300),0.97(  0.78),"[0, 0, 0, 6, 6, 6, 82]",Stocks to buy
GOAU4,2026-04-20,94 (82),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0033(-0.0041),0.0167( 0.0153),3.8300(  2.0300),0.97(  0.78),"[0, 0, 0, 6, 6, 6, 82]",STRONG BUY
GOOG,2026-04-20,100 (80),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0125( 0.0109),0.0190( 0.0140),5.9477(  2.5477),0.97(  0.96),"[0, 0, 0, 8, 80, 6, 6]",All Stocks
GOOG,2026-04-20,100 (80),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0125( 0.0109),0.0190( 0.0140),5.9477(  2.5477),0.97(  0.96),"[0, 0, 0, 8, 80, 6, 6]",Stocks to buy
GOOG,2026-04-20,100 (80),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0125( 0.0109),0.0190( 0.0140),5.9477(  2.5477),0.97(  0.96),"[0, 0, 0, 8, 80, 6, 6]",STRONG BUY
GOOG,2026-04-20,100 (80),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0125( 0.0109),0.0190( 0.0140),5.9477(  2.5477),0.97(  0.96),"[0, 0, 0, 8, 80, 6, 6]",American stocks
GOOG,2026-04-20,100 (80),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0125( 0.0109),0.0190( 0.0140),5.9477(  2.5477),0.97(  0.96),"[0, 0, 0, 8, 80, 6, 6]",Technology
GOOGL,2026-04-20,74 (70),-0.12(-0.24),1.00( 0.90),1.00( 0.40),0.0096( 0.0038),0.0133( 0.0055),7.9437(  6.9437),0.43( -0.01),"[12, 0, 3, 36, 33, 2, 13]",All Stocks
GOOGL,2026-04-20,74 (70),-0.12(-0.24),1.00( 0.90),1.00( 0.40),0.0096( 0.0038),0.0133( 0.0055),7.9437(  6.9437),0.43( -0.01),"[12, 0, 3, 36, 33, 2, 13]",Stocks to buy
GOOGL,2026-04-20,74 (70),-0.12(-0.24),1.00( 0.90),1.00( 0.40),0.0096( 0.0038),0.0133( 0.0055),7.9437(  6.9437),0.43( -0.01),"[12, 0, 3, 36, 33, 2, 13]",STRONG BUY
GOOGL,2026-04-20,74 (70),-0.12(-0.24),1.00( 0.90),1.00( 0.40),0.0096( 0.0038),0.0133( 0.0055),7.9437(  6.9437),0.43( -0.01),"[12, 0, 3, 36, 33, 2, 13]",American stocks
GOOGL,2026-04-20,74 (70),-0.12(-0.24),1.00( 0.90),1.00( 0.40),0.0096( 0.0038),0.0133( 0.0055),7.9437(  6.9437),0.43( -0.01),"[12, 0, 3, 36, 33, 2, 13]",Technology
GS,2026-04-20,100 (64),0.93( 0.37),1.00( 0.41),1.00( 0.90),0.0082( 0.0081),0.0123( 0.0113),2.6795(  1.6795),0.46(  0.45),"[12, 3, 0, 4, 48, 33, 0]",All Stocks
GS,2026-04-20,100 (64),0.93( 0.37),1.00( 0.41),1.00( 0.90),0.0082( 0.0081),0.0123( 0.0113),2.6795(  1.6795),0.46(  0.45),"[12, 3, 0, 4, 48, 33, 0]",Stocks to buy
GS,2026-04-20,100 (64),0.93( 0.37),1.00( 0.41),1.00( 0.90),0.0082( 0.0081),0.0123( 0.0113),2.6795(  1.6795),0.46(  0.45),"[12, 3, 0, 4, 48, 33, 0]",STRONG BUY
GS,2026-04-20,100 (64),0.93( 0.37),1.00( 0.41),1.00( 0.90),0.0082( 0.0081),0.0123( 0.0113),2.6795(  1.6795),0.46(  0.45),"[12, 3, 0, 4, 48, 33, 0]",American stocks
GS,2026-04-20,100 (64),0.93( 0.37),1.00( 0.41),1.00( 0.90),0.0082( 0.0081),0.0123( 0.0113),2.6795(  1.6795),0.46(  0.45),"[12, 3, 0, 4, 48, 33, 0]",Finance
HSBC,2026-04-20,91 (41),-0.35(-0.45),-0.93(-1.63),1.00( 0.81),0.0024( 0.0008),0.0030( 0.0029),6.4319(  1.1319),0.99(  0.98),"[0, 9, 16, 36, 15, 13, 12]",All Stocks
HSBC,2026-04-20,91 (41),-0.35(-0.45),-0.93(-1.63),1.00( 0.81),0.0024( 0.0008),0.0030( 0.0029),6.4319(  1.1319),0.99(  0.98),"[0, 9, 16, 36, 15, 13, 12]",Stocks to buy
HSBC,2026-04-20,91 (41),-0.35(-0.45),-0.93(-1.63),1.00( 0.81),0.0024( 0.0008),0.0030( 0.0029),6.4319(  1.1319),0.99(  0.98),"[0, 9, 16, 36, 15, 13, 12]",STRONG BUY
HSBC,2026-04-20,91 (41),-0.35(-0.45),-0.93(-1.63),1.00( 0.81),0.0024( 0.0008),0.0030( 0.0029),6.4319(  1.1319),0.99(  0.98),"[0, 9, 16, 36, 15, 13, 12]",American stocks
HSBC,2026-04-20,91 (41),-0.35(-0.45),-0.93(-1.63),1.00( 0.81),0.0024( 0.0008),0.0030( 0.0029),6.4319(  1.1319),0.99(  0.98),"[0, 9, 16, 36, 15, 13, 12]",Finance
HYPE3,2026-04-20,59 (56),-0.91(-1.01),-0.99(-1.78),-1.00(-2.00),0.0021( 0.0012),-0.0025(-0.0075),-0.4762( -1.6762),0.85(  0.51),"[0, 0, 0, 2, 8, 33, 56]",All Stocks
HYPE3,2026-04-20,59 (56),-0.91(-1.01),-0.99(-1.78),-1.00(-2.00),0.0021( 0.0012),-0.0025(-0.0075),-0.4762( -1.6762),0.85(  0.51),"[0, 0, 0, 2, 8, 33, 56]",Stocks to buy
INTC,2026-04-20,19 (54),-1.00(-1.16),-1.00(-1.61),-1.00(-1.10),-0.0093(-0.0094),0.0099( 0.0055),7.0431(  6.0431),0.31( -0.06),"[3, 4, 3, 37, 16, 3, 35]",All Stocks
INTC,2026-04-20,19 (54),-1.00(-1.16),-1.00(-1.61),-1.00(-1.10),-0.0093(-0.0094),0.0099( 0.0055),7.0431(  6.0431),0.31( -0.06),"[3, 4, 3, 37, 16, 3, 35]",Technology
IRBR3,2026-04-20,0 (54),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0010(-0.0156),-0.0134(-0.0181),2.8647( -3.3353),0.40( -0.09),"[0, 0, 0, 36, 39, 7, 18]",All Stocks
ITSA3,2026-04-20,80 (79),-0.50(-0.60),0.98( 0.01),-1.00(-1.10),0.0034( 0.0026),0.0057( 0.0037),4.9383(  3.5383),0.44( -0.00),"[3, 48, 0, 24, 5, 4, 17]",All Stocks
ITSA3,2026-04-20,80 (79),-0.50(-0.60),0.98( 0.01),-1.00(-1.10),0.0034( 0.0026),0.0057( 0.0037),4.9383(  3.5383),0.44( -0.00),"[3, 48, 0, 24, 5, 4, 17]",Stocks to buy
ITSA3,2026-04-20,80 (79),-0.50(-0.60),0.98( 0.01),-1.00(-1.10),0.0034( 0.0026),0.0057( 0.0037),4.9383(  3.5383),0.44( -0.00),"[3, 48, 0, 24, 5, 4, 17]",STRONG BUY
ITSA3,2026-04-20,80 (79),-0.50(-0.60),0.98( 0.01),-1.00(-1.10),0.0034( 0.0026),0.0057( 0.0037),4.9383(  3.5383),0.44( -0.00),"[3, 48, 0, 24, 5, 4, 17]",Finance
ITSA3,2026-04-20,80 (79),-0.50(-0.60),0.98( 0.01),-1.00(-1.10),0.0034( 0.0026),0.0057( 0.0037),4.9383(  3.5383),0.44( -0.00),"[3, 48, 0, 24, 5, 4, 17]",Brazilian Finance
ITSA4,2026-04-20,82 (42),-0.57(-1.35),-1.00(-1.54),0.98( 0.88),0.0011( 0.0003),0.0255( 0.0232),5.1989(  2.3989),0.99(  0.97),"[7, 12, 6, 12, 12, 11, 40]",All Stocks
ITSA4,2026-04-20,82 (42),-0.57(-1.35),-1.00(-1.54),0.98( 0.88),0.0011( 0.0003),0.0255( 0.0232),5.1989(  2.3989),0.99(  0.97),"[7, 12, 6, 12, 12, 11, 40]",Stocks to buy
ITSA4,2026-04-20,82 (42),-0.57(-1.35),-1.00(-1.54),0.98( 0.88),0.0011( 0.0003),0.0255( 0.0232),5.1989(  2.3989),0.99(  0.97),"[7, 12, 6, 12, 12, 11, 40]",STRONG BUY
ITSA4,2026-04-20,82 (42),-0.57(-1.35),-1.00(-1.54),0.98( 0.88),0.0011( 0.0003),0.0255( 0.0232),5.1989(  2.3989),0.99(  0.97),"[7, 12, 6, 12, 12, 11, 40]",Finance
ITSA4,2026-04-20,82 (42),-0.57(-1.35),-1.00(-1.54),0.98( 0.88),0.0011( 0.0003),0.0255( 0.0232),5.1989(  2.3989),0.99(  0.97),"[7, 12, 6, 12, 12, 11, 40]",Brazilian Finance
