symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2026-08-13,24 (44),-1.00(-1.10),0.97(-0.02),-1.00(-1.10),0.0069(-0.0018),0.0149( 0.0008),6.0776(  1.0776),0.48( -0.02),"[44, 0, 4, 13, 7, 17, 15]",All Stocks
CRM,2026-08-13,24 (44),-1.00(-1.10),0.97(-0.02),-1.00(-1.10),0.0069(-0.0018),0.0149( 0.0008),6.0776(  1.0776),0.48( -0.02),"[44, 0, 4, 13, 7, 17, 15]",Technology
CSAN,2026-08-13,15 (34),-0.71(-0.81),1.00( 0.03),-1.00(-1.10),0.0086(-0.0082),-0.0002(-0.0162),-1.2697( -2.5697),0.01( -0.96),"[0, 15, 8, 15, 19, 15, 29]",All Stocks
CSAN,2026-08-13,15 (34),-0.71(-0.81),1.00( 0.03),-1.00(-1.10),0.0086(-0.0082),-0.0002(-0.0162),-1.2697( -2.5697),0.01( -0.96),"[0, 15, 8, 15, 19, 15, 29]",ADRs
CSAN3,2026-08-13,0 (30),0.13(-0.12),-1.00(-2.00),-1.00(-1.10),0.0044(-0.0117),0.0130(-0.0119),-6.3194(-14.3194),0.24( -0.02),"[14, 0, 0, 30, 16, 23, 17]",All Stocks
CSMG3,2026-08-13,35 (38),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0072( 0.0041),0.0106( 0.0001),-6.5374( -7.6374),0.01( -0.19),"[0, 0, 0, 3, 32, 27, 38]",All Stocks
DUK,2026-08-13,47 (41),0.62( 0.05),0.85(-0.11),-1.00(-1.93),0.0032( 0.0015),0.0084( 0.0030),-2.6411( -5.7411),0.53(  0.01),"[0, 16, 21, 28, 11, 16, 8]",All Stocks
DUK,2026-08-13,47 (41),0.62( 0.05),0.85(-0.11),-1.00(-1.93),0.0032( 0.0015),0.0084( 0.0030),-2.6411( -5.7411),0.53(  0.01),"[0, 16, 21, 28, 11, 16, 8]",Stocks to buy
DUK,2026-08-13,47 (41),0.62( 0.05),0.85(-0.11),-1.00(-1.93),0.0032( 0.0015),0.0084( 0.0030),-2.6411( -5.7411),0.53(  0.01),"[0, 16, 21, 28, 11, 16, 8]",American stocks
DUK,2026-08-13,47 (41),0.62( 0.05),0.85(-0.11),-1.00(-1.93),0.0032( 0.0015),0.0084( 0.0030),-2.6411( -5.7411),0.53(  0.01),"[0, 16, 21, 28, 11, 16, 8]",Energy
EALT3,2026-08-13,20 (25),0.22(-0.02),0.99(-0.01),1.00(-0.00),0.0140( 0.0001),0.0505(-0.0214),-0.3183( -3.5183),0.35( -0.14),"[25, 0, 8, 20, 0, 22, 25]",All Stocks
EALT4,2026-08-13,0 (39),0.57(-0.18),0.74(-0.26),1.00( 0.90),0.0055(-0.0107),0.0112(-0.0023),0.2714( -4.6286),0.52( -0.01),"[32, 0, 0, 0, 30, 39, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-08-13,82 (91),0.81( 0.19),-0.92(-1.02),-1.00(-1.10),0.0059( 0.0030),0.0050( 0.0045),-2.1344( -3.2344),0.42(  0.41),"[72, 4, 0, 6, 4, 14, 0]",All Stocks
ENEV3,2026-08-13,82 (91),0.81( 0.19),-0.92(-1.02),-1.00(-1.10),0.0059( 0.0030),0.0050( 0.0045),-2.1344( -3.2344),0.42(  0.41),"[72, 4, 0, 6, 4, 14, 0]",Energy
ENEV3,2026-08-13,82 (91),0.81( 0.19),-0.92(-1.02),-1.00(-1.10),0.0059( 0.0030),0.0050( 0.0045),-2.1344( -3.2344),0.42(  0.41),"[72, 4, 0, 6, 4, 14, 0]",Brazilian Energy
EQTL3,2026-08-13,88 (63),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0056( 0.0004),0.0092( 0.0027),-3.8704( -6.2704),0.01(  0.00),"[0, 0, 0, 63, 25, 12, 0]",All Stocks
EQTL3,2026-08-13,88 (63),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0056( 0.0004),0.0092( 0.0027),-3.8704( -6.2704),0.01(  0.00),"[0, 0, 0, 63, 25, 12, 0]",Stocks to buy
EQTL3,2026-08-13,88 (63),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0056( 0.0004),0.0092( 0.0027),-3.8704( -6.2704),0.01(  0.00),"[0, 0, 0, 63, 25, 12, 0]",STRONG BUY
EQTL3,2026-08-13,88 (63),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0056( 0.0004),0.0092( 0.0027),-3.8704( -6.2704),0.01(  0.00),"[0, 0, 0, 63, 25, 12, 0]",Energy
EQTL3,2026-08-13,88 (63),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0056( 0.0004),0.0092( 0.0027),-3.8704( -6.2704),0.01(  0.00),"[0, 0, 0, 63, 25, 12, 0]",Brazilian Energy
EWZ,2026-08-13,47 (58),0.84( 0.16),-0.85(-0.95),0.87( 0.50),0.0061( 0.0034),-0.0014(-0.0017),-6.1335( -7.8335),0.37(  0.06),"[29, 0, 1, 17, 26, 27, 1]",All Stocks
EWZ,2026-08-13,47 (58),0.84( 0.16),-0.85(-0.95),0.87( 0.50),0.0061( 0.0034),-0.0014(-0.0017),-6.1335( -7.8335),0.37(  0.06),"[29, 0, 1, 17, 26, 27, 1]",Indexes
EWZ,2026-08-13,47 (58),0.84( 0.16),-0.85(-0.95),0.87( 0.50),0.0061( 0.0034),-0.0014(-0.0017),-6.1335( -7.8335),0.37(  0.06),"[29, 0, 1, 17, 26, 27, 1]",Brazilian Indexes
FBZ,2026-08-13,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.61),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-08-13,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.61),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-08-13,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.61),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-08-13,0 (69),-0.81(-0.94),0.93(-0.01),-1.00(-1.90),-0.0014(-0.0017),0.0010(-0.0017),-3.4865( -6.8865),0.01( -0.59),"[2, 1, 2, 24, 19, 24, 28]",All Stocks
FLBR,2026-08-13,0 (69),-0.81(-0.94),0.93(-0.01),-1.00(-1.90),-0.0014(-0.0017),0.0010(-0.0017),-3.4865( -6.8865),0.01( -0.59),"[2, 1, 2, 24, 19, 24, 28]",Indexes
FLBR,2026-08-13,0 (69),-0.81(-0.94),0.93(-0.01),-1.00(-1.90),-0.0014(-0.0017),0.0010(-0.0017),-3.4865( -6.8865),0.01( -0.59),"[2, 1, 2, 24, 19, 24, 28]",Brazilian Indexes
GGBR3,2026-08-13,20 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0053( 0.0041),0.0031(-0.0002),-0.6639( -2.3639),0.32( -0.32),"[0, 0, 0, 20, 29, 24, 27]",All Stocks
GGBR4,2026-08-13,56 (44),-0.54(-0.64),-0.59(-1.13),-1.00(-1.10),0.0022( 0.0020),-0.0015(-0.0101),-0.4605( -1.4605),0.18(  0.10),"[0, 2, 1, 16, 2, 38, 40]",All Stocks
GGBR4,2026-08-13,56 (44),-0.54(-0.64),-0.59(-1.13),-1.00(-1.10),0.0022( 0.0020),-0.0015(-0.0101),-0.4605( -1.4605),0.18(  0.10),"[0, 2, 1, 16, 2, 38, 40]",Stocks to buy
GOAU3,2026-08-13,97 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0046( 0.0045),0.0161( 0.0097),-0.0729( -1.0729),0.91(  0.31),"[0, 0, 0, 3, 47, 3, 47]",All Stocks
GOAU3,2026-08-13,97 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0046( 0.0045),0.0161( 0.0097),-0.0729( -1.0729),0.91(  0.31),"[0, 0, 0, 3, 47, 3, 47]",Stocks to buy
GOAU3,2026-08-13,97 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0046( 0.0045),0.0161( 0.0097),-0.0729( -1.0729),0.91(  0.31),"[0, 0, 0, 3, 47, 3, 47]",STRONG BUY
GOAU4,2026-08-13,65 (59),-0.39(-0.53),-0.23(-0.56),1.00( 0.89),0.0025( 0.0021),-0.0043(-0.0060),0.2734( -1.3266),0.69(  0.54),"[4, 5, 4, 4, 4, 22, 58]",All Stocks
GOAU4,2026-08-13,65 (59),-0.39(-0.53),-0.23(-0.56),1.00( 0.89),0.0025( 0.0021),-0.0043(-0.0060),0.2734( -1.3266),0.69(  0.54),"[4, 5, 4, 4, 4, 22, 58]",Stocks to buy
GOOG,2026-08-13,98 (45),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0099( 0.0098),0.0164( 0.0101),-0.2578( -3.6578),0.79(  0.14),"[0, 0, 0, 23, 31, 2, 45]",All Stocks
GOOG,2026-08-13,98 (45),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0099( 0.0098),0.0164( 0.0101),-0.2578( -3.6578),0.79(  0.14),"[0, 0, 0, 23, 31, 2, 45]",Stocks to buy
GOOG,2026-08-13,98 (45),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0099( 0.0098),0.0164( 0.0101),-0.2578( -3.6578),0.79(  0.14),"[0, 0, 0, 23, 31, 2, 45]",STRONG BUY
GOOG,2026-08-13,98 (45),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0099( 0.0098),0.0164( 0.0101),-0.2578( -3.6578),0.79(  0.14),"[0, 0, 0, 23, 31, 2, 45]",American stocks
GOOG,2026-08-13,98 (45),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0099( 0.0098),0.0164( 0.0101),-0.2578( -3.6578),0.79(  0.14),"[0, 0, 0, 23, 31, 2, 45]",Technology
GOOGL,2026-08-13,19 (35),0.04(-0.07),1.00( 0.90),-0.97(-1.87),0.0065( 0.0008),0.0089(-0.0021),-0.5467( -5.1467),0.42( -0.02),"[1, 0, 34, 19, 30, 1, 15]",All Stocks
GOOGL,2026-08-13,19 (35),0.04(-0.07),1.00( 0.90),-0.97(-1.87),0.0065( 0.0008),0.0089(-0.0021),-0.5467( -5.1467),0.42( -0.02),"[1, 0, 34, 19, 30, 1, 15]",Technology
GS,2026-08-13,69 (59),1.00( 0.04),1.00( 0.90),1.00( 0.90),-0.0007(-0.0019),0.0073( 0.0063),0.8697( -0.1303),0.46(  0.45),"[41, 0, 0, 0, 28, 31, 0]",All Stocks
GS,2026-08-13,69 (59),1.00( 0.04),1.00( 0.90),1.00( 0.90),-0.0007(-0.0019),0.0073( 0.0063),0.8697( -0.1303),0.46(  0.45),"[41, 0, 0, 0, 28, 31, 0]",Stocks to buy
GS,2026-08-13,69 (59),1.00( 0.04),1.00( 0.90),1.00( 0.90),-0.0007(-0.0019),0.0073( 0.0063),0.8697( -0.1303),0.46(  0.45),"[41, 0, 0, 0, 28, 31, 0]",American stocks
GS,2026-08-13,69 (59),1.00( 0.04),1.00( 0.90),1.00( 0.90),-0.0007(-0.0019),0.0073( 0.0063),0.8697( -0.1303),0.46(  0.45),"[41, 0, 0, 0, 28, 31, 0]",Finance
HSBC,2026-08-13,82 (71),-0.29(-0.39),-0.80(-1.55),1.00( 0.88),0.0018( 0.0014),-0.0019(-0.0023),-5.2486(-10.5486),0.03(  0.02),"[0, 8, 6, 71, 6, 4, 5]",All Stocks
HSBC,2026-08-13,82 (71),-0.29(-0.39),-0.80(-1.55),1.00( 0.88),0.0018( 0.0014),-0.0019(-0.0023),-5.2486(-10.5486),0.03(  0.02),"[0, 8, 6, 71, 6, 4, 5]",Stocks to buy
HSBC,2026-08-13,82 (71),-0.29(-0.39),-0.80(-1.55),1.00( 0.88),0.0018( 0.0014),-0.0019(-0.0023),-5.2486(-10.5486),0.03(  0.02),"[0, 8, 6, 71, 6, 4, 5]",STRONG BUY
HSBC,2026-08-13,82 (71),-0.29(-0.39),-0.80(-1.55),1.00( 0.88),0.0018( 0.0014),-0.0019(-0.0023),-5.2486(-10.5486),0.03(  0.02),"[0, 8, 6, 71, 6, 4, 5]",American stocks
HSBC,2026-08-13,82 (71),-0.29(-0.39),-0.80(-1.55),1.00( 0.88),0.0018( 0.0014),-0.0019(-0.0023),-5.2486(-10.5486),0.03(  0.02),"[0, 8, 6, 71, 6, 4, 5]",Finance
HYPE3,2026-08-13,16 (74),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0016(-0.0157),-0.0041(-0.0091),1.5024( -6.4976),0.99(  0.65),"[0, 0, 0, 0, 57, 27, 16]",All Stocks
INTC,2026-08-13,83 (71),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0026( 0.0025),0.0094( 0.0050),3.9054(  2.9054),0.35(  0.06),"[5, 7, 6, 8, 64, 7, 4]",All Stocks
INTC,2026-08-13,83 (71),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0026( 0.0025),0.0094( 0.0050),3.9054(  2.9054),0.35(  0.06),"[5, 7, 6, 8, 64, 7, 4]",Stocks to buy
INTC,2026-08-13,83 (71),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0026( 0.0025),0.0094( 0.0050),3.9054(  2.9054),0.35(  0.06),"[5, 7, 6, 8, 64, 7, 4]",STRONG BUY
INTC,2026-08-13,83 (71),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0026( 0.0025),0.0094( 0.0050),3.9054(  2.9054),0.35(  0.06),"[5, 7, 6, 8, 64, 7, 4]",American stocks
INTC,2026-08-13,83 (71),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0026( 0.0025),0.0094( 0.0050),3.9054(  2.9054),0.35(  0.06),"[5, 7, 6, 8, 64, 7, 4]",Technology
IRBR3,2026-08-13,10 (54),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0135(-0.0032),-0.0093(-0.0110),-3.2743( -9.4743),0.59(  0.07),"[0, 0, 0, 31, 43, 16, 10]",All Stocks
ITSA3,2026-08-13,61 (69),-0.05(-0.15),0.99( 0.02),-1.00(-1.10),0.0006(-0.0002),0.0099( 0.0079),-4.5072( -7.2072),0.48(  0.03),"[2, 29, 0, 34, 2, 2, 30]",All Stocks
ITSA3,2026-08-13,61 (69),-0.05(-0.15),0.99( 0.02),-1.00(-1.10),0.0006(-0.0002),0.0099( 0.0079),-4.5072( -7.2072),0.48(  0.03),"[2, 29, 0, 34, 2, 2, 30]",Finance
ITSA3,2026-08-13,61 (69),-0.05(-0.15),0.99( 0.02),-1.00(-1.10),0.0006(-0.0002),0.0099( 0.0079),-4.5072( -7.2072),0.48(  0.03),"[2, 29, 0, 34, 2, 2, 30]",Brazilian Finance
ITSA4,2026-08-13,7 (49),0.52(-0.10),-0.91(-1.60),1.00( 0.90),0.0041( 0.0036),0.0083( 0.0036),-5.2833( -7.6833),0.02( -0.01),"[0, 48, 1, 3, 3, 4, 42]",All Stocks
ITSA4,2026-08-13,7 (49),0.52(-0.10),-0.91(-1.60),1.00( 0.90),0.0041( 0.0036),0.0083( 0.0036),-5.2833( -7.6833),0.02( -0.01),"[0, 48, 1, 3, 3, 4, 42]",Finance
ITSA4,2026-08-13,7 (49),0.52(-0.10),-0.91(-1.60),1.00( 0.90),0.0041( 0.0036),0.0083( 0.0036),-5.2833( -7.6833),0.02( -0.01),"[0, 48, 1, 3, 3, 4, 42]",Brazilian Finance
ITUB,2026-08-13,10 (59),-0.43(-0.53),0.99( 0.89),1.00( 0.90),0.0014(-0.0003),0.0034(-0.0076),-6.4027(-11.6027),0.40(  0.03),"[0, 0, 0, 27, 31, 31, 10]",All Stocks
ITUB,2026-08-13,10 (59),-0.43(-0.53),0.99( 0.89),1.00( 0.90),0.0014(-0.0003),0.0034(-0.0076),-6.4027(-11.6027),0.40(  0.03),"[0, 0, 0, 27, 31, 31, 10]",Brazilian biggest stocks
ITUB,2026-08-13,10 (59),-0.43(-0.53),0.99( 0.89),1.00( 0.90),0.0014(-0.0003),0.0034(-0.0076),-6.4027(-11.6027),0.40(  0.03),"[0, 0, 0, 27, 31, 31, 10]",ADRs
ITUB,2026-08-13,10 (59),-0.43(-0.53),0.99( 0.89),1.00( 0.90),0.0014(-0.0003),0.0034(-0.0076),-6.4027(-11.6027),0.40(  0.03),"[0, 0, 0, 27, 31, 31, 10]",Finance
ITUB,2026-08-13,10 (59),-0.43(-0.53),0.99( 0.89),1.00( 0.90),0.0014(-0.0003),0.0034(-0.0076),-6.4027(-11.6027),0.40(  0.03),"[0, 0, 0, 27, 31, 31, 10]",Brazilian Finance
ITUB4,2026-08-13,72 (52),0.88( 0.48),-0.98(-1.08),-1.00(-1.10),0.0043( 0.0042),0.0037( 0.0012),-3.9329( -9.1329),0.41(  0.01),"[18, 0, 0, 13, 11, 28, 31]",All Stocks
ITUB4,2026-08-13,72 (52),0.88( 0.48),-0.98(-1.08),-1.00(-1.10),0.0043( 0.0042),0.0037( 0.0012),-3.9329( -9.1329),0.41(  0.01),"[18, 0, 0, 13, 11, 28, 31]",Stocks to buy
ITUB4,2026-08-13,72 (52),0.88( 0.48),-0.98(-1.08),-1.00(-1.10),0.0043( 0.0042),0.0037( 0.0012),-3.9329( -9.1329),0.41(  0.01),"[18, 0, 0, 13, 11, 28, 31]",STRONG BUY
ITUB4,2026-08-13,72 (52),0.88( 0.48),-0.98(-1.08),-1.00(-1.10),0.0043( 0.0042),0.0037( 0.0012),-3.9329( -9.1329),0.41(  0.01),"[18, 0, 0, 13, 11, 28, 31]",Brazilian biggest stocks
ITUB4,2026-08-13,72 (52),0.88( 0.48),-0.98(-1.08),-1.00(-1.10),0.0043( 0.0042),0.0037( 0.0012),-3.9329( -9.1329),0.41(  0.01),"[18, 0, 0, 13, 11, 28, 31]",Finance
ITUB4,2026-08-13,72 (52),0.88( 0.48),-0.98(-1.08),-1.00(-1.10),0.0043( 0.0042),0.0037( 0.0012),-3.9329( -9.1329),0.41(  0.01),"[18, 0, 0, 13, 11, 28, 31]",Brazilian Finance
IVVB1,2026-08-13,72 (51),-0.00(-0.51),0.57( 0.02),-1.00(-1.10),0.0032( 0.0029),0.0107( 0.0072),6.5283(  4.4283),0.89(  0.81),"[28, 22, 0, 3, 6, 39, 3]",All Stocks
IVVB1,2026-08-13,72 (51),-0.00(-0.51),0.57( 0.02),-1.00(-1.10),0.0032( 0.0029),0.0107( 0.0072),6.5283(  4.4283),0.89(  0.81),"[28, 22, 0, 3, 6, 39, 3]",Stocks to buy
IVVB1,2026-08-13,72 (51),-0.00(-0.51),0.57( 0.02),-1.00(-1.10),0.0032( 0.0029),0.0107( 0.0072),6.5283(  4.4283),0.89(  0.81),"[28, 22, 0, 3, 6, 39, 3]",STRONG BUY
IVVB1,2026-08-13,72 (51),-0.00(-0.51),0.57( 0.02),-1.00(-1.10),0.0032( 0.0029),0.0107( 0.0072),6.5283(  4.4283),0.89(  0.81),"[28, 22, 0, 3, 6, 39, 3]",Indexes
JNJ,2026-08-13,87 (37),-1.00(-1.10),-0.93(-1.03),1.00( 0.90),0.0031( 0.0030),0.0031( 0.0029),2.5548(  1.3548),0.43(  0.01),"[4, 9, 0, 24, 25, 12, 25]",All Stocks
JNJ,2026-08-13,87 (37),-1.00(-1.10),-0.93(-1.03),1.00( 0.90),0.0031( 0.0030),0.0031( 0.0029),2.5548(  1.3548),0.43(  0.01),"[4, 9, 0, 24, 25, 12, 25]",Stocks to buy
JNJ,2026-08-13,87 (37),-1.00(-1.10),-0.93(-1.03),1.00( 0.90),0.0031( 0.0030),0.0031( 0.0029),2.5548(  1.3548),0.43(  0.01),"[4, 9, 0, 24, 25, 12, 25]",STRONG BUY
JNJ,2026-08-13,87 (37),-1.00(-1.10),-0.93(-1.03),1.00( 0.90),0.0031( 0.0030),0.0031( 0.0029),2.5548(  1.3548),0.43(  0.01),"[4, 9, 0, 24, 25, 12, 25]",American stocks
JNJ,2026-08-13,87 (37),-1.00(-1.10),-0.93(-1.03),1.00( 0.90),0.0031( 0.0030),0.0031( 0.0029),2.5548(  1.3548),0.43(  0.01),"[4, 9, 0, 24, 25, 12, 25]",Health
JPM,2026-08-13,41 (67),0.05(-0.11),0.96( 0.01),0.92( 0.05),0.0000(-0.0018),-0.0001(-0.0029),4.7050( -0.9950),0.96(  0.95),"[2, 18, 22, 26, 29, 2, 1]",All Stocks
JPM,2026-08-13,41 (67),0.05(-0.11),0.96( 0.01),0.92( 0.05),0.0000(-0.0018),-0.0001(-0.0029),4.7050( -0.9950),0.96(  0.95),"[2, 18, 22, 26, 29, 2, 1]",Finance
KLBN1,2026-08-13,28 (28),-0.14(-0.24),0.98( 0.00),1.00( 0.31),0.0017( 0.0015),0.0035( 0.0022),-4.1479( -8.8479),0.07( -0.40),"[26, 23, 1, 0, 3, 24, 23]",All Stocks
KLBN1,2026-08-13,28 (28),-0.14(-0.24),0.98( 0.00),1.00( 0.31),0.0017( 0.0015),0.0035( 0.0022),-4.1479( -8.8479),0.07( -0.40),"[26, 23, 1, 0, 3, 24, 23]",Stocks to buy
KLBN3,2026-08-13,11 (83),0.73(-0.07),0.98(-0.01),1.00( 0.03),0.0008( 0.0003),0.0110(-0.0029),-2.6300( -8.1300),0.34(  0.33),"[37, 22, 8, 4, 19, 10, 0]",All Stocks
KLBN4,2026-08-13,41 (56),0.28( 0.09),1.00( 0.90),1.00( 0.90),0.0042( 0.0021),0.0053(-0.0051),-2.1394( -3.1394),0.49( -0.01),"[32, 0, 0, 9, 4, 41, 14]",All Stocks
KO,2026-08-13,87 (44),-0.60(-0.70),-0.44(-0.71),-1.00(-1.17),0.0014( 0.0013),0.0039( 0.0017),-1.7585( -8.3585),0.45(  0.03),"[0, 3, 3, 3, 40, 7, 44]",All Stocks
KO,2026-08-13,87 (44),-0.60(-0.70),-0.44(-0.71),-1.00(-1.17),0.0014( 0.0013),0.0039( 0.0017),-1.7585( -8.3585),0.45(  0.03),"[0, 3, 3, 3, 40, 7, 44]",Stocks to buy
KO,2026-08-13,87 (44),-0.60(-0.70),-0.44(-0.71),-1.00(-1.17),0.0014( 0.0013),0.0039( 0.0017),-1.7585( -8.3585),0.45(  0.03),"[0, 3, 3, 3, 40, 7, 44]",STRONG BUY
KO,2026-08-13,87 (44),-0.60(-0.70),-0.44(-0.71),-1.00(-1.17),0.0014( 0.0013),0.0039( 0.0017),-1.7585( -8.3585),0.45(  0.03),"[0, 3, 3, 3, 40, 7, 44]",American stocks
KO,2026-08-13,87 (44),-0.60(-0.70),-0.44(-0.71),-1.00(-1.17),0.0014( 0.0013),0.0039( 0.0017),-1.7585( -8.3585),0.45(  0.03),"[0, 3, 3, 3, 40, 7, 44]",Consumer Goods
LEVE3,2026-08-13,95 (46),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0009( 0.0001),0.0020( 0.0018),-0.1828( -6.4828),0.38(  0.01),"[0, 0, 0, 5, 45, 5, 46]",All Stocks
LEVE3,2026-08-13,95 (46),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0009( 0.0001),0.0020( 0.0018),-0.1828( -6.4828),0.38(  0.01),"[0, 0, 0, 5, 45, 5, 46]",Stocks to buy
