symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-08-28,66 (54),-1.00(-1.10),0.97( 0.03),1.00( 0.90),0.0052(-0.0013),0.0162( 0.0021),4.5148( -0.4852),0.48( -0.02),"[4, 12, 0, 0, 54, 21, 9]",All Stocks
CRM,2026-08-28,66 (54),-1.00(-1.10),0.97( 0.03),1.00( 0.90),0.0052(-0.0013),0.0162( 0.0021),4.5148( -0.4852),0.48( -0.02),"[4, 12, 0, 0, 54, 21, 9]",Stocks to buy
CRM,2026-08-28,66 (54),-1.00(-1.10),0.97( 0.03),1.00( 0.90),0.0052(-0.0013),0.0162( 0.0021),4.5148( -0.4852),0.48( -0.02),"[4, 12, 0, 0, 54, 21, 9]",American stocks
CRM,2026-08-28,66 (54),-1.00(-1.10),0.97( 0.03),1.00( 0.90),0.0052(-0.0013),0.0162( 0.0021),4.5148( -0.4852),0.48( -0.02),"[4, 12, 0, 0, 54, 21, 9]",Technology
CSAN,2026-08-28,39 (28),-0.83(-0.93),1.00( 0.03),-1.00(-1.10),0.0040(-0.0128),0.0484( 0.0324),0.0607( -1.2393),0.83( -0.12),"[0, 15, 0, 14, 24, 28, 20]",All Stocks
CSAN,2026-08-28,39 (28),-0.83(-0.93),1.00( 0.03),-1.00(-1.10),0.0040(-0.0128),0.0484( 0.0324),0.0607( -1.2393),0.83( -0.12),"[0, 15, 0, 14, 24, 28, 20]",Stocks to buy
CSAN,2026-08-28,39 (28),-0.83(-0.93),1.00( 0.03),-1.00(-1.10),0.0040(-0.0128),0.0484( 0.0324),0.0607( -1.2393),0.83( -0.12),"[0, 15, 0, 14, 24, 28, 20]",ADRs
CSAN3,2026-08-28,0 (27),-0.42(-0.65),-1.00(-2.00),-1.00(-1.10),0.0117(-0.0044),0.0113(-0.0136),7.3142( -0.6858),0.26( -0.00),"[15, 0, 14, 27, 14, 14, 17]",All Stocks
CSMG3,2026-08-28,68 (42),-0.10(-0.20),1.00( 0.90),1.00( 0.90),0.0093( 0.0062),0.0124( 0.0019),0.8944( -0.2056),0.53(  0.08),"[0, 0, 2, 2, 26, 32, 38]",All Stocks
CSMG3,2026-08-28,68 (42),-0.10(-0.20),1.00( 0.90),1.00( 0.90),0.0093( 0.0062),0.0124( 0.0019),0.8944( -0.2056),0.53(  0.08),"[0, 0, 2, 2, 26, 32, 38]",Stocks to buy
DUK,2026-08-28,52 (50),0.61( 0.04),0.87(-0.09),-1.00(-1.93),0.0023( 0.0006),0.0056( 0.0001),-4.9945( -8.0945),0.53(  0.01),"[3, 15, 20, 32, 9, 14, 7]",All Stocks
DUK,2026-08-28,52 (50),0.61( 0.04),0.87(-0.09),-1.00(-1.93),0.0023( 0.0006),0.0056( 0.0001),-4.9945( -8.0945),0.53(  0.01),"[3, 15, 20, 32, 9, 14, 7]",Stocks to buy
DUK,2026-08-28,52 (50),0.61( 0.04),0.87(-0.09),-1.00(-1.93),0.0023( 0.0006),0.0056( 0.0001),-4.9945( -8.0945),0.53(  0.01),"[3, 15, 20, 32, 9, 14, 7]",American stocks
DUK,2026-08-28,52 (50),0.61( 0.04),0.87(-0.09),-1.00(-1.93),0.0023( 0.0006),0.0056( 0.0001),-4.9945( -8.0945),0.53(  0.01),"[3, 15, 20, 32, 9, 14, 7]",Energy
EALT3,2026-08-27,11 (47),-0.06(-0.30),0.98(-0.02),1.00(-0.00),0.0124( 0.0000),0.0428(-0.0291),-0.2289( -3.4289),0.34( -0.15),"[28, 0, 8, 11, 0, 25, 28]",All Stocks
EALT4,2026-08-28,21 (80),0.47(-0.00),0.71( 0.01),1.00( 0.90),0.0044( 0.0026),0.0120( 0.0081),2.5360( -0.6640),0.52(  0.51),"[20, 1, 0, 1, 18, 59, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-08-28,16 (87),0.64(-0.04),-0.79(-1.61),-0.96(-1.06),0.0075( 0.0045),0.0041( 0.0036),6.8544(  5.7544),0.39(  0.38),"[76, 5, 3, 6, 5, 5, 0]",All Stocks
ENEV3,2026-08-28,16 (87),0.64(-0.04),-0.79(-1.61),-0.96(-1.06),0.0075( 0.0045),0.0041( 0.0036),6.8544(  5.7544),0.39(  0.38),"[76, 5, 3, 6, 5, 5, 0]",Energy
ENEV3,2026-08-28,16 (87),0.64(-0.04),-0.79(-1.61),-0.96(-1.06),0.0075( 0.0045),0.0041( 0.0036),6.8544(  5.7544),0.39(  0.38),"[76, 5, 3, 6, 5, 5, 0]",Brazilian Energy
EQTL3,2026-08-28,77 (78),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0081( 0.0029),0.0063(-0.0002),5.2183(  2.8183),0.77(  0.76),"[0, 0, 0, 74, 23, 4, 0]",All Stocks
EQTL3,2026-08-28,77 (78),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0081( 0.0029),0.0063(-0.0002),5.2183(  2.8183),0.77(  0.76),"[0, 0, 0, 74, 23, 4, 0]",Energy
EQTL3,2026-08-28,77 (78),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0081( 0.0029),0.0063(-0.0002),5.2183(  2.8183),0.77(  0.76),"[0, 0, 0, 74, 23, 4, 0]",Brazilian Energy
EWZ,2026-08-28,70 (57),0.63(-0.05),-0.79(-0.89),0.38(-0.01),0.0084( 0.0057),0.0030( 0.0027),4.9880(  3.2880),0.33(  0.32),"[29, 0, 1, 18, 25, 26, 0]",All Stocks
EWZ,2026-08-28,70 (57),0.63(-0.05),-0.79(-0.89),0.38(-0.01),0.0084( 0.0057),0.0030( 0.0027),4.9880(  3.2880),0.33(  0.32),"[29, 0, 1, 18, 25, 26, 0]",Stocks to buy
EWZ,2026-08-28,70 (57),0.63(-0.05),-0.79(-0.89),0.38(-0.01),0.0084( 0.0057),0.0030( 0.0027),4.9880(  3.2880),0.33(  0.32),"[29, 0, 1, 18, 25, 26, 0]",STRONG BUY
EWZ,2026-08-28,70 (57),0.63(-0.05),-0.79(-0.89),0.38(-0.01),0.0084( 0.0057),0.0030( 0.0027),4.9880(  3.2880),0.33(  0.32),"[29, 0, 1, 18, 25, 26, 0]",Indexes
EWZ,2026-08-28,70 (57),0.63(-0.05),-0.79(-0.89),0.38(-0.01),0.0084( 0.0057),0.0030( 0.0027),4.9880(  3.2880),0.33(  0.32),"[29, 0, 1, 18, 25, 26, 0]",Brazilian Indexes
FBZ,2026-08-28,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-08-28,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-08-28,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-08-28,95 (68),-0.81(-0.94),-0.65(-1.59),-1.00(-1.90),0.0023( 0.0020),0.0112( 0.0085),6.6721(  3.2721),0.91(  0.31),"[2, 1, 2, 24, 20, 22, 28]",All Stocks
FLBR,2026-08-28,95 (68),-0.81(-0.94),-0.65(-1.59),-1.00(-1.90),0.0023( 0.0020),0.0112( 0.0085),6.6721(  3.2721),0.91(  0.31),"[2, 1, 2, 24, 20, 22, 28]",Stocks to buy
FLBR,2026-08-28,95 (68),-0.81(-0.94),-0.65(-1.59),-1.00(-1.90),0.0023( 0.0020),0.0112( 0.0085),6.6721(  3.2721),0.91(  0.31),"[2, 1, 2, 24, 20, 22, 28]",STRONG BUY
FLBR,2026-08-28,95 (68),-0.81(-0.94),-0.65(-1.59),-1.00(-1.90),0.0023( 0.0020),0.0112( 0.0085),6.6721(  3.2721),0.91(  0.31),"[2, 1, 2, 24, 20, 22, 28]",Indexes
FLBR,2026-08-28,95 (68),-0.81(-0.94),-0.65(-1.59),-1.00(-1.90),0.0023( 0.0020),0.0112( 0.0085),6.6721(  3.2721),0.91(  0.31),"[2, 1, 2, 24, 20, 22, 28]",Brazilian Indexes
GGBR3,2026-08-28,0 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),-0.0016(-0.0028),-0.0014(-0.0047),-4.8307( -8.1307),0.00( -0.64),"[0, 0, 0, 18, 29, 25, 27]",All Stocks
GGBR4,2026-08-28,0 (66),-0.92(-1.02),-1.00(-1.32),-1.00(-1.10),-0.0022(-0.0024),0.0035(-0.0051),-6.1953( -7.1953),0.00( -0.44),"[0, 2, 1, 13, 18, 32, 34]",All Stocks
GOAU3,2026-08-28,3 (49),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0053( 0.0052),-0.0066(-0.0121),-5.7234( -6.7234),0.01( -0.59),"[0, 0, 0, 3, 48, 4, 46]",All Stocks
GOAU4,2026-08-28,3 (43),-0.47(-0.57),0.41(-0.09),-1.00(-1.11),0.0105( 0.0101),-0.0096(-0.0113),-5.7399( -7.3399),0.00( -0.15),"[3, 4, 3, 3, 3, 42, 43]",All Stocks
GOOG,2026-08-28,72 (46),-0.97(-1.07),1.00( 0.90),1.00( 0.90),0.0079( 0.0078),0.0033(-0.0030),4.2957(  0.8957),0.72(  0.07),"[0, 0, 0, 25, 28, 2, 45]",All Stocks
GOOG,2026-08-28,72 (46),-0.97(-1.07),1.00( 0.90),1.00( 0.90),0.0079( 0.0078),0.0033(-0.0030),4.2957(  0.8957),0.72(  0.07),"[0, 0, 0, 25, 28, 2, 45]",Stocks to buy
GOOG,2026-08-28,72 (46),-0.97(-1.07),1.00( 0.90),1.00( 0.90),0.0079( 0.0078),0.0033(-0.0030),4.2957(  0.8957),0.72(  0.07),"[0, 0, 0, 25, 28, 2, 45]",STRONG BUY
GOOG,2026-08-28,72 (46),-0.97(-1.07),1.00( 0.90),1.00( 0.90),0.0079( 0.0078),0.0033(-0.0030),4.2957(  0.8957),0.72(  0.07),"[0, 0, 0, 25, 28, 2, 45]",American stocks
GOOG,2026-08-28,72 (46),-0.97(-1.07),1.00( 0.90),1.00( 0.90),0.0079( 0.0078),0.0033(-0.0030),4.2957(  0.8957),0.72(  0.07),"[0, 0, 0, 25, 28, 2, 45]",Technology
GOOGL,2026-08-28,37 (66),0.03(-0.08),1.00( 0.90),-1.00(-1.90),0.0077( 0.0020),0.0111(-0.0000),3.5017( -1.0983),0.46(  0.02),"[1, 0, 32, 18, 29, 2, 20]",All Stocks
GOOGL,2026-08-28,37 (66),0.03(-0.08),1.00( 0.90),-1.00(-1.90),0.0077( 0.0020),0.0111(-0.0000),3.5017( -1.0983),0.46(  0.02),"[1, 0, 32, 18, 29, 2, 20]",Technology
GS,2026-08-28,98 (58),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0013(-0.0001),0.0104( 0.0094),3.1980(  2.0980),0.46(  0.45),"[42, 0, 0, 2, 28, 27, 0]",All Stocks
GS,2026-08-28,98 (58),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0013(-0.0001),0.0104( 0.0094),3.1980(  2.0980),0.46(  0.45),"[42, 0, 0, 2, 28, 27, 0]",Stocks to buy
GS,2026-08-28,98 (58),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0013(-0.0001),0.0104( 0.0094),3.1980(  2.0980),0.46(  0.45),"[42, 0, 0, 2, 28, 27, 0]",STRONG BUY
GS,2026-08-28,98 (58),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0013(-0.0001),0.0104( 0.0094),3.1980(  2.0980),0.46(  0.45),"[42, 0, 0, 2, 28, 27, 0]",American stocks
GS,2026-08-28,98 (58),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0013(-0.0001),0.0104( 0.0094),3.1980(  2.0980),0.46(  0.45),"[42, 0, 0, 2, 28, 27, 0]",Finance
HSBC,2026-08-28,80 (69),-0.28(-0.38),-0.70(-1.45),1.00( 0.90),0.0029( 0.0025),-0.0000(-0.0004),2.7227( -2.5773),0.04(  0.03),"[0, 9, 6, 69, 7, 4, 5]",All Stocks
HSBC,2026-08-28,80 (69),-0.28(-0.38),-0.70(-1.45),1.00( 0.90),0.0029( 0.0025),-0.0000(-0.0004),2.7227( -2.5773),0.04(  0.03),"[0, 9, 6, 69, 7, 4, 5]",Stocks to buy
HSBC,2026-08-28,80 (69),-0.28(-0.38),-0.70(-1.45),1.00( 0.90),0.0029( 0.0025),-0.0000(-0.0004),2.7227( -2.5773),0.04(  0.03),"[0, 9, 6, 69, 7, 4, 5]",STRONG BUY
HSBC,2026-08-28,80 (69),-0.28(-0.38),-0.70(-1.45),1.00( 0.90),0.0029( 0.0025),-0.0000(-0.0004),2.7227( -2.5773),0.04(  0.03),"[0, 9, 6, 69, 7, 4, 5]",American stocks
HSBC,2026-08-28,80 (69),-0.28(-0.38),-0.70(-1.45),1.00( 0.90),0.0029( 0.0025),-0.0000(-0.0004),2.7227( -2.5773),0.04(  0.03),"[0, 9, 6, 69, 7, 4, 5]",Finance
HYPE3,2026-08-28,7 (76),-0.99(-1.09),-1.00(-1.10),-1.00(-1.10),0.0079( 0.0072),-0.0050(-0.0100),4.2524( -3.7476),0.28( -0.06),"[0, 0, 0, 7, 53, 25, 15]",All Stocks
INTC,2026-08-28,91 (83),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0026( 0.0025),0.0068( 0.0024),-4.9462( -5.9462),0.46(  0.45),"[0, 0, 3, 9, 82, 6, 0]",All Stocks
INTC,2026-08-28,91 (83),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0026( 0.0025),0.0068( 0.0024),-4.9462( -5.9462),0.46(  0.45),"[0, 0, 3, 9, 82, 6, 0]",Stocks to buy
INTC,2026-08-28,91 (83),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0026( 0.0025),0.0068( 0.0024),-4.9462( -5.9462),0.46(  0.45),"[0, 0, 3, 9, 82, 6, 0]",STRONG BUY
INTC,2026-08-28,91 (83),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0026( 0.0025),0.0068( 0.0024),-4.9462( -5.9462),0.46(  0.45),"[0, 0, 3, 9, 82, 6, 0]",American stocks
INTC,2026-08-28,91 (83),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0026( 0.0025),0.0068( 0.0024),-4.9462( -5.9462),0.46(  0.45),"[0, 0, 3, 9, 82, 6, 0]",Technology
IRBR3,2026-08-28,10 (27),-0.15(-0.25),-1.00(-1.13),-1.00(-1.29),0.0166(-0.0001),-0.0020(-0.0042),2.9832( -3.2168),0.58(  0.06),"[0, 16, 21, 27, 26, 1, 10]",All Stocks
ITSA3,2026-08-28,64 (70),-0.61(-0.71),0.98( 0.01),-1.00(-1.10),-0.0002(-0.0010),0.0087( 0.0067),6.8441(  4.1441),0.48(  0.04),"[2, 29, 0, 35, 3, 2, 29]",All Stocks
ITSA3,2026-08-28,64 (70),-0.61(-0.71),0.98( 0.01),-1.00(-1.10),-0.0002(-0.0010),0.0087( 0.0067),6.8441(  4.1441),0.48(  0.04),"[2, 29, 0, 35, 3, 2, 29]",Finance
ITSA3,2026-08-28,64 (70),-0.61(-0.71),0.98( 0.01),-1.00(-1.10),-0.0002(-0.0010),0.0087( 0.0067),6.8441(  4.1441),0.48(  0.04),"[2, 29, 0, 35, 3, 2, 29]",Brazilian Finance
ITSA4,2026-08-28,70 (72),-0.81(-1.04),-1.00(-1.53),-1.00(-1.10),0.0034( 0.0029),-0.0055(-0.0102),2.9973(  0.5973),0.77(  0.74),"[3, 20, 2, 4, 5, 6, 61]",All Stocks
ITSA4,2026-08-28,70 (72),-0.81(-1.04),-1.00(-1.53),-1.00(-1.10),0.0034( 0.0029),-0.0055(-0.0102),2.9973(  0.5973),0.77(  0.74),"[3, 20, 2, 4, 5, 6, 61]",Finance
ITSA4,2026-08-28,70 (72),-0.81(-1.04),-1.00(-1.53),-1.00(-1.10),0.0034( 0.0029),-0.0055(-0.0102),2.9973(  0.5973),0.77(  0.74),"[3, 20, 2, 4, 5, 6, 61]",Brazilian Finance
ITUB,2026-08-28,40 (58),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0006(-0.0011),0.0123( 0.0038),2.1995( -3.0005),0.38(  0.01),"[0, 0, 0, 28, 30, 32, 10]",All Stocks
ITUB,2026-08-28,40 (58),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0006(-0.0011),0.0123( 0.0038),2.1995( -3.0005),0.38(  0.01),"[0, 0, 0, 28, 30, 32, 10]",Brazilian biggest stocks
ITUB,2026-08-28,40 (58),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0006(-0.0011),0.0123( 0.0038),2.1995( -3.0005),0.38(  0.01),"[0, 0, 0, 28, 30, 32, 10]",ADRs
ITUB,2026-08-28,40 (58),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0006(-0.0011),0.0123( 0.0038),2.1995( -3.0005),0.38(  0.01),"[0, 0, 0, 28, 30, 32, 10]",Finance
ITUB,2026-08-28,40 (58),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0006(-0.0011),0.0123( 0.0038),2.1995( -3.0005),0.38(  0.01),"[0, 0, 0, 28, 30, 32, 10]",Brazilian Finance
ITUB4,2026-08-28,0 (32),0.32(-0.08),-0.98(-1.08),-1.00(-1.10),-0.0014(-0.0015),-0.0010(-0.0052),3.2776( -1.9224),0.41( -0.00),"[30, 0, 0, 19, 14, 25, 12]",All Stocks
ITUB4,2026-08-28,0 (32),0.32(-0.08),-0.98(-1.08),-1.00(-1.10),-0.0014(-0.0015),-0.0010(-0.0052),3.2776( -1.9224),0.41( -0.00),"[30, 0, 0, 19, 14, 25, 12]",Brazilian biggest stocks
ITUB4,2026-08-28,0 (32),0.32(-0.08),-0.98(-1.08),-1.00(-1.10),-0.0014(-0.0015),-0.0010(-0.0052),3.2776( -1.9224),0.41( -0.00),"[30, 0, 0, 19, 14, 25, 12]",Finance
ITUB4,2026-08-28,0 (32),0.32(-0.08),-0.98(-1.08),-1.00(-1.10),-0.0014(-0.0015),-0.0010(-0.0052),3.2776( -1.9224),0.41( -0.00),"[30, 0, 0, 19, 14, 25, 12]",Brazilian Finance
IVVB1,2026-08-28,29 (49),0.43(-0.08),0.62( 0.07),-1.00(-1.10),0.0009( 0.0006),0.0060( 0.0025),-4.1432( -6.2432),0.48(  0.44),"[27, 19, 0, 3, 5, 43, 2]",All Stocks
IVVB1,2026-08-28,29 (49),0.43(-0.08),0.62( 0.07),-1.00(-1.10),0.0009( 0.0006),0.0060( 0.0025),-4.1432( -6.2432),0.48(  0.44),"[27, 19, 0, 3, 5, 43, 2]",Indexes
JNJ,2026-08-28,45 (45),-1.00(-1.10),-0.92(-1.02),1.00( 0.90),0.0010( 0.0009),-0.0010(-0.0012),6.5986(  5.3986),0.45(  0.03),"[6, 18, 0, 15, 31, 13, 17]",All Stocks
JNJ,2026-08-28,45 (45),-1.00(-1.10),-0.92(-1.02),1.00( 0.90),0.0010( 0.0009),-0.0010(-0.0012),6.5986(  5.3986),0.45(  0.03),"[6, 18, 0, 15, 31, 13, 17]",Stocks to buy
JNJ,2026-08-28,45 (45),-1.00(-1.10),-0.92(-1.02),1.00( 0.90),0.0010( 0.0009),-0.0010(-0.0012),6.5986(  5.3986),0.45(  0.03),"[6, 18, 0, 15, 31, 13, 17]",American stocks
JNJ,2026-08-28,45 (45),-1.00(-1.10),-0.92(-1.02),1.00( 0.90),0.0010( 0.0009),-0.0010(-0.0012),6.5986(  5.3986),0.45(  0.03),"[6, 18, 0, 15, 31, 13, 17]",Health
JPM,2026-08-28,58 (58),0.04(-0.12),0.96( 0.01),0.86( 0.03),0.0013(-0.0005),0.0035( 0.0007),-3.5801( -9.3801),0.02(  0.01),"[13, 17, 18, 23, 23, 6, 0]",All Stocks
JPM,2026-08-28,58 (58),0.04(-0.12),0.96( 0.01),0.86( 0.03),0.0013(-0.0005),0.0035( 0.0007),-3.5801( -9.3801),0.02(  0.01),"[13, 17, 18, 23, 23, 6, 0]",Stocks to buy
JPM,2026-08-28,58 (58),0.04(-0.12),0.96( 0.01),0.86( 0.03),0.0013(-0.0005),0.0035( 0.0007),-3.5801( -9.3801),0.02(  0.01),"[13, 17, 18, 23, 23, 6, 0]",American stocks
JPM,2026-08-28,58 (58),0.04(-0.12),0.96( 0.01),0.86( 0.03),0.0013(-0.0005),0.0035( 0.0007),-3.5801( -9.3801),0.02(  0.01),"[13, 17, 18, 23, 23, 6, 0]",Finance
KLBN1,2026-08-28,69 (33),-0.08(-0.18),0.98( 0.00),1.00( 0.31),-0.0017(-0.0019),0.0013( 0.0000),5.9439(  2.6439),0.86(  0.18),"[30, 28, 1, 1, 4, 21, 16]",All Stocks
KLBN1,2026-08-28,69 (33),-0.08(-0.18),0.98( 0.00),1.00( 0.31),-0.0017(-0.0019),0.0013( 0.0000),5.9439(  2.6439),0.86(  0.18),"[30, 28, 1, 1, 4, 21, 16]",Stocks to buy
KLBN3,2026-08-28,24 (92),0.52(-0.13),0.97(-0.01),1.00( 0.03),-0.0050(-0.0056),0.0115( 0.0046),7.1540(  1.6540),0.34(  0.33),"[39, 28, 11, 9, 10, 3, 0]",All Stocks
KLBN4,2026-08-28,36 (73),0.18(-0.01),1.00( 0.90),1.00( 0.90),0.0014(-0.0007),0.0055( 0.0012),7.1333(  6.1333),0.48(  0.04),"[42, 0, 0, 22, 4, 28, 4]",All Stocks
KO,2026-08-28,4 (43),-0.49(-0.59),0.23(-0.04),-1.00(-1.17),0.0049( 0.0045),-0.0023(-0.0045),6.2458( -0.3542),0.42( -0.00),"[0, 3, 2, 4, 40, 7, 43]",All Stocks
KO,2026-08-28,4 (43),-0.49(-0.59),0.23(-0.04),-1.00(-1.17),0.0049( 0.0045),-0.0023(-0.0045),6.2458( -0.3542),0.42( -0.00),"[0, 3, 2, 4, 40, 7, 43]",Consumer Goods
LEVE3,2026-08-28,87 (75),-0.04(-0.14),1.00( 0.90),1.00( 0.90),-0.0001(-0.0010),0.0021( 0.0019),-1.7048( -8.0048),0.38(  0.01),"[0, 0, 0, 7, 75, 6, 12]",All Stocks
LEVE3,2026-08-28,87 (75),-0.04(-0.14),1.00( 0.90),1.00( 0.90),-0.0001(-0.0010),0.0021( 0.0019),-1.7048( -8.0048),0.38(  0.01),"[0, 0, 0, 7, 75, 6, 12]",Stocks to buy
LEVE3,2026-08-28,87 (75),-0.04(-0.14),1.00( 0.90),1.00( 0.90),-0.0001(-0.0010),0.0021( 0.0019),-1.7048( -8.0048),0.38(  0.01),"[0, 0, 0, 7, 75, 6, 12]",STRONG BUY
