symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2026-05-12,25 (73),-0.44(-0.54),0.97(-0.02),-1.00(-1.10),0.0072(-0.0015),0.0147( 0.0001),3.3755( -5.4245),0.49( -0.02),"[0, 0, 0, 47, 25, 0, 27]",Technology
CSAN,2026-05-12,16 (36),-0.47(-0.57),-0.92(-1.88),-1.00(-2.00),0.0055(-0.0113),0.0158( 0.0097),-2.2252( -4.0252),0.68( -0.29),"[0, 20, 6, 12, 16, 21, 25]",All Stocks
CSAN,2026-05-12,16 (36),-0.47(-0.57),-0.92(-1.88),-1.00(-2.00),0.0055(-0.0113),0.0158( 0.0097),-2.2252( -4.0252),0.68( -0.29),"[0, 20, 6, 12, 16, 21, 25]",ADRs
CSAN3,2026-05-12,0 (31),-0.42(-0.52),-1.00(-1.10),-1.00(-1.10),0.0096(-0.0065),0.0063(-0.0281),4.7248( -3.1752),0.26( -0.00),"[0, 0, 0, 31, 24, 23, 22]",All Stocks
CSMG3,2026-05-12,37 (55),-0.11(-0.21),1.00( 0.02),1.00( 0.90),0.0057( 0.0010),0.0095(-0.0007),-0.3053( -1.3053),0.28( -0.16),"[0, 5, 0, 32, 42, 3, 18]",All Stocks
DUK,2026-05-12,39 (44),0.59( 0.49),0.98( 0.01),-1.00(-1.27),0.0012(-0.0007),0.0058( 0.0024),-4.9321( -8.1321),0.53(  0.01),"[0, 22, 21, 6, 11, 34, 6]",All Stocks
DUK,2026-05-12,39 (44),0.59( 0.49),0.98( 0.01),-1.00(-1.27),0.0012(-0.0007),0.0058( 0.0024),-4.9321( -8.1321),0.53(  0.01),"[0, 22, 21, 6, 11, 34, 6]",Energy
EALT3,2026-05-11,0 (56),0.01(-0.09),0.98(-0.00),1.00( 0.90),0.0101(-0.0004),0.0437(-0.0054),-0.4191( -3.9191),0.42( -0.07),"[29, 15, 0, 11, 19, 3, 22]",All Stocks
EALT4,2026-05-12,39 (67),0.32( 0.01),0.27( 0.07),1.00( 0.90),0.0036(-0.0040),0.0091(-0.0042),1.2407( -3.6593),0.52( -0.01),"[32, 7, 0, 13, 21, 27, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-05-12,95 (48),0.80( 0.03),-0.85(-1.66),-0.98(-1.08),0.0065( 0.0063),0.0014( 0.0013),4.6530(  3.6530),0.44(  0.04),"[29, 3, 2, 4, 4, 48, 10]",All Stocks
ENEV3,2026-05-12,95 (48),0.80( 0.03),-0.85(-1.66),-0.98(-1.08),0.0065( 0.0063),0.0014( 0.0013),4.6530(  3.6530),0.44(  0.04),"[29, 3, 2, 4, 4, 48, 10]",Stocks to buy
ENEV3,2026-05-12,95 (48),0.80( 0.03),-0.85(-1.66),-0.98(-1.08),0.0065( 0.0063),0.0014( 0.0013),4.6530(  3.6530),0.44(  0.04),"[29, 3, 2, 4, 4, 48, 10]",STRONG BUY
ENEV3,2026-05-12,95 (48),0.80( 0.03),-0.85(-1.66),-0.98(-1.08),0.0065( 0.0063),0.0014( 0.0013),4.6530(  3.6530),0.44(  0.04),"[29, 3, 2, 4, 4, 48, 10]",Energy
ENEV3,2026-05-12,95 (48),0.80( 0.03),-0.85(-1.66),-0.98(-1.08),0.0065( 0.0063),0.0014( 0.0013),4.6530(  3.6530),0.44(  0.04),"[29, 3, 2, 4, 4, 48, 10]",Brazilian Energy
EQTL3,2026-05-12,50 (42),0.17( 0.04),1.00( 0.01),1.00( 0.90),-0.0002(-0.0054),0.0045(-0.0018),1.8891(  0.8891),0.84(  0.27),"[23, 1, 0, 28, 22, 6, 19]",All Stocks
EQTL3,2026-05-12,50 (42),0.17( 0.04),1.00( 0.01),1.00( 0.90),-0.0002(-0.0054),0.0045(-0.0018),1.8891(  0.8891),0.84(  0.27),"[23, 1, 0, 28, 22, 6, 19]",Stocks to buy
EQTL3,2026-05-12,50 (42),0.17( 0.04),1.00( 0.01),1.00( 0.90),-0.0002(-0.0054),0.0045(-0.0018),1.8891(  0.8891),0.84(  0.27),"[23, 1, 0, 28, 22, 6, 19]",Energy
EQTL3,2026-05-12,50 (42),0.17( 0.04),1.00( 0.01),1.00( 0.90),-0.0002(-0.0054),0.0045(-0.0018),1.8891(  0.8891),0.84(  0.27),"[23, 1, 0, 28, 22, 6, 19]",Brazilian Energy
EWZ,2026-05-12,39 (66),0.66(-0.01),-0.95(-1.07),0.56( 0.16),0.0107( 0.0056),-0.0033(-0.0036),-0.4108( -2.1108),0.38(  0.07),"[26, 0, 2, 28, 33, 2, 9]",All Stocks
EWZ,2026-05-12,39 (66),0.66(-0.01),-0.95(-1.07),0.56( 0.16),0.0107( 0.0056),-0.0033(-0.0036),-0.4108( -2.1108),0.38(  0.07),"[26, 0, 2, 28, 33, 2, 9]",Indexes
EWZ,2026-05-12,39 (66),0.66(-0.01),-0.95(-1.07),0.56( 0.16),0.0107( 0.0056),-0.0033(-0.0036),-0.4108( -2.1108),0.38(  0.07),"[26, 0, 2, 28, 33, 2, 9]",Brazilian Indexes
FBZ,2026-05-12,5 (58),-0.32(-0.42),0.29(-0.69),-0.06(-0.54),-0.0022(-0.0023),-0.0014(-0.0028),-2.9647( -6.2647),0.40(  0.01),"[5, 4, 4, 8, 58, 15, 5]",All Stocks
FBZ,2026-05-12,5 (58),-0.32(-0.42),0.29(-0.69),-0.06(-0.54),-0.0022(-0.0023),-0.0014(-0.0028),-2.9647( -6.2647),0.40(  0.01),"[5, 4, 4, 8, 58, 15, 5]",Indexes
FBZ,2026-05-12,5 (58),-0.32(-0.42),0.29(-0.69),-0.06(-0.54),-0.0022(-0.0023),-0.0014(-0.0028),-2.9647( -6.2647),0.40(  0.01),"[5, 4, 4, 8, 58, 15, 5]",Brazilian Indexes
FLBR,2026-05-12,45 (86),-1.00(-1.10),0.41(-0.37),-1.00(-1.42),0.0002(-0.0002),0.0064( 0.0037),1.9219( -1.4781),0.14( -0.05),"[3, 2, 3, 41, 45, 3, 3]",All Stocks
FLBR,2026-05-12,45 (86),-1.00(-1.10),0.41(-0.37),-1.00(-1.42),0.0002(-0.0002),0.0064( 0.0037),1.9219( -1.4781),0.14( -0.05),"[3, 2, 3, 41, 45, 3, 3]",Indexes
FLBR,2026-05-12,45 (86),-1.00(-1.10),0.41(-0.37),-1.00(-1.42),0.0002(-0.0002),0.0064( 0.0037),1.9219( -1.4781),0.14( -0.05),"[3, 2, 3, 41, 45, 3, 3]",Brazilian Indexes
GGBR3,2026-05-12,50 (51),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0040( 0.0029),0.0012(-0.0020),7.1230(  3.8230),0.99(  0.94),"[0, 0, 0, 16, 50, 2, 32]",All Stocks
GGBR4,2026-05-12,84 (73),-0.73(-0.83),-0.90(-1.52),-1.00(-1.57),0.0005(-0.0003),-0.0048(-0.0053),6.8058(  5.8058),0.98(  0.92),"[0, 5, 4, 5, 3, 11, 73]",All Stocks
GGBR4,2026-05-12,84 (73),-0.73(-0.83),-0.90(-1.52),-1.00(-1.57),0.0005(-0.0003),-0.0048(-0.0053),6.8058(  5.8058),0.98(  0.92),"[0, 5, 4, 5, 3, 11, 73]",Stocks to buy
GGBR4,2026-05-12,84 (73),-0.73(-0.83),-0.90(-1.52),-1.00(-1.57),0.0005(-0.0003),-0.0048(-0.0053),6.8058(  5.8058),0.98(  0.92),"[0, 5, 4, 5, 3, 11, 73]",STRONG BUY
GOAU3,2026-05-12,100 (56),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0047( 0.0046),0.0038( 0.0005),6.3159(  5.3159),0.99(  0.97),"[0, 0, 0, 4, 52, 3, 41]",All Stocks
GOAU3,2026-05-12,100 (56),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0047( 0.0046),0.0038( 0.0005),6.3159(  5.3159),0.99(  0.97),"[0, 0, 0, 4, 52, 3, 41]",Stocks to buy
GOAU3,2026-05-12,100 (56),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0047( 0.0046),0.0038( 0.0005),6.3159(  5.3159),0.99(  0.97),"[0, 0, 0, 4, 52, 3, 41]",STRONG BUY
GOAU4,2026-05-12,84 (69),-0.38(-0.50),0.14(-0.30),1.00( 0.90),0.0060( 0.0056),-0.0114(-0.0128),7.3662(  5.5662),0.98(  0.87),"[5, 5, 5, 4, 6, 6, 69]",All Stocks
GOAU4,2026-05-12,84 (69),-0.38(-0.50),0.14(-0.30),1.00( 0.90),0.0060( 0.0056),-0.0114(-0.0128),7.3662(  5.5662),0.98(  0.87),"[5, 5, 5, 4, 6, 6, 69]",Stocks to buy
GOAU4,2026-05-12,84 (69),-0.38(-0.50),0.14(-0.30),1.00( 0.90),0.0060( 0.0056),-0.0114(-0.0128),7.3662(  5.5662),0.98(  0.87),"[5, 5, 5, 4, 6, 6, 69]",STRONG BUY
GOOG,2026-05-12,14 (79),-0.96(-1.06),1.00( 0.90),1.00( 0.90),-0.0036(-0.0052),0.0050(-0.0005),5.0149(  1.6149),0.97(  0.96),"[0, 0, 0, 8, 79, 6, 8]",All Stocks
GOOG,2026-05-12,14 (79),-0.96(-1.06),1.00( 0.90),1.00( 0.90),-0.0036(-0.0052),0.0050(-0.0005),5.0149(  1.6149),0.97(  0.96),"[0, 0, 0, 8, 79, 6, 8]",Technology
GOOGL,2026-05-12,66 (69),-0.03(-0.15),1.00( 0.01),-0.86(-1.46),0.0116( 0.0058),0.0118( 0.0040),6.4309(  5.4309),0.44(  0.02),"[31, 5, 2, 29, 28, 2, 3]",All Stocks
GOOGL,2026-05-12,66 (69),-0.03(-0.15),1.00( 0.01),-0.86(-1.46),0.0116( 0.0058),0.0118( 0.0040),6.4309(  5.4309),0.44(  0.02),"[31, 5, 2, 29, 28, 2, 3]",Technology
GS,2026-05-12,84 (83),1.00( 0.05),1.00( 0.03),1.00( 0.90),-0.0052(-0.0053),0.0010(-0.0000),3.6177(  2.6177),0.47(  0.46),"[45, 22, 0, 1, 15, 17, 0]",All Stocks
GS,2026-05-12,84 (83),1.00( 0.05),1.00( 0.03),1.00( 0.90),-0.0052(-0.0053),0.0010(-0.0000),3.6177(  2.6177),0.47(  0.46),"[45, 22, 0, 1, 15, 17, 0]",Stocks to buy
GS,2026-05-12,84 (83),1.00( 0.05),1.00( 0.03),1.00( 0.90),-0.0052(-0.0053),0.0010(-0.0000),3.6177(  2.6177),0.47(  0.46),"[45, 22, 0, 1, 15, 17, 0]",STRONG BUY
GS,2026-05-12,84 (83),1.00( 0.05),1.00( 0.03),1.00( 0.90),-0.0052(-0.0053),0.0010(-0.0000),3.6177(  2.6177),0.47(  0.46),"[45, 22, 0, 1, 15, 17, 0]",American stocks
GS,2026-05-12,84 (83),1.00( 0.05),1.00( 0.03),1.00( 0.90),-0.0052(-0.0053),0.0010(-0.0000),3.6177(  2.6177),0.47(  0.46),"[45, 22, 0, 1, 15, 17, 0]",Finance
HSBC,2026-05-12,84 (57),-0.36(-0.46),-0.89(-1.59),1.00( 0.81),0.0019( 0.0015),0.0031( 0.0030),-1.5384( -6.8384),0.13(  0.12),"[0, 8, 8, 57, 11, 8, 8]",All Stocks
HSBC,2026-05-12,84 (57),-0.36(-0.46),-0.89(-1.59),1.00( 0.81),0.0019( 0.0015),0.0031( 0.0030),-1.5384( -6.8384),0.13(  0.12),"[0, 8, 8, 57, 11, 8, 8]",Stocks to buy
HSBC,2026-05-12,84 (57),-0.36(-0.46),-0.89(-1.59),1.00( 0.81),0.0019( 0.0015),0.0031( 0.0030),-1.5384( -6.8384),0.13(  0.12),"[0, 8, 8, 57, 11, 8, 8]",STRONG BUY
HSBC,2026-05-12,84 (57),-0.36(-0.46),-0.89(-1.59),1.00( 0.81),0.0019( 0.0015),0.0031( 0.0030),-1.5384( -6.8384),0.13(  0.12),"[0, 8, 8, 57, 11, 8, 8]",American stocks
HSBC,2026-05-12,84 (57),-0.36(-0.46),-0.89(-1.59),1.00( 0.81),0.0019( 0.0015),0.0031( 0.0030),-1.5384( -6.8384),0.13(  0.12),"[0, 8, 8, 57, 11, 8, 8]",Finance
HYPE3,2026-05-12,15 (56),-0.93(-1.03),-1.00(-1.10),-1.00(-2.00),0.0100(-0.0052),-0.0058(-0.0108),7.6838(  6.4838),0.32( -0.02),"[0, 0, 0, 2, 56, 15, 27]",All Stocks
INTC,2026-05-12,40 (26),-1.00(-1.20),-1.00(-1.61),-1.00(-1.10),-0.0151(-0.0152),0.0158( 0.0114),7.0351(  6.0351),0.30(  0.29),"[17, 15, 16, 11, 25, 15, 0]",All Stocks
INTC,2026-05-12,40 (26),-1.00(-1.20),-1.00(-1.61),-1.00(-1.10),-0.0151(-0.0152),0.0158( 0.0114),7.0351(  6.0351),0.30(  0.29),"[17, 15, 16, 11, 25, 15, 0]",Stocks to buy
INTC,2026-05-12,40 (26),-1.00(-1.20),-1.00(-1.61),-1.00(-1.10),-0.0151(-0.0152),0.0158( 0.0114),7.0351(  6.0351),0.30(  0.29),"[17, 15, 16, 11, 25, 15, 0]",American stocks
INTC,2026-05-12,40 (26),-1.00(-1.20),-1.00(-1.61),-1.00(-1.10),-0.0151(-0.0152),0.0158( 0.0114),7.0351(  6.0351),0.30(  0.29),"[17, 15, 16, 11, 25, 15, 0]",Technology
IRBR3,2026-05-12,42 (32),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0127( 0.0035),0.0018(-0.0029),1.8966( -4.3034),0.51(  0.02),"[0, 0, 0, 23, 32, 26, 19]",All Stocks
IRBR3,2026-05-12,42 (32),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0127( 0.0035),0.0018(-0.0029),1.8966( -4.3034),0.51(  0.02),"[0, 0, 0, 23, 32, 26, 19]",Stocks to buy
ITSA3,2026-05-12,70 (74),-0.25(-0.35),0.99( 0.02),-1.00(-1.10),0.0001(-0.0007),0.0153( 0.0133),-5.5117( -6.9117),0.50(  0.06),"[2, 34, 0, 25, 3, 3, 33]",All Stocks
ITSA3,2026-05-12,70 (74),-0.25(-0.35),0.99( 0.02),-1.00(-1.10),0.0001(-0.0007),0.0153( 0.0133),-5.5117( -6.9117),0.50(  0.06),"[2, 34, 0, 25, 3, 3, 33]",Finance
ITSA3,2026-05-12,70 (74),-0.25(-0.35),0.99( 0.02),-1.00(-1.10),0.0001(-0.0007),0.0153( 0.0133),-5.5117( -6.9117),0.50(  0.06),"[2, 34, 0, 25, 3, 3, 33]",Brazilian Finance
ITSA4,2026-05-12,54 (57),0.03(-0.75),-0.99(-1.53),1.00( 0.90),0.0056( 0.0048),0.0170( 0.0147),-5.2432( -8.0432),0.02(  0.00),"[3, 38, 2, 4, 4, 5, 45]",All Stocks
ITSA4,2026-05-12,54 (57),0.03(-0.75),-0.99(-1.53),1.00( 0.90),0.0056( 0.0048),0.0170( 0.0147),-5.2432( -8.0432),0.02(  0.00),"[3, 38, 2, 4, 4, 5, 45]",Finance
ITSA4,2026-05-12,54 (57),0.03(-0.75),-0.99(-1.53),1.00( 0.90),0.0056( 0.0048),0.0170( 0.0147),-5.2432( -8.0432),0.02(  0.00),"[3, 38, 2, 4, 4, 5, 45]",Brazilian Finance
ITUB,2026-05-12,3 (93),-0.61(-0.71),1.00( 0.90),1.00( 0.90),-0.0027(-0.0041),-0.0019(-0.0128),-6.9226(-12.0226),0.41(  0.04),"[0, 0, 0, 42, 51, 4, 3]",All Stocks
ITUB,2026-05-12,3 (93),-0.61(-0.71),1.00( 0.90),1.00( 0.90),-0.0027(-0.0041),-0.0019(-0.0128),-6.9226(-12.0226),0.41(  0.04),"[0, 0, 0, 42, 51, 4, 3]",Brazilian biggest stocks
ITUB,2026-05-12,3 (93),-0.61(-0.71),1.00( 0.90),1.00( 0.90),-0.0027(-0.0041),-0.0019(-0.0128),-6.9226(-12.0226),0.41(  0.04),"[0, 0, 0, 42, 51, 4, 3]",ADRs
ITUB,2026-05-12,3 (93),-0.61(-0.71),1.00( 0.90),1.00( 0.90),-0.0027(-0.0041),-0.0019(-0.0128),-6.9226(-12.0226),0.41(  0.04),"[0, 0, 0, 42, 51, 4, 3]",Finance
ITUB,2026-05-12,3 (93),-0.61(-0.71),1.00( 0.90),1.00( 0.90),-0.0027(-0.0041),-0.0019(-0.0128),-6.9226(-12.0226),0.41(  0.04),"[0, 0, 0, 42, 51, 4, 3]",Brazilian Finance
ITUB4,2026-05-12,96 (52),0.75( 0.56),-0.98(-1.08),-1.00(-1.10),0.0035( 0.0031),0.0014( 0.0013),-4.2464( -5.3464),0.42(  0.02),"[2, 0, 0, 3, 39, 4, 52]",All Stocks
ITUB4,2026-05-12,96 (52),0.75( 0.56),-0.98(-1.08),-1.00(-1.10),0.0035( 0.0031),0.0014( 0.0013),-4.2464( -5.3464),0.42(  0.02),"[2, 0, 0, 3, 39, 4, 52]",Stocks to buy
ITUB4,2026-05-12,96 (52),0.75( 0.56),-0.98(-1.08),-1.00(-1.10),0.0035( 0.0031),0.0014( 0.0013),-4.2464( -5.3464),0.42(  0.02),"[2, 0, 0, 3, 39, 4, 52]",STRONG BUY
ITUB4,2026-05-12,96 (52),0.75( 0.56),-0.98(-1.08),-1.00(-1.10),0.0035( 0.0031),0.0014( 0.0013),-4.2464( -5.3464),0.42(  0.02),"[2, 0, 0, 3, 39, 4, 52]",Brazilian biggest stocks
ITUB4,2026-05-12,96 (52),0.75( 0.56),-0.98(-1.08),-1.00(-1.10),0.0035( 0.0031),0.0014( 0.0013),-4.2464( -5.3464),0.42(  0.02),"[2, 0, 0, 3, 39, 4, 52]",Finance
ITUB4,2026-05-12,96 (52),0.75( 0.56),-0.98(-1.08),-1.00(-1.10),0.0035( 0.0031),0.0014( 0.0013),-4.2464( -5.3464),0.42(  0.02),"[2, 0, 0, 3, 39, 4, 52]",Brazilian Finance
IVVB1,2026-05-12,24 (45),0.09(-0.22),0.67(-0.00),-1.00(-1.10),0.0010( 0.0007),0.0066(-0.0005),2.2962( -0.6038),0.91(  0.86),"[24, 14, 0, 5, 17, 21, 19]",All Stocks
IVVB1,2026-05-12,24 (45),0.09(-0.22),0.67(-0.00),-1.00(-1.10),0.0010( 0.0007),0.0066(-0.0005),2.2962( -0.6038),0.91(  0.86),"[24, 14, 0, 5, 17, 21, 19]",Indexes
JNJ,2026-05-12,61 (40),-0.93(-1.17),-0.82(-0.97),1.00( 0.90),0.0060( 0.0059),0.0093( 0.0091),-1.8073( -3.2073),0.46(  0.04),"[20, 8, 0, 40, 6, 10, 15]",All Stocks
JNJ,2026-05-12,61 (40),-0.93(-1.17),-0.82(-0.97),1.00( 0.90),0.0060( 0.0059),0.0093( 0.0091),-1.8073( -3.2073),0.46(  0.04),"[20, 8, 0, 40, 6, 10, 15]",Stocks to buy
JNJ,2026-05-12,61 (40),-0.93(-1.17),-0.82(-0.97),1.00( 0.90),0.0060( 0.0059),0.0093( 0.0091),-1.8073( -3.2073),0.46(  0.04),"[20, 8, 0, 40, 6, 10, 15]",American stocks
JNJ,2026-05-12,61 (40),-0.93(-1.17),-0.82(-0.97),1.00( 0.90),0.0060( 0.0059),0.0093( 0.0091),-1.8073( -3.2073),0.46(  0.04),"[20, 8, 0, 40, 6, 10, 15]",Health
JPM,2026-05-12,68 (64),0.23( 0.07),0.96( 0.01),0.33(-0.62),0.0007(-0.0002),0.0038( 0.0013),-3.2462( -5.4462),0.20(  0.19),"[22, 12, 1, 29, 34, 1, 1]",All Stocks
JPM,2026-05-12,68 (64),0.23( 0.07),0.96( 0.01),0.33(-0.62),0.0007(-0.0002),0.0038( 0.0013),-3.2462( -5.4462),0.20(  0.19),"[22, 12, 1, 29, 34, 1, 1]",Stocks to buy
JPM,2026-05-12,68 (64),0.23( 0.07),0.96( 0.01),0.33(-0.62),0.0007(-0.0002),0.0038( 0.0013),-3.2462( -5.4462),0.20(  0.19),"[22, 12, 1, 29, 34, 1, 1]",American stocks
JPM,2026-05-12,68 (64),0.23( 0.07),0.96( 0.01),0.33(-0.62),0.0007(-0.0002),0.0038( 0.0013),-3.2462( -5.4462),0.20(  0.19),"[22, 12, 1, 29, 34, 1, 1]",Finance
KLBN1,2026-05-12,24 (31),-0.45(-0.55),0.96(-0.01),1.00( 0.07),0.0039(-0.0037),0.0065( 0.0033),-1.9371( -6.4371),0.01( -0.59),"[0, 15, 14, 1, 9, 28, 31]",All Stocks
KLBN3,2026-05-12,7 (96),0.73(-0.04),0.98(-0.01),1.00( 0.01),0.0026(-0.0005),0.0103(-0.0055),-5.0836( -8.4836),0.35(  0.01),"[22, 20, 4, 7, 23, 19, 3]",All Stocks
KLBN4,2026-05-12,16 (74),0.07(-0.04),0.96( 0.01),1.00( 0.90),0.0010(-0.0011),0.0085(-0.0004),-3.2848( -4.3848),0.47(  0.03),"[13, 13, 0, 26, 12, 32, 3]",All Stocks
KO,2026-05-12,42 (82),-0.58(-0.68),-0.99(-1.39),-1.00(-1.62),-0.0008(-0.0009),0.0025(-0.0004),3.0232( -3.5768),0.49(  0.05),"[0, 3, 5, 2, 37, 10, 42]",All Stocks
KO,2026-05-12,42 (82),-0.58(-0.68),-0.99(-1.39),-1.00(-1.62),-0.0008(-0.0009),0.0025(-0.0004),3.0232( -3.5768),0.49(  0.05),"[0, 3, 5, 2, 37, 10, 42]",Consumer Goods
LEVE3,2026-05-12,90 (88),-0.04(-0.14),1.00( 0.90),1.00( 0.90),-0.0007(-0.0016),0.0010( 0.0007),4.7572(  3.5572),0.37(  0.00),"[0, 0, 0, 10, 3, 8, 79]",All Stocks
LEVE3,2026-05-12,90 (88),-0.04(-0.14),1.00( 0.90),1.00( 0.90),-0.0007(-0.0016),0.0010( 0.0007),4.7572(  3.5572),0.37(  0.00),"[0, 0, 0, 10, 3, 8, 79]",Stocks to buy
LEVE3,2026-05-12,90 (88),-0.04(-0.14),1.00( 0.90),1.00( 0.90),-0.0007(-0.0016),0.0010( 0.0007),4.7572(  3.5572),0.37(  0.00),"[0, 0, 0, 10, 3, 8, 79]",STRONG BUY
LLY,2026-05-12,56 (33),0.96( 0.01),1.00( 0.90),1.00( 0.90),0.0038( 0.0023),0.0227( 0.0056),6.1113( -0.0887),0.18( -0.00),"[32, 0, 0, 24, 0, 13, 31]",All Stocks
LLY,2026-05-12,56 (33),0.96( 0.01),1.00( 0.90),1.00( 0.90),0.0038( 0.0023),0.0227( 0.0056),6.1113( -0.0887),0.18( -0.00),"[32, 0, 0, 24, 0, 13, 31]",Stocks to buy
LLY,2026-05-12,56 (33),0.96( 0.01),1.00( 0.90),1.00( 0.90),0.0038( 0.0023),0.0227( 0.0056),6.1113( -0.0887),0.18( -0.00),"[32, 0, 0, 24, 0, 13, 31]",American stocks
LLY,2026-05-12,56 (33),0.96( 0.01),1.00( 0.90),1.00( 0.90),0.0038( 0.0023),0.0227( 0.0056),6.1113( -0.0887),0.18( -0.00),"[32, 0, 0, 24, 0, 13, 31]",Health
MA,2026-05-12,0 (41),0.37(-0.18),0.47(-0.26),1.00( 0.90),0.0014(-0.0110),0.0100(-0.0143),-2.9803(-12.0803),0.54(  0.00),"[17, 0, 0, 41, 23, 20, 0]",All Stocks
MA,2026-05-12,0 (41),0.37(-0.18),0.47(-0.26),1.00( 0.90),0.0014(-0.0110),0.0100(-0.0143),-2.9803(-12.0803),0.54(  0.00),"[17, 0, 0, 41, 23, 20, 0]",Finance
