symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-09-08,78 (78),-0.85(-0.95),1.00( 0.90),0.92( 0.21),0.0069( 0.0041),0.0009(-0.0035),6.0831(  0.4831),0.52(  0.07),"[0, 0, 8, 46, 22, 3, 19]",Stocks to buy
CPFE3,2026-09-08,78 (78),-0.85(-0.95),1.00( 0.90),0.92( 0.21),0.0069( 0.0041),0.0009(-0.0035),6.0831(  0.4831),0.52(  0.07),"[0, 0, 8, 46, 22, 3, 19]",STRONG BUY
CPFE3,2026-09-08,78 (78),-0.85(-0.95),1.00( 0.90),0.92( 0.21),0.0069( 0.0041),0.0009(-0.0035),6.0831(  0.4831),0.52(  0.07),"[0, 0, 8, 46, 22, 3, 19]",Energy
CPFE3,2026-09-08,78 (78),-0.85(-0.95),1.00( 0.90),0.92( 0.21),0.0069( 0.0041),0.0009(-0.0035),6.0831(  0.4831),0.52(  0.07),"[0, 0, 8, 46, 22, 3, 19]",Brazilian Energy
CPLE3,2026-09-08,57 (54),0.16(-0.35),0.94( 0.02),1.00( 0.90),0.0123( 0.0034),0.0077( 0.0067),8.0302(  6.1302),0.48( -0.00),"[40, 10, 0, 35, 8, 3, 3]",All Stocks
CPLE3,2026-09-08,57 (54),0.16(-0.35),0.94( 0.02),1.00( 0.90),0.0123( 0.0034),0.0077( 0.0067),8.0302(  6.1302),0.48( -0.00),"[40, 10, 0, 35, 8, 3, 3]",Stocks to buy
CPLE3,2026-09-08,57 (54),0.16(-0.35),0.94( 0.02),1.00( 0.90),0.0123( 0.0034),0.0077( 0.0067),8.0302(  6.1302),0.48( -0.00),"[40, 10, 0, 35, 8, 3, 3]",Energy
CPLE3,2026-09-08,57 (54),0.16(-0.35),0.94( 0.02),1.00( 0.90),0.0123( 0.0034),0.0077( 0.0067),8.0302(  6.1302),0.48( -0.00),"[40, 10, 0, 35, 8, 3, 3]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-09-08,18 (45),-0.94(-1.04),0.94( 0.00),-1.00(-1.10),0.0047(-0.0018),0.0107(-0.0034),7.6084(  2.7084),0.47( -0.03),"[34, 2, 0, 0, 45, 16, 3]",All Stocks
CRM,2026-09-08,18 (45),-0.94(-1.04),0.94( 0.00),-1.00(-1.10),0.0047(-0.0018),0.0107(-0.0034),7.6084(  2.7084),0.47( -0.03),"[34, 2, 0, 0, 45, 16, 3]",Technology
CSAN,2026-09-08,18 (39),-0.65(-0.75),-0.65(-1.62),-1.00(-1.10),-0.0162(-0.0330),-0.0201(-0.0361),-0.7202( -2.0202),0.95(  0.02),"[0, 16, 0, 13, 25, 27, 18]",All Stocks
CSAN,2026-09-08,18 (39),-0.65(-0.75),-0.65(-1.62),-1.00(-1.10),-0.0162(-0.0330),-0.0201(-0.0361),-0.7202( -2.0202),0.95(  0.02),"[0, 16, 0, 13, 25, 27, 18]",ADRs
CSAN3,2026-09-08,31 (28),-0.40(-0.63),-1.00(-2.00),-1.00(-1.10),0.0132(-0.0029),0.0466( 0.0217),5.3562( -2.6438),0.27(  0.01),"[11, 0, 15, 28, 15, 15, 16]",All Stocks
CSAN3,2026-09-08,31 (28),-0.40(-0.63),-1.00(-2.00),-1.00(-1.10),0.0132(-0.0029),0.0466( 0.0217),5.3562( -2.6438),0.27(  0.01),"[11, 0, 15, 28, 15, 15, 16]",Stocks to buy
CSMG3,2026-09-08,84 (60),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0044(-0.0009),0.0111( 0.0006),3.1483(  2.0483),0.84(  0.39),"[0, 0, 1, 16, 25, 26, 32]",All Stocks
CSMG3,2026-09-08,84 (60),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0044(-0.0009),0.0111( 0.0006),3.1483(  2.0483),0.84(  0.39),"[0, 0, 1, 16, 25, 26, 32]",Stocks to buy
CSMG3,2026-09-08,84 (60),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0044(-0.0009),0.0111( 0.0006),3.1483(  2.0483),0.84(  0.39),"[0, 0, 1, 16, 25, 26, 32]",STRONG BUY
DUK,2026-09-08,13 (43),0.59( 0.02),0.91(-0.05),-0.96(-1.89),0.0008(-0.0009),0.0042(-0.0013),-0.4854( -3.5854),0.53(  0.01),"[7, 12, 17, 37, 8, 12, 6]",All Stocks
DUK,2026-09-08,13 (43),0.59( 0.02),0.91(-0.05),-0.96(-1.89),0.0008(-0.0009),0.0042(-0.0013),-0.4854( -3.5854),0.53(  0.01),"[7, 12, 17, 37, 8, 12, 6]",Energy
EALT3,2026-09-08,12 (47),-0.17(-0.41),0.99(-0.01),1.00(-0.00),0.0138( 0.0014),0.0559(-0.0160),-0.4610( -3.6610),0.40( -0.09),"[29, 0, 8, 12, 0, 24, 27]",All Stocks
EALT4,2026-09-08,19 (82),0.44(-0.03),0.71( 0.01),1.00( 0.90),0.0071( 0.0053),0.0090( 0.0051),2.8179( -0.3821),0.52(  0.51),"[18, 1, 0, 1, 17, 63, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-09-08,16 (87),0.59(-0.09),-0.83(-1.65),-0.99(-1.09),0.0051( 0.0021),0.0052( 0.0047),5.9406(  4.8406),0.39(  0.38),"[76, 5, 3, 6, 5, 5, 0]",All Stocks
ENEV3,2026-09-08,16 (87),0.59(-0.09),-0.83(-1.65),-0.99(-1.09),0.0051( 0.0021),0.0052( 0.0047),5.9406(  4.8406),0.39(  0.38),"[76, 5, 3, 6, 5, 5, 0]",Energy
ENEV3,2026-09-08,16 (87),0.59(-0.09),-0.83(-1.65),-0.99(-1.09),0.0051( 0.0021),0.0052( 0.0047),5.9406(  4.8406),0.39(  0.38),"[76, 5, 3, 6, 5, 5, 0]",Brazilian Energy
EQTL3,2026-09-08,100 (73),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0098( 0.0046),0.0294( 0.0170),5.0841(  2.6841),0.90(  0.89),"[0, 0, 0, 61, 27, 12, 0]",All Stocks
EQTL3,2026-09-08,100 (73),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0098( 0.0046),0.0294( 0.0170),5.0841(  2.6841),0.90(  0.89),"[0, 0, 0, 61, 27, 12, 0]",Stocks to buy
EQTL3,2026-09-08,100 (73),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0098( 0.0046),0.0294( 0.0170),5.0841(  2.6841),0.90(  0.89),"[0, 0, 0, 61, 27, 12, 0]",STRONG BUY
EQTL3,2026-09-08,100 (73),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0098( 0.0046),0.0294( 0.0170),5.0841(  2.6841),0.90(  0.89),"[0, 0, 0, 61, 27, 12, 0]",Energy
EQTL3,2026-09-08,100 (73),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0098( 0.0046),0.0294( 0.0170),5.0841(  2.6841),0.90(  0.89),"[0, 0, 0, 61, 27, 12, 0]",Brazilian Energy
EWZ,2026-09-08,75 (56),0.34(-0.34),-0.78(-0.88),0.55( 0.18),0.0072( 0.0045),0.0075( 0.0072),7.2766(  5.5766),0.32(  0.31),"[25, 0, 1, 19, 26, 30, 0]",All Stocks
EWZ,2026-09-08,75 (56),0.34(-0.34),-0.78(-0.88),0.55( 0.18),0.0072( 0.0045),0.0075( 0.0072),7.2766(  5.5766),0.32(  0.31),"[25, 0, 1, 19, 26, 30, 0]",Stocks to buy
EWZ,2026-09-08,75 (56),0.34(-0.34),-0.78(-0.88),0.55( 0.18),0.0072( 0.0045),0.0075( 0.0072),7.2766(  5.5766),0.32(  0.31),"[25, 0, 1, 19, 26, 30, 0]",STRONG BUY
EWZ,2026-09-08,75 (56),0.34(-0.34),-0.78(-0.88),0.55( 0.18),0.0072( 0.0045),0.0075( 0.0072),7.2766(  5.5766),0.32(  0.31),"[25, 0, 1, 19, 26, 30, 0]",Indexes
EWZ,2026-09-08,75 (56),0.34(-0.34),-0.78(-0.88),0.55( 0.18),0.0072( 0.0045),0.0075( 0.0072),7.2766(  5.5766),0.32(  0.31),"[25, 0, 1, 19, 26, 30, 0]",Brazilian Indexes
FBZ,2026-09-08,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-08,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-08,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-08,96 (68),-1.00(-1.13),-0.04(-0.98),-1.00(-1.10),0.0041( 0.0038),0.0174( 0.0147),6.4544(  3.0544),0.98(  0.38),"[2, 1, 2, 23, 18, 25, 29]",All Stocks
FLBR,2026-09-08,96 (68),-1.00(-1.13),-0.04(-0.98),-1.00(-1.10),0.0041( 0.0038),0.0174( 0.0147),6.4544(  3.0544),0.98(  0.38),"[2, 1, 2, 23, 18, 25, 29]",Stocks to buy
FLBR,2026-09-08,96 (68),-1.00(-1.13),-0.04(-0.98),-1.00(-1.10),0.0041( 0.0038),0.0174( 0.0147),6.4544(  3.0544),0.98(  0.38),"[2, 1, 2, 23, 18, 25, 29]",STRONG BUY
FLBR,2026-09-08,96 (68),-1.00(-1.13),-0.04(-0.98),-1.00(-1.10),0.0041( 0.0038),0.0174( 0.0147),6.4544(  3.0544),0.98(  0.38),"[2, 1, 2, 23, 18, 25, 29]",Indexes
FLBR,2026-09-08,96 (68),-1.00(-1.13),-0.04(-0.98),-1.00(-1.10),0.0041( 0.0038),0.0174( 0.0147),6.4544(  3.0544),0.98(  0.38),"[2, 1, 2, 23, 18, 25, 29]",Brazilian Indexes
GGBR3,2026-09-08,71 (41),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0047( 0.0043),0.0030(-0.0003),6.9651(  5.9651),0.97(  0.33),"[0, 0, 0, 13, 29, 28, 30]",All Stocks
GGBR3,2026-09-08,71 (41),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0047( 0.0043),0.0030(-0.0003),6.9651(  5.9651),0.97(  0.33),"[0, 0, 0, 13, 29, 28, 30]",Stocks to buy
GGBR3,2026-09-08,71 (41),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0047( 0.0043),0.0030(-0.0003),6.9651(  5.9651),0.97(  0.33),"[0, 0, 0, 13, 29, 28, 30]",STRONG BUY
GGBR4,2026-09-08,95 (49),-0.90(-1.00),-1.00(-1.32),-1.00(-1.10),-0.0004(-0.0006),0.0088( 0.0083),5.1346(  4.1346),0.96(  0.49),"[0, 2, 1, 2, 1, 47, 47]",All Stocks
GGBR4,2026-09-08,95 (49),-0.90(-1.00),-1.00(-1.32),-1.00(-1.10),-0.0004(-0.0006),0.0088( 0.0083),5.1346(  4.1346),0.96(  0.49),"[0, 2, 1, 2, 1, 47, 47]",Stocks to buy
GGBR4,2026-09-08,95 (49),-0.90(-1.00),-1.00(-1.32),-1.00(-1.10),-0.0004(-0.0006),0.0088( 0.0083),5.1346(  4.1346),0.96(  0.49),"[0, 2, 1, 2, 1, 47, 47]",STRONG BUY
GOAU3,2026-09-08,45 (60),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0017( 0.0016),-0.0105(-0.0160),5.4955(  2.4955),0.88(  0.29),"[0, 0, 0, 4, 55, 4, 37]",All Stocks
GOAU4,2026-09-08,81 (51),-0.60(-0.70),0.13(-0.20),-1.00(-1.11),0.0079( 0.0075),-0.0157(-0.0174),6.7196(  4.2196),0.89(  0.74),"[3, 6, 4, 5, 6, 26, 50]",All Stocks
GOAU4,2026-09-08,81 (51),-0.60(-0.70),0.13(-0.20),-1.00(-1.11),0.0079( 0.0075),-0.0157(-0.0174),6.7196(  4.2196),0.89(  0.74),"[3, 6, 4, 5, 6, 26, 50]",Stocks to buy
GOAU4,2026-09-08,81 (51),-0.60(-0.70),0.13(-0.20),-1.00(-1.11),0.0079( 0.0075),-0.0157(-0.0174),6.7196(  4.2196),0.89(  0.74),"[3, 6, 4, 5, 6, 26, 50]",STRONG BUY
GOOG,2026-09-08,25 (41),-0.97(-1.07),1.00( 0.90),1.00( 0.90),0.0067( 0.0066),0.0063(-0.0001),-2.6739( -6.1739),0.14( -0.51),"[0, 0, 0, 25, 32, 2, 41]",All Stocks
GOOG,2026-09-08,25 (41),-0.97(-1.07),1.00( 0.90),1.00( 0.90),0.0067( 0.0066),0.0063(-0.0001),-2.6739( -6.1739),0.14( -0.51),"[0, 0, 0, 25, 32, 2, 41]",Technology
GOOGL,2026-09-08,69 (47),0.04(-0.07),1.00( 0.90),-1.00(-1.66),0.0073( 0.0016),0.0124( 0.0012),-4.2645( -8.8645),0.45(  0.01),"[1, 0, 27, 20, 30, 3, 20]",All Stocks
GOOGL,2026-09-08,69 (47),0.04(-0.07),1.00( 0.90),-1.00(-1.66),0.0073( 0.0016),0.0124( 0.0012),-4.2645( -8.8645),0.45(  0.01),"[1, 0, 27, 20, 30, 3, 20]",Stocks to buy
GOOGL,2026-09-08,69 (47),0.04(-0.07),1.00( 0.90),-1.00(-1.66),0.0073( 0.0016),0.0124( 0.0012),-4.2645( -8.8645),0.45(  0.01),"[1, 0, 27, 20, 30, 3, 20]",American stocks
GOOGL,2026-09-08,69 (47),0.04(-0.07),1.00( 0.90),-1.00(-1.66),0.0073( 0.0016),0.0124( 0.0012),-4.2645( -8.8645),0.45(  0.01),"[1, 0, 27, 20, 30, 3, 20]",Technology
GS,2026-09-08,70 (71),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0026( 0.0012),0.0104( 0.0094),-4.6115( -5.7115),0.46(  0.45),"[44, 0, 0, 4, 22, 30, 0]",All Stocks
GS,2026-09-08,70 (71),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0026( 0.0012),0.0104( 0.0094),-4.6115( -5.7115),0.46(  0.45),"[44, 0, 0, 4, 22, 30, 0]",Finance
HSBC,2026-09-08,91 (69),-0.30(-0.40),0.16(-0.59),1.00( 0.90),0.0033( 0.0029),0.0004( 0.0000),3.9758(  2.1758),0.43(  0.42),"[0, 9, 6, 69, 9, 3, 5]",All Stocks
HSBC,2026-09-08,91 (69),-0.30(-0.40),0.16(-0.59),1.00( 0.90),0.0033( 0.0029),0.0004( 0.0000),3.9758(  2.1758),0.43(  0.42),"[0, 9, 6, 69, 9, 3, 5]",Stocks to buy
HSBC,2026-09-08,91 (69),-0.30(-0.40),0.16(-0.59),1.00( 0.90),0.0033( 0.0029),0.0004( 0.0000),3.9758(  2.1758),0.43(  0.42),"[0, 9, 6, 69, 9, 3, 5]",STRONG BUY
HSBC,2026-09-08,91 (69),-0.30(-0.40),0.16(-0.59),1.00( 0.90),0.0033( 0.0029),0.0004( 0.0000),3.9758(  2.1758),0.43(  0.42),"[0, 9, 6, 69, 9, 3, 5]",American stocks
HSBC,2026-09-08,91 (69),-0.30(-0.40),0.16(-0.59),1.00( 0.90),0.0033( 0.0029),0.0004( 0.0000),3.9758(  2.1758),0.43(  0.42),"[0, 9, 6, 69, 9, 3, 5]",Finance
HYPE3,2026-09-08,24 (77),-1.00(-1.10),-0.96(-1.06),-1.00(-1.10),0.0056( 0.0026),-0.0058(-0.0108),7.0687( -0.9313),0.93(  0.59),"[0, 0, 0, 7, 52, 24, 17]",All Stocks
INTC,2026-09-08,97 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-2.00),0.0058( 0.0057),0.0069( 0.0025),1.5962(  0.5962),0.40(  0.11),"[0, 0, 3, 9, 80, 5, 4]",All Stocks
INTC,2026-09-08,97 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-2.00),0.0058( 0.0057),0.0069( 0.0025),1.5962(  0.5962),0.40(  0.11),"[0, 0, 3, 9, 80, 5, 4]",Stocks to buy
INTC,2026-09-08,97 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-2.00),0.0058( 0.0057),0.0069( 0.0025),1.5962(  0.5962),0.40(  0.11),"[0, 0, 3, 9, 80, 5, 4]",STRONG BUY
INTC,2026-09-08,97 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-2.00),0.0058( 0.0057),0.0069( 0.0025),1.5962(  0.5962),0.40(  0.11),"[0, 0, 3, 9, 80, 5, 4]",American stocks
INTC,2026-09-08,97 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-2.00),0.0058( 0.0057),0.0069( 0.0025),1.5962(  0.5962),0.40(  0.11),"[0, 0, 3, 9, 80, 5, 4]",Technology
IRBR3,2026-09-08,0 (50),0.01(-0.09),-0.98(-1.11),-1.00(-1.29),0.0060(-0.0074),-0.0148(-0.0170),4.9261( -0.3739),0.44( -0.08),"[3, 4, 5, 50, 7, 3, 28]",All Stocks
ITSA3,2026-09-08,66 (67),-0.74(-0.84),0.97(-0.01),-1.00(-1.10),0.0013( 0.0007),0.0004(-0.0016),8.1160(  5.4160),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",All Stocks
ITSA3,2026-09-08,66 (67),-0.74(-0.84),0.97(-0.01),-1.00(-1.10),0.0013( 0.0007),0.0004(-0.0016),8.1160(  5.4160),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",Finance
ITSA3,2026-09-08,66 (67),-0.74(-0.84),0.97(-0.01),-1.00(-1.10),0.0013( 0.0007),0.0004(-0.0016),8.1160(  5.4160),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",Brazilian Finance
ITSA4,2026-09-08,85 (81),-1.00(-1.62),-1.00(-1.68),-1.00(-1.10),0.0037( 0.0033),-0.0058(-0.0105),7.1837(  4.7837),0.99(  0.96),"[0, 8, 2, 4, 4, 11, 70]",All Stocks
ITSA4,2026-09-08,85 (81),-1.00(-1.62),-1.00(-1.68),-1.00(-1.10),0.0037( 0.0033),-0.0058(-0.0105),7.1837(  4.7837),0.99(  0.96),"[0, 8, 2, 4, 4, 11, 70]",Stocks to buy
ITSA4,2026-09-08,85 (81),-1.00(-1.62),-1.00(-1.68),-1.00(-1.10),0.0037( 0.0033),-0.0058(-0.0105),7.1837(  4.7837),0.99(  0.96),"[0, 8, 2, 4, 4, 11, 70]",STRONG BUY
ITSA4,2026-09-08,85 (81),-1.00(-1.62),-1.00(-1.68),-1.00(-1.10),0.0037( 0.0033),-0.0058(-0.0105),7.1837(  4.7837),0.99(  0.96),"[0, 8, 2, 4, 4, 11, 70]",Finance
ITSA4,2026-09-08,85 (81),-1.00(-1.62),-1.00(-1.68),-1.00(-1.10),0.0037( 0.0033),-0.0058(-0.0105),7.1837(  4.7837),0.99(  0.96),"[0, 8, 2, 4, 4, 11, 70]",Brazilian Finance
ITUB,2026-09-08,100 (60),-0.87(-0.97),0.99( 0.00),1.00( 0.90),0.0055( 0.0038),0.0212( 0.0102),7.0271(  3.2271),0.37(  0.00),"[0, 2, 0, 26, 32, 30, 10]",All Stocks
ITUB,2026-09-08,100 (60),-0.87(-0.97),0.99( 0.00),1.00( 0.90),0.0055( 0.0038),0.0212( 0.0102),7.0271(  3.2271),0.37(  0.00),"[0, 2, 0, 26, 32, 30, 10]",Stocks to buy
ITUB,2026-09-08,100 (60),-0.87(-0.97),0.99( 0.00),1.00( 0.90),0.0055( 0.0038),0.0212( 0.0102),7.0271(  3.2271),0.37(  0.00),"[0, 2, 0, 26, 32, 30, 10]",STRONG BUY
ITUB,2026-09-08,100 (60),-0.87(-0.97),0.99( 0.00),1.00( 0.90),0.0055( 0.0038),0.0212( 0.0102),7.0271(  3.2271),0.37(  0.00),"[0, 2, 0, 26, 32, 30, 10]",Brazilian biggest stocks
ITUB,2026-09-08,100 (60),-0.87(-0.97),0.99( 0.00),1.00( 0.90),0.0055( 0.0038),0.0212( 0.0102),7.0271(  3.2271),0.37(  0.00),"[0, 2, 0, 26, 32, 30, 10]",ADRs
ITUB,2026-09-08,100 (60),-0.87(-0.97),0.99( 0.00),1.00( 0.90),0.0055( 0.0038),0.0212( 0.0102),7.0271(  3.2271),0.37(  0.00),"[0, 2, 0, 26, 32, 30, 10]",Finance
ITUB,2026-09-08,100 (60),-0.87(-0.97),0.99( 0.00),1.00( 0.90),0.0055( 0.0038),0.0212( 0.0102),7.0271(  3.2271),0.37(  0.00),"[0, 2, 0, 26, 32, 30, 10]",Brazilian Finance
ITUB4,2026-09-08,76 (71),-0.04(-0.15),-0.98(-1.08),-1.00(-1.10),0.0005( 0.0004),0.0032( 0.0031),5.6177(  1.8177),0.38( -0.03),"[3, 0, 0, 2, 2, 71, 21]",All Stocks
ITUB4,2026-09-08,76 (71),-0.04(-0.15),-0.98(-1.08),-1.00(-1.10),0.0005( 0.0004),0.0032( 0.0031),5.6177(  1.8177),0.38( -0.03),"[3, 0, 0, 2, 2, 71, 21]",Stocks to buy
ITUB4,2026-09-08,76 (71),-0.04(-0.15),-0.98(-1.08),-1.00(-1.10),0.0005( 0.0004),0.0032( 0.0031),5.6177(  1.8177),0.38( -0.03),"[3, 0, 0, 2, 2, 71, 21]",STRONG BUY
ITUB4,2026-09-08,76 (71),-0.04(-0.15),-0.98(-1.08),-1.00(-1.10),0.0005( 0.0004),0.0032( 0.0031),5.6177(  1.8177),0.38( -0.03),"[3, 0, 0, 2, 2, 71, 21]",Brazilian biggest stocks
