symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CMIG3,2026-02-04,100 (79),0.73( 0.02),0.96( 0.03),1.00( 0.90),0.0124( 0.0123),0.0178( 0.0037),-0.4410( -8.2410),0.98(  0.94),"[46, 22, 0, 1, 22, 0, 9]",Brazilian Energy
CMIG4,2026-02-04,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0195),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-04,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0195),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-04,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0195),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-04,82 (76),0.23( 0.03),0.97( 0.01),1.00( 0.00),0.0021( 0.0012),0.0005(-0.0025),-3.9057( -5.5057),0.52(  0.10),"[2, 15, 21, 22, 17, 1, 22]",All Stocks
CPFE3,2026-02-04,82 (76),0.23( 0.03),0.97( 0.01),1.00( 0.00),0.0021( 0.0012),0.0005(-0.0025),-3.9057( -5.5057),0.52(  0.10),"[2, 15, 21, 22, 17, 1, 22]",Stocks to buy
CPFE3,2026-02-04,82 (76),0.23( 0.03),0.97( 0.01),1.00( 0.00),0.0021( 0.0012),0.0005(-0.0025),-3.9057( -5.5057),0.52(  0.10),"[2, 15, 21, 22, 17, 1, 22]",STRONG BUY
CPFE3,2026-02-04,82 (76),0.23( 0.03),0.97( 0.01),1.00( 0.00),0.0021( 0.0012),0.0005(-0.0025),-3.9057( -5.5057),0.52(  0.10),"[2, 15, 21, 22, 17, 1, 22]",Energy
CPFE3,2026-02-04,82 (76),0.23( 0.03),0.97( 0.01),1.00( 0.00),0.0021( 0.0012),0.0005(-0.0025),-3.9057( -5.5057),0.52(  0.10),"[2, 15, 21, 22, 17, 1, 22]",Brazilian Energy
CPLE3,2026-02-04,94 (53),0.50( 0.40),0.96( 0.06),1.00( 0.90),0.0120( 0.0032),0.0137( 0.0101),-1.2569( -3.4569),0.50(  0.49),"[5, 6, 0, 53, 31, 6, 0]",All Stocks
CPLE3,2026-02-04,94 (53),0.50( 0.40),0.96( 0.06),1.00( 0.90),0.0120( 0.0032),0.0137( 0.0101),-1.2569( -3.4569),0.50(  0.49),"[5, 6, 0, 53, 31, 6, 0]",Stocks to buy
CPLE3,2026-02-04,94 (53),0.50( 0.40),0.96( 0.06),1.00( 0.90),0.0120( 0.0032),0.0137( 0.0101),-1.2569( -3.4569),0.50(  0.49),"[5, 6, 0, 53, 31, 6, 0]",STRONG BUY
CPLE3,2026-02-04,94 (53),0.50( 0.40),0.96( 0.06),1.00( 0.90),0.0120( 0.0032),0.0137( 0.0101),-1.2569( -3.4569),0.50(  0.49),"[5, 6, 0, 53, 31, 6, 0]",Energy
CPLE3,2026-02-04,94 (53),0.50( 0.40),0.96( 0.06),1.00( 0.90),0.0120( 0.0032),0.0137( 0.0101),-1.2569( -3.4569),0.50(  0.49),"[5, 6, 0, 53, 31, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-02-04,7 (79),0.02(-0.08),0.96(-0.02),-1.00(-1.10),0.0070(-0.0025),0.0005(-0.0141),-2.7535(-11.5535),0.52(  0.01),"[0, 79, 0, 0, 14, 0, 7]",All Stocks
CRM,2026-02-04,7 (79),0.02(-0.08),0.96(-0.02),-1.00(-1.10),0.0070(-0.0025),0.0005(-0.0141),-2.7535(-11.5535),0.52(  0.01),"[0, 79, 0, 0, 14, 0, 7]",Technology
CSAN,2026-02-04,0 (27),-0.44(-0.54),-0.97(-1.96),-1.00(-2.00),-0.0204(-0.0303),-0.0364(-0.0365),1.6039( -0.1961),0.96( -0.01),"[0, 18, 0, 9, 23, 23, 27]",All Stocks
CSAN,2026-02-04,0 (27),-0.44(-0.54),-0.97(-1.96),-1.00(-2.00),-0.0204(-0.0303),-0.0364(-0.0365),1.6039( -0.1961),0.96( -0.01),"[0, 18, 0, 9, 23, 23, 27]",ADRs
CSAN3,2026-02-04,21 (32),-0.41(-0.51),-1.00(-1.10),-1.00(-1.10),0.0081(-0.0078),0.0249(-0.0095),4.4580( -3.3420),0.27(  0.01),"[0, 0, 0, 32, 26, 21, 21]",All Stocks
CSMG3,2026-02-04,100 (72),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0046( 0.0010),0.0132( 0.0131),7.3936(  6.3936),0.44(  0.33),"[0, 14, 0, 72, 0, 5, 9]",All Stocks
CSMG3,2026-02-04,100 (72),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0046( 0.0010),0.0132( 0.0131),7.3936(  6.3936),0.44(  0.33),"[0, 14, 0, 72, 0, 5, 9]",Stocks to buy
CSMG3,2026-02-04,100 (72),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0046( 0.0010),0.0132( 0.0131),7.3936(  6.3936),0.44(  0.33),"[0, 14, 0, 72, 0, 5, 9]",STRONG BUY
DUK,2026-02-04,99 (74),0.57( 0.02),0.91( 0.11),0.57(-0.18),0.0023( 0.0003),0.0059( 0.0031),7.2379(  3.9379),0.53(  0.52),"[16, 27, 1, 1, 34, 21, 0]",All Stocks
DUK,2026-02-04,99 (74),0.57( 0.02),0.91( 0.11),0.57(-0.18),0.0023( 0.0003),0.0059( 0.0031),7.2379(  3.9379),0.53(  0.52),"[16, 27, 1, 1, 34, 21, 0]",Stocks to buy
DUK,2026-02-04,99 (74),0.57( 0.02),0.91( 0.11),0.57(-0.18),0.0023( 0.0003),0.0059( 0.0031),7.2379(  3.9379),0.53(  0.52),"[16, 27, 1, 1, 34, 21, 0]",STRONG BUY
DUK,2026-02-04,99 (74),0.57( 0.02),0.91( 0.11),0.57(-0.18),0.0023( 0.0003),0.0059( 0.0031),7.2379(  3.9379),0.53(  0.52),"[16, 27, 1, 1, 34, 21, 0]",American stocks
DUK,2026-02-04,99 (74),0.57( 0.02),0.91( 0.11),0.57(-0.18),0.0023( 0.0003),0.0059( 0.0031),7.2379(  3.9379),0.53(  0.52),"[16, 27, 1, 1, 34, 21, 0]",Energy
EALT3,2026-02-04,25 (50),0.01(-0.09),0.97(-0.02),1.00( 0.90),0.0141( 0.0111),0.0443(-0.0048),-0.7763( -4.2763),0.43(  0.06),"[28, 25, 0, 9, 21, 1, 16]",All Stocks
EALT4,2026-02-04,11 (33),0.26(-0.02),0.30(-0.05),1.00( 0.90),0.0082( 0.0048),0.0098( 0.0059),3.9439( -0.9561),0.53(  0.52),"[33, 33, 0, 5, 6, 24, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-02-04,77 (77),0.92( 0.39),-0.26(-0.36),-0.71(-0.81),0.0038( 0.0011),-0.0012(-0.0024),-4.7533( -5.7533),0.43(  0.42),"[43, 3, 0, 33, 10, 10, 0]",All Stocks
ENEV3,2026-02-04,77 (77),0.92( 0.39),-0.26(-0.36),-0.71(-0.81),0.0038( 0.0011),-0.0012(-0.0024),-4.7533( -5.7533),0.43(  0.42),"[43, 3, 0, 33, 10, 10, 0]",Stocks to buy
ENEV3,2026-02-04,77 (77),0.92( 0.39),-0.26(-0.36),-0.71(-0.81),0.0038( 0.0011),-0.0012(-0.0024),-4.7533( -5.7533),0.43(  0.42),"[43, 3, 0, 33, 10, 10, 0]",STRONG BUY
ENEV3,2026-02-04,77 (77),0.92( 0.39),-0.26(-0.36),-0.71(-0.81),0.0038( 0.0011),-0.0012(-0.0024),-4.7533( -5.7533),0.43(  0.42),"[43, 3, 0, 33, 10, 10, 0]",Energy
ENEV3,2026-02-04,77 (77),0.92( 0.39),-0.26(-0.36),-0.71(-0.81),0.0038( 0.0011),-0.0012(-0.0024),-4.7533( -5.7533),0.43(  0.42),"[43, 3, 0, 33, 10, 10, 0]",Brazilian Energy
EQTL3,2026-02-04,96 (64),0.14( 0.04),1.00( 0.01),1.00( 0.90),0.0049( 0.0041),0.0132( 0.0069),0.7598( -1.7402),0.08(  0.02),"[3, 3, 1, 37, 45, 4, 7]",All Stocks
EQTL3,2026-02-04,96 (64),0.14( 0.04),1.00( 0.01),1.00( 0.90),0.0049( 0.0041),0.0132( 0.0069),0.7598( -1.7402),0.08(  0.02),"[3, 3, 1, 37, 45, 4, 7]",Stocks to buy
EQTL3,2026-02-04,96 (64),0.14( 0.04),1.00( 0.01),1.00( 0.90),0.0049( 0.0041),0.0132( 0.0069),0.7598( -1.7402),0.08(  0.02),"[3, 3, 1, 37, 45, 4, 7]",STRONG BUY
EQTL3,2026-02-04,96 (64),0.14( 0.04),1.00( 0.01),1.00( 0.90),0.0049( 0.0041),0.0132( 0.0069),0.7598( -1.7402),0.08(  0.02),"[3, 3, 1, 37, 45, 4, 7]",Energy
EQTL3,2026-02-04,96 (64),0.14( 0.04),1.00( 0.01),1.00( 0.90),0.0049( 0.0041),0.0132( 0.0069),0.7598( -1.7402),0.08(  0.02),"[3, 3, 1, 37, 45, 4, 7]",Brazilian Energy
EWZ,2026-02-04,100 (58),0.78( 0.24),-0.95(-1.05),0.82( 0.42),0.0073( 0.0035),0.0050( 0.0044),5.5242(  3.8242),0.37(  0.06),"[45, 0, 4, 42, 3, 3, 3]",All Stocks
EWZ,2026-02-04,100 (58),0.78( 0.24),-0.95(-1.05),0.82( 0.42),0.0073( 0.0035),0.0050( 0.0044),5.5242(  3.8242),0.37(  0.06),"[45, 0, 4, 42, 3, 3, 3]",Stocks to buy
EWZ,2026-02-04,100 (58),0.78( 0.24),-0.95(-1.05),0.82( 0.42),0.0073( 0.0035),0.0050( 0.0044),5.5242(  3.8242),0.37(  0.06),"[45, 0, 4, 42, 3, 3, 3]",STRONG BUY
EWZ,2026-02-04,100 (58),0.78( 0.24),-0.95(-1.05),0.82( 0.42),0.0073( 0.0035),0.0050( 0.0044),5.5242(  3.8242),0.37(  0.06),"[45, 0, 4, 42, 3, 3, 3]",Indexes
EWZ,2026-02-04,100 (58),0.78( 0.24),-0.95(-1.05),0.82( 0.42),0.0073( 0.0035),0.0050( 0.0044),5.5242(  3.8242),0.37(  0.06),"[45, 0, 4, 42, 3, 3, 3]",Brazilian Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",All Stocks
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Brazilian Indexes
FLBR,2026-02-04,87 (71),-1.00(-1.10),-0.65(-1.25),-1.00(-1.97),0.0018( 0.0017),0.0042( 0.0018),6.5521(  3.1521),0.98(  0.97),"[4, 4, 4, 5, 71, 6, 5]",All Stocks
FLBR,2026-02-04,87 (71),-1.00(-1.10),-0.65(-1.25),-1.00(-1.97),0.0018( 0.0017),0.0042( 0.0018),6.5521(  3.1521),0.98(  0.97),"[4, 4, 4, 5, 71, 6, 5]",Stocks to buy
FLBR,2026-02-04,87 (71),-1.00(-1.10),-0.65(-1.25),-1.00(-1.97),0.0018( 0.0017),0.0042( 0.0018),6.5521(  3.1521),0.98(  0.97),"[4, 4, 4, 5, 71, 6, 5]",STRONG BUY
FLBR,2026-02-04,87 (71),-1.00(-1.10),-0.65(-1.25),-1.00(-1.97),0.0018( 0.0017),0.0042( 0.0018),6.5521(  3.1521),0.98(  0.97),"[4, 4, 4, 5, 71, 6, 5]",Indexes
FLBR,2026-02-04,87 (71),-1.00(-1.10),-0.65(-1.25),-1.00(-1.97),0.0018( 0.0017),0.0042( 0.0018),6.5521(  3.1521),0.98(  0.97),"[4, 4, 4, 5, 71, 6, 5]",Brazilian Indexes
GGBR3,2026-02-04,45 (41),-0.92(-1.02),-0.42(-1.30),-1.00(-1.10),0.0037( 0.0033),0.0043( 0.0042),-0.0769( -4.2769),0.30(  0.29),"[0, 41, 0, 24, 0, 13, 22]",All Stocks
GGBR3,2026-02-04,45 (41),-0.92(-1.02),-0.42(-1.30),-1.00(-1.10),0.0037( 0.0033),0.0043( 0.0042),-0.0769( -4.2769),0.30(  0.29),"[0, 41, 0, 24, 0, 13, 22]",Stocks to buy
GGBR4,2026-02-04,11 (42),-0.47(-0.57),-0.10(-0.58),-1.00(-1.90),-0.0023(-0.0058),0.0080( 0.0075),-0.0671( -3.6671),0.46(  0.45),"[15, 21, 9, 37, 6, 6, 5]",All Stocks
GOAU3,2026-02-04,92 (51),-0.98(-1.15),-0.98(-1.93),-0.95(-1.05),0.0059( 0.0055),0.0131( 0.0116),-0.6304( -7.0304),0.89(  0.88),"[4, 0, 0, 41, 46, 4, 5]",All Stocks
GOAU3,2026-02-04,92 (51),-0.98(-1.15),-0.98(-1.93),-0.95(-1.05),0.0059( 0.0055),0.0131( 0.0116),-0.6304( -7.0304),0.89(  0.88),"[4, 0, 0, 41, 46, 4, 5]",Stocks to buy
GOAU3,2026-02-04,92 (51),-0.98(-1.15),-0.98(-1.93),-0.95(-1.05),0.0059( 0.0055),0.0131( 0.0116),-0.6304( -7.0304),0.89(  0.88),"[4, 0, 0, 41, 46, 4, 5]",STRONG BUY
GOAU4,2026-02-04,79 (73),-0.29(-0.44),0.74( 0.60),1.00( 0.90),-0.0002(-0.0007),-0.0053(-0.0067),0.0093( -2.4907),0.53(  0.50),"[7, 67, 7, 5, 5, 4, 5]",All Stocks
GOAU4,2026-02-04,79 (73),-0.29(-0.44),0.74( 0.60),1.00( 0.90),-0.0002(-0.0007),-0.0053(-0.0067),0.0093( -2.4907),0.53(  0.50),"[7, 67, 7, 5, 5, 4, 5]",Stocks to buy
GOAU4,2026-02-04,79 (73),-0.29(-0.44),0.74( 0.60),1.00( 0.90),-0.0002(-0.0007),-0.0053(-0.0067),0.0093( -2.4907),0.53(  0.50),"[7, 67, 7, 5, 5, 4, 5]",STRONG BUY
GOOG,2026-02-04,100 (69),-0.92(-1.02),1.00( 0.90),1.00( 0.00),0.0045( 0.0029),0.0054( 0.0010),5.6867(  2.1867),0.89(  0.26),"[0, 0, 21, 5, 62, 2, 11]",All Stocks
GOOG,2026-02-04,100 (69),-0.92(-1.02),1.00( 0.90),1.00( 0.00),0.0045( 0.0029),0.0054( 0.0010),5.6867(  2.1867),0.89(  0.26),"[0, 0, 21, 5, 62, 2, 11]",Stocks to buy
GOOG,2026-02-04,100 (69),-0.92(-1.02),1.00( 0.90),1.00( 0.00),0.0045( 0.0029),0.0054( 0.0010),5.6867(  2.1867),0.89(  0.26),"[0, 0, 21, 5, 62, 2, 11]",STRONG BUY
GOOG,2026-02-04,100 (69),-0.92(-1.02),1.00( 0.90),1.00( 0.00),0.0045( 0.0029),0.0054( 0.0010),5.6867(  2.1867),0.89(  0.26),"[0, 0, 21, 5, 62, 2, 11]",American stocks
GOOG,2026-02-04,100 (69),-0.92(-1.02),1.00( 0.90),1.00( 0.00),0.0045( 0.0029),0.0054( 0.0010),5.6867(  2.1867),0.89(  0.26),"[0, 0, 21, 5, 62, 2, 11]",Technology
GOOGL,2026-02-04,92 (91),-0.08(-0.20),1.00( 0.01),1.00( 0.46),0.0087( 0.0015),0.0095( 0.0044),7.9584(  5.0584),0.45(  0.01),"[8, 4, 0, 50, 14, 1, 23]",All Stocks
GOOGL,2026-02-04,92 (91),-0.08(-0.20),1.00( 0.01),1.00( 0.46),0.0087( 0.0015),0.0095( 0.0044),7.9584(  5.0584),0.45(  0.01),"[8, 4, 0, 50, 14, 1, 23]",Stocks to buy
GOOGL,2026-02-04,92 (91),-0.08(-0.20),1.00( 0.01),1.00( 0.46),0.0087( 0.0015),0.0095( 0.0044),7.9584(  5.0584),0.45(  0.01),"[8, 4, 0, 50, 14, 1, 23]",STRONG BUY
GOOGL,2026-02-04,92 (91),-0.08(-0.20),1.00( 0.01),1.00( 0.46),0.0087( 0.0015),0.0095( 0.0044),7.9584(  5.0584),0.45(  0.01),"[8, 4, 0, 50, 14, 1, 23]",American stocks
GOOGL,2026-02-04,92 (91),-0.08(-0.20),1.00( 0.01),1.00( 0.46),0.0087( 0.0015),0.0095( 0.0044),7.9584(  5.0584),0.45(  0.01),"[8, 4, 0, 50, 14, 1, 23]",Technology
GS,2026-02-04,19 (94),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0036(-0.0037),0.0007(-0.0013),0.0402( -1.3598),0.47(  0.46),"[12, 7, 0, 5, 51, 25, 0]",All Stocks
GS,2026-02-04,19 (94),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0036(-0.0037),0.0007(-0.0013),0.0402( -1.3598),0.47(  0.46),"[12, 7, 0, 5, 51, 25, 0]",Finance
HSBC,2026-02-04,6 (85),-0.33(-0.46),-0.17(-0.49),1.00( 0.90),0.0016(-0.0001),-0.0004(-0.0005),5.5784(  1.2784),0.99(  0.98),"[2, 3, 1, 85, 4, 3, 1]",All Stocks
HSBC,2026-02-04,6 (85),-0.33(-0.46),-0.17(-0.49),1.00( 0.90),0.0016(-0.0001),-0.0004(-0.0005),5.5784(  1.2784),0.99(  0.98),"[2, 3, 1, 85, 4, 3, 1]",Finance
HYPE3,2026-02-04,74 (38),-0.21(-0.31),-1.00(-1.77),-1.00(-2.00),-0.0009(-0.0015),-0.0042(-0.0069),1.9817(  0.9817),1.00(  0.82),"[0, 0, 0, 21, 5, 38, 37]",All Stocks
HYPE3,2026-02-04,74 (38),-0.21(-0.31),-1.00(-1.77),-1.00(-2.00),-0.0009(-0.0015),-0.0042(-0.0069),1.9817(  0.9817),1.00(  0.82),"[0, 0, 0, 21, 5, 38, 37]",Stocks to buy
HYPE3,2026-02-04,74 (38),-0.21(-0.31),-1.00(-1.77),-1.00(-2.00),-0.0009(-0.0015),-0.0042(-0.0069),1.9817(  0.9817),1.00(  0.82),"[0, 0, 0, 21, 5, 38, 37]",STRONG BUY
INTC,2026-02-04,88 (87),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0060(-0.0085),0.0127( 0.0087),3.5232(  2.4232),0.41(  0.00),"[5, 3, 1, 4, 1, 1, 86]",All Stocks
INTC,2026-02-04,88 (87),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0060(-0.0085),0.0127( 0.0087),3.5232(  2.4232),0.41(  0.00),"[5, 3, 1, 4, 1, 1, 86]",Stocks to buy
INTC,2026-02-04,88 (87),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0060(-0.0085),0.0127( 0.0087),3.5232(  2.4232),0.41(  0.00),"[5, 3, 1, 4, 1, 1, 86]",STRONG BUY
INTC,2026-02-04,88 (87),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0060(-0.0085),0.0127( 0.0087),3.5232(  2.4232),0.41(  0.00),"[5, 3, 1, 4, 1, 1, 86]",American stocks
INTC,2026-02-04,88 (87),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0060(-0.0085),0.0127( 0.0087),3.5232(  2.4232),0.41(  0.00),"[5, 3, 1, 4, 1, 1, 86]",Technology
IRBR3,2026-02-04,22 (53),0.05(-0.41),0.29(-0.12),-0.22(-0.97),0.0043( 0.0021),-0.0191(-0.0193),5.8119( -0.2881),0.59(  0.07),"[11, 11, 9, 11, 19, 28, 11]",All Stocks
ITSA3,2026-02-04,32 (36),-0.30(-0.49),0.99( 0.02),-1.00(-1.45),-0.0004(-0.0012),-0.0060(-0.0142),3.1729(  1.7729),0.46(  0.45),"[1, 30, 2, 32, 33, 2, 0]",All Stocks
ITSA3,2026-02-04,32 (36),-0.30(-0.49),0.99( 0.02),-1.00(-1.45),-0.0004(-0.0012),-0.0060(-0.0142),3.1729(  1.7729),0.46(  0.45),"[1, 30, 2, 32, 33, 2, 0]",Finance
ITSA3,2026-02-04,32 (36),-0.30(-0.49),0.99( 0.02),-1.00(-1.45),-0.0004(-0.0012),-0.0060(-0.0142),3.1729(  1.7729),0.46(  0.45),"[1, 30, 2, 32, 33, 2, 0]",Brazilian Finance
ITSA4,2026-02-04,21 (76),-0.09(-0.19),-1.00(-1.80),1.00( 0.77),-0.0023(-0.0028),0.0210( 0.0195),3.8855(  2.4855),1.00(  0.98),"[3, 6, 3, 70, 6, 5, 7]",All Stocks
ITSA4,2026-02-04,21 (76),-0.09(-0.19),-1.00(-1.80),1.00( 0.77),-0.0023(-0.0028),0.0210( 0.0195),3.8855(  2.4855),1.00(  0.98),"[3, 6, 3, 70, 6, 5, 7]",Finance
ITSA4,2026-02-04,21 (76),-0.09(-0.19),-1.00(-1.80),1.00( 0.77),-0.0023(-0.0028),0.0210( 0.0195),3.8855(  2.4855),1.00(  0.98),"[3, 6, 3, 70, 6, 5, 7]",Brazilian Finance
ITUB,2026-02-04,100 (38),-0.60(-0.70),0.99( 0.89),1.00( 0.90),0.0055( 0.0049),0.0173( 0.0102),7.4870(  5.3870),0.39(  0.38),"[0, 0, 0, 38, 34, 28, 0]",All Stocks
