symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-08-21,43 (42),-0.83(-0.93),1.00( 0.03),-1.00(-2.00),0.0090(-0.0078),0.0412( 0.0252),-1.0773( -2.6773),0.01( -0.95),"[0, 16, 0, 14, 27, 25, 18]",Stocks to buy
CSAN,2026-08-21,43 (42),-0.83(-0.93),1.00( 0.03),-1.00(-2.00),0.0090(-0.0078),0.0412( 0.0252),-1.0773( -2.6773),0.01( -0.95),"[0, 16, 0, 14, 27, 25, 18]",ADRs
CSAN3,2026-08-21,0 (30),0.10(-0.15),-1.00(-2.00),-1.00(-1.10),0.0087(-0.0074),-0.0074(-0.0323),-4.6646(-12.6646),0.25( -0.01),"[14, 0, 0, 30, 16, 22, 18]",All Stocks
CSMG3,2026-08-21,28 (41),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0078( 0.0047),0.0114( 0.0009),-7.7304( -8.8304),0.03( -0.17),"[0, 0, 0, 2, 26, 31, 41]",All Stocks
DUK,2026-08-21,66 (47),0.60( 0.03),0.96(-0.00),-1.00(-1.93),0.0020( 0.0003),0.0085( 0.0030),8.5303(  5.4303),0.53(  0.01),"[5, 17, 18, 32, 10, 13, 6]",All Stocks
DUK,2026-08-21,66 (47),0.60( 0.03),0.96(-0.00),-1.00(-1.93),0.0020( 0.0003),0.0085( 0.0030),8.5303(  5.4303),0.53(  0.01),"[5, 17, 18, 32, 10, 13, 6]",Stocks to buy
DUK,2026-08-21,66 (47),0.60( 0.03),0.96(-0.00),-1.00(-1.93),0.0020( 0.0003),0.0085( 0.0030),8.5303(  5.4303),0.53(  0.01),"[5, 17, 18, 32, 10, 13, 6]",American stocks
DUK,2026-08-21,66 (47),0.60( 0.03),0.96(-0.00),-1.00(-1.93),0.0020( 0.0003),0.0085( 0.0030),8.5303(  5.4303),0.53(  0.01),"[5, 17, 18, 32, 10, 13, 6]",Energy
EALT3,2026-08-21,30 (40),0.52( 0.28),0.97(-0.03),1.00(-0.00),0.0133(-0.0013),0.0464(-0.0255),-0.5299( -3.7299),0.36( -0.13),"[30, 0, 5, 0, 0, 31, 34]",All Stocks
EALT4,2026-08-21,0 (39),0.49(-0.26),0.71(-0.29),1.00( 0.90),0.0017(-0.0145),0.0102(-0.0032),-4.3809( -9.2809),0.52( -0.01),"[32, 0, 0, 0, 30, 39, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-08-21,6 (91),0.53(-0.09),-0.98(-1.08),-0.99(-1.09),0.0054( 0.0025),-0.0002(-0.0007),-0.9035( -2.0035),0.41(  0.40),"[80, 4, 0, 6, 5, 6, 0]",All Stocks
ENEV3,2026-08-21,6 (91),0.53(-0.09),-0.98(-1.08),-0.99(-1.09),0.0054( 0.0025),-0.0002(-0.0007),-0.9035( -2.0035),0.41(  0.40),"[80, 4, 0, 6, 5, 6, 0]",Energy
ENEV3,2026-08-21,6 (91),0.53(-0.09),-0.98(-1.08),-0.99(-1.09),0.0054( 0.0025),-0.0002(-0.0007),-0.9035( -2.0035),0.41(  0.40),"[80, 4, 0, 6, 5, 6, 0]",Brazilian Energy
EQTL3,2026-08-21,67 (67),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0053( 0.0001),-0.0103(-0.0168),-6.3556( -8.7556),0.04(  0.03),"[0, 0, 0, 67, 21, 12, 0]",All Stocks
EQTL3,2026-08-21,67 (67),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0053( 0.0001),-0.0103(-0.0168),-6.3556( -8.7556),0.04(  0.03),"[0, 0, 0, 67, 21, 12, 0]",Stocks to buy
EQTL3,2026-08-21,67 (67),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0053( 0.0001),-0.0103(-0.0168),-6.3556( -8.7556),0.04(  0.03),"[0, 0, 0, 67, 21, 12, 0]",Energy
EQTL3,2026-08-21,67 (67),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0053( 0.0001),-0.0103(-0.0168),-6.3556( -8.7556),0.04(  0.03),"[0, 0, 0, 67, 21, 12, 0]",Brazilian Energy
EWZ,2026-08-21,18 (57),0.49(-0.19),-0.70(-0.80),0.14(-0.23),0.0039( 0.0012),-0.0038(-0.0041),-2.0849( -3.7849),0.40(  0.39),"[29, 0, 1, 18, 26, 27, 0]",All Stocks
EWZ,2026-08-21,18 (57),0.49(-0.19),-0.70(-0.80),0.14(-0.23),0.0039( 0.0012),-0.0038(-0.0041),-2.0849( -3.7849),0.40(  0.39),"[29, 0, 1, 18, 26, 27, 0]",Indexes
EWZ,2026-08-21,18 (57),0.49(-0.19),-0.70(-0.80),0.14(-0.23),0.0039( 0.0012),-0.0038(-0.0041),-2.0849( -3.7849),0.40(  0.39),"[29, 0, 1, 18, 26, 27, 0]",Brazilian Indexes
FBZ,2026-08-21,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-08-21,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-08-21,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-08-21,0 (68),-0.99(-1.12),-0.44(-1.38),-1.00(-1.90),-0.0024(-0.0027),-0.0016(-0.0043),-2.7326( -6.1326),0.01( -0.59),"[2, 1, 2, 23, 19, 24, 29]",All Stocks
FLBR,2026-08-21,0 (68),-0.99(-1.12),-0.44(-1.38),-1.00(-1.90),-0.0024(-0.0027),-0.0016(-0.0043),-2.7326( -6.1326),0.01( -0.59),"[2, 1, 2, 23, 19, 24, 29]",Indexes
FLBR,2026-08-21,0 (68),-0.99(-1.12),-0.44(-1.38),-1.00(-1.90),-0.0024(-0.0027),-0.0016(-0.0043),-2.7326( -6.1326),0.01( -0.59),"[2, 1, 2, 23, 19, 24, 29]",Brazilian Indexes
GGBR3,2026-08-21,17 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0017( 0.0005),-0.0004(-0.0037),-4.7616( -8.0616),0.00( -0.64),"[0, 0, 0, 17, 29, 26, 28]",All Stocks
GGBR4,2026-08-21,0 (30),-0.36(-0.46),0.47(-0.07),-1.00(-1.10),0.0006(-0.0018),-0.0005(-0.0091),-5.7033( -6.7033),0.00( -0.44),"[0, 1, 1, 22, 18, 28, 29]",All Stocks
GOAU3,2026-08-21,3 (54),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0069( 0.0068),0.0056(-0.0008),-4.4767( -5.4767),0.01( -0.59),"[0, 0, 0, 3, 47, 4, 47]",All Stocks
GOAU4,2026-08-21,5 (44),-0.27(-0.37),0.20(-0.13),1.00( 0.89),0.0048( 0.0044),-0.0065(-0.0082),-3.5891( -5.1891),0.01( -0.14),"[3, 4, 2, 2, 3, 42, 43]",All Stocks
GOOG,2026-08-21,64 (35),-0.95(-1.05),1.00( 0.90),1.00( 0.90),0.0164( 0.0163),0.0099( 0.0036),-2.6148( -6.0148),0.02( -0.63),"[0, 0, 0, 29, 35, 2, 33]",All Stocks
GOOG,2026-08-21,64 (35),-0.95(-1.05),1.00( 0.90),1.00( 0.90),0.0164( 0.0163),0.0099( 0.0036),-2.6148( -6.0148),0.02( -0.63),"[0, 0, 0, 29, 35, 2, 33]",Stocks to buy
GOOG,2026-08-21,64 (35),-0.95(-1.05),1.00( 0.90),1.00( 0.90),0.0164( 0.0163),0.0099( 0.0036),-2.6148( -6.0148),0.02( -0.63),"[0, 0, 0, 29, 35, 2, 33]",American stocks
GOOG,2026-08-21,64 (35),-0.95(-1.05),1.00( 0.90),1.00( 0.90),0.0164( 0.0163),0.0099( 0.0036),-2.6148( -6.0148),0.02( -0.63),"[0, 0, 0, 29, 35, 2, 33]",Technology
GOOGL,2026-08-21,39 (42),0.03(-0.08),1.00( 0.90),-1.00(-1.90),0.0083( 0.0026),0.0103(-0.0007),1.1005( -3.4995),0.45(  0.01),"[1, 0, 22, 19, 37, 2, 20]",All Stocks
GOOGL,2026-08-21,39 (42),0.03(-0.08),1.00( 0.90),-1.00(-1.90),0.0083( 0.0026),0.0103(-0.0007),1.1005( -3.4995),0.45(  0.01),"[1, 0, 22, 19, 37, 2, 20]",Technology
GS,2026-08-21,60 (41),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0016( 0.0002),0.0126( 0.0116),-1.2865( -2.2865),0.46(  0.45),"[35, 0, 0, 4, 21, 40, 0]",All Stocks
GS,2026-08-21,60 (41),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0016( 0.0002),0.0126( 0.0116),-1.2865( -2.2865),0.46(  0.45),"[35, 0, 0, 4, 21, 40, 0]",Stocks to buy
GS,2026-08-21,60 (41),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0016( 0.0002),0.0126( 0.0116),-1.2865( -2.2865),0.46(  0.45),"[35, 0, 0, 4, 21, 40, 0]",American stocks
GS,2026-08-21,60 (41),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0016( 0.0002),0.0126( 0.0116),-1.2865( -2.2865),0.46(  0.45),"[35, 0, 0, 4, 21, 40, 0]",Finance
HSBC,2026-08-21,79 (74),-0.29(-0.39),-0.80(-1.55),1.00( 0.90),0.0019( 0.0015),-0.0025(-0.0029),1.7726( -3.5274),0.08(  0.07),"[0, 9, 6, 69, 7, 4, 5]",All Stocks
HSBC,2026-08-21,79 (74),-0.29(-0.39),-0.80(-1.55),1.00( 0.90),0.0019( 0.0015),-0.0025(-0.0029),1.7726( -3.5274),0.08(  0.07),"[0, 9, 6, 69, 7, 4, 5]",Stocks to buy
HSBC,2026-08-21,79 (74),-0.29(-0.39),-0.80(-1.55),1.00( 0.90),0.0019( 0.0015),-0.0025(-0.0029),1.7726( -3.5274),0.08(  0.07),"[0, 9, 6, 69, 7, 4, 5]",STRONG BUY
HSBC,2026-08-21,79 (74),-0.29(-0.39),-0.80(-1.55),1.00( 0.90),0.0019( 0.0015),-0.0025(-0.0029),1.7726( -3.5274),0.08(  0.07),"[0, 9, 6, 69, 7, 4, 5]",American stocks
HSBC,2026-08-21,79 (74),-0.29(-0.39),-0.80(-1.55),1.00( 0.90),0.0019( 0.0015),-0.0025(-0.0029),1.7726( -3.5274),0.08(  0.07),"[0, 9, 6, 69, 7, 4, 5]",Finance
HYPE3,2026-08-21,7 (75),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0043( 0.0036),-0.0039(-0.0089),-3.1290(-11.1290),0.03( -0.31),"[0, 0, 0, 7, 54, 25, 14]",All Stocks
INTC,2026-08-21,91 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0022( 0.0021),0.0113( 0.0069),-0.5699( -1.5699),0.36(  0.07),"[0, 0, 3, 9, 78, 7, 4]",All Stocks
INTC,2026-08-21,91 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0022( 0.0021),0.0113( 0.0069),-0.5699( -1.5699),0.36(  0.07),"[0, 0, 3, 9, 78, 7, 4]",Stocks to buy
INTC,2026-08-21,91 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0022( 0.0021),0.0113( 0.0069),-0.5699( -1.5699),0.36(  0.07),"[0, 0, 3, 9, 78, 7, 4]",STRONG BUY
INTC,2026-08-21,91 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0022( 0.0021),0.0113( 0.0069),-0.5699( -1.5699),0.36(  0.07),"[0, 0, 3, 9, 78, 7, 4]",American stocks
INTC,2026-08-21,91 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0022( 0.0021),0.0113( 0.0069),-0.5699( -1.5699),0.36(  0.07),"[0, 0, 3, 9, 78, 7, 4]",Technology
IRBR3,2026-08-21,45 (49),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0168( 0.0001),-0.0009(-0.0031),2.2946( -3.9054),0.57(  0.05),"[0, 0, 0, 33, 37, 18, 11]",All Stocks
ITSA3,2026-08-21,96 (69),-0.58(-0.68),0.98( 0.01),-1.00(-1.10),0.0017( 0.0009),0.0158( 0.0138),-5.0833( -7.7833),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",All Stocks
ITSA3,2026-08-21,96 (69),-0.58(-0.68),0.98( 0.01),-1.00(-1.10),0.0017( 0.0009),0.0158( 0.0138),-5.0833( -7.7833),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",Stocks to buy
ITSA3,2026-08-21,96 (69),-0.58(-0.68),0.98( 0.01),-1.00(-1.10),0.0017( 0.0009),0.0158( 0.0138),-5.0833( -7.7833),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",STRONG BUY
ITSA3,2026-08-21,96 (69),-0.58(-0.68),0.98( 0.01),-1.00(-1.10),0.0017( 0.0009),0.0158( 0.0138),-5.0833( -7.7833),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",Finance
ITSA3,2026-08-21,96 (69),-0.58(-0.68),0.98( 0.01),-1.00(-1.10),0.0017( 0.0009),0.0158( 0.0138),-5.0833( -7.7833),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",Brazilian Finance
ITSA4,2026-08-21,2 (51),-0.41(-1.03),-0.98(-1.67),-0.96(-1.06),0.0038( 0.0033),-0.0120(-0.0167),-5.2668( -7.6668),0.01( -0.02),"[0, 46, 1, 2, 3, 14, 34]",All Stocks
ITSA4,2026-08-21,2 (51),-0.41(-1.03),-0.98(-1.67),-0.96(-1.06),0.0038( 0.0033),-0.0120(-0.0167),-5.2668( -7.6668),0.01( -0.02),"[0, 46, 1, 2, 3, 14, 34]",Finance
ITSA4,2026-08-21,2 (51),-0.41(-1.03),-0.98(-1.67),-0.96(-1.06),0.0038( 0.0033),-0.0120(-0.0167),-5.2668( -7.6668),0.01( -0.02),"[0, 46, 1, 2, 3, 14, 34]",Brazilian Finance
ITUB,2026-08-21,10 (57),-0.72(-0.82),0.99( 0.89),1.00( 0.90),-0.0008(-0.0025),-0.0098(-0.0183),-6.7654(-11.9654),0.39(  0.02),"[0, 0, 0, 28, 29, 33, 10]",All Stocks
ITUB,2026-08-21,10 (57),-0.72(-0.82),0.99( 0.89),1.00( 0.90),-0.0008(-0.0025),-0.0098(-0.0183),-6.7654(-11.9654),0.39(  0.02),"[0, 0, 0, 28, 29, 33, 10]",Brazilian biggest stocks
ITUB,2026-08-21,10 (57),-0.72(-0.82),0.99( 0.89),1.00( 0.90),-0.0008(-0.0025),-0.0098(-0.0183),-6.7654(-11.9654),0.39(  0.02),"[0, 0, 0, 28, 29, 33, 10]",ADRs
ITUB,2026-08-21,10 (57),-0.72(-0.82),0.99( 0.89),1.00( 0.90),-0.0008(-0.0025),-0.0098(-0.0183),-6.7654(-11.9654),0.39(  0.02),"[0, 0, 0, 28, 29, 33, 10]",Finance
ITUB,2026-08-21,10 (57),-0.72(-0.82),0.99( 0.89),1.00( 0.90),-0.0008(-0.0025),-0.0098(-0.0183),-6.7654(-11.9654),0.39(  0.02),"[0, 0, 0, 28, 29, 33, 10]",Brazilian Finance
ITUB4,2026-08-21,56 (84),0.49( 0.09),-0.98(-1.08),-1.00(-1.10),0.0021( 0.0020),0.0006(-0.0036),-3.6889( -8.8889),0.43(  0.02),"[16, 0, 0, 10, 9, 35, 30]",All Stocks
ITUB4,2026-08-21,56 (84),0.49( 0.09),-0.98(-1.08),-1.00(-1.10),0.0021( 0.0020),0.0006(-0.0036),-3.6889( -8.8889),0.43(  0.02),"[16, 0, 0, 10, 9, 35, 30]",Brazilian biggest stocks
ITUB4,2026-08-21,56 (84),0.49( 0.09),-0.98(-1.08),-1.00(-1.10),0.0021( 0.0020),0.0006(-0.0036),-3.6889( -8.8889),0.43(  0.02),"[16, 0, 0, 10, 9, 35, 30]",Finance
ITUB4,2026-08-21,56 (84),0.49( 0.09),-0.98(-1.08),-1.00(-1.10),0.0021( 0.0020),0.0006(-0.0036),-3.6889( -8.8889),0.43(  0.02),"[16, 0, 0, 10, 9, 35, 30]",Brazilian Finance
IVVB1,2026-08-21,100 (52),0.79( 0.28),0.88( 0.33),-1.00(-1.10),0.0054( 0.0051),0.0104( 0.0069),4.9945(  2.8945),0.97(  0.93),"[30, 20, 0, 3, 6, 39, 2]",All Stocks
IVVB1,2026-08-21,100 (52),0.79( 0.28),0.88( 0.33),-1.00(-1.10),0.0054( 0.0051),0.0104( 0.0069),4.9945(  2.8945),0.97(  0.93),"[30, 20, 0, 3, 6, 39, 2]",Stocks to buy
IVVB1,2026-08-21,100 (52),0.79( 0.28),0.88( 0.33),-1.00(-1.10),0.0054( 0.0051),0.0104( 0.0069),4.9945(  2.8945),0.97(  0.93),"[30, 20, 0, 3, 6, 39, 2]",STRONG BUY
IVVB1,2026-08-21,100 (52),0.79( 0.28),0.88( 0.33),-1.00(-1.10),0.0054( 0.0051),0.0104( 0.0069),4.9945(  2.8945),0.97(  0.93),"[30, 20, 0, 3, 6, 39, 2]",Indexes
JNJ,2026-08-21,94 (42),-1.00(-1.10),-0.95(-1.05),1.00( 0.90),0.0031( 0.0030),0.0021( 0.0019),6.5135(  5.3135),0.45(  0.03),"[6, 0, 0, 25, 27, 15, 27]",All Stocks
JNJ,2026-08-21,94 (42),-1.00(-1.10),-0.95(-1.05),1.00( 0.90),0.0031( 0.0030),0.0021( 0.0019),6.5135(  5.3135),0.45(  0.03),"[6, 0, 0, 25, 27, 15, 27]",Stocks to buy
JNJ,2026-08-21,94 (42),-1.00(-1.10),-0.95(-1.05),1.00( 0.90),0.0031( 0.0030),0.0021( 0.0019),6.5135(  5.3135),0.45(  0.03),"[6, 0, 0, 25, 27, 15, 27]",STRONG BUY
JNJ,2026-08-21,94 (42),-1.00(-1.10),-0.95(-1.05),1.00( 0.90),0.0031( 0.0030),0.0021( 0.0019),6.5135(  5.3135),0.45(  0.03),"[6, 0, 0, 25, 27, 15, 27]",American stocks
JNJ,2026-08-21,94 (42),-1.00(-1.10),-0.95(-1.05),1.00( 0.90),0.0031( 0.0030),0.0021( 0.0019),6.5135(  5.3135),0.45(  0.03),"[6, 0, 0, 25, 27, 15, 27]",Health
JPM,2026-08-21,38 (81),0.28( 0.12),0.96( 0.01),0.30(-0.57),0.0002(-0.0016),0.0001(-0.0027),0.8262( -4.9738),0.56(  0.55),"[20, 18, 8, 24, 23, 7, 1]",All Stocks
JPM,2026-08-21,38 (81),0.28( 0.12),0.96( 0.01),0.30(-0.57),0.0002(-0.0016),0.0001(-0.0027),0.8262( -4.9738),0.56(  0.55),"[20, 18, 8, 24, 23, 7, 1]",Finance
KLBN1,2026-08-21,4 (29),0.07(-0.03),0.98(-0.00),1.00( 0.31),0.0034( 0.0032),0.0039( 0.0026),-1.2697( -5.9697),0.01( -0.46),"[26, 24, 1, 1, 3, 24, 22]",All Stocks
KLBN3,2026-08-21,16 (84),0.30(-0.35),0.96(-0.02),1.00( 0.03),0.0013( 0.0007),0.0074(-0.0065),-4.7382(-10.2382),0.35(  0.34),"[40, 29, 8, 8, 13, 3, 0]",All Stocks
KLBN4,2026-08-21,22 (68),0.10(-0.09),1.00( 0.90),1.00( 0.90),0.0030( 0.0009),0.0035(-0.0008),-2.0131( -3.0131),0.50(  0.06),"[41, 0, 0, 19, 4, 33, 4]",All Stocks
KO,2026-08-21,48 (49),-0.67(-0.77),-0.99(-1.26),-1.00(-1.59),0.0052( 0.0051),-0.0013(-0.0035),5.6333( -0.9667),0.43(  0.01),"[0, 2, 3, 3, 40, 7, 45]",All Stocks
KO,2026-08-21,48 (49),-0.67(-0.77),-0.99(-1.26),-1.00(-1.59),0.0052( 0.0051),-0.0013(-0.0035),5.6333( -0.9667),0.43(  0.01),"[0, 2, 3, 3, 40, 7, 45]",Consumer Goods
LEVE3,2026-08-21,86 (73),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0004(-0.0005),0.0021( 0.0019),1.6178( -4.6822),0.39(  0.02),"[0, 0, 0, 7, 73, 7, 12]",All Stocks
LEVE3,2026-08-21,86 (73),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0004(-0.0005),0.0021( 0.0019),1.6178( -4.6822),0.39(  0.02),"[0, 0, 0, 7, 73, 7, 12]",Stocks to buy
LEVE3,2026-08-21,86 (73),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0004(-0.0005),0.0021( 0.0019),1.6178( -4.6822),0.39(  0.02),"[0, 0, 0, 7, 73, 7, 12]",STRONG BUY
LLY,2026-08-21,29 (64),0.88(-0.07),1.00( 0.90),1.00( 0.90),0.0031( 0.0016),0.0102( 0.0064),0.9201( -5.2799),0.69(  0.67),"[58, 0, 0, 19, 6, 13, 5]",All Stocks
LLY,2026-08-21,29 (64),0.88(-0.07),1.00( 0.90),1.00( 0.90),0.0031( 0.0016),0.0102( 0.0064),0.9201( -5.2799),0.69(  0.67),"[58, 0, 0, 19, 6, 13, 5]",Health
MA,2026-08-21,0 (46),0.32(-0.23),0.43(-0.30),1.00( 0.90),0.0087(-0.0037),0.0180(-0.0059),5.3518( -3.5482),0.53( -0.01),"[16, 0, 0, 32, 6, 46, 0]",All Stocks
MA,2026-08-21,0 (46),0.32(-0.23),0.43(-0.30),1.00( 0.90),0.0087(-0.0037),0.0180(-0.0059),5.3518( -3.5482),0.53( -0.01),"[16, 0, 0, 32, 6, 46, 0]",Finance
META,2026-08-21,0 (52),1.00( 0.28),0.97(-0.02),1.00( 0.90),0.0002(-0.0140),0.0077(-0.0251),-2.6379( -9.5379),0.09( -0.91),"[0, 0, 0, 48, 0, 52, 0]",All Stocks
META,2026-08-21,0 (52),1.00( 0.28),0.97(-0.02),1.00( 0.90),0.0002(-0.0140),0.0077(-0.0251),-2.6379( -9.5379),0.09( -0.91),"[0, 0, 0, 48, 0, 52, 0]",Technology
META,2026-08-21,0 (52),1.00( 0.28),0.97(-0.02),1.00( 0.90),0.0002(-0.0140),0.0077(-0.0251),-2.6379( -9.5379),0.09( -0.91),"[0, 0, 0, 48, 0, 52, 0]",Consumer Goods
MGLU3,2026-08-21,0 (71),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0064(-0.0057),-0.0299(-0.0847),-1.6887( -7.7887),0.00( -0.01),"[0, 0, 0, 0, 0, 71, 29]",All Stocks
MGLU3,2026-08-21,0 (71),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0064(-0.0057),-0.0299(-0.0847),-1.6887( -7.7887),0.00( -0.01),"[0, 0, 0, 0, 0, 71, 29]",Consumer Goods
MMM,2026-08-21,45 (66),-0.97(-1.07),-0.24(-0.72),1.00( 0.90),-0.0042(-0.0067),0.0029( 0.0028),-3.6202(-11.4202),0.03(  0.00),"[0, 25, 15, 12, 19, 19, 10]",All Stocks
MSFT,2026-08-21,27 (58),0.63( 0.10),0.91( 0.03),1.00( 0.79),0.0044(-0.0041),-0.0218(-0.0323),-6.0163( -9.9163),0.55( -0.01),"[27, 0, 0, 7, 51, 16, 0]",All Stocks
