symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2026-07-13,85 (78),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0116( 0.0027),0.0099( 0.0067),-4.5425( -5.5425),0.50(  0.02),"[23, 0, 0, 24, 17, 15, 21]",Energy
CPLE3,2026-07-13,85 (78),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0116( 0.0027),0.0099( 0.0067),-4.5425( -5.5425),0.50(  0.02),"[23, 0, 0, 24, 17, 15, 21]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-07-13,18 (58),-1.00(-1.10),0.97(-0.02),-1.00(-1.10),0.0104( 0.0017),0.0095(-0.0045),3.8998( -4.9002),0.51( -0.00),"[58, 0, 0, 18, 8, 0, 17]",All Stocks
CRM,2026-07-13,18 (58),-1.00(-1.10),0.97(-0.02),-1.00(-1.10),0.0104( 0.0017),0.0095(-0.0045),3.8998( -4.9002),0.51( -0.00),"[58, 0, 0, 18, 8, 0, 17]",Technology
CSAN,2026-07-13,14 (31),-0.67(-0.77),0.97(-0.00),-1.00(-2.00),-0.0247(-0.0415),-0.0403(-0.0464),1.4799(  0.1799),0.81( -0.16),"[0, 26, 5, 12, 18, 14, 25]",All Stocks
CSAN,2026-07-13,14 (31),-0.67(-0.77),0.97(-0.00),-1.00(-2.00),-0.0247(-0.0415),-0.0403(-0.0464),1.4799(  0.1799),0.81( -0.16),"[0, 26, 5, 12, 18, 14, 25]",ADRs
CSAN3,2026-07-13,33 (35),-0.43(-0.53),-1.00(-1.10),-1.00(-1.10),0.0156(-0.0005),0.0274( 0.0025),7.4165( -0.5835),0.29(  0.03),"[0, 0, 0, 35, 15, 32, 19]",All Stocks
CSMG3,2026-07-13,100 (64),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0059( 0.0028),0.0127( 0.0022),6.3024(  5.2024),0.61(  0.16),"[0, 0, 0, 3, 30, 31, 36]",All Stocks
CSMG3,2026-07-13,100 (64),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0059( 0.0028),0.0127( 0.0022),6.3024(  5.2024),0.61(  0.16),"[0, 0, 0, 3, 30, 31, 36]",Stocks to buy
CSMG3,2026-07-13,100 (64),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0059( 0.0028),0.0127( 0.0022),6.3024(  5.2024),0.61(  0.16),"[0, 0, 0, 3, 30, 31, 36]",STRONG BUY
DUK,2026-07-13,39 (44),0.59( 0.49),0.71(-0.25),-1.00(-1.91),0.0025( 0.0019),0.0042( 0.0008),1.3147( -1.5853),0.52(  0.00),"[0, 32, 2, 12, 16, 27, 11]",All Stocks
DUK,2026-07-13,39 (44),0.59( 0.49),0.71(-0.25),-1.00(-1.91),0.0025( 0.0019),0.0042( 0.0008),1.3147( -1.5853),0.52(  0.00),"[0, 32, 2, 12, 16, 27, 11]",Energy
EALT3,2026-07-10,40 (23),0.24(-0.06),0.99( 0.01),1.00(-0.00),0.0119( 0.0010),0.0404(-0.0202),1.0700( -2.6300),0.47(  0.04),"[23, 9, 10, 13, 11, 17, 18]",All Stocks
EALT3,2026-07-10,40 (23),0.24(-0.06),0.99( 0.01),1.00(-0.00),0.0119( 0.0010),0.0404(-0.0202),1.0700( -2.6300),0.47(  0.04),"[23, 9, 10, 13, 11, 17, 18]",Stocks to buy
EALT4,2026-07-13,0 (48),0.26(-0.05),-0.01(-0.21),1.00( 0.90),0.0048(-0.0114),0.0096(-0.0037),-3.2642( -8.2642),0.52( -0.01),"[28, 8, 0, 0, 25, 39, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-07-13,4 (52),0.62(-0.15),-0.88(-1.64),-0.92(-1.02),0.0028( 0.0026),-0.0005(-0.0006),-4.3999( -5.4999),0.41(  0.40),"[45, 3, 2, 4, 3, 44, 0]",All Stocks
ENEV3,2026-07-13,4 (52),0.62(-0.15),-0.88(-1.64),-0.92(-1.02),0.0028( 0.0026),-0.0005(-0.0006),-4.3999( -5.4999),0.41(  0.40),"[45, 3, 2, 4, 3, 44, 0]",Energy
ENEV3,2026-07-13,4 (52),0.62(-0.15),-0.88(-1.64),-0.92(-1.02),0.0028( 0.0026),-0.0005(-0.0006),-4.3999( -5.4999),0.41(  0.40),"[45, 3, 2, 4, 3, 44, 0]",Brazilian Energy
EQTL3,2026-07-13,23 (51),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0050(-0.0001),0.0098( 0.0033),-1.7386( -4.0386),0.25( -0.34),"[0, 0, 0, 49, 23, 11, 16]",All Stocks
EQTL3,2026-07-13,23 (51),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0050(-0.0001),0.0098( 0.0033),-1.7386( -4.0386),0.25( -0.34),"[0, 0, 0, 49, 23, 11, 16]",Energy
EQTL3,2026-07-13,23 (51),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0050(-0.0001),0.0098( 0.0033),-1.7386( -4.0386),0.25( -0.34),"[0, 0, 0, 49, 23, 11, 16]",Brazilian Energy
EWZ,2026-07-13,57 (59),0.61(-0.07),-0.67(-0.77),0.32(-0.05),0.0029(-0.0009),0.0012( 0.0009),3.0987(  1.3987),0.31(  0.00),"[26, 0, 1, 17, 32, 24, 1]",All Stocks
EWZ,2026-07-13,57 (59),0.61(-0.07),-0.67(-0.77),0.32(-0.05),0.0029(-0.0009),0.0012( 0.0009),3.0987(  1.3987),0.31(  0.00),"[26, 0, 1, 17, 32, 24, 1]",Indexes
EWZ,2026-07-13,57 (59),0.61(-0.07),-0.67(-0.77),0.32(-0.05),0.0029(-0.0009),0.0012( 0.0009),3.0987(  1.3987),0.31(  0.00),"[26, 0, 1, 17, 32, 24, 1]",Brazilian Indexes
FBZ,2026-07-13,6 (54),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 24, 54, 16, 6]",All Stocks
FBZ,2026-07-13,6 (54),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 24, 54, 16, 6]",Indexes
FBZ,2026-07-13,6 (54),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 24, 54, 16, 6]",Brazilian Indexes
FLBR,2026-07-13,71 (47),-0.86(-0.99),-0.67(-1.43),-1.00(-1.90),0.0012( 0.0009),0.0062( 0.0027),3.1706( -0.2294),0.84(  0.24),"[1, 1, 2, 24, 22, 25, 25]",All Stocks
FLBR,2026-07-13,71 (47),-0.86(-0.99),-0.67(-1.43),-1.00(-1.90),0.0012( 0.0009),0.0062( 0.0027),3.1706( -0.2294),0.84(  0.24),"[1, 1, 2, 24, 22, 25, 25]",Stocks to buy
FLBR,2026-07-13,71 (47),-0.86(-0.99),-0.67(-1.43),-1.00(-1.90),0.0012( 0.0009),0.0062( 0.0027),3.1706( -0.2294),0.84(  0.24),"[1, 1, 2, 24, 22, 25, 25]",STRONG BUY
FLBR,2026-07-13,71 (47),-0.86(-0.99),-0.67(-1.43),-1.00(-1.90),0.0012( 0.0009),0.0062( 0.0027),3.1706( -0.2294),0.84(  0.24),"[1, 1, 2, 24, 22, 25, 25]",Indexes
FLBR,2026-07-13,71 (47),-0.86(-0.99),-0.67(-1.43),-1.00(-1.90),0.0012( 0.0009),0.0062( 0.0027),3.1706( -0.2294),0.84(  0.24),"[1, 1, 2, 24, 22, 25, 25]",Brazilian Indexes
GGBR3,2026-07-13,82 (29),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0016(-0.0004),0.0060( 0.0027),5.8322(  2.5322),0.90(  0.26),"[0, 0, 0, 18, 29, 24, 29]",All Stocks
GGBR3,2026-07-13,82 (29),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0016(-0.0004),0.0060( 0.0027),5.8322(  2.5322),0.90(  0.26),"[0, 0, 0, 18, 29, 24, 29]",Stocks to buy
GGBR3,2026-07-13,82 (29),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0016(-0.0004),0.0060( 0.0027),5.8322(  2.5322),0.90(  0.26),"[0, 0, 0, 18, 29, 24, 29]",STRONG BUY
GGBR4,2026-07-13,80 (42),-0.92(-1.02),-0.99(-1.73),-1.00(-1.92),0.0003(-0.0003),0.0058(-0.0028),3.6500(  2.6500),0.89(  0.81),"[0, 2, 2, 15, 2, 38, 41]",All Stocks
GGBR4,2026-07-13,80 (42),-0.92(-1.02),-0.99(-1.73),-1.00(-1.92),0.0003(-0.0003),0.0058(-0.0028),3.6500(  2.6500),0.89(  0.81),"[0, 2, 2, 15, 2, 38, 41]",Stocks to buy
GGBR4,2026-07-13,80 (42),-0.92(-1.02),-0.99(-1.73),-1.00(-1.92),0.0003(-0.0003),0.0058(-0.0028),3.6500(  2.6500),0.89(  0.81),"[0, 2, 2, 15, 2, 38, 41]",STRONG BUY
GOAU3,2026-07-13,52 (50),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0016( 0.0015),0.0014(-0.0050),3.0873(  2.0873),0.74(  0.14),"[0, 0, 0, 3, 48, 3, 47]",All Stocks
GOAU3,2026-07-13,52 (50),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0016( 0.0015),0.0014(-0.0050),3.0873(  2.0873),0.74(  0.14),"[0, 0, 0, 3, 48, 3, 47]",Stocks to buy
GOAU4,2026-07-13,72 (61),-0.46(-0.59),-0.17(-0.27),-1.00(-1.10),0.0021( 0.0017),-0.0087(-0.0104),4.5834(  3.2834),0.77(  0.62),"[5, 15, 4, 4, 4, 11, 57]",All Stocks
GOAU4,2026-07-13,72 (61),-0.46(-0.59),-0.17(-0.27),-1.00(-1.10),0.0021( 0.0017),-0.0087(-0.0104),4.5834(  3.2834),0.77(  0.62),"[5, 15, 4, 4, 4, 11, 57]",Stocks to buy
GOAU4,2026-07-13,72 (61),-0.46(-0.59),-0.17(-0.27),-1.00(-1.10),0.0021( 0.0017),-0.0087(-0.0104),4.5834(  3.2834),0.77(  0.62),"[5, 15, 4, 4, 4, 11, 57]",STRONG BUY
GOOG,2026-07-13,100 (44),-0.85(-0.95),1.00( 0.90),1.00( 0.00),0.0119( 0.0118),0.0120( 0.0076),6.0835(  2.6835),0.93(  0.29),"[0, 0, 8, 17, 30, 1, 44]",All Stocks
GOOG,2026-07-13,100 (44),-0.85(-0.95),1.00( 0.90),1.00( 0.00),0.0119( 0.0118),0.0120( 0.0076),6.0835(  2.6835),0.93(  0.29),"[0, 0, 8, 17, 30, 1, 44]",Stocks to buy
GOOG,2026-07-13,100 (44),-0.85(-0.95),1.00( 0.90),1.00( 0.00),0.0119( 0.0118),0.0120( 0.0076),6.0835(  2.6835),0.93(  0.29),"[0, 0, 8, 17, 30, 1, 44]",STRONG BUY
GOOG,2026-07-13,100 (44),-0.85(-0.95),1.00( 0.90),1.00( 0.00),0.0119( 0.0118),0.0120( 0.0076),6.0835(  2.6835),0.93(  0.29),"[0, 0, 8, 17, 30, 1, 44]",American stocks
GOOG,2026-07-13,100 (44),-0.85(-0.95),1.00( 0.90),1.00( 0.00),0.0119( 0.0118),0.0120( 0.0076),6.0835(  2.6835),0.93(  0.29),"[0, 0, 8, 17, 30, 1, 44]",Technology
GOOGL,2026-07-13,75 (38),0.09(-0.02),1.00( 0.90),-1.00(-1.90),0.0061( 0.0004),0.0105( 0.0016),4.9330(  0.3330),0.43(  0.42),"[2, 0, 24, 38, 35, 2, 0]",All Stocks
GOOGL,2026-07-13,75 (38),0.09(-0.02),1.00( 0.90),-1.00(-1.90),0.0061( 0.0004),0.0105( 0.0016),4.9330(  0.3330),0.43(  0.42),"[2, 0, 24, 38, 35, 2, 0]",Stocks to buy
GOOGL,2026-07-13,75 (38),0.09(-0.02),1.00( 0.90),-1.00(-1.90),0.0061( 0.0004),0.0105( 0.0016),4.9330(  0.3330),0.43(  0.42),"[2, 0, 24, 38, 35, 2, 0]",STRONG BUY
GOOGL,2026-07-13,75 (38),0.09(-0.02),1.00( 0.90),-1.00(-1.90),0.0061( 0.0004),0.0105( 0.0016),4.9330(  0.3330),0.43(  0.42),"[2, 0, 24, 38, 35, 2, 0]",American stocks
GOOGL,2026-07-13,75 (38),0.09(-0.02),1.00( 0.90),-1.00(-1.90),0.0061( 0.0004),0.0105( 0.0016),4.9330(  0.3330),0.43(  0.42),"[2, 0, 24, 38, 35, 2, 0]",Technology
GS,2026-07-13,66 (75),0.98( 0.05),1.00( 0.01),1.00( 0.90),-0.0055(-0.0067),-0.0007(-0.0017),2.0493(  1.0493),0.47(  0.46),"[40, 1, 0, 1, 34, 24, 0]",All Stocks
GS,2026-07-13,66 (75),0.98( 0.05),1.00( 0.01),1.00( 0.90),-0.0055(-0.0067),-0.0007(-0.0017),2.0493(  1.0493),0.47(  0.46),"[40, 1, 0, 1, 34, 24, 0]",Finance
HSBC,2026-07-13,87 (78),-0.31(-0.41),-0.95(-1.70),1.00( 0.88),0.0021( 0.0017),-0.0022(-0.0026),6.1365(  0.8365),0.90(  0.89),"[0, 7, 6, 73, 6, 3, 5]",All Stocks
HSBC,2026-07-13,87 (78),-0.31(-0.41),-0.95(-1.70),1.00( 0.88),0.0021( 0.0017),-0.0022(-0.0026),6.1365(  0.8365),0.90(  0.89),"[0, 7, 6, 73, 6, 3, 5]",Stocks to buy
HSBC,2026-07-13,87 (78),-0.31(-0.41),-0.95(-1.70),1.00( 0.88),0.0021( 0.0017),-0.0022(-0.0026),6.1365(  0.8365),0.90(  0.89),"[0, 7, 6, 73, 6, 3, 5]",STRONG BUY
HSBC,2026-07-13,87 (78),-0.31(-0.41),-0.95(-1.70),1.00( 0.88),0.0021( 0.0017),-0.0022(-0.0026),6.1365(  0.8365),0.90(  0.89),"[0, 7, 6, 73, 6, 3, 5]",American stocks
HSBC,2026-07-13,87 (78),-0.31(-0.41),-0.95(-1.70),1.00( 0.88),0.0021( 0.0017),-0.0022(-0.0026),6.1365(  0.8365),0.90(  0.89),"[0, 7, 6, 73, 6, 3, 5]",Finance
HYPE3,2026-07-13,0 (74),-0.92(-1.02),-0.96(-1.06),-1.00(-1.10),-0.0055(-0.0228),-0.0038(-0.0088),-5.6420(-13.6420),0.45( -0.33),"[0, 0, 0, 0, 56, 26, 17]",All Stocks
INTC,2026-07-13,32 (21),-1.00(-1.10),-1.00(-1.90),-1.00(-1.10),-0.0013(-0.0014),0.0088( 0.0044),-4.8533( -5.8533),0.47(  0.18),"[14, 14, 15, 10, 21, 14, 11]",All Stocks
INTC,2026-07-13,32 (21),-1.00(-1.10),-1.00(-1.90),-1.00(-1.10),-0.0013(-0.0014),0.0088( 0.0044),-4.8533( -5.8533),0.47(  0.18),"[14, 14, 15, 10, 21, 14, 11]",Stocks to buy
INTC,2026-07-13,32 (21),-1.00(-1.10),-1.00(-1.90),-1.00(-1.10),-0.0013(-0.0014),0.0088( 0.0044),-4.8533( -5.8533),0.47(  0.18),"[14, 14, 15, 10, 21, 14, 11]",American stocks
INTC,2026-07-13,32 (21),-1.00(-1.10),-1.00(-1.90),-1.00(-1.10),-0.0013(-0.0014),0.0088( 0.0044),-4.8533( -5.8533),0.47(  0.18),"[14, 14, 15, 10, 21, 14, 11]",Technology
IRBR3,2026-07-13,27 (38),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0007(-0.0085),-0.0160(-0.0177),2.4452( -3.0548),0.53(  0.01),"[0, 0, 0, 32, 38, 3, 27]",All Stocks
ITSA3,2026-07-13,96 (68),-0.59(-0.73),0.98( 0.01),-1.00(-1.10),0.0030( 0.0022),0.0101( 0.0081),-0.5107( -2.6107),0.45(  0.00),"[1, 30, 0, 32, 3, 3, 31]",All Stocks
ITSA3,2026-07-13,96 (68),-0.59(-0.73),0.98( 0.01),-1.00(-1.10),0.0030( 0.0022),0.0101( 0.0081),-0.5107( -2.6107),0.45(  0.00),"[1, 30, 0, 32, 3, 3, 31]",Stocks to buy
ITSA3,2026-07-13,96 (68),-0.59(-0.73),0.98( 0.01),-1.00(-1.10),0.0030( 0.0022),0.0101( 0.0081),-0.5107( -2.6107),0.45(  0.00),"[1, 30, 0, 32, 3, 3, 31]",STRONG BUY
ITSA3,2026-07-13,96 (68),-0.59(-0.73),0.98( 0.01),-1.00(-1.10),0.0030( 0.0022),0.0101( 0.0081),-0.5107( -2.6107),0.45(  0.00),"[1, 30, 0, 32, 3, 3, 31]",Finance
ITSA3,2026-07-13,96 (68),-0.59(-0.73),0.98( 0.01),-1.00(-1.10),0.0030( 0.0022),0.0101( 0.0081),-0.5107( -2.6107),0.45(  0.00),"[1, 30, 0, 32, 3, 3, 31]",Brazilian Finance
ITSA4,2026-07-13,67 (69),-0.78(-1.57),-1.00(-1.69),-1.00(-1.10),0.0064( 0.0059),0.0358( 0.0311),1.5526( -0.8474),0.48(  0.45),"[4, 6, 2, 4, 4, 21, 59]",All Stocks
ITSA4,2026-07-13,67 (69),-0.78(-1.57),-1.00(-1.69),-1.00(-1.10),0.0064( 0.0059),0.0358( 0.0311),1.5526( -0.8474),0.48(  0.45),"[4, 6, 2, 4, 4, 21, 59]",Finance
ITSA4,2026-07-13,67 (69),-0.78(-1.57),-1.00(-1.69),-1.00(-1.10),0.0064( 0.0059),0.0358( 0.0311),1.5526( -0.8474),0.48(  0.45),"[4, 6, 2, 4, 4, 21, 59]",Brazilian Finance
ITUB,2026-07-13,39 (68),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0037( 0.0023),0.0045(-0.0065),1.5789( -3.6211),0.40(  0.03),"[0, 0, 0, 28, 33, 29, 11]",All Stocks
ITUB,2026-07-13,39 (68),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0037( 0.0023),0.0045(-0.0065),1.5789( -3.6211),0.40(  0.03),"[0, 0, 0, 28, 33, 29, 11]",Brazilian biggest stocks
ITUB,2026-07-13,39 (68),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0037( 0.0023),0.0045(-0.0065),1.5789( -3.6211),0.40(  0.03),"[0, 0, 0, 28, 33, 29, 11]",ADRs
ITUB,2026-07-13,39 (68),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0037( 0.0023),0.0045(-0.0065),1.5789( -3.6211),0.40(  0.03),"[0, 0, 0, 28, 33, 29, 11]",Finance
ITUB,2026-07-13,39 (68),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0037( 0.0023),0.0045(-0.0065),1.5789( -3.6211),0.40(  0.03),"[0, 0, 0, 28, 33, 29, 11]",Brazilian Finance
ITUB4,2026-07-13,95 (59),0.27( 0.16),-0.98(-1.08),-1.00(-1.10),0.0069( 0.0065),0.0074( 0.0056),-0.2829( -5.4829),0.41(  0.01),"[7, 0, 0, 24, 13, 5, 51]",All Stocks
ITUB4,2026-07-13,95 (59),0.27( 0.16),-0.98(-1.08),-1.00(-1.10),0.0069( 0.0065),0.0074( 0.0056),-0.2829( -5.4829),0.41(  0.01),"[7, 0, 0, 24, 13, 5, 51]",Stocks to buy
ITUB4,2026-07-13,95 (59),0.27( 0.16),-0.98(-1.08),-1.00(-1.10),0.0069( 0.0065),0.0074( 0.0056),-0.2829( -5.4829),0.41(  0.01),"[7, 0, 0, 24, 13, 5, 51]",STRONG BUY
ITUB4,2026-07-13,95 (59),0.27( 0.16),-0.98(-1.08),-1.00(-1.10),0.0069( 0.0065),0.0074( 0.0056),-0.2829( -5.4829),0.41(  0.01),"[7, 0, 0, 24, 13, 5, 51]",Brazilian biggest stocks
ITUB4,2026-07-13,95 (59),0.27( 0.16),-0.98(-1.08),-1.00(-1.10),0.0069( 0.0065),0.0074( 0.0056),-0.2829( -5.4829),0.41(  0.01),"[7, 0, 0, 24, 13, 5, 51]",Finance
ITUB4,2026-07-13,95 (59),0.27( 0.16),-0.98(-1.08),-1.00(-1.10),0.0069( 0.0065),0.0074( 0.0056),-0.2829( -5.4829),0.41(  0.01),"[7, 0, 0, 24, 13, 5, 51]",Brazilian Finance
IVVB1,2026-07-13,33 (32),0.58( 0.07),0.77( 0.02),-1.00(-1.10),0.0002(-0.0001),0.0033(-0.0038),-1.4215( -4.3215),0.48(  0.40),"[15, 9, 0, 8, 30, 29, 8]",All Stocks
IVVB1,2026-07-13,33 (32),0.58( 0.07),0.77( 0.02),-1.00(-1.10),0.0002(-0.0001),0.0033(-0.0038),-1.4215( -4.3215),0.48(  0.40),"[15, 9, 0, 8, 30, 29, 8]",Stocks to buy
IVVB1,2026-07-13,33 (32),0.58( 0.07),0.77( 0.02),-1.00(-1.10),0.0002(-0.0001),0.0033(-0.0038),-1.4215( -4.3215),0.48(  0.40),"[15, 9, 0, 8, 30, 29, 8]",Indexes
JNJ,2026-07-13,45 (49),-1.00(-1.10),-0.86(-1.08),1.00( 0.90),-0.0002(-0.0003),-0.0037(-0.0039),8.0090(  6.8090),0.45(  0.03),"[4, 3, 0, 39, 8, 7, 38]",All Stocks
JNJ,2026-07-13,45 (49),-1.00(-1.10),-0.86(-1.08),1.00( 0.90),-0.0002(-0.0003),-0.0037(-0.0039),8.0090(  6.8090),0.45(  0.03),"[4, 3, 0, 39, 8, 7, 38]",Health
JPM,2026-07-13,50 (84),0.09(-0.07),0.96( 0.01),0.81(-0.06),0.0002(-0.0017),0.0040( 0.0002),4.4617( -1.1383),0.83(  0.82),"[16, 14, 13, 21, 35, 0, 0]",All Stocks
