symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2025-12-30,83 (83),-0.02(-0.12),0.90( 0.80),1.00( 0.90),0.0099( 0.0011),0.0049( 0.0048),-3.7877( -5.3877),0.49(  0.48),"[8, 0, 0, 83, 0, 9, 0]",All Stocks
CPLE3,2025-12-30,83 (83),-0.02(-0.12),0.90( 0.80),1.00( 0.90),0.0099( 0.0011),0.0049( 0.0048),-3.7877( -5.3877),0.49(  0.48),"[8, 0, 0, 83, 0, 9, 0]",Stocks to buy
CPLE3,2025-12-30,83 (83),-0.02(-0.12),0.90( 0.80),1.00( 0.90),0.0099( 0.0011),0.0049( 0.0048),-3.7877( -5.3877),0.49(  0.48),"[8, 0, 0, 83, 0, 9, 0]",STRONG BUY
CPLE3,2025-12-30,83 (83),-0.02(-0.12),0.90( 0.80),1.00( 0.90),0.0099( 0.0011),0.0049( 0.0048),-3.7877( -5.3877),0.49(  0.48),"[8, 0, 0, 83, 0, 9, 0]",Energy
CPLE3,2025-12-30,83 (83),-0.02(-0.12),0.90( 0.80),1.00( 0.90),0.0099( 0.0011),0.0049( 0.0048),-3.7877( -5.3877),0.49(  0.48),"[8, 0, 0, 83, 0, 9, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2025-12-31,10 (49),-0.88(-0.98),0.98(-0.00),1.00( 0.90),0.0022(-0.0073),0.0047(-0.0099),7.4972(  2.3972),0.48( -0.03),"[0, 49, 9, 24, 9, 1, 8]",All Stocks
CRM,2025-12-31,10 (49),-0.88(-0.98),0.98(-0.00),1.00( 0.90),0.0022(-0.0073),0.0047(-0.0099),7.4972(  2.3972),0.48( -0.03),"[0, 49, 9, 24, 9, 1, 8]",Technology
CSAN,2025-12-31,46 (35),-0.46(-0.56),-0.99(-1.98),-1.00(-2.00),0.0115( 0.0016),0.0448( 0.0447),-3.1454( -5.0454),0.01( -0.96),"[0, 19, 0, 19, 27, 0, 35]",All Stocks
CSAN,2025-12-31,46 (35),-0.46(-0.56),-0.99(-1.98),-1.00(-2.00),0.0115( 0.0016),0.0448( 0.0447),-3.1454( -5.0454),0.01( -0.96),"[0, 19, 0, 19, 27, 0, 35]",Stocks to buy
CSAN,2025-12-31,46 (35),-0.46(-0.56),-0.99(-1.98),-1.00(-2.00),0.0115( 0.0016),0.0448( 0.0447),-3.1454( -5.0454),0.01( -0.96),"[0, 19, 0, 19, 27, 0, 35]",ADRs
CSAN3,2025-12-30,14 (34),-0.40(-0.50),-1.00(-1.77),-1.00(-1.10),0.0113(-0.0046),-0.0032(-0.0376),-4.2259(-12.0259),0.27(  0.01),"[0, 0, 0, 23, 34, 29, 14]",All Stocks
CSMG3,2025-12-30,100 (91),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0076( 0.0040),0.0117( 0.0116),2.4526(  1.3526),0.81(  0.70),"[0, 0, 0, 87, 0, 4, 10]",All Stocks
CSMG3,2025-12-30,100 (91),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0076( 0.0040),0.0117( 0.0116),2.4526(  1.3526),0.81(  0.70),"[0, 0, 0, 87, 0, 4, 10]",Stocks to buy
CSMG3,2025-12-30,100 (91),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0076( 0.0040),0.0117( 0.0116),2.4526(  1.3526),0.81(  0.70),"[0, 0, 0, 87, 0, 4, 10]",STRONG BUY
DUK,2025-12-31,100 (67),0.58( 0.03),0.93( 0.13),0.99( 0.89),0.0027( 0.0007),0.0097( 0.0069),4.8741(  1.5741),0.53(  0.52),"[16, 25, 5, 1, 32, 20, 0]",All Stocks
DUK,2025-12-31,100 (67),0.58( 0.03),0.93( 0.13),0.99( 0.89),0.0027( 0.0007),0.0097( 0.0069),4.8741(  1.5741),0.53(  0.52),"[16, 25, 5, 1, 32, 20, 0]",Stocks to buy
DUK,2025-12-31,100 (67),0.58( 0.03),0.93( 0.13),0.99( 0.89),0.0027( 0.0007),0.0097( 0.0069),4.8741(  1.5741),0.53(  0.52),"[16, 25, 5, 1, 32, 20, 0]",STRONG BUY
DUK,2025-12-31,100 (67),0.58( 0.03),0.93( 0.13),0.99( 0.89),0.0027( 0.0007),0.0097( 0.0069),4.8741(  1.5741),0.53(  0.52),"[16, 25, 5, 1, 32, 20, 0]",American stocks
DUK,2025-12-31,100 (67),0.58( 0.03),0.93( 0.13),0.99( 0.89),0.0027( 0.0007),0.0097( 0.0069),4.8741(  1.5741),0.53(  0.52),"[16, 25, 5, 1, 32, 20, 0]",Energy
EALT3,2025-12-30,27 (51),-0.22(-0.32),0.99(-0.00),1.00( 0.90),0.0117( 0.0111),0.0334(-0.0157),-0.8188( -4.3188),0.61(  0.24),"[28, 24, 0, 10, 19, 2, 17]",All Stocks
EALT4,2025-12-30,9 (43),0.23(-0.05),0.24(-0.12),1.00( 0.90),0.0081( 0.0047),0.0055( 0.0016),4.7679( -0.1321),0.52(  0.51),"[41, 43, 0, 1, 9, 7, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2025-12-30,89 (88),0.82( 0.33),-0.18(-0.28),-0.63(-0.73),0.0062( 0.0035),0.0017( 0.0016),-1.0971( -2.0971),0.44(  0.08),"[6, 4, 0, 21, 6, 7, 56]",All Stocks
ENEV3,2025-12-30,89 (88),0.82( 0.33),-0.18(-0.28),-0.63(-0.73),0.0062( 0.0035),0.0017( 0.0016),-1.0971( -2.0971),0.44(  0.08),"[6, 4, 0, 21, 6, 7, 56]",Stocks to buy
ENEV3,2025-12-30,89 (88),0.82( 0.33),-0.18(-0.28),-0.63(-0.73),0.0062( 0.0035),0.0017( 0.0016),-1.0971( -2.0971),0.44(  0.08),"[6, 4, 0, 21, 6, 7, 56]",STRONG BUY
ENEV3,2025-12-30,89 (88),0.82( 0.33),-0.18(-0.28),-0.63(-0.73),0.0062( 0.0035),0.0017( 0.0016),-1.0971( -2.0971),0.44(  0.08),"[6, 4, 0, 21, 6, 7, 56]",Energy
ENEV3,2025-12-30,89 (88),0.82( 0.33),-0.18(-0.28),-0.63(-0.73),0.0062( 0.0035),0.0017( 0.0016),-1.0971( -2.0971),0.44(  0.08),"[6, 4, 0, 21, 6, 7, 56]",Brazilian Energy
EQTL3,2025-12-30,58 (72),-0.06(-0.16),1.00( 0.01),1.00( 0.01),0.0035( 0.0027),0.0058(-0.0005),-4.7212( -7.1212),0.22(  0.10),"[1, 14, 1, 15, 14, 27, 28]",All Stocks
EQTL3,2025-12-30,58 (72),-0.06(-0.16),1.00( 0.01),1.00( 0.01),0.0035( 0.0027),0.0058(-0.0005),-4.7212( -7.1212),0.22(  0.10),"[1, 14, 1, 15, 14, 27, 28]",Energy
EQTL3,2025-12-30,58 (72),-0.06(-0.16),1.00( 0.01),1.00( 0.01),0.0035( 0.0027),0.0058(-0.0005),-4.7212( -7.1212),0.22(  0.10),"[1, 14, 1, 15, 14, 27, 28]",Brazilian Energy
EWZ,2025-12-31,96 (95),0.71( 0.17),-0.88(-0.98),0.48( 0.08),0.0069( 0.0009),-0.0013(-0.0016),0.1699( -1.5301),0.40(  0.39),"[35, 0, 3, 58, 2, 2, 0]",All Stocks
EWZ,2025-12-31,96 (95),0.71( 0.17),-0.88(-0.98),0.48( 0.08),0.0069( 0.0009),-0.0013(-0.0016),0.1699( -1.5301),0.40(  0.39),"[35, 0, 3, 58, 2, 2, 0]",Stocks to buy
EWZ,2025-12-31,96 (95),0.71( 0.17),-0.88(-0.98),0.48( 0.08),0.0069( 0.0009),-0.0013(-0.0016),0.1699( -1.5301),0.40(  0.39),"[35, 0, 3, 58, 2, 2, 0]",STRONG BUY
EWZ,2025-12-31,96 (95),0.71( 0.17),-0.88(-0.98),0.48( 0.08),0.0069( 0.0009),-0.0013(-0.0016),0.1699( -1.5301),0.40(  0.39),"[35, 0, 3, 58, 2, 2, 0]",Indexes
EWZ,2025-12-31,96 (95),0.71( 0.17),-0.88(-0.98),0.48( 0.08),0.0069( 0.0009),-0.0013(-0.0016),0.1699( -1.5301),0.40(  0.39),"[35, 0, 3, 58, 2, 2, 0]",Brazilian Indexes
FBZ,2025-12-31,12 (81),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 6, 62, 5, 12]",All Stocks
FBZ,2025-12-31,12 (81),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 6, 62, 5, 12]",Indexes
FBZ,2025-12-31,12 (81),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 6, 62, 5, 12]",Brazilian Indexes
FLBR,2025-12-31,64 (65),-0.29(-0.39),-0.98(-1.93),-1.00(-1.42),0.0008( 0.0007),0.0070( 0.0049),2.1528( -1.2472),0.03(  0.02),"[22, 5, 4, 4, 56, 4, 4]",All Stocks
FLBR,2025-12-31,64 (65),-0.29(-0.39),-0.98(-1.93),-1.00(-1.42),0.0008( 0.0007),0.0070( 0.0049),2.1528( -1.2472),0.03(  0.02),"[22, 5, 4, 4, 56, 4, 4]",Indexes
FLBR,2025-12-31,64 (65),-0.29(-0.39),-0.98(-1.93),-1.00(-1.42),0.0008( 0.0007),0.0070( 0.0049),2.1528( -1.2472),0.03(  0.02),"[22, 5, 4, 4, 56, 4, 4]",Brazilian Indexes
GGBR3,2025-12-30,55 (45),-0.99(-1.09),0.30(-0.58),-1.00(-1.10),0.0050( 0.0047),0.0039( 0.0025),4.6250( -2.1750),0.67(  0.66),"[0, 45, 0, 18, 25, 0, 12]",All Stocks
GGBR3,2025-12-30,55 (45),-0.99(-1.09),0.30(-0.58),-1.00(-1.10),0.0050( 0.0047),0.0039( 0.0025),4.6250( -2.1750),0.67(  0.66),"[0, 45, 0, 18, 25, 0, 12]",Stocks to buy
GGBR4,2025-12-30,57 (81),-0.78(-0.88),-0.73(-1.21),-1.00(-1.90),0.0063( 0.0028),0.0075( 0.0054),4.8804(  2.0804),0.84(  0.83),"[3, 38, 2, 37, 13, 1, 5]",All Stocks
GOAU3,2025-12-30,91 (86),-0.57(-0.74),-0.98(-1.93),-1.00(-1.10),0.0009( 0.0005),0.0198( 0.0183),6.4752(  0.6752),0.99(  0.97),"[9, 0, 0, 16, 60, 6, 10]",All Stocks
GOAU3,2025-12-30,91 (86),-0.57(-0.74),-0.98(-1.93),-1.00(-1.10),0.0009( 0.0005),0.0198( 0.0183),6.4752(  0.6752),0.99(  0.97),"[9, 0, 0, 16, 60, 6, 10]",Stocks to buy
GOAU3,2025-12-30,91 (86),-0.57(-0.74),-0.98(-1.93),-1.00(-1.10),0.0009( 0.0005),0.0198( 0.0183),6.4752(  0.6752),0.99(  0.97),"[9, 0, 0, 16, 60, 6, 10]",STRONG BUY
GOAU4,2025-12-30,62 (43),-0.31(-0.46),0.48( 0.14),-1.00(-1.33),0.0078( 0.0073),0.0059( 0.0045),5.6389(  1.5389),0.95(  0.72),"[26, 22, 11, 19, 2, 2, 18]",All Stocks
GOAU4,2025-12-30,62 (43),-0.31(-0.46),0.48( 0.14),-1.00(-1.33),0.0078( 0.0073),0.0059( 0.0045),5.6389(  1.5389),0.95(  0.72),"[26, 22, 11, 19, 2, 2, 18]",Stocks to buy
GOOG,2025-12-31,74 (75),-0.88(-0.98),1.00( 0.90),1.00( 0.00),-0.0009(-0.0036),0.0003(-0.0041),5.8630(  2.3630),0.88(  0.36),"[0, 0, 13, 6, 20, 27, 35]",All Stocks
GOOG,2025-12-31,74 (75),-0.88(-0.98),1.00( 0.90),1.00( 0.00),-0.0009(-0.0036),0.0003(-0.0041),5.8630(  2.3630),0.88(  0.36),"[0, 0, 13, 6, 20, 27, 35]",Technology
GOOGL,2025-12-31,73 (93),-0.13(-0.25),1.00( 0.01),1.00( 0.46),0.0073( 0.0001),0.0089( 0.0038),0.6726( -2.1274),0.45(  0.01),"[2, 10, 3, 5, 17, 25, 37]",All Stocks
GOOGL,2025-12-31,73 (93),-0.13(-0.25),1.00( 0.01),1.00( 0.46),0.0073( 0.0001),0.0089( 0.0038),0.6726( -2.1274),0.45(  0.01),"[2, 10, 3, 5, 17, 25, 37]",Technology
GS,2025-12-31,53 (47),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0002(-0.0003),0.0001(-0.0022),2.2777(  0.8777),0.47(  0.46),"[9, 0, 0, 0, 47, 43, 0]",All Stocks
GS,2025-12-31,53 (47),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0002(-0.0003),0.0001(-0.0022),2.2777(  0.8777),0.47(  0.46),"[9, 0, 0, 0, 47, 43, 0]",Stocks to buy
GS,2025-12-31,53 (47),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0002(-0.0003),0.0001(-0.0022),2.2777(  0.8777),0.47(  0.46),"[9, 0, 0, 0, 47, 43, 0]",American stocks
GS,2025-12-31,53 (47),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0002(-0.0003),0.0001(-0.0022),2.2777(  0.8777),0.47(  0.46),"[9, 0, 0, 0, 47, 43, 0]",Finance
HSBC,2025-12-31,8 (82),-0.24(-0.34),-0.88(-1.20),0.69( 0.59),0.0015(-0.0002),-0.0011(-0.0012),5.7223(  0.4223),0.99(  0.16),"[2, 4, 1, 82, 4, 3, 4]",All Stocks
HSBC,2025-12-31,8 (82),-0.24(-0.34),-0.88(-1.20),0.69( 0.59),0.0015(-0.0002),-0.0011(-0.0012),5.7223(  0.4223),0.99(  0.16),"[2, 4, 1, 82, 4, 3, 4]",Finance
HYPE3,2025-12-30,6 (46),-0.94(-1.04),-0.91(-1.68),-1.00(-2.00),0.0112( 0.0106),0.0047( 0.0046),-2.0983( -3.0983),0.00( -0.18),"[4, 0, 0, 2, 4, 45, 46]",All Stocks
INTC,2025-12-31,5 (68),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0041( 0.0016),0.0065( 0.0035),-1.1916( -2.2916),0.39( -0.02),"[8, 17, 1, 4, 1, 1, 68]",All Stocks
INTC,2025-12-31,5 (68),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0041( 0.0016),0.0065( 0.0035),-1.1916( -2.2916),0.39( -0.02),"[8, 17, 1, 4, 1, 1, 68]",Technology
IRBR3,2025-12-30,38 (49),0.27(-0.19),0.85( 0.42),0.75( 0.32),-0.0063(-0.0085),-0.0271(-0.0273),2.2980(  0.3980),0.58(  0.06),"[2, 10, 15, 11, 48, 1, 12]",All Stocks
ITSA3,2025-12-30,96 (63),-0.57(-0.74),0.98( 0.01),-1.00(-1.30),0.0019( 0.0011),0.0114( 0.0020),2.8923(  1.7923),0.47(  0.46),"[2, 30, 2, 31, 34, 2, 0]",All Stocks
ITSA3,2025-12-30,96 (63),-0.57(-0.74),0.98( 0.01),-1.00(-1.30),0.0019( 0.0011),0.0114( 0.0020),2.8923(  1.7923),0.47(  0.46),"[2, 30, 2, 31, 34, 2, 0]",Stocks to buy
ITSA3,2025-12-30,96 (63),-0.57(-0.74),0.98( 0.01),-1.00(-1.30),0.0019( 0.0011),0.0114( 0.0020),2.8923(  1.7923),0.47(  0.46),"[2, 30, 2, 31, 34, 2, 0]",STRONG BUY
ITSA3,2025-12-30,96 (63),-0.57(-0.74),0.98( 0.01),-1.00(-1.30),0.0019( 0.0011),0.0114( 0.0020),2.8923(  1.7923),0.47(  0.46),"[2, 30, 2, 31, 34, 2, 0]",Finance
ITSA3,2025-12-30,96 (63),-0.57(-0.74),0.98( 0.01),-1.00(-1.30),0.0019( 0.0011),0.0114( 0.0020),2.8923(  1.7923),0.47(  0.46),"[2, 30, 2, 31, 34, 2, 0]",Brazilian Finance
ITSA4,2025-12-30,75 (63),-0.39(-0.49),-0.80(-0.90),-1.00(-1.23),0.0073( 0.0065),0.0190( 0.0189),1.3597( -0.0403),0.41(  0.36),"[4, 9, 5, 49, 9, 6, 17]",All Stocks
ITSA4,2025-12-30,75 (63),-0.39(-0.49),-0.80(-0.90),-1.00(-1.23),0.0073( 0.0065),0.0190( 0.0189),1.3597( -0.0403),0.41(  0.36),"[4, 9, 5, 49, 9, 6, 17]",Stocks to buy
ITSA4,2025-12-30,75 (63),-0.39(-0.49),-0.80(-0.90),-1.00(-1.23),0.0073( 0.0065),0.0190( 0.0189),1.3597( -0.0403),0.41(  0.36),"[4, 9, 5, 49, 9, 6, 17]",STRONG BUY
ITSA4,2025-12-30,75 (63),-0.39(-0.49),-0.80(-0.90),-1.00(-1.23),0.0073( 0.0065),0.0190( 0.0189),1.3597( -0.0403),0.41(  0.36),"[4, 9, 5, 49, 9, 6, 17]",Finance
ITSA4,2025-12-30,75 (63),-0.39(-0.49),-0.80(-0.90),-1.00(-1.23),0.0073( 0.0065),0.0190( 0.0189),1.3597( -0.0403),0.41(  0.36),"[4, 9, 5, 49, 9, 6, 17]",Brazilian Finance
ITUB,2025-12-31,100 (46),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0021( 0.0015),0.0060( 0.0015),3.4502(  1.3502),0.40(  0.02),"[0, 0, 0, 27, 28, 19, 26]",All Stocks
ITUB,2025-12-31,100 (46),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0021( 0.0015),0.0060( 0.0015),3.4502(  1.3502),0.40(  0.02),"[0, 0, 0, 27, 28, 19, 26]",Stocks to buy
ITUB,2025-12-31,100 (46),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0021( 0.0015),0.0060( 0.0015),3.4502(  1.3502),0.40(  0.02),"[0, 0, 0, 27, 28, 19, 26]",STRONG BUY
ITUB,2025-12-31,100 (46),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0021( 0.0015),0.0060( 0.0015),3.4502(  1.3502),0.40(  0.02),"[0, 0, 0, 27, 28, 19, 26]",Brazilian biggest stocks
ITUB,2025-12-31,100 (46),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0021( 0.0015),0.0060( 0.0015),3.4502(  1.3502),0.40(  0.02),"[0, 0, 0, 27, 28, 19, 26]",ADRs
ITUB,2025-12-31,100 (46),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0021( 0.0015),0.0060( 0.0015),3.4502(  1.3502),0.40(  0.02),"[0, 0, 0, 27, 28, 19, 26]",Finance
ITUB,2025-12-31,100 (46),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0021( 0.0015),0.0060( 0.0015),3.4502(  1.3502),0.40(  0.02),"[0, 0, 0, 27, 28, 19, 26]",Brazilian Finance
ITUB4,2025-12-30,100 (47),0.29( 0.05),-0.97(-1.07),-1.00(-1.10),0.0056( 0.0055),0.0051( 0.0033),3.4203(  2.3203),0.42(  0.41),"[30, 0, 0, 0, 47, 24, 0]",All Stocks
ITUB4,2025-12-30,100 (47),0.29( 0.05),-0.97(-1.07),-1.00(-1.10),0.0056( 0.0055),0.0051( 0.0033),3.4203(  2.3203),0.42(  0.41),"[30, 0, 0, 0, 47, 24, 0]",Stocks to buy
ITUB4,2025-12-30,100 (47),0.29( 0.05),-0.97(-1.07),-1.00(-1.10),0.0056( 0.0055),0.0051( 0.0033),3.4203(  2.3203),0.42(  0.41),"[30, 0, 0, 0, 47, 24, 0]",STRONG BUY
ITUB4,2025-12-30,100 (47),0.29( 0.05),-0.97(-1.07),-1.00(-1.10),0.0056( 0.0055),0.0051( 0.0033),3.4203(  2.3203),0.42(  0.41),"[30, 0, 0, 0, 47, 24, 0]",Brazilian biggest stocks
ITUB4,2025-12-30,100 (47),0.29( 0.05),-0.97(-1.07),-1.00(-1.10),0.0056( 0.0055),0.0051( 0.0033),3.4203(  2.3203),0.42(  0.41),"[30, 0, 0, 0, 47, 24, 0]",Finance
ITUB4,2025-12-30,100 (47),0.29( 0.05),-0.97(-1.07),-1.00(-1.10),0.0056( 0.0055),0.0051( 0.0033),3.4203(  2.3203),0.42(  0.41),"[30, 0, 0, 0, 47, 24, 0]",Brazilian Finance
IVVB1,2025-12-30,37 (38),0.40( 0.09),0.58(-0.17),-1.00(-1.10),0.0011(-0.0011),0.0082( 0.0008),5.3719( -0.7281),0.95(  0.02),"[2, 11, 0, 15, 8, 36, 27]",All Stocks
IVVB1,2025-12-30,37 (38),0.40( 0.09),0.58(-0.17),-1.00(-1.10),0.0011(-0.0011),0.0082( 0.0008),5.3719( -0.7281),0.95(  0.02),"[2, 11, 0, 15, 8, 36, 27]",Indexes
JNJ,2025-12-31,44 (73),-1.00(-1.13),-0.57(-0.71),1.00( 0.90),0.0017( 0.0016),-0.0001(-0.0003),-0.7424( -5.6424),0.43(  0.42),"[2, 8, 0, 44, 28, 17, 0]",All Stocks
JNJ,2025-12-31,44 (73),-1.00(-1.13),-0.57(-0.71),1.00( 0.90),0.0017( 0.0016),-0.0001(-0.0003),-0.7424( -5.6424),0.43(  0.42),"[2, 8, 0, 44, 28, 17, 0]",Health
JPM,2025-12-31,90 (89),0.17( 0.01),0.96( 0.86),0.81( 0.25),0.0017( 0.0008),0.0013(-0.0008),6.8089(  5.8089),0.95(  0.91),"[1, 0, 2, 49, 10, 3, 34]",All Stocks
JPM,2025-12-31,90 (89),0.17( 0.01),0.96( 0.86),0.81( 0.25),0.0017( 0.0008),0.0013(-0.0008),6.8089(  5.8089),0.95(  0.91),"[1, 0, 2, 49, 10, 3, 34]",Stocks to buy
