symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CMIG3,2025-12-08,55 (45),0.70( 0.28),0.96( 0.04),1.00( 0.90),0.0131( 0.0022),0.0124(-0.0019),4.3712(  1.7712),0.01( -0.92),"[16, 16, 0, 13, 18, 11, 27]",Energy
CMIG3,2025-12-08,55 (45),0.70( 0.28),0.96( 0.04),1.00( 0.90),0.0131( 0.0022),0.0124(-0.0019),4.3712(  1.7712),0.01( -0.92),"[16, 16, 0, 13, 18, 11, 27]",Brazilian Energy
CMIG4,2025-12-08,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077(-0.0000),0.0195( 0.0194),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG4,2025-12-08,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077(-0.0000),0.0195( 0.0194),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG4,2025-12-08,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077(-0.0000),0.0195( 0.0194),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-08,97 (75),0.11(-0.06),0.97( 0.02),1.00( 0.02),0.0013( 0.0004),0.0071( 0.0041),3.4688(  2.0688),0.45(  0.03),"[3, 4, 3, 34, 18, 2, 35]",All Stocks
CPFE3,2025-12-08,97 (75),0.11(-0.06),0.97( 0.02),1.00( 0.02),0.0013( 0.0004),0.0071( 0.0041),3.4688(  2.0688),0.45(  0.03),"[3, 4, 3, 34, 18, 2, 35]",Stocks to buy
CPFE3,2025-12-08,97 (75),0.11(-0.06),0.97( 0.02),1.00( 0.02),0.0013( 0.0004),0.0071( 0.0041),3.4688(  2.0688),0.45(  0.03),"[3, 4, 3, 34, 18, 2, 35]",STRONG BUY
CPFE3,2025-12-08,97 (75),0.11(-0.06),0.97( 0.02),1.00( 0.02),0.0013( 0.0004),0.0071( 0.0041),3.4688(  2.0688),0.45(  0.03),"[3, 4, 3, 34, 18, 2, 35]",Energy
CPFE3,2025-12-08,97 (75),0.11(-0.06),0.97( 0.02),1.00( 0.02),0.0013( 0.0004),0.0071( 0.0041),3.4688(  2.0688),0.45(  0.03),"[3, 4, 3, 34, 18, 2, 35]",Brazilian Energy
CPLE3,2025-12-08,25 (75),0.50( 0.34),0.96( 0.04),1.00( 0.90),0.0081(-0.0008),0.0094( 0.0093),4.4403(  2.8403),0.49(  0.48),"[7, 10, 0, 75, 0, 7, 0]",All Stocks
CPLE3,2025-12-08,25 (75),0.50( 0.34),0.96( 0.04),1.00( 0.90),0.0081(-0.0008),0.0094( 0.0093),4.4403(  2.8403),0.49(  0.48),"[7, 10, 0, 75, 0, 7, 0]",Energy
CPLE3,2025-12-08,25 (75),0.50( 0.34),0.96( 0.04),1.00( 0.90),0.0081(-0.0008),0.0094( 0.0093),4.4403(  2.8403),0.49(  0.48),"[7, 10, 0, 75, 0, 7, 0]",Brazilian Energy
CPLE5,2025-12-08,56 (56),-0.59(-0.89),1.00( 0.90),-1.00(-2.00),4.7292( 4.7268),6.6366( 6.6322),1.7250(  0.6250),0.62(  0.61),"[43, 3, 1, 11, 39, 2, 0]",All Stocks
CPLE5,2025-12-08,56 (56),-0.59(-0.89),1.00( 0.90),-1.00(-2.00),4.7292( 4.7268),6.6366( 6.6322),1.7250(  0.6250),0.62(  0.61),"[43, 3, 1, 11, 39, 2, 0]",Stocks to buy
CPLE5,2025-12-08,56 (56),-0.59(-0.89),1.00( 0.90),-1.00(-2.00),4.7292( 4.7268),6.6366( 6.6322),1.7250(  0.6250),0.62(  0.61),"[43, 3, 1, 11, 39, 2, 0]",Energy
CPLE5,2025-12-08,56 (56),-0.59(-0.89),1.00( 0.90),-1.00(-2.00),4.7292( 4.7268),6.6366( 6.6322),1.7250(  0.6250),0.62(  0.61),"[43, 3, 1, 11, 39, 2, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2025-12-08,85 (43),-1.00(-1.10),0.98(-0.01),1.00( 0.90),0.0096( 0.0001),0.0126(-0.0020),6.8473(  1.7473),0.51(  0.00),"[0, 0, 1, 43, 15, 26, 15]",All Stocks
CRM,2025-12-08,85 (43),-1.00(-1.10),0.98(-0.01),1.00( 0.90),0.0096( 0.0001),0.0126(-0.0020),6.8473(  1.7473),0.51(  0.00),"[0, 0, 1, 43, 15, 26, 15]",Stocks to buy
CRM,2025-12-08,85 (43),-1.00(-1.10),0.98(-0.01),1.00( 0.90),0.0096( 0.0001),0.0126(-0.0020),6.8473(  1.7473),0.51(  0.00),"[0, 0, 1, 43, 15, 26, 15]",STRONG BUY
CRM,2025-12-08,85 (43),-1.00(-1.10),0.98(-0.01),1.00( 0.90),0.0096( 0.0001),0.0126(-0.0020),6.8473(  1.7473),0.51(  0.00),"[0, 0, 1, 43, 15, 26, 15]",American stocks
CRM,2025-12-08,85 (43),-1.00(-1.10),0.98(-0.01),1.00( 0.90),0.0096( 0.0001),0.0126(-0.0020),6.8473(  1.7473),0.51(  0.00),"[0, 0, 1, 43, 15, 26, 15]",Technology
CSAN,2025-12-08,45 (31),-0.35(-0.45),0.46(-0.53),-1.00(-2.00),0.0099( 0.0056),0.0058( 0.0057),-3.5634( -5.4634),0.90( -0.07),"[0, 18, 0, 19, 26, 7, 31]",All Stocks
CSAN,2025-12-08,45 (31),-0.35(-0.45),0.46(-0.53),-1.00(-2.00),0.0099( 0.0056),0.0058( 0.0057),-3.5634( -5.4634),0.90( -0.07),"[0, 18, 0, 19, 26, 7, 31]",Stocks to buy
CSAN,2025-12-08,45 (31),-0.35(-0.45),0.46(-0.53),-1.00(-2.00),0.0099( 0.0056),0.0058( 0.0057),-3.5634( -5.4634),0.90( -0.07),"[0, 18, 0, 19, 26, 7, 31]",ADRs
CSAN3,2025-12-08,26 (30),-0.38(-0.48),-0.98(-1.75),-1.00(-1.10),0.0092(-0.0177),0.0186(-0.0158),8.8095(  1.0095),0.28( -0.01),"[0, 0, 0, 30, 28, 26, 16]",All Stocks
CSMG3,2025-12-08,100 (52),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0083( 0.0047),0.0120( 0.0119),8.4251(  7.4251),0.80(  0.69),"[0, 0, 0, 46, 0, 2, 52]",All Stocks
CSMG3,2025-12-08,100 (52),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0083( 0.0047),0.0120( 0.0119),8.4251(  7.4251),0.80(  0.69),"[0, 0, 0, 46, 0, 2, 52]",Stocks to buy
CSMG3,2025-12-08,100 (52),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0083( 0.0047),0.0120( 0.0119),8.4251(  7.4251),0.80(  0.69),"[0, 0, 0, 46, 0, 2, 52]",STRONG BUY
DUK,2025-12-08,23 (70),0.54(-0.01),0.99( 0.19),-1.00(-1.10),0.0014(-0.0017),0.0054( 0.0026),-5.4493( -8.7493),0.53(  0.01),"[19, 18, 22, 13, 2, 24, 3]",All Stocks
DUK,2025-12-08,23 (70),0.54(-0.01),0.99( 0.19),-1.00(-1.10),0.0014(-0.0017),0.0054( 0.0026),-5.4493( -8.7493),0.53(  0.01),"[19, 18, 22, 13, 2, 24, 3]",Energy
EALT3,2025-12-05,41 (43),-0.07(-0.28),0.99( 0.01),1.00(-0.00),0.0128( 0.0122),0.0384(-0.0105),-0.4172( -3.6172),0.53(  0.04),"[16, 15, 14, 7, 15, 14, 19]",All Stocks
EALT4,2025-12-08,76 (32),0.35( 0.04),0.39( 0.03),1.00( 0.90),0.0073(-0.0088),0.0044(-0.0090),7.3866(  2.4866),0.52( -0.01),"[31, 32, 0, 0, 24, 13, 0]",All Stocks
EALT4,2025-12-08,76 (32),0.35( 0.04),0.39( 0.03),1.00( 0.90),0.0073(-0.0088),0.0044(-0.0090),7.3866(  2.4866),0.52( -0.01),"[31, 32, 0, 0, 24, 13, 0]",Stocks to buy
EALT4,2025-12-08,76 (32),0.35( 0.04),0.39( 0.03),1.00( 0.90),0.0073(-0.0088),0.0044(-0.0090),7.3866(  2.4866),0.52( -0.01),"[31, 32, 0, 0, 24, 13, 0]",STRONG BUY
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-08,72 (63),0.47( 0.22),0.88(-0.04),1.00( 0.00),0.0075( 0.0000),0.0078( 0.0002),7.5472(  6.5472),0.77(  0.68),"[34, 28, 1, 19, 11, 3, 3]",All Stocks
ELP,2025-12-08,72 (63),0.47( 0.22),0.88(-0.04),1.00( 0.00),0.0075( 0.0000),0.0078( 0.0002),7.5472(  6.5472),0.77(  0.68),"[34, 28, 1, 19, 11, 3, 3]",Stocks to buy
ELP,2025-12-08,72 (63),0.47( 0.22),0.88(-0.04),1.00( 0.00),0.0075( 0.0000),0.0078( 0.0002),7.5472(  6.5472),0.77(  0.68),"[34, 28, 1, 19, 11, 3, 3]",STRONG BUY
ELP,2025-12-08,72 (63),0.47( 0.22),0.88(-0.04),1.00( 0.00),0.0075( 0.0000),0.0078( 0.0002),7.5472(  6.5472),0.77(  0.68),"[34, 28, 1, 19, 11, 3, 3]",ADRs
ELP,2025-12-08,72 (63),0.47( 0.22),0.88(-0.04),1.00( 0.00),0.0075( 0.0000),0.0078( 0.0002),7.5472(  6.5472),0.77(  0.68),"[34, 28, 1, 19, 11, 3, 3]",Energy
ENEV3,2025-12-08,97 (79),0.94( 0.45),-0.04(-0.14),-0.50(-0.60),0.0063( 0.0036),0.0022( 0.0011),6.5778(  5.5778),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 69]",All Stocks
ENEV3,2025-12-08,97 (79),0.94( 0.45),-0.04(-0.14),-0.50(-0.60),0.0063( 0.0036),0.0022( 0.0011),6.5778(  5.5778),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 69]",Stocks to buy
ENEV3,2025-12-08,97 (79),0.94( 0.45),-0.04(-0.14),-0.50(-0.60),0.0063( 0.0036),0.0022( 0.0011),6.5778(  5.5778),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 69]",STRONG BUY
ENEV3,2025-12-08,97 (79),0.94( 0.45),-0.04(-0.14),-0.50(-0.60),0.0063( 0.0036),0.0022( 0.0011),6.5778(  5.5778),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 69]",Energy
ENEV3,2025-12-08,97 (79),0.94( 0.45),-0.04(-0.14),-0.50(-0.60),0.0063( 0.0036),0.0022( 0.0011),6.5778(  5.5778),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 69]",Brazilian Energy
EQTL3,2025-12-08,91 (90),0.07(-0.03),1.00( 0.90),1.00( 0.90),-0.0004(-0.0013),0.0095( 0.0024),6.1790(  5.1790),0.93(  0.84),"[1, 0, 1, 9, 17, 40, 33]",All Stocks
EQTL3,2025-12-08,91 (90),0.07(-0.03),1.00( 0.90),1.00( 0.90),-0.0004(-0.0013),0.0095( 0.0024),6.1790(  5.1790),0.93(  0.84),"[1, 0, 1, 9, 17, 40, 33]",Stocks to buy
EQTL3,2025-12-08,91 (90),0.07(-0.03),1.00( 0.90),1.00( 0.90),-0.0004(-0.0013),0.0095( 0.0024),6.1790(  5.1790),0.93(  0.84),"[1, 0, 1, 9, 17, 40, 33]",STRONG BUY
EQTL3,2025-12-08,91 (90),0.07(-0.03),1.00( 0.90),1.00( 0.90),-0.0004(-0.0013),0.0095( 0.0024),6.1790(  5.1790),0.93(  0.84),"[1, 0, 1, 9, 17, 40, 33]",Energy
EQTL3,2025-12-08,91 (90),0.07(-0.03),1.00( 0.90),1.00( 0.90),-0.0004(-0.0013),0.0095( 0.0024),6.1790(  5.1790),0.93(  0.84),"[1, 0, 1, 9, 17, 40, 33]",Brazilian Energy
EWZ,2025-12-08,98 (71),0.77( 0.16),-0.95(-1.05),0.30( 0.03),0.0082( 0.0022),-0.0012(-0.0016),6.9404(  5.2404),0.36(  0.35),"[23, 0, 2, 71, 2, 2, 0]",All Stocks
EWZ,2025-12-08,98 (71),0.77( 0.16),-0.95(-1.05),0.30( 0.03),0.0082( 0.0022),-0.0012(-0.0016),6.9404(  5.2404),0.36(  0.35),"[23, 0, 2, 71, 2, 2, 0]",Stocks to buy
EWZ,2025-12-08,98 (71),0.77( 0.16),-0.95(-1.05),0.30( 0.03),0.0082( 0.0022),-0.0012(-0.0016),6.9404(  5.2404),0.36(  0.35),"[23, 0, 2, 71, 2, 2, 0]",STRONG BUY
EWZ,2025-12-08,98 (71),0.77( 0.16),-0.95(-1.05),0.30( 0.03),0.0082( 0.0022),-0.0012(-0.0016),6.9404(  5.2404),0.36(  0.35),"[23, 0, 2, 71, 2, 2, 0]",Indexes
EWZ,2025-12-08,98 (71),0.77( 0.16),-0.95(-1.05),0.30( 0.03),0.0082( 0.0022),-0.0012(-0.0016),6.9404(  5.2404),0.36(  0.35),"[23, 0, 2, 71, 2, 2, 0]",Brazilian Indexes
FBZ,2025-12-05,4 (45),-0.32(-0.44),0.28(-0.58),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[24, 1, 2, 21, 28, 20, 4]",All Stocks
FBZ,2025-12-05,4 (45),-0.32(-0.44),0.28(-0.58),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[24, 1, 2, 21, 28, 20, 4]",Indexes
FBZ,2025-12-05,4 (45),-0.32(-0.44),0.28(-0.58),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[24, 1, 2, 21, 28, 20, 4]",Brazilian Indexes
FLBR,2025-12-08,7 (54),-0.96(-1.06),-0.92(-1.02),-1.00(-1.10),-0.0007(-0.0009),0.0011(-0.0010),6.7485(  4.2485),0.90(  0.89),"[3, 33, 3, 4, 50, 4, 3]",All Stocks
FLBR,2025-12-08,7 (54),-0.96(-1.06),-0.92(-1.02),-1.00(-1.10),-0.0007(-0.0009),0.0011(-0.0010),6.7485(  4.2485),0.90(  0.89),"[3, 33, 3, 4, 50, 4, 3]",Indexes
FLBR,2025-12-08,7 (54),-0.96(-1.06),-0.92(-1.02),-1.00(-1.10),-0.0007(-0.0009),0.0011(-0.0010),6.7485(  4.2485),0.90(  0.89),"[3, 33, 3, 4, 50, 4, 3]",Brazilian Indexes
GGBR3,2025-12-08,25 (57),-1.00(-1.10),0.51(-0.37),-1.00(-1.10),0.0046(-0.0020),0.0028( 0.0014),5.7490( -1.0510),0.95( -0.02),"[0, 43, 0, 32, 25, 0, 0]",All Stocks
GGBR4,2025-12-08,0 (34),-0.70(-0.80),-0.91(-1.39),-1.00(-1.90),-0.0005(-0.0040),-0.0026(-0.0112),4.2605( -2.9395),0.90( -0.09),"[24, 28, 0, 14, 34, 0, 0]",All Stocks
GOAU3,2025-12-08,0 (39),-0.82(-0.92),-0.95(-1.13),-0.71(-1.65),0.0013(-0.0058),-0.0018(-0.0167),3.2748( -2.5252),0.96( -0.03),"[20, 0, 0, 39, 16, 24, 0]",All Stocks
GOAU4,2025-12-08,3 (55),-0.64(-0.74),0.46(-0.01),-1.00(-1.94),0.0010(-0.0003),-0.0105(-0.0106),6.6850(  2.5850),0.97(  0.94),"[0, 30, 16, 22, 29, 1, 1]",All Stocks
GOOG,2025-12-08,74 (70),-0.88(-0.98),1.00( 0.90),1.00( 0.90),0.0017(-0.0007),0.0090( 0.0079),3.2692( -0.2308),0.91(  0.39),"[0, 0, 0, 12, 4, 14, 70]",All Stocks
GOOG,2025-12-08,74 (70),-0.88(-0.98),1.00( 0.90),1.00( 0.90),0.0017(-0.0007),0.0090( 0.0079),3.2692( -0.2308),0.91(  0.39),"[0, 0, 0, 12, 4, 14, 70]",Stocks to buy
GOOG,2025-12-08,74 (70),-0.88(-0.98),1.00( 0.90),1.00( 0.90),0.0017(-0.0007),0.0090( 0.0079),3.2692( -0.2308),0.91(  0.39),"[0, 0, 0, 12, 4, 14, 70]",STRONG BUY
GOOG,2025-12-08,74 (70),-0.88(-0.98),1.00( 0.90),1.00( 0.90),0.0017(-0.0007),0.0090( 0.0079),3.2692( -0.2308),0.91(  0.39),"[0, 0, 0, 12, 4, 14, 70]",American stocks
GOOG,2025-12-08,74 (70),-0.88(-0.98),1.00( 0.90),1.00( 0.90),0.0017(-0.0007),0.0090( 0.0079),3.2692( -0.2308),0.91(  0.39),"[0, 0, 0, 12, 4, 14, 70]",Technology
GOOGL,2025-12-08,59 (61),-0.14(-0.26),1.00( 0.01),1.00( 0.46),0.0082( 0.0039),0.0074( 0.0023),0.9311( -1.8689),0.42( -0.02),"[2, 6, 2, 29, 21, 9, 30]",All Stocks
GOOGL,2025-12-08,59 (61),-0.14(-0.26),1.00( 0.01),1.00( 0.46),0.0082( 0.0039),0.0074( 0.0023),0.9311( -1.8689),0.42( -0.02),"[2, 6, 2, 29, 21, 9, 30]",Technology
GS,2025-12-08,99 (87),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0000(-0.0001),0.0068( 0.0045),7.6080(  6.2080),0.46(  0.45),"[9, 2, 0, 1, 87, 0, 0]",All Stocks
GS,2025-12-08,99 (87),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0000(-0.0001),0.0068( 0.0045),7.6080(  6.2080),0.46(  0.45),"[9, 2, 0, 1, 87, 0, 0]",Stocks to buy
GS,2025-12-08,99 (87),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0000(-0.0001),0.0068( 0.0045),7.6080(  6.2080),0.46(  0.45),"[9, 2, 0, 1, 87, 0, 0]",STRONG BUY
GS,2025-12-08,99 (87),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0000(-0.0001),0.0068( 0.0045),7.6080(  6.2080),0.46(  0.45),"[9, 2, 0, 1, 87, 0, 0]",American stocks
GS,2025-12-08,99 (87),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0000(-0.0001),0.0068( 0.0045),7.6080(  6.2080),0.46(  0.45),"[9, 2, 0, 1, 87, 0, 0]",Finance
HSBC,2025-12-08,92 (85),-0.21(-0.31),-0.91(-1.23),-0.52(-1.38),0.0026( 0.0009),0.0007( 0.0006),7.5861(  5.1861),0.92(  0.91),"[2, 4, 2, 85, 3, 3, 1]",All Stocks
HSBC,2025-12-08,92 (85),-0.21(-0.31),-0.91(-1.23),-0.52(-1.38),0.0026( 0.0009),0.0007( 0.0006),7.5861(  5.1861),0.92(  0.91),"[2, 4, 2, 85, 3, 3, 1]",Stocks to buy
HSBC,2025-12-08,92 (85),-0.21(-0.31),-0.91(-1.23),-0.52(-1.38),0.0026( 0.0009),0.0007( 0.0006),7.5861(  5.1861),0.92(  0.91),"[2, 4, 2, 85, 3, 3, 1]",STRONG BUY
HSBC,2025-12-08,92 (85),-0.21(-0.31),-0.91(-1.23),-0.52(-1.38),0.0026( 0.0009),0.0007( 0.0006),7.5861(  5.1861),0.92(  0.91),"[2, 4, 2, 85, 3, 3, 1]",American stocks
HSBC,2025-12-08,92 (85),-0.21(-0.31),-0.91(-1.23),-0.52(-1.38),0.0026( 0.0009),0.0007( 0.0006),7.5861(  5.1861),0.92(  0.91),"[2, 4, 2, 85, 3, 3, 1]",Finance
HYPE3,2025-12-08,95 (41),-0.53(-0.79),-1.00(-1.77),-1.00(-2.00),0.0152( 0.0146),-0.0192(-0.0233),7.7207(  6.7207),0.99(  0.81),"[2, 0, 0, 14, 3, 41, 41]",All Stocks
HYPE3,2025-12-08,95 (41),-0.53(-0.79),-1.00(-1.77),-1.00(-2.00),0.0152( 0.0146),-0.0192(-0.0233),7.7207(  6.7207),0.99(  0.81),"[2, 0, 0, 14, 3, 41, 41]",Stocks to buy
HYPE3,2025-12-08,95 (41),-0.53(-0.79),-1.00(-1.77),-1.00(-2.00),0.0152( 0.0146),-0.0192(-0.0233),7.7207(  6.7207),0.99(  0.81),"[2, 0, 0, 14, 3, 41, 41]",STRONG BUY
INTC,2025-12-08,3 (62),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),0.0015(-0.0010),0.0053( 0.0023),6.7784(  5.3784),0.29( -0.12),"[11, 2, 1, 60, 2, 1, 23]",All Stocks
INTC,2025-12-08,3 (62),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),0.0015(-0.0010),0.0053( 0.0023),6.7784(  5.3784),0.29( -0.12),"[11, 2, 1, 60, 2, 1, 23]",Technology
IRBR3,2025-12-08,46 (81),0.50( 0.04),0.65( 0.22),1.00( 0.57),0.0184( 0.0165),-0.0010(-0.0012),6.2240(  4.3240),0.59(  0.07),"[2, 8, 15, 9, 54, 1, 12]",All Stocks
ITSA3,2025-12-08,13 (58),-0.50(-0.60),0.98( 0.01),-1.00(-1.31),-0.0001(-0.0009),0.0042(-0.0051),8.0485(  6.8485),0.48(  0.47),"[3, 9, 5, 21, 58, 4, 0]",All Stocks
ITSA3,2025-12-08,13 (58),-0.50(-0.60),0.98( 0.01),-1.00(-1.31),-0.0001(-0.0009),0.0042(-0.0051),8.0485(  6.8485),0.48(  0.47),"[3, 9, 5, 21, 58, 4, 0]",Finance
ITSA3,2025-12-08,13 (58),-0.50(-0.60),0.98( 0.01),-1.00(-1.31),-0.0001(-0.0009),0.0042(-0.0051),8.0485(  6.8485),0.48(  0.47),"[3, 9, 5, 21, 58, 4, 0]",Brazilian Finance
ITSA4,2025-12-08,34 (54),-0.51(-1.31),-0.97(-1.27),-1.00(-1.98),0.0024(-0.0007),0.0142( 0.0033),7.1480(  5.3480),0.99(  0.95),"[6, 10, 6, 44, 11, 7, 16]",All Stocks
ITSA4,2025-12-08,34 (54),-0.51(-1.31),-0.97(-1.27),-1.00(-1.98),0.0024(-0.0007),0.0142( 0.0033),7.1480(  5.3480),0.99(  0.95),"[6, 10, 6, 44, 11, 7, 16]",Finance
ITSA4,2025-12-08,34 (54),-0.51(-1.31),-0.97(-1.27),-1.00(-1.98),0.0024(-0.0007),0.0142( 0.0033),7.1480(  5.3480),0.99(  0.95),"[6, 10, 6, 44, 11, 7, 16]",Brazilian Finance
ITUB,2025-12-05,11 (77),-0.60(-0.70),0.99( 0.89),1.00( 0.90),0.0004(-0.0002),0.0049(-0.0022),7.5129(  6.0129),0.40(  0.39),"[0, 0, 0, 12, 77, 11, 0]",All Stocks
ITUB,2025-12-05,11 (77),-0.60(-0.70),0.99( 0.89),1.00( 0.90),0.0004(-0.0002),0.0049(-0.0022),7.5129(  6.0129),0.40(  0.39),"[0, 0, 0, 12, 77, 11, 0]",Brazilian biggest stocks
ITUB,2025-12-05,11 (77),-0.60(-0.70),0.99( 0.89),1.00( 0.90),0.0004(-0.0002),0.0049(-0.0022),7.5129(  6.0129),0.40(  0.39),"[0, 0, 0, 12, 77, 11, 0]",ADRs
