symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2025-12-03,93 (88),0.04(-0.13),0.97( 0.02),1.00( 0.02),0.0014( 0.0005),-0.0002(-0.0032),4.6016(  3.2016),0.46(  0.04),"[4, 5, 4, 41, 3, 4, 37]",STRONG BUY
CPFE3,2025-12-03,93 (88),0.04(-0.13),0.97( 0.02),1.00( 0.02),0.0014( 0.0005),-0.0002(-0.0032),4.6016(  3.2016),0.46(  0.04),"[4, 5, 4, 41, 3, 4, 37]",Energy
CPFE3,2025-12-03,93 (88),0.04(-0.13),0.97( 0.02),1.00( 0.02),0.0014( 0.0005),-0.0002(-0.0032),4.6016(  3.2016),0.46(  0.04),"[4, 5, 4, 41, 3, 4, 37]",Brazilian Energy
CPLE3,2025-12-03,76 (30),0.32( 0.16),0.95( 0.03),1.00( 0.90),0.0081(-0.0008),0.0105( 0.0104),4.6334(  3.0334),0.50(  0.49),"[23, 29, 0, 24, 0, 24, 0]",All Stocks
CPLE3,2025-12-03,76 (30),0.32( 0.16),0.95( 0.03),1.00( 0.90),0.0081(-0.0008),0.0105( 0.0104),4.6334(  3.0334),0.50(  0.49),"[23, 29, 0, 24, 0, 24, 0]",Stocks to buy
CPLE3,2025-12-03,76 (30),0.32( 0.16),0.95( 0.03),1.00( 0.90),0.0081(-0.0008),0.0105( 0.0104),4.6334(  3.0334),0.50(  0.49),"[23, 29, 0, 24, 0, 24, 0]",STRONG BUY
CPLE3,2025-12-03,76 (30),0.32( 0.16),0.95( 0.03),1.00( 0.90),0.0081(-0.0008),0.0105( 0.0104),4.6334(  3.0334),0.50(  0.49),"[23, 29, 0, 24, 0, 24, 0]",Energy
CPLE3,2025-12-03,76 (30),0.32( 0.16),0.95( 0.03),1.00( 0.90),0.0081(-0.0008),0.0105( 0.0104),4.6334(  3.0334),0.50(  0.49),"[23, 29, 0, 24, 0, 24, 0]",Brazilian Energy
CPLE5,2025-12-03,70 (68),-0.44(-0.74),1.00( 0.90),-1.00(-2.00),4.2928( 4.2904),6.4553( 6.4509),1.5753(  0.4753),0.59(  0.58),"[28, 4, 2, 13, 48, 5, 0]",All Stocks
CPLE5,2025-12-03,70 (68),-0.44(-0.74),1.00( 0.90),-1.00(-2.00),4.2928( 4.2904),6.4553( 6.4509),1.5753(  0.4753),0.59(  0.58),"[28, 4, 2, 13, 48, 5, 0]",Stocks to buy
CPLE5,2025-12-03,70 (68),-0.44(-0.74),1.00( 0.90),-1.00(-2.00),4.2928( 4.2904),6.4553( 6.4509),1.5753(  0.4753),0.59(  0.58),"[28, 4, 2, 13, 48, 5, 0]",STRONG BUY
CPLE5,2025-12-03,70 (68),-0.44(-0.74),1.00( 0.90),-1.00(-2.00),4.2928( 4.2904),6.4553( 6.4509),1.5753(  0.4753),0.59(  0.58),"[28, 4, 2, 13, 48, 5, 0]",Energy
CPLE5,2025-12-03,70 (68),-0.44(-0.74),1.00( 0.90),-1.00(-2.00),4.2928( 4.2904),6.4553( 6.4509),1.5753(  0.4753),0.59(  0.58),"[28, 4, 2, 13, 48, 5, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2025-12-03,64 (48),-0.95(-1.05),0.98(-0.01),1.00( 0.00),0.0097( 0.0002),0.0139(-0.0043),0.6870( -4.4130),0.51(  0.00),"[0, 0, 1, 48, 0, 36, 15]",All Stocks
CRM,2025-12-03,64 (48),-0.95(-1.05),0.98(-0.01),1.00( 0.00),0.0097( 0.0002),0.0139(-0.0043),0.6870( -4.4130),0.51(  0.00),"[0, 0, 1, 48, 0, 36, 15]",Stocks to buy
CRM,2025-12-03,64 (48),-0.95(-1.05),0.98(-0.01),1.00( 0.00),0.0097( 0.0002),0.0139(-0.0043),0.6870( -4.4130),0.51(  0.00),"[0, 0, 1, 48, 0, 36, 15]",American stocks
CRM,2025-12-03,64 (48),-0.95(-1.05),0.98(-0.01),1.00( 0.00),0.0097( 0.0002),0.0139(-0.0043),0.6870( -4.4130),0.51(  0.00),"[0, 0, 1, 48, 0, 36, 15]",Technology
CSAN,2025-12-03,60 (33),-0.43(-0.53),0.41(-0.58),-1.00(-2.00),0.0074( 0.0031),0.0012( 0.0011),-3.5150( -5.4150),0.31( -0.66),"[0, 20, 0, 27, 33, 2, 18]",All Stocks
CSAN,2025-12-03,60 (33),-0.43(-0.53),0.41(-0.58),-1.00(-2.00),0.0074( 0.0031),0.0012( 0.0011),-3.5150( -5.4150),0.31( -0.66),"[0, 20, 0, 27, 33, 2, 18]",Stocks to buy
CSAN,2025-12-03,60 (33),-0.43(-0.53),0.41(-0.58),-1.00(-2.00),0.0074( 0.0031),0.0012( 0.0011),-3.5150( -5.4150),0.31( -0.66),"[0, 20, 0, 27, 33, 2, 18]",ADRs
CSAN3,2025-12-03,0 (30),-0.40(-0.50),-0.97(-1.74),-1.00(-1.10),0.0060(-0.0209),0.0079(-0.0265),5.8896( -1.9104),0.27( -0.02),"[0, 0, 0, 30, 28, 27, 16]",All Stocks
CSMG3,2025-12-03,100 (54),-0.15(-0.25),1.00( 0.90),1.00( 0.90),0.0071( 0.0035),0.0113( 0.0112),8.1220(  7.1220),0.97(  0.86),"[0, 0, 0, 47, 0, 2, 51]",All Stocks
CSMG3,2025-12-03,100 (54),-0.15(-0.25),1.00( 0.90),1.00( 0.90),0.0071( 0.0035),0.0113( 0.0112),8.1220(  7.1220),0.97(  0.86),"[0, 0, 0, 47, 0, 2, 51]",Stocks to buy
CSMG3,2025-12-03,100 (54),-0.15(-0.25),1.00( 0.90),1.00( 0.90),0.0071( 0.0035),0.0113( 0.0112),8.1220(  7.1220),0.97(  0.86),"[0, 0, 0, 47, 0, 2, 51]",STRONG BUY
DUK,2025-12-03,51 (82),0.58( 0.03),0.98( 0.18),-1.00(-1.13),0.0015( 0.0014),0.0049( 0.0021),1.4748( -1.8252),0.53(  0.01),"[14, 16, 33, 1, 17, 16, 3]",All Stocks
DUK,2025-12-03,51 (82),0.58( 0.03),0.98( 0.18),-1.00(-1.13),0.0015( 0.0014),0.0049( 0.0021),1.4748( -1.8252),0.53(  0.01),"[14, 16, 33, 1, 17, 16, 3]",Energy
EALT3,2025-12-03,40 (43),0.12(-0.09),0.98( 0.00),1.00(-0.00),0.0119( 0.0113),0.0372(-0.0117),-0.6765( -3.8765),0.53(  0.04),"[16, 14, 14, 7, 15, 14, 19]",All Stocks
EALT4,2025-12-03,16 (32),0.18(-0.13),0.07(-0.28),1.00( 0.90),0.0068(-0.0093),0.0052(-0.0082),6.8831(  1.9831),0.52( -0.01),"[30, 32, 0, 0, 23, 16, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-03,61 (89),-0.04(-0.29),0.91( 0.81),-0.86(-1.07),0.0091( 0.0038),0.0075( 0.0025),4.5972(  3.5972),0.05( -0.04),"[27, 0, 3, 28, 25, 8, 9]",All Stocks
ELP,2025-12-03,61 (89),-0.04(-0.29),0.91( 0.81),-0.86(-1.07),0.0091( 0.0038),0.0075( 0.0025),4.5972(  3.5972),0.05( -0.04),"[27, 0, 3, 28, 25, 8, 9]",ADRs
ELP,2025-12-03,61 (89),-0.04(-0.29),0.91( 0.81),-0.86(-1.07),0.0091( 0.0038),0.0075( 0.0025),4.5972(  3.5972),0.05( -0.04),"[27, 0, 3, 28, 25, 8, 9]",Energy
ENEV3,2025-12-03,93 (88),0.75( 0.26),-0.35(-0.45),-0.43(-0.53),0.0061( 0.0034),-0.0003(-0.0004),6.6836(  5.6836),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 69]",All Stocks
ENEV3,2025-12-03,93 (88),0.75( 0.26),-0.35(-0.45),-0.43(-0.53),0.0061( 0.0034),-0.0003(-0.0004),6.6836(  5.6836),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 69]",Stocks to buy
ENEV3,2025-12-03,93 (88),0.75( 0.26),-0.35(-0.45),-0.43(-0.53),0.0061( 0.0034),-0.0003(-0.0004),6.6836(  5.6836),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 69]",STRONG BUY
ENEV3,2025-12-03,93 (88),0.75( 0.26),-0.35(-0.45),-0.43(-0.53),0.0061( 0.0034),-0.0003(-0.0004),6.6836(  5.6836),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 69]",Energy
ENEV3,2025-12-03,93 (88),0.75( 0.26),-0.35(-0.45),-0.43(-0.53),0.0061( 0.0034),-0.0003(-0.0004),6.6836(  5.6836),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 69]",Brazilian Energy
EQTL3,2025-12-03,90 (57),-0.13(-0.23),1.00( 0.90),1.00( 0.90),-0.0009(-0.0018),0.0103( 0.0032),5.9231(  4.9231),0.93(  0.84),"[1, 0, 1, 9, 13, 42, 34]",All Stocks
EQTL3,2025-12-03,90 (57),-0.13(-0.23),1.00( 0.90),1.00( 0.90),-0.0009(-0.0018),0.0103( 0.0032),5.9231(  4.9231),0.93(  0.84),"[1, 0, 1, 9, 13, 42, 34]",Stocks to buy
EQTL3,2025-12-03,90 (57),-0.13(-0.23),1.00( 0.90),1.00( 0.90),-0.0009(-0.0018),0.0103( 0.0032),5.9231(  4.9231),0.93(  0.84),"[1, 0, 1, 9, 13, 42, 34]",STRONG BUY
EQTL3,2025-12-03,90 (57),-0.13(-0.23),1.00( 0.90),1.00( 0.90),-0.0009(-0.0018),0.0103( 0.0032),5.9231(  4.9231),0.93(  0.84),"[1, 0, 1, 9, 13, 42, 34]",Energy
EQTL3,2025-12-03,90 (57),-0.13(-0.23),1.00( 0.90),1.00( 0.90),-0.0009(-0.0018),0.0103( 0.0032),5.9231(  4.9231),0.93(  0.84),"[1, 0, 1, 9, 13, 42, 34]",Brazilian Energy
EWZ,2025-12-03,3 (79),0.45(-0.16),-0.33(-0.43),0.26(-0.01),0.0049(-0.0011),-0.0053(-0.0072),4.3393(  2.6393),0.39(  0.38),"[15, 0, 1, 79, 2, 3, 0]",All Stocks
EWZ,2025-12-03,3 (79),0.45(-0.16),-0.33(-0.43),0.26(-0.01),0.0049(-0.0011),-0.0053(-0.0072),4.3393(  2.6393),0.39(  0.38),"[15, 0, 1, 79, 2, 3, 0]",Indexes
EWZ,2025-12-03,3 (79),0.45(-0.16),-0.33(-0.43),0.26(-0.01),0.0049(-0.0011),-0.0053(-0.0072),4.3393(  2.6393),0.39(  0.38),"[15, 0, 1, 79, 2, 3, 0]",Brazilian Indexes
FBZ,2025-12-03,4 (45),-0.32(-0.44),0.28(-0.58),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[24, 1, 2, 21, 28, 20, 4]",All Stocks
FBZ,2025-12-03,4 (45),-0.32(-0.44),0.28(-0.58),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[24, 1, 2, 21, 28, 20, 4]",Indexes
FBZ,2025-12-03,4 (45),-0.32(-0.44),0.28(-0.58),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[24, 1, 2, 21, 28, 20, 4]",Brazilian Indexes
FLBR,2025-12-03,11 (75),-0.43(-0.53),-0.91(-1.01),-1.00(-1.10),-0.0031(-0.0033),-0.0064(-0.0085),4.5163(  2.0163),0.36(  0.35),"[4, 16, 4, 4, 61, 7, 5]",All Stocks
FLBR,2025-12-03,11 (75),-0.43(-0.53),-0.91(-1.01),-1.00(-1.10),-0.0031(-0.0033),-0.0064(-0.0085),4.5163(  2.0163),0.36(  0.35),"[4, 16, 4, 4, 61, 7, 5]",Indexes
FLBR,2025-12-03,11 (75),-0.43(-0.53),-0.91(-1.01),-1.00(-1.10),-0.0031(-0.0033),-0.0064(-0.0085),4.5163(  2.0163),0.36(  0.35),"[4, 16, 4, 4, 61, 7, 5]",Brazilian Indexes
GGBR3,2025-12-03,25 (59),-0.97(-1.07),0.60(-0.28),-1.00(-1.10),0.0057(-0.0009),0.0027( 0.0013),6.2538( -0.5462),0.82( -0.15),"[0, 42, 0, 33, 25, 0, 0]",All Stocks
GGBR4,2025-12-03,3 (36),-0.69(-0.79),-0.34(-0.82),-1.00(-1.90),0.0017(-0.0018),-0.0028(-0.0114),4.0201( -3.1799),0.58(  0.57),"[23, 27, 1, 14, 33, 0, 3]",All Stocks
GOAU3,2025-12-03,32 (43),-0.52(-0.62),-0.97(-1.15),-0.97(-1.91),0.0039( 0.0013),-0.0047(-0.0196),4.1169( -1.6831),0.72(  0.70),"[4, 0, 0, 25, 36, 29, 7]",All Stocks
GOAU4,2025-12-03,44 (50),-0.77(-0.87),0.30(-0.17),1.00( 0.01),0.0024( 0.0011),-0.0094(-0.0095),5.9793(  1.8793),0.81(  0.78),"[0, 29, 20, 22, 27, 2, 1]",All Stocks
GOOG,2025-12-03,98 (87),-0.84(-0.94),1.00( 0.90),1.00( 0.90),-0.0029(-0.0053),0.0047( 0.0036),5.6512(  2.1512),0.97(  0.45),"[0, 0, 0, 2, 4, 8, 87]",All Stocks
GOOG,2025-12-03,98 (87),-0.84(-0.94),1.00( 0.90),1.00( 0.90),-0.0029(-0.0053),0.0047( 0.0036),5.6512(  2.1512),0.97(  0.45),"[0, 0, 0, 2, 4, 8, 87]",Stocks to buy
GOOG,2025-12-03,98 (87),-0.84(-0.94),1.00( 0.90),1.00( 0.90),-0.0029(-0.0053),0.0047( 0.0036),5.6512(  2.1512),0.97(  0.45),"[0, 0, 0, 2, 4, 8, 87]",STRONG BUY
GOOG,2025-12-03,98 (87),-0.84(-0.94),1.00( 0.90),1.00( 0.90),-0.0029(-0.0053),0.0047( 0.0036),5.6512(  2.1512),0.97(  0.45),"[0, 0, 0, 2, 4, 8, 87]",American stocks
GOOG,2025-12-03,98 (87),-0.84(-0.94),1.00( 0.90),1.00( 0.90),-0.0029(-0.0053),0.0047( 0.0036),5.6512(  2.1512),0.97(  0.45),"[0, 0, 0, 2, 4, 8, 87]",Technology
GOOGL,2025-12-03,92 (90),-0.15(-0.26),1.00( 0.01),1.00( 0.90),0.0067( 0.0024),0.0080( 0.0029),7.7471(  4.9471),0.43( -0.01),"[2, 10, 3, 41, 34, 5, 5]",All Stocks
GOOGL,2025-12-03,92 (90),-0.15(-0.26),1.00( 0.01),1.00( 0.90),0.0067( 0.0024),0.0080( 0.0029),7.7471(  4.9471),0.43( -0.01),"[2, 10, 3, 41, 34, 5, 5]",Stocks to buy
GOOGL,2025-12-03,92 (90),-0.15(-0.26),1.00( 0.01),1.00( 0.90),0.0067( 0.0024),0.0080( 0.0029),7.7471(  4.9471),0.43( -0.01),"[2, 10, 3, 41, 34, 5, 5]",STRONG BUY
GOOGL,2025-12-03,92 (90),-0.15(-0.26),1.00( 0.01),1.00( 0.90),0.0067( 0.0024),0.0080( 0.0029),7.7471(  4.9471),0.43( -0.01),"[2, 10, 3, 41, 34, 5, 5]",American stocks
GOOGL,2025-12-03,92 (90),-0.15(-0.26),1.00( 0.01),1.00( 0.90),0.0067( 0.0024),0.0080( 0.0029),7.7471(  4.9471),0.43( -0.01),"[2, 10, 3, 41, 34, 5, 5]",Technology
GS,2025-12-03,100 (71),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0001(-0.0002),0.0043( 0.0020),6.7691(  5.3691),0.46(  0.45),"[29, 0, 0, 0, 71, 0, 0]",All Stocks
GS,2025-12-03,100 (71),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0001(-0.0002),0.0043( 0.0020),6.7691(  5.3691),0.46(  0.45),"[29, 0, 0, 0, 71, 0, 0]",Stocks to buy
GS,2025-12-03,100 (71),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0001(-0.0002),0.0043( 0.0020),6.7691(  5.3691),0.46(  0.45),"[29, 0, 0, 0, 71, 0, 0]",STRONG BUY
GS,2025-12-03,100 (71),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0001(-0.0002),0.0043( 0.0020),6.7691(  5.3691),0.46(  0.45),"[29, 0, 0, 0, 71, 0, 0]",American stocks
GS,2025-12-03,100 (71),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0001(-0.0002),0.0043( 0.0020),6.7691(  5.3691),0.46(  0.45),"[29, 0, 0, 0, 71, 0, 0]",Finance
HSBC,2025-12-03,4 (85),-0.29(-0.39),-0.24(-0.56),-0.25(-0.35),0.0017(-0.0000),-0.0015(-0.0016),5.2022(  2.8022),0.06(  0.05),"[2, 4, 1, 85, 3, 3, 1]",All Stocks
HSBC,2025-12-03,4 (85),-0.29(-0.39),-0.24(-0.56),-0.25(-0.35),0.0017(-0.0000),-0.0015(-0.0016),5.2022(  2.8022),0.06(  0.05),"[2, 4, 1, 85, 3, 3, 1]",Finance
HYPE3,2025-12-03,96 (41),-0.97(-1.23),-0.89(-1.66),-1.00(-2.00),0.0171( 0.0141),-0.0241(-0.0282),7.0831(  6.0831),0.97(  0.79),"[2, 0, 0, 15, 2, 41, 41]",All Stocks
HYPE3,2025-12-03,96 (41),-0.97(-1.23),-0.89(-1.66),-1.00(-2.00),0.0171( 0.0141),-0.0241(-0.0282),7.0831(  6.0831),0.97(  0.79),"[2, 0, 0, 15, 2, 41, 41]",Stocks to buy
HYPE3,2025-12-03,96 (41),-0.97(-1.23),-0.89(-1.66),-1.00(-2.00),0.0171( 0.0141),-0.0241(-0.0282),7.0831(  6.0831),0.97(  0.79),"[2, 0, 0, 15, 2, 41, 41]",STRONG BUY
INTC,2025-12-03,66 (65),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),0.0038( 0.0013),0.0039( 0.0038),5.4567(  4.0567),0.33( -0.08),"[10, 2, 1, 63, 2, 1, 21]",All Stocks
INTC,2025-12-03,66 (65),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),0.0038( 0.0013),0.0039( 0.0038),5.4567(  4.0567),0.33( -0.08),"[10, 2, 1, 63, 2, 1, 21]",Stocks to buy
INTC,2025-12-03,66 (65),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),0.0038( 0.0013),0.0039( 0.0038),5.4567(  4.0567),0.33( -0.08),"[10, 2, 1, 63, 2, 1, 21]",American stocks
INTC,2025-12-03,66 (65),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),0.0038( 0.0013),0.0039( 0.0038),5.4567(  4.0567),0.33( -0.08),"[10, 2, 1, 63, 2, 1, 21]",Technology
IRBR3,2025-12-03,27 (44),0.38( 0.00),0.83(-0.00),0.94( 0.63),0.0140( 0.0121),0.0003(-0.0000),5.8654( -0.1346),0.56(  0.04),"[1, 26, 11, 7, 43, 3, 8]",All Stocks
ITSA3,2025-12-03,92 (58),-0.51(-0.61),0.98( 0.01),-1.00(-1.31),0.0010( 0.0002),0.0096( 0.0003),7.1916(  5.9916),0.48(  0.47),"[3, 9, 5, 21, 58, 4, 0]",All Stocks
ITSA3,2025-12-03,92 (58),-0.51(-0.61),0.98( 0.01),-1.00(-1.31),0.0010( 0.0002),0.0096( 0.0003),7.1916(  5.9916),0.48(  0.47),"[3, 9, 5, 21, 58, 4, 0]",Stocks to buy
ITSA3,2025-12-03,92 (58),-0.51(-0.61),0.98( 0.01),-1.00(-1.31),0.0010( 0.0002),0.0096( 0.0003),7.1916(  5.9916),0.48(  0.47),"[3, 9, 5, 21, 58, 4, 0]",STRONG BUY
ITSA3,2025-12-03,92 (58),-0.51(-0.61),0.98( 0.01),-1.00(-1.31),0.0010( 0.0002),0.0096( 0.0003),7.1916(  5.9916),0.48(  0.47),"[3, 9, 5, 21, 58, 4, 0]",Finance
ITSA3,2025-12-03,92 (58),-0.51(-0.61),0.98( 0.01),-1.00(-1.31),0.0010( 0.0002),0.0096( 0.0003),7.1916(  5.9916),0.48(  0.47),"[3, 9, 5, 21, 58, 4, 0]",Brazilian Finance
ITSA4,2025-12-03,87 (59),-0.73(-1.53),-0.75(-1.05),-1.00(-1.98),0.0056( 0.0025),0.0174( 0.0065),6.4058(  4.6058),0.92(  0.88),"[4, 6, 3, 27, 6, 5, 49]",All Stocks
ITSA4,2025-12-03,87 (59),-0.73(-1.53),-0.75(-1.05),-1.00(-1.98),0.0056( 0.0025),0.0174( 0.0065),6.4058(  4.6058),0.92(  0.88),"[4, 6, 3, 27, 6, 5, 49]",Stocks to buy
ITSA4,2025-12-03,87 (59),-0.73(-1.53),-0.75(-1.05),-1.00(-1.98),0.0056( 0.0025),0.0174( 0.0065),6.4058(  4.6058),0.92(  0.88),"[4, 6, 3, 27, 6, 5, 49]",STRONG BUY
ITSA4,2025-12-03,87 (59),-0.73(-1.53),-0.75(-1.05),-1.00(-1.98),0.0056( 0.0025),0.0174( 0.0065),6.4058(  4.6058),0.92(  0.88),"[4, 6, 3, 27, 6, 5, 49]",Finance
ITSA4,2025-12-03,87 (59),-0.73(-1.53),-0.75(-1.05),-1.00(-1.98),0.0056( 0.0025),0.0174( 0.0065),6.4058(  4.6058),0.92(  0.88),"[4, 6, 3, 27, 6, 5, 49]",Brazilian Finance
ITUB,2025-12-03,30 (63),-0.85(-0.95),0.99( 0.89),1.00( 0.90),0.0002(-0.0001),-0.0009(-0.0080),3.7169(  2.2169),0.41(  0.40),"[0, 0, 0, 32, 37, 30, 0]",All Stocks
ITUB,2025-12-03,30 (63),-0.85(-0.95),0.99( 0.89),1.00( 0.90),0.0002(-0.0001),-0.0009(-0.0080),3.7169(  2.2169),0.41(  0.40),"[0, 0, 0, 32, 37, 30, 0]",Brazilian biggest stocks
ITUB,2025-12-03,30 (63),-0.85(-0.95),0.99( 0.89),1.00( 0.90),0.0002(-0.0001),-0.0009(-0.0080),3.7169(  2.2169),0.41(  0.40),"[0, 0, 0, 32, 37, 30, 0]",ADRs
ITUB,2025-12-03,30 (63),-0.85(-0.95),0.99( 0.89),1.00( 0.90),0.0002(-0.0001),-0.0009(-0.0080),3.7169(  2.2169),0.41(  0.40),"[0, 0, 0, 32, 37, 30, 0]",Finance
ITUB,2025-12-03,30 (63),-0.85(-0.95),0.99( 0.89),1.00( 0.90),0.0002(-0.0001),-0.0009(-0.0080),3.7169(  2.2169),0.41(  0.40),"[0, 0, 0, 32, 37, 30, 0]",Brazilian Finance
ITUB4,2025-12-03,100 (71),0.22( 0.12),-0.96(-1.06),-1.00(-1.10),0.0048( 0.0038),0.0043( 0.0024),5.4721(  4.3721),0.41(  0.40),"[3, 0, 0, 20, 71, 6, 0]",All Stocks
ITUB4,2025-12-03,100 (71),0.22( 0.12),-0.96(-1.06),-1.00(-1.10),0.0048( 0.0038),0.0043( 0.0024),5.4721(  4.3721),0.41(  0.40),"[3, 0, 0, 20, 71, 6, 0]",Stocks to buy
ITUB4,2025-12-03,100 (71),0.22( 0.12),-0.96(-1.06),-1.00(-1.10),0.0048( 0.0038),0.0043( 0.0024),5.4721(  4.3721),0.41(  0.40),"[3, 0, 0, 20, 71, 6, 0]",STRONG BUY
