symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-08-14,14 (35),-0.77(-0.87),1.00( 0.03),-1.00(-1.10),0.0084(-0.0084),0.0040(-0.0120),-1.2146( -2.5146),0.01( -0.96),"[0, 14, 7, 15, 19, 15, 30]",All Stocks
CSAN,2026-08-14,14 (35),-0.77(-0.87),1.00( 0.03),-1.00(-1.10),0.0084(-0.0084),0.0040(-0.0120),-1.2146( -2.5146),0.01( -0.96),"[0, 14, 7, 15, 19, 15, 30]",ADRs
CSAN3,2026-08-14,0 (30),0.11(-0.14),-1.00(-2.00),-1.00(-1.10),0.0050(-0.0111),0.0095(-0.0154),-6.4081(-14.4081),0.24( -0.02),"[14, 0, 0, 30, 16, 23, 18]",All Stocks
CSMG3,2026-08-14,34 (38),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0069( 0.0038),0.0105( 0.0000),-7.3623( -8.4623),0.01( -0.19),"[0, 0, 0, 3, 32, 28, 38]",All Stocks
DUK,2026-08-14,47 (65),0.63( 0.06),0.93(-0.03),-1.00(-1.93),0.0032( 0.0015),0.0091( 0.0037),-3.5676( -6.6676),0.53(  0.01),"[1, 21, 18, 28, 10, 14, 8]",All Stocks
DUK,2026-08-14,47 (65),0.63( 0.06),0.93(-0.03),-1.00(-1.93),0.0032( 0.0015),0.0091( 0.0037),-3.5676( -6.6676),0.53(  0.01),"[1, 21, 18, 28, 10, 14, 8]",Energy
EALT3,2026-08-14,25 (26),0.37( 0.13),0.98(-0.02),1.00(-0.00),0.0138(-0.0001),0.0502(-0.0217),-0.4527( -3.6527),0.36( -0.13),"[25, 0, 8, 19, 0, 23, 26]",All Stocks
EALT4,2026-08-14,0 (39),0.60(-0.15),0.75(-0.25),1.00( 0.90),0.0048(-0.0114),0.0107(-0.0028),-0.2113( -5.1113),0.52( -0.01),"[32, 0, 0, 0, 30, 39, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-08-14,74 (92),0.77( 0.15),-0.94(-1.04),-1.00(-1.10),0.0054( 0.0025),0.0042( 0.0037),-4.9498( -6.0498),0.42(  0.41),"[66, 3, 0, 5, 4, 22, 0]",All Stocks
ENEV3,2026-08-14,74 (92),0.77( 0.15),-0.94(-1.04),-1.00(-1.10),0.0054( 0.0025),0.0042( 0.0037),-4.9498( -6.0498),0.42(  0.41),"[66, 3, 0, 5, 4, 22, 0]",Energy
ENEV3,2026-08-14,74 (92),0.77( 0.15),-0.94(-1.04),-1.00(-1.10),0.0054( 0.0025),0.0042( 0.0037),-4.9498( -6.0498),0.42(  0.41),"[66, 3, 0, 5, 4, 22, 0]",Brazilian Energy
EQTL3,2026-08-14,88 (62),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0057( 0.0005),0.0071( 0.0006),-4.8443( -7.2443),0.01(  0.00),"[0, 0, 0, 62, 26, 12, 0]",All Stocks
EQTL3,2026-08-14,88 (62),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0057( 0.0005),0.0071( 0.0006),-4.8443( -7.2443),0.01(  0.00),"[0, 0, 0, 62, 26, 12, 0]",Stocks to buy
EQTL3,2026-08-14,88 (62),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0057( 0.0005),0.0071( 0.0006),-4.8443( -7.2443),0.01(  0.00),"[0, 0, 0, 62, 26, 12, 0]",STRONG BUY
EQTL3,2026-08-14,88 (62),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0057( 0.0005),0.0071( 0.0006),-4.8443( -7.2443),0.01(  0.00),"[0, 0, 0, 62, 26, 12, 0]",Energy
EQTL3,2026-08-14,88 (62),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0057( 0.0005),0.0071( 0.0006),-4.8443( -7.2443),0.01(  0.00),"[0, 0, 0, 62, 26, 12, 0]",Brazilian Energy
EWZ,2026-08-14,46 (58),0.80( 0.09),-0.94(-1.04),0.77( 0.40),0.0060( 0.0033),-0.0018(-0.0021),-6.7325( -8.4325),0.38(  0.07),"[28, 0, 1, 17, 26, 28, 1]",All Stocks
EWZ,2026-08-14,46 (58),0.80( 0.09),-0.94(-1.04),0.77( 0.40),0.0060( 0.0033),-0.0018(-0.0021),-6.7325( -8.4325),0.38(  0.07),"[28, 0, 1, 17, 26, 28, 1]",Indexes
EWZ,2026-08-14,46 (58),0.80( 0.09),-0.94(-1.04),0.77( 0.40),0.0060( 0.0033),-0.0018(-0.0021),-6.7325( -8.4325),0.38(  0.07),"[28, 0, 1, 17, 26, 28, 1]",Brazilian Indexes
FBZ,2026-08-14,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-08-14,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-08-14,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-08-14,0 (68),-0.78(-0.91),0.94(-0.01),-1.00(-1.90),-0.0016(-0.0019),0.0002(-0.0025),-3.8324( -7.2324),0.00( -0.60),"[2, 1, 2, 23, 19, 24, 29]",All Stocks
FLBR,2026-08-14,0 (68),-0.78(-0.91),0.94(-0.01),-1.00(-1.90),-0.0016(-0.0019),0.0002(-0.0025),-3.8324( -7.2324),0.00( -0.60),"[2, 1, 2, 23, 19, 24, 29]",Indexes
FLBR,2026-08-14,0 (68),-0.78(-0.91),0.94(-0.01),-1.00(-1.90),-0.0016(-0.0019),0.0002(-0.0025),-3.8324( -7.2324),0.00( -0.60),"[2, 1, 2, 23, 19, 24, 29]",Brazilian Indexes
GGBR3,2026-08-14,20 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0037( 0.0026),0.0024(-0.0009),-2.7995( -4.4995),0.16( -0.48),"[0, 0, 0, 20, 29, 24, 27]",All Stocks
GGBR4,2026-08-13,56 (44),-0.54(-0.64),-0.59(-1.13),-1.00(-1.10),0.0022( 0.0020),-0.0015(-0.0101),-0.4605( -1.4605),0.18(  0.10),"[0, 2, 1, 16, 2, 38, 40]",All Stocks
GGBR4,2026-08-13,56 (44),-0.54(-0.64),-0.59(-1.13),-1.00(-1.10),0.0022( 0.0020),-0.0015(-0.0101),-0.4605( -1.4605),0.18(  0.10),"[0, 2, 1, 16, 2, 38, 40]",Stocks to buy
GOAU3,2026-08-13,97 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0046( 0.0045),0.0161( 0.0097),-0.0729( -1.0729),0.91(  0.31),"[0, 0, 0, 3, 47, 3, 47]",All Stocks
GOAU3,2026-08-13,97 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0046( 0.0045),0.0161( 0.0097),-0.0729( -1.0729),0.91(  0.31),"[0, 0, 0, 3, 47, 3, 47]",Stocks to buy
GOAU3,2026-08-13,97 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0046( 0.0045),0.0161( 0.0097),-0.0729( -1.0729),0.91(  0.31),"[0, 0, 0, 3, 47, 3, 47]",STRONG BUY
GOAU4,2026-08-14,69 (62),-0.47(-0.60),-0.11(-0.44),1.00( 0.89),0.0009( 0.0005),-0.0054(-0.0071),-2.6698( -4.2698),0.33(  0.18),"[4, 5, 4, 4, 4, 18, 61]",All Stocks
GOAU4,2026-08-14,69 (62),-0.47(-0.60),-0.11(-0.44),1.00( 0.89),0.0009( 0.0005),-0.0054(-0.0071),-2.6698( -4.2698),0.33(  0.18),"[4, 5, 4, 4, 4, 18, 61]",Stocks to buy
GOOG,2026-08-14,78 (67),-0.88(-0.98),1.00( 0.90),1.00( 0.90),0.0120( 0.0119),0.0171( 0.0108),-2.0520( -5.4520),0.43( -0.22),"[0, 0, 0, 33, 45, 2, 20]",All Stocks
GOOG,2026-08-14,78 (67),-0.88(-0.98),1.00( 0.90),1.00( 0.90),0.0120( 0.0119),0.0171( 0.0108),-2.0520( -5.4520),0.43( -0.22),"[0, 0, 0, 33, 45, 2, 20]",Stocks to buy
GOOG,2026-08-14,78 (67),-0.88(-0.98),1.00( 0.90),1.00( 0.90),0.0120( 0.0119),0.0171( 0.0108),-2.0520( -5.4520),0.43( -0.22),"[0, 0, 0, 33, 45, 2, 20]",STRONG BUY
GOOG,2026-08-14,78 (67),-0.88(-0.98),1.00( 0.90),1.00( 0.90),0.0120( 0.0119),0.0171( 0.0108),-2.0520( -5.4520),0.43( -0.22),"[0, 0, 0, 33, 45, 2, 20]",American stocks
GOOG,2026-08-14,78 (67),-0.88(-0.98),1.00( 0.90),1.00( 0.90),0.0120( 0.0119),0.0171( 0.0108),-2.0520( -5.4520),0.43( -0.22),"[0, 0, 0, 33, 45, 2, 20]",Technology
GOOGL,2026-08-14,18 (37),0.04(-0.07),1.00( 0.90),-1.00(-1.90),0.0068( 0.0011),0.0091(-0.0019),-3.0478( -7.6478),0.43( -0.01),"[1, 0, 33, 18, 30, 1, 17]",All Stocks
GOOGL,2026-08-14,18 (37),0.04(-0.07),1.00( 0.90),-1.00(-1.90),0.0068( 0.0011),0.0091(-0.0019),-3.0478( -7.6478),0.43( -0.01),"[1, 0, 33, 18, 30, 1, 17]",Technology
GS,2026-08-14,72 (57),1.00( 0.04),1.00( 0.90),1.00( 0.90),-0.0001(-0.0013),0.0089( 0.0079),-0.9187( -1.9187),0.46(  0.45),"[43, 0, 0, 0, 29, 28, 0]",All Stocks
GS,2026-08-14,72 (57),1.00( 0.04),1.00( 0.90),1.00( 0.90),-0.0001(-0.0013),0.0089( 0.0079),-0.9187( -1.9187),0.46(  0.45),"[43, 0, 0, 0, 29, 28, 0]",Stocks to buy
GS,2026-08-14,72 (57),1.00( 0.04),1.00( 0.90),1.00( 0.90),-0.0001(-0.0013),0.0089( 0.0079),-0.9187( -1.9187),0.46(  0.45),"[43, 0, 0, 0, 29, 28, 0]",STRONG BUY
GS,2026-08-14,72 (57),1.00( 0.04),1.00( 0.90),1.00( 0.90),-0.0001(-0.0013),0.0089( 0.0079),-0.9187( -1.9187),0.46(  0.45),"[43, 0, 0, 0, 29, 28, 0]",American stocks
GS,2026-08-14,72 (57),1.00( 0.04),1.00( 0.90),1.00( 0.90),-0.0001(-0.0013),0.0089( 0.0079),-0.9187( -1.9187),0.46(  0.45),"[43, 0, 0, 0, 29, 28, 0]",Finance
HSBC,2026-08-14,77 (72),-0.28(-0.38),-0.87(-1.62),1.00( 0.90),0.0017( 0.0013),-0.0022(-0.0026),-4.4572( -9.7572),0.01( -0.00),"[0, 8, 5, 72, 6, 4, 5]",All Stocks
HSBC,2026-08-14,77 (72),-0.28(-0.38),-0.87(-1.62),1.00( 0.90),0.0017( 0.0013),-0.0022(-0.0026),-4.4572( -9.7572),0.01( -0.00),"[0, 8, 5, 72, 6, 4, 5]",Stocks to buy
HSBC,2026-08-14,77 (72),-0.28(-0.38),-0.87(-1.62),1.00( 0.90),0.0017( 0.0013),-0.0022(-0.0026),-4.4572( -9.7572),0.01( -0.00),"[0, 8, 5, 72, 6, 4, 5]",STRONG BUY
HSBC,2026-08-14,77 (72),-0.28(-0.38),-0.87(-1.62),1.00( 0.90),0.0017( 0.0013),-0.0022(-0.0026),-4.4572( -9.7572),0.01( -0.00),"[0, 8, 5, 72, 6, 4, 5]",American stocks
HSBC,2026-08-14,77 (72),-0.28(-0.38),-0.87(-1.62),1.00( 0.90),0.0017( 0.0013),-0.0022(-0.0026),-4.4572( -9.7572),0.01( -0.00),"[0, 8, 5, 72, 6, 4, 5]",Finance
HYPE3,2026-08-14,16 (74),-0.93(-1.03),-1.00(-1.10),-1.00(-1.10),0.0019(-0.0154),-0.0045(-0.0095),0.5689( -7.4311),0.99(  0.65),"[0, 0, 0, 0, 58, 27, 16]",All Stocks
INTC,2026-08-14,80 (69),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0027( 0.0026),0.0108( 0.0064),3.2138(  2.2138),0.34(  0.05),"[6, 8, 6, 8, 62, 7, 4]",All Stocks
INTC,2026-08-14,80 (69),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0027( 0.0026),0.0108( 0.0064),3.2138(  2.2138),0.34(  0.05),"[6, 8, 6, 8, 62, 7, 4]",Stocks to buy
INTC,2026-08-14,80 (69),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0027( 0.0026),0.0108( 0.0064),3.2138(  2.2138),0.34(  0.05),"[6, 8, 6, 8, 62, 7, 4]",STRONG BUY
INTC,2026-08-14,80 (69),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0027( 0.0026),0.0108( 0.0064),3.2138(  2.2138),0.34(  0.05),"[6, 8, 6, 8, 62, 7, 4]",American stocks
INTC,2026-08-14,80 (69),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0027( 0.0026),0.0108( 0.0064),3.2138(  2.2138),0.34(  0.05),"[6, 8, 6, 8, 62, 7, 4]",Technology
IRBR3,2026-08-14,38 (44),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0134( 0.0001),-0.0093(-0.0110),-4.5096(-10.7096),0.59(  0.07),"[0, 0, 0, 25, 44, 18, 13]",All Stocks
ITSA3,2026-08-14,96 (69),-0.15(-0.25),0.99( 0.02),-1.00(-1.10),0.0010( 0.0002),0.0115( 0.0095),-5.0349( -7.7349),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",All Stocks
ITSA3,2026-08-14,96 (69),-0.15(-0.25),0.99( 0.02),-1.00(-1.10),0.0010( 0.0002),0.0115( 0.0095),-5.0349( -7.7349),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",Stocks to buy
ITSA3,2026-08-14,96 (69),-0.15(-0.25),0.99( 0.02),-1.00(-1.10),0.0010( 0.0002),0.0115( 0.0095),-5.0349( -7.7349),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",STRONG BUY
ITSA3,2026-08-14,96 (69),-0.15(-0.25),0.99( 0.02),-1.00(-1.10),0.0010( 0.0002),0.0115( 0.0095),-5.0349( -7.7349),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",Finance
ITSA3,2026-08-14,96 (69),-0.15(-0.25),0.99( 0.02),-1.00(-1.10),0.0010( 0.0002),0.0115( 0.0095),-5.0349( -7.7349),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",Brazilian Finance
ITSA4,2026-08-14,6 (51),0.36(-0.26),-0.88(-1.57),1.00( 0.90),0.0043( 0.0038),0.0056( 0.0009),-5.3921( -7.7921),0.01( -0.02),"[0, 50, 1, 2, 3, 5, 39]",All Stocks
ITSA4,2026-08-14,6 (51),0.36(-0.26),-0.88(-1.57),1.00( 0.90),0.0043( 0.0038),0.0056( 0.0009),-5.3921( -7.7921),0.01( -0.02),"[0, 50, 1, 2, 3, 5, 39]",Finance
ITSA4,2026-08-14,6 (51),0.36(-0.26),-0.88(-1.57),1.00( 0.90),0.0043( 0.0038),0.0056( 0.0009),-5.3921( -7.7921),0.01( -0.02),"[0, 50, 1, 2, 3, 5, 39]",Brazilian Finance
ITUB,2026-08-14,10 (59),-0.52(-0.62),0.99( 0.89),1.00( 0.90),0.0012(-0.0004),0.0004(-0.0106),-6.7632(-11.9632),0.40(  0.03),"[0, 0, 0, 27, 31, 32, 10]",All Stocks
ITUB,2026-08-14,10 (59),-0.52(-0.62),0.99( 0.89),1.00( 0.90),0.0012(-0.0004),0.0004(-0.0106),-6.7632(-11.9632),0.40(  0.03),"[0, 0, 0, 27, 31, 32, 10]",Brazilian biggest stocks
ITUB,2026-08-14,10 (59),-0.52(-0.62),0.99( 0.89),1.00( 0.90),0.0012(-0.0004),0.0004(-0.0106),-6.7632(-11.9632),0.40(  0.03),"[0, 0, 0, 27, 31, 32, 10]",ADRs
ITUB,2026-08-14,10 (59),-0.52(-0.62),0.99( 0.89),1.00( 0.90),0.0012(-0.0004),0.0004(-0.0106),-6.7632(-11.9632),0.40(  0.03),"[0, 0, 0, 27, 31, 32, 10]",Finance
ITUB,2026-08-14,10 (59),-0.52(-0.62),0.99( 0.89),1.00( 0.90),0.0012(-0.0004),0.0004(-0.0106),-6.7632(-11.9632),0.40(  0.03),"[0, 0, 0, 27, 31, 32, 10]",Brazilian Finance
ITUB4,2026-08-14,84 (43),0.68( 0.28),-0.98(-1.08),-1.00(-1.10),0.0044( 0.0043),0.0036( 0.0011),-4.2863( -9.4863),0.42(  0.02),"[21, 0, 0, 14, 13, 16, 36]",All Stocks
ITUB4,2026-08-14,84 (43),0.68( 0.28),-0.98(-1.08),-1.00(-1.10),0.0044( 0.0043),0.0036( 0.0011),-4.2863( -9.4863),0.42(  0.02),"[21, 0, 0, 14, 13, 16, 36]",Stocks to buy
ITUB4,2026-08-14,84 (43),0.68( 0.28),-0.98(-1.08),-1.00(-1.10),0.0044( 0.0043),0.0036( 0.0011),-4.2863( -9.4863),0.42(  0.02),"[21, 0, 0, 14, 13, 16, 36]",STRONG BUY
ITUB4,2026-08-14,84 (43),0.68( 0.28),-0.98(-1.08),-1.00(-1.10),0.0044( 0.0043),0.0036( 0.0011),-4.2863( -9.4863),0.42(  0.02),"[21, 0, 0, 14, 13, 16, 36]",Brazilian biggest stocks
ITUB4,2026-08-14,84 (43),0.68( 0.28),-0.98(-1.08),-1.00(-1.10),0.0044( 0.0043),0.0036( 0.0011),-4.2863( -9.4863),0.42(  0.02),"[21, 0, 0, 14, 13, 16, 36]",Finance
ITUB4,2026-08-14,84 (43),0.68( 0.28),-0.98(-1.08),-1.00(-1.10),0.0044( 0.0043),0.0036( 0.0011),-4.2863( -9.4863),0.42(  0.02),"[21, 0, 0, 14, 13, 16, 36]",Brazilian Finance
IVVB1,2026-08-14,51 (52),-0.08(-0.59),0.53(-0.02),-1.00(-1.10),0.0040( 0.0038),0.0114( 0.0079),6.3554(  4.2554),0.93(  0.85),"[27, 22, 0, 4, 6, 39, 3]",All Stocks
IVVB1,2026-08-14,51 (52),-0.08(-0.59),0.53(-0.02),-1.00(-1.10),0.0040( 0.0038),0.0114( 0.0079),6.3554(  4.2554),0.93(  0.85),"[27, 22, 0, 4, 6, 39, 3]",Indexes
JNJ,2026-08-14,86 (38),-1.00(-1.10),-0.93(-1.03),1.00( 0.90),0.0032( 0.0031),0.0031( 0.0029),3.4501(  2.2501),0.43(  0.01),"[4, 9, 0, 24, 26, 12, 25]",All Stocks
JNJ,2026-08-14,86 (38),-1.00(-1.10),-0.93(-1.03),1.00( 0.90),0.0032( 0.0031),0.0031( 0.0029),3.4501(  2.2501),0.43(  0.01),"[4, 9, 0, 24, 26, 12, 25]",Stocks to buy
JNJ,2026-08-14,86 (38),-1.00(-1.10),-0.93(-1.03),1.00( 0.90),0.0032( 0.0031),0.0031( 0.0029),3.4501(  2.2501),0.43(  0.01),"[4, 9, 0, 24, 26, 12, 25]",STRONG BUY
JNJ,2026-08-14,86 (38),-1.00(-1.10),-0.93(-1.03),1.00( 0.90),0.0032( 0.0031),0.0031( 0.0029),3.4501(  2.2501),0.43(  0.01),"[4, 9, 0, 24, 26, 12, 25]",American stocks
JNJ,2026-08-14,86 (38),-1.00(-1.10),-0.93(-1.03),1.00( 0.90),0.0032( 0.0031),0.0031( 0.0029),3.4501(  2.2501),0.43(  0.01),"[4, 9, 0, 24, 26, 12, 25]",Health
JPM,2026-08-14,42 (68),0.06(-0.10),0.96( 0.01),0.98( 0.11),0.0000(-0.0018),-0.0002(-0.0030),5.2702( -0.4298),0.98(  0.97),"[2, 18, 22, 26, 29, 1, 2]",All Stocks
JPM,2026-08-14,42 (68),0.06(-0.10),0.96( 0.01),0.98( 0.11),0.0000(-0.0018),-0.0002(-0.0030),5.2702( -0.4298),0.98(  0.97),"[2, 18, 22, 26, 29, 1, 2]",Finance
KLBN1,2026-08-14,26 (28),-0.08(-0.18),0.98( 0.00),1.00( 0.31),0.0022( 0.0020),0.0037( 0.0024),-5.2003( -9.9003),0.02( -0.45),"[26, 22, 1, 0, 3, 24, 23]",All Stocks
KLBN3,2026-08-14,12 (82),0.69(-0.11),0.98(-0.01),1.00( 0.03),0.0015( 0.0010),0.0106(-0.0033),-3.8626( -9.3626),0.34(  0.33),"[35, 22, 8, 4, 20, 11, 0]",All Stocks
KLBN4,2026-08-14,45 (62),0.27( 0.08),1.00( 0.90),1.00( 0.90),0.0042( 0.0021),0.0051(-0.0053),-3.9611( -4.9611),0.49( -0.01),"[34, 0, 0, 11, 4, 46, 5]",All Stocks
KO,2026-08-14,86 (43),-0.56(-0.66),-0.66(-0.93),-1.00(-1.17),0.0019( 0.0018),0.0034( 0.0012),-1.2989( -7.8989),0.45(  0.03),"[0, 3, 2, 3, 39, 9, 43]",All Stocks
KO,2026-08-14,86 (43),-0.56(-0.66),-0.66(-0.93),-1.00(-1.17),0.0019( 0.0018),0.0034( 0.0012),-1.2989( -7.8989),0.45(  0.03),"[0, 3, 2, 3, 39, 9, 43]",Stocks to buy
KO,2026-08-14,86 (43),-0.56(-0.66),-0.66(-0.93),-1.00(-1.17),0.0019( 0.0018),0.0034( 0.0012),-1.2989( -7.8989),0.45(  0.03),"[0, 3, 2, 3, 39, 9, 43]",STRONG BUY
KO,2026-08-14,86 (43),-0.56(-0.66),-0.66(-0.93),-1.00(-1.17),0.0019( 0.0018),0.0034( 0.0012),-1.2989( -7.8989),0.45(  0.03),"[0, 3, 2, 3, 39, 9, 43]",American stocks
KO,2026-08-14,86 (43),-0.56(-0.66),-0.66(-0.93),-1.00(-1.17),0.0019( 0.0018),0.0034( 0.0012),-1.2989( -7.8989),0.45(  0.03),"[0, 3, 2, 3, 39, 9, 43]",Consumer Goods
LEVE3,2026-08-14,91 (46),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0007(-0.0001),0.0020( 0.0018),-1.9566( -8.2566),0.39(  0.02),"[0, 0, 0, 5, 45, 5, 46]",All Stocks
LEVE3,2026-08-14,91 (46),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0007(-0.0001),0.0020( 0.0018),-1.9566( -8.2566),0.39(  0.02),"[0, 0, 0, 5, 45, 5, 46]",Stocks to buy
LEVE3,2026-08-14,91 (46),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0007(-0.0001),0.0020( 0.0018),-1.9566( -8.2566),0.39(  0.02),"[0, 0, 0, 5, 45, 5, 46]",STRONG BUY
LLY,2026-08-14,70 (70),0.96( 0.01),1.00( 0.90),1.00( 0.90),0.0009(-0.0006),0.0071( 0.0033),6.1357( -0.0643),0.90(  0.88),"[60, 0, 0, 14, 5, 16, 5]",All Stocks
LLY,2026-08-14,70 (70),0.96( 0.01),1.00( 0.90),1.00( 0.90),0.0009(-0.0006),0.0071( 0.0033),6.1357( -0.0643),0.90(  0.88),"[60, 0, 0, 14, 5, 16, 5]",Stocks to buy
LLY,2026-08-14,70 (70),0.96( 0.01),1.00( 0.90),1.00( 0.90),0.0009(-0.0006),0.0071( 0.0033),6.1357( -0.0643),0.90(  0.88),"[60, 0, 0, 14, 5, 16, 5]",STRONG BUY
