symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2026-01-12,100 (83),0.14( 0.04),0.93( 0.83),1.00( 0.90),0.0104( 0.0016),0.0040( 0.0039),4.5577(  2.3577),0.48(  0.47),"[8, 0, 0, 83, 0, 9, 0]",All Stocks
CPLE3,2026-01-12,100 (83),0.14( 0.04),0.93( 0.83),1.00( 0.90),0.0104( 0.0016),0.0040( 0.0039),4.5577(  2.3577),0.48(  0.47),"[8, 0, 0, 83, 0, 9, 0]",Stocks to buy
CPLE3,2026-01-12,100 (83),0.14( 0.04),0.93( 0.83),1.00( 0.90),0.0104( 0.0016),0.0040( 0.0039),4.5577(  2.3577),0.48(  0.47),"[8, 0, 0, 83, 0, 9, 0]",STRONG BUY
CPLE3,2026-01-12,100 (83),0.14( 0.04),0.93( 0.83),1.00( 0.90),0.0104( 0.0016),0.0040( 0.0039),4.5577(  2.3577),0.48(  0.47),"[8, 0, 0, 83, 0, 9, 0]",Energy
CPLE3,2026-01-12,100 (83),0.14( 0.04),0.93( 0.83),1.00( 0.90),0.0104( 0.0016),0.0040( 0.0039),4.5577(  2.3577),0.48(  0.47),"[8, 0, 0, 83, 0, 9, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-01-12,8 (50),-0.92(-1.02),0.98(-0.00),1.00( 0.90),0.0046(-0.0049),0.0097(-0.0049),-2.5531( -7.6531),0.50( -0.01),"[0, 50, 8, 24, 9, 0, 9]",All Stocks
CRM,2026-01-12,8 (50),-0.92(-1.02),0.98(-0.00),1.00( 0.90),0.0046(-0.0049),0.0097(-0.0049),-2.5531( -7.6531),0.50( -0.01),"[0, 50, 8, 24, 9, 0, 9]",Technology
CSAN,2026-01-12,26 (36),-0.40(-0.50),-0.91(-1.90),-1.00(-2.00),-0.0047(-0.0146),0.0371( 0.0370),-2.3130( -4.2130),0.03( -0.94),"[0, 19, 0, 18, 26, 0, 36]",All Stocks
CSAN,2026-01-12,26 (36),-0.40(-0.50),-0.91(-1.90),-1.00(-2.00),-0.0047(-0.0146),0.0371( 0.0370),-2.3130( -4.2130),0.03( -0.94),"[0, 19, 0, 18, 26, 0, 36]",ADRs
CSAN3,2026-01-12,40 (33),-0.39(-0.49),-1.00(-1.77),-1.00(-1.10),0.0166( 0.0007),0.0179(-0.0165),-2.4894(-10.2894),0.26(  0.00),"[0, 0, 0, 25, 33, 27, 15]",All Stocks
CSAN3,2026-01-12,40 (33),-0.39(-0.49),-1.00(-1.77),-1.00(-1.10),0.0166( 0.0007),0.0179(-0.0165),-2.4894(-10.2894),0.26(  0.00),"[0, 0, 0, 25, 33, 27, 15]",Stocks to buy
CSMG3,2026-01-12,97 (74),-0.14(-0.24),1.00( 0.02),1.00( 0.90),0.0072( 0.0036),0.0133( 0.0132),-3.2450( -4.2450),0.14(  0.03),"[0, 15, 0, 74, 0, 3, 7]",All Stocks
CSMG3,2026-01-12,97 (74),-0.14(-0.24),1.00( 0.02),1.00( 0.90),0.0072( 0.0036),0.0133( 0.0132),-3.2450( -4.2450),0.14(  0.03),"[0, 15, 0, 74, 0, 3, 7]",Stocks to buy
CSMG3,2026-01-12,97 (74),-0.14(-0.24),1.00( 0.02),1.00( 0.90),0.0072( 0.0036),0.0133( 0.0132),-3.2450( -4.2450),0.14(  0.03),"[0, 15, 0, 74, 0, 3, 7]",STRONG BUY
DUK,2026-01-12,77 (65),0.59( 0.04),0.93( 0.13),0.74( 0.64),0.0033( 0.0013),0.0070( 0.0042),-1.1601( -4.4601),0.52(  0.51),"[15, 25, 2, 1, 35, 23, 0]",All Stocks
DUK,2026-01-12,77 (65),0.59( 0.04),0.93( 0.13),0.74( 0.64),0.0033( 0.0013),0.0070( 0.0042),-1.1601( -4.4601),0.52(  0.51),"[15, 25, 2, 1, 35, 23, 0]",Stocks to buy
DUK,2026-01-12,77 (65),0.59( 0.04),0.93( 0.13),0.74( 0.64),0.0033( 0.0013),0.0070( 0.0042),-1.1601( -4.4601),0.52(  0.51),"[15, 25, 2, 1, 35, 23, 0]",STRONG BUY
DUK,2026-01-12,77 (65),0.59( 0.04),0.93( 0.13),0.74( 0.64),0.0033( 0.0013),0.0070( 0.0042),-1.1601( -4.4601),0.52(  0.51),"[15, 25, 2, 1, 35, 23, 0]",American stocks
DUK,2026-01-12,77 (65),0.59( 0.04),0.93( 0.13),0.74( 0.64),0.0033( 0.0013),0.0070( 0.0042),-1.1601( -4.4601),0.52(  0.51),"[15, 25, 2, 1, 35, 23, 0]",Energy
EALT3,2026-01-12,28 (52),-0.02(-0.12),0.94(-0.05),1.00( 0.90),0.0119( 0.0113),0.0301(-0.0190),-0.9770( -4.4770),0.63(  0.26),"[27, 24, 0, 10, 19, 2, 17]",All Stocks
EALT4,2026-01-12,52 (40),0.29( 0.08),0.07(-0.29),1.00( 0.90),0.0052( 0.0018),0.0034(-0.0005),6.2613(  1.3613),0.52(  0.51),"[29, 40, 0, 1, 8, 22, 0]",All Stocks
EALT4,2026-01-12,52 (40),0.29( 0.08),0.07(-0.29),1.00( 0.90),0.0052( 0.0018),0.0034(-0.0005),6.2613(  1.3613),0.52(  0.51),"[29, 40, 0, 1, 8, 22, 0]",Stocks to buy
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-01-12,94 (79),0.76( 0.27),-0.36(-0.46),-0.43(-0.53),0.0066( 0.0039),0.0032( 0.0031),4.3660(  3.3660),0.43(  0.42),"[15, 6, 0, 50, 15, 14, 0]",All Stocks
ENEV3,2026-01-12,94 (79),0.76( 0.27),-0.36(-0.46),-0.43(-0.53),0.0066( 0.0039),0.0032( 0.0031),4.3660(  3.3660),0.43(  0.42),"[15, 6, 0, 50, 15, 14, 0]",Stocks to buy
ENEV3,2026-01-12,94 (79),0.76( 0.27),-0.36(-0.46),-0.43(-0.53),0.0066( 0.0039),0.0032( 0.0031),4.3660(  3.3660),0.43(  0.42),"[15, 6, 0, 50, 15, 14, 0]",STRONG BUY
ENEV3,2026-01-12,94 (79),0.76( 0.27),-0.36(-0.46),-0.43(-0.53),0.0066( 0.0039),0.0032( 0.0031),4.3660(  3.3660),0.43(  0.42),"[15, 6, 0, 50, 15, 14, 0]",Energy
ENEV3,2026-01-12,94 (79),0.76( 0.27),-0.36(-0.46),-0.43(-0.53),0.0066( 0.0039),0.0032( 0.0031),4.3660(  3.3660),0.43(  0.42),"[15, 6, 0, 50, 15, 14, 0]",Brazilian Energy
EQTL3,2026-01-12,93 (58),0.04(-0.06),1.00( 0.90),1.00( 0.90),0.0051( 0.0043),0.0131( 0.0068),2.4369( -0.0631),0.47(  0.41),"[3, 0, 2, 37, 40, 4, 14]",All Stocks
EQTL3,2026-01-12,93 (58),0.04(-0.06),1.00( 0.90),1.00( 0.90),0.0051( 0.0043),0.0131( 0.0068),2.4369( -0.0631),0.47(  0.41),"[3, 0, 2, 37, 40, 4, 14]",Stocks to buy
EQTL3,2026-01-12,93 (58),0.04(-0.06),1.00( 0.90),1.00( 0.90),0.0051( 0.0043),0.0131( 0.0068),2.4369( -0.0631),0.47(  0.41),"[3, 0, 2, 37, 40, 4, 14]",STRONG BUY
EQTL3,2026-01-12,93 (58),0.04(-0.06),1.00( 0.90),1.00( 0.90),0.0051( 0.0043),0.0131( 0.0068),2.4369( -0.0631),0.47(  0.41),"[3, 0, 2, 37, 40, 4, 14]",Energy
EQTL3,2026-01-12,93 (58),0.04(-0.06),1.00( 0.90),1.00( 0.90),0.0051( 0.0043),0.0131( 0.0068),2.4369( -0.0631),0.47(  0.41),"[3, 0, 2, 37, 40, 4, 14]",Brazilian Energy
EWZ,2026-01-12,97 (95),0.73( 0.19),-0.91(-1.01),0.22(-0.18),0.0060( 0.0000),0.0041( 0.0038),7.4839(  5.7839),0.34(  0.33),"[36, 0, 3, 57, 2, 2, 0]",All Stocks
EWZ,2026-01-12,97 (95),0.73( 0.19),-0.91(-1.01),0.22(-0.18),0.0060( 0.0000),0.0041( 0.0038),7.4839(  5.7839),0.34(  0.33),"[36, 0, 3, 57, 2, 2, 0]",Stocks to buy
EWZ,2026-01-12,97 (95),0.73( 0.19),-0.91(-1.01),0.22(-0.18),0.0060( 0.0000),0.0041( 0.0038),7.4839(  5.7839),0.34(  0.33),"[36, 0, 3, 57, 2, 2, 0]",STRONG BUY
EWZ,2026-01-12,97 (95),0.73( 0.19),-0.91(-1.01),0.22(-0.18),0.0060( 0.0000),0.0041( 0.0038),7.4839(  5.7839),0.34(  0.33),"[36, 0, 3, 57, 2, 2, 0]",Indexes
EWZ,2026-01-12,97 (95),0.73( 0.19),-0.91(-1.01),0.22(-0.18),0.0060( 0.0000),0.0041( 0.0038),7.4839(  5.7839),0.34(  0.33),"[36, 0, 3, 57, 2, 2, 0]",Brazilian Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",All Stocks
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Brazilian Indexes
FLBR,2026-01-12,84 (69),-0.14(-0.24),-0.98(-1.58),-1.00(-1.42),0.0027( 0.0026),0.0129( 0.0108),6.8222(  3.4222),0.99(  0.98),"[5, 5, 5, 5, 69, 5, 5]",All Stocks
FLBR,2026-01-12,84 (69),-0.14(-0.24),-0.98(-1.58),-1.00(-1.42),0.0027( 0.0026),0.0129( 0.0108),6.8222(  3.4222),0.99(  0.98),"[5, 5, 5, 5, 69, 5, 5]",Stocks to buy
FLBR,2026-01-12,84 (69),-0.14(-0.24),-0.98(-1.58),-1.00(-1.42),0.0027( 0.0026),0.0129( 0.0108),6.8222(  3.4222),0.99(  0.98),"[5, 5, 5, 5, 69, 5, 5]",STRONG BUY
FLBR,2026-01-12,84 (69),-0.14(-0.24),-0.98(-1.58),-1.00(-1.42),0.0027( 0.0026),0.0129( 0.0108),6.8222(  3.4222),0.99(  0.98),"[5, 5, 5, 5, 69, 5, 5]",Indexes
FLBR,2026-01-12,84 (69),-0.14(-0.24),-0.98(-1.58),-1.00(-1.42),0.0027( 0.0026),0.0129( 0.0108),6.8222(  3.4222),0.99(  0.98),"[5, 5, 5, 5, 69, 5, 5]",Brazilian Indexes
GGBR3,2026-01-12,60 (40),-1.00(-1.10),-0.07(-0.95),-1.00(-1.10),0.0045( 0.0042),0.0032( 0.0018),6.0075(  1.8075),0.90(  0.89),"[0, 40, 0, 28, 24, 1, 7]",All Stocks
GGBR3,2026-01-12,60 (40),-1.00(-1.10),-0.07(-0.95),-1.00(-1.10),0.0045( 0.0042),0.0032( 0.0018),6.0075(  1.8075),0.90(  0.89),"[0, 40, 0, 28, 24, 1, 7]",Stocks to buy
GGBR4,2026-01-12,76 (71),-0.79(-0.89),-0.96(-1.44),-1.00(-1.90),0.0046( 0.0011),-0.0013(-0.0034),5.1227(  2.3227),0.52(  0.51),"[6, 8, 4, 71, 7, 2, 2]",All Stocks
GGBR4,2026-01-12,76 (71),-0.79(-0.89),-0.96(-1.44),-1.00(-1.90),0.0046( 0.0011),-0.0013(-0.0034),5.1227(  2.3227),0.52(  0.51),"[6, 8, 4, 71, 7, 2, 2]",Stocks to buy
GGBR4,2026-01-12,76 (71),-0.79(-0.89),-0.96(-1.44),-1.00(-1.90),0.0046( 0.0011),-0.0013(-0.0034),5.1227(  2.3227),0.52(  0.51),"[6, 8, 4, 71, 7, 2, 2]",STRONG BUY
GOAU3,2026-01-12,93 (66),-0.19(-0.36),-0.99(-1.94),-1.00(-1.10),0.0114( 0.0110),0.0371( 0.0356),-0.7362( -6.5362),0.41(  0.40),"[4, 0, 0, 28, 56, 3, 9]",All Stocks
GOAU3,2026-01-12,93 (66),-0.19(-0.36),-0.99(-1.94),-1.00(-1.10),0.0114( 0.0110),0.0371( 0.0356),-0.7362( -6.5362),0.41(  0.40),"[4, 0, 0, 28, 56, 3, 9]",Stocks to buy
GOAU3,2026-01-12,93 (66),-0.19(-0.36),-0.99(-1.94),-1.00(-1.10),0.0114( 0.0110),0.0371( 0.0356),-0.7362( -6.5362),0.41(  0.40),"[4, 0, 0, 28, 56, 3, 9]",STRONG BUY
GOAU4,2026-01-12,11 (73),-0.38(-0.53),0.21(-0.13),-1.00(-1.10),0.0050( 0.0045),-0.0082(-0.0096),3.3797( -0.7203),0.54(  0.53),"[7, 66, 7, 6, 5, 4, 5]",All Stocks
GOOG,2026-01-12,36 (67),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0088( 0.0067),0.0100( 0.0056),1.9074( -1.5926),0.43( -0.09),"[0, 0, 19, 2, 15, 1, 63]",All Stocks
GOOG,2026-01-12,36 (67),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0088( 0.0067),0.0100( 0.0056),1.9074( -1.5926),0.43( -0.09),"[0, 0, 19, 2, 15, 1, 63]",Technology
GOOGL,2026-01-12,98 (93),-0.16(-0.28),1.00( 0.01),1.00( 0.46),0.0072( 0.0010),0.0117( 0.0066),5.8410(  3.0410),0.44(  0.00),"[2, 8, 1, 8, 34, 8, 39]",All Stocks
GOOGL,2026-01-12,98 (93),-0.16(-0.28),1.00( 0.01),1.00( 0.46),0.0072( 0.0010),0.0117( 0.0066),5.8410(  3.0410),0.44(  0.00),"[2, 8, 1, 8, 34, 8, 39]",Stocks to buy
GOOGL,2026-01-12,98 (93),-0.16(-0.28),1.00( 0.01),1.00( 0.46),0.0072( 0.0010),0.0117( 0.0066),5.8410(  3.0410),0.44(  0.00),"[2, 8, 1, 8, 34, 8, 39]",STRONG BUY
GOOGL,2026-01-12,98 (93),-0.16(-0.28),1.00( 0.01),1.00( 0.46),0.0072( 0.0010),0.0117( 0.0066),5.8410(  3.0410),0.44(  0.00),"[2, 8, 1, 8, 34, 8, 39]",American stocks
GOOGL,2026-01-12,98 (93),-0.16(-0.28),1.00( 0.01),1.00( 0.46),0.0072( 0.0010),0.0117( 0.0066),5.8410(  3.0410),0.44(  0.00),"[2, 8, 1, 8, 34, 8, 39]",Technology
GS,2026-01-12,36 (99),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0053(-0.0054),-0.0015(-0.0035),6.7936(  5.3936),0.47(  0.46),"[0, 1, 0, 0, 64, 35, 0]",All Stocks
GS,2026-01-12,36 (99),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0053(-0.0054),-0.0015(-0.0035),6.7936(  5.3936),0.47(  0.46),"[0, 1, 0, 0, 64, 35, 0]",Finance
HSBC,2026-01-12,5 (82),-0.26(-0.39),-0.90(-1.22),0.97( 0.87),0.0007(-0.0010),-0.0003(-0.0004),5.0495( -0.2505),0.92(  0.09),"[2, 4, 1, 82, 3, 4, 4]",All Stocks
HSBC,2026-01-12,5 (82),-0.26(-0.39),-0.90(-1.22),0.97( 0.87),0.0007(-0.0010),-0.0003(-0.0004),5.0495( -0.2505),0.92(  0.09),"[2, 4, 1, 82, 3, 4, 4]",Finance
HYPE3,2026-01-12,93 (47),-0.82(-0.92),-0.98(-1.75),-1.00(-2.00),-0.0013(-0.0019),-0.0041(-0.0068),6.0882(  5.0882),0.74(  0.56),"[0, 0, 0, 2, 5, 46, 47]",All Stocks
HYPE3,2026-01-12,93 (47),-0.82(-0.92),-0.98(-1.75),-1.00(-2.00),-0.0013(-0.0019),-0.0041(-0.0068),6.0882(  5.0882),0.74(  0.56),"[0, 0, 0, 2, 5, 46, 47]",Stocks to buy
HYPE3,2026-01-12,93 (47),-0.82(-0.92),-0.98(-1.75),-1.00(-2.00),-0.0013(-0.0019),-0.0041(-0.0068),6.0882(  5.0882),0.74(  0.56),"[0, 0, 0, 2, 5, 46, 47]",STRONG BUY
INTC,2026-01-12,12 (76),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0032( 0.0007),0.0040( 0.0010),6.5515(  5.4515),0.28( -0.13),"[7, 4, 1, 9, 2, 1, 75]",All Stocks
INTC,2026-01-12,12 (76),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0032( 0.0007),0.0040( 0.0010),6.5515(  5.4515),0.28( -0.13),"[7, 4, 1, 9, 2, 1, 75]",Technology
IRBR3,2026-01-12,16 (54),-0.04(-0.50),0.40(-0.24),0.49(-0.22),0.0034( 0.0012),-0.0105(-0.0107),-0.4315( -6.4315),0.53(  0.01),"[20, 9, 8, 8, 25, 22, 9]",All Stocks
ITSA3,2026-01-12,32 (63),-0.42(-0.59),0.99( 0.02),-1.00(-1.30),0.0002(-0.0006),0.0048(-0.0046),7.4329(  6.3329),0.48(  0.47),"[2, 30, 2, 31, 34, 2, 0]",All Stocks
ITSA3,2026-01-12,32 (63),-0.42(-0.59),0.99( 0.02),-1.00(-1.30),0.0002(-0.0006),0.0048(-0.0046),7.4329(  6.3329),0.48(  0.47),"[2, 30, 2, 31, 34, 2, 0]",Finance
ITSA3,2026-01-12,32 (63),-0.42(-0.59),0.99( 0.02),-1.00(-1.30),0.0002(-0.0006),0.0048(-0.0046),7.4329(  6.3329),0.48(  0.47),"[2, 30, 2, 31, 34, 2, 0]",Brazilian Finance
ITSA4,2026-01-12,80 (52),-0.34(-0.44),-0.85(-0.95),-1.00(-1.23),0.0047( 0.0039),0.0148( 0.0147),6.6686(  5.2686),0.98(  0.93),"[5, 10, 5, 52, 10, 7, 10]",All Stocks
ITSA4,2026-01-12,80 (52),-0.34(-0.44),-0.85(-0.95),-1.00(-1.23),0.0047( 0.0039),0.0148( 0.0147),6.6686(  5.2686),0.98(  0.93),"[5, 10, 5, 52, 10, 7, 10]",Stocks to buy
ITSA4,2026-01-12,80 (52),-0.34(-0.44),-0.85(-0.95),-1.00(-1.23),0.0047( 0.0039),0.0148( 0.0147),6.6686(  5.2686),0.98(  0.93),"[5, 10, 5, 52, 10, 7, 10]",STRONG BUY
ITSA4,2026-01-12,80 (52),-0.34(-0.44),-0.85(-0.95),-1.00(-1.23),0.0047( 0.0039),0.0148( 0.0147),6.6686(  5.2686),0.98(  0.93),"[5, 10, 5, 52, 10, 7, 10]",Finance
ITSA4,2026-01-12,80 (52),-0.34(-0.44),-0.85(-0.95),-1.00(-1.23),0.0047( 0.0039),0.0148( 0.0147),6.6686(  5.2686),0.98(  0.93),"[5, 10, 5, 52, 10, 7, 10]",Brazilian Finance
ITUB,2026-01-12,100 (63),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0023( 0.0017),0.0061( 0.0016),6.9936(  4.8936),0.39(  0.38),"[0, 0, 0, 36, 37, 26, 0]",All Stocks
ITUB,2026-01-12,100 (63),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0023( 0.0017),0.0061( 0.0016),6.9936(  4.8936),0.39(  0.38),"[0, 0, 0, 36, 37, 26, 0]",Stocks to buy
ITUB,2026-01-12,100 (63),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0023( 0.0017),0.0061( 0.0016),6.9936(  4.8936),0.39(  0.38),"[0, 0, 0, 36, 37, 26, 0]",STRONG BUY
ITUB,2026-01-12,100 (63),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0023( 0.0017),0.0061( 0.0016),6.9936(  4.8936),0.39(  0.38),"[0, 0, 0, 36, 37, 26, 0]",Brazilian biggest stocks
ITUB,2026-01-12,100 (63),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0023( 0.0017),0.0061( 0.0016),6.9936(  4.8936),0.39(  0.38),"[0, 0, 0, 36, 37, 26, 0]",ADRs
ITUB,2026-01-12,100 (63),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0023( 0.0017),0.0061( 0.0016),6.9936(  4.8936),0.39(  0.38),"[0, 0, 0, 36, 37, 26, 0]",Finance
ITUB,2026-01-12,100 (63),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0023( 0.0017),0.0061( 0.0016),6.9936(  4.8936),0.39(  0.38),"[0, 0, 0, 36, 37, 26, 0]",Brazilian Finance
ITUB4,2026-01-12,100 (46),0.47( 0.27),-0.98(-1.08),-1.00(-1.10),0.0042( 0.0041),0.0047( 0.0029),4.4195(  3.3195),0.40(  0.39),"[31, 0, 0, 0, 46, 23, 0]",All Stocks
ITUB4,2026-01-12,100 (46),0.47( 0.27),-0.98(-1.08),-1.00(-1.10),0.0042( 0.0041),0.0047( 0.0029),4.4195(  3.3195),0.40(  0.39),"[31, 0, 0, 0, 46, 23, 0]",Stocks to buy
ITUB4,2026-01-12,100 (46),0.47( 0.27),-0.98(-1.08),-1.00(-1.10),0.0042( 0.0041),0.0047( 0.0029),4.4195(  3.3195),0.40(  0.39),"[31, 0, 0, 0, 46, 23, 0]",STRONG BUY
ITUB4,2026-01-12,100 (46),0.47( 0.27),-0.98(-1.08),-1.00(-1.10),0.0042( 0.0041),0.0047( 0.0029),4.4195(  3.3195),0.40(  0.39),"[31, 0, 0, 0, 46, 23, 0]",Brazilian biggest stocks
ITUB4,2026-01-12,100 (46),0.47( 0.27),-0.98(-1.08),-1.00(-1.10),0.0042( 0.0041),0.0047( 0.0029),4.4195(  3.3195),0.40(  0.39),"[31, 0, 0, 0, 46, 23, 0]",Finance
