symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CMIG4,2026-04-15,100 (100),1.00( 0.90),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-04-15,100 (100),1.00( 0.90),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-04-15,73 (49),-0.52(-0.67),0.92(-0.04),-1.00(-1.10),0.0070( 0.0061),0.0015(-0.0015),6.6101(  5.2101),0.47(  0.03),"[5, 17, 3, 49, 3, 2, 22]",All Stocks
CPFE3,2026-04-15,73 (49),-0.52(-0.67),0.92(-0.04),-1.00(-1.10),0.0070( 0.0061),0.0015(-0.0015),6.6101(  5.2101),0.47(  0.03),"[5, 17, 3, 49, 3, 2, 22]",Stocks to buy
CPFE3,2026-04-15,73 (49),-0.52(-0.67),0.92(-0.04),-1.00(-1.10),0.0070( 0.0061),0.0015(-0.0015),6.6101(  5.2101),0.47(  0.03),"[5, 17, 3, 49, 3, 2, 22]",STRONG BUY
CPFE3,2026-04-15,73 (49),-0.52(-0.67),0.92(-0.04),-1.00(-1.10),0.0070( 0.0061),0.0015(-0.0015),6.6101(  5.2101),0.47(  0.03),"[5, 17, 3, 49, 3, 2, 22]",Energy
CPFE3,2026-04-15,73 (49),-0.52(-0.67),0.92(-0.04),-1.00(-1.10),0.0070( 0.0061),0.0015(-0.0015),6.6101(  5.2101),0.47(  0.03),"[5, 17, 3, 49, 3, 2, 22]",Brazilian Energy
CPLE3,2026-04-15,100 (58),0.15( 0.05),0.94( 0.84),1.00( 0.90),0.0107( 0.0018),0.0131( 0.0095),7.9511(  5.7511),0.50(  0.49),"[6, 0, 0, 58, 30, 7, 0]",All Stocks
CPLE3,2026-04-15,100 (58),0.15( 0.05),0.94( 0.84),1.00( 0.90),0.0107( 0.0018),0.0131( 0.0095),7.9511(  5.7511),0.50(  0.49),"[6, 0, 0, 58, 30, 7, 0]",Stocks to buy
CPLE3,2026-04-15,100 (58),0.15( 0.05),0.94( 0.84),1.00( 0.90),0.0107( 0.0018),0.0131( 0.0095),7.9511(  5.7511),0.50(  0.49),"[6, 0, 0, 58, 30, 7, 0]",STRONG BUY
CPLE3,2026-04-15,100 (58),0.15( 0.05),0.94( 0.84),1.00( 0.90),0.0107( 0.0018),0.0131( 0.0095),7.9511(  5.7511),0.50(  0.49),"[6, 0, 0, 58, 30, 7, 0]",Energy
CPLE3,2026-04-15,100 (58),0.15( 0.05),0.94( 0.84),1.00( 0.90),0.0107( 0.0018),0.0131( 0.0095),7.9511(  5.7511),0.50(  0.49),"[6, 0, 0, 58, 30, 7, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-04-15,0 (49),-0.87(-0.97),0.97(-0.02),-1.00(-1.10),0.0084(-0.0003),0.0127(-0.0019),-4.5019( -9.6019),0.51( -0.00),"[0, 0, 0, 49, 27, 23, 0]",All Stocks
CRM,2026-04-15,0 (49),-0.87(-0.97),0.97(-0.02),-1.00(-1.10),0.0084(-0.0003),0.0127(-0.0019),-4.5019( -9.6019),0.51( -0.00),"[0, 0, 0, 49, 27, 23, 0]",Technology
CSAN,2026-04-15,0 (36),-0.50(-0.60),-1.00(-1.96),-1.00(-2.00),-0.0156(-0.0324),-0.0036(-0.0081),0.4531( -1.3469),0.55( -0.42),"[0, 12, 0, 14, 21, 24, 29]",All Stocks
CSAN,2026-04-15,0 (36),-0.50(-0.60),-1.00(-1.96),-1.00(-2.00),-0.0156(-0.0324),-0.0036(-0.0081),0.4531( -1.3469),0.55( -0.42),"[0, 12, 0, 14, 21, 24, 29]",ADRs
CSAN3,2026-04-15,57 (30),-0.43(-0.53),-1.00(-1.10),-1.00(-1.10),0.0198( 0.0039),0.0336(-0.0008),3.6214( -4.2786),0.26(  0.00),"[0, 0, 0, 30, 23, 20, 27]",All Stocks
CSAN3,2026-04-15,57 (30),-0.43(-0.53),-1.00(-1.10),-1.00(-1.10),0.0198( 0.0039),0.0336(-0.0008),3.6214( -4.2786),0.26(  0.00),"[0, 0, 0, 30, 23, 20, 27]",Stocks to buy
CSMG3,2026-04-15,42 (82),-0.11(-0.21),1.00( 0.02),1.00( 0.90),0.0045( 0.0014),0.0085(-0.0016),5.4828(  4.4828),0.60(  0.48),"[0, 13, 0, 11, 58, 6, 12]",All Stocks
DUK,2026-04-15,8 (56),0.62( 0.06),0.96(-0.01),-1.00(-1.27),0.0004(-0.0000),0.0017(-0.0017),1.2845( -2.0155),0.53(  0.01),"[1, 23, 2, 6, 16, 46, 6]",All Stocks
DUK,2026-04-15,8 (56),0.62( 0.06),0.96(-0.01),-1.00(-1.27),0.0004(-0.0000),0.0017(-0.0017),1.2845( -2.0155),0.53(  0.01),"[1, 23, 2, 6, 16, 46, 6]",Energy
EALT3,2026-04-15,39 (30),0.20( 0.10),0.99(-0.00),1.00( 0.90),0.0081( 0.0051),0.0358(-0.0133),-0.4276( -3.9276),0.38( -0.11),"[30, 18, 0, 9, 18, 1, 24]",All Stocks
EALT3,2026-04-15,39 (30),0.20( 0.10),0.99(-0.00),1.00( 0.90),0.0081( 0.0051),0.0358(-0.0133),-0.4276( -3.9276),0.38( -0.11),"[30, 18, 0, 9, 18, 1, 24]",Stocks to buy
EALT4,2026-04-15,48 (61),0.32( 0.11),0.11(-0.01),1.00( 0.90),0.0053( 0.0019),0.0131( 0.0092),2.6064( -2.2936),0.52(  0.51),"[36, 13, 0, 1, 11, 39, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-04-15,90 (50),0.56( 0.07),-0.85(-1.66),-0.99(-1.09),0.0050( 0.0048),-0.0032(-0.0033),6.9591(  5.9591),0.44(  0.04),"[28, 4, 2, 5, 5, 45, 11]",All Stocks
ENEV3,2026-04-15,90 (50),0.56( 0.07),-0.85(-1.66),-0.99(-1.09),0.0050( 0.0048),-0.0032(-0.0033),6.9591(  5.9591),0.44(  0.04),"[28, 4, 2, 5, 5, 45, 11]",Stocks to buy
ENEV3,2026-04-15,90 (50),0.56( 0.07),-0.85(-1.66),-0.99(-1.09),0.0050( 0.0048),-0.0032(-0.0033),6.9591(  5.9591),0.44(  0.04),"[28, 4, 2, 5, 5, 45, 11]",STRONG BUY
ENEV3,2026-04-15,90 (50),0.56( 0.07),-0.85(-1.66),-0.99(-1.09),0.0050( 0.0048),-0.0032(-0.0033),6.9591(  5.9591),0.44(  0.04),"[28, 4, 2, 5, 5, 45, 11]",Energy
ENEV3,2026-04-15,90 (50),0.56( 0.07),-0.85(-1.66),-0.99(-1.09),0.0050( 0.0048),-0.0032(-0.0033),6.9591(  5.9591),0.44(  0.04),"[28, 4, 2, 5, 5, 45, 11]",Brazilian Energy
EQTL3,2026-04-15,95 (47),-0.16(-0.27),1.00( 0.01),-1.00(-1.10),0.0051( 0.0050),0.0144( 0.0081),7.7072(  5.2072),0.95(  0.94),"[3, 18, 1, 27, 46, 4, 0]",All Stocks
EQTL3,2026-04-15,95 (47),-0.16(-0.27),1.00( 0.01),-1.00(-1.10),0.0051( 0.0050),0.0144( 0.0081),7.7072(  5.2072),0.95(  0.94),"[3, 18, 1, 27, 46, 4, 0]",Stocks to buy
EQTL3,2026-04-15,95 (47),-0.16(-0.27),1.00( 0.01),-1.00(-1.10),0.0051( 0.0050),0.0144( 0.0081),7.7072(  5.2072),0.95(  0.94),"[3, 18, 1, 27, 46, 4, 0]",STRONG BUY
EQTL3,2026-04-15,95 (47),-0.16(-0.27),1.00( 0.01),-1.00(-1.10),0.0051( 0.0050),0.0144( 0.0081),7.7072(  5.2072),0.95(  0.94),"[3, 18, 1, 27, 46, 4, 0]",Energy
EQTL3,2026-04-15,95 (47),-0.16(-0.27),1.00( 0.01),-1.00(-1.10),0.0051( 0.0050),0.0144( 0.0081),7.7072(  5.2072),0.95(  0.94),"[3, 18, 1, 27, 46, 4, 0]",Brazilian Energy
EWZ,2026-04-15,98 (95),0.39( 0.08),-0.31(-0.41),-0.44(-0.54),0.0031( 0.0006),0.0042( 0.0039),7.4821(  5.7821),0.34(  0.03),"[23, 0, 2, 33, 27, 3, 12]",All Stocks
EWZ,2026-04-15,98 (95),0.39( 0.08),-0.31(-0.41),-0.44(-0.54),0.0031( 0.0006),0.0042( 0.0039),7.4821(  5.7821),0.34(  0.03),"[23, 0, 2, 33, 27, 3, 12]",Stocks to buy
EWZ,2026-04-15,98 (95),0.39( 0.08),-0.31(-0.41),-0.44(-0.54),0.0031( 0.0006),0.0042( 0.0039),7.4821(  5.7821),0.34(  0.03),"[23, 0, 2, 33, 27, 3, 12]",STRONG BUY
EWZ,2026-04-15,98 (95),0.39( 0.08),-0.31(-0.41),-0.44(-0.54),0.0031( 0.0006),0.0042( 0.0039),7.4821(  5.7821),0.34(  0.03),"[23, 0, 2, 33, 27, 3, 12]",Indexes
EWZ,2026-04-15,98 (95),0.39( 0.08),-0.31(-0.41),-0.44(-0.54),0.0031( 0.0006),0.0042( 0.0039),7.4821(  5.7821),0.34(  0.03),"[23, 0, 2, 33, 27, 3, 12]",Brazilian Indexes
FBZ,2026-04-15,10 (70),-0.32(-0.44),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 18, 55, 5, 10]",All Stocks
FBZ,2026-04-15,10 (70),-0.32(-0.44),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 18, 55, 5, 10]",Indexes
FBZ,2026-04-15,10 (70),-0.32(-0.44),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 18, 55, 5, 10]",Brazilian Indexes
FLBR,2026-04-15,88 (78),-1.00(-1.10),-0.07(-0.19),-1.00(-1.42),0.0022( 0.0021),0.0093( 0.0069),6.9403(  3.5403),0.99(  0.98),"[4, 3, 5, 6, 71, 6, 5]",All Stocks
FLBR,2026-04-15,88 (78),-1.00(-1.10),-0.07(-0.19),-1.00(-1.42),0.0022( 0.0021),0.0093( 0.0069),6.9403(  3.5403),0.99(  0.98),"[4, 3, 5, 6, 71, 6, 5]",Stocks to buy
FLBR,2026-04-15,88 (78),-1.00(-1.10),-0.07(-0.19),-1.00(-1.42),0.0022( 0.0021),0.0093( 0.0069),6.9403(  3.5403),0.99(  0.98),"[4, 3, 5, 6, 71, 6, 5]",STRONG BUY
FLBR,2026-04-15,88 (78),-1.00(-1.10),-0.07(-0.19),-1.00(-1.42),0.0022( 0.0021),0.0093( 0.0069),6.9403(  3.5403),0.99(  0.98),"[4, 3, 5, 6, 71, 6, 5]",Indexes
FLBR,2026-04-15,88 (78),-1.00(-1.10),-0.07(-0.19),-1.00(-1.42),0.0022( 0.0021),0.0093( 0.0069),6.9403(  3.5403),0.99(  0.98),"[4, 3, 5, 6, 71, 6, 5]",Brazilian Indexes
GGBR3,2026-04-15,97 (53),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0029( 0.0024),0.0145( 0.0113),1.0337( -3.1663),0.92(  0.87),"[0, 0, 0, 10, 52, 3, 34]",All Stocks
GGBR3,2026-04-15,97 (53),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0029( 0.0024),0.0145( 0.0113),1.0337( -3.1663),0.92(  0.87),"[0, 0, 0, 10, 52, 3, 34]",Stocks to buy
GGBR3,2026-04-15,97 (53),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0029( 0.0024),0.0145( 0.0113),1.0337( -3.1663),0.92(  0.87),"[0, 0, 0, 10, 52, 3, 34]",STRONG BUY
GGBR4,2026-04-15,100 (72),-0.33(-0.43),1.00( 0.90),1.00( 0.90),0.0020( 0.0014),0.0234( 0.0229),6.1794(  5.1794),0.98(  0.96),"[0, 0, 0, 22, 2, 4, 72]",All Stocks
GGBR4,2026-04-15,100 (72),-0.33(-0.43),1.00( 0.90),1.00( 0.90),0.0020( 0.0014),0.0234( 0.0229),6.1794(  5.1794),0.98(  0.96),"[0, 0, 0, 22, 2, 4, 72]",Stocks to buy
GGBR4,2026-04-15,100 (72),-0.33(-0.43),1.00( 0.90),1.00( 0.90),0.0020( 0.0014),0.0234( 0.0229),6.1794(  5.1794),0.98(  0.96),"[0, 0, 0, 22, 2, 4, 72]",STRONG BUY
GOAU3,2026-04-15,100 (63),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0027( 0.0026),0.0450( 0.0417),6.4182(  5.3182),0.99(  0.97),"[0, 0, 0, 4, 63, 4, 29]",All Stocks
GOAU3,2026-04-15,100 (63),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0027( 0.0026),0.0450( 0.0417),6.4182(  5.3182),0.99(  0.97),"[0, 0, 0, 4, 63, 4, 29]",Stocks to buy
GOAU3,2026-04-15,100 (63),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0027( 0.0026),0.0450( 0.0417),6.4182(  5.3182),0.99(  0.97),"[0, 0, 0, 4, 63, 4, 29]",STRONG BUY
GOAU4,2026-04-15,94 (82),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0004(-0.0012),0.0117( 0.0103),7.4390(  5.6390),0.98(  0.79),"[0, 0, 0, 6, 6, 6, 82]",All Stocks
GOAU4,2026-04-15,94 (82),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0004(-0.0012),0.0117( 0.0103),7.4390(  5.6390),0.98(  0.79),"[0, 0, 0, 6, 6, 6, 82]",Stocks to buy
GOAU4,2026-04-15,94 (82),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0004(-0.0012),0.0117( 0.0103),7.4390(  5.6390),0.98(  0.79),"[0, 0, 0, 6, 6, 6, 82]",STRONG BUY
GOOG,2026-04-15,100 (72),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0083( 0.0067),0.0137( 0.0087),6.2996(  2.8996),0.97(  0.96),"[0, 0, 0, 7, 72, 6, 15]",All Stocks
GOOG,2026-04-15,100 (72),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0083( 0.0067),0.0137( 0.0087),6.2996(  2.8996),0.97(  0.96),"[0, 0, 0, 7, 72, 6, 15]",Stocks to buy
GOOG,2026-04-15,100 (72),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0083( 0.0067),0.0137( 0.0087),6.2996(  2.8996),0.97(  0.96),"[0, 0, 0, 7, 72, 6, 15]",STRONG BUY
GOOG,2026-04-15,100 (72),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0083( 0.0067),0.0137( 0.0087),6.2996(  2.8996),0.97(  0.96),"[0, 0, 0, 7, 72, 6, 15]",American stocks
GOOG,2026-04-15,100 (72),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0083( 0.0067),0.0137( 0.0087),6.2996(  2.8996),0.97(  0.96),"[0, 0, 0, 7, 72, 6, 15]",Technology
GOOGL,2026-04-15,82 (48),-0.15(-0.27),1.00( 0.01),1.00( 0.40),0.0090( 0.0032),0.0128( 0.0050),8.4380(  7.4380),0.44( -0.00),"[6, 7, 3, 37, 31, 3, 12]",All Stocks
GOOGL,2026-04-15,82 (48),-0.15(-0.27),1.00( 0.01),1.00( 0.40),0.0090( 0.0032),0.0128( 0.0050),8.4380(  7.4380),0.44( -0.00),"[6, 7, 3, 37, 31, 3, 12]",Stocks to buy
GOOGL,2026-04-15,82 (48),-0.15(-0.27),1.00( 0.01),1.00( 0.40),0.0090( 0.0032),0.0128( 0.0050),8.4380(  7.4380),0.44( -0.00),"[6, 7, 3, 37, 31, 3, 12]",STRONG BUY
GOOGL,2026-04-15,82 (48),-0.15(-0.27),1.00( 0.01),1.00( 0.40),0.0090( 0.0032),0.0128( 0.0050),8.4380(  7.4380),0.44( -0.00),"[6, 7, 3, 37, 31, 3, 12]",American stocks
GOOGL,2026-04-15,82 (48),-0.15(-0.27),1.00( 0.01),1.00( 0.40),0.0090( 0.0032),0.0128( 0.0050),8.4380(  7.4380),0.44( -0.00),"[6, 7, 3, 37, 31, 3, 12]",Technology
GS,2026-04-15,100 (54),0.94( 0.38),1.00( 0.90),1.00( 0.90),0.0095( 0.0094),0.0171( 0.0161),7.0253(  6.0253),0.46(  0.45),"[10, 3, 0, 3, 31, 54, 0]",All Stocks
GS,2026-04-15,100 (54),0.94( 0.38),1.00( 0.90),1.00( 0.90),0.0095( 0.0094),0.0171( 0.0161),7.0253(  6.0253),0.46(  0.45),"[10, 3, 0, 3, 31, 54, 0]",Stocks to buy
GS,2026-04-15,100 (54),0.94( 0.38),1.00( 0.90),1.00( 0.90),0.0095( 0.0094),0.0171( 0.0161),7.0253(  6.0253),0.46(  0.45),"[10, 3, 0, 3, 31, 54, 0]",STRONG BUY
GS,2026-04-15,100 (54),0.94( 0.38),1.00( 0.90),1.00( 0.90),0.0095( 0.0094),0.0171( 0.0161),7.0253(  6.0253),0.46(  0.45),"[10, 3, 0, 3, 31, 54, 0]",American stocks
GS,2026-04-15,100 (54),0.94( 0.38),1.00( 0.90),1.00( 0.90),0.0095( 0.0094),0.0171( 0.0161),7.0253(  6.0253),0.46(  0.45),"[10, 3, 0, 3, 31, 54, 0]",Finance
HSBC,2026-04-15,86 (40),-0.35(-0.48),-0.99(-1.30),1.00( 0.81),0.0033( 0.0017),0.0042( 0.0041),7.2468(  1.9468),0.99(  0.98),"[11, 2, 15, 32, 15, 13, 12]",All Stocks
HSBC,2026-04-15,86 (40),-0.35(-0.48),-0.99(-1.30),1.00( 0.81),0.0033( 0.0017),0.0042( 0.0041),7.2468(  1.9468),0.99(  0.98),"[11, 2, 15, 32, 15, 13, 12]",Stocks to buy
HSBC,2026-04-15,86 (40),-0.35(-0.48),-0.99(-1.30),1.00( 0.81),0.0033( 0.0017),0.0042( 0.0041),7.2468(  1.9468),0.99(  0.98),"[11, 2, 15, 32, 15, 13, 12]",STRONG BUY
HSBC,2026-04-15,86 (40),-0.35(-0.48),-0.99(-1.30),1.00( 0.81),0.0033( 0.0017),0.0042( 0.0041),7.2468(  1.9468),0.99(  0.98),"[11, 2, 15, 32, 15, 13, 12]",American stocks
HSBC,2026-04-15,86 (40),-0.35(-0.48),-0.99(-1.30),1.00( 0.81),0.0033( 0.0017),0.0042( 0.0041),7.2468(  1.9468),0.99(  0.98),"[11, 2, 15, 32, 15, 13, 12]",Finance
HYPE3,2026-04-15,89 (56),-0.85(-0.95),-1.00(-1.79),-1.00(-2.00),-0.0009(-0.0018),0.0020(-0.0030),7.4293(  6.2293),0.99(  0.65),"[0, 0, 0, 2, 9, 33, 56]",All Stocks
HYPE3,2026-04-15,89 (56),-0.85(-0.95),-1.00(-1.79),-1.00(-2.00),-0.0009(-0.0018),0.0020(-0.0030),7.4293(  6.2293),0.99(  0.65),"[0, 0, 0, 2, 9, 33, 56]",Stocks to buy
HYPE3,2026-04-15,89 (56),-0.85(-0.95),-1.00(-1.79),-1.00(-2.00),-0.0009(-0.0018),0.0020(-0.0030),7.4293(  6.2293),0.99(  0.65),"[0, 0, 0, 2, 9, 33, 56]",STRONG BUY
INTC,2026-04-15,53 (64),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0028(-0.0029),0.0081( 0.0037),7.0489(  6.0489),0.33( -0.01),"[7, 12, 6, 16, 45, 8, 5]",All Stocks
INTC,2026-04-15,53 (64),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0028(-0.0029),0.0081( 0.0037),7.0489(  6.0489),0.33( -0.01),"[7, 12, 6, 16, 45, 8, 5]",Technology
IRBR3,2026-04-15,0 (35),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0074(-0.0018),-0.0059(-0.0106),4.6522( -1.5478),0.44( -0.05),"[0, 0, 0, 26, 35, 23, 16]",All Stocks
ITSA3,2026-04-15,97 (66),-0.77(-0.87),0.98( 0.01),-1.00(-1.10),0.0033( 0.0025),0.0048( 0.0028),7.8784(  6.4784),0.44(  0.43),"[3, 57, 0, 28, 6, 5, 0]",All Stocks
ITSA3,2026-04-15,97 (66),-0.77(-0.87),0.98( 0.01),-1.00(-1.10),0.0033( 0.0025),0.0048( 0.0028),7.8784(  6.4784),0.44(  0.43),"[3, 57, 0, 28, 6, 5, 0]",Stocks to buy
ITSA3,2026-04-15,97 (66),-0.77(-0.87),0.98( 0.01),-1.00(-1.10),0.0033( 0.0025),0.0048( 0.0028),7.8784(  6.4784),0.44(  0.43),"[3, 57, 0, 28, 6, 5, 0]",STRONG BUY
ITSA3,2026-04-15,97 (66),-0.77(-0.87),0.98( 0.01),-1.00(-1.10),0.0033( 0.0025),0.0048( 0.0028),7.8784(  6.4784),0.44(  0.43),"[3, 57, 0, 28, 6, 5, 0]",Finance
ITSA3,2026-04-15,97 (66),-0.77(-0.87),0.98( 0.01),-1.00(-1.10),0.0033( 0.0025),0.0048( 0.0028),7.8784(  6.4784),0.44(  0.43),"[3, 57, 0, 28, 6, 5, 0]",Brazilian Finance
ITSA4,2026-04-15,74 (43),-0.85(-1.63),-1.00(-1.54),-0.46(-0.56),0.0022( 0.0014),0.0188( 0.0165),6.5578(  3.7578),0.99(  0.97),"[6, 12, 7, 12, 12, 11, 39]",All Stocks
