symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-01-30,100 (76),0.31( 0.13),0.96( 0.00),1.00( 0.00),0.0024( 0.0015),0.0061( 0.0031),4.9874(  3.3874),0.54(  0.12),"[2, 14, 21, 22, 16, 1, 23]",All Stocks
CPFE3,2026-01-30,100 (76),0.31( 0.13),0.96( 0.00),1.00( 0.00),0.0024( 0.0015),0.0061( 0.0031),4.9874(  3.3874),0.54(  0.12),"[2, 14, 21, 22, 16, 1, 23]",Stocks to buy
CPFE3,2026-01-30,100 (76),0.31( 0.13),0.96( 0.00),1.00( 0.00),0.0024( 0.0015),0.0061( 0.0031),4.9874(  3.3874),0.54(  0.12),"[2, 14, 21, 22, 16, 1, 23]",STRONG BUY
CPFE3,2026-01-30,100 (76),0.31( 0.13),0.96( 0.00),1.00( 0.00),0.0024( 0.0015),0.0061( 0.0031),4.9874(  3.3874),0.54(  0.12),"[2, 14, 21, 22, 16, 1, 23]",Energy
CPFE3,2026-01-30,100 (76),0.31( 0.13),0.96( 0.00),1.00( 0.00),0.0024( 0.0015),0.0061( 0.0031),4.9874(  3.3874),0.54(  0.12),"[2, 14, 21, 22, 16, 1, 23]",Brazilian Energy
CPLE3,2026-01-30,100 (53),0.52( 0.42),0.96( 0.06),1.00( 0.90),0.0117( 0.0029),0.0116( 0.0080),8.1773(  5.9773),0.50(  0.49),"[5, 6, 0, 53, 31, 6, 0]",All Stocks
CPLE3,2026-01-30,100 (53),0.52( 0.42),0.96( 0.06),1.00( 0.90),0.0117( 0.0029),0.0116( 0.0080),8.1773(  5.9773),0.50(  0.49),"[5, 6, 0, 53, 31, 6, 0]",Stocks to buy
CPLE3,2026-01-30,100 (53),0.52( 0.42),0.96( 0.06),1.00( 0.90),0.0117( 0.0029),0.0116( 0.0080),8.1773(  5.9773),0.50(  0.49),"[5, 6, 0, 53, 31, 6, 0]",STRONG BUY
CPLE3,2026-01-30,100 (53),0.52( 0.42),0.96( 0.06),1.00( 0.90),0.0117( 0.0029),0.0116( 0.0080),8.1773(  5.9773),0.50(  0.49),"[5, 6, 0, 53, 31, 6, 0]",Energy
CPLE3,2026-01-30,100 (53),0.52( 0.42),0.96( 0.06),1.00( 0.90),0.0117( 0.0029),0.0116( 0.0080),8.1773(  5.9773),0.50(  0.49),"[5, 6, 0, 53, 31, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-01-30,6 (60),-0.49(-0.59),0.95(-0.03),-1.00(-1.10),0.0086(-0.0009),0.0004(-0.0142),2.0727( -3.0273),0.52(  0.01),"[0, 60, 3, 20, 11, 1, 6]",All Stocks
CRM,2026-01-30,6 (60),-0.49(-0.59),0.95(-0.03),-1.00(-1.10),0.0086(-0.0009),0.0004(-0.0142),2.0727( -3.0273),0.52(  0.01),"[0, 60, 3, 20, 11, 1, 6]",Technology
CSAN,2026-01-30,0 (27),-0.46(-0.56),-0.94(-1.93),-1.00(-2.00),-0.0205(-0.0304),-0.0150(-0.0151),1.0645( -0.7355),0.93( -0.04),"[0, 17, 0, 10, 23, 22, 27]",All Stocks
CSAN,2026-01-30,0 (27),-0.46(-0.56),-0.94(-1.93),-1.00(-2.00),-0.0205(-0.0304),-0.0150(-0.0151),1.0645( -0.7355),0.93( -0.04),"[0, 17, 0, 10, 23, 22, 27]",ADRs
CSAN3,2026-01-30,22 (32),-0.44(-0.54),-1.00(-1.10),-1.00(-1.10),0.0121(-0.0038),0.0233(-0.0111),6.9086( -0.8914),0.27(  0.01),"[0, 0, 0, 32, 26, 21, 22]",All Stocks
CSMG3,2026-01-30,100 (73),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0050( 0.0014),0.0112( 0.0111),8.2154(  7.2154),0.89(  0.78),"[0, 14, 0, 73, 0, 4, 9]",All Stocks
CSMG3,2026-01-30,100 (73),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0050( 0.0014),0.0112( 0.0111),8.2154(  7.2154),0.89(  0.78),"[0, 14, 0, 73, 0, 4, 9]",Stocks to buy
CSMG3,2026-01-30,100 (73),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0050( 0.0014),0.0112( 0.0111),8.2154(  7.2154),0.89(  0.78),"[0, 14, 0, 73, 0, 4, 9]",STRONG BUY
DUK,2026-01-30,78 (75),0.56( 0.01),0.81( 0.01),1.00( 0.90),0.0027( 0.0007),0.0074( 0.0046),1.0917( -2.2083),0.53(  0.52),"[16, 25, 1, 1, 35, 22, 0]",All Stocks
DUK,2026-01-30,78 (75),0.56( 0.01),0.81( 0.01),1.00( 0.90),0.0027( 0.0007),0.0074( 0.0046),1.0917( -2.2083),0.53(  0.52),"[16, 25, 1, 1, 35, 22, 0]",Stocks to buy
DUK,2026-01-30,78 (75),0.56( 0.01),0.81( 0.01),1.00( 0.90),0.0027( 0.0007),0.0074( 0.0046),1.0917( -2.2083),0.53(  0.52),"[16, 25, 1, 1, 35, 22, 0]",STRONG BUY
DUK,2026-01-30,78 (75),0.56( 0.01),0.81( 0.01),1.00( 0.90),0.0027( 0.0007),0.0074( 0.0046),1.0917( -2.2083),0.53(  0.52),"[16, 25, 1, 1, 35, 22, 0]",American stocks
DUK,2026-01-30,78 (75),0.56( 0.01),0.81( 0.01),1.00( 0.90),0.0027( 0.0007),0.0074( 0.0046),1.0917( -2.2083),0.53(  0.52),"[16, 25, 1, 1, 35, 22, 0]",Energy
EALT3,2026-01-30,26 (52),-0.03(-0.13),0.99(-0.00),1.00( 0.90),0.0145( 0.0115),0.0477(-0.0014),-0.7554( -4.2554),0.44(  0.07),"[28, 25, 0, 9, 20, 1, 17]",All Stocks
EALT4,2026-01-30,11 (34),0.23(-0.08),0.07(-0.29),1.00( 0.90),0.0080( 0.0046),0.0092( 0.0053),-1.2307( -6.1307),0.53(  0.52),"[33, 33, 0, 4, 6, 23, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-01-30,87 (77),0.99( 0.46),-0.28(-0.38),-0.86(-0.96),0.0039( 0.0012),0.0002(-0.0010),5.0924(  4.0924),0.42(  0.41),"[43, 3, 0, 33, 10, 10, 0]",All Stocks
ENEV3,2026-01-30,87 (77),0.99( 0.46),-0.28(-0.38),-0.86(-0.96),0.0039( 0.0012),0.0002(-0.0010),5.0924(  4.0924),0.42(  0.41),"[43, 3, 0, 33, 10, 10, 0]",Stocks to buy
ENEV3,2026-01-30,87 (77),0.99( 0.46),-0.28(-0.38),-0.86(-0.96),0.0039( 0.0012),0.0002(-0.0010),5.0924(  4.0924),0.42(  0.41),"[43, 3, 0, 33, 10, 10, 0]",STRONG BUY
ENEV3,2026-01-30,87 (77),0.99( 0.46),-0.28(-0.38),-0.86(-0.96),0.0039( 0.0012),0.0002(-0.0010),5.0924(  4.0924),0.42(  0.41),"[43, 3, 0, 33, 10, 10, 0]",Energy
ENEV3,2026-01-30,87 (77),0.99( 0.46),-0.28(-0.38),-0.86(-0.96),0.0039( 0.0012),0.0002(-0.0010),5.0924(  4.0924),0.42(  0.41),"[43, 3, 0, 33, 10, 10, 0]",Brazilian Energy
EQTL3,2026-01-30,97 (64),-0.03(-0.13),1.00( 0.01),1.00( 0.90),0.0055( 0.0047),0.0107( 0.0044),7.5736(  5.0736),0.72(  0.66),"[3, 3, 2, 37, 45, 4, 6]",All Stocks
EQTL3,2026-01-30,97 (64),-0.03(-0.13),1.00( 0.01),1.00( 0.90),0.0055( 0.0047),0.0107( 0.0044),7.5736(  5.0736),0.72(  0.66),"[3, 3, 2, 37, 45, 4, 6]",Stocks to buy
EQTL3,2026-01-30,97 (64),-0.03(-0.13),1.00( 0.01),1.00( 0.90),0.0055( 0.0047),0.0107( 0.0044),7.5736(  5.0736),0.72(  0.66),"[3, 3, 2, 37, 45, 4, 6]",STRONG BUY
EQTL3,2026-01-30,97 (64),-0.03(-0.13),1.00( 0.01),1.00( 0.90),0.0055( 0.0047),0.0107( 0.0044),7.5736(  5.0736),0.72(  0.66),"[3, 3, 2, 37, 45, 4, 6]",Energy
EQTL3,2026-01-30,97 (64),-0.03(-0.13),1.00( 0.01),1.00( 0.90),0.0055( 0.0047),0.0107( 0.0044),7.5736(  5.0736),0.72(  0.66),"[3, 3, 2, 37, 45, 4, 6]",Brazilian Energy
EWZ,2026-01-30,55 (56),0.61( 0.07),-0.36(-0.46),-0.13(-0.53),0.0027(-0.0011),0.0019( 0.0013),6.8237(  5.1237),0.35(  0.34),"[48, 0, 4, 41, 3, 3, 0]",All Stocks
EWZ,2026-01-30,55 (56),0.61( 0.07),-0.36(-0.46),-0.13(-0.53),0.0027(-0.0011),0.0019( 0.0013),6.8237(  5.1237),0.35(  0.34),"[48, 0, 4, 41, 3, 3, 0]",Indexes
EWZ,2026-01-30,55 (56),0.61( 0.07),-0.36(-0.46),-0.13(-0.53),0.0027(-0.0011),0.0019( 0.0013),6.8237(  5.1237),0.35(  0.34),"[48, 0, 4, 41, 3, 3, 0]",Brazilian Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",All Stocks
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Brazilian Indexes
FLBR,2026-01-30,87 (71),-1.00(-1.10),-0.78(-1.38),-1.00(-1.97),0.0007( 0.0006),0.0033( 0.0009),6.9644(  3.5644),0.98(  0.97),"[5, 4, 4, 5, 71, 6, 5]",All Stocks
FLBR,2026-01-30,87 (71),-1.00(-1.10),-0.78(-1.38),-1.00(-1.97),0.0007( 0.0006),0.0033( 0.0009),6.9644(  3.5644),0.98(  0.97),"[5, 4, 4, 5, 71, 6, 5]",Stocks to buy
FLBR,2026-01-30,87 (71),-1.00(-1.10),-0.78(-1.38),-1.00(-1.97),0.0007( 0.0006),0.0033( 0.0009),6.9644(  3.5644),0.98(  0.97),"[5, 4, 4, 5, 71, 6, 5]",STRONG BUY
FLBR,2026-01-30,87 (71),-1.00(-1.10),-0.78(-1.38),-1.00(-1.97),0.0007( 0.0006),0.0033( 0.0009),6.9644(  3.5644),0.98(  0.97),"[5, 4, 4, 5, 71, 6, 5]",Indexes
FLBR,2026-01-30,87 (71),-1.00(-1.10),-0.78(-1.38),-1.00(-1.97),0.0007( 0.0006),0.0033( 0.0009),6.9644(  3.5644),0.98(  0.97),"[5, 4, 4, 5, 71, 6, 5]",Brazilian Indexes
GGBR3,2026-01-30,59 (41),-0.97(-1.07),-0.38(-1.26),-1.00(-1.10),0.0049( 0.0046),0.0045( 0.0044),6.5197(  2.3197),0.98(  0.97),"[0, 41, 0, 23, 0, 13, 22]",All Stocks
GGBR3,2026-01-30,59 (41),-0.97(-1.07),-0.38(-1.26),-1.00(-1.10),0.0049( 0.0046),0.0045( 0.0044),6.5197(  2.3197),0.98(  0.97),"[0, 41, 0, 23, 0, 13, 22]",Stocks to buy
GGBR4,2026-01-30,22 (26),-0.57(-0.67),-0.19(-0.67),-1.00(-1.90),-0.0024(-0.0059),0.0051( 0.0046),5.8335(  2.2335),0.94(  0.93),"[18, 25, 10, 25, 8, 8, 7]",All Stocks
GOAU3,2026-01-30,90 (51),-0.73(-0.90),-0.97(-1.92),-1.00(-1.10),0.0068( 0.0064),0.0104( 0.0089),6.3127( -0.0873),0.99(  0.98),"[5, 0, 0, 40, 44, 5, 6]",All Stocks
GOAU3,2026-01-30,90 (51),-0.73(-0.90),-0.97(-1.92),-1.00(-1.10),0.0068( 0.0064),0.0104( 0.0089),6.3127( -0.0873),0.99(  0.98),"[5, 0, 0, 40, 44, 5, 6]",Stocks to buy
GOAU3,2026-01-30,90 (51),-0.73(-0.90),-0.97(-1.92),-1.00(-1.10),0.0068( 0.0064),0.0104( 0.0089),6.3127( -0.0873),0.99(  0.98),"[5, 0, 0, 40, 44, 5, 6]",STRONG BUY
GOAU4,2026-01-30,33 (59),-0.38(-0.53),0.11(-0.03),1.00( 0.90),0.0017( 0.0012),-0.0077(-0.0091),6.0478(  3.8478),0.97(  0.94),"[10, 50, 11, 8, 7, 5, 8]",All Stocks
GOOG,2026-01-30,23 (82),-0.97(-1.07),1.00( 0.90),1.00( 0.00),0.0077( 0.0056),0.0070( 0.0026),1.8838( -1.6162),0.49( -0.03),"[0, 0, 4, 19, 0, 5, 72]",All Stocks
GOOG,2026-01-30,23 (82),-0.97(-1.07),1.00( 0.90),1.00( 0.00),0.0077( 0.0056),0.0070( 0.0026),1.8838( -1.6162),0.49( -0.03),"[0, 0, 4, 19, 0, 5, 72]",Technology
GOOGL,2026-01-30,97 (80),-0.15(-0.27),1.00( 0.01),1.00( 0.46),0.0093( 0.0021),0.0105( 0.0054),4.9188(  2.0188),0.45(  0.01),"[3, 1, 3, 18, 34, 32, 9]",All Stocks
GOOGL,2026-01-30,97 (80),-0.15(-0.27),1.00( 0.01),1.00( 0.46),0.0093( 0.0021),0.0105( 0.0054),4.9188(  2.0188),0.45(  0.01),"[3, 1, 3, 18, 34, 32, 9]",Stocks to buy
GOOGL,2026-01-30,97 (80),-0.15(-0.27),1.00( 0.01),1.00( 0.46),0.0093( 0.0021),0.0105( 0.0054),4.9188(  2.0188),0.45(  0.01),"[3, 1, 3, 18, 34, 32, 9]",STRONG BUY
GOOGL,2026-01-30,97 (80),-0.15(-0.27),1.00( 0.01),1.00( 0.46),0.0093( 0.0021),0.0105( 0.0054),4.9188(  2.0188),0.45(  0.01),"[3, 1, 3, 18, 34, 32, 9]",American stocks
GOOGL,2026-01-30,97 (80),-0.15(-0.27),1.00( 0.01),1.00( 0.46),0.0093( 0.0021),0.0105( 0.0054),4.9188(  2.0188),0.45(  0.01),"[3, 1, 3, 18, 34, 32, 9]",Technology
GS,2026-01-30,8 (50),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0034(-0.0035),0.0004(-0.0016),-4.1738( -5.5738),0.47(  0.46),"[5, 3, 0, 4, 45, 43, 0]",All Stocks
GS,2026-01-30,8 (50),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0034(-0.0035),0.0004(-0.0016),-4.1738( -5.5738),0.47(  0.46),"[5, 3, 0, 4, 45, 43, 0]",Finance
HSBC,2026-01-30,5 (85),-0.34(-0.47),0.15(-0.17),1.00( 0.90),0.0012(-0.0005),-0.0011(-0.0012),5.5774(  1.2774),0.98(  0.97),"[2, 3, 1, 85, 4, 3, 1]",All Stocks
HSBC,2026-01-30,5 (85),-0.34(-0.47),0.15(-0.17),1.00( 0.90),0.0012(-0.0005),-0.0011(-0.0012),5.5774(  1.2774),0.98(  0.97),"[2, 3, 1, 85, 4, 3, 1]",Finance
HYPE3,2026-01-30,93 (48),-0.70(-0.80),-0.99(-1.76),-1.00(-2.00),-0.0019(-0.0025),-0.0041(-0.0068),8.5755(  7.5755),1.00(  0.82),"[0, 0, 0, 2, 5, 48, 45]",All Stocks
HYPE3,2026-01-30,93 (48),-0.70(-0.80),-0.99(-1.76),-1.00(-2.00),-0.0019(-0.0025),-0.0041(-0.0068),8.5755(  7.5755),1.00(  0.82),"[0, 0, 0, 2, 5, 48, 45]",Stocks to buy
HYPE3,2026-01-30,93 (48),-0.70(-0.80),-0.99(-1.76),-1.00(-2.00),-0.0019(-0.0025),-0.0041(-0.0068),8.5755(  7.5755),1.00(  0.82),"[0, 0, 0, 2, 5, 48, 45]",STRONG BUY
INTC,2026-01-30,1 (74),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0084(-0.0109),0.0146( 0.0106),-3.5997( -4.6997),0.32( -0.09),"[6, 3, 1, 17, 1, 1, 72]",All Stocks
INTC,2026-01-30,1 (74),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0084(-0.0109),0.0146( 0.0106),-3.5997( -4.6997),0.32( -0.09),"[6, 3, 1, 17, 1, 1, 72]",Technology
IRBR3,2026-01-30,58 (58),0.50( 0.12),0.59( 0.16),1.00( 0.25),0.0120( 0.0098),-0.0116(-0.0118),5.5385( -0.5615),0.59(  0.07),"[12, 12, 11, 12, 13, 29, 12]",All Stocks
IRBR3,2026-01-30,58 (58),0.50( 0.12),0.59( 0.16),1.00( 0.25),0.0120( 0.0098),-0.0116(-0.0118),5.5385( -0.5615),0.59(  0.07),"[12, 12, 11, 12, 13, 29, 12]",Stocks to buy
ITSA3,2026-01-30,33 (65),-0.64(-0.81),0.98( 0.01),-1.00(-1.54),-0.0004(-0.0012),-0.0026(-0.0108),7.9584(  6.5584),0.47(  0.46),"[1, 31, 2, 31, 32, 2, 0]",All Stocks
ITSA3,2026-01-30,33 (65),-0.64(-0.81),0.98( 0.01),-1.00(-1.54),-0.0004(-0.0012),-0.0026(-0.0108),7.9584(  6.5584),0.47(  0.46),"[1, 31, 2, 31, 32, 2, 0]",Finance
ITSA3,2026-01-30,33 (65),-0.64(-0.81),0.98( 0.01),-1.00(-1.54),-0.0004(-0.0012),-0.0026(-0.0108),7.9584(  6.5584),0.47(  0.46),"[1, 31, 2, 31, 32, 2, 0]",Brazilian Finance
ITSA4,2026-01-30,30 (61),-0.74(-0.84),-1.00(-1.80),-1.00(-1.23),-0.0021(-0.0029),0.0222( 0.0207),5.9667(  4.5667),1.00(  0.98),"[5, 9, 4, 51, 10, 9, 11]",All Stocks
ITSA4,2026-01-30,30 (61),-0.74(-0.84),-1.00(-1.80),-1.00(-1.23),-0.0021(-0.0029),0.0222( 0.0207),5.9667(  4.5667),1.00(  0.98),"[5, 9, 4, 51, 10, 9, 11]",Finance
ITSA4,2026-01-30,30 (61),-0.74(-0.84),-1.00(-1.80),-1.00(-1.23),-0.0021(-0.0029),0.0222( 0.0207),5.9667(  4.5667),1.00(  0.98),"[5, 9, 4, 51, 10, 9, 11]",Brazilian Finance
ITUB,2026-01-30,100 (69),-0.79(-0.89),1.00( 0.90),1.00( 0.90),0.0038( 0.0032),0.0097( 0.0092),7.9913(  5.8913),0.39(  0.38),"[0, 0, 0, 39, 31, 30, 0]",All Stocks
ITUB,2026-01-30,100 (69),-0.79(-0.89),1.00( 0.90),1.00( 0.90),0.0038( 0.0032),0.0097( 0.0092),7.9913(  5.8913),0.39(  0.38),"[0, 0, 0, 39, 31, 30, 0]",Stocks to buy
ITUB,2026-01-30,100 (69),-0.79(-0.89),1.00( 0.90),1.00( 0.90),0.0038( 0.0032),0.0097( 0.0092),7.9913(  5.8913),0.39(  0.38),"[0, 0, 0, 39, 31, 30, 0]",STRONG BUY
ITUB,2026-01-30,100 (69),-0.79(-0.89),1.00( 0.90),1.00( 0.90),0.0038( 0.0032),0.0097( 0.0092),7.9913(  5.8913),0.39(  0.38),"[0, 0, 0, 39, 31, 30, 0]",Brazilian biggest stocks
ITUB,2026-01-30,100 (69),-0.79(-0.89),1.00( 0.90),1.00( 0.90),0.0038( 0.0032),0.0097( 0.0092),7.9913(  5.8913),0.39(  0.38),"[0, 0, 0, 39, 31, 30, 0]",ADRs
ITUB,2026-01-30,100 (69),-0.79(-0.89),1.00( 0.90),1.00( 0.90),0.0038( 0.0032),0.0097( 0.0092),7.9913(  5.8913),0.39(  0.38),"[0, 0, 0, 39, 31, 30, 0]",Finance
ITUB,2026-01-30,100 (69),-0.79(-0.89),1.00( 0.90),1.00( 0.90),0.0038( 0.0032),0.0097( 0.0092),7.9913(  5.8913),0.39(  0.38),"[0, 0, 0, 39, 31, 30, 0]",Brazilian Finance
ITUB4,2026-01-30,66 (43),0.10(-0.00),-0.98(-1.08),-1.00(-1.10),0.0036( 0.0035),0.0059( 0.0041),6.7260(  5.6260),0.39(  0.38),"[34, 0, 0, 0, 43, 23, 0]",All Stocks
ITUB4,2026-01-30,66 (43),0.10(-0.00),-0.98(-1.08),-1.00(-1.10),0.0036( 0.0035),0.0059( 0.0041),6.7260(  5.6260),0.39(  0.38),"[34, 0, 0, 0, 43, 23, 0]",Stocks to buy
ITUB4,2026-01-30,66 (43),0.10(-0.00),-0.98(-1.08),-1.00(-1.10),0.0036( 0.0035),0.0059( 0.0041),6.7260(  5.6260),0.39(  0.38),"[34, 0, 0, 0, 43, 23, 0]",Brazilian biggest stocks
ITUB4,2026-01-30,66 (43),0.10(-0.00),-0.98(-1.08),-1.00(-1.10),0.0036( 0.0035),0.0059( 0.0041),6.7260(  5.6260),0.39(  0.38),"[34, 0, 0, 0, 43, 23, 0]",Finance
ITUB4,2026-01-30,66 (43),0.10(-0.00),-0.98(-1.08),-1.00(-1.10),0.0036( 0.0035),0.0059( 0.0041),6.7260(  5.6260),0.39(  0.38),"[34, 0, 0, 0, 43, 23, 0]",Brazilian Finance
IVVB1,2026-01-30,25 (46),0.51( 0.20),0.78( 0.03),-1.00(-1.10),-0.0026(-0.0048),0.0033(-0.0038),-4.3134(-10.4134),0.00( -0.05),"[12, 13, 0, 15, 0, 34, 26]",All Stocks
IVVB1,2026-01-30,25 (46),0.51( 0.20),0.78( 0.03),-1.00(-1.10),-0.0026(-0.0048),0.0033(-0.0038),-4.3134(-10.4134),0.00( -0.05),"[12, 13, 0, 15, 0, 34, 26]",Indexes
