symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2026-06-24,88 (77),0.76( 0.08),0.99( 0.89),1.00( 0.90),0.0124( 0.0035),0.0054( 0.0022),1.0939( -0.8061),0.48(  0.00),"[24, 0, 0, 25, 18, 12, 22]",STRONG BUY
CPLE3,2026-06-24,88 (77),0.76( 0.08),0.99( 0.89),1.00( 0.90),0.0124( 0.0035),0.0054( 0.0022),1.0939( -0.8061),0.48(  0.00),"[24, 0, 0, 25, 18, 12, 22]",Energy
CPLE3,2026-06-24,88 (77),0.76( 0.08),0.99( 0.89),1.00( 0.90),0.0124( 0.0035),0.0054( 0.0022),1.0939( -0.8061),0.48(  0.00),"[24, 0, 0, 25, 18, 12, 22]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-06-24,0 (62),-0.49(-0.59),0.95(-0.04),-1.00(-1.10),0.0052(-0.0035),0.0091(-0.0049),-6.8945(-15.6945),0.51( -0.00),"[62, 0, 0, 19, 7, 0, 12]",All Stocks
CRM,2026-06-24,0 (62),-0.49(-0.59),0.95(-0.04),-1.00(-1.10),0.0052(-0.0035),0.0091(-0.0049),-6.8945(-15.6945),0.51( -0.00),"[62, 0, 0, 19, 7, 0, 12]",Technology
CSAN,2026-06-24,37 (27),-0.81(-0.91),1.00( 0.03),-1.00(-2.00),-0.0217(-0.0385),0.0421( 0.0360),0.2568( -1.5432),0.18( -0.79),"[0, 22, 7, 12, 15, 20, 24]",All Stocks
CSAN,2026-06-24,37 (27),-0.81(-0.91),1.00( 0.03),-1.00(-2.00),-0.0217(-0.0385),0.0421( 0.0360),0.2568( -1.5432),0.18( -0.79),"[0, 22, 7, 12, 15, 20, 24]",Stocks to buy
CSAN,2026-06-24,37 (27),-0.81(-0.91),1.00( 0.03),-1.00(-2.00),-0.0217(-0.0385),0.0421( 0.0360),0.2568( -1.5432),0.18( -0.79),"[0, 22, 7, 12, 15, 20, 24]",ADRs
CSAN3,2026-06-24,53 (35),-0.43(-0.53),-1.00(-1.10),-1.00(-1.10),0.0273( 0.0112),0.0238(-0.0011),3.1260( -4.8740),0.29(  0.03),"[0, 0, 0, 35, 14, 33, 18]",All Stocks
CSAN3,2026-06-24,53 (35),-0.43(-0.53),-1.00(-1.10),-1.00(-1.10),0.0273( 0.0112),0.0238(-0.0011),3.1260( -4.8740),0.29(  0.03),"[0, 0, 0, 35, 14, 33, 18]",Stocks to buy
CSMG3,2026-06-24,100 (36),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0060( 0.0029),0.0129( 0.0024),1.2232(  0.1232),0.69(  0.24),"[0, 0, 0, 3, 32, 33, 32]",All Stocks
CSMG3,2026-06-24,100 (36),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0060( 0.0029),0.0129( 0.0024),1.2232(  0.1232),0.69(  0.24),"[0, 0, 0, 3, 32, 33, 32]",Stocks to buy
CSMG3,2026-06-24,100 (36),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0060( 0.0029),0.0129( 0.0024),1.2232(  0.1232),0.69(  0.24),"[0, 0, 0, 3, 32, 33, 32]",STRONG BUY
DUK,2026-06-24,42 (36),0.59( 0.49),0.94(-0.02),-1.00(-1.11),0.0014( 0.0008),0.0058( 0.0024),0.8507( -2.2493),0.53(  0.01),"[0, 33, 2, 11, 20, 23, 11]",All Stocks
DUK,2026-06-24,42 (36),0.59( 0.49),0.94(-0.02),-1.00(-1.11),0.0014( 0.0008),0.0058( 0.0024),0.8507( -2.2493),0.53(  0.01),"[0, 33, 2, 11, 20, 23, 11]",Stocks to buy
DUK,2026-06-24,42 (36),0.59( 0.49),0.94(-0.02),-1.00(-1.11),0.0014( 0.0008),0.0058( 0.0024),0.8507( -2.2493),0.53(  0.01),"[0, 33, 2, 11, 20, 23, 11]",American stocks
DUK,2026-06-24,42 (36),0.59( 0.49),0.94(-0.02),-1.00(-1.11),0.0014( 0.0008),0.0058( 0.0024),0.8507( -2.2493),0.53(  0.01),"[0, 33, 2, 11, 20, 23, 11]",Energy
EALT3,2026-06-24,8 (20),0.03(-0.15),0.99( 0.01),1.00(-0.00),0.0096(-0.0013),0.0407(-0.0199),-0.7807( -4.4807),0.34( -0.09),"[20, 8, 9, 13, 11, 19, 20]",All Stocks
EALT4,2026-06-24,25 (43),0.35( 0.04),0.14(-0.31),1.00( 0.90),0.0055(-0.0107),0.0098(-0.0035),2.2419( -2.7581),0.52( -0.01),"[25, 18, 0, 0, 23, 35, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-06-24,7 (44),0.51(-0.26),-0.92(-1.68),-0.97(-1.07),0.0061( 0.0059),0.0038( 0.0037),-0.7989( -1.8989),0.37(  0.36),"[44, 3, 2, 4, 3, 44, 0]",All Stocks
ENEV3,2026-06-24,7 (44),0.51(-0.26),-0.92(-1.68),-0.97(-1.07),0.0061( 0.0059),0.0038( 0.0037),-0.7989( -1.8989),0.37(  0.36),"[44, 3, 2, 4, 3, 44, 0]",Energy
ENEV3,2026-06-24,7 (44),0.51(-0.26),-0.92(-1.68),-0.97(-1.07),0.0061( 0.0059),0.0038( 0.0037),-0.7989( -1.8989),0.37(  0.36),"[44, 3, 2, 4, 3, 44, 0]",Brazilian Energy
EQTL3,2026-06-24,41 (41),-0.13(-0.26),1.00( 0.01),1.00( 0.04),0.0056( 0.0004),0.0055(-0.0010),-3.7876( -6.0876),0.25( -0.34),"[17, 1, 0, 41, 17, 10, 14]",All Stocks
EQTL3,2026-06-24,41 (41),-0.13(-0.26),1.00( 0.01),1.00( 0.04),0.0056( 0.0004),0.0055(-0.0010),-3.7876( -6.0876),0.25( -0.34),"[17, 1, 0, 41, 17, 10, 14]",Stocks to buy
EQTL3,2026-06-24,41 (41),-0.13(-0.26),1.00( 0.01),1.00( 0.04),0.0056( 0.0004),0.0055(-0.0010),-3.7876( -6.0876),0.25( -0.34),"[17, 1, 0, 41, 17, 10, 14]",Energy
EQTL3,2026-06-24,41 (41),-0.13(-0.26),1.00( 0.01),1.00( 0.04),0.0056( 0.0004),0.0055(-0.0010),-3.7876( -6.0876),0.25( -0.34),"[17, 1, 0, 41, 17, 10, 14]",Brazilian Energy
EWZ,2026-06-24,50 (53),0.72( 0.04),-0.97(-1.07),0.50( 0.13),0.0039(-0.0015),0.0048( 0.0045),-0.9168( -2.6168),0.30( -0.01),"[23, 0, 1, 23, 26, 21, 6]",All Stocks
EWZ,2026-06-24,50 (53),0.72( 0.04),-0.97(-1.07),0.50( 0.13),0.0039(-0.0015),0.0048( 0.0045),-0.9168( -2.6168),0.30( -0.01),"[23, 0, 1, 23, 26, 21, 6]",Indexes
EWZ,2026-06-24,50 (53),0.72( 0.04),-0.97(-1.07),0.50( 0.13),0.0039(-0.0015),0.0048( 0.0045),-0.9168( -2.6168),0.30( -0.01),"[23, 0, 1, 23, 26, 21, 6]",Brazilian Indexes
FBZ,2026-06-24,5 (57),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 4, 25, 57, 9, 5]",All Stocks
FBZ,2026-06-24,5 (57),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 4, 25, 57, 9, 5]",Indexes
FBZ,2026-06-24,5 (57),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 4, 25, 57, 9, 5]",Brazilian Indexes
FLBR,2026-06-24,45 (75),-1.00(-1.10),-0.44(-1.22),-1.00(-1.97),0.0027( 0.0024),0.0116( 0.0082),-1.3573( -4.7573),0.20( -0.40),"[2, 1, 2, 25, 20, 25, 25]",All Stocks
FLBR,2026-06-24,45 (75),-1.00(-1.10),-0.44(-1.22),-1.00(-1.97),0.0027( 0.0024),0.0116( 0.0082),-1.3573( -4.7573),0.20( -0.40),"[2, 1, 2, 25, 20, 25, 25]",Indexes
FLBR,2026-06-24,45 (75),-1.00(-1.10),-0.44(-1.22),-1.00(-1.97),0.0027( 0.0024),0.0116( 0.0082),-1.3573( -4.7573),0.20( -0.40),"[2, 1, 2, 25, 20, 25, 25]",Brazilian Indexes
GGBR3,2026-06-24,32 (39),0.60( 0.50),1.00( 0.90),-1.00(-1.10),-0.0004(-0.0024),0.0034( 0.0001),-5.2224( -8.5224),0.00( -0.64),"[0, 0, 0, 17, 32, 21, 30]",All Stocks
GGBR4,2026-06-24,14 (62),-0.43(-0.53),-0.06(-0.80),-1.00(-1.92),0.0054( 0.0048),0.0078(-0.0008),-6.1815( -8.0815),0.00( -0.44),"[0, 1, 1, 14, 22, 27, 35]",All Stocks
GOAU3,2026-06-24,51 (50),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0018( 0.0017),0.0101( 0.0037),-4.8023( -5.8023),0.02( -0.58),"[0, 0, 0, 3, 48, 3, 46]",All Stocks
GOAU3,2026-06-24,51 (50),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0018( 0.0017),0.0101( 0.0037),-4.8023( -5.8023),0.02( -0.58),"[0, 0, 0, 3, 48, 3, 46]",Stocks to buy
GOAU4,2026-06-24,6 (48),-0.24(-0.37),-0.02(-0.39),1.00( 0.90),0.0033( 0.0029),0.0004(-0.0013),-5.3350( -7.8350),0.00( -0.46),"[3, 15, 3, 3, 4, 24, 47]",All Stocks
GOOG,2026-06-24,100 (68),-0.77(-0.87),1.00( 0.90),1.00( 0.90),0.0118( 0.0117),0.0107( 0.0044),4.6107(  1.2107),0.71(  0.07),"[0, 0, 0, 16, 68, 1, 15]",All Stocks
GOOG,2026-06-24,100 (68),-0.77(-0.87),1.00( 0.90),1.00( 0.90),0.0118( 0.0117),0.0107( 0.0044),4.6107(  1.2107),0.71(  0.07),"[0, 0, 0, 16, 68, 1, 15]",Stocks to buy
GOOG,2026-06-24,100 (68),-0.77(-0.87),1.00( 0.90),1.00( 0.90),0.0118( 0.0117),0.0107( 0.0044),4.6107(  1.2107),0.71(  0.07),"[0, 0, 0, 16, 68, 1, 15]",STRONG BUY
GOOG,2026-06-24,100 (68),-0.77(-0.87),1.00( 0.90),1.00( 0.90),0.0118( 0.0117),0.0107( 0.0044),4.6107(  1.2107),0.71(  0.07),"[0, 0, 0, 16, 68, 1, 15]",American stocks
GOOG,2026-06-24,100 (68),-0.77(-0.87),1.00( 0.90),1.00( 0.90),0.0118( 0.0117),0.0107( 0.0044),4.6107(  1.2107),0.71(  0.07),"[0, 0, 0, 16, 68, 1, 15]",Technology
GOOGL,2026-06-24,5 (75),0.14( 0.02),1.00( 0.90),-1.00(-1.90),0.0057(-0.0001),0.0081(-0.0014),2.1330(  0.5330),0.43( -0.01),"[4, 0, 9, 40, 35, 1, 12]",All Stocks
GOOGL,2026-06-24,5 (75),0.14( 0.02),1.00( 0.90),-1.00(-1.90),0.0057(-0.0001),0.0081(-0.0014),2.1330(  0.5330),0.43( -0.01),"[4, 0, 9, 40, 35, 1, 12]",Technology
GS,2026-06-24,62 (38),0.97( 0.04),1.00( 0.90),1.00( 0.90),-0.0021(-0.0033),0.0003(-0.0007),6.2811(  5.2811),0.47(  0.46),"[35, 0, 0, 1, 38, 27, 0]",All Stocks
GS,2026-06-24,62 (38),0.97( 0.04),1.00( 0.90),1.00( 0.90),-0.0021(-0.0033),0.0003(-0.0007),6.2811(  5.2811),0.47(  0.46),"[35, 0, 0, 1, 38, 27, 0]",Stocks to buy
GS,2026-06-24,62 (38),0.97( 0.04),1.00( 0.90),1.00( 0.90),-0.0021(-0.0033),0.0003(-0.0007),6.2811(  5.2811),0.47(  0.46),"[35, 0, 0, 1, 38, 27, 0]",American stocks
GS,2026-06-24,62 (38),0.97( 0.04),1.00( 0.90),1.00( 0.90),-0.0021(-0.0033),0.0003(-0.0007),6.2811(  5.2811),0.47(  0.46),"[35, 0, 0, 1, 38, 27, 0]",Finance
HSBC,2026-06-24,89 (67),-0.32(-0.42),-0.98(-1.73),1.00( 0.77),0.0028( 0.0024),-0.0016(-0.0020),7.6900(  0.3900),0.95(  0.94),"[0, 6, 5, 67, 5, 12, 4]",All Stocks
HSBC,2026-06-24,89 (67),-0.32(-0.42),-0.98(-1.73),1.00( 0.77),0.0028( 0.0024),-0.0016(-0.0020),7.6900(  0.3900),0.95(  0.94),"[0, 6, 5, 67, 5, 12, 4]",Stocks to buy
HSBC,2026-06-24,89 (67),-0.32(-0.42),-0.98(-1.73),1.00( 0.77),0.0028( 0.0024),-0.0016(-0.0020),7.6900(  0.3900),0.95(  0.94),"[0, 6, 5, 67, 5, 12, 4]",STRONG BUY
HSBC,2026-06-24,89 (67),-0.32(-0.42),-0.98(-1.73),1.00( 0.77),0.0028( 0.0024),-0.0016(-0.0020),7.6900(  0.3900),0.95(  0.94),"[0, 6, 5, 67, 5, 12, 4]",American stocks
HSBC,2026-06-24,89 (67),-0.32(-0.42),-0.98(-1.73),1.00( 0.77),0.0028( 0.0024),-0.0016(-0.0020),7.6900(  0.3900),0.95(  0.94),"[0, 6, 5, 67, 5, 12, 4]",Finance
HYPE3,2026-06-24,0 (74),-1.00(-1.10),-0.99(-1.09),-1.00(-1.10),0.0005(-0.0168),-0.0037(-0.0087),-6.6614(-14.6614),0.00( -0.78),"[0, 0, 0, 0, 57, 26, 17]",All Stocks
INTC,2026-06-24,48 (20),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0000(-0.0001),0.0091( 0.0047),6.0496(  5.0496),0.31(  0.02),"[14, 15, 14, 10, 20, 14, 14]",All Stocks
INTC,2026-06-24,48 (20),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0000(-0.0001),0.0091( 0.0047),6.0496(  5.0496),0.31(  0.02),"[14, 15, 14, 10, 20, 14, 14]",Stocks to buy
INTC,2026-06-24,48 (20),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0000(-0.0001),0.0091( 0.0047),6.0496(  5.0496),0.31(  0.02),"[14, 15, 14, 10, 20, 14, 14]",American stocks
INTC,2026-06-24,48 (20),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0000(-0.0001),0.0091( 0.0047),6.0496(  5.0496),0.31(  0.02),"[14, 15, 14, 10, 20, 14, 14]",Technology
IRBR3,2026-06-24,60 (32),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0178( 0.0086),0.0085( 0.0066),0.9948( -5.2052),0.43( -0.09),"[0, 0, 0, 28, 32, 23, 17]",All Stocks
IRBR3,2026-06-24,60 (32),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0178( 0.0086),0.0085( 0.0066),0.9948( -5.2052),0.43( -0.09),"[0, 0, 0, 28, 32, 23, 17]",Stocks to buy
ITSA3,2026-06-24,99 (66),-0.52(-0.62),0.98( 0.01),-1.00(-1.10),0.0020( 0.0012),0.0092( 0.0012),7.1079(  5.0079),0.46(  0.01),"[1, 31, 0, 31, 3, 3, 31]",All Stocks
ITSA3,2026-06-24,99 (66),-0.52(-0.62),0.98( 0.01),-1.00(-1.10),0.0020( 0.0012),0.0092( 0.0012),7.1079(  5.0079),0.46(  0.01),"[1, 31, 0, 31, 3, 3, 31]",Stocks to buy
ITSA3,2026-06-24,99 (66),-0.52(-0.62),0.98( 0.01),-1.00(-1.10),0.0020( 0.0012),0.0092( 0.0012),7.1079(  5.0079),0.46(  0.01),"[1, 31, 0, 31, 3, 3, 31]",STRONG BUY
ITSA3,2026-06-24,99 (66),-0.52(-0.62),0.98( 0.01),-1.00(-1.10),0.0020( 0.0012),0.0092( 0.0012),7.1079(  5.0079),0.46(  0.01),"[1, 31, 0, 31, 3, 3, 31]",Finance
ITSA3,2026-06-24,99 (66),-0.52(-0.62),0.98( 0.01),-1.00(-1.10),0.0020( 0.0012),0.0092( 0.0012),7.1079(  5.0079),0.46(  0.01),"[1, 31, 0, 31, 3, 3, 31]",Brazilian Finance
ITSA4,2026-06-24,75 (82),-0.51(-1.30),-0.99(-1.68),-1.00(-1.10),-0.0024(-0.0029),0.0317( 0.0270),-0.4556( -3.2556),0.94(  0.91),"[5, 8, 2, 5, 5, 6, 70]",All Stocks
ITSA4,2026-06-24,75 (82),-0.51(-1.30),-0.99(-1.68),-1.00(-1.10),-0.0024(-0.0029),0.0317( 0.0270),-0.4556( -3.2556),0.94(  0.91),"[5, 8, 2, 5, 5, 6, 70]",Finance
ITSA4,2026-06-24,75 (82),-0.51(-1.30),-0.99(-1.68),-1.00(-1.10),-0.0024(-0.0029),0.0317( 0.0270),-0.4556( -3.2556),0.94(  0.91),"[5, 8, 2, 5, 5, 6, 70]",Brazilian Finance
ITUB,2026-06-24,39 (73),-0.67(-0.77),0.99( 0.89),1.00( 0.90),0.0028( 0.0014),0.0041(-0.0064),3.8183( -1.2817),0.39(  0.02),"[0, 0, 0, 27, 34, 27, 11]",All Stocks
ITUB,2026-06-24,39 (73),-0.67(-0.77),0.99( 0.89),1.00( 0.90),0.0028( 0.0014),0.0041(-0.0064),3.8183( -1.2817),0.39(  0.02),"[0, 0, 0, 27, 34, 27, 11]",Brazilian biggest stocks
ITUB,2026-06-24,39 (73),-0.67(-0.77),0.99( 0.89),1.00( 0.90),0.0028( 0.0014),0.0041(-0.0064),3.8183( -1.2817),0.39(  0.02),"[0, 0, 0, 27, 34, 27, 11]",ADRs
ITUB,2026-06-24,39 (73),-0.67(-0.77),0.99( 0.89),1.00( 0.90),0.0028( 0.0014),0.0041(-0.0064),3.8183( -1.2817),0.39(  0.02),"[0, 0, 0, 27, 34, 27, 11]",Finance
ITUB,2026-06-24,39 (73),-0.67(-0.77),0.99( 0.89),1.00( 0.90),0.0028( 0.0014),0.0041(-0.0064),3.8183( -1.2817),0.39(  0.02),"[0, 0, 0, 27, 34, 27, 11]",Brazilian Finance
ITUB4,2026-06-24,100 (63),0.33( 0.09),-0.98(-1.08),-1.00(-1.10),0.0025( 0.0021),0.0052( 0.0034),2.7782(  1.6782),0.40(  0.00),"[13, 0, 0, 23, 13, 2, 49]",All Stocks
ITUB4,2026-06-24,100 (63),0.33( 0.09),-0.98(-1.08),-1.00(-1.10),0.0025( 0.0021),0.0052( 0.0034),2.7782(  1.6782),0.40(  0.00),"[13, 0, 0, 23, 13, 2, 49]",Stocks to buy
ITUB4,2026-06-24,100 (63),0.33( 0.09),-0.98(-1.08),-1.00(-1.10),0.0025( 0.0021),0.0052( 0.0034),2.7782(  1.6782),0.40(  0.00),"[13, 0, 0, 23, 13, 2, 49]",STRONG BUY
ITUB4,2026-06-24,100 (63),0.33( 0.09),-0.98(-1.08),-1.00(-1.10),0.0025( 0.0021),0.0052( 0.0034),2.7782(  1.6782),0.40(  0.00),"[13, 0, 0, 23, 13, 2, 49]",Brazilian biggest stocks
ITUB4,2026-06-24,100 (63),0.33( 0.09),-0.98(-1.08),-1.00(-1.10),0.0025( 0.0021),0.0052( 0.0034),2.7782(  1.6782),0.40(  0.00),"[13, 0, 0, 23, 13, 2, 49]",Finance
ITUB4,2026-06-24,100 (63),0.33( 0.09),-0.98(-1.08),-1.00(-1.10),0.0025( 0.0021),0.0052( 0.0034),2.7782(  1.6782),0.40(  0.00),"[13, 0, 0, 23, 13, 2, 49]",Brazilian Finance
IVVB1,2026-06-24,41 (28),0.27(-0.24),0.67(-0.08),-1.00(-1.10),-0.0016(-0.0019),0.0015(-0.0056),5.1940(  2.2940),0.36(  0.31),"[17, 8, 0, 7, 26, 28, 13]",All Stocks
IVVB1,2026-06-24,41 (28),0.27(-0.24),0.67(-0.08),-1.00(-1.10),-0.0016(-0.0019),0.0015(-0.0056),5.1940(  2.2940),0.36(  0.31),"[17, 8, 0, 7, 26, 28, 13]",Stocks to buy
IVVB1,2026-06-24,41 (28),0.27(-0.24),0.67(-0.08),-1.00(-1.10),-0.0016(-0.0019),0.0015(-0.0056),5.1940(  2.2940),0.36(  0.31),"[17, 8, 0, 7, 26, 28, 13]",Indexes
JNJ,2026-06-24,61 (52),-1.00(-1.25),-0.87(-1.09),1.00( 0.90),0.0014( 0.0013),0.0007( 0.0005),-2.8531( -4.0531),0.44(  0.43),"[19, 13, 0, 52, 9, 7, 0]",All Stocks
JNJ,2026-06-24,61 (52),-1.00(-1.25),-0.87(-1.09),1.00( 0.90),0.0014( 0.0013),0.0007( 0.0005),-2.8531( -4.0531),0.44(  0.43),"[19, 13, 0, 52, 9, 7, 0]",Stocks to buy
JNJ,2026-06-24,61 (52),-1.00(-1.25),-0.87(-1.09),1.00( 0.90),0.0014( 0.0013),0.0007( 0.0005),-2.8531( -4.0531),0.44(  0.43),"[19, 13, 0, 52, 9, 7, 0]",American stocks
JNJ,2026-06-24,61 (52),-1.00(-1.25),-0.87(-1.09),1.00( 0.90),0.0014( 0.0013),0.0007( 0.0005),-2.8531( -4.0531),0.44(  0.43),"[19, 13, 0, 52, 9, 7, 0]",Health
JPM,2026-06-24,84 (52),0.01(-0.15),0.96( 0.01),0.99( 0.11),0.0022( 0.0013),0.0059( 0.0034),7.1272(  4.9272),0.99(  0.98),"[16, 10, 12, 25, 36, 1, 1]",All Stocks
JPM,2026-06-24,84 (52),0.01(-0.15),0.96( 0.01),0.99( 0.11),0.0022( 0.0013),0.0059( 0.0034),7.1272(  4.9272),0.99(  0.98),"[16, 10, 12, 25, 36, 1, 1]",Stocks to buy
